,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
142,0.4702212806026365,0.5645009416195856,0.5896892655367232,0.5863935969868174,0.5855696798493408,0.5842749529190208,0.556497175141243,0.5627354048964218,0.4702212806026365,0.4702212806026365,0.4702212806026365,0.4702212806026365,0.4702212806026365,0.4702212806026365,0.4702212806026365,0.4702212806026365,0.4702212806026365,0.4702212806026365,0.5230696798493408,0.509298493408663,0.538135593220339,0.5245998116760828,0.5210687382297552,0.513653483992467,0.5261299435028248,0.4702212806026365,0.4748116760828625,0.5907485875706214,0.5905131826741996,0.5905131826741996,0.5905131826741996,0.5429613935969868,0.5217749529190208,0.475635593220339,0.519774011299435,0.5196563088512242,0.4934086629001883,0.5144774011299436,0.5012947269303202,0.5052966101694916,0.5002354048964218,0.5162429378531074,0.509298493408663,0.5171845574387948,0.5032956685499058,0.5011770244821092,0.5011770244821092,0.5072975517890772,0.503177966101695,0.5221978098625933,0.5907485875706214
143,0.4909369114877589,0.5692090395480226,0.5828625235404896,0.5788606403013182,0.5768596986817326,0.574623352165725,0.5414312617702448,0.5446092278719398,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.5204802259887006,0.501530131826742,0.5261299435028248,0.4934086629001883,0.5043549905838042,0.4826977401129944,0.5110640301318268,0.4909369114877589,0.4948210922787194,0.5865112994350282,0.585334274952919,0.585334274952919,0.585334274952919,0.5509651600753296,0.5599105461393596,0.4958804143126177,0.4732815442561205,0.5128295668549906,0.5017655367231638,0.5104755178907722,0.4949387947269303,0.4961158192090395,0.4929378531073446,0.509180790960452,0.504590395480226,0.4902306967984934,0.4981167608286252,0.5102401129943502,0.5004708097928436,0.4898775894538606,0.4996468926553672,0.5291160982074353,0.5865112994350282
144,0.4857580037664783,0.5569679849340866,0.5741525423728814,0.571563088512241,0.570032956685499,0.5682674199623352,0.5361346516007532,0.5131826741996234,0.4857580037664783,0.4857580037664783,0.4857580037664783,0.4857580037664783,0.4857580037664783,0.4857580037664783,0.4857580037664783,0.4857580037664783,0.4857580037664783,0.4857580037664783,0.4898775894538606,0.4979990583804143,0.5020009416195856,0.4901129943502825,0.5054143126177024,0.4907015065913371,0.4974105461393597,0.4857580037664783,0.4889359698681733,0.5759180790960452,0.5752118644067796,0.5752118644067796,0.5752118644067796,0.5495527306967984,0.554731638418079,0.4902306967984934,0.4709274952919021,0.5078860640301318,0.48469868173258,0.495409604519774,0.5009416195856874,0.4962335216572505,0.4976459510357815,0.512241054613936,0.5009416195856874,0.4916431261770245,0.490819209039548,0.5154190207156308,0.501412429378531,0.4945856873822976,0.4956450094161959,0.521835983818093,0.5759180790960452
145,0.484816384180791,0.5574387947269304,0.5727401129943502,0.5710922787193974,0.5688559322033898,0.5659133709981168,0.5409604519774012,0.541078154425612,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.484816384180791,0.5141242937853108,0.4941148775894539,0.4987052730696798,0.5189500941619586,0.504590395480226,0.5028248587570622,0.4987052730696798,0.484816384180791,0.4891713747645951,0.576153483992467,0.5752118644067796,0.5752118644067796,0.5752118644067796,0.527424670433145,0.5085922787193974,0.4907015065913371,0.4702212806026365,0.4958804143126177,0.5022363465160076,0.506238229755179,0.501412429378531,0.4898775894538606,0.4928201506591337,0.4929378531073446,0.5022363465160076,0.4910546139359699,0.4985875706214689,0.5114171374764596,0.4958804143126177,0.4945856873822976,0.5071798493408662,0.5199614633465858,0.576153483992467
146,0.4988229755178908,0.556379472693032,0.5742702448210922,0.5714453860640302,0.5699152542372882,0.5688559322033898,0.5281308851224106,0.5353107344632768,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4988229755178908,0.4970574387947269,0.4968220338983051,0.4907015065913371,0.4845809792843691,0.4963512241054614,0.4930555555555556,0.4852871939736347,0.4988229755178908,0.5017655367231638,0.5765065913370998,0.5755649717514124,0.5755649717514124,0.5755649717514124,0.545668549905838,0.5543785310734464,0.5021186440677966,0.4806967984934087,0.5056497175141242,0.5002354048964218,0.5101224105461394,0.4979990583804143,0.4971751412429379,0.4982344632768362,0.4955273069679849,0.4910546139359699,0.4856403013182674,0.4956450094161959,0.501647834274953,0.4937617702448211,0.4944679849340866,0.5011770244821092,0.5288588965613448,0.5765065913370998
147,0.4731638418079096,0.5566148775894538,0.5872175141242938,0.5850988700564972,0.5845103578154426,0.5846280602636534,0.5524952919020716,0.5489642184557438,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4928201506591337,0.5114171374764596,0.503060263653484,0.5130649717514124,0.5181261770244822,0.5144774011299436,0.5008239171374764,0.4731638418079096,0.4772834274952919,0.588276836158192,0.586864406779661,0.586864406779661,0.586864406779661,0.5649717514124294,0.571798493408663,0.4781073446327684,0.52295197740113,0.5018832391713748,0.5008239171374764,0.4995291902071563,0.5088276836158192,0.510593220338983,0.4941148775894539,0.501412429378531,0.4996468926553672,0.5085922787193974,0.5005885122410546,0.4970574387947269,0.503060263653484,0.5036487758945386,0.4971751412429379,0.5247523889237636,0.588276836158192
148,0.4684557438794727,0.5613229755178908,0.5862758945386064,0.583921845574388,0.5828625235404896,0.582274011299435,0.557909604519774,0.5347222222222222,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4949387947269303,0.513771186440678,0.5160075329566854,0.506238229755179,0.5125941619585688,0.5009416195856874,0.5143596986817326,0.4684557438794727,0.4737523540489642,0.5866290018832392,0.5835687382297552,0.5835687382297552,0.5835687382297552,0.5677966101694916,0.5722693032015066,0.4752824858757062,0.5281308851224106,0.507532956685499,0.5204802259887006,0.5056497175141242,0.50765065913371,0.5023540489642184,0.5133003766478342,0.5144774011299436,0.5049435028248588,0.503177966101695,0.500117702448211,0.4996468926553672,0.5111817325800376,0.5035310734463276,0.503060263653484,0.5221062635139848,0.5866290018832392
149,0.4919962335216573,0.5497881355932204,0.5745056497175142,0.5723870056497176,0.571563088512241,0.5697975517890772,0.5374293785310734,0.506002824858757,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4919962335216573,0.4977636534839925,0.5010593220338984,0.4961158192090395,0.5169491525423728,0.4997645951035782,0.500117702448211,0.49234934086629,0.4919962335216573,0.4949387947269303,0.5753295668549906,0.5734463276836158,0.5734463276836158,0.5734463276836158,0.5484934086629002,0.5539077212806026,0.4955273069679849,0.4785781544256121,0.5094161958568738,0.5024717514124294,0.490819209039548,0.4982344632768362,0.4935263653483992,0.4971751412429379,0.4941148775894539,0.5005885122410546,0.4931732580037665,0.5012947269303202,0.5129472693032016,0.4909369114877589,0.4998822975517891,0.4924670433145009,0.524464671828137,0.5753295668549906
150,0.4883474576271186,0.5560263653483992,0.573210922787194,0.5722693032015066,0.5709745762711864,0.5696798493408662,0.5389595103578154,0.510593220338983,0.4883474576271186,0.4883474576271186,0.4883474576271186,0.4883474576271186,0.4883474576271186,0.4883474576271186,0.4883474576271186,0.4883474576271186,0.4883474576271186,0.4883474576271186,0.5171845574387948,0.4991760828625235,0.4979990583804143,0.4934086629001883,0.493879472693032,0.4890536723163842,0.4932909604519774,0.4883474576271186,0.4898775894538606,0.5749764595103578,0.5735640301318268,0.5735640301318268,0.5735640301318268,0.5483757062146892,0.5537900188323918,0.4907015065913371,0.4704566854990584,0.4890536723163842,0.4905838041431262,0.506002824858757,0.493879472693032,0.4955273069679849,0.4942325800376648,0.4939971751412429,0.4955273069679849,0.504472693032015,0.5036487758945386,0.5069444444444444,0.495409604519774,0.4990583804143126,0.4944679849340866,0.5226816977052382,0.5749764595103578
151,0.4834039548022599,0.5612052730696798,0.5816854990583804,0.5790960451977402,0.57780131826742,0.576271186440678,0.541078154425612,0.5145951035781544,0.4834039548022599,0.4834039548022599,0.4834039548022599,0.4834039548022599,0.4834039548022599,0.4834039548022599,0.4834039548022599,0.4834039548022599,0.4834039548022599,0.4834039548022599,0.5157721280602636,0.4982344632768362,0.5254237288135594,0.5108286252354048,0.5102401129943502,0.4904661016949153,0.5145951035781544,0.4834039548022599,0.4872881355932203,0.5836864406779662,0.5825094161958568,0.5825094161958568,0.5825094161958568,0.5570856873822976,0.5627354048964218,0.4883474576271186,0.4702212806026365,0.5114171374764596,0.5009416195856874,0.4944679849340866,0.4983521657250471,0.4934086629001883,0.4992937853107345,0.5068267419962336,0.5020009416195856,0.5080037664783428,0.5,0.486346516007533,0.4921139359698682,0.4929378531073446,0.500117702448211,0.5239284717862872,0.5836864406779662
152,0.4901129943502825,0.559439736346516,0.5763888888888888,0.5756826741996234,0.5736817325800376,0.5723870056497176,0.538135593220339,0.506002824858757,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.5116525423728814,0.503177966101695,0.5154190207156308,0.5048258003766478,0.4949387947269303,0.4972928436911488,0.506238229755179,0.4901129943502825,0.4928201506591337,0.5781544256120528,0.5765065913370998,0.5765065913370998,0.5765065913370998,0.5529661016949152,0.559557438794727,0.493879472693032,0.4729284369114878,0.483286252354049,0.5040018832391714,0.5084745762711864,0.4958804143126177,0.5032956685499058,0.4979990583804143,0.4988229755178908,0.4942325800376648,0.4928201506591337,0.4869350282485876,0.495409604519774,0.4952919020715631,0.5005885122410546,0.5004708097928436,0.5249180442212457,0.5781544256120528
153,0.4909369114877589,0.556261770244821,0.5750941619585688,0.5736817325800376,0.5726224105461394,0.5720338983050848,0.5375470809792844,0.5141242937853108,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.4909369114877589,0.5025894538606404,0.5042372881355932,0.4985875706214689,0.4870527306967985,0.4944679849340866,0.504708097928437,0.5020009416195856,0.4909369114877589,0.4952919020715631,0.5773305084745762,0.5752118644067796,0.5752118644067796,0.5752118644067796,0.5507297551789078,0.5584981167608286,0.4963512241054614,0.4758709981167608,0.5027071563088512,0.5027071563088512,0.4921139359698682,0.4990583804143126,0.4991760828625235,0.4968220338983051,0.5021186440677966,0.4959981167608286,0.493879472693032,0.5069444444444444,0.5133003766478342,0.4915254237288136,0.4917608286252354,0.4904661016949153,0.5252362767664086,0.5773305084745762
154,0.4901129943502825,0.5537900188323918,0.5780367231638418,0.5742702448210922,0.5727401129943502,0.5714453860640302,0.5311911487758946,0.53954802259887,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.509298493408663,0.4989406779661017,0.522716572504708,0.469515065913371,0.4998822975517891,0.4991760828625235,0.5111817325800376,0.4901129943502825,0.4932909604519774,0.5795668549905838,0.5772128060263654,0.5772128060263654,0.5772128060263654,0.5480225988700564,0.556497175141243,0.4945856873822976,0.4748116760828625,0.4981167608286252,0.4987052730696798,0.4868173258003766,0.4945856873822976,0.4921139359698682,0.5010593220338984,0.487876647834275,0.4911723163841808,0.4902306967984934,0.4995291902071563,0.4994114877589454,0.4989406779661017,0.5038841807909604,0.4875235404896422,0.5255806654111739,0.5795668549905838
155,0.4967043314500942,0.5556732580037664,0.5714453860640302,0.568620527306968,0.5673258003766478,0.5667372881355932,0.5315442561205274,0.5298964218455744,0.4967043314500942,0.4967043314500942,0.4967043314500942,0.4967043314500942,0.4967043314500942,0.4967043314500942,0.4967043314500942,0.4967043314500942,0.4967043314500942,0.4967043314500942,0.4996468926553672,0.4975282485875706,0.4939971751412429,0.4994114877589454,0.4922316384180791,0.4915254237288136,0.4859934086629002,0.4967043314500942,0.5017655367231638,0.5750941619585688,0.5725047080979284,0.5725047080979284,0.5725047080979284,0.5489642184557438,0.5541431261770244,0.5023540489642184,0.480225988700565,0.4988229755178908,0.5,0.4943502824858757,0.4982344632768362,0.4838747645951036,0.49234934086629,0.501530131826742,0.5021186440677966,0.4856403013182674,0.5023540489642184,0.4902306967984934,0.4957627118644068,0.5005885122410546,0.4957627118644068,0.527224140336193,0.5750941619585688
156,0.4758709981167608,0.556497175141243,0.5840395480225988,0.5816854990583804,0.5815677966101694,0.580743879472693,0.5512005649717514,0.5277777777777778,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4758709981167608,0.4992937853107345,0.4921139359698682,0.5004708097928436,0.5293079096045198,0.5110640301318268,0.5101224105461394,0.5004708097928436,0.4758709981167608,0.480225988700565,0.5855696798493408,0.583921845574388,0.583921845574388,0.583921845574388,0.5606167608286252,0.5650894538606404,0.481756120527307,0.5202448210922788,0.5012947269303202,0.5032956685499058,0.5027071563088512,0.489289077212806,0.5,0.4965866290018832,0.4955273069679849,0.504472693032015,0.5120056497175142,0.5118879472693032,0.5189500941619586,0.5,0.4964689265536723,0.4970574387947269,0.5238282067378113,0.5855696798493408
157,0.4896421845574388,0.5455508474576272,0.568620527306968,0.566972693032015,0.5663841807909604,0.5650894538606404,0.5298964218455744,0.5324858757062146,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.498469868173258,0.501530131826742,0.4979990583804143,0.5157721280602636,0.4918785310734463,0.5003531073446328,0.5002354048964218,0.4896421845574388,0.4916431261770245,0.5696798493408662,0.568738229755179,0.568738229755179,0.568738229755179,0.5160075329566854,0.4983521657250471,0.4924670433145009,0.4755178907721281,0.507768361581921,0.4881120527306968,0.5068267419962336,0.5010593220338984,0.4996468926553672,0.4955273069679849,0.4902306967984934,0.4947033898305085,0.4884651600753296,0.4991760828625235,0.4907015065913371,0.4901129943502825,0.5008239171374764,0.4990583804143126,0.5189239380623563,0.5696798493408662
158,0.460334274952919,0.5327212806026366,0.5616760828625236,0.5616760828625236,0.5617937853107344,0.5614406779661016,0.5474340866290018,0.5338983050847458,0.460334274952919,0.460334274952919,0.460334274952919,0.460334274952919,0.460334274952919,0.460334274952919,0.460334274952919,0.460334274952919,0.460334274952919,0.460334274952919,0.5054143126177024,0.5124764595103578,0.5348399246704332,0.528837099811676,0.5222457627118644,0.5185969868173258,0.5310734463276836,0.460334274952919,0.464924670433145,0.5606167608286252,0.5215395480225988,0.5215395480225988,0.5215395480225988,0.5215395480225988,0.5215395480225988,0.4666902071563089,0.4553907721280603,0.5125941619585688,0.5156544256120528,0.5095338983050848,0.5072975517890772,0.5084745762711864,0.5164783427495292,0.503177966101695,0.5072975517890772,0.5065913370998116,0.5163606403013182,0.5056497175141242,0.5083568738229756,0.5057674199623352,0.5130649717514124,0.49924583246146337,0.5617937853107344
159,0.4669256120527307,0.5233050847457628,0.5491996233521658,0.5484934086629002,0.548846516007533,0.5484934086629002,0.5384887005649718,0.5294256120527306,0.4669256120527307,0.4669256120527307,0.4669256120527307,0.4669256120527307,0.4669256120527307,0.4669256120527307,0.4669256120527307,0.4669256120527307,0.4669256120527307,0.4669256120527307,0.5004708097928436,0.5089453860640302,0.5154190207156308,0.4924670433145009,0.5161252354048964,0.515183615819209,0.5147128060263654,0.4669256120527307,0.4708097928436911,0.5474340866290018,0.5149482109227872,0.5149482109227872,0.5149482109227872,0.5149482109227872,0.5149482109227872,0.4713983050847458,0.4648069679849341,0.5097693032015066,0.5128295668549906,0.50765065913371,0.510593220338983,0.5098870056497176,0.5110640301318268,0.501530131826742,0.509298493408663,0.4989406779661017,0.504590395480226,0.5082391713747646,0.5021186440677966,0.504708097928437,0.504590395480226,0.49820830717723374,0.5491996233521658
160,0.4735169491525424,0.5696798493408662,0.5972222222222222,0.5948681732580038,0.5933380414312618,0.591572504708098,0.556379472693032,0.553319209039548,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.4735169491525424,0.51530131826742,0.5032956685499058,0.5355461393596986,0.5307203389830508,0.5158898305084746,0.5022363465160076,0.5240112994350282,0.4735169491525424,0.4774011299435028,0.5994585687382298,0.5968691148775894,0.5968691148775894,0.5968691148775894,0.5705037664783428,0.5756826741996234,0.4791666666666667,0.5225988700564972,0.4916431261770245,0.5123587570621468,0.5020009416195856,0.501412429378531,0.4959981167608286,0.509180790960452,0.5143596986817326,0.5,0.4932909604519774,0.5043549905838042,0.5142419962335216,0.5101224105461394,0.5065913370998116,0.510710922787194,0.5289068494106158,0.5994585687382298
161,0.4683380414312618,0.5645009416195856,0.58545197740113,0.583804143126177,0.5820386064030132,0.5802730696798494,0.557909604519774,0.5584981167608286,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.5216572504708098,0.5135357815442562,0.5371939736346516,0.5054143126177024,0.5202448210922788,0.5157721280602636,0.5191854990583804,0.4683380414312618,0.4722222222222222,0.5872175141242938,0.5881591337099812,0.5881591337099812,0.5881591337099812,0.5448446327683616,0.5217749529190208,0.4730461393596987,0.5200094161958568,0.5224811676082862,0.5009416195856874,0.5135357815442562,0.5067090395480226,0.4992937853107345,0.502942561205273,0.5193032015065914,0.4976459510357815,0.5174199623352166,0.5002354048964218,0.522716572504708,0.5087099811676082,0.5067090395480226,0.5052966101694916,0.5202884145916161,0.5881591337099812
162,0.4759887005649718,0.5542608286252354,0.5763888888888888,0.5740348399246704,0.5727401129943502,0.571680790960452,0.5439030131826742,0.5494350282485876,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4947033898305085,0.5005885122410546,0.4951741996233522,0.5240112994350282,0.5145951035781544,0.5072975517890772,0.5115348399246704,0.4759887005649718,0.4808145009416196,0.5774482109227872,0.5753295668549906,0.5753295668549906,0.5753295668549906,0.5313088512241054,0.5143596986817326,0.4809322033898305,0.5125941619585688,0.4919962335216573,0.502942561205273,0.5056497175141242,0.509298493408663,0.4909369114877589,0.5140065913370998,0.4912900188323917,0.5089453860640302,0.498469868173258,0.4970574387947269,0.5020009416195856,0.5023540489642184,0.4968220338983051,0.4950564971751412,0.5185839087675246,0.5774482109227872
163,0.48469868173258,0.557791902071563,0.573093220338983,0.5709745762711864,0.57015065913371,0.568620527306968,0.5420197740112994,0.541195856873823,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.48469868173258,0.5149482109227872,0.4932909604519774,0.5267184557438794,0.5097693032015066,0.5089453860640302,0.50765065913371,0.5070621468926554,0.48469868173258,0.489289077212806,0.579331450094162,0.5781544256120528,0.5781544256120528,0.5781544256120528,0.5277777777777778,0.5103578154425612,0.490819209039548,0.4755178907721281,0.4891713747645951,0.4942325800376648,0.4985875706214689,0.5025894538606404,0.5028248587570622,0.4950564971751412,0.512123352165725,0.500117702448211,0.4901129943502825,0.5072975517890772,0.516713747645951,0.4988229755178908,0.5028248587570622,0.5042372881355932,0.5208551300830021,0.579331450094162
164,0.4762241054613936,0.5606167608286252,0.5848634651600754,0.5832156308851224,0.5826271186440678,0.5818032015065914,0.5522598870056498,0.5271892655367232,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4762241054613936,0.4982344632768362,0.4989406779661017,0.5003531073446328,0.5277777777777778,0.5087099811676082,0.5081214689265536,0.512241054613936,0.4762241054613936,0.4815207156308851,0.5873352165725048,0.5859227871939736,0.5859227871939736,0.5859227871939736,0.5633239171374764,0.5682674199623352,0.4830508474576271,0.522716572504708,0.4915254237288136,0.506238229755179,0.4948210922787194,0.5067090395480226,0.506120527306968,0.4967043314500942,0.5125941619585688,0.5010593220338984,0.5012947269303202,0.5117702448210922,0.5169491525423728,0.502942561205273,0.5064736346516008,0.5089453860640302,0.5250008718699868,0.5873352165725048
165,0.4970574387947269,0.5560263653483992,0.5741525423728814,0.5710922787193974,0.5693267419962336,0.568738229755179,0.5291902071563088,0.5363700564971752,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4970574387947269,0.4988229755178908,0.4988229755178908,0.4945856873822976,0.504590395480226,0.4979990583804143,0.4974105461393597,0.4949387947269303,0.4970574387947269,0.501412429378531,0.57780131826742,0.576153483992467,0.576153483992467,0.576153483992467,0.545786252354049,0.5542608286252354,0.5020009416195856,0.4779896421845574,0.4972928436911488,0.4922316384180791,0.5027071563088512,0.4988229755178908,0.4922316384180791,0.4894067796610169,0.504708097928437,0.4952919020715631,0.4871704331450094,0.4854048964218456,0.4872881355932203,0.4955273069679849,0.4939971751412429,0.5010593220338984,0.5281570412220129,0.57780131826742
166,0.4894067796610169,0.5606167608286252,0.5827448210922788,0.5806261770244822,0.579331450094162,0.5782721280602636,0.544256120527307,0.5140065913370998,0.4894067796610169,0.4894067796610169,0.4894067796610169,0.4894067796610169,0.4894067796610169,0.4894067796610169,0.4894067796610169,0.4894067796610169,0.4894067796610169,0.4894067796610169,0.5104755178907722,0.4972928436911488,0.52295197740113,0.5178907721280602,0.4949387947269303,0.4961158192090395,0.512123352165725,0.4894067796610169,0.4928201506591337,0.5840395480225988,0.5798022598870056,0.5798022598870056,0.5798022598870056,0.55484934086629,0.5607344632768362,0.493879472693032,0.4691619585687382,0.4964689265536723,0.483168549905838,0.503060263653484,0.4977636534839925,0.4949387947269303,0.5043549905838042,0.4945856873822976,0.4951741996233522,0.5038841807909604,0.5063559322033898,0.4916431261770245,0.4959981167608286,0.5017655367231638,0.4988229755178908,0.5266007532956686,0.5840395480225988
167,0.4686911487758945,0.5613229755178908,0.5907485875706214,0.588394538606403,0.586864406779661,0.585334274952919,0.5550847457627118,0.5536723163841808,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.5100047080979284,0.5100047080979284,0.5333097928436912,0.5055320150659134,0.5158898305084746,0.5149482109227872,0.5141242937853108,0.4686911487758945,0.4735169491525424,0.5922787193973634,0.5901600753295668,0.5901600753295668,0.5901600753295668,0.568502824858757,0.5748587570621468,0.4752824858757062,0.5283662900188324,0.4927024482109228,0.5176553672316384,0.4995291902071563,0.504590395480226,0.5024717514124294,0.4982344632768362,0.4981167608286252,0.5043549905838042,0.4951741996233522,0.5038841807909604,0.49234934086629,0.506002824858757,0.501647834274953,0.5070621468926554,0.5244559531282695,0.5922787193973634
168,0.4952919020715631,0.5570856873822976,0.5712099811676082,0.5683851224105462,0.5668549905838042,0.5660310734463276,0.5348399246704332,0.5102401129943502,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.5005885122410546,0.4982344632768362,0.4909369114877589,0.4939971751412429,0.4845809792843691,0.493879472693032,0.4997645951035782,0.4952919020715631,0.4991760828625235,0.5741525423728814,0.5708568738229756,0.5708568738229756,0.5708568738229756,0.5489642184557438,0.5543785310734464,0.4992937853107345,0.4788135593220339,0.4957627118644068,0.5004708097928436,0.501647834274953,0.5005885122410546,0.500117702448211,0.5048258003766478,0.4918785310734463,0.5051789077212806,0.4887005649717514,0.4855225988700565,0.5011770244821092,0.4956450094161959,0.4942325800376648,0.4922316384180791,0.525563228011439,0.5741525423728814
169,0.4888182674199623,0.5612052730696798,0.5750941619585688,0.5727401129943502,0.5714453860640302,0.5706214689265536,0.5370762711864406,0.5056497175141242,0.4888182674199623,0.4888182674199623,0.4888182674199623,0.4888182674199623,0.4888182674199623,0.4888182674199623,0.4888182674199623,0.4888182674199623,0.4888182674199623,0.4888182674199623,0.5174199623352166,0.4964689265536723,0.4932909604519774,0.5072975517890772,0.4898775894538606,0.481756120527307,0.4882297551789077,0.4888182674199623,0.4924670433145009,0.5785075329566854,0.5768596986817326,0.5768596986817326,0.5768596986817326,0.5535546139359698,0.5592043314500942,0.4937617702448211,0.4706920903954802,0.4911723163841808,0.4990583804143126,0.5034133709981168,0.5011770244821092,0.5036487758945386,0.4904661016949153,0.510593220338983,0.5038841807909604,0.504472693032015,0.5005885122410546,0.4934086629001883,0.4910546139359699,0.4930555555555556,0.4977636534839925,0.5240592522842993,0.5785075329566854
170,0.4875235404896422,0.551906779661017,0.5695621468926554,0.567208097928437,0.5652071563088512,0.5636770244821092,0.5375470809792844,0.5379001883239172,0.4875235404896422,0.4875235404896422,0.4875235404896422,0.4875235404896422,0.4875235404896422,0.4875235404896422,0.4875235404896422,0.4875235404896422,0.4875235404896422,0.4875235404896422,0.4937617702448211,0.4962335216572505,0.5011770244821092,0.4718691148775895,0.5011770244821092,0.4943502824858757,0.4976459510357815,0.4875235404896422,0.4930555555555556,0.5722693032015066,0.5703860640301318,0.5703860640301318,0.5703860640301318,0.5216572504708098,0.5042372881355932,0.4941148775894539,0.4736346516007533,0.4934086629001883,0.5025894538606404,0.4957627118644068,0.5036487758945386,0.5037664783427496,0.4943502824858757,0.509063088512241,0.4970574387947269,0.502942561205273,0.4932909604519774,0.5058851224105462,0.4996468926553672,0.5002354048964218,0.5032956685499058,0.5194775755039408,0.5722693032015066
