,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
138,0.4728107344632768,0.5840395480225988,0.5925141242937854,0.589924670433145,0.5916902071563088,0.5916902071563088,0.5569679849340866,0.5561440677966102,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.4728107344632768,0.5150659133709982,0.4981167608286252,0.5338983050847458,0.525776836158192,0.513653483992467,0.509180790960452,0.5237758945386064,0.4728107344632768,0.592867231638418,0.5922787193973634,0.589806967984934,0.589806967984934,0.5576741996233522,0.5576741996233522,0.5493173258003766,0.4772834274952919,0.4617467043314501,0.487758945386064,0.5157721280602636,0.5067090395480226,0.4971751412429379,0.4934086629001883,0.5068267419962336,0.5020009416195856,0.4941148775894539,0.5118879472693032,0.4974105461393597,0.4965866290018832,0.5018832391713748,0.501530131826742,0.5111817325800376,0.5385976843133152,0.592867231638418
139,0.4553907721280603,0.5927495291902072,0.5998116760828626,0.5969868173258004,0.5985169491525424,0.5985169491525424,0.571798493408663,0.573093220338983,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.5216572504708098,0.5140065913370998,0.5123587570621468,0.534957627118644,0.5208333333333334,0.5221280602636534,0.5187146892655368,0.4553907721280603,0.6008709981167608,0.5988700564971752,0.5966337099811676,0.5966337099811676,0.5741525423728814,0.5741525423728814,0.5679143126177024,0.4617467043314501,0.5348399246704332,0.5051789077212806,0.5254237288135594,0.509063088512241,0.506002824858757,0.49234934086629,0.510593220338983,0.513653483992467,0.5278954802259888,0.5120056497175142,0.496939736346516,0.5187146892655368,0.5051789077212806,0.522716572504708,0.5067090395480226,0.5445743530724698,0.6008709981167608
140,0.449741054613936,0.5922787193973634,0.5995762711864406,0.5969868173258004,0.598987758945386,0.598987758945386,0.5739171374764596,0.5740348399246704,0.449741054613936,0.449741054613936,0.449741054613936,0.449741054613936,0.449741054613936,0.449741054613936,0.449741054613936,0.449741054613936,0.449741054613936,0.449741054613936,0.4861111111111111,0.5133003766478342,0.52295197740113,0.5389595103578154,0.5317796610169492,0.5268361581920904,0.5254237288135594,0.449741054613936,0.5982815442561206,0.599105461393597,0.5968691148775894,0.5968691148775894,0.5720338983050848,0.5720338983050848,0.5676789077212806,0.4556261770244821,0.5386064030131826,0.5340160075329566,0.5040018832391714,0.5017655367231638,0.5069444444444444,0.5261299435028248,0.5185969868173258,0.5095338983050848,0.507768361581921,0.5117702448210922,0.501412429378531,0.521304143126177,0.5115348399246704,0.5180084745762712,0.5097693032015066,0.5435629838878427,0.5995762711864406
141,0.4764595103578154,0.5810969868173258,0.5876883239171374,0.5829802259887006,0.5849811676082862,0.5849811676082862,0.556379472693032,0.5515536723163842,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4979990583804143,0.4977636534839925,0.4965866290018832,0.50765065913371,0.5193032015065914,0.5109463276836158,0.5117702448210922,0.4764595103578154,0.585216572504708,0.5846280602636534,0.5835687382297552,0.5835687382297552,0.5559086629001884,0.5559086629001884,0.5489642184557438,0.4811676082862524,0.4663370998116761,0.5178907721280602,0.5196563088512242,0.4952919020715631,0.5038841807909604,0.4964689265536723,0.4996468926553672,0.4922316384180791,0.4942325800376648,0.4972928436911488,0.4994114877589454,0.506120527306968,0.5056497175141242,0.5204802259887006,0.4964689265536723,0.534177303480505,0.5876883239171374
142,0.451153483992467,0.6019303201506592,0.608286252354049,0.605225988700565,0.6069915254237288,0.6069915254237288,0.579331450094162,0.5775659133709982,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.451153483992467,0.5230696798493408,0.5142419962335216,0.5494350282485876,0.5443738229755178,0.538017890772128,0.5230696798493408,0.541195856873823,0.451153483992467,0.6093455743879472,0.6071092278719398,0.6060499058380414,0.6060499058380414,0.5800376647834274,0.5800376647834274,0.5719161958568738,0.4563323917137476,0.53954802259887,0.5032956685499058,0.5249529190207156,0.513771186440678,0.5050612052730696,0.5190677966101694,0.5134180790960452,0.5118879472693032,0.5328389830508474,0.5173022598870056,0.5215395480225988,0.5201271186440678,0.506120527306968,0.509063088512241,0.503177966101695,0.5511395340726791,0.6093455743879472
143,0.4630414312617702,0.5891007532956686,0.5947504708097928,0.591454802259887,0.592984934086629,0.592984934086629,0.5667372881355932,0.5649717514124294,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.5236581920903954,0.5120056497175142,0.5436676082862524,0.50765065913371,0.5270715630885122,0.5084745762711864,0.5328389830508474,0.4630414312617702,0.5962806026365348,0.5940442561205274,0.5918079096045198,0.5918079096045198,0.5679143126177024,0.5679143126177024,0.5597928436911488,0.4691619585687382,0.4548022598870056,0.5329566854990584,0.5262476459510358,0.5084745762711864,0.5123587570621468,0.5017655367231638,0.506238229755179,0.5068267419962336,0.4951741996233522,0.5081214689265536,0.4961158192090395,0.5042372881355932,0.5098870056497176,0.5237758945386064,0.4997645951035782,0.5405201576340937,0.5962806026365348
144,0.4703389830508475,0.5740348399246704,0.5803907721280602,0.5785075329566854,0.5802730696798494,0.5802730696798494,0.5437853107344632,0.53954802259887,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.487876647834275,0.507532956685499,0.5108286252354048,0.502942561205273,0.5194209039548022,0.5025894538606404,0.509298493408663,0.4703389830508475,0.579331450094162,0.5810969868173258,0.5786252354048964,0.5786252354048964,0.5522598870056498,0.5522598870056498,0.5277777777777778,0.4745762711864407,0.4602165725047081,0.52424670433145,0.5068267419962336,0.5035310734463276,0.5010593220338984,0.4957627118644068,0.5057674199623352,0.5002354048964218,0.5017655367231638,0.4979990583804143,0.501530131826742,0.4974105461393597,0.4972928436911488,0.48469868173258,0.5002354048964218,0.5290158331589594,0.5810969868173258
145,0.4684557438794727,0.583921845574388,0.5895715630885122,0.5874529190207156,0.5896892655367232,0.5896892655367232,0.5601459510357816,0.5586158192090396,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.4684557438794727,0.5184792843691148,0.4972928436911488,0.5068267419962336,0.5291902071563088,0.5169491525423728,0.5144774011299436,0.5127118644067796,0.4684557438794727,0.5906308851224106,0.5886299435028248,0.5847457627118644,0.5847457627118644,0.560852165725047,0.560852165725047,0.5529661016949152,0.4729284369114878,0.4569209039548023,0.4951741996233522,0.4970574387947269,0.503060263653484,0.5074152542372882,0.5142419962335216,0.5052966101694916,0.5068267419962336,0.5235404896421846,0.5171845574387948,0.5148305084745762,0.4985875706214689,0.5057674199623352,0.4882297551789077,0.5103578154425612,0.536374415847109,0.5906308851224106
146,0.4775188323917137,0.5767419962335216,0.5819209039548022,0.5781544256120528,0.5810969868173258,0.5810969868173258,0.5574387947269304,0.5535546139359698,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4775188323917137,0.4950564971751412,0.507532956685499,0.4971751412429379,0.4971751412429379,0.507768361581921,0.506120527306968,0.4974105461393597,0.4775188323917137,0.5813323917137476,0.5812146892655368,0.5780367231638418,0.5780367231638418,0.5557909604519774,0.5557909604519774,0.5474340866290018,0.4819915254237288,0.4681026365348399,0.4983521657250471,0.521421845574388,0.4963512241054614,0.5004708097928436,0.4912900188323917,0.5018832391713748,0.5098870056497176,0.4936440677966102,0.4997645951035782,0.5074152542372882,0.5027071563088512,0.4959981167608286,0.5196563088512242,0.509063088512241,0.5317055520680756,0.5819209039548022
147,0.4553907721280603,0.589924670433145,0.6000470809792844,0.5986346516007532,0.599223163841808,0.599223163841808,0.5661487758945386,0.5650894538606404,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4553907721280603,0.4922316384180791,0.5174199623352166,0.5196563088512242,0.5188323917137476,0.5370762711864406,0.528954802259887,0.519774011299435,0.4553907721280603,0.594515065913371,0.5983992467043314,0.5971045197740112,0.5971045197740112,0.5621468926553672,0.5621468926553672,0.554967043314501,0.4615112994350282,0.536723163841808,0.504472693032015,0.4981167608286252,0.5165960451977402,0.5181261770244822,0.506002824858757,0.5068267419962336,0.5115348399246704,0.4983521657250471,0.515183615819209,0.5158898305084746,0.5064736346516008,0.5140065913370998,0.525776836158192,0.5034133709981168,0.5421636325591128,0.6000470809792844
148,0.4516242937853107,0.5840395480225988,0.5972222222222222,0.597457627118644,0.5971045197740112,0.5971045197740112,0.5688559322033898,0.5752118644067796,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4936440677966102,0.51530131826742,0.5220103578154426,0.5193032015065914,0.524482109227872,0.5142419962335216,0.5248352165725048,0.4516242937853107,0.5916902071563088,0.5967514124293786,0.5954566854990584,0.5954566854990584,0.5737994350282486,0.5737994350282486,0.5646186440677966,0.4563323917137476,0.5454331450094162,0.507532956685499,0.5129472693032016,0.5158898305084746,0.5020009416195856,0.498469868173258,0.5101224105461394,0.5027071563088512,0.504472693032015,0.5084745762711864,0.5100047080979284,0.5024717514124294,0.5157721280602636,0.525776836158192,0.5088276836158192,0.5418759154634861,0.597457627118644
149,0.4708097928436911,0.5813323917137476,0.5905131826741996,0.589806967984934,0.5901600753295668,0.5901600753295668,0.5541431261770244,0.5604990583804144,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4942325800376648,0.513771186440678,0.4963512241054614,0.5277777777777778,0.5164783427495292,0.515183615819209,0.504590395480226,0.4708097928436911,0.586864406779661,0.589806967984934,0.5887476459510358,0.5887476459510358,0.5607344632768362,0.5607344632768362,0.5240112994350282,0.4759887005649718,0.461864406779661,0.5162429378531074,0.4989406779661017,0.5103578154425612,0.5109463276836158,0.4988229755178908,0.5037664783427496,0.4983521657250471,0.5010593220338984,0.5127118644067796,0.5102401129943502,0.5096516007532956,0.5052966101694916,0.5164783427495292,0.504708097928437,0.5350273767175838,0.5905131826741996
150,0.4646892655367232,0.5719161958568738,0.5836864406779662,0.5825094161958568,0.5830979284369114,0.5830979284369114,0.5513182674199624,0.5539077212806026,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.5189500941619586,0.5070621468926554,0.5089453860640302,0.509063088512241,0.5114171374764596,0.5094161958568738,0.5098870056497176,0.4646892655367232,0.5802730696798494,0.583921845574388,0.5830979284369114,0.5830979284369114,0.5583804143126178,0.5583804143126178,0.5329566854990584,0.4677495291902072,0.4545668549905838,0.4975282485875706,0.5115348399246704,0.4934086629001883,0.5028248587570622,0.5041195856873822,0.5067090395480226,0.5041195856873822,0.4972928436911488,0.5145951035781544,0.5098870056497176,0.5025894538606404,0.5056497175141242,0.4901129943502825,0.5011770244821092,0.5313132105740392,0.583921845574388
151,0.4630414312617702,0.5860404896421846,0.596162900188324,0.5942796610169492,0.5955743879472694,0.5955743879472694,0.5569679849340866,0.562382297551789,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.4630414312617702,0.5180084745762712,0.5037664783427496,0.541078154425612,0.5154190207156308,0.5240112994350282,0.5087099811676082,0.5323681732580038,0.4630414312617702,0.5927495291902072,0.595927495291902,0.59439736346516,0.59439736346516,0.5635593220338984,0.5635593220338984,0.5331920903954802,0.4686911487758945,0.452683615819209,0.4890536723163842,0.5130649717514124,0.510593220338983,0.5163606403013182,0.5165960451977402,0.5071798493408662,0.5036487758945386,0.495409604519774,0.5067090395480226,0.5084745762711864,0.503060263653484,0.5148305084745762,0.518361581920904,0.5145951035781544,0.5385802469135803,0.596162900188324
152,0.4631591337099812,0.5826271186440678,0.5939265536723164,0.592984934086629,0.5942796610169492,0.5942796610169492,0.5606167608286252,0.5636770244821092,0.4631591337099812,0.4631591337099812,0.4631591337099812,0.4631591337099812,0.4631591337099812,0.4631591337099812,0.4631591337099812,0.4631591337099812,0.4631591337099812,0.4631591337099812,0.5181261770244822,0.5035310734463276,0.5404896421845574,0.5145951035781544,0.5138888888888888,0.5162429378531074,0.5317796610169492,0.4631591337099812,0.5902777777777778,0.5936911487758946,0.5921610169491526,0.5921610169491526,0.5679143126177024,0.5679143126177024,0.5330743879472694,0.4671610169491525,0.4549199623352166,0.4922316384180791,0.510710922787194,0.5074152542372882,0.5023540489642184,0.5160075329566854,0.5096516007532956,0.5095338983050848,0.5205979284369114,0.5177730696798494,0.4959981167608286,0.5140065913370998,0.5080037664783428,0.4916431261770245,0.5095338983050848,0.5382576550184835,0.5942796610169492
153,0.4713983050847458,0.5783898305084746,0.5859227871939736,0.5849811676082862,0.5862758945386064,0.5862758945386064,0.5516713747645952,0.5596751412429378,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.4713983050847458,0.501647834274953,0.509180790960452,0.5007062146892656,0.507768361581921,0.5048258003766478,0.5129472693032016,0.5163606403013182,0.4713983050847458,0.582274011299435,0.5856873822975518,0.5848634651600754,0.5848634651600754,0.5589689265536724,0.5589689265536724,0.5474340866290018,0.4761064030131827,0.4582156308851224,0.4931732580037665,0.5051789077212806,0.5128295668549906,0.506120527306968,0.5110640301318268,0.5068267419962336,0.5065913370998116,0.5002354048964218,0.4985875706214689,0.5049435028248588,0.5052966101694916,0.5068267419962336,0.5043549905838042,0.5048258003766478,0.5336890562879264,0.5862758945386064
154,0.4657485875706215,0.5798022598870056,0.5925141242937854,0.5908662900188324,0.5919256120527306,0.5919256120527306,0.5542608286252354,0.5424905838041432,0.4657485875706215,0.4657485875706215,0.4657485875706215,0.4657485875706215,0.4657485875706215,0.4657485875706215,0.4657485875706215,0.4657485875706215,0.4657485875706215,0.4657485875706215,0.5181261770244822,0.5098870056497176,0.538135593220339,0.4781073446327684,0.516713747645951,0.5176553672316384,0.5291902071563088,0.4657485875706215,0.5886299435028248,0.5920433145009416,0.5912193973634652,0.5912193973634652,0.559439736346516,0.559439736346516,0.54719868173258,0.4697504708097928,0.4586864406779661,0.5217749529190208,0.4962335216572505,0.4965866290018832,0.5145951035781544,0.5,0.5055320150659134,0.5055320150659134,0.5023540489642184,0.5161252354048964,0.506002824858757,0.510710922787194,0.502942561205273,0.4881120527306968,0.5111817325800376,0.5360082304526748,0.5925141242937854
155,0.4676318267419962,0.5790960451977402,0.58545197740113,0.5845103578154426,0.5858050847457628,0.5858050847457628,0.5444915254237288,0.5570856873822976,0.4676318267419962,0.4676318267419962,0.4676318267419962,0.4676318267419962,0.4676318267419962,0.4676318267419962,0.4676318267419962,0.4676318267419962,0.4676318267419962,0.4676318267419962,0.5004708097928436,0.509180790960452,0.5025894538606404,0.5094161958568738,0.5100047080979284,0.5104755178907722,0.5040018832391714,0.4676318267419962,0.5820386064030132,0.5847457627118644,0.5832156308851224,0.5832156308851224,0.5573210922787194,0.5573210922787194,0.5483757062146892,0.4732815442561205,0.4570386064030132,0.5004708097928436,0.5002354048964218,0.5102401129943502,0.5089453860640302,0.513653483992467,0.5084745762711864,0.5021186440677966,0.5161252354048964,0.503060263653484,0.4978813559322034,0.501530131826742,0.4948210922787194,0.5203625235404896,0.5067090395480226,0.5320543000627747,0.5858050847457628
156,0.4544491525423729,0.5894538606403014,0.6002824858757062,0.5995762711864406,0.600635593220339,0.600635593220339,0.5705037664783428,0.5735640301318268,0.4544491525423729,0.4544491525423729,0.4544491525423729,0.4544491525423729,0.4544491525423729,0.4544491525423729,0.4544491525423729,0.4544491525423729,0.4544491525423729,0.4544491525423729,0.4894067796610169,0.506002824858757,0.4990583804143126,0.5401365348399246,0.5254237288135594,0.5268361581920904,0.5127118644067796,0.4544491525423729,0.5973399246704332,0.6014595103578154,0.5996939736346516,0.5996939736346516,0.5766242937853108,0.5766242937853108,0.5643832391713748,0.4600988700564972,0.5428436911487758,0.5283662900188324,0.5034133709981168,0.5184792843691148,0.5097693032015066,0.521421845574388,0.5109463276836158,0.5052966101694916,0.5165960451977402,0.501647834274953,0.504708097928437,0.5104755178907722,0.5083568738229756,0.5133003766478342,0.5111817325800376,0.5433624537908907,0.6014595103578154
157,0.4698681732580038,0.5818032015065914,0.5886299435028248,0.585334274952919,0.586864406779661,0.586864406779661,0.5542608286252354,0.5470809792843692,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4698681732580038,0.4975282485875706,0.5130649717514124,0.5010593220338984,0.530367231638418,0.5022363465160076,0.5149482109227872,0.51530131826742,0.4698681732580038,0.5859227871939736,0.586982109227872,0.5866290018832392,0.5866290018832392,0.5535546139359698,0.5535546139359698,0.5461393596986818,0.4752824858757062,0.4613935969868173,0.5195386064030132,0.5194209039548022,0.5101224105461394,0.5071798493408662,0.5032956685499058,0.5051789077212806,0.5125941619585688,0.498469868173258,0.4951741996233522,0.509298493408663,0.5082391713747646,0.5082391713747646,0.4823446327683616,0.4990583804143126,0.5341075538815652,0.5886299435028248
158,0.4666902071563089,0.5847457627118644,0.5951035781544256,0.594632768361582,0.5947504708097928,0.5947504708097928,0.5575564971751412,0.5662664783427496,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.4666902071563089,0.5145951035781544,0.5145951035781544,0.5393126177024482,0.5340160075329566,0.52295197740113,0.5127118644067796,0.528954802259887,0.4666902071563089,0.5921610169491526,0.59439736346516,0.594515065913371,0.594515065913371,0.5650894538606404,0.5650894538606404,0.554967043314501,0.4723399246704331,0.4556261770244821,0.5011770244821092,0.496939736346516,0.5111817325800376,0.5131826741996234,0.4977636534839925,0.5114171374764596,0.5058851224105462,0.52295197740113,0.5187146892655368,0.5070621468926554,0.5027071563088512,0.4952919020715631,0.4883474576271186,0.5034133709981168,0.5411261072748832,0.5951035781544256
159,0.4686911487758945,0.5780367231638418,0.5891007532956686,0.5879237288135594,0.588512241054614,0.588512241054614,0.5527306967984934,0.5588512241054614,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4686911487758945,0.4961158192090395,0.5064736346516008,0.5148305084745762,0.4855225988700565,0.5176553672316384,0.5131826741996234,0.5131826741996234,0.4686911487758945,0.583804143126177,0.5881591337099812,0.5870998116760828,0.5870998116760828,0.5604990583804144,0.5604990583804144,0.5491996233521658,0.4731638418079096,0.4604519774011299,0.5211864406779662,0.4983521657250471,0.5087099811676082,0.5069444444444444,0.4935263653483992,0.5111817325800376,0.5081214689265536,0.4947033898305085,0.5117702448210922,0.509063088512241,0.5070621468926554,0.4947033898305085,0.5188323917137476,0.5023540489642184,0.5339026644346796,0.5891007532956686
160,0.4467984934086629,0.5912193973634652,0.6041666666666666,0.60204802259887,0.603578154425612,0.603578154425612,0.5719161958568738,0.5680320150659134,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.4467984934086629,0.5142419962335216,0.513771186440678,0.54719868173258,0.5416666666666666,0.5393126177024482,0.5221280602636534,0.5417843691148776,0.4467984934086629,0.6016949152542372,0.603695856873823,0.6028719397363466,0.6028719397363466,0.5681497175141242,0.5681497175141242,0.5602636534839924,0.4524482109227872,0.5436676082862524,0.5064736346516008,0.507768361581921,0.5011770244821092,0.5123587570621468,0.50765065913371,0.510710922787194,0.5114171374764596,0.4996468926553672,0.5017655367231638,0.5207156308851224,0.5096516007532956,0.5118879472693032,0.5115348399246704,0.5162429378531074,0.5465055450931158,0.6041666666666666
161,0.4538606403013183,0.591454802259887,0.5996939736346516,0.595927495291902,0.5979284369114878,0.5979284369114878,0.5707391713747646,0.5708568738229756,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.5201271186440678,0.5101224105461394,0.5446092278719398,0.5142419962335216,0.5238935969868174,0.5314265536723164,0.5315442561205274,0.4538606403013183,0.600517890772128,0.5982815442561206,0.5972222222222222,0.5972222222222222,0.573093220338983,0.573093220338983,0.5661487758945386,0.4604519774011299,0.533545197740113,0.4857580037664783,0.5255414312617702,0.5096516007532956,0.5140065913370998,0.5028248587570622,0.5124764595103578,0.5114171374764596,0.5294256120527306,0.4944679849340866,0.5055320150659134,0.5028248587570622,0.503177966101695,0.4903483992467043,0.5157721280602636,0.545019006765711,0.600517890772128
162,0.4568032015065913,0.5920433145009416,0.6002824858757062,0.5962806026365348,0.599223163841808,0.599223163841808,0.5750941619585688,0.5690913370998116,0.4568032015065913,0.4568032015065913,0.4568032015065913,0.4568032015065913,0.4568032015065913,0.4568032015065913,0.4568032015065913,0.4568032015065913,0.4568032015065913,0.4568032015065913,0.4941148775894539,0.5103578154425612,0.5021186440677966,0.5401365348399246,0.5340160075329566,0.5189500941619586,0.5253060263653484,0.4568032015065913,0.5987523540489642,0.5988700564971752,0.5968691148775894,0.5968691148775894,0.5736817325800376,0.5736817325800376,0.5674435028248588,0.4624529190207156,0.5322504708097928,0.4922316384180791,0.5216572504708098,0.5005885122410546,0.5143596986817326,0.524482109227872,0.5117702448210922,0.5131826741996234,0.5234227871939736,0.5118879472693032,0.5191854990583804,0.5165960451977402,0.5130649717514124,0.5116525423728814,0.5140065913370998,0.5438637790332705,0.6002824858757062
163,0.4724576271186441,0.5825094161958568,0.5916902071563088,0.5881591337099812,0.5894538606403014,0.5894538606403014,0.5596751412429378,0.5574387947269304,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.4724576271186441,0.5165960451977402,0.4925847457627119,0.5311911487758946,0.5135357815442562,0.5103578154425612,0.5142419962335216,0.5129472693032016,0.4724576271186441,0.5911016949152542,0.5902777777777778,0.588276836158192,0.588276836158192,0.5584981167608286,0.5584981167608286,0.5510828625235404,0.477165725047081,0.4625706214689266,0.5237758945386064,0.4962335216572505,0.4945856873822976,0.5004708097928436,0.5003531073446328,0.501530131826742,0.501530131826742,0.4991760828625235,0.5082391713747646,0.4975282485875706,0.5002354048964218,0.4970574387947269,0.5164783427495292,0.4997645951035782,0.537237567133989,0.5916902071563088
164,0.4590395480225989,0.5902777777777778,0.5994585687382298,0.5985169491525424,0.5993408662900188,0.5993408662900188,0.5675612052730696,0.5741525423728814,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4590395480225989,0.4970574387947269,0.5102401129943502,0.5057674199623352,0.5402542372881356,0.5131826741996234,0.5189500941619586,0.524482109227872,0.4590395480225989,0.5955743879472694,0.598987758945386,0.5983992467043314,0.5983992467043314,0.5743879472693032,0.5743879472693032,0.5635593220338984,0.4656308851224105,0.53825329566855,0.495409604519774,0.5069444444444444,0.5169491525423728,0.5082391713747646,0.5210687382297552,0.5072975517890772,0.5081214689265536,0.521421845574388,0.5150659133709982,0.5081214689265536,0.5120056497175142,0.5087099811676082,0.5169491525423728,0.5098870056497176,0.543789670084397,0.5994585687382298
165,0.4751647834274953,0.5830979284369114,0.5887476459510358,0.5861581920903954,0.5876883239171374,0.5876883239171374,0.5550847457627118,0.5436676082862524,0.4751647834274953,0.4751647834274953,0.4751647834274953,0.4751647834274953,0.4751647834274953,0.4751647834274953,0.4751647834274953,0.4751647834274953,0.4751647834274953,0.4751647834274953,0.4950564971751412,0.5150659133709982,0.5023540489642184,0.5253060263653484,0.5231873822975518,0.5190677966101694,0.5135357815442562,0.4751647834274953,0.588394538606403,0.5878060263653484,0.5860404896421846,0.5860404896421846,0.5553201506591338,0.5553201506591338,0.5460216572504708,0.4808145009416196,0.4622175141242938,0.503060263653484,0.5211864406779662,0.5020009416195856,0.5082391713747646,0.4961158192090395,0.5078860640301318,0.5115348399246704,0.490819209039548,0.5088276836158192,0.5114171374764596,0.4963512241054614,0.4974105461393597,0.5210687382297552,0.4982344632768362,0.5360866987514822,0.5887476459510358
