,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
113,0.4031395745648959,0.5883289728131043,0.6226822887043567,0.6192697076555568,0.5821863269252645,0.62563985894665,0.6099419861221704,0.6081219428961437,0.39927198270958936,0.4966442953020134,0.5507905812763053,0.5585257649869184,0.6037993402343306,0.5949266295074508,0.5940166078944374,0.5942441132976908,0.5942441132976908,0.4031395745648959,0.5883289728131043,0.6235923103173701,0.6044818564440906,0.6065294050733705,0.6179046752360369,0.6172221590262769,0.6176771698327835,0.4031395745648959,0.5883289728131043,0.6272323967694233,0.6299624616084633,0.6254123535433966,0.6254123535433966,0.6122170401547037,0.6119895347514503,0.5883289728131043,0.4786713684450006,0.5501080650665453,0.5189398248208394,0.5294050733704926,0.512342168126493,0.5193948356273461,0.5162097599817995,0.5428278921624389,0.5298600841769993,0.5371402570811057,0.5332726652257991,0.5526106245023319,0.5398703219201456,0.5132521897395063,0.5321351382095325,0.5191673302240928,0.5446479353884655,0.5064270276419065,0.5494255488567853,0.49345921965646683,0.5521556136958253,0.5309976111932658,0.5303150949835058,0.5216698896598794,0.5237174382891594,0.5164372653850529,0.5751168071723184,0.6299624616084633
114,0.40291206916164257,0.5819588215220112,0.6035718348310772,0.597884199749744,0.6188146968490502,0.6215447616880901,0.6144920941872369,0.6119895347514503,0.39858946649982935,0.5021044249800932,0.5546581731316119,0.5662609486975315,0.5737686270048914,0.5853714025708111,0.588101467409851,0.5876464566033444,0.5876464566033444,0.40291206916164257,0.5819588215220112,0.5992492321692641,0.5928790808781709,0.6099419861221704,0.5790012512797179,0.5780912296667046,0.6181321806392902,0.40291206916164257,0.5819588215220112,0.6065294050733705,0.6088044591059038,0.6206347400750768,0.6206347400750768,0.6154021158002503,0.6169946536230235,0.5819588215220112,0.4857240359458537,0.5132521897395063,0.5214423842566261,0.5341826868388124,0.5464679786144921,0.5507905812763053,0.5330451598225457,0.5075645546581732,0.5271300193379592,0.5280400409509726,0.5166647707883062,0.5196223410305995,0.5460129678079855,0.5362302354680923,0.5348652030485724,0.5205323626436128,0.5398703219201456,0.5023319303833466,0.522807416676146,0.537367762484359,0.4964167898987601,0.551928108292572,0.5364577408713457,0.5284950517574792,0.5234899328859061,0.5325901490160392,0.568721377503086,0.6215447616880901
115,0.38368786258673643,0.5675122284154248,0.6475941303605961,0.6473666249573428,0.6491866681833693,0.6487316573768627,0.6364463656011831,0.6341713115686498,0.3877829598452963,0.4963030371971334,0.5768399499488113,0.5825275850301445,0.5679672392219315,0.5825275850301445,0.5688772608349448,0.5663747013991582,0.5663747013991582,0.38368786258673643,0.5675122284154248,0.6516892276191559,0.6218860197929701,0.6485041519736093,0.6421340006825162,0.6412239790695029,0.6428165168922761,0.38368786258673643,0.5675122284154248,0.6528267546354226,0.6528267546354226,0.6485041519736093,0.6485041519736093,0.650324195199636,0.6485041519736093,0.5675122284154248,0.4728699806620407,0.5151859856671596,0.5211011261517461,0.5320213855079058,0.5490842907519053,0.5379365259924923,0.5581845068820385,0.5386190422022523,0.5206461153452394,0.5213286315549994,0.5470367421226254,0.5270162666363326,0.5311113638948926,0.537709020589239,0.537026504379479,0.5324763963144125,0.5311113638948926,0.5215561369582528,0.5258787396200659,0.537709020589239,0.5026731884882266,0.5565919690592651,0.5527243772039586,0.5352064611534524,0.5170060288931863,0.5361164827664657,0.58870393542217,0.6528267546354226
116,0.38869298145830966,0.5709248094642247,0.6159708793083836,0.6173359117279036,0.610055738823797,0.6075531793880105,0.6052781253554772,0.6034580821294506,0.3893754976680696,0.48606529405073373,0.5979979524513708,0.610055738823797,0.5952678876123308,0.5916278011602776,0.5757024229325447,0.5734273689000113,0.5734273689000113,0.38869298145830966,0.5709248094642247,0.6150608576953702,0.6250710954385167,0.6118757820498237,0.6177909225344101,0.6164258901148902,0.6116482766465704,0.38869298145830966,0.5709248094642247,0.609373222614037,0.609373222614037,0.6111932658400637,0.6111932658400637,0.5986804686611307,0.6096007280172904,0.5709248094642247,0.4721874644522807,0.5463542259128654,0.5336139233306791,0.5288363098623592,0.5044932317142532,0.5206461153452394,0.5315663747013991,0.5229211693777728,0.5149584802639062,0.5222386531680128,0.5201911045387327,0.5217836423615061,0.5347514503469457,0.5201911045387327,0.5336139233306791,0.5406665908315322,0.5281537936525993,0.5454442042998521,0.523148674781026,0.5097258559890797,0.537026504379479,0.562734614947105,0.5461267205096121,0.5306563530883859,0.5479467637356388,0.5206461153452394,0.5673437058944965,0.6250710954385167
117,0.3208963712888181,0.5060857695370266,0.6544192924581959,0.6480491411671028,0.6830849732681151,0.6814924354453419,0.6728472301217154,0.6767148219770219,0.3265840063701513,0.4467068592879081,0.5750199067227847,0.6648845410078489,0.6648845410078489,0.6648845410078489,0.6648845410078489,0.6648845410078489,0.6648845410078489,0.3208963712888181,0.5060857695370266,0.6653395518143556,0.6778523489932886,0.6837674894778751,0.6764873165737686,0.6764873165737686,0.6748947787509953,0.3208963712888181,0.5060857695370266,0.6735297463314753,0.6735297463314753,0.6837674894778751,0.6837674894778751,0.6826299624616085,0.6837674894778751,0.5060857695370266,0.44215675122284154,0.5597770447048117,0.5270162666363326,0.5265612558298259,0.5374815151859856,0.5433966556705722,0.5329314071209191,0.5691047662381982,0.5565919690592651,0.5727448526902514,0.5461267205096121,0.5431691502673188,0.5609145717210784,0.5468092367193721,0.5770674553520646,0.5611420771243317,0.560004550108065,0.5572744852690251,0.5497668069616654,0.5679672392219315,0.5861676714821977,0.5659196905926516,0.5654646797861449,0.5615970879308384,0.5718348310772381,0.5559094528495052,0.5891926507328623,0.6837674894778751
118,0.35411216016380387,0.5388465476055057,0.650324195199636,0.6464566033443294,0.6660220680241156,0.6657945626208622,0.6464566033443294,0.6510067114093959,0.35775224661585714,0.47059492662950747,0.5825275850301445,0.6096007280172904,0.6136958252758503,0.6225685360027301,0.5361164827664657,0.5352064611534524,0.5352064611534524,0.35411216016380387,0.5388465476055057,0.6535092708451826,0.6523717438289159,0.6664770788306222,0.6475941303605961,0.6475941303605961,0.6448640655215562,0.35411216016380387,0.5388465476055057,0.660789443749289,0.660789443749289,0.6664770788306222,0.6664770788306222,0.6651120464111022,0.6664770788306222,0.5388465476055057,0.4592196564668411,0.5283812990558526,0.5663747013991582,0.562052098737345,0.5552269366397452,0.5449891934933455,0.573199863496758,0.5486292799453987,0.5527243772039586,0.5588670230917985,0.5559094528495052,0.5333864179274258,0.5436241610738255,0.5563644636560118,0.5438516664770788,0.5436241610738255,0.5570469798657718,0.5443066772835855,0.538391536798999,0.5256512342168127,0.5477192583323854,0.5622796041405983,0.5222386531680128,0.5604595609145717,0.5397565692185189,0.5463542259128654,0.5873810336328822,0.6664770788306222
119,0.36901376407689684,0.5560232055511318,0.6301899670117165,0.6322375156409965,0.6383801615288364,0.6379251507223297,0.637470139915823,0.6213172562848368,0.36833124786713684,0.47935388465476053,0.5521556136958253,0.6206347400750768,0.6206347400750768,0.6206347400750768,0.5621658514389717,0.5637583892617449,0.5637583892617449,0.36901376407689684,0.5560232055511318,0.6251848481401433,0.6329200318507564,0.6210897508815835,0.6060743942668638,0.6349675804800364,0.6290524399954499,0.36901376407689684,0.5560232055511318,0.6183596860425435,0.6213172562848368,0.6379251507223297,0.6379251507223297,0.6194972130588101,0.6356500966897963,0.5560232055511318,0.45933340916846777,0.5319076328062792,0.5385052895006256,0.5414628597429189,0.5507905812763053,0.5453304515982255,0.5464679786144921,0.547150494824252,0.5466954840177454,0.550563075873052,0.5491980434535321,0.5332726652257991,0.540097827323399,0.547833011034012,0.5371402570811057,0.5555681947446252,0.5557957001478785,0.5662609486975315,0.5209873734501195,0.5127971789329997,0.5102946194972131,0.5448754407917188,0.5253099761119326,0.5387327949038789,0.540780343533159,0.5309976111932658,0.5731956504337348,0.6383801615288364
120,0.3487657831873507,0.5453304515982255,0.6597656694346491,0.6561255829825958,0.6684108747582755,0.6677283585485155,0.6640882720964623,0.6661358207257423,0.3539984074621772,0.6370151291093163,0.6370151291093163,0.6524854965305426,0.5680809919235582,0.5708110567625981,0.5494255488567853,0.5462404732112388,0.5462404732112388,0.3487657831873507,0.5453304515982255,0.6654533045159823,0.6372426345125697,0.6686383801615289,0.6640882720964623,0.6634057558867024,0.6688658855647822,0.3487657831873507,0.5453304515982255,0.6697759071777954,0.6697759071777954,0.6686383801615289,0.6686383801615289,0.6700034125810488,0.6686383801615289,0.5453304515982255,0.6456603344329428,0.5555681947446252,0.5412353543396655,0.5439654191787054,0.5523831190990786,0.5532931407120919,0.5275850301444659,0.522124900466386,0.5350927084518258,0.538050278694119,0.565805937891025,0.5332726652257991,0.5491980434535321,0.5562507109543852,0.549880559663292,0.5312251165965192,0.5414628597429189,0.5385052895006256,0.5385052895006256,0.5485155272437721,0.551928108292572,0.5460129678079855,0.5571607325673985,0.5346376976453191,0.5243999544989193,0.5480605164372654,0.5997295213539099,0.6700034125810488
121,0.3972244340803094,0.5878739620065977,0.6240473211238767,0.6201797292685701,0.637470139915823,0.6404277101581163,0.6179046752360369,0.6160846320100103,0.39199180980548287,0.4959617790922534,0.5487430326470254,0.5910590376521443,0.6049368672505973,0.5967466727334774,0.5951541349107041,0.5944716187009441,0.5944716187009441,0.3972244340803094,0.5878739620065977,0.62700489136617,0.6031168240245706,0.613127061767717,0.6336025480605164,0.6333750426572631,0.6297349562052099,0.3972244340803094,0.5878739620065977,0.6281424183824366,0.6315549994312365,0.6395176885451029,0.6395176885451029,0.6194972130588101,0.62290979410761,0.5878739620065977,0.4804914116710272,0.5514730974860653,0.5200773518371061,0.5303150949835058,0.5457854624047321,0.547150494824252,0.5428278921624389,0.5396428165168923,0.5048344898191333,0.5394153111136389,0.5171197815948129,0.5532931407120919,0.5294050733704926,0.5430553975656922,0.5337276760323058,0.5234899328859061,0.5426003867591855,0.524854965305426,0.5152997383687863,0.5560232055511318,0.5355477192583323,0.5432829029689455,0.5316801274030258,0.5198498464338528,0.5264475031281993,0.515754749175293,0.5812173224299262,0.6404277101581163
122,0.3669662154476169,0.549880559663292,0.6395176885451029,0.6354225912865431,0.6554430667728358,0.6554430667728358,0.6358776020930497,0.6406552155613696,0.37151632351268343,0.4782163576384939,0.5771812080536913,0.5983392105562507,0.62290979410761,0.5598907974064384,0.5494255488567853,0.5469229894209987,0.5469229894209987,0.3669662154476169,0.549880559663292,0.6465703560459561,0.6417927425776362,0.6570356045956092,0.636105107496303,0.636105107496303,0.6345125696735298,0.3669662154476169,0.549880559663292,0.6524854965305426,0.6524854965305426,0.6570356045956092,0.6570356045956092,0.6552155613695825,0.6570356045956092,0.549880559663292,0.46342850642702765,0.5601183028096918,0.5218973950631327,0.5544306677283586,0.5173472869980662,0.5307701057900125,0.5209873734501195,0.5667159595040382,0.524854965305426,0.525537481515186,0.5423728813559322,0.5273575247412126,0.5348652030485724,0.549880559663292,0.547833011034012,0.5319076328062792,0.5482880218405187,0.5341826868388124,0.5569332271641452,0.524854965305426,0.5535206461153452,0.5601183028096918,0.5528381299055852,0.5476055056307587,0.5357752246615857,0.5378227732908657,0.5844866593359369,0.6570356045956092
123,0.39278807871686955,0.5809350472073712,0.6161983847116369,0.6109657604368104,0.6389489250369697,0.6409964736662496,0.6212035035832101,0.6214310089864634,0.388237970651803,0.48447275622796043,0.5957228984188374,0.5975429416448641,0.609373222614037,0.5959504038220907,0.5900352633375042,0.588442725514731,0.588442725514731,0.39278807871686955,0.5809350472073712,0.6173359117279036,0.5961779092253441,0.6182459333409168,0.6332612899556365,0.6332612899556365,0.635081333181663,0.39278807871686955,0.5809350472073712,0.6223410305994768,0.6243885792287567,0.6416789898760096,0.6416789898760096,0.62393356842225,0.6259811170515299,0.5809350472073712,0.4728699806620407,0.5213286315549994,0.5393015584120123,0.5315663747013991,0.5327039017176658,0.5468092367193721,0.5217836423615061,0.552951882607212,0.5088158343760665,0.5413491070412922,0.5154134910704129,0.5199635991354795,0.5374815151859856,0.5313388692981458,0.5345239449436924,0.5217836423615061,0.5179160505061995,0.5270162666363326,0.5511318393811853,0.5543169150267319,0.5602320555113184,0.5051757479240132,0.5422591286543056,0.5315663747013991,0.5286088044591059,0.5204186099419861,0.5787526805613485,0.6416789898760096
124,0.36798998976225683,0.5622796041405983,0.6589694005232625,0.6571493572972358,0.663519508588329,0.664202024798089,0.6546467978614492,0.6523717438289159,0.3734501194403367,0.4778750995336139,0.5716073256739848,0.6364463656011831,0.5679672392219315,0.5788874985780912,0.5631896257536116,0.5611420771243317,0.5611420771243317,0.36798998976225683,0.5622796041405983,0.6644295302013423,0.6316687521328631,0.6639745193948356,0.6551018086679559,0.6560118302809692,0.6576043681037425,0.36798998976225683,0.5622796041405983,0.6653395518143556,0.6653395518143556,0.6639745193948356,0.6639745193948356,0.6646570356045957,0.6639745193948356,0.5622796041405983,0.62802866568081,0.5497668069616654,0.5654646797861449,0.5408940962347856,0.5174610396996928,0.548174269138892,0.5702422932544647,0.5497668069616654,0.5472642475258788,0.548174269138892,0.5215561369582528,0.5643271527698783,0.5486292799453987,0.5427141394608122,0.5540894096234785,0.5315663747013991,0.5563644636560118,0.5302013422818792,0.5267887612330793,0.5274712774428393,0.5470367421226254,0.5415766124445456,0.5147309748606529,0.5345239449436924,0.5613695825275851,0.5361164827664657,0.6007954262987821,0.6653395518143556
125,0.3744738937549767,0.5567057217608918,0.649982937094756,0.6467978614492094,0.6593106586281424,0.6593106586281424,0.6431577749971562,0.6260948697531566,0.3787964964167899,0.487999089978387,0.5855989079740643,0.5967466727334774,0.5981117051529974,0.5644409054715049,0.5551131839381185,0.5542031623251052,0.5542031623251052,0.3744738937549767,0.5567057217608918,0.6558980775793425,0.6272323967694233,0.6593106586281424,0.6422477533841429,0.6411102263678763,0.6454328290296895,0.3744738937549767,0.5567057217608918,0.6606756910476623,0.6606756910476623,0.6593106586281424,0.6593106586281424,0.6602206802411558,0.6593106586281424,0.5567057217608918,0.4693436469116142,0.5485155272437721,0.5523831190990786,0.5451029461949721,0.5141622113525196,0.5432829029689455,0.5337276760323058,0.5535206461153452,0.5419178705494255,0.5476055056307587,0.5378227732908657,0.5250824707086793,0.5332726652257991,0.5378227732908657,0.5457854624047321,0.538050278694119,0.540097827323399,0.5405528381299056,0.5325901490160392,0.5257649869184393,0.5055170060288932,0.5683084973268115,0.5507905812763053,0.5378227732908657,0.5314526219997725,0.5396428165168923,0.5893990908209995,0.6606756910476623
126,0.3954043908542828,0.5844613809577978,0.6181321806392902,0.6133545671709703,0.6411102263678763,0.6417927425776362,0.615857126606757,0.6122170401547037,0.39244682061198954,0.4911841656239336,0.5924240700716642,0.5937891024911842,0.6122170401547037,0.601296780798544,0.5953816403139575,0.5944716187009441,0.5944716187009441,0.3954043908542828,0.5844613809577978,0.6208622454783301,0.5987942213627574,0.6156296212035036,0.6310999886247298,0.6333750426572631,0.6317825048344898,0.3954043908542828,0.5844613809577978,0.62290979410761,0.6265498805596633,0.6422477533841429,0.6422477533841429,0.6160846320100103,0.6226822887043567,0.5844613809577978,0.47161870094414743,0.512342168126493,0.5218973950631327,0.5250824707086793,0.5473780002275054,0.5448754407917188,0.5460129678079855,0.5362302354680923,0.5421453759526789,0.5412353543396655,0.512342168126493,0.5205323626436128,0.5250824707086793,0.5491980434535321,0.5178022978045729,0.522124900466386,0.513024684336253,0.5330451598225457,0.5503355704697986,0.49618928449550675,0.5387327949038789,0.5480605164372654,0.5430553975656922,0.5348652030485724,0.5230349220793994,0.5439654191787054,0.5790686602880892,0.6422477533841429
127,0.3845978841997497,0.5848026390626777,0.6096007280172904,0.5741098851097713,0.6544192924581959,0.6532817654419293,0.6423615060857696,0.6460015925378227,0.38391536798998976,0.6020930497099306,0.6050506199522239,0.6050506199522239,0.6250710954385167,0.6123307928563303,0.5968604254351041,0.5948128768058242,0.5948128768058242,0.3845978841997497,0.5848026390626777,0.6205209873734501,0.6150608576953702,0.6425890114890228,0.6450915709248095,0.6516892276191559,0.6421340006825162,0.3845978841997497,0.5848026390626777,0.6207484927767034,0.6248435900352634,0.6560118302809692,0.6560118302809692,0.6423615060857696,0.6187009441474235,0.5848026390626777,0.4608121942896144,0.5631896257536116,0.5433966556705722,0.5265612558298259,0.5465817313161188,0.5195085883289728,0.548174269138892,0.5429416448640655,0.5552269366397452,0.539074053008759,0.5531793880104653,0.5167785234899329,0.5418041178477989,0.5413491070412922,0.5386190422022523,0.5263337504265726,0.5256512342168127,0.5340689341371858,0.5213286315549994,0.5691047662381982,0.5470367421226254,0.5538619042202252,0.5511318393811853,0.5338414287339325,0.5424866340575588,0.552951882607212,0.5834544588952506,0.6560118302809692
128,0.3684450005687635,0.5615970879308384,0.6171084063246502,0.6193834603571835,0.6173359117279036,0.6136958252758503,0.6298487089068365,0.6221135251962234,0.36798998976225683,0.6173359117279036,0.6173359117279036,0.6223410305994768,0.5902627687407576,0.5838926174496645,0.5697872824479582,0.5675122284154248,0.5675122284154248,0.3684450005687635,0.5615970879308384,0.6221135251962234,0.6328062791491298,0.6209759981799567,0.6316687521328631,0.6303037197133432,0.6234785576157433,0.3684450005687635,0.5615970879308384,0.6166533955181436,0.6166533955181436,0.6168809009213969,0.6168809009213969,0.62393356842225,0.6312137413263565,0.5615970879308384,0.4653623023546809,0.5365714935729724,0.5208736207484927,0.5447616880900922,0.548856785348652,0.5511318393811853,0.5183710613127062,0.5536343988169719,0.5509043339779319,0.5263337504265726,0.5333864179274258,0.5254237288135594,0.5474917529291321,0.5424866340575588,0.538391536798999,0.5347514503469457,0.5484017745421453,0.5520418609941986,0.5299738368786259,0.5179160505061995,0.552951882607212,0.5659196905926516,0.5575019906722785,0.5461267205096121,0.5317938801046524,0.5315663747013991,0.5699305265907472,0.6328062791491298
129,0.3650324195199636,0.548174269138892,0.6507792060061427,0.6464566033443294,0.6610169491525424,0.6598794221362757,0.6339438061653965,0.6387214196337163,0.3691275167785235,0.48083266977590716,0.5820725742236378,0.5968604254351041,0.62325105221249,0.5588670230917985,0.5470367421226254,0.5447616880900922,0.5447616880900922,0.3650324195199636,0.548174269138892,0.653054260038676,0.6396314412467297,0.6605619383460357,0.6353088385849164,0.6353088385849164,0.6421340006825162,0.3650324195199636,0.548174269138892,0.6585143897167558,0.6585143897167558,0.6605619383460357,0.6605619383460357,0.662154476168809,0.6605619383460357,0.548174269138892,0.462632237515641,0.525196223410306,0.5354339665567057,0.5402115800250256,0.5520418609941986,0.5270162666363326,0.5668297122056649,0.5156409964736662,0.5436241610738255,0.5497668069616654,0.5559094528495052,0.5270162666363326,0.5440791718803322,0.5556819474462519,0.5497668069616654,0.5404390854282789,0.5265612558298259,0.5440791718803322,0.5331589125241725,0.5445341826868388,0.5124559208281196,0.5643271527698783,0.5568194744625184,0.5499943123649187,0.5625071095438516,0.5440791718803322,0.5865636994063793,0.662154476168809
130,0.363212376293937,0.5497668069616654,0.6487316573768627,0.6446365601183028,0.6616994653623024,0.6619269707655557,0.6416789898760096,0.6453190763280628,0.36776248435900355,0.4776475941303606,0.577977476965078,0.6234785576157433,0.6262086224547833,0.5629621203503583,0.550221817768172,0.5479467637356388,0.5479467637356388,0.363212376293937,0.5497668069616654,0.6537367762484358,0.6457740871345694,0.6623819815720623,0.6412239790695029,0.6412239790695029,0.638493914230463,0.363212376293937,0.5497668069616654,0.6587418951200091,0.6587418951200091,0.6623819815720623,0.6623819815720623,0.6616994653623024,0.6623819815720623,0.5497668069616654,0.4601296780798544,0.5613695825275851,0.5666022068024116,0.5497668069616654,0.5156409964736662,0.5367989989762257,0.5691047662381982,0.5613695825275851,0.5468092367193721,0.5249687180070527,0.5543169150267319,0.523148674781026,0.5317938801046524,0.548856785348652,0.5545444204299852,0.5292913206688659,0.5393015584120123,0.5322488909111591,0.5536343988169719,0.5249687180070527,0.5522693663974519,0.5104083721988397,0.550221817768172,0.5547719258332385,0.5509043339779319,0.538391536798999,0.5877686354310174,0.6623819815720623
131,0.31862131725628484,0.5031281992947333,0.6516892276191559,0.6450915709248095,0.6778523489932886,0.6767148219770219,0.673302240928222,0.673302240928222,0.32476396314412465,0.4430667728358548,0.5750199067227847,0.6671595950403822,0.6671595950403822,0.6671595950403822,0.6671595950403822,0.6671595950403822,0.6671595950403822,0.31862131725628484,0.5031281992947333,0.660106927539529,0.6751222841542487,0.6789898760095552,0.6742122625412353,0.6742122625412353,0.673302240928222,0.31862131725628484,0.5031281992947333,0.6689796382664088,0.6689796382664088,0.6789898760095552,0.6789898760095552,0.6767148219770219,0.6789898760095552,0.5031281992947333,0.4366966215447617,0.5645546581731317,0.5497668069616654,0.5295188260721192,0.5718348310772381,0.5666022068024116,0.5461267205096121,0.5308838584916392,0.5549994312364919,0.5693322716414515,0.5456717097031054,0.577977476965078,0.5543169150267319,0.562734614947105,0.5650096689796382,0.5267887612330793,0.5647821635763849,0.5697872824479582,0.5395290638152657,0.562052098737345,0.5201911045387327,0.562734614947105,0.5286088044591059,0.564099647366625,0.5418041178477989,0.5515868501876919,0.5857547913059232,0.6789898760095552
132,0.3663974519394836,0.5577294960755318,0.6130133090660903,0.6164258901148902,0.6139233306791037,0.6123307928563303,0.6318962575361164,0.6196109657604368,0.3668524627459902,0.6193834603571835,0.6193834603571835,0.6218860197929701,0.5866226822887044,0.5800250255943579,0.5652371743828916,0.5625071095438516,0.5625071095438516,0.3663974519394836,0.5577294960755318,0.6191559549539302,0.6296212035035832,0.6193834603571835,0.6298487089068365,0.6296212035035832,0.62325105221249,0.3663974519394836,0.5577294960755318,0.614150836082357,0.614150836082357,0.6155158685018769,0.6155158685018769,0.6218860197929701,0.6323512683426231,0.5577294960755318,0.4608121942896144,0.5222386531680128,0.5415766124445456,0.5461267205096121,0.5135934478443863,0.5327039017176658,0.5568194744625184,0.5138209532476397,0.5552269366397452,0.5281537936525993,0.5324763963144125,0.5643271527698783,0.5358889773632124,0.5258787396200659,0.5509043339779319,0.5531793880104653,0.5524968718007053,0.5295188260721192,0.5388465476055057,0.5554544420429985,0.5534068934137186,0.5415766124445456,0.5547719258332385,0.539074053008759,0.5302013422818792,0.5345239449436924,0.5677565860707711,0.6323512683426231
133,0.40291206916164257,0.5890114890228643,0.615857126606757,0.6135820725742236,0.6406552155613696,0.6427027641906495,0.6026618132180639,0.62290979410761,0.3999544989193493,0.4970993061085201,0.5473780002275054,0.6056193834603572,0.6174496644295302,0.6028893186213172,0.5951541349107041,0.5953816403139575,0.5953816403139575,0.40291206916164257,0.5890114890228643,0.6267773859629167,0.5933340916846775,0.6208622454783301,0.6310999886247298,0.636105107496303,0.6276874075759299,0.40291206916164257,0.5890114890228643,0.6285974291889432,0.6315549994312365,0.6438402912069162,0.6438402912069162,0.5997042429757706,0.6088044591059038,0.5890114890228643,0.47685132521897394,0.5555681947446252,0.5175747924013195,0.5309976111932658,0.5048344898191333,0.5193948356273461,0.5198498464338528,0.5421453759526789,0.5389603003071323,0.5234899328859061,0.5209873734501195,0.5535206461153452,0.5241724490956661,0.5114321465134797,0.5159822545785463,0.5225799112728927,0.5353202138550791,0.5510180866795586,0.5155272437720396,0.5589807757934251,0.49368672505972017,0.5316801274030258,0.5394153111136389,0.5289500625639859,0.5180298032078262,0.5178022978045729,0.580450544959702,0.6438402912069162
134,0.40734842452508246,0.5916278011602776,0.6227960414059834,0.6184734387441702,0.6266636332612899,0.6300762143100899,0.6091457172107838,0.6086907064042771,0.4039358434762826,0.5060857695370266,0.5515868501876919,0.5586395176885451,0.6052781253554772,0.6016380389034239,0.6009555226936639,0.600273006483904,0.600273006483904,0.40734842452508246,0.5916278011602776,0.6243885792287567,0.6014105335001706,0.6059606415652372,0.6230235468092368,0.6223410305994768,0.6209759981799567,0.40734842452508246,0.5916278011602776,0.6275736548743033,0.6300762143100899,0.6305312251165965,0.6305312251165965,0.6118757820498237,0.6118757820498237,0.5916278011602776,0.4794676373563872,0.5167785234899329,0.5361164827664657,0.5295188260721192,0.5397565692185189,0.5124559208281196,0.5329314071209191,0.5413491070412922,0.5017631668752133,0.5352064611534524,0.5302013422818792,0.5094983505858264,0.5333864179274258,0.5408940962347856,0.5306563530883859,0.5249687180070527,0.5468092367193721,0.5213286315549994,0.5490842907519053,0.49334546695484016,0.548856785348652,0.5072232965532931,0.5322488909111591,0.5322488909111591,0.5220111477647594,0.5160960072801729,0.5788285156957662,0.6305312251165965
135,0.3691275167785235,0.552951882607212,0.637811398020703,0.6346263223751564,0.653054260038676,0.6535092708451826,0.6318962575361164,0.6364463656011831,0.3725400978273234,0.48606529405073373,0.5823000796268911,0.6014105335001706,0.6200659765669435,0.5618245933340917,0.5497668069616654,0.5486292799453987,0.5486292799453987,0.3691275167785235,0.552951882607212,0.6460015925378227,0.6380389034239563,0.6528267546354226,0.6339438061653965,0.6339438061653965,0.6318962575361164,0.3691275167785235,0.552951882607212,0.6494141735866227,0.6494141735866227,0.6528267546354226,0.6528267546354226,0.6514617222159026,0.6528267546354226,0.552951882607212,0.46627232396769425,0.5509043339779319,0.5254237288135594,0.5320213855079058,0.5449891934933455,0.5267887612330793,0.5643271527698783,0.5636446365601183,0.5420316232510523,0.5449891934933455,0.5418041178477989,0.5283812990558526,0.5381640313957456,0.5440791718803322,0.5208736207484927,0.5338414287339325,0.548174269138892,0.5509043339779319,0.5347514503469457,0.5438516664770788,0.5506768285746787,0.5131384370378796,0.5115458992151064,0.5224661585712661,0.5331589125241725,0.537709020589239,0.5833617715087399,0.6535092708451826
