,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
267,0.46246547148350753,0.5497752261279315,0.562611709906299,0.5638845258083734,0.5497752261279315,0.5480691111953637,0.5422737366625142,0.5500189568325841,0.5260791853978227,0.5487732221199155,0.548529491415263,0.548529491415263,0.548529491415263,0.46246547148350753,0.46246547148350753,0.46246547148350753,0.46246547148350753,0.46246547148350753,0.5489627904457564,0.5623679792016465,0.5652115040892596,0.5492877647186264,0.5560038996912744,0.5608243514055137,0.551210529166441,0.46246547148350753,0.548529491415263,0.5699236310458755,0.5592265612305692,0.5592265612305692,0.5592265612305692,0.553566592644749,0.5558414125548394,0.5336348372420516,0.548529491415263,0.5010832475762336,0.5043871526837459,0.49534203542219574,0.4921735362617126,0.49561284731625416,0.49672317608189354,0.4971835563017928,0.497318962248822,0.5006770297351459,0.49777934246872124,0.49233602339814764,0.5049287764718626,0.503195580349889,0.4985917781508964,0.5001083247576233,0.5,0.5042246655473108,0.5065807290256188,0.4978335048475329,0.5099387965119428,0.5054162378811677,0.49225477982993016,0.4987271840979256,0.49531495423278993,0.49507122352813737,0.4981855603098088,0.4942046254671505,0.4978605860369387,0.49471916806586147,0.4907923956020148,0.49190272436765425,0.4982668038780263,0.5024643882359313,0.5032226615392948,0.5064453230785896,0.4946650056870498,0.503195580349889,0.5081514380111575,0.49997291881059414,0.49599198396793587,0.5314573090124192,0.5699236310458755
268,0.4574825326328332,0.5353680333640254,0.5648052862481721,0.5657531278773764,0.5509126360829768,0.5597952662080918,0.5583599631695824,0.5566267670476087,0.529031035043059,0.5488815468775389,0.549179439961003,0.549179439961003,0.549179439961003,0.4574825326328332,0.4574825326328332,0.4574825326328332,0.4574825326328332,0.4574825326328332,0.5385094513351026,0.5604722959432378,0.5636137139143151,0.5584141255483941,0.5660781021502465,0.5635866327249093,0.5547310837892,0.4574825326328332,0.549179439961003,0.5494502518550615,0.5564642799111738,0.5564642799111738,0.5564642799111738,0.5580349888967123,0.5572767155933489,0.5445214753831988,0.549179439961003,0.5080701944429399,0.5012457347126685,0.5017331961219736,0.49423170665655636,0.5030330932134539,0.4917402372312192,0.496479445377241,0.49596490277853006,0.5011103287656394,0.49967502572712996,0.5031684991604831,0.4951795482857607,0.501516546606727,0.5049829388506744,0.5007582733033635,0.5009749228186102,0.4991334019390132,0.5014894654173211,0.5061203488057195,0.5027352001299897,0.5036288793803824,0.5029789308346423,0.5063099171315604,0.5019227644478146,0.4976710177110979,0.5038726100850349,0.5064453230785896,0.4900612034880572,0.49796891079456207,0.4911173698748849,0.49336510859556953,0.4954503601798191,0.5003520554622759,0.5056599685858203,0.4871093538428208,0.5049558576612685,0.4940421383307155,0.4970481503547636,0.49937713264366573,0.5060120240480962,0.5310741603326774,0.5657531278773764
269,0.47289172940475543,0.5300330390510751,0.5380761523046093,0.5550831392514759,0.5531062124248497,0.5524291826897038,0.5373991225694632,0.5569517413204788,0.5581703948437415,0.569679900341223,0.569679900341223,0.569679900341223,0.569679900341223,0.47289172940475543,0.47289172940475543,0.47289172940475543,0.47289172940475543,0.47289172940475543,0.5350701402805611,0.5337160808102692,0.5576829334344364,0.569842387477658,0.5737962411309104,0.5678112982722201,0.5729296430699237,0.47289172940475543,0.569679900341223,0.569679900341223,0.569679900341223,0.5791312354438607,0.5687862210908303,0.5731462925851704,0.5731462925851704,0.5388073444185668,0.569679900341223,0.49320262145913446,0.4945566809294264,0.5012728159020744,0.5009207604397985,0.5018686020690029,0.5072577587607647,0.4984563722038672,0.5036288793803824,0.5064453230785896,0.49471916806586147,0.4989709148025781,0.507230677571359,0.5008936792503926,0.4994854574012891,0.5061474299951254,0.4984022098250555,0.501164491144451,0.49761685533228617,0.5036017981909765,0.4978335048475329,0.49693982559714023,0.5031143367816715,0.49799599198396793,0.4950170611493257,0.4991063207496073,0.5030330932134539,0.49813139793099714,0.5029789308346423,0.4995125385906949,0.49033201538211557,0.5027622813193956,0.49298597194388777,0.5002166495152467,0.49675025727129934,0.48751557168390836,0.493283865027352,0.5027893625088014,0.5014082218491036,0.49675025727129934,0.49726479987001027,0.5410761462865671,0.5791312354438607
270,0.46999404213833074,0.5304392568921628,0.5406488652981639,0.5551102204408818,0.5554622759031577,0.5538103233494015,0.5368574987813465,0.5588745057682933,0.5598223473974977,0.5684070844391486,0.5684070844391486,0.5684070844391486,0.5684070844391486,0.46999404213833074,0.46999404213833074,0.46999404213833074,0.46999404213833074,0.46999404213833074,0.5356930076368954,0.5364512809402588,0.5567350918052321,0.5707902291068624,0.5730650490169529,0.5685966527649894,0.5732816985321996,0.46999404213833074,0.5684070844391486,0.5684070844391486,0.5684070844391486,0.5793208037697015,0.569842387477658,0.5746357580024914,0.5746357580024914,0.5407842712451931,0.5684070844391486,0.49631695824080596,0.5035747170015707,0.4995125385906949,0.49563992850565997,0.5020040080160321,0.5067973785408655,0.5015707089855387,0.5012728159020744,0.4954232789904133,0.4987542652873314,0.5016519525537562,0.4927964036180469,0.502870606077019,0.49935005145425987,0.5108866381411472,0.49675025727129934,0.5,0.5027352001299897,0.5050912636082977,0.5013269782808861,0.5011915723338569,0.496804419650111,0.49688566321832855,0.49547744136922495,0.49777934246872124,0.5076639766018524,0.498320966256838,0.49331094621675786,0.4991063207496073,0.4951795482857607,0.49780642365812705,0.5053079131235444,0.49498997995991983,0.49991875643178246,0.5110491252775822,0.49282348480745275,0.49702106916535777,0.5030601744028598,0.505551643828197,0.5073119211395765,0.5406468592841338,0.5793208037697015
271,0.4541515463359151,0.5317662351730488,0.5380219899257975,0.5609868385419488,0.559280723609381,0.5569788225098846,0.5506147429995125,0.5615013811406597,0.5394302117749011,0.5568163353734497,0.5564642799111738,0.5564642799111738,0.5564642799111738,0.4541515463359151,0.4541515463359151,0.4541515463359151,0.4541515463359151,0.4541515463359151,0.5333911065373991,0.5351243026593728,0.5553539511455343,0.5615284623300656,0.5711422845691383,0.5614742999512539,0.5641011753236203,0.4541515463359151,0.5564642799111738,0.541298813843904,0.5769376591019878,0.5769376591019878,0.5769376591019878,0.5609055949737313,0.5644261495964903,0.53761577208471,0.5564642799111738,0.5054433190705736,0.4965065265666468,0.5048475329036451,0.493283865027352,0.5018144396901912,0.4952337106645724,0.4980230731733738,0.502870606077019,0.5008124356821751,0.4952607918539782,0.49106320749607324,0.5004603802198992,0.5004062178410876,0.4976980989005037,0.5001354059470292,0.5067973785408655,0.5075014894654173,0.5017873585007854,0.49190272436765425,0.5076368954124465,0.49813139793099714,0.5018686020690029,0.49891675242376643,0.5009749228186102,0.507718138980664,0.4994583762118832,0.48914044304825866,0.504874614093051,0.496479445377241,0.5057141309646319,0.496804419650111,0.49656068894545846,0.49777934246872124,0.5040080160320641,0.4943400314141797,0.5012457347126685,0.500839516871581,0.5079077073065049,0.5047662893354277,0.4961273899149651,0.5332476765342496,0.5769376591019878
272,0.46826084601635704,0.5457130477170558,0.5483128419000163,0.5403238910252939,0.5430590911552835,0.5418946000108325,0.5398364296159888,0.5423549802307317,0.5281102746032605,0.5636949574825326,0.5636949574825326,0.5636949574825326,0.5636949574825326,0.46826084601635704,0.46826084601635704,0.46826084601635704,0.46826084601635704,0.46826084601635704,0.5484753290364512,0.5481774359529871,0.5415696257379624,0.5567621729946379,0.5408925960028165,0.5510751232194118,0.5588745057682933,0.46826084601635704,0.5636949574825326,0.5636949574825326,0.5636949574825326,0.5591723988517576,0.5594432107458159,0.5608243514055137,0.5608243514055137,0.5467421329144776,0.5636949574825326,0.489763310404593,0.49777934246872124,0.49935005145425987,0.49569409088447164,0.4987542652873314,0.501002004008016,0.5016248713643503,0.4935817581108162,0.5039809348426583,0.5020581703948438,0.49585657802090666,0.5029789308346423,0.4969669067865461,0.5020581703948438,0.501841520879597,0.49777934246872124,0.5033039051075123,0.5004603802198992,0.5049829388506744,0.49975626929534744,0.5020581703948438,0.5038455288956291,0.5004062178410876,0.5021935763418729,0.4946920868764556,0.5097763093755078,0.5044413150625575,0.5092888479662027,0.497481449385257,0.49631695824080596,0.5002437307046526,0.5061203488057195,0.5026268753723664,0.4948816552022965,0.4904132589503331,0.5011103287656394,0.4901966094350864,0.5044142338731518,0.5024102258571197,0.49582949683150085,0.5346569013903684,0.5636949574825326
273,0.4688566321832855,0.5342847857877918,0.5395656177219303,0.5513459351134702,0.5519417212803986,0.5470941883767535,0.5451172615501273,0.5485836537940746,0.556247630395927,0.5645073931647078,0.5645073931647078,0.5645073931647078,0.5645073931647078,0.4688566321832855,0.4688566321832855,0.4688566321832855,0.4688566321832855,0.4688566321832855,0.5316308292260196,0.540621784108758,0.5521583707956453,0.5488003033093214,0.5580620700861182,0.541136326707469,0.5444402318149814,0.4688566321832855,0.5645073931647078,0.5645073931647078,0.5645073931647078,0.5580349888967123,0.5591723988517576,0.5539728104858366,0.5539728104858366,0.520148404917944,0.5645073931647078,0.5025456318041488,0.49886259004495476,0.496479445377241,0.48984455397281046,0.49620863348318256,0.5064724042679954,0.49599198396793587,0.4984022098250555,0.507230677571359,0.5001624871364351,0.49591074039971833,0.4940421383307155,0.4999458376211883,0.5024914694253372,0.5093159291556085,0.4988084276661431,0.49387965119428046,0.49742728700644534,0.4950170611493257,0.5006228673563343,0.4989709148025781,0.5037913665168174,0.4941775442777447,0.5028435248876131,0.4939879759519038,0.502681037751178,0.49620863348318256,0.49352759573200455,0.5063099171315604,0.5069869468667064,0.4902778530033039,0.499837512863565,0.4987271840979256,0.49639820180902344,0.4853219953420354,0.5004603802198992,0.48997995991983967,0.5088555489357093,0.49813139793099714,0.5014082218491036,0.5351363387435532,0.5645073931647078
274,0.4578075069057033,0.5307100687862211,0.5472566755131886,0.5626929534745166,0.5622325732546174,0.559280723609381,0.5436819585116178,0.5595786166928451,0.5318474787412664,0.5483940854682338,0.5479878676271461,0.5479878676271461,0.5479878676271461,0.4578075069057033,0.4578075069057033,0.4578075069057033,0.4578075069057033,0.4578075069057033,0.5326057520446298,0.5449547744136922,0.5570059036992905,0.5316849916048313,0.5669447002112333,0.534420191734821,0.5567621729946379,0.4578075069057033,0.5479878676271461,0.5500460380219899,0.5705735795916157,0.5705735795916157,0.5705735795916157,0.5607160266478903,0.5623950603910524,0.5400259979418296,0.5479878676271461,0.4906840708443915,0.4988084276661431,0.49691274440773436,0.5073931647077939,0.4982126414992146,0.49693982559714023,0.49387965119428046,0.50403509722147,0.4985646969614905,0.49653360775605265,0.5036559605697882,0.499837512863565,0.4992958890754482,0.49198396793587174,0.5018956832584087,0.49268807886042354,0.5069869468667064,0.49742728700644534,0.5039538536532524,0.5065265666468072,0.501354059470292,0.49870010290851974,0.4980230731733738,0.49742728700644534,0.4918214807994367,0.49764393652169203,0.5107783133835238,0.5048475329036451,0.5000812435682175,0.4994583762118832,0.5042517467367167,0.5016248713643503,0.4976980989005037,0.4937984076260629,0.49620863348318256,0.5020310892054379,0.49962086334831823,0.5075014894654173,0.5046308833883985,0.496479445377241,0.5317541990888685,0.5705735795916157
275,0.46189676650598493,0.5507772301359476,0.5656718843091588,0.5664030764231165,0.556085143259492,0.5451714239289389,0.5514000974922819,0.5523208579320804,0.5252667497156475,0.550208525158425,0.5496398201809023,0.5496398201809023,0.5496398201809023,0.46189676650598493,0.46189676650598493,0.46189676650598493,0.46189676650598493,0.46189676650598493,0.5500731192113958,0.5665114011807398,0.5654552347939121,0.5487190597411038,0.5605264583220495,0.5600389969127444,0.5556247630395927,0.46189676650598493,0.5496398201809023,0.5716297459784434,0.5603368899962087,0.5603368899962087,0.5603368899962087,0.5559768185018686,0.5577641770026539,0.5386448572821319,0.5496398201809023,0.49867302171911393,0.501002004008016,0.5028976872664247,0.5049829388506744,0.49228186101933596,0.501516546606727,0.5006770297351459,0.5,0.5021664951524671,0.49666901370308186,0.493121377890917,0.49374424524725125,0.4986188593403022,0.501164491144451,0.4994312950224774,0.4991063207496073,0.4989438336131723,0.5061203488057195,0.5034934734333532,0.5050912636082977,0.5039267724638467,0.5071223528137356,0.49653360775605265,0.5034122298651357,0.5054974814493852,0.4961544711043709,0.5026268753723664,0.4959378215891242,0.5022748199100905,0.4913069382007258,0.49393381357309213,0.4980230731733738,0.5024914694253372,0.4991334019390132,0.48805719547202514,0.49458376211883226,0.5058224557222554,0.49317554026972865,0.5025997941829605,0.49618155229377675,0.5328855910018233,0.5716297459784434
276,0.4557764177002654,0.5442235822997346,0.5447381248984455,0.5642636624600552,0.5651302605210421,0.5586578562530466,0.5587390998212641,0.5611764068677896,0.5432486594811244,0.5524291826897038,0.5521312896062395,0.5521312896062395,0.5521312896062395,0.4557764177002654,0.4557764177002654,0.4557764177002654,0.4557764177002654,0.4557764177002654,0.5454151546335915,0.5497481449385258,0.565996858582029,0.5694090884471646,0.568163353734496,0.5655093971727239,0.5577100146238423,0.4557764177002654,0.5521312896062395,0.576396035313871,0.5684070844391486,0.5684070844391486,0.5684070844391486,0.5534853490765315,0.5650760981422304,0.530899637112062,0.5521312896062395,0.4893570925635054,0.5036017981909765,0.5012728159020744,0.489925797541028,0.5030601744028598,0.5034122298651357,0.5011103287656394,0.5097492281861019,0.4985376157720847,0.5011103287656394,0.5007041109245518,0.4971564751123869,0.505551643828197,0.5014894654173211,0.5007853544927693,0.5039809348426583,0.49742728700644534,0.5018956832584087,0.5064182418891837,0.4992958890754482,0.5027893625088014,0.5021935763418729,0.4995125385906949,0.49534203542219574,0.4945025185506147,0.4965877701348643,0.505876618101067,0.5004332990304934,0.501841520879597,0.5020310892054379,0.49599198396793587,0.507718138980664,0.49956670096950656,0.4908465579808265,0.49780642365812705,0.5046038021989926,0.48507826463738285,0.5037913665168174,0.5016248713643503,0.500839516871581,0.534037043055079,0.576396035313871
277,0.47140226398743434,0.5388885879867844,0.5453609922547799,0.5571413096463197,0.5567621729946379,0.5508313925147592,0.5477712181118994,0.5489627904457564,0.5552185451985051,0.5648865298163895,0.5648865298163895,0.5648865298163895,0.5648865298163895,0.47140226398743434,0.47140226398743434,0.47140226398743434,0.47140226398743434,0.47140226398743434,0.5355846828792721,0.5467421329144776,0.557087147267508,0.5534041055083139,0.5575746086768131,0.5386990196609435,0.5450360179819098,0.47140226398743434,0.5648865298163895,0.5648865298163895,0.5648865298163895,0.5594973731246277,0.5589015869576992,0.5521854519850512,0.5521854519850512,0.5224773872068461,0.5648865298163895,0.5047662893354277,0.50032497427287,0.5027081189405839,0.49163191247359583,0.5072577587607647,0.5064182418891837,0.5022748199100905,0.49758977414288036,0.48995287873043386,0.5022748199100905,0.4921735362617126,0.4981043167415913,0.4984292910144614,0.5056870497752262,0.5051454259871093,0.49772518008990957,0.5010290851974218,0.49953961978010075,0.50032497427287,0.49710231273357525,0.496641932513676,0.5063369983209662,0.5049558576612685,0.5050641824188918,0.503520554622759,0.4950441423387315,0.49442127498239724,0.5063640795103721,0.5079889508747224,0.493121377890917,0.5070140280561122,0.5004332990304934,0.49726479987001027,0.4994854574012891,0.5131614580512376,0.49813139793099714,0.5087201429886801,0.5089097113145209,0.5005687049775226,0.49675025727129934,0.5368033364025349,0.5648865298163895
278,0.47232302442723284,0.5364512809402588,0.5431944971023127,0.5542707035693007,0.5539998916752423,0.547689974543682,0.5468504576721009,0.5466338081568543,0.5552185451985051,0.5679737854086552,0.5679737854086552,0.5679737854086552,0.5679737854086552,0.47232302442723284,0.47232302442723284,0.47232302442723284,0.47232302442723284,0.47232302442723284,0.5336889996208634,0.5443048258679521,0.5550831392514759,0.5509667984617884,0.5568704977522613,0.5378324215999567,0.5460109408005199,0.47232302442723284,0.5679737854086552,0.5679737854086552,0.5679737854086552,0.5601473216703677,0.5607431078372962,0.5558684937442453,0.5558684937442453,0.5199317554026973,0.5679737854086552,0.5021123327736554,0.5021664951524671,0.4957753344526892,0.5062557547527488,0.4936088393002221,0.5051183447977036,0.5015707089855387,0.4996479445377241,0.5102096084060012,0.49555868493744243,0.49498997995991983,0.5024373070465254,0.4987542652873314,0.4945295997400206,0.4932297026485403,0.4975626929534745,0.496804419650111,0.4984563722038672,0.4982126414992146,0.49796891079456207,0.5004332990304934,0.5043329903049342,0.5002978930834642,0.5069057032984888,0.5049829388506744,0.5034934734333532,0.49566700969506583,0.5037642853274116,0.5061474299951254,0.5047121269566159,0.5063640795103721,0.49989167524237665,0.4988896712343606,0.497318962248822,0.5148404917943996,0.5001895683258408,0.49582949683150085,0.5072848399501706,0.4995937821589124,0.5011915723338569,0.5375776578181388,0.5679737854086552
279,0.4724313491848562,0.5388344256079727,0.544819368466663,0.5553539511455343,0.5549748144938526,0.5502897687266425,0.548691978551698,0.547175431944971,0.5546769214103884,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.4724313491848562,0.4724313491848562,0.4724313491848562,0.4724313491848562,0.4724313491848562,0.535747170015707,0.5449547744136922,0.5560580620700861,0.552050046038022,0.5556789254184044,0.5368574987813465,0.5449276932242864,0.4724313491848562,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.5559226561230569,0.5578183393814656,0.551535503439311,0.551535503439311,0.5243730704652548,0.5621242484969939,0.4936088393002221,0.5003791366516818,0.496804419650111,0.5057141309646319,0.5064453230785896,0.509234685587391,0.4988084276661431,0.4988896712343606,0.4927693224286411,0.5001624871364351,0.5024643882359313,0.49295889075448196,0.49653360775605265,0.5047662893354277,0.5069327844878947,0.5008665980609869,0.4953961978010074,0.4984563722038672,0.5002166495152467,0.49851053458267885,0.5019498456372203,0.5017331961219736,0.5089638736933326,0.494123381898933,0.507041109245518,0.4987271840979256,0.5041705031684992,0.4929318095650761,0.48784054595677845,0.49848345339327305,0.4915235877159725,0.4969669067865461,0.4971564751123869,0.49710231273357525,0.5147321670367763,0.49997291881059414,0.5068244597302713,0.5072848399501706,0.4995937821589124,0.496804419650111,0.5358364376400448,0.5621242484969939
