,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
206,0.47701719227929545,0.5784410927117393,0.5808037126885349,0.5680624406708153,0.5676827338888303,0.5652779242695918,0.551017825123932,0.5507646872692754,0.5583588229089759,0.5788629891361671,0.578314523784411,0.578314523784411,0.578314523784411,0.47701719227929545,0.47701719227929545,0.47701719227929545,0.47701719227929545,0.47701719227929545,0.5823647294589178,0.579073937348381,0.549498997995992,0.5711422845691383,0.5658685792637907,0.5643919417782934,0.5469676194494252,0.47701719227929545,0.5816475055373905,0.5444784305453011,0.5672608374644025,0.571943887775551,0.5643497521358507,0.548739584432022,0.5448159476848433,0.5802130576943361,0.578314523784411,0.5030903913089336,0.49929332348908345,0.4948634110325915,0.5030903913089336,0.5094188376753507,0.5092922687480224,0.5024153570298492,0.4952853074570193,0.5014028056112224,0.5053686320008438,0.48832401645396056,0.5076890623351967,0.4927117392680097,0.49752135850648666,0.4946524628203776,0.4930914460499947,0.504946735576416,0.4922898428435819,0.5069718384136694,0.5091235101782512,0.49671975530007384,0.4999683577681679,0.503006012024048,0.49887142706465565,0.5010652884716802,0.48895686109060227,0.5072249762683261,0.49844953064022784,0.5033013395211475,0.49781668600358614,0.49714165172450164,0.502246598460078,0.49671975530007384,0.49857609956755616,0.5033857188060331,0.4917835671342685,0.5008543402594663,0.4906866364307563,0.5046092184368738,0.5065077523467989,0.5068874591287839,0.5035544773758043,0.5102204408817635,0.5069296487712267,0.49326020461976583,0.49760573779137224,0.5027528741693914,0.5095032169602363,0.5036388566606897,0.48490665541609534,0.5030903913089336,0.5047357873642021,0.5009387195443519,0.5026684948845058,0.49545406602679043,0.5016559434658792,0.5067608902014555,0.5028794430967197,0.49414618711106423,0.4950321696023626,0.49701508279717327,0.547336388175962,0.5816475055373905
207,0.4781774074464719,0.5778293428963189,0.5805294800126569,0.579727876806244,0.5754667229195233,0.5734838097247126,0.5744541715008965,0.5557641598987448,0.5222233941567345,0.5802763421580002,0.5802763421580002,0.5802763421580002,0.5802763421580002,0.4781774074464719,0.4781774074464719,0.4781774074464719,0.4781774074464719,0.4781774074464719,0.5780402911085328,0.5841999789051788,0.5610800548465352,0.5739478957915831,0.5728931547305136,0.561501951270963,0.5728509650880709,0.4781774074464719,0.5778715325387618,0.5836093239109799,0.5766902225503638,0.5794325493091446,0.5654255880181416,0.556312625250501,0.5582533488028689,0.5787997046725029,0.5802763421580002,0.5030271068452695,0.4959814365573252,0.4995253665225187,0.5049256407551946,0.5038287100516823,0.508511760362831,0.5057694336040502,0.4976690222550364,0.497542453327708,0.4988503322434342,0.5115072249762683,0.4903702141124354,0.4899061280455648,0.500242590444046,0.4958970572724396,0.5029427275603839,0.5083430017930598,0.500622297226031,0.5066554160953486,0.4890201455542664,0.4969096086910663,0.4968252294061808,0.5010441936504588,0.4983018668916781,0.5028161586330556,0.49319692015610167,0.505052209682523,0.4975002636852653,0.49387195443518617,0.4993566079527476,0.5004113490138171,0.501002004008016,0.4998206940196182,0.4939985233625145,0.50273177934817,0.4986393840312203,0.4970783672608375,0.5043771754034384,0.503702141124354,0.4978377808248075,0.510030587490771,0.4977534015399219,0.5086383292901593,0.5038287100516823,0.49138276553106214,0.49539078156312627,0.503111486130155,0.4873325598565552,0.4984706254614492,0.5154308617234469,0.5024364518510706,0.5004957282987027,0.4983440565341209,0.5023942622086278,0.49901909081320533,0.5016348486446577,0.5093555532116866,0.4993987975951904,0.5075835882290898,0.5072460710895476,0.4980487290370214,0.5513451854977011,0.5836093239109799
208,0.46881130682417466,0.5615863305558485,0.5585486762999684,0.5625988819744753,0.5686741904862356,0.5658474844425694,0.5683366733466934,0.5593080898639384,0.5534015399219492,0.5580845902330978,0.5580845902330978,0.5580845902330978,0.5580845902330978,0.46881130682417466,0.46881130682417466,0.46881130682417466,0.46881130682417466,0.46881130682417466,0.5614597616285202,0.5389726822065183,0.5680835354920367,0.568800759413564,0.5662271912245543,0.5640333298175298,0.5662271912245543,0.46881130682417466,0.5613753823436346,0.5156839995781036,0.5672819322856238,0.5619238476953908,0.5564391941778294,0.5532749709946209,0.5459761628520198,0.561881658052948,0.5580845902330978,0.4960658158422107,0.5008754350806877,0.4993144183103048,0.4961923847695391,0.5062757093133635,0.4986815736736631,0.5033646239848117,0.4997363147347326,0.4978377808248075,0.5009598143655732,0.5123932074675667,0.5056850543191647,0.49176247231304715,0.494673557641599,0.4957282987026685,0.49125619660373376,0.5080898639384032,0.4997363147347326,0.4976268326125936,0.506571036810463,0.4996097458074043,0.5015082797173294,0.4971205569032802,0.4983440565341209,0.496023626199768,0.48914671448159475,0.503111486130155,0.4972471258306086,0.49024364518510705,0.4966142811939669,0.501381710790001,0.5062757093133635,0.5051787786098513,0.4984284358190064,0.4991878493829765,0.5062335196709208,0.4999894525893893,0.5044193650458813,0.4910030587490771,0.5018457968568716,0.4974158844003797,0.4958548676299968,0.4962345744119819,0.496403332981753,0.4944626094293851,0.49986288366206094,0.4971205569032802,0.49290159265900224,0.5012973315051155,0.5042506064761101,0.4983440565341209,0.5011285729353444,0.5052631578947369,0.5020145554266428,0.5029427275603839,0.5070773125197764,0.5080476742959603,0.501381710790001,0.49986288366206094,0.4971205569032802,0.5036599514819112,0.5379788817400883,0.5686741904862356
209,0.471532538761734,0.5406813627254509,0.5203459550680308,0.5477692226558379,0.531441831030482,0.5524522729669866,0.5459550680307984,0.5459550680307984,0.5532116865309566,0.5611011496677566,0.5608902014555427,0.5608902014555427,0.5608902014555427,0.471532538761734,0.471532538761734,0.471532538761734,0.471532538761734,0.471532538761734,0.5471785676616391,0.5400485180888092,0.5602995464613437,0.5580634954118764,0.5557430650775235,0.5540554793798123,0.5415673452167493,0.471532538761734,0.5453222233941567,0.5460816369581267,0.5586963400485181,0.53490138171079,0.5581900643392047,0.5378546566817847,0.5520725661850016,0.5447315683999578,0.5608902014555427,0.5034700980909187,0.49823858242801394,0.49600253137854655,0.49844953064022784,0.49992616812572516,0.5017403227507646,0.504356080582217,0.503596667018247,0.5026263052420631,0.5038919945153465,0.5053686320008438,0.5067608902014555,0.4943993249657209,0.49752135850648666,0.5016559434658792,0.5038076152304609,0.4914882396371691,0.49659318637274547,0.49587596245121823,0.5036810463031326,0.503006012024048,0.49798544457335725,0.5034279084484758,0.49680413458495937,0.4916148085644974,0.4918257567767113,0.5073093555532117,0.5011496677565658,0.5009809091867946,0.4987448581373273,0.49929332348908345,0.4987026684948845,0.4989558063495412,0.5006433920472524,0.5052842527159582,0.5081109587596245,0.4991667545617551,0.5013606159687797,0.49950427170129735,0.49963084062862567,0.5016559434658792,0.49853390992511337,0.49815420314312836,0.5046514080793165,0.49967303027106846,0.5011074781141229,0.5017825123932075,0.5019090813205358,0.49925113384664066,0.49511654888724815,0.5019512709629785,0.5045670287944309,0.49925113384664066,0.49815420314312836,0.4913616707098407,0.49629785887564604,0.4909819639278557,0.49608691066343213,0.49823858242801394,0.5030903913089336,0.5033857188060331,0.5314637071413784,0.5611011496677566
210,0.4651197131104314,0.5586541504060754,0.5577681679147769,0.5613964771648561,0.5667967513975319,0.5651091656998207,0.5666279928277608,0.559497943254931,0.5377702773968991,0.5538867208100411,0.5538867208100411,0.5538867208100411,0.5538867208100411,0.4651197131104314,0.4651197131104314,0.4651197131104314,0.4651197131104314,0.4651197131104314,0.5576837886298913,0.5412298280772071,0.5659107689062335,0.5676405442463875,0.5655310621242485,0.5643497521358507,0.5655310621242485,0.4651197131104314,0.5576837886298913,0.5152410083324543,0.5657420103364624,0.5621558907288261,0.5567556164961502,0.5538867208100411,0.5485708258622508,0.5585275814787469,0.5538867208100411,0.5017825123932075,0.4982807720704567,0.4989136167070984,0.4952853074570193,0.49490560067503425,0.49857609956755616,0.49941989241641177,0.5036810463031326,0.5024575466722919,0.5004746334774812,0.5129205779981014,0.4919101360615969,0.4917835671342685,0.5013606159687797,0.5006433920472524,0.5111908026579475,0.4884083957388461,0.5024575466722919,0.49853390992511337,0.5056217698555004,0.4982807720704567,0.4989558063495412,0.49536968674190485,0.5006012024048097,0.4984917202826706,0.4890834300179306,0.4950743592448054,0.49832296171289947,0.4927539289104525,0.5000105474106107,0.4995886509861829,0.4906444467883135,0.49642442780297436,0.4995464613437401,0.4991245649193123,0.5034279084484758,0.5000105474106107,0.4942727560383926,0.4935977217593081,0.4991245649193123,0.4932180149773231,0.5057905284252716,0.5049045459339732,0.49819639278557115,0.49452589389304924,0.5044826495095454,0.49920894420419787,0.507056217698555,0.5040607530851176,0.5048623562915304,0.5003480645501529,0.49541187638434764,0.4989136167070984,0.49739478957915834,0.49473684210526314,0.5037654255880182,0.5026684948845058,0.4952853074570193,0.4933867735470942,0.49802763421580004,0.5054108216432865,0.5352717130166766,0.5667967513975319
211,0.4745490981963928,0.5569454698871427,0.5656365362303555,0.562641071616918,0.5272439616074254,0.5501107478114123,0.544794852863622,0.5338255458284991,0.5390148718489611,0.5714587068874591,0.5714587068874591,0.5714587068874591,0.5714587068874591,0.4745490981963928,0.4745490981963928,0.4745490981963928,0.4745490981963928,0.4745490981963928,0.563611433393102,0.5711211897479169,0.559392469148824,0.5585486762999684,0.5517561438666807,0.5331083219069719,0.5517983335091236,0.4745490981963928,0.5620504166227192,0.5662693808669972,0.5709524311781458,0.5265267376858981,0.5576205041662272,0.5508279717329395,0.5447104735787364,0.5610378652040924,0.5714587068874591,0.4973736947579369,0.5043349857609957,0.4974158844003797,0.498512815103892,0.49370319586541506,0.49269064444678834,0.4963189536968674,0.5038708996941251,0.4993987975951904,0.4959392469148824,0.507921105368632,0.5070773125197764,0.5117181731884822,0.5015504693597722,0.4962345744119819,0.4963611433393102,0.4958970572724396,0.4962345744119819,0.5041240375487818,0.4888091973420525,0.4973736947579369,0.4986393840312203,0.4958548676299968,0.5034490032696973,0.5056428646767218,0.4942516612171712,0.5050100200400801,0.5015082797173294,0.5004957282987027,0.4989769011707626,0.4989347115283198,0.4958548676299968,0.4978799704672503,0.49032802446999263,0.5070351228773337,0.4948001265689273,0.5013395211475583,0.5040396582638962,0.500031642231832,0.491214006961291,0.5020989347115283,0.5063600885982491,0.5057272439616074,0.49374538550785785,0.5042927961185529,0.5008332454382449,0.49986288366206094,0.49454698871427066,0.500031642231832,0.507921105368632,0.5007910557958021,0.49517983335091237,0.5047568821854235,0.5010441936504588,0.4957704883451113,0.49496888513869847,0.5017192279295433,0.4963611433393102,0.500622297226031,0.5045459339732096,0.5003269697289315,0.5379554430498423,0.5714587068874591
212,0.475856977112119,0.5745385507857821,0.5770277396899062,0.5627254509018036,0.5623035544773758,0.5610378652040924,0.549604472102099,0.5494779031747706,0.5540765742010336,0.5748760679253243,0.5747073093555533,0.5747073093555533,0.5747073093555533,0.475856977112119,0.475856977112119,0.475856977112119,0.475856977112119,0.475856977112119,0.578588756460289,0.5775762050416623,0.5497310410294273,0.5672819322856238,0.561122244488978,0.5606581584221074,0.5382132686425483,0.475856977112119,0.5778715325387618,0.545933973209577,0.5623457441198186,0.5685898112013501,0.5605737791372218,0.5484653517561439,0.5450058010758358,0.5764370846957072,0.5747073093555533,0.4962345744119819,0.5011707625777871,0.4955173504904546,0.5052631578947369,0.5036177618394684,0.49222655837991774,0.5012973315051155,0.5022676932812994,0.49986288366206094,0.49264845480434555,0.4883873009176247,0.4893154730513659,0.49134057588861935,0.4999472629469465,0.4950954540660268,0.4957704883451113,0.49353443729564395,0.503702141124354,0.5065288471680203,0.48977955911823645,0.4979643497521358,0.4979643497521358,0.4961923847695391,0.4987237633161059,0.500031642231832,0.48956861090602255,0.5042927961185529,0.5018879864993144,0.4965299019090813,0.4977534015399219,0.4965720915515241,0.505811623246493,0.4978377808248075,0.4991034700980909,0.5010441936504588,0.5081320535808459,0.4975002636852653,0.49256407551945997,0.5045881236156523,0.4972049361881658,0.5082164328657315,0.49416728193228565,0.5084695707203881,0.4948845058538129,0.49066554160953485,0.5018457968568716,0.504081847906339,0.5047568821854235,0.4945891783567134,0.5142073620926063,0.49366100622297227,0.49269064444678834,0.498512815103892,0.4969939879759519,0.4960658158422107,0.5010441936504588,0.5057272439616074,0.5015082797173294,0.5034911929121401,0.49817529796434973,0.4979643497521358,0.5446245317145011,0.5778715325387618
213,0.47678514924586013,0.5666068980065394,0.5770277396899062,0.5755511022044089,0.5658896740850121,0.5372007172239215,0.5616285201982913,0.5521780402911085,0.5434447843054531,0.5750870161375382,0.5750870161375382,0.5750870161375382,0.5750870161375382,0.47678514924586013,0.47678514924586013,0.47678514924586013,0.47678514924586013,0.47678514924586013,0.5702352072566185,0.5790950321696023,0.5549625566923321,0.571289948317688,0.5398164750553739,0.5468621453433182,0.5400696129100306,0.47678514924586013,0.5685898112013501,0.5758464297015082,0.5771964982596772,0.562261364834933,0.5508701613753824,0.5567767113173716,0.5547516084801182,0.5687585697711212,0.5750870161375382,0.49948317688007593,0.49345005801075836,0.49859719438877753,0.49108743803396265,0.5021833139964139,0.4982174876067925,0.4967408501212952,0.4984706254614492,0.5034911929121401,0.5040396582638962,0.49277502373167387,0.4907921105368632,0.4866153359350279,0.5011707625777871,0.4935766269380867,0.5017614175719861,0.4968252294061808,0.4986815736736631,0.5086383292901593,0.5126463453222234,0.5024786414935133,0.4962767640544246,0.4991878493829765,0.49066554160953485,0.5064444678831347,0.4953064022782407,0.49340786836831557,0.4980909186794642,0.5014239004324438,0.5002847800864888,0.49990507330450373,0.4968674190486236,0.4989769011707626,0.5071195021622191,0.4991034700980909,0.49176247231304715,0.4983018668916781,0.49243750659213165,0.4953485919206835,0.505811623246493,0.5029005379179411,0.5047568821854235,0.5093555532116866,0.4970361776183947,0.4945891783567134,0.498512815103892,0.4989769011707626,0.49235312730724606,0.49880814260099143,0.5110853285518405,0.4969096086910663,0.49817529796434973,0.4971205569032802,0.5034911929121401,0.5008754350806877,0.5023942622086278,0.494673557641599,0.5015082797173294,0.4987237633161059,0.49239531694968885,0.5006644868684738,0.5455823928558872,0.5771964982596772
214,0.4742959603417361,0.5711633793903597,0.5827655310621243,0.5804029110853286,0.5710790001054741,0.5415884400379707,0.566100622297226,0.5569876595295855,0.5475371796224027,0.5822170657103681,0.5822170657103681,0.5822170657103681,0.5822170657103681,0.4742959603417361,0.4742959603417361,0.4742959603417361,0.4742959603417361,0.4742959603417361,0.5750026368526526,0.5851703406813628,0.5587174348697395,0.5772808775445628,0.543824491087438,0.5500263685265268,0.5437823014449953,0.4742959603417361,0.5738635165066976,0.5829764792743382,0.5819639278557114,0.5674085012129522,0.5550047463347748,0.5613331927011919,0.5590971416517245,0.5743697922160109,0.5822170657103681,0.5023098829237422,0.49475793692648457,0.4980487290370214,0.4958970572724396,0.5050100200400801,0.5037443307667967,0.4958548676299968,0.5006644868684738,0.49859719438877753,0.4952642126357979,0.49412509228984286,0.508511760362831,0.5085539500052737,0.49817529796434973,0.4951376437084696,0.5012551418626727,0.4978799704672503,0.498892521885877,0.49302816158633056,0.5140807931652779,0.4999472629469465,0.5035333825545828,0.5015504693597722,0.5056428646767218,0.49496888513869847,0.5036177618394684,0.5133213796013079,0.5009176247231305,0.5040396582638962,0.5018879864993144,0.4983440565341209,0.4972471258306086,0.49927222866786203,0.5039974686214534,0.4961080054846535,0.5072460710895476,0.501592659002215,0.4947157472840418,0.4993566079527476,0.4950110747811412,0.4985550047463348,0.5017614175719861,0.5061491403860352,0.5086383292901593,0.5040396582638962,0.500031642231832,0.49817529796434973,0.5112540871216117,0.4989347115283198,0.5110009492669549,0.49948317688007593,0.5060225714587069,0.4959814365573252,0.49965193544984704,0.4969096086910663,0.5026895897057272,0.50273177934817,0.4991034700980909,0.5047568821854235,0.5047990718278662,0.4989347115283198,0.5492778930180049,0.5829764792743382
215,0.4775234679886088,0.5830397637380024,0.5848961080054846,0.5837991773019724,0.5787786098512815,0.5720704567028795,0.5758675245227297,0.5480223605104947,0.542200189853391,0.583883556586858,0.583883556586858,0.583883556586858,0.583883556586858,0.4775234679886088,0.4775234679886088,0.4775234679886088,0.4775234679886088,0.4775234679886088,0.5843898322961713,0.586752452272967,0.5578947368421052,0.5800442991245649,0.569834405653412,0.5564180993566079,0.5696234574411981,0.4775234679886088,0.5839679358717434,0.5870477797700665,0.5797489716274654,0.5800864887670077,0.5611433393101993,0.5499208944204198,0.5640122349963084,0.5849804872903702,0.583883556586858,0.49878704777977007,0.49726822065182996,0.49777449636114335,0.5060014766374855,0.5046935977217593,0.506296804134585,0.5025419259571775,0.49731041029427275,0.49676194494251663,0.49490560067503425,0.5103891994515346,0.5104735787364202,0.48916780930281617,0.5008121506170236,0.5040607530851176,0.5025841155996202,0.5091235101782512,0.500896529901909,0.5052420630735155,0.5100938719544352,0.5012762366838941,0.49541187638434764,0.5024575466722919,0.49469465246282035,0.505326442358401,0.49650880708785994,0.5058749077101572,0.5019512709629785,0.5056217698555004,0.49638223816053156,0.49659318637274547,0.5024575466722919,0.49899799599198397,0.49520092817213374,0.5018247020356502,0.5039763738002321,0.49566501423900433,0.49798544457335725,0.503006012024048,0.4984917202826706,0.4899272228667862,0.503596667018247,0.5065921316316844,0.5047779770066448,0.5044404598671026,0.5036810463031326,0.5010652884716802,0.5125830608585592,0.4987448581373273,0.5153253876173399,0.49731041029427275,0.5030482016664909,0.4961291003058749,0.49435713532327813,0.49832296171289947,0.503596667018247,0.5097563548148929,0.5011074781141229,0.4944415146081637,0.4910663432127413,0.49705727243961606,0.5534867004965096,0.5870477797700665
216,0.47241852125303235,0.5110642337306192,0.5098407340997785,0.5330450374433077,0.5337200717223921,0.5443518616179728,0.5449847062546145,0.5438877755511022,0.5315262103153676,0.5107267165910769,0.5107267165910769,0.5107267165910769,0.5107267165910769,0.47241852125303235,0.47241852125303235,0.47241852125303235,0.47241852125303235,0.47241852125303235,0.5033013395211475,0.5044826495095454,0.5349857609956755,0.5374327602573569,0.5453644130365995,0.5436768273388883,0.5450268958970572,0.47241852125303235,0.5058749077101572,0.5265056428646767,0.5132159054952009,0.5326231410188799,0.5384453116759835,0.5299230039025419,0.5455331716063706,0.5079000105474106,0.5107267165910769,0.49941989241641177,0.49967303027106846,0.4989558063495412,0.5010230988292375,0.502077839890307,0.49726822065182996,0.4950743592448054,0.4987448581373273,0.5005168231199241,0.4997995991983968,0.49558063495411875,0.4997995991983968,0.49718384136694443,0.49878704777977007,0.4989136167070984,0.49790106528847167,0.5019512709629785,0.49925113384664066,0.49899799599198397,0.49773230671870056,0.5034279084484758,0.5014449952536653,0.5036810463031326,0.5038498048729037,0.49604472102098934,0.49861828920999895,0.4933867735470942,0.495918152093661,0.4987448581373273,0.5041451323700031,0.4982807720704567,0.5038076152304609,0.5041451323700031,0.5044404598671026,0.49887142706465565,0.5027950638118341,0.5019512709629785,0.5010652884716802,0.49857609956755616,0.4905600675034279,0.502077839890307,0.49840734099778505,0.49739478957915834,0.49747916886404386,0.49769011707625777,0.5039341841577892,0.5002214956228246,0.5006855816896951,0.5019512709629785,0.500727771332138,0.49925113384664066,0.5003902541925958,0.5023309777449636,0.5017403227507646,0.5025419259571775,0.5016559434658792,0.5012340470414514,0.5015715641809936,0.5023731673874063,0.5045248391519882,0.49832296171289947,0.5126143124455539,0.5455331716063706
