,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
277,0.5031083715294241,0.5941731204889099,0.6177756704072493,0.6154575628259839,0.5987039671250197,0.5987039671250197,0.5694905431747537,0.5585058742953479,0.4749222907117644,0.5031083715294241,0.5031083715294241,0.5031083715294241,0.5031083715294241,0.5031083715294241,0.5031083715294241,0.5031083715294241,0.5031083715294241,0.5031083715294241,0.6041831304989199,0.6187239871450397,0.615747326273642,0.6013381802855488,0.5943048311469364,0.5903008271429324,0.5620620620620621,0.5031083715294241,0.5286338970549497,0.5912491438807228,0.616827353669459,0.5733628365207313,0.5673831726463305,0.5465202044149412,0.5441757547020705,0.5031083715294241,0.5031083715294241,0.49836678784047206,0.5076655602971393,0.4984984984984985,0.49841947210368265,0.5665958356016835,0.6187239871450397
278,0.49855118276170907,0.525288446341078,0.5670143828038565,0.5628523260102207,0.5559770296612402,0.555502871292345,0.5465202044149412,0.5419630156472262,0.4851430377746167,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.49855118276170907,0.5542647911068964,0.5756019177071808,0.5611927717190875,0.545492861282335,0.5563721616353196,0.5561877667140825,0.5383014593540909,0.49855118276170907,0.562694273220589,0.5187292555713608,0.5826616089773985,0.5712291238607028,0.5505505505505506,0.5576629260839787,0.5596122438227701,0.49855118276170907,0.49855118276170907,0.5021863969232391,0.5039513197407934,0.496996996996997,0.5005005005005005,0.5416137384948301,0.5826616089773985
279,0.5005005005005005,0.6087930035298457,0.628022759601707,0.6286022864970233,0.6027869975238396,0.6027869975238396,0.5972288077551235,0.570333491386123,0.48617038090722303,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5988883620462567,0.626573942363416,0.6278120225488647,0.6041567883673147,0.6017596543912334,0.569332490385122,0.5703861756493336,0.5005005005005005,0.6021021021021021,0.6252568357831516,0.6246509667562299,0.6228333596754649,0.5860334018228756,0.5513408144987092,0.5513408144987092,0.5005005005005005,0.5005005005005005,0.5008692903429746,0.5027395816869501,0.4973131025762605,0.4982877614456562,0.5773961095598522,0.6286022864970233
280,0.5070596912702175,0.6074495548179759,0.6138243506664559,0.6008640219166534,0.5913808545387492,0.5913808545387492,0.5481797587060745,0.5571097413202676,0.47025973341762817,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.5070596912702175,0.610926716189874,0.6103998735577683,0.6025762604709973,0.5879036931668511,0.5865602444549813,0.5837152942416101,0.5544755281597387,0.5070596912702175,0.5138823033559876,0.6077920025288447,0.5988093356514409,0.5602181128496918,0.5602181128496918,0.5590854011906643,0.5599546915336389,0.5070596912702175,0.5070596912702175,0.5015278436331068,0.5031347136610295,0.5040303461356093,0.49652283862810176,0.5634172183879786,0.6138243506664559
281,0.5146198830409356,0.5578473210052157,0.5700964122016754,0.5622727991149044,0.5624308519045361,0.5316105579263474,0.5082187450608503,0.5324535061377167,0.4899373057267794,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5328749802434013,0.570333491386123,0.5634845371687477,0.4580896686159844,0.5119856698804067,0.5349560086402192,0.5315578736631368,0.5146198830409356,0.572335493388125,0.5471260734418629,0.5592171118486908,0.5570833991886623,0.4995258416311048,0.4686528633897055,0.5377746167219851,0.5146198830409356,0.5146198830409356,0.5041357146620304,0.5012117380538433,0.4973131025762605,0.4954954954954955,0.5308505386478095,0.572335493388125
282,0.5051630577946368,0.5486012328117591,0.5739423634160477,0.5668299878826195,0.5348242979821927,0.5339286655076129,0.5235762077867341,0.5083241135872715,0.4748696064485538,0.5051630577946368,0.5051630577946368,0.5051630577946368,0.5051630577946368,0.5051630577946368,0.5051630577946368,0.5051630577946368,0.5051630577946368,0.5051630577946368,0.570149096464886,0.5795795795795796,0.5652758021179074,0.5298719772403983,0.5354301670091144,0.536036036036036,0.5107475896949581,0.5051630577946368,0.535851641114799,0.5347716137189822,0.5821084242136874,0.555134081449871,0.4816395342711132,0.5374058268795111,0.5388809862494073,0.5051630577946368,0.5051630577946368,0.5036878984247405,0.5048732943469786,0.4999209736051841,0.49910436752542015,0.5327257081643046,0.5821084242136874
283,0.5026342131605289,0.5209946788894158,0.5570833991886623,0.5518149728676044,0.5525788946841579,0.5518939992624203,0.5436489120699647,0.5372477740898793,0.4803751119540593,0.5026342131605289,0.5026342131605289,0.5026342131605289,0.5026342131605289,0.5026342131605289,0.5026342131605289,0.5026342131605289,0.5026342131605289,0.5026342131605289,0.5474948632843369,0.5649333544070386,0.5502607871028924,0.5439913597808335,0.5520783941836573,0.5505768926821558,0.5341130604288499,0.5026342131605289,0.5584531900321374,0.5188609662293873,0.5719403614140456,0.5599810336652442,0.4897529108055424,0.5517886307359992,0.5554238448975292,0.5026342131605289,0.5026342131605289,0.4970496812602076,0.4957062325483378,0.5003424477108688,0.4998946314735788,0.5354984614243874,0.5719403614140456
284,0.5015805278963174,0.5804225277909488,0.5944365418049629,0.5983878615457563,0.5573731626363205,0.5574258468995311,0.5502871292344976,0.5417259364627786,0.4776618723987145,0.5015805278963174,0.5015805278963174,0.5015805278963174,0.5015805278963174,0.5015805278963174,0.5015805278963174,0.5015805278963174,0.5015805278963174,0.5015805278963174,0.555134081449871,0.5868236657710342,0.5991254412307044,0.5486275749433644,0.5465992308097571,0.5370897213002476,0.5409093303830146,0.5015805278963174,0.600811337653443,0.6112691639007428,0.578525894315368,0.5740213898108635,0.5274221590011063,0.5377219324587745,0.5474685211527317,0.5015805278963174,0.5015805278963174,0.5022127390548443,0.4995521837627101,0.5015015015015015,0.49910436752542015,0.550265665275412,0.6112691639007428
285,0.5161477266740425,0.576076076076076,0.584900690163848,0.5819240292924504,0.5820293978188715,0.5324535061377167,0.5026342131605289,0.5375638796691429,0.49162320214951793,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5161477266740425,0.5466255729413624,0.5868236657710342,0.5830303988198725,0.5748379958906275,0.505821611084769,0.5396449080659607,0.5361414045624572,0.5161477266740425,0.5879300352984563,0.5653021442495126,0.5783414993941309,0.5748379958906275,0.4864601443548812,0.5664348559085401,0.542674253200569,0.5161477266740425,0.5161477266740425,0.505189399926242,0.49636478583847005,0.4953111005742585,0.5037142405563458,0.5461055597507839,0.5879300352984563
286,0.5073494547178757,0.601364522417154,0.5761814446024972,0.5177545967019651,0.5172277540698593,0.49891997260418314,0.5259996838944208,0.5320583741636373,0.4693904430746536,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.5073494547178757,0.6010484168378906,0.5794742110531584,0.5182024129392551,0.5130393551446183,0.5027132395553449,0.5375111954059323,0.5327432695853749,0.5073494547178757,0.5393024603550919,0.5481797587060745,0.5515778936831568,0.5532374479742901,0.5346135609293504,0.5530530530530531,0.5370897213002476,0.5073494547178757,0.5073494547178757,0.5025025025025025,0.49963121015752593,0.4977345766819451,0.49639112797007534,0.5324974096903922,0.601364522417154
287,0.5089826668774037,0.5398293029871978,0.5700964122016754,0.5760233918128655,0.5765502344449713,0.5385121964069333,0.5312417680838734,0.5264475001317107,0.4811917180338233,0.5089826668774037,0.5089826668774037,0.5089826668774037,0.5089826668774037,0.5089826668774037,0.5089826668774037,0.5089826668774037,0.5089826668774037,0.5089826668774037,0.5651177493282756,0.5647489594858016,0.5746272588377852,0.5702017807280965,0.5306358990569517,0.5236288920499447,0.5272377640798693,0.5089826668774037,0.561061061061061,0.5803171592645276,0.5773931826563405,0.5641167483272747,0.5243401296032875,0.5134344871186977,0.5370370370370371,0.5089826668774037,0.5089826668774037,0.49907802539381485,0.49636478583847005,0.4992097360518413,0.503819609082767,0.5406927395231489,0.5803171592645276
288,0.5139086454875929,0.5916969601180128,0.5964122016753596,0.5996522838628102,0.5998103366524419,0.5222591012064697,0.5623254833781149,0.5332174279542701,0.4625414888572783,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5139086454875929,0.5644591960381434,0.5997576523892313,0.6003898635477583,0.5946209367261999,0.5654865391707496,0.5347189294557716,0.5310046888994258,0.5139086454875929,0.5981244402297033,0.581081081081081,0.5957536483852274,0.5912491438807228,0.5633791686423265,0.5848480059006375,0.5379590116432221,0.5139086454875929,0.5139086454875929,0.504372793846478,0.4967599178125494,0.4944418102312839,0.493993993993994,0.5585292895234415,0.6003898635477583
289,0.5081133765344291,0.6076076076076076,0.619566935356409,0.6108740319266635,0.5710447289394658,0.5710447289394658,0.5680680680680681,0.5377219324587745,0.4663874400716506,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.5081133765344291,0.5976502818608082,0.6203308571729624,0.6107159791370318,0.5047942679521626,0.5675412254359623,0.5460197039144408,0.5378799852484063,0.5081133765344291,0.5948053316474369,0.6087403192666351,0.6046572888678152,0.6052104736315262,0.5327959538485855,0.5581897687160845,0.5502871292344976,0.5081133765344291,0.5081133765344291,0.5009483167377904,0.49913070965702544,0.4967072335493388,0.4998946314735788,0.5604629971101706,0.6203308571729624
290,0.5045308466361098,0.6110847689795058,0.6278383646804699,0.6234655708339919,0.5951214372267004,0.5951214372267004,0.5909330383014594,0.555502871292345,0.47110268162899743,0.5045308466361098,0.5045308466361098,0.5045308466361098,0.5045308466361098,0.5045308466361098,0.5045308466361098,0.5045308466361098,0.5045308466361098,0.5045308466361098,0.6020757599704968,0.6280754438649175,0.6226753068858332,0.5951214372267004,0.5926716189874085,0.5341130604288499,0.5553448185027132,0.5045308466361098,0.6013908645487593,0.6203308571729624,0.62056793635741,0.6198566988040672,0.5710974132026764,0.5465465465465466,0.5462831252304936,0.5045308466361098,0.5045308466361098,0.49905168326220956,0.4979716558663927,0.4977082345503398,0.49894631473578843,0.5721842700400205,0.6280754438649175
291,0.5044254781096886,0.580159106474896,0.5912754860123282,0.5941204362256994,0.558690269216585,0.5587429534797956,0.550234444971287,0.5404615141457246,0.48113903377061273,0.5044254781096886,0.5044254781096886,0.5044254781096886,0.5044254781096886,0.5044254781096886,0.5044254781096886,0.5044254781096886,0.5044254781096886,0.5044254781096886,0.5553448185027132,0.5839787155576629,0.5949633844370686,0.5517359464727886,0.5471260734418629,0.5370897213002476,0.5398029608555924,0.5044254781096886,0.5975975975975976,0.6071071071071071,0.5732047837310995,0.5691217533322797,0.5258943153679996,0.5370370370370371,0.5478899952584163,0.5044254781096886,0.5044254781096886,0.5017912649491597,0.49907802539381485,0.5000790263948158,0.49910436752542015,0.5498090683275868,0.6071071071071071
292,0.5005005005005005,0.6072124756335283,0.6282334966545493,0.6270744428639166,0.602365523418155,0.602365523418155,0.5973341762815447,0.569701280227596,0.48148148148148145,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5983615194141509,0.6267846794162584,0.6266002844950214,0.6041567883673147,0.6017069701280228,0.5684895421737527,0.5698593330172278,0.5005005005005005,0.601996733575681,0.6235709393604131,0.6251778093883357,0.6236763078868343,0.5857699805068226,0.55049786628734,0.55049786628734,0.5005005005005005,0.5005005005005005,0.4977609188135504,0.49557452189031137,0.4998946314735788,0.49907802539381485,0.5768673156587387,0.6282334966545493
293,0.5089299826141931,0.6098993730572678,0.6241241241241241,0.615009746588694,0.5806069227121858,0.5806069227121858,0.5772087877351035,0.5380643801696433,0.4921237026500184,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.6019440493124704,0.6254148885727833,0.6145355882197987,0.5798693430272378,0.5770507349454718,0.5471524155734682,0.5381170644328539,0.5089299826141931,0.5977293082556241,0.6122965070333491,0.611743322269638,0.6122438227701386,0.5285548706601338,0.5598493230072178,0.5538960012644223,0.5089299826141931,0.5089299826141931,0.49812970865602446,0.49815605078762976,0.49689162847057583,0.49918339392023603,0.5675070782283258,0.6254148885727833
294,0.5086138770349297,0.6108476897950582,0.6248617038090722,0.6154312206943786,0.5814498709235552,0.5814498709235552,0.5779463674200517,0.5385912228017491,0.4925451767557031,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.5086138770349297,0.6029977345766819,0.6262578367841526,0.6149570623254834,0.580712291238607,0.5778936831568411,0.5477846267319951,0.538854644117802,0.5086138770349297,0.5967809915178336,0.6122965070333491,0.612375533428165,0.6126652968758232,0.5289763447658185,0.56006006006006,0.554317475370107,0.5086138770349297,0.5086138770349297,0.49960486802592063,0.5017912649491597,0.5030556872662136,0.49960486802592063,0.5678934294918702,0.6262578367841526
295,0.5087982719561667,0.47905800537379484,0.5842948211369264,0.5530793951846583,0.5536062378167641,0.5432801222274907,0.5247352615773668,0.5365892207997471,0.4698382593119435,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5087982719561667,0.5264211580001054,0.5804225277909488,0.5517359464727886,0.5489963647858385,0.524024024024024,0.5347716137189822,0.5367472735893789,0.5087982719561667,0.5775775775775776,0.5595332174279543,0.555502871292345,0.5223908118644961,0.5098782993519836,0.5201517306780464,0.5455455455455456,0.5087982719561667,0.5087982719561667,0.5009483167377904,0.5025025025025025,0.4992887624466572,0.5008956324745798,0.5326730239010941,0.5842948211369264
296,0.5135925399083294,0.5852694800063221,0.5937779885148307,0.5929086981718561,0.5929086981718561,0.5275275275275275,0.5560033717928454,0.5356935883251672,0.4643854380696486,0.5135925399083294,0.5135925399083294,0.5135925399083294,0.5135925399083294,0.5135925399083294,0.5135925399083294,0.5135925399083294,0.5135925399083294,0.5135925399083294,0.5569253463990306,0.5962278067541226,0.5933828565407513,0.5871397713502977,0.4930456772562036,0.5377219324587745,0.5339550076392182,0.5135925399083294,0.5957009641220168,0.5740213898108635,0.5882724830093251,0.5869290342974554,0.5573731626363205,0.5796322638427902,0.5405405405405406,0.5135925399083294,0.5135925399083294,0.49404667825720455,0.501817607080765,0.4949686528633897,0.49388862546757284,0.5532335454362745,0.5962278067541226
297,0.5004214741056846,0.5172540962014647,0.5350086929034298,0.5472841262314947,0.5633264843791159,0.5633264843791159,0.5550287129234498,0.5483114693641009,0.4829039565881671,0.5004214741056846,0.5004214741056846,0.5004214741056846,0.5004214741056846,0.5004214741056846,0.5004214741056846,0.5004214741056846,0.5004214741056846,0.5004214741056846,0.4907539118065434,0.521468837258311,0.5484431800221274,0.5535272114219483,0.5585585585585585,0.5538960012644223,0.5462831252304936,0.5004214741056846,0.5866392708497972,0.5681207523312787,0.5335862177967441,0.5438069648595965,0.5256045519203414,0.5548443180022128,0.5605342184289552,0.5004214741056846,0.5004214741056846,0.5017385806859491,0.4974448132342869,0.4974448132342869,0.5004214741056846,0.5355784634537071,0.5866392708497972
298,0.5079816658764027,0.608371529424161,0.6147463252726411,0.6017859965228386,0.5923028291449344,0.5923028291449344,0.5492071018386808,0.5580317159264527,0.5012380801854486,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.5079816658764027,0.6118486907960592,0.6113218481639534,0.6034982350771825,0.5888256677730362,0.5874822190611664,0.5846372688477952,0.555502871292345,0.5079816658764027,0.5148042779621727,0.6087139771350297,0.599731310257626,0.561140087455877,0.561140087455877,0.5600073757968494,0.560876666139824,0.5079816658764027,0.5079816658764027,0.5016068700279227,0.5027922659501607,0.5039513197407934,0.49628575944365416,0.5654601970391444,0.6147463252726411
299,0.504557188767715,0.5810283968178706,0.5923028291449344,0.5945682524629893,0.5584531900321374,0.5586112428217691,0.5494705231547337,0.5390653811706443,0.49120172804383333,0.504557188767715,0.504557188767715,0.504557188767715,0.504557188767715,0.504557188767715,0.504557188767715,0.504557188767715,0.504557188767715,0.504557188767715,0.5564248458985301,0.5854802170591644,0.5952004636215162,0.5514461830251304,0.5464675201517307,0.535851641114799,0.538670249196565,0.504557188767715,0.5977819925188346,0.6076076076076076,0.574337495390127,0.5698329908856224,0.5278172909751857,0.5356409040619567,0.5467572835993889,0.504557188767715,0.504557188767715,0.49818239291923505,0.5006848954217376,0.4999473157367894,0.49886728834097255,0.5502520063923573,0.6076076076076076
