,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
318,0.44786892155313207,0.60737052842316,0.6451714872767504,0.6491491491491491,0.6359517412148991,0.6348453716874769,0.6296032874980243,0.6034455508139719,0.5202307570728624,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.44786892155313207,0.5962014646225172,0.6440651177493283,0.6483062009377799,0.6369790843475054,0.6349507402138981,0.6087403192666351,0.6084768979505821,0.44786892155313207,0.605368526421158,0.6426953269058532,0.6492018334123597,0.6484379115958063,0.6220694378589116,0.5938043306464359,0.5938043306464359,0.44786892155313207,0.492992992992993,0.5217059164427585,0.5254991833939202,0.521837627100785,0.516648227174543,0.5444703963222481,0.6492018334123597
319,0.44844844844844844,0.6011537853643116,0.5996786259944155,0.6495179389916232,0.6504662557294136,0.6323165270533692,0.6248880459406775,0.6168010115378536,0.5437015963331753,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.5866129287181919,0.6147990095358516,0.6502028344133607,0.6490174384911227,0.6373215320583742,0.6217006480164375,0.6186976450134345,0.44844844844844844,0.5928823560402507,0.6070807649755018,0.6492018334123597,0.6325799483694221,0.6206733048838312,0.6281808123913387,0.6095305832147937,0.44844844844844844,0.5302407670828724,0.5185185185185185,0.5203361255992834,0.5250777092882356,0.5159633317528054,0.5452528551943756,0.6504662557294136
320,0.4490806596069754,0.5941467783573047,0.6373478741899794,0.6409304040882988,0.6298667088140772,0.6271271271271271,0.6036826299984195,0.5980454138348875,0.5279753437648175,0.4490806596069754,0.4490806596069754,0.4490806596069754,0.4490806596069754,0.4490806596069754,0.4490806596069754,0.4490806596069754,0.4490806596069754,0.4490806596069754,0.6045255782097887,0.6401401401401401,0.6423265370633792,0.6336072915020283,0.6278383646804699,0.6246246246246246,0.6022338127601286,0.4490806596069754,0.5309783467678204,0.597176123491913,0.6388757178230863,0.6047099731310258,0.6023128391549444,0.5904325378009588,0.5879563774300617,0.4490806596069754,0.5049523207417944,0.5244191559981034,0.5166218850429377,0.5313471366102945,0.5187819398345714,0.5354223619330832,0.6409304040882988
321,0.45121437226700384,0.5881671144829039,0.6052895000263422,0.5918550129076445,0.5876402718507981,0.5143301195932775,0.5833728465307413,0.5839787155576629,0.5290553711606343,0.45121437226700384,0.45121437226700384,0.45121437226700384,0.45121437226700384,0.45121437226700384,0.45121437226700384,0.45121437226700384,0.45121437226700384,0.45121437226700384,0.5881144302196933,0.60054791633739,0.5945682524629893,0.5107475896949581,0.5104841683789052,0.5205995469153364,0.5828196617670302,0.45121437226700384,0.5197302565723618,0.5894578789315631,0.5910120646962752,0.5854802170591644,0.5838996891628471,0.5841104262156894,0.5849270322954534,0.45121437226700384,0.5111427216690374,0.5169643327538065,0.5178336230967809,0.519651230177546,0.5191770718086508,0.5221039753203496,0.6052895000263422
322,0.4387808861493072,0.5445445445445446,0.5930667509614878,0.5981244402297033,0.5866392708497972,0.5874295347979559,0.5733891786523365,0.5850324008218745,0.5405668826721458,0.4387808861493072,0.4387808861493072,0.4387808861493072,0.4387808861493072,0.4387808861493072,0.4387808861493072,0.4387808861493072,0.4387808861493072,0.4387808861493072,0.5684632000421475,0.6042358147621305,0.5967809915178336,0.5774985511827617,0.5889573784310627,0.590353511406143,0.5555292134239502,0.4387808861493072,0.5474948632843369,0.5377219324587745,0.6093988725567673,0.5996786259944155,0.5182550972024657,0.5901954586165112,0.5916442758548022,0.4387808861493072,0.5415678836731468,0.5325588746641379,0.5308993203730046,0.5375375375375375,0.5281597386860545,0.5174570281782758,0.6093988725567673
323,0.44810600073757967,0.6024445498129709,0.6016016016016016,0.6510194404931247,0.6520731257573363,0.6336599757652389,0.6260734418629156,0.6176703018808282,0.5445182024129392,0.44810600073757967,0.44810600073757967,0.44810600073757967,0.44810600073757967,0.44810600073757967,0.44810600073757967,0.44810600073757967,0.44810600073757967,0.44810600073757967,0.5878510089036405,0.6165112480901954,0.6517570201780728,0.6505716242558348,0.6385069279806121,0.6224118855697803,0.6196196196196196,0.44810600073757967,0.5941731204889099,0.608371529424161,0.6508087034402824,0.6343975554501871,0.6222274906485433,0.6298930509456825,0.6103998735577683,0.44810600073757967,0.5380907223012487,0.5237079184447605,0.5276855803171593,0.5292397660818714,0.52002002002002,0.5461699516280413,0.6520731257573363
324,0.4486065012380802,0.5940414098308835,0.6375586112428218,0.640772351298667,0.6302881829197619,0.6277066540224435,0.6039987355776829,0.5984142036773615,0.5340603761656393,0.4486065012380802,0.4486065012380802,0.4486065012380802,0.4486065012380802,0.4486065012380802,0.4486065012380802,0.4486065012380802,0.4486065012380802,0.4486065012380802,0.6040514198408935,0.6399294030872978,0.6421684842737474,0.6339760813445025,0.6283652073125757,0.625204151519941,0.6027079711290237,0.4486065012380802,0.530662241188557,0.5972288077551235,0.6388230335598757,0.6042358147621305,0.602365523418155,0.59053790632738,0.5881144302196933,0.4486065012380802,0.5037932669511617,0.5175965439123333,0.5223381276012855,0.5198092829671777,0.5237079184447605,0.5354545578717119,0.640772351298667
325,0.43885991254412304,0.5734945471787577,0.5953058321479374,0.6523102049417839,0.6522048364153628,0.635582951372425,0.6351614772667404,0.6291027869975239,0.5572414519782941,0.43885991254412304,0.43885991254412304,0.43885991254412304,0.43885991254412304,0.43885991254412304,0.43885991254412304,0.43885991254412304,0.43885991254412304,0.43885991254412304,0.5841367683472947,0.5877719825088246,0.6516516516516516,0.6510194404931247,0.6370844528739266,0.6331858173963437,0.631473578842,0.43885991254412304,0.5691217533322797,0.6517570201780728,0.652046783625731,0.6482535166745693,0.6299984194721037,0.6294979189716032,0.6258100205468626,0.43885991254412304,0.5540277119224488,0.52684263210579,0.5289500026342132,0.5205995469153364,0.5323744797429008,0.5451250470743648,0.6523102049417839
326,0.4487908961593172,0.5993361782835467,0.6030240767082873,0.6470154364891207,0.6483325430693851,0.626652968758232,0.6188556978030663,0.6093988725567673,0.5308993203730046,0.4487908961593172,0.4487908961593172,0.4487908961593172,0.4487908961593172,0.4487908961593172,0.4487908961593172,0.4487908961593172,0.4487908961593172,0.4487908961593172,0.5826879511090037,0.616563932353406,0.6480691217533323,0.6464622517254096,0.6324482377113956,0.6142985090353511,0.6116116116116116,0.4487908961593172,0.594541910331384,0.6035245772087877,0.6468046994362784,0.633027764606712,0.6188556978030663,0.6285232601022075,0.5571360834518729,0.4487908961593172,0.5293187924766872,0.5215478636531268,0.5224961803909173,0.5226805753121543,0.5263948158685001,0.5419239902670702,0.6483325430693851
327,0.4388335704125178,0.5743111532585217,0.5962804910173332,0.6528107054422844,0.6528107054422844,0.635767346293662,0.6353458721879774,0.6292871819187609,0.5573731626363205,0.4388335704125178,0.4388335704125178,0.4388335704125178,0.4388335704125178,0.4388335704125178,0.4388335704125178,0.4388335704125178,0.4388335704125178,0.4388335704125178,0.5853748485327432,0.5887466413782203,0.6523102049417839,0.6515726252568358,0.6370581107423212,0.6336336336336337,0.6316052895000264,0.4388335704125178,0.5696749380959907,0.6523102049417839,0.6525999683894421,0.6487540171750698,0.630024761603709,0.6294715768399979,0.6259944154680996,0.4388335704125178,0.5542647911068964,0.5289500026342132,0.5305305305305306,0.5259206574996048,0.5324008218745061,0.5453426135687345,0.6528107054422844
328,0.43746377956904275,0.5934882250671725,0.6426426426426426,0.6469627522259102,0.6376376376376376,0.6352668457931616,0.6138243506664559,0.6085559243453981,0.5579000052684263,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.43746377956904275,0.6041304462357094,0.6451714872767504,0.6482535166745693,0.6410094304831147,0.6358200305568726,0.6327116590274485,0.6126389547442179,0.43746377956904275,0.5332701122174807,0.5982561508877299,0.6439597492229071,0.6129550603234813,0.6119277171908751,0.6011537853643116,0.5987303092566251,0.43746377956904275,0.5404615141457246,0.5313998208735051,0.531847637110795,0.5283177914756862,0.5260787102892366,0.5366331243524226,0.6469627522259102
329,0.44315367999578525,0.5654601970391444,0.5819503714240556,0.6280491017333123,0.6281544702597334,0.5984668879405721,0.5998893630472578,0.5920394078288815,0.5345081924029292,0.44315367999578525,0.44315367999578525,0.44315367999578525,0.44315367999578525,0.44315367999578525,0.44315367999578525,0.44315367999578525,0.44315367999578525,0.44315367999578525,0.5797903166324219,0.5717296243612033,0.6271271271271271,0.6247036510194405,0.5561614245824772,0.595806332648438,0.5379326695116169,0.44315367999578525,0.5513408144987092,0.6283388651809705,0.6276276276276276,0.6226226226226226,0.5427005953321743,0.5475475475475475,0.5521837627100785,0.44315367999578525,0.535219429956272,0.525472841262315,0.5236288920499447,0.521837627100785,0.5272904483430799,0.5263255458187232,0.6283388651809705
330,0.4546651915072968,0.4852484063010379,0.6095305832147937,0.5878246667720352,0.5857699805068226,0.5719930456772562,0.5781834466044993,0.5783941836573415,0.5332174279542701,0.4546651915072968,0.4546651915072968,0.4546651915072968,0.4546651915072968,0.4546651915072968,0.4546651915072968,0.4546651915072968,0.4546651915072968,0.4546651915072968,0.5216005479163374,0.6021021021021021,0.5843211632685317,0.5834782150571625,0.566329487382119,0.5732047837310995,0.5765502344449713,0.4546651915072968,0.5840313998208735,0.5914335388019598,0.5886149307201939,0.5616669300879827,0.5497602866023918,0.5620093777988515,0.5821874506085032,0.4546651915072968,0.5092197460618513,0.5198883093619936,0.5148042779621727,0.5164374901217006,0.514014014014014,0.5207556484359602,0.6095305832147937
331,0.45495495495495497,0.6072915020283441,0.6384279015857963,0.6241504662557295,0.6232548337811495,0.6213582003055688,0.5967546493862284,0.5974132026763606,0.5509983667878404,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.6112955060323482,0.6321584742637374,0.6284442337073916,0.6199884094620937,0.6202781729097518,0.6183288551709605,0.5950950950950951,0.45495495495495497,0.5107739318265634,0.6134819029555871,0.6211474632527264,0.5993361782835467,0.5982298087561245,0.5979137031768611,0.6003108371529424,0.45495495495495497,0.5096148780359306,0.5124334861176967,0.515015015015015,0.5118539592223803,0.5097465886939572,0.5375911974352521,0.6384279015857963
332,0.45060850324008217,0.5931984616195143,0.5550813971866604,0.5889837205626679,0.5895632474579843,0.5440177019124387,0.5625625625625625,0.5682261208576999,0.525472841262315,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.45060850324008217,0.5985722564669933,0.5648279858806174,0.5891154312206944,0.5836889521100047,0.5573468205047153,0.5698593330172278,0.5677783046204099,0.45060850324008217,0.4977345766819451,0.5883778515357463,0.5881934566145093,0.5855592434539802,0.5642748011169064,0.5801327643432906,0.5650914071966704,0.45060850324008217,0.502002002002002,0.52046783625731,0.5226805753121543,0.5229439966282071,0.5173067804646752,0.5168579885928813,0.5931984616195143
333,0.46301564722617355,0.5758389968916284,0.5955955955955956,0.6072388177651336,0.6096622938728202,0.5634318529055371,0.5686739370949897,0.5779990516832622,0.539855645118803,0.46301564722617355,0.46301564722617355,0.46301564722617355,0.46301564722617355,0.46301564722617355,0.46301564722617355,0.46301564722617355,0.46301564722617355,0.46301564722617355,0.5477582846003899,0.5998103366524419,0.6105052420841894,0.6039987355776829,0.5417786207259891,0.5795532374479743,0.57689268215584,0.46301564722617355,0.5853748485327432,0.5702281228597018,0.6062378167641326,0.6070544228438965,0.5121964069332491,0.5996522838628102,0.5805805805805806,0.46301564722617355,0.5113007744586692,0.5055318476371108,0.5075075075075075,0.504188398925241,0.5148042779621727,0.5297812432315356,0.6096622938728202
334,0.43830672778041196,0.5732574679943101,0.5972288077551235,0.6531268110215479,0.6531794952847585,0.6359253990832938,0.6351878193983457,0.6293398661819715,0.5580053737948475,0.43830672778041196,0.43830672778041196,0.43830672778041196,0.43830672778041196,0.43830672778041196,0.43830672778041196,0.43830672778041196,0.43830672778041196,0.43830672778041196,0.5849533744270586,0.5894842210631684,0.652415573468205,0.6518360465728886,0.6376903219008482,0.6338970549496865,0.6318160265528686,0.43830672778041196,0.5704652020441494,0.652678994784258,0.6530214424951267,0.6490701227543333,0.6306569727622359,0.6301037879985248,0.6263105210473632,0.43830672778041196,0.5549496865286339,0.5319793477688215,0.5291080554238449,0.5345081924029292,0.5259469996312102,0.5453289546856799,0.6531794952847585
335,0.45068752963489805,0.5980717559664928,0.5650387229334598,0.5810020546862652,0.5785785785785785,0.5281333965544492,0.5697276223592013,0.5701227543332806,0.5251303935514462,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.45068752963489805,0.5883778515357463,0.5508139718666034,0.5781044202096833,0.5748643380222328,0.519387808861493,0.5420420420420421,0.5670143828038565,0.45068752963489805,0.5606659290869818,0.6025762604709973,0.5767346293662083,0.5783678415257363,0.577524893314367,0.5786312628417891,0.5718613350192298,0.45068752963489805,0.5104051419840894,0.521837627100785,0.5213634687318898,0.5258943153679996,0.522022022022022,0.5196346443909797,0.6025762604709973
336,0.4528212422949265,0.6118486907960592,0.6460671197513302,0.6444602497234077,0.6274168905747853,0.627206153521943,0.6219640693324904,0.5827669775038196,0.5433854907539118,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.4528212422949265,0.601996733575681,0.6471734892787524,0.6435646172488277,0.6267056530214425,0.6245192560982035,0.5790263948158685,0.5890364048258785,0.4528212422949265,0.6034192086823665,0.6373742163215848,0.6447763553026711,0.6446973289078552,0.6031031031031031,0.5827669775038196,0.5896949581160107,0.4528212422949265,0.4926768874137295,0.5141457246720404,0.5144881723829092,0.5159369896212002,0.5142247510668563,0.5438762349093733,0.6460671197513302
337,0.4499236078183447,0.5710183868078605,0.5925662504609873,0.645408566461198,0.6453558821979875,0.6255202570992044,0.625204151519941,0.618197144512934,0.528660239186555,0.4499236078183447,0.4499236078183447,0.4499236078183447,0.4499236078183447,0.4499236078183447,0.4499236078183447,0.4499236078183447,0.4499236078183447,0.4499236078183447,0.5825035561877667,0.5849797165586639,0.6447500131710658,0.6435909593804331,0.6272324956535483,0.6229123860702808,0.6208840419366736,0.4499236078183447,0.57096570254465,0.6451714872767504,0.6451978294083557,0.6405616142458248,0.6194615668299879,0.6188556978030663,0.6149570623254834,0.4499236078183447,0.5005268426321058,0.514567198777725,0.5227596017069701,0.5220483641536273,0.5252621042094726,0.5428440136042476,0.645408566461198
338,0.44565618249828776,0.5384068278805121,0.5939360413044623,0.6007849955218376,0.5781834466044993,0.5811864496075022,0.5675412254359623,0.5786839471049997,0.5294505031347136,0.44565618249828776,0.44565618249828776,0.44565618249828776,0.44565618249828776,0.44565618249828776,0.44565618249828776,0.44565618249828776,0.44565618249828776,0.44565618249828776,0.5644855381697487,0.6069490543174754,0.5997049681260208,0.5756546019703914,0.5822928191349244,0.5851114272166904,0.5671197513302777,0.44565618249828776,0.5624835361677467,0.5235235235235235,0.6129550603234813,0.6069753964490806,0.5922501448817238,0.5857963226384278,0.586349507402139,0.44565618249828776,0.49910436752542015,0.5200463621516254,0.5223644697328907,0.5346135609293504,0.5213107844686792,0.5199936778884148,0.6129550603234813
339,0.449133343870186,0.5825562404509773,0.6257046520204415,0.6291291291291291,0.6115852694800064,0.5333491386122965,0.5955165692007798,0.5891417733522997,0.5260787102892366,0.449133343870186,0.449133343870186,0.449133343870186,0.449133343870186,0.449133343870186,0.449133343870186,0.449133343870186,0.449133343870186,0.449133343870186,0.5965175702017808,0.6306569727622359,0.6298403666824719,0.6169063800642748,0.6095042410831885,0.5422791212264897,0.5933301722775407,0.449133343870186,0.5365628786681418,0.5823718455297403,0.6309203940782888,0.6057636583952374,0.6002054686265212,0.5815815815815816,0.5792107897371055,0.449133343870186,0.5037405826879511,0.521837627100785,0.5243401296032875,0.519835625098783,0.5185712027817291,0.527921683867103,0.6309203940782888
340,0.4344080923028291,0.6097149781360308,0.6521521521521522,0.6578683947105,0.6464622517254096,0.6455139349876192,0.6409040619566936,0.615747326273642,0.5459143353880196,0.4344080923028291,0.4344080923028291,0.4344080923028291,0.4344080923028291,0.4344080923028291,0.4344080923028291,0.4344080923028291,0.4344080923028291,0.4344080923028291,0.5984932300721775,0.6509404140983088,0.6571308150255518,0.6477530161740688,0.6457246720404615,0.6208840419366736,0.620936726199884,0.4344080923028291,0.6081344502397134,0.6498340445708867,0.6589220799747115,0.6580001053685264,0.6337390021600547,0.6066329487382119,0.6066329487382119,0.4344080923028291,0.5443338074917022,0.5349296665086138,0.5307412675833728,0.5410937253042516,0.535482851272325,0.546629475479378,0.6589220799747115
