,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
244,0.471711098965608,0.4948280399182203,0.5379040910103035,0.5323171595716686,0.5355964454160846,0.5518714196068906,0.550252019189895,0.5481872836582256,0.5427622922612902,0.5239367624137163,0.5236128823303172,0.5236128823303172,0.5236128823303172,0.471711098965608,0.471711098965608,0.471711098965608,0.471711098965608,0.471711098965608,0.49013177870893304,0.5473370984393029,0.5365276006558571,0.5533693649926115,0.5527216048258132,0.5522357847007145,0.5423574421570414,0.471711098965608,0.4922774842614522,0.5347057751867371,0.5272970182789822,0.5387137912188013,0.5455152729701828,0.5385923361875266,0.5517904495860407,0.4915082690633793,0.5236128823303172,0.5020343717738507,0.5053136576182669,0.4985121758668853,0.5009412764923787,0.5002935163255805,0.501589036659177,0.49920042104410844,0.49766199064796257,0.49705471549158925,0.496771320418615,0.5021153417947005,0.49288475941782556,0.5018724317321511,0.5026416469302241,0.49782393068966213,0.50782372826461,0.5030869820448979,0.5042610473472197,0.49806684075221147,0.494949494949495,0.4988765409607093,0.499726726179632,0.5002125463047307,0.4987955709398595,0.49766199064796257,0.49814781077306125,0.5119531993279488,0.49685229043946477,0.49664986538734035,0.49786441570008705,0.497500050606263,0.49899799599198397,0.4992409060545333,0.4991599360336835,0.5058399627537904,0.4958806501892674,0.5026821319406489,0.5025201918989494,0.5018724317321511,0.5015080666383271,0.49940284609623287,0.5029655270136232,0.49948381611708265,0.4958806501892674,0.4996457561587822,0.49835023582518573,0.4999696362421813,0.4980263557417866,0.5012246715653529,0.5054755976599664,0.49940284609623287,0.49867411590858485,0.5000506062630311,0.4970952005020141,0.49980769620048177,0.5006983664298293,0.5061233578267647,0.5019129167425761,0.49911945102325866,0.4999696362421813,0.5005364263881298,0.5010222465132285,0.49794538572093683,0.5051922025869922,0.4992813910649582,0.5171397789968264,0.5518714196068906
245,0.4733912268982409,0.48553673002570796,0.4871561304427036,0.5241999149814781,0.5339568024938767,0.547114430881966,0.547114430881966,0.5414060444120564,0.5344021376085505,0.5295034513471387,0.5295034513471387,0.5295034513471387,0.5295034513471387,0.4733912268982409,0.4733912268982409,0.4733912268982409,0.4733912268982409,0.4733912268982409,0.5130260521042084,0.5303536365660614,0.544523390214773,0.5299487864618125,0.5476812210279144,0.5410416793182324,0.5475192809862148,0.4733912268982409,0.5101921013744661,0.5143215724378049,0.5319325519726321,0.5312038217849842,0.5458998805692192,0.5250905852108257,0.547114430881966,0.48144774397279405,0.5295034513471387,0.4999493937369689,0.49351227707941137,0.5015687941539645,0.4963867128195785,0.494362462298334,0.5001518187890933,0.504686139956681,0.5005161838829173,0.4993421185805955,0.5039978947794579,0.5008400639663164,0.4967105929029777,0.4955770126110807,0.5024594643833121,0.5013258840914152,0.5007995789558916,0.5012853990809902,0.49885629845549684,0.5000303637578186,0.5019736442582134,0.5046051699358313,0.49756077812190036,0.5059816602902776,0.49432197728790916,0.5045241999149814,0.4983299933199733,0.4936742171211109,0.4928645169126131,0.502864314487561,0.4955770126110807,0.5005161838829173,0.4971964130280764,0.499908908726544,0.49602234772575454,0.502095099289488,0.4976012631323253,0.4986943584137973,0.5002327888099432,0.4974798081010506,0.5088156110200198,0.502095099289488,0.49460537236088337,0.49581992267363006,0.4982490232991235,0.4980061132365742,0.4967105929029777,0.4987348434242222,0.4979251432157244,0.5020141292686383,0.4955770126110807,0.5026618894354365,0.5007186089350418,0.49938260359102044,0.4973988380802008,0.4982085382886986,0.4991396935284711,0.5013258840914152,0.5023784943624623,0.503957409769033,0.5082083358636464,0.4995040586222951,0.5029857695188357,0.5025404344041619,0.5059411752798526,0.5023784943624623,0.5139242195577088,0.547114430881966
246,0.4771563328677557,0.5763446084087367,0.5779235238153074,0.5624582498329993,0.5616080646140766,0.5621343697496002,0.5473573409445153,0.5506366267889314,0.5533491224873991,0.5776401287423332,0.5775186737110585,0.5775186737110585,0.5775186737110585,0.4771563328677557,0.4771563328677557,0.4771563328677557,0.4771563328677557,0.4771563328677557,0.5793809841906035,0.5772352786380842,0.5513653569765794,0.5682476063237586,0.5608793344264286,0.5596647841136819,0.539341308880387,0.4771563328677557,0.5792190441489039,0.547114430881966,0.5623367948017247,0.5696240966782049,0.5630250399789478,0.5500293516325581,0.5465071557255926,0.5778020687840327,0.5775186737110585,0.5044837149045566,0.49768223315317506,0.5026618894354365,0.5078439707698225,0.5065889354466508,0.5050505050505051,0.49998987874739376,0.502499949393737,0.49509119248598205,0.49351227707941137,0.5115281067184875,0.4861035201716564,0.504321774862857,0.5037954697273335,0.49590089269447984,0.4994230886014453,0.5029047994979858,0.493269367016862,0.5048885650088055,0.49011153620372055,0.4993421185805955,0.503228679581385,0.4974798081010506,0.4986538734033724,0.5005566688933423,0.5092204611242688,0.5059411752798526,0.5018926742373636,0.5044837149045566,0.49998987874739376,0.5034715896439343,0.503593044675209,0.49756077812190036,0.5001113337786685,0.4904354162871197,0.504726624967106,0.5016902491852392,0.5054553551547539,0.5019331592477885,0.5018521892269387,0.5078844557802473,0.4948887674338576,0.49059735632881923,0.5050505050505051,0.5068318455092002,0.5001923037995182,0.5043622598732819,0.49055687131839437,0.4920548167041153,0.5159409728548006,0.49622477277787896,0.49440294730875894,0.49642719783000344,0.502095099289488,0.49654865286127814,0.4982895083095484,0.5041598348211574,0.5038359547377583,0.5031881945709601,0.5013258840914152,0.49978745369526933,0.5140381773648307,0.4966296228821279,0.5090585210825692,0.4926216068500638,0.5458563966691332,0.5792190441489039
247,0.4795854334932491,0.5720127122932734,0.5710005870326511,0.5722961073662477,0.5702313718345783,0.567033056011012,0.550798566830631,0.5365478431610696,0.5547660978522702,0.5775996437319083,0.5775591587214833,0.5775591587214833,0.5775591587214833,0.4795854334932491,0.4795854334932491,0.4795854334932491,0.4795854334932491,0.4795854334932491,0.5759802433149126,0.567033056011012,0.5578024736341369,0.5640776502499949,0.5642800753021194,0.5655755956357159,0.5473168559340904,0.4795854334932491,0.5753729681585393,0.5368312382340439,0.570717191959677,0.5699884617720289,0.5551304629460942,0.5525394222789012,0.5527013623206009,0.5741179328353677,0.5775591587214833,0.5045241999149814,0.5001518187890933,0.49877532843464706,0.5016497641748143,0.5023784943624623,0.49237869678751445,0.49938260359102044,0.5042408048420073,0.5011639440497155,0.49359324710026115,0.513552357239732,0.5092204611242688,0.5068723305196251,0.5017712192060889,0.5047671099775308,0.4960628327361794,0.504321774862857,0.4901520212141455,0.5011234590392907,0.49071881136009393,0.49654865286127814,0.5037144997064836,0.5007590939454667,0.4971964130280764,0.4948887674338576,0.48820874071375076,0.5056172951964535,0.4986538734033724,0.49877532843464706,0.5007995789558916,0.4962652577883039,0.4978846582052995,0.4976012631323253,0.4997469686848444,0.4941600372462096,0.4891803809639481,0.49480779741300784,0.5059816602902776,0.4941600372462096,0.496589137871703,0.4936742171211109,0.49521264751725674,0.49051638630796945,0.49237869678751445,0.5018117042165139,0.49978745369526933,0.5019331592477885,0.4903544462662699,0.4936742171211109,0.5126616870103844,0.5003542438412177,0.5029857695188357,0.5007590939454667,0.4949292524442825,0.5021760693103379,0.49468634238173315,0.5013663691018401,0.5004352138620676,0.5039169247586082,0.4953745875589563,0.4995040586222951,0.5163458229590494,0.5012449140705654,0.5073581506447238,0.4967105929029777,0.5462012689801601,0.5775996437319083
248,0.47861379324305175,0.5673974211048359,0.5671545110422866,0.5744822979291917,0.5727819274913464,0.569947976761604,0.5553733730086435,0.5525799072893262,0.5565879233213903,0.5705957369284023,0.5705147669075524,0.5705147669075524,0.5705147669075524,0.47861379324305175,0.47861379324305175,0.47861379324305175,0.47861379324305175,0.47861379324305175,0.5718507722515739,0.5637537701665958,0.5637537701665958,0.5639157102082953,0.5665472358859133,0.5673569360944111,0.5504342017368069,0.47861379324305175,0.5708791320013765,0.5413250743912067,0.573632112710269,0.5705147669075524,0.5347665027023745,0.557033258436064,0.5584097487905103,0.569219246573956,0.5705147669075524,0.5026214044250117,0.4984109633408231,0.5034715896439343,0.5037549847169086,0.504726624967106,0.5046456549462561,0.4992206635493209,0.5029047994979858,0.4995040586222951,0.49468634238173315,0.49051638630796945,0.4952531325276816,0.49339082204813667,0.4991396935284711,0.5033501346126596,0.5045646849254064,0.4932288820064371,0.5088560960304447,0.504321774862857,0.4934313070585616,0.4970749579968017,0.5042408048420073,0.5053743851339042,0.49776320317402484,0.5012044290601405,0.48930183599522276,0.5041598348211574,0.5000303637578186,0.5022975243416126,0.49998987874739376,0.49998987874739376,0.5007590939454667,0.49954454363272,0.49630574279872874,0.5042003198315823,0.4970344729863768,0.5042408048420073,0.4944839173296087,0.5040383797898828,0.4961438027570292,0.5022570393311876,0.49355276208983623,0.5112042266350884,0.4940385822149349,0.4952936175381065,0.5027428594562863,0.49837047833039816,0.49258112183963887,0.5059411752798526,0.486994190401004,0.5001113337786685,0.49849193336167286,0.49764174814275014,0.49735835306977594,0.4961842877674541,0.5044027448837068,0.5034311046335095,0.498815813445072,0.49622477277787896,0.5044432298941317,0.5007590939454667,0.48654885528633024,0.499908908726544,0.5065889354466508,0.4933503370377118,0.5450526942399576,0.5744822979291917
249,0.47533450739863564,0.5561830732171413,0.5693002165948058,0.566628205906763,0.5261836804922977,0.5500293516325581,0.5500293516325581,0.5481670411530131,0.5368312382340439,0.571810287241149,0.571810287241149,0.571810287241149,0.571810287241149,0.47533450739863564,0.47533450739863564,0.47533450739863564,0.47533450739863564,0.47533450739863564,0.5617700046557762,0.5731058075747455,0.5601910892492055,0.562579704864274,0.5518106920912532,0.5444424201939232,0.5518106920912532,0.47533450739863564,0.5604744843221797,0.5678022712090849,0.5714054371369001,0.5232282747312808,0.5589765389364588,0.5550090079148196,0.5420942895892795,0.5593813890407077,0.571810287241149,0.4992206635493209,0.49391712718366027,0.4996255136535698,0.5040383797898828,0.49513167749640696,0.5010829740288658,0.5002327888099432,0.49958502864314486,0.4961033177466043,0.5030667395396854,0.4997469686848444,0.489585231068197,0.489220865974373,0.5012044290601405,0.5016902491852392,0.49954454363272,0.4993421185805955,0.49885629845549684,0.5069533005404749,0.5097062812493675,0.4997469686848444,0.5021760693103379,0.5016092791643894,0.5059006902694277,0.5033096496022348,0.4949292524442825,0.5129450820833586,0.49857290338252264,0.5007186089350418,0.49954454363272,0.4975202931114755,0.4998684237161191,0.5003137588307929,0.5056577802068783,0.5012853990809902,0.5075605756968482,0.49602234772575454,0.49440294730875894,0.5009210339871663,0.5053743851339042,0.503228679581385,0.5033096496022348,0.504321774862857,0.508410760915771,0.5043622598732819,0.4966296228821279,0.5002327888099432,0.4920953017145402,0.5018117042165139,0.5065889354466508,0.49816805327827374,0.5050100200400801,0.4987348434242222,0.49541507256938117,0.49808708325742396,0.5060626303111273,0.49808708325742396,0.49339082204813667,0.5024594643833121,0.5020141292686383,0.5020546142790632,0.5060626303111273,0.5044027448837068,0.49460537236088337,0.5005566688933423,0.5389919382348686,0.571810287241149
250,0.475941782555009,0.4828647193376652,0.4842816947025364,0.518370073480294,0.5326612821602802,0.546709580777717,0.546709580777717,0.5406773142244085,0.5324183720977308,0.5340782575251514,0.5340782575251514,0.5340782575251514,0.5340782575251514,0.475941782555009,0.475941782555009,0.475941782555009,0.475941782555009,0.475941782555009,0.5151717576567276,0.5342401975668509,0.5451306653711463,0.5262646505131475,0.5480455861217385,0.5401914940993098,0.5479241310904638,0.475941782555009,0.5123378069269853,0.5099087063014919,0.5348879577336492,0.5310013967328596,0.547114430881966,0.5234306997834052,0.5459808505900691,0.4793020384202749,0.5340782575251514,0.5018117042165139,0.49998987874739376,0.49958502864314486,0.49634622780915366,0.5009210339871663,0.5018926742373636,0.49553652760065586,0.5005566688933423,0.5007590939454667,0.4933098520272869,0.4992206635493209,0.5001923037995182,0.5022975243416126,0.5016497641748143,0.4970344729863768,0.4986133883929475,0.4963867128195785,0.4986538734033724,0.4981275682678488,0.5044837149045566,0.5027833444667112,0.5016902491852392,0.4904759012975446,0.4920548167041153,0.5055363251756038,0.4984109633408231,0.5057387502277282,0.4977227181635999,0.49938260359102044,0.4982895083095484,0.5013258840914152,0.5050505050505051,0.5012853990809902,0.5048885650088055,0.49926114855974574,0.5036335296856339,0.4982085382886986,0.5012449140705654,0.4960628327361794,0.5062650553632517,0.5007186089350418,0.49594137770490476,0.4999493937369689,0.5016902491852392,0.5013258840914152,0.5025404344041619,0.4975202931114755,0.4981275682678488,0.49877532843464706,0.4982490232991235,0.4982895083095484,0.4955770126110807,0.5007995789558916,0.4993421185805955,0.5028238294771361,0.5007186089350418,0.5011234590392907,0.5000303637578186,0.5001518187890933,0.5046051699358313,0.49978745369526933,0.49561749762150564,0.5018117042165139,0.49480779741300784,0.4991396935284711,0.5146184625142541,0.547114430881966
251,0.47017266856946216,0.5099694338171292,0.5324790996133681,0.5294022388210765,0.5382279710937026,0.5451913928867836,0.5445841177304103,0.544705572761685,0.5279852634562053,0.5049897775348677,0.5050302625452926,0.5050302625452926,0.5050302625452926,0.47017266856946216,0.47017266856946216,0.47017266856946216,0.47017266856946216,0.47017266856946216,0.5074188781603611,0.5355154753952349,0.5219934819133216,0.5433695674176636,0.5446650877512601,0.5454747879597579,0.5412643468755693,0.47017266856946216,0.5086739134835327,0.5091192485982066,0.5096455537337301,0.5378231209894536,0.5198072913503775,0.5385923361875266,0.5452318778972085,0.5088763385356572,0.5050302625452926,0.5020748567842757,0.5074188781603611,0.49907896601283375,0.49818829578348617,0.5000101212526062,0.4958806501892674,0.499362361085808,0.5003340013360054,0.5005364263881298,0.5026821319406489,0.5008603064715289,0.5010627315236533,0.4976215056375377,0.49859314588773507,0.5004554563672801,0.5058804477642153,0.501589036659177,0.4928037893969758,0.4946660998765207,0.5003744863464302,0.5019129167425761,0.505273172607842,0.4989170259711342,0.49907896601283375,0.4988360559502844,0.4988765409607093,0.4970952005020141,0.5022772818364001,0.5019129167425761,0.49960527114835734,0.49899799599198397,0.505232687597417,0.5001315762838809,0.49855266087731015,0.5046254124410438,0.4990384810024089,0.5053946276391166,0.49397785469929756,0.49920042104410844,0.4987146009190097,0.49737859557498837,0.5004149713568551,0.5018319467217263,0.5001720612943058,0.5007388514402542,0.5015080666383271,0.5032489220865974,0.5043825023784944,0.5026821319406489,0.4996862411692071,0.4979858707313617,0.5041395923159451,0.5006983664298293,0.49571871014756785,0.496042590230967,0.49960527114835734,0.503775227222121,0.5040181372846704,0.49899799599198397,0.5019938867634258,0.5004554563672801,0.500091091273456,0.5018724317321511,0.5037347422116961,0.4981073257626364,0.5109800596329209,0.5452318778972085
252,0.46456549462561486,0.5608388494160037,0.5631464950102225,0.5616890346349264,0.5679237262403595,0.5674379061152608,0.5597457541345316,0.5604744843221797,0.5326612821602802,0.5596242991032571,0.5595028440719824,0.5595028440719824,0.5595028440719824,0.46456549462561486,0.46456549462561486,0.46456549462561486,0.46456549462561486,0.46456549462561486,0.5631869800206474,0.5654541406044412,0.5697860367199045,0.5520131171433776,0.5674379061152608,0.5679237262403595,0.5535920325499484,0.46456549462561486,0.5631464950102225,0.5656160806461408,0.5667496609380377,0.5629035849476731,0.5597457541345316,0.5535920325499484,0.5531871824456995,0.5620533997287505,0.5595028440719824,0.5039169247586082,0.4934313070585616,0.5013663691018401,0.494362462298334,0.5053743851339042,0.49978745369526933,0.49958502864314486,0.49849193336167286,0.5033096496022348,0.5030667395396854,0.4920143316936904,0.496589137871703,0.5095038561972429,0.503228679581385,0.4998279387056942,0.5011234590392907,0.49877532843464706,0.5032691645918099,0.5091394911034189,0.4869132203801542,0.5011639440497155,0.49978745369526933,0.4994635736118702,0.49590089269447984,0.4998279387056942,0.49258112183963887,0.5042408048420073,0.5018926742373636,0.5070342705613247,0.502864314487561,0.49918017853889596,0.5046456549462561,0.496589137871703,0.5040383797898828,0.5027833444667112,0.5120139268435862,0.501730734195664,0.5081273658427967,0.4966701078925528,0.5015283091435396,0.49420052225663447,0.502135584299913,0.496589137871703,0.5048885650088055,0.5065079654258011,0.5016092791643894,0.5034715896439343,0.5042408048420073,0.4998684237161191,0.5071152405821745,0.49796562822614926,0.5035525596647841,0.4978846582052995,0.49885629845549684,0.4971154430072266,0.5050505050505051,0.4966701078925528,0.49764174814275014,0.49549604259023095,0.49930163357017066,0.5009210339871663,0.4942410072670594,0.5018521892269387,0.4993421185805955,0.4920548167041153,0.5387385320585053,0.5679237262403595
253,0.4730673468148418,0.5532681524665493,0.5479241310904638,0.5615270945932268,0.5546041578105706,0.5396247039533613,0.5461427906317686,0.546709580777717,0.545616485496245,0.5668711159693124,0.5663448108337887,0.5663448108337887,0.5663448108337887,0.4730673468148418,0.4730673468148418,0.4730673468148418,0.4730673468148418,0.4730673468148418,0.5578834436549868,0.5247262201170017,0.5643610453229692,0.547843161069614,0.544523390214773,0.5414870144329063,0.5410821643286573,0.4730673468148418,0.5564259832796907,0.5454140604441206,0.5661019007712395,0.5218112993664096,0.5526608773101759,0.5492601364344851,0.5446448452460476,0.5563854982692658,0.5663448108337887,0.4973988380802008,0.5031072245501104,0.5004352138620676,0.4949292524442825,0.49391712718366027,0.49683204793425234,0.5035120746543592,0.49845144835124794,0.49930163357017066,0.49112366146434283,0.4885326207971499,0.5117305317706119,0.4916499665998664,0.49837047833039816,0.4986133883929475,0.49918017853889596,0.49092123641221835,0.4977227181635999,0.5021760693103379,0.5069937855508998,0.503957409769033,0.5012449140705654,0.496589137871703,0.5006781239246169,0.4928240319021882,0.504686139956681,0.505779235238153,0.4990182384971964,0.5001113337786685,0.4983299933199733,0.501002004008016,0.49602234772575454,0.5030667395396854,0.4975202931114755,0.4960628327361794,0.5054958401651788,0.49930163357017066,0.49885629845549684,0.4978846582052995,0.5000708487682436,0.49877532843464706,0.4969939879759519,0.5048075949879557,0.4952936175381065,0.49857290338252264,0.495860407684055,0.4994230886014453,0.4912856015060424,0.4978846582052995,0.4912451164956175,0.4961842877674541,0.5017712192060889,0.4978036881844497,0.49885629845549684,0.49318839699601225,0.49954454363272,0.5052529301026295,0.5028238294771361,0.4967105929029777,0.49938260359102044,0.4982490232991235,0.5058197202485779,0.4992206635493209,0.5004756988724924,0.5059006902694277,0.535510227338328,0.5668711159693124
