,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
610,0.38391516516516516,0.5425581831831832,0.5787506256256256,0.6323980230230231,0.6325231481481481,0.6341497747747747,0.6341497747747747,0.6345720720720721,0.6086086086086087,0.38391516516516516,0.38391516516516516,0.38391516516516516,0.38391516516516516,0.38391516516516516,0.38391516516516516,0.38391516516516516,0.38391516516516516,0.38391516516516516,0.5489082832832833,0.5721502752752753,0.6322572572572572,0.6331331331331331,0.6340246496496497,0.6355261511511512,0.63501001001001,0.38391516516516516,0.5363644894894894,0.6303490990990991,0.6312093343343343,0.6331174924924925,0.6342905405405406,0.6340872122122122,0.6330392892892893,0.38391516516516516,0.38391516516516516,0.5496903153153153,0.5556181181181181,0.5516766766766766,0.5526463963963963,0.5512856606606606,0.5552271021021021,0.5459991241241241,0.5451076076076076,0.551051051051051,0.5565565565565566,0.5525681931931932,0.5511918168168168,0.5513951451451451,0.5522553803803804,0.5606231231231231,0.5500031281281281,0.5491585335335335,0.549049049049049,0.5596221221221221,0.5553365865865866,0.5570101351351351,0.5490803303303303,0.5602321071071071,0.5514577077077077,0.5534597097097097,0.5533658658658659,0.5428553553553553,0.546265015015015,0.5510041291291291,0.55127002002002,0.5124870240610981,0.6345720720720721
611,0.38213213213213215,0.5130286536536537,0.5692567567567568,0.5839120370370371,0.6193693693693694,0.6193693693693694,0.618556056056056,0.6206675425425425,0.6069819819819819,0.38213213213213215,0.38213213213213215,0.38213213213213215,0.38213213213213215,0.38213213213213215,0.38213213213213215,0.38213213213213215,0.38213213213213215,0.38213213213213215,0.49451013513513514,0.5606387637637638,0.5844438188188188,0.6086711711711712,0.6199793543543544,0.6195570570570571,0.6202921671671672,0.38213213213213215,0.5656437687687688,0.5885885885885885,0.5697103353353353,0.5995370370370371,0.5958927677677678,0.6188375875875876,0.6198073073073073,0.38213213213213215,0.38213213213213215,0.5554773523523524,0.5466091091091091,0.552271021021021,0.5534284284284284,0.5585898398398398,0.5538663663663663,0.5542417417417418,0.554319944944945,0.5571509009009009,0.5515828328328328,0.5524274274274275,0.5555555555555556,0.555492992992993,0.5565721971971972,0.5565565565565566,0.5551019769769769,0.5548517267267268,0.5498936436436437,0.5541791791791791,0.5540071321321322,0.5545232732732732,0.5612487487487487,0.5485641891891891,0.5605918418418419,0.5565252752752753,0.5538038038038038,0.5448573573573574,0.559496996996997,0.557276026026026,0.5543355855855856,0.499805360916472,0.6206675425425425
612,0.38763763763763764,0.5692411161161162,0.6163663663663663,0.6222941691691691,0.6260322822822822,0.6258758758758759,0.6256881881881882,0.6170545545545546,0.6062625125125125,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.38763763763763764,0.5613895145145145,0.618556056056056,0.621387012012012,0.6251720470470471,0.6245933433433434,0.6144425675675675,0.6109234234234234,0.38763763763763764,0.5684278028028028,0.6129567067067067,0.6273930180180181,0.6277058308308309,0.5757163413413413,0.6049017767767768,0.6181806806806807,0.38763763763763764,0.38763763763763764,0.5476883133133134,0.5507695195195195,0.5541478978978979,0.5516766766766766,0.544309934934935,0.5531312562562563,0.5526463963963963,0.5482357357357357,0.5523961461461462,0.5501751751751752,0.5524587087087087,0.5554617117117117,0.5518330830830831,0.5553835085085085,0.5518643643643644,0.5545858358358359,0.5489395645645646,0.5496746746746747,0.5425581831831832,0.5563219469469469,0.5550706956956957,0.5561186186186187,0.5477195945945946,0.5457957957957958,0.5496277527527528,0.558277027027027,0.5427302302302303,0.5543512262262262,0.5542417417417418,0.547703953953954,0.5109536619953288,0.6277058308308309
613,0.39390953453453453,0.5462024524524525,0.5817067067067067,0.6101413913913913,0.6108921421421422,0.6011323823823824,0.5989114114114115,0.60693506006006,0.6012575075075075,0.39390953453453453,0.39390953453453453,0.39390953453453453,0.39390953453453453,0.39390953453453453,0.39390953453453453,0.39390953453453453,0.39390953453453453,0.39390953453453453,0.5299987487487487,0.5808621121121121,0.6111736736736737,0.6097503753753754,0.5830361611611612,0.6071853103103103,0.607326076076076,0.39390953453453453,0.545045045045045,0.5517548798798799,0.6098285785785785,0.6146615365365365,0.5487987987987988,0.6117680180180181,0.6061373873873874,0.39390953453453453,0.39390953453453453,0.5426051051051051,0.5458427177177178,0.547876001001001,0.5477821571571572,0.5505974724724725,0.5485329079079079,0.545436061061061,0.5450294044044044,0.5481888138138138,0.548923923923924,0.5445758258258259,0.5484390640640641,0.5458270770770771,0.546483983983984,0.5405405405405406,0.5428553553553553,0.5506913163163163,0.5475944694694694,0.5539758508508509,0.5434184184184184,0.5479698448448449,0.5470157657657657,0.5421671671671672,0.5465309059059059,0.5470783283283284,0.5477195945945946,0.5492367367367368,0.550441066066066,0.5447947947947948,0.5461242492492493,0.502669915285656,0.6146615365365365
614,0.38501001001001,0.5551645395395396,0.618602977977978,0.6247028278278278,0.6276276276276276,0.627956081081081,0.6095001251251251,0.6155843343343343,0.5995683183183184,0.38501001001001,0.38501001001001,0.38501001001001,0.38501001001001,0.38501001001001,0.38501001001001,0.38501001001001,0.38501001001001,0.38501001001001,0.5637043293293293,0.6196665415415415,0.6257820320320321,0.6276432682682682,0.6270332832832833,0.6261574074074074,0.6092967967967968,0.38501001001001,0.5159065315315315,0.5667855355355356,0.6175081331331331,0.6044169169169169,0.6080299049049049,0.6034628378378378,0.6095157657657657,0.38501001001001,0.38501001001001,0.5481888138138138,0.5506913163163163,0.5611549049049049,0.549486986986987,0.5478447197197197,0.5508320820820821,0.555492992992993,0.5454047797797797,0.5525525525525525,0.5461398898898899,0.5482513763763763,0.549705955955956,0.5541948198198198,0.5571665415415415,0.5500031281281281,0.5535848348348348,0.5585429179179179,0.5474380630630631,0.5487987987987988,0.5527558808808809,0.5523179429429429,0.5514107857857858,0.5542573823823824,0.5571196196196196,0.553928928928929,0.5538038038038038,0.5515671921921922,0.5523335835835835,0.5543512262262262,0.5572447447447447,0.5046093547250954,0.627956081081081
615,0.3894363113113113,0.5281844344344344,0.5807213463463463,0.5929366866866866,0.6130036286286287,0.6140359109109109,0.6140671921921922,0.6131756756756757,0.5824261761761762,0.3894363113113113,0.3894363113113113,0.3894363113113113,0.3894363113113113,0.3894363113113113,0.3894363113113113,0.3894363113113113,0.3894363113113113,0.3894363113113113,0.47581956956956956,0.5743712462462462,0.5933433433433434,0.6056838088088088,0.6110172672672672,0.6085304054054054,0.6119244244244244,0.3894363113113113,0.5628440940940941,0.5948292042042042,0.5475162662662663,0.5842717717717718,0.5678803803803804,0.6073104354354354,0.6100631881881882,0.3894363113113113,0.3894363113113113,0.5560247747747747,0.5440753253253253,0.5361768018018018,0.5448104354354354,0.5471408908908909,0.5567755255255256,0.5466403903903904,0.5500656906906907,0.5488144394394394,0.544216091091091,0.5501908158158159,0.5514733483483484,0.5546953203203203,0.541869994994995,0.5433245745745746,0.5513795045045045,0.5429022772772772,0.5450606856856857,0.5504097847847848,0.5525525525525525,0.5500656906906907,0.5549768518518519,0.5486423923923924,0.5420264014014013,0.5524117867867868,0.548313938938939,0.5537725225225225,0.5404936186186187,0.5511292542542543,0.5434653403403403,0.4995000787824861,0.6140671921921922
616,0.3831174924924925,0.5200825825825826,0.5879942442442443,0.6004129129129129,0.603150025025025,0.60058495995996,0.6038694944944945,0.6077952952952953,0.6018518518518519,0.3831174924924925,0.3831174924924925,0.3831174924924925,0.3831174924924925,0.3831174924924925,0.3831174924924925,0.3831174924924925,0.3831174924924925,0.3831174924924925,0.5375375375375375,0.5964714714714715,0.5997716466466466,0.5940002502502503,0.6092967967967968,0.6125031281281281,0.6063563563563563,0.3831174924924925,0.5447947947947948,0.5476257507507507,0.6016954454454454,0.6154122872872873,0.6123936436436437,0.612159034034034,0.6109703453453453,0.3831174924924925,0.3831174924924925,0.5530843343343343,0.5468124374374375,0.5456863113113113,0.5509728478478478,0.5499874874874875,0.553835085085085,0.5553991491491491,0.5514107857857858,0.5484703453453453,0.5546796796796797,0.551097972972973,0.5497215965965966,0.5536473973973974,0.5595282782782782,0.5553209459459459,0.5546327577577578,0.5452796546546547,0.5519894894894894,0.5522240990990991,0.5535066316316316,0.5485798298298298,0.5459834834834835,0.5530217717717718,0.5576044794794794,0.5530217717717718,0.5534127877877878,0.5462493743743744,0.5545701951951952,0.5554147897897898,0.5552896646646647,0.49882231768805846,0.6154122872872873
617,0.38744994994994997,0.5681462712712713,0.6134572072072072,0.6194475725725725,0.6242805305305306,0.6237487487487487,0.623561061061061,0.6154904904904905,0.6055743243243243,0.38744994994994997,0.38744994994994997,0.38744994994994997,0.38744994994994997,0.38744994994994997,0.38744994994994997,0.38744994994994997,0.38744994994994997,0.38744994994994997,0.5608264514514515,0.6158658658658659,0.6186968218218218,0.6231387637637638,0.6228415915915916,0.6128159409409409,0.6096096096096096,0.38744994994994997,0.5651745495495496,0.6091716716716716,0.6249530780780781,0.6251720470470471,0.5759353103103103,0.6044325575575575,0.6165540540540541,0.38744994994994997,0.38744994994994997,0.5522866616616616,0.5456081081081081,0.5528028028028028,0.5462024524524525,0.5450294044044044,0.5530686936936937,0.552708958958959,0.5480636886886887,0.5531156156156156,0.5515359109109109,0.5559309309309309,0.5523179429429429,0.5484703453453453,0.5382257257257257,0.5518956456456456,0.5509728478478478,0.5486111111111112,0.544700950950951,0.5501908158158159,0.5549142892892893,0.5428084334334334,0.5389295545545546,0.5496277527527528,0.5446696696696697,0.5508633633633634,0.5568380880880881,0.55127002002002,0.554319944944945,0.551097972972973,0.5513951451451451,0.5097962545879212,0.6251720470470471
618,0.39140703203203203,0.5585272772772772,0.580173923923924,0.6296921921921922,0.6301301301301301,0.6298798798798799,0.6299424424424425,0.6272366116116116,0.6014451951951952,0.39140703203203203,0.39140703203203203,0.39140703203203203,0.39140703203203203,0.39140703203203203,0.39140703203203203,0.39140703203203203,0.39140703203203203,0.39140703203203203,0.5514264264264265,0.5859296796796797,0.6297547547547547,0.6315534284284284,0.6315534284284284,0.6275963463463463,0.6278465965965966,0.39140703203203203,0.5481731731731732,0.5706174924924925,0.630005005005005,0.6242023273273273,0.6246715465465466,0.6237174674674675,0.6249687187187187,0.39140703203203203,0.39140703203203203,0.5500187687687688,0.5488144394394394,0.547876001001001,0.545873998998999,0.54369994994995,0.5458270770770771,0.5517392392392393,0.5453734984984985,0.5479698448448449,0.5531781781781782,0.5455611861861862,0.5495495495495496,0.5459678428428428,0.545264014014014,0.5557901651651652,0.5468124374374375,0.5511292542542543,0.5485641891891891,0.5467811561561562,0.5474380630630631,0.5507538788788788,0.5458583583583584,0.5359109109109109,0.5466247497497497,0.5505661911911912,0.5421515265265265,0.5506443943943944,0.5495964714714715,0.5536161161161162,0.5488457207207207,0.5122321395469542,0.6301301301301301
619,0.38565127627627627,0.5543355855855856,0.6145207707707707,0.6243743743743744,0.6275494244244244,0.6279091591591591,0.6246402652652653,0.6250782032032032,0.600147022022022,0.38565127627627627,0.38565127627627627,0.38565127627627627,0.38565127627627627,0.38565127627627627,0.38565127627627627,0.38565127627627627,0.38565127627627627,0.38565127627627627,0.5620307807807807,0.6159597097097097,0.6249217967967968,0.6284722222222222,0.6272053303303303,0.6263607357357357,0.6247341091091091,0.38565127627627627,0.5237424924924925,0.5669575825825826,0.6161786786786787,0.6114395645645646,0.6154592092092092,0.6212931681681682,0.6204485735735735,0.38565127627627627,0.38565127627627627,0.5485485485485485,0.543089964964965,0.5451232482482482,0.5467498748748749,0.5466091091091091,0.5485016266266266,0.5538507257257257,0.546265015015015,0.5573542292292293,0.5494244244244244,0.549924924924925,0.5490177677677678,0.5473129379379379,0.5583708708708709,0.5553522272272272,0.5491741741741741,0.5468124374374375,0.550660035035035,0.5500187687687688,0.5538976476476476,0.5544137887887888,0.5509259259259259,0.5490803303303303,0.5453734984984985,0.5486111111111112,0.5542261011011012,0.5508477227227228,0.5585898398398398,0.547484984984985,0.5400556806806807,0.5074773847921995,0.6279091591591591
620,0.3820539289289289,0.5647522522522522,0.6154435685685685,0.6274086586586587,0.6362143393393394,0.635401026026026,0.6347754004004004,0.627784034034034,0.6025556806806807,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.3820539289289289,0.5561186186186187,0.616382007007007,0.6265640640640641,0.6370745745745746,0.6366522772772772,0.6304116616616616,0.6304742242242243,0.3820539289289289,0.5694444444444444,0.6174455705705706,0.6332582582582582,0.63257007007007,0.6335397897897898,0.6262356106106106,0.6262356106106106,0.3820539289289289,0.3820539289289289,0.5480480480480481,0.5513169419419419,0.5602633883883884,0.5575731981981982,0.550269019019019,0.5537881631631631,0.5546483983983984,0.5509884884884885,0.5579798548548549,0.5557432432432432,0.5467342342342343,0.5594813563563563,0.5429179179179179,0.5604197947947948,0.5481731731731732,0.5568537287287287,0.5568693693693694,0.5499718468468469,0.5462962962962963,0.5483608608608609,0.550441066066066,0.561890015015015,0.5562124624624625,0.5551958208208209,0.5496746746746747,0.549440065065065,0.5512387387387387,0.5466873123123123,0.5526463963963963,0.5482200950950951,0.5136189430170911,0.6362143393393394
621,0.38538538538538536,0.5665822072072072,0.6144894894894894,0.6264858608608609,0.6343531031031031,0.6337587587587588,0.6329767267267268,0.6250469219219219,0.5986298798798799,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.5574167917917918,0.6150838338338338,0.6254222972972973,0.6351820570570571,0.6345720720720721,0.6282063313313313,0.6283627377377378,0.38538538538538536,0.5682401151151151,0.6165540540540541,0.6310216466466466,0.6300519269269269,0.6320852102102102,0.6232795295295295,0.6232795295295295,0.38538538538538536,0.38538538538538536,0.5489395645645646,0.5478916416416416,0.5379441941941941,0.5482357357357357,0.5461555305305306,0.5571665415415415,0.547876001001001,0.5506287537537538,0.5481418918918919,0.55127002002002,0.5577765265265265,0.5512543793793794,0.5509728478478478,0.549440065065065,0.5550706956956957,0.5563219469469469,0.5569475725725725,0.5488613613613613,0.5505974724724725,0.5477508758758759,0.5431525275275275,0.5387731481481481,0.5512230980980981,0.5547422422422422,0.5542573823823824,0.549831081081081,0.5480167667667668,0.5551019769769769,0.5480480480480481,0.554491991991992,0.514128132762392,0.6343531031031031
622,0.3836961961961962,0.5669575825825826,0.6156468968968969,0.6273930180180181,0.6360422922922923,0.6351038538538538,0.6344782282282282,0.6275494244244244,0.6033064314314315,0.3836961961961962,0.3836961961961962,0.3836961961961962,0.3836961961961962,0.3836961961961962,0.3836961961961962,0.3836961961961962,0.3836961961961962,0.3836961961961962,0.55810497997998,0.6169607107107107,0.6264858608608609,0.6367774024024024,0.6360422922922923,0.630396021021021,0.6301457707707707,0.3836961961961962,0.5688657407407407,0.6174924924924925,0.6326482732732732,0.631960085085085,0.6334928678678678,0.6260948448448449,0.6260948448448449,0.3836961961961962,0.3836961961961962,0.5443724974974975,0.5482357357357357,0.5596221221221221,0.5490177677677678,0.5453422172172172,0.554710960960961,0.5478134384384384,0.5498936436436437,0.5481731731731732,0.55566504004004,0.5589026526526526,0.5477508758758759,0.5546796796796797,0.5496903153153153,0.5558527277277278,0.5545232732732732,0.5538976476476476,0.5582301051051051,0.5493775025025025,0.5435748248248248,0.5444663413413413,0.5602946696696697,0.5545701951951952,0.5464214214214215,0.5552271021021021,0.5467967967967968,0.554538913913914,0.5528497247247247,0.5521458958958959,0.5555555555555556,0.5143511567122678,0.6360422922922923
623,0.37994244244244246,0.5617336086086087,0.6135197697697697,0.6247653903903904,0.6269394394394394,0.5921859359359359,0.5969719719719719,0.6246715465465466,0.6054022772772772,0.37994244244244246,0.37994244244244246,0.37994244244244246,0.37994244244244246,0.37994244244244246,0.37994244244244246,0.37994244244244246,0.37994244244244246,0.37994244244244246,0.5505036286286287,0.6130192692692693,0.6244838588588588,0.6280186436436437,0.6273148148148148,0.6263607357357357,0.597926051051051,0.37994244244244246,0.5709928678678678,0.6178053053053053,0.627830955955956,0.6271114864864865,0.6277371121121121,0.6227477477477478,0.6227477477477478,0.37994244244244246,0.37994244244244246,0.5583552302302303,0.5589182932932933,0.5603103103103103,0.5601226226226226,0.5485329079079079,0.5612331081081081,0.554491991991992,0.5512230980980981,0.5541478978978979,0.5520051301301301,0.5576201201201201,0.5497372372372372,0.5595908408408409,0.5611861861861862,0.5542417417417418,0.5550706956956957,0.5573698698698699,0.5594813563563563,0.5565252752752753,0.5527245995995996,0.5515828328328328,0.5642517517517518,0.5589182932932933,0.5619682182182182,0.5503941441441441,0.5531156156156156,0.5499874874874875,0.5577765265265265,0.5497215965965966,0.5545858358358359,0.5082397212026841,0.627830955955956
624,0.3908752502502503,0.5602477477477478,0.5808621121121121,0.6298173173173173,0.6304116616616616,0.6290665665665666,0.6291291291291291,0.6268925175175175,0.6005223973973974,0.3908752502502503,0.3908752502502503,0.3908752502502503,0.3908752502502503,0.3908752502502503,0.3908752502502503,0.3908752502502503,0.3908752502502503,0.3908752502502503,0.5525212712712713,0.5869306806806807,0.630005005005005,0.6314908658658659,0.6305524274274275,0.6270332832832833,0.6273148148148148,0.3908752502502503,0.5507069569569569,0.5729635885885885,0.6306931931931932,0.6240772022022022,0.6234515765765766,0.6231856856856857,0.6244369369369369,0.3908752502502503,0.3908752502502503,0.5477977977977978,0.553835085085085,0.550879004004004,0.547093968968969,0.54809496996997,0.5472816566566566,0.543308933933934,0.554836086086086,0.5484390640640641,0.5556181181181181,0.5457957957957958,0.5465621871871872,0.5549142892892893,0.5469375625625625,0.5416041041041041,0.5431368868868869,0.551661036036036,0.5487987987987988,0.5552271021021021,0.5518018018018018,0.5438563563563563,0.5487675175175175,0.5367555055055055,0.5500656906906907,0.5430430430430431,0.5547578828828829,0.5531156156156156,0.5496277527527528,0.5462806556556556,0.5515046296296297,0.5121099108367627,0.6306931931931932
