,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
253,0.39007757757757755,0.551880005005005,0.6032595095095095,0.6117836586586587,0.6149117867867868,0.6152715215215215,0.6046828078078078,0.6125656906906907,0.5967373623623624,0.39007757757757755,0.39007757757757755,0.39007757757757755,0.39007757757757755,0.39007757757757755,0.39007757757757755,0.39007757757757755,0.39007757757757755,0.39007757757757755,0.5566973223223223,0.60815503003003,0.6129567067067067,0.5630630630630631,0.6143018018018018,0.6141766766766766,0.61255005005005,0.39007757757757755,0.5317817817817818,0.6117836586586587,0.6122841591591591,0.5402902902902903,0.550269019019019,0.5711336336336337,0.6071227477477478,0.39007757757757755,0.39007757757757755,0.549440065065065,0.5424174174174174,0.5505818318318318,0.5433871371371372,0.5496433933933934,0.5463901401401401,0.5518330830830831,0.5442317317317318,0.5496121121121121,0.5463275775775776,0.548485985985986,0.5538194444444444,0.5485172672672672,0.5461242492492493,0.5509572072072072,0.5487362362362362,0.550269019019019,0.5505192692692693,0.5555242742742743,0.5498467217217218,0.5456393893893894,0.5479072822822822,0.5484390640640641,0.5528653653653653,0.5452170920920921,0.5519894894894894,0.5530686936936937,0.5483765015015015,0.5484234234234234,0.5536786786786787,0.5006180949467988,0.6152715215215215
254,0.3835710710710711,0.5544763513513513,0.5603572322322322,0.6251407657657657,0.625828953953954,0.6334146646646647,0.6326326326326326,0.6334459459459459,0.6080768268268268,0.3835710710710711,0.3835710710710711,0.3835710710710711,0.3835710710710711,0.3835710710710711,0.3835710710710711,0.3835710710710711,0.3835710710710711,0.3835710710710711,0.5557588838838838,0.5576983233233234,0.6260635635635635,0.6275025025025025,0.6303334584584585,0.633180055055055,0.6334459459459459,0.3835710710710711,0.5311561561561562,0.5554147897897898,0.6278153153153153,0.6331331331331331,0.6333677427427428,0.6299424424424425,0.6256725475475475,0.3835710710710711,0.3835710710710711,0.5574793543543544,0.5513795045045045,0.547703953953954,0.5545858358358359,0.5496277527527528,0.549924924924925,0.5538507257257257,0.5569632132132132,0.559496996996997,0.5580267767767768,0.5521615365365365,0.5580580580580581,0.5481106106106106,0.5583865115115115,0.5514420670670671,0.5568537287287287,0.5574011511511512,0.5569162912912913,0.547876001001001,0.5591998248248248,0.5599974974974975,0.5507382382382382,0.5604197947947948,0.5513951451451451,0.5508946446446447,0.5509884884884885,0.558495995995996,0.5481106106106106,0.5540071321321322,0.5571509009009009,0.507878827901976,0.6334459459459459
255,0.3891547797797798,0.5579954954954955,0.6107357357357357,0.6321321321321322,0.632789039039039,0.6354948698698699,0.6304898648648649,0.6315847097097097,0.6043230730730731,0.3891547797797798,0.3891547797797798,0.3891547797797798,0.3891547797797798,0.3891547797797798,0.3891547797797798,0.3891547797797798,0.3891547797797798,0.3891547797797798,0.5525212712712713,0.5884321821821822,0.6322572572572572,0.6334928678678678,0.6360266516516516,0.6324136636636637,0.6322885385385385,0.3891547797797798,0.556102977977978,0.5840840840840841,0.6312718968968969,0.6351038538538538,0.6324762262262262,0.628003003003003,0.6244212962962963,0.3891547797797798,0.3891547797797798,0.5460773273273273,0.5532876626626627,0.5528497247247247,0.5515984734734735,0.5466091091091091,0.549924924924925,0.552271021021021,0.5561498998998999,0.5484703453453453,0.5428397147147147,0.5528340840840841,0.549924924924925,0.5559778528528528,0.5458896396396397,0.5524430680680681,0.5487831581581581,0.5522240990990991,0.5492054554554554,0.5435122622622622,0.5527715215215215,0.5432932932932933,0.5512543793793794,0.5373185685685685,0.5474067817817818,0.5531156156156156,0.5576357607607607,0.5472816566566566,0.5505349099099099,0.5430743243243243,0.5449355605605606,0.5146987265042822,0.6354948698698699
256,0.38421233733733734,0.5700387887887888,0.6011011011011012,0.6228728728728729,0.63501001001001,0.6343374624624625,0.6346502752752753,0.6286286286286287,0.6018987737737738,0.38421233733733734,0.38421233733733734,0.38421233733733734,0.38421233733733734,0.38421233733733734,0.38421233733733734,0.38421233733733734,0.38421233733733734,0.38421233733733734,0.5610923423423423,0.61694507007007,0.6220908408408409,0.6351976976976977,0.6351194944944945,0.6283470970970971,0.6301301301301301,0.38421233733733734,0.5754348098098098,0.6163194444444444,0.6219031531531531,0.631224974974975,0.6317723973973974,0.6305837087087087,0.6006162412412412,0.38421233733733734,0.38421233733733734,0.5450137637637638,0.5511292542542543,0.538303928928929,0.555884009009009,0.5459209209209209,0.5427145895895896,0.552708958958959,0.5606856856856857,0.5524430680680681,0.5524587087087087,0.5550706956956957,0.5536473973973974,0.5555711961961962,0.5375531781781782,0.5556181181181181,0.5552896646646647,0.5492210960960962,0.5568693693693694,0.5509259259259259,0.5563063063063063,0.5576044794794794,0.5593562312312312,0.5486111111111112,0.5458427177177178,0.5492523773773774,0.5502533783783784,0.5530374124124124,0.5539602102102102,0.5525525525525525,0.5556024774774775,0.5128496552107662,0.63501001001001
257,0.3778153153153153,0.5242586336336337,0.6061686686686687,0.6087180930930931,0.6006631631631631,0.6022897897897898,0.6104385635635635,0.6097972972972973,0.607764014014014,0.3778153153153153,0.3778153153153153,0.3778153153153153,0.3778153153153153,0.3778153153153153,0.3778153153153153,0.3778153153153153,0.3778153153153153,0.3778153153153153,0.5393674924924925,0.6029936186186187,0.607764014014014,0.6046515265265265,0.6081237487487487,0.6119557057057057,0.6103290790790791,0.3778153153153153,0.49605855855855857,0.6044638388388388,0.6087493743743744,0.6098598598598599,0.6082488738738738,0.6070445445445446,0.6047140890890891,0.3778153153153153,0.3778153153153153,0.5547266016016016,0.5620933433433434,0.5629066566566566,0.5564001501501501,0.5647522522522522,0.5588557307307307,0.5577296046046046,0.5603103103103103,0.553272022022022,0.551488988988989,0.5572447447447447,0.555492992992993,0.5552427427427428,0.5521302552552553,0.5578390890890891,0.5554773523523524,0.5599974974974975,0.5591998248248248,0.5597472472472472,0.55932494994995,0.5586680430430431,0.5576826826826827,0.5490334084084084,0.5622184684684685,0.5558058058058059,0.5480793293293293,0.5545545545545546,0.5554147897897898,0.5498467217217218,0.5588400900900901,0.4978896720794869,0.6104385635635635
258,0.385619994994995,0.5123873873873874,0.5640797047047047,0.5753566066066066,0.6125969719719719,0.6146615365365365,0.6139264264264265,0.6152245995995996,0.6012262262262262,0.385619994994995,0.385619994994995,0.385619994994995,0.385619994994995,0.385619994994995,0.385619994994995,0.385619994994995,0.385619994994995,0.385619994994995,0.49355605605605607,0.5555555555555556,0.5754817317317318,0.6048079329329329,0.6142705205205206,0.6135666916916916,0.6148648648648649,0.385619994994995,0.5379911161161162,0.5540227727727728,0.5730105105105106,0.549659034034034,0.6110798298298298,0.6121903153153153,0.612205955955956,0.385619994994995,0.385619994994995,0.5466716716716716,0.5467811561561562,0.5413694944944945,0.5545076326326326,0.5497372372372372,0.5419638388388388,0.5520364114114115,0.5512387387387387,0.5491272522522522,0.5537256006006006,0.5515671921921922,0.5565878378378378,0.5447947947947948,0.555274024024024,0.5527558808808809,0.5542886636636637,0.5530374124124124,0.5460304054054054,0.5510354104104104,0.5508320820820821,0.5469844844844844,0.5547422422422422,0.5464214214214215,0.5483765015015015,0.5517392392392393,0.5515046296296297,0.5422766516516516,0.550487987987988,0.5523805055055055,0.5429648398398398,0.49581699755310865,0.6152245995995996
259,0.3893111861861862,0.5559934934934935,0.5809872372372372,0.6075763263263263,0.6068255755755756,0.609156031031031,0.5952202202202203,0.5894644644644644,0.5952984234234234,0.3893111861861862,0.3893111861861862,0.3893111861861862,0.3893111861861862,0.3893111861861862,0.3893111861861862,0.3893111861861862,0.3893111861861862,0.3893111861861862,0.5521771771771772,0.5441378878878879,0.6065127627627628,0.6074355605605606,0.6092811561561562,0.6076388888888888,0.5894801051051051,0.3893111861861862,0.5501282532532532,0.5511761761761762,0.6061530280280281,0.6066378878878879,0.5449042792792793,0.5492523773773774,0.5907782782782782,0.3893111861861862,0.3893111861861862,0.5490177677677678,0.552708958958959,0.5518174424424425,0.5495651901901902,0.5548204454454454,0.5488457207207207,0.5542730230230231,0.5546171171171171,0.5525994744744744,0.5549612112112112,0.5523023023023023,0.5426833083083084,0.5477352352352353,0.5505505505505506,0.556102977977978,0.548313938938939,0.5449512012012012,0.5515202702702703,0.5445445445445446,0.5471565315315315,0.5556024774774775,0.5520833333333334,0.5405718218218218,0.5490646896896897,0.5467655155155156,0.5511605355355356,0.553835085085085,0.5519738488488488,0.5446696696696697,0.5514733483483484,0.49671430689949214,0.609156031031031
260,0.38529154154154155,0.5677708958958959,0.5992398648648649,0.6233577327327328,0.6339308058058059,0.6329141641641641,0.6332895395395396,0.6283314564564565,0.6019456956956957,0.38529154154154155,0.38529154154154155,0.38529154154154155,0.38529154154154155,0.38529154154154155,0.38529154154154155,0.38529154154154155,0.38529154154154155,0.38529154154154155,0.5606387637637638,0.615990990990991,0.6225444194194194,0.6343687437437437,0.634009009009009,0.628049924924925,0.6295827077077077,0.38529154154154155,0.5738551051051051,0.6162725225225225,0.6215121371371372,0.6305837087087087,0.6309121621621622,0.6298173173173173,0.620777027027027,0.38529154154154155,0.38529154154154155,0.5562906656656657,0.5489082832832833,0.559715965965966,0.5466403903903904,0.5492210960960962,0.5415728228228228,0.5526463963963963,0.5497528778778779,0.5535535535535535,0.547876001001001,0.5558370870870871,0.5444663413413413,0.5563688688688688,0.536473973973974,0.5447478728728729,0.5563063063063063,0.5536473973973974,0.5580111361361362,0.5461868118118118,0.5482826576576577,0.5422453703703703,0.5597472472472472,0.5488144394394394,0.5451388888888888,0.553928928928929,0.5513951451451451,0.5465778278278278,0.5438563563563563,0.549924924924925,0.5545858358358359,0.5136299493938382,0.6339308058058059
261,0.3827108358358358,0.5604041541541541,0.6187906656656657,0.6310998498498499,0.6369494494494494,0.6365271521521522,0.6310998498498499,0.6290665665665666,0.6019613363363363,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.3827108358358358,0.5649712212212212,0.6209334334334334,0.6315534284284284,0.6369807307307307,0.6371840590590591,0.6363394644644644,0.62939502002002,0.3827108358358358,0.5388044294294294,0.6270332832832833,0.631443943943944,0.6352446196196196,0.6349474474474475,0.6285817067067067,0.6249843593593594,0.3827108358358358,0.3827108358358358,0.5593405905905906,0.5504567067067067,0.5492210960960962,0.5500656906906907,0.5486736736736737,0.553882007007007,0.5561655405405406,0.5466403903903904,0.557886011011011,0.5458427177177178,0.5511918168168168,0.5510666916916916,0.5531938188188188,0.559496996996997,0.55005005005005,0.5486736736736737,0.5507225975975976,0.5568537287287287,0.5612643893893894,0.5527402402402403,0.5498467217217218,0.5491428928928929,0.5564314314314315,0.5520676926926927,0.5491741741741741,0.5569162912912913,0.5554617117117117,0.5579329329329329,0.5503315815815816,0.5413382132132132,0.5133136608831053,0.6369494494494494
262,0.38987424924924924,0.5515202702702703,0.6090152652652653,0.6213088088088088,0.622779029029029,0.6174768518518519,0.6157251001001001,0.6025556806806807,0.5966278778778779,0.38987424924924924,0.38987424924924924,0.38987424924924924,0.38987424924924924,0.38987424924924924,0.38987424924924924,0.38987424924924924,0.38987424924924924,0.38987424924924924,0.5386636636636637,0.5873373373373373,0.6226226226226226,0.6224818568568569,0.618602977977978,0.6017423673673674,0.6021333833833834,0.38987424924924924,0.555884009009009,0.5842092092092092,0.6219187937937938,0.6184934934934935,0.617992992992993,0.6009446946946947,0.600193943943944,0.38987424924924924,0.38987424924924924,0.5528653653653653,0.5437312312312312,0.5457801551551551,0.5473755005005005,0.5472347347347347,0.5488457207207207,0.5490177677677678,0.5461555305305306,0.5468124374374375,0.5458114364364365,0.5553365865865866,0.543089964964965,0.5491116116116116,0.5454517017017017,0.5547891641641641,0.5488613613613613,0.5415415415415415,0.551488988988989,0.5453891391391391,0.5480480480480481,0.5427302302302303,0.5480167667667668,0.5629692192192193,0.5486267517517518,0.5512230980980981,0.5481575325325325,0.54491991991992,0.5401808058058059,0.5461398898898899,0.5498154404404404,0.5079680374819264,0.622779029029029
263,0.3892955455455455,0.5539132882882883,0.6100319069069069,0.6232013263263263,0.624608983983984,0.6185247747747747,0.6178991491491491,0.6042605105105106,0.5960960960960962,0.3892955455455455,0.3892955455455455,0.3892955455455455,0.3892955455455455,0.3892955455455455,0.3892955455455455,0.3892955455455455,0.3892955455455455,0.3892955455455455,0.539867992992993,0.5884165415415415,0.624390015015015,0.6246246246246246,0.6197447447447447,0.6037287287287287,0.6038069319319319,0.3892955455455455,0.5569944944944945,0.5848817567567568,0.6236861861861862,0.6196352602602603,0.6194475725725725,0.6020864614614615,0.6013357107107107,0.3892955455455455,0.3892955455455455,0.5517861611611612,0.5455924674674675,0.5515828328328328,0.5471096096096096,0.5506756756756757,0.551880005005005,0.550441066066066,0.554319944944945,0.5491428928928929,0.5556337587587588,0.5505505505505506,0.5487987987987988,0.5514733483483484,0.5530530530530531,0.5561811811811812,0.5580267767767768,0.5500813313313313,0.547484984984985,0.5571509009009009,0.5498154404404404,0.544216091091091,0.5499718468468469,0.5450919669669669,0.5484547047047047,0.5456863113113113,0.5489552052052052,0.5465621871871872,0.5517392392392393,0.5554617117117117,0.5440127627627628,0.5084500009268527,0.624608983983984
264,0.38299236736736736,0.512230980980981,0.5946727977977978,0.5922172172172172,0.6109703453453453,0.6115021271271271,0.610203953953954,0.6155374124124124,0.6045107607607607,0.38299236736736736,0.38299236736736736,0.38299236736736736,0.38299236736736736,0.38299236736736736,0.38299236736736736,0.38299236736736736,0.38299236736736736,0.38299236736736736,0.529811061061061,0.5888075575575575,0.5908877627627628,0.6020551801801802,0.6158658658658659,0.6175081331331331,0.6124562062062062,0.38299236736736736,0.5077733983983984,0.5886198698698699,0.5921233733733734,0.5491272522522522,0.6122372372372372,0.6115646896896897,0.6119244244244244,0.38299236736736736,0.38299236736736736,0.5475162662662663,0.5521458958958959,0.5607638888888888,0.5548204454454454,0.5502377377377378,0.5522240990990991,0.5526463963963963,0.5526307557557557,0.5514420670670671,0.5532407407407407,0.5525212712712713,0.5504097847847848,0.5507695195195195,0.5574637137137137,0.5574167917917918,0.5515515515515516,0.5459365615615616,0.5504723473473474,0.5505974724724725,0.5551801801801802,0.5563063063063063,0.5472347347347347,0.5523023023023023,0.553882007007007,0.5539758508508509,0.5550394144144144,0.5565252752752753,0.5467498748748749,0.5487362362362362,0.5564783533533534,0.49707867589812027,0.6155374124124124
265,0.39192317317317316,0.5578547297297297,0.6064502002002002,0.6175706956956957,0.6210116366366366,0.6213713713713713,0.6057776526526526,0.6145364114114115,0.6030092592592593,0.39192317317317316,0.39192317317317316,0.39192317317317316,0.39192317317317316,0.39192317317317316,0.39192317317317316,0.39192317317317316,0.39192317317317316,0.39192317317317316,0.5614520770770771,0.6123154404404404,0.6183370870870871,0.6184778528528528,0.6199011511511512,0.6193068068068068,0.6143018018018018,0.39192317317317316,0.5378816316316316,0.6165071321321322,0.6178522272272272,0.5349411911911912,0.5466403903903904,0.5699136636636637,0.6094062812812813,0.39192317317317316,0.39192317317317316,0.5511605355355356,0.5469688438438438,0.546483983983984,0.5473598598598599,0.5567442442442443,0.5511918168168168,0.5510354104104104,0.5513638638638638,0.553835085085085,0.5476257507507507,0.5493775025025025,0.5452014514514515,0.5477977977977978,0.5463432182182182,0.5489864864864865,0.5434340590590591,0.5523805055055055,0.5447791541541541,0.5542730230230231,0.5424486986986987,0.5513951451451451,0.5448104354354354,0.5475944694694694,0.5457645145145145,0.5478603603603603,0.5493618618618619,0.5483921421421422,0.5464057807807807,0.5490803303303303,0.5386011011011012,0.5031037982426873,0.6213713713713713
266,0.38513513513513514,0.554538913913914,0.559105980980981,0.6240459209209209,0.6249530780780781,0.6316003503503503,0.6306306306306306,0.6315690690690691,0.605980980980981,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.38513513513513514,0.5565721971971972,0.5574793543543544,0.6251876876876877,0.6261574074074074,0.6289258008008008,0.6314595845845846,0.6315690690690691,0.38513513513513514,0.5304992492492493,0.5551958208208209,0.6268768768768769,0.631006006006006,0.6310529279279279,0.6279404404404404,0.6240146396396397,0.38513513513513514,0.38513513513513514,0.5576670420420421,0.548704954954955,0.5471721721721722,0.549831081081081,0.5510666916916916,0.5500187687687688,0.554491991991992,0.5564627127127127,0.5570883383383384,0.5499874874874875,0.553835085085085,0.5573073073073073,0.5534597097097097,0.5515828328328328,0.5449981231231231,0.555539914914915,0.5496903153153153,0.551661036036036,0.5444037787787788,0.5437937937937938,0.5538194444444444,0.5513482232232232,0.5477195945945946,0.5506443943943944,0.5499092842842843,0.552271021021021,0.5556806806806807,0.5556963213213213,0.5453734984984985,0.5563063063063063,0.5078012039817595,0.6316003503503503
267,0.3902027027027027,0.5626720470470471,0.6122372372372372,0.6233264514514515,0.6296765515515516,0.6296921921921922,0.60815503003003,0.6174768518518519,0.6047297297297297,0.3902027027027027,0.3902027027027027,0.3902027027027027,0.3902027027027027,0.3902027027027027,0.3902027027027027,0.3902027027027027,0.3902027027027027,0.3902027027027027,0.5666447697697697,0.6179773523523524,0.6252815315315315,0.6277683933933934,0.629004004004004,0.6283783783783784,0.6165853353353353,0.3902027027027027,0.5437625125125125,0.6228572322322322,0.6236705455455456,0.6191191191191191,0.6209803553553553,0.5647835335335335,0.6125031281281281,0.3902027027027027,0.3902027027027027,0.5469688438438438,0.5398523523523524,0.5446696696696697,0.5476726726726727,0.5452796546546547,0.5513169419419419,0.5529748498498499,0.5536943193193193,0.5454204204204204,0.5464214214214215,0.5451232482482482,0.5500656906906907,0.5514733483483484,0.5465309059059059,0.5488144394394394,0.54931493993994,0.5451076076076076,0.5486736736736737,0.5506913163163163,0.5456393893893894,0.5517392392392393,0.5481262512512513,0.5542573823823824,0.547703953953954,0.5493775025025025,0.5390703203203203,0.5463588588588588,0.5422922922922923,0.554538913913914,0.5396333833833834,0.5102990722203686,0.6296921921921922
