,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
300,0.36122992253163044,0.5507432775999761,0.6754703436724194,0.6685310920348159,0.6685310920348159,0.6690694822480783,0.6679927018215536,0.6486704752789161,0.6738551730326324,0.6754703436724194,0.6754703436724194,0.6754703436724194,0.5507432775999761,0.5507432775999761,0.5507432775999761,0.5507432775999761,0.5507432775999761,0.36122992253163044,0.5507432775999761,0.6754703436724194,0.6678132384171328,0.6650016450812072,0.6015314210510574,0.6734364250889839,0.6577632877695689,0.36122992253163044,0.6754703436724194,0.5405138635479915,0.6754703436724194,0.6737953518978255,0.6739149941674394,0.6739149941674394,0.6603355965662668,0.6754703436724194,0.6754703436724194,0.547572757455209,0.5421888553225854,0.5334549696407741,0.5348308557413334,0.5378219124816798,0.5371638799988036,0.545837944545808,0.5442825950408279,0.5446415218496695,0.5496664971734514,0.5412915383004816,0.5420093919181647,0.5439236682319863,0.5434450991535309,0.5512816678132384,0.5455388388717733,0.5430263512098824,0.5514013100828523,0.5262764334639428,0.5344719289324918,0.5399754733347292,0.5320790835402147,0.5344121077976849,0.5496664971734514,0.5439834893667933,0.5522986271049561,0.5242425148805073,0.5535548709359016,0.5417701073789369,0.534352286662878,0.5630664313702031,0.5405736846827984,0.5381210181557144,0.6143656182300634,0.6754703436724194
301,0.3651182962940807,0.5560673585977925,0.6715819699099692,0.6565668650734304,0.6565668650734304,0.655310621242485,0.6567463284778512,0.6485508330093022,0.6705650106182515,0.6715819699099692,0.6715819699099692,0.6715819699099692,0.5560673585977925,0.5560673585977925,0.5560673585977925,0.5560673585977925,0.5560673585977925,0.3651182962940807,0.5560673585977925,0.6715819699099692,0.653695450602698,0.6561481171297819,0.6023689169383544,0.5528968384530255,0.640474979810367,0.3651182962940807,0.6715819699099692,0.5336344330451949,0.6715819699099692,0.6489097598181438,0.6514820686148416,0.6514820686148416,0.6401160530015254,0.6715819699099692,0.6715819699099692,0.5367451320551551,0.536864774324769,0.5274728561600813,0.5487093590165405,0.5432058146143033,0.5548111147668471,0.5329764005623187,0.547512936320402,0.5447013429844764,0.5460174079502288,0.534352286662878,0.5393772619866599,0.5360870995722788,0.5234648401280172,0.5394370831214668,0.5342924655280711,0.5439834893667933,0.5356683516286304,0.5472138306463674,0.538420123829749,0.5366254897855413,0.5356683516286304,0.5306433763048485,0.5481709688032782,0.5360870995722788,0.5432058146143033,0.5494272126342237,0.5448808063888972,0.5385397660993629,0.5484102533425059,0.5581610983160351,0.5327371160230909,0.5329165794275117,0.6059308382222868,0.6715819699099692
302,0.3283282983878204,0.7242843896748722,0.7242843896748722,0.7242843896748722,0.7242843896748722,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.723566536057189,0.7242843896748722,0.7242843896748722,0.7242843896748722,0.7242843896748722,0.7242843896748722,0.7242843896748722,0.7242843896748722,0.7242843896748722,0.3283282983878204,0.7242843896748722,0.7242843896748722,0.7242843896748722,0.7242843896748722,0.7242843896748722,0.7242843896748722,0.7242843896748722,0.3283282983878204,0.5322585469446356,0.6897077737564682,0.7001764723476804,0.698082732629438,0.7001764723476804,0.7001764723476804,0.7001764723476804,0.7242843896748722,0.7242843896748722,0.5554093261149164,0.5503245296563276,0.572159243860856,0.5470343672419465,0.5424879609966201,0.5596566266862082,0.5424879609966201,0.5593575210121736,0.547572757455209,0.5558280740585649,0.5511620255436246,0.5676726587503365,0.5601351957646636,0.5558878951933718,0.5604343014386983,0.5552298627104956,0.5656985613017079,0.5525977327789908,0.5627673256961685,0.5603146591690844,0.5570244967547034,0.5698860407381928,0.5536745132055155,0.5511620255436246,0.5609128705171537,0.5745520892531332,0.5682708700984057,0.5694672927945443,0.5663565937845841,0.5486495378817337,0.5574432446983519,0.5610325127867676,0.5543325456883917,0.6792442026910965,0.7242843896748722
303,0.3708910358029492,0.5600454640624533,0.6806448718332186,0.6806448718332186,0.6673645799060808,0.6670654742320462,0.647444142015374,0.6470253940717255,0.6808841563724464,0.6807645141028326,0.6806448718332186,0.6806448718332186,0.5600454640624533,0.5600454640624533,0.5600454640624533,0.5600454640624533,0.5600454640624533,0.3708910358029492,0.5600454640624533,0.6806448718332186,0.6806448718332186,0.6724493763646696,0.543833936529776,0.6439745161965722,0.6789698800586247,0.3708910358029492,0.4914904435737146,0.6806448718332186,0.6806448718332186,0.6531869709568391,0.6509735889689827,0.6420004187479437,0.6420004187479437,0.6806448718332186,0.6806448718332186,0.5539437083121467,0.5516106840546765,0.5410821643286573,0.5422785870247958,0.5340232704214399,0.5382107498579248,0.5481410582358748,0.5482008793706816,0.5381509287231179,0.5408428797894296,0.552029431998325,0.5407232375198158,0.5557981634911614,0.5408428797894296,0.5395268148236773,0.5382107498579248,0.5438937576645829,0.5476624891574193,0.5432357251817067,0.5419794813507612,0.5394669936888703,0.5379714653186971,0.5317500672987766,0.543774115394969,0.5535847815033051,0.5407232375198158,0.5458678551132115,0.5136840845870846,0.5473633834833846,0.5368946848921724,0.5333652379385637,0.533903628151826,0.5365955792181377,0.6128247967149653,0.6808841563724464
304,0.3753177997786618,0.560284748601681,0.6744234738132983,0.6744234738132983,0.6412825651302605,0.641701313073909,0.6420004187479437,0.6418807764783298,0.6732868722519666,0.6738850836000359,0.6744234738132983,0.6744234738132983,0.560284748601681,0.560284748601681,0.560284748601681,0.560284748601681,0.560284748601681,0.3753177997786618,0.560284748601681,0.6744234738132983,0.6744234738132983,0.6514521580474382,0.5324679209164598,0.6278826309335088,0.673825262465229,0.3753177997786618,0.4894565249902791,0.6744234738132983,0.6744234738132983,0.6541441091137499,0.6560583854275716,0.6397870367600873,0.6397870367600873,0.6744234738132983,0.6744234738132983,0.5253492058744355,0.5214010109771783,0.5222983279992821,0.5392277091496426,0.5303741811982173,0.5310920348159005,0.5277420512667125,0.5501749768193103,0.5462866030568599,0.5487990907187509,0.5505339036281518,0.5301947177937966,0.5274429455926779,0.5410223431938503,0.5294170430413065,0.5391080668800288,0.5351000508479646,0.550354440223731,0.5330063111297221,0.5398259204977118,0.5255286692788562,0.5458678551132115,0.5276224089970987,0.5376723596446624,0.529835790984955,0.5334848802081775,0.5308527502766728,0.5097957108246344,0.5465857087308946,0.5450303592259145,0.5450901803607214,0.5383902132623456,0.5386294978015733,0.6077451277822169,0.6744234738132983
305,0.3419376065563964,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.6909939281548171,0.6909939281548171,0.6909939281548171,0.7173152274698651,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.3419376065563964,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.7194089671881075,0.3419376065563964,0.5281607992103611,0.5252295636048215,0.7072652768223013,0.6292585170340681,0.7072652768223013,0.7072652768223013,0.7072652768223013,0.7194089671881075,0.7194089671881075,0.5550803098734783,0.5496964077408548,0.5472437412137708,0.5565160171088446,0.5392875302844495,0.5450303592259145,0.5556785212215476,0.5403643107109742,0.5613017078933987,0.5565160171088446,0.5513713995154488,0.5560972691651961,0.5485598061795233,0.5582508300182455,0.549576765471241,0.5571142284569138,0.5415009122723058,0.5490981963927856,0.5408428797894296,0.5661472198127598,0.5513115783806419,0.5480812371010678,0.5419794813507612,0.5468249932701224,0.5439535787993898,0.5673436425088983,0.5376125385098556,0.5616606347022403,0.5364759369485239,0.5378518230490832,0.5535249603684982,0.5596865372536117,0.5471839200789639,0.6695830894197778,0.7194089671881075
306,0.3684084587084617,0.5584602039900697,0.6773846199862411,0.6773846199862411,0.6702060838094098,0.6700266204049891,0.6565668650734304,0.6532767026590495,0.6773846199862411,0.6772649777166273,0.6773846199862411,0.6773846199862411,0.5584602039900697,0.5584602039900697,0.5584602039900697,0.5584602039900697,0.5584602039900697,0.3684084587084617,0.5584602039900697,0.6773846199862411,0.6773846199862411,0.6739748153022462,0.5513414889480454,0.642090150450154,0.6755301648072264,0.3684084587084617,0.48733287470463316,0.6773846199862411,0.6773846199862411,0.6603954177010738,0.6590195316005144,0.6494481500314061,0.6494481500314061,0.6773846199862411,0.6773846199862411,0.5385397660993629,0.5222085962970717,0.5441031316364071,0.5436843836927586,0.5512218466784314,0.539317440851853,0.5268746448120121,0.5372237011336105,0.5398558310651153,0.5504441719259414,0.527712140699309,0.5484700744773129,0.5411120748960607,0.5439236682319863,0.546615619298298,0.5378219124816798,0.5402745790087637,0.5501450662519068,0.5371638799988036,0.5425477821314271,0.5420692130529716,0.5359076361678581,0.5363862052463135,0.5430263512098824,0.5592976998773667,0.5335746119103879,0.5370442377291897,0.5612119761911883,0.5460772290850358,0.5460174079502288,0.5506834564651691,0.5427272455358478,0.5420093919181647,0.6126171319184212,0.6773846199862411
307,0.3592259145155984,0.5452696437651422,0.6772350671492238,0.6772350671492238,0.664732449974576,0.6648520922441898,0.6485209224418987,0.6509735889689827,0.6763975712619268,0.6769359614751892,0.6772350671492238,0.6772350671492238,0.5452696437651422,0.5452696437651422,0.5452696437651422,0.5452696437651422,0.5452696437651422,0.3592259145155984,0.5452696437651422,0.6772350671492238,0.6772350671492238,0.6567164179104478,0.6568958813148685,0.6494780605988095,0.6775939939580654,0.3592259145155984,0.49119133789967995,0.6772350671492238,0.6772350671492238,0.6720904495558281,0.6734065145215805,0.6615619298298089,0.6615619298298089,0.6772350671492238,0.6772350671492238,0.5590883259055425,0.549576765471241,0.5480214159662609,0.5447910746866869,0.5382705709927317,0.5322286363772321,0.5535847815033051,0.5341429126910537,0.5494571232016271,0.531510782759549,0.549576765471241,0.5496964077408548,0.5401848473065534,0.5420393024855682,0.5321688152424251,0.5459276762480184,0.5351000508479646,0.5553794155475129,0.5373134328358209,0.5415009122723058,0.5541829928513744,0.5453294648999492,0.5309125714114796,0.542996440642479,0.5361170101396824,0.5428169772380582,0.5374330751054347,0.5133251577782431,0.5456883917087907,0.542996440642479,0.5361768312744892,0.551191936111028,0.5468249932701224,0.6128521435194482,0.6775939939580654
308,0.37208745849908775,0.5614811712978195,0.6764573923967337,0.6764573923967337,0.6588699787634972,0.6585110519546555,0.6447521909490623,0.649059312655161,0.6759788233182783,0.6764573923967337,0.6764573923967337,0.6764573923967337,0.5614811712978195,0.5614811712978195,0.5614811712978195,0.5614811712978195,0.5614811712978195,0.37208745849908775,0.5614811712978195,0.6764573923967337,0.6764573923967337,0.6637154906828583,0.5392875302844495,0.6397870367600873,0.675380611970209,0.37208745849908775,0.48706367959800195,0.6764573923967337,0.6764573923967337,0.6428977357700476,0.648341459037478,0.6423593455567852,0.6423593455567852,0.6764573923967337,0.6764573923967337,0.5367152214877516,0.5447312535518799,0.5423384081596028,0.5406634163850088,0.5377321807794694,0.5392277091496426,0.5264259863009602,0.5489187329883648,0.5484401639099094,0.5410821643286573,0.5266652708401879,0.5301947177937966,0.524810815661173,0.5391080668800288,0.5460473185176323,0.5368946848921724,0.5432357251817067,0.5365357580833309,0.5322286363772321,0.5390482457452218,0.5258875960876978,0.552807106750815,0.5267250919749947,0.5440133999341967,0.5295965064457273,0.5418598390811473,0.5447910746866869,0.5386294978015733,0.5484999850447163,0.5319295307031975,0.5303143600634104,0.5419196602159543,0.5415009122723058,0.6101721566800979,0.6764573923967337
309,0.3580294918194598,0.5450303592259145,0.6766368558011545,0.6766368558011545,0.6658092304011007,0.6662279783447492,0.6489994915203542,0.6539048245745221,0.675500254239823,0.6760984655878922,0.6766368558011545,0.6766368558011545,0.5450303592259145,0.5450303592259145,0.5450303592259145,0.5450303592259145,0.5450303592259145,0.3580294918194598,0.5450303592259145,0.6766368558011545,0.6766368558011545,0.6584512308198487,0.6576137349325517,0.6520503693955074,0.6768163192055753,0.3580294918194598,0.48963598839469985,0.6766368558011545,0.6766368558011545,0.6734663356563874,0.6743636526784913,0.6641940597613136,0.6641940597613136,0.6766368558011545,0.6766368558011545,0.5398857416325188,0.5233751084258068,0.5483205216402955,0.5370741482965932,0.5577124398049831,0.5465857087308946,0.5492178386623994,0.5376125385098556,0.5518499685939042,0.5540035294469536,0.5458678551132115,0.5449705380911076,0.5336643436125983,0.5434151885861275,0.5471839200789639,0.5440133999341967,0.5408428797894296,0.5395866359584841,0.5447312535518799,0.542158944755182,0.5297161487153411,0.5541231717165674,0.533903628151826,0.5467053510005084,0.5383902132623456,0.5375527173750486,0.5363562946789101,0.5748212843597643,0.5425776926988305,0.5406035952502019,0.540483952980588,0.5522687165375527,0.5401848473065534,0.6129427298092986,0.6768163192055753
310,0.3613495648012443,0.5521789848353423,0.6733167828193701,0.6676935961475189,0.6676935961475189,0.6679927018215536,0.6673346693386774,0.6517811742888763,0.6711632219663207,0.6733167828193701,0.6733167828193701,0.6733167828193701,0.5521789848353423,0.5521789848353423,0.5521789848353423,0.5521789848353423,0.5521789848353423,0.3613495648012443,0.5521789848353423,0.6733167828193701,0.6674543116082912,0.6649418239464002,0.6024287380731612,0.6719408967188107,0.6539945562767325,0.3613495648012443,0.6733167828193701,0.5372237011336105,0.6733167828193701,0.6740944575718602,0.6749319534591571,0.6749319534591571,0.6588400681960936,0.6733167828193701,0.6733167828193701,0.5423683187270063,0.5379415547512937,0.5438040259623725,0.5347112134717196,0.5391977985822392,0.5596566266862082,0.5451200909281249,0.534352286662878,0.5362665629766997,0.5348906768761403,0.5490682858253821,0.5403344001435707,0.5481709688032782,0.5455986600065803,0.5507432775999761,0.5324380103490564,0.5463763347590703,0.5391379774474322,0.546735261567912,0.5308228397092692,0.5408129692220262,0.5545718302276195,0.557323602428738,0.5378219124816798,0.5444022373104418,0.5539736188795501,0.5244817994197349,0.5500254239822929,0.5366254897855413,0.5362665629766997,0.5240032303412796,0.5396165465258876,0.5447611641192833,0.61381697296512,0.6749319534591571
311,0.34732150868901984,0.7186911135704245,0.7186911135704245,0.7186911135704245,0.7186911135704245,0.6899769688630993,0.6899769688630993,0.6899769688630993,0.7165375527173751,0.7186911135704245,0.7186911135704245,0.7186911135704245,0.7186911135704245,0.7186911135704245,0.7186911135704245,0.7186911135704245,0.7186911135704245,0.34732150868901984,0.7186911135704245,0.7186911135704245,0.7186911135704245,0.7186911135704245,0.7186911135704245,0.7186911135704245,0.7186911135704245,0.34732150868901984,0.5296563275805342,0.5292974007716926,0.7088804474620883,0.6337451021445877,0.7088804474620883,0.7088804474620883,0.7088804474620883,0.7186911135704245,0.7186911135704245,0.5406634163850088,0.5431160829120928,0.5473633834833846,0.5397660993629049,0.5705141626536655,0.5538240660425329,0.5540035294469536,0.5508330093021865,0.5437142942601622,0.5461071396524392,0.5543624562557952,0.5408428797894296,0.5357580833308407,0.5546615619298298,0.552866927885622,0.5411419854634643,0.5388089612059941,0.5484999850447163,0.5566954805132653,0.527323303323064,0.5459276762480184,0.5302545389286035,0.5377920019142763,0.5444919690126522,0.5562169114348099,0.5447312535518799,0.5335447013429845,0.5443723267430384,0.5295366853109204,0.5583704722878593,0.5493374809320133,0.5359375467352616,0.5538838871773397,0.6699761997342234,0.7186911135704245
312,0.33416085903149584,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7068465288786528,0.7068465288786528,0.7068465288786528,0.7200071785361768,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.33416085903149584,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.7218018125803847,0.33416085903149584,0.5338438070170192,0.6842939610564412,0.6942242694343912,0.6923099931205695,0.6942242694343912,0.6942242694343912,0.6942242694343912,0.7218018125803847,0.7218018125803847,0.5557383423563546,0.5465857087308946,0.5703346992492447,0.5502347979541172,0.5403643107109742,0.5558579846259684,0.5566356593784584,0.5599856429276463,0.5666257888912153,0.5456883917087907,0.5541231717165674,0.5532856758292705,0.5523883588071665,0.5531660335596567,0.5559178057607753,0.5525678222115874,0.5529865701552359,0.552807106750815,0.5471839200789639,0.5313911404899351,0.5448508958214937,0.5514910417850627,0.5401848473065534,0.5524481799419735,0.5492776597972063,0.5718900487542249,0.5671641791044776,0.5434750097209344,0.5534053180988844,0.5447910746866869,0.5542428139861814,0.5385696766667664,0.5506535458977657,0.6768060641538941,0.7218018125803847
313,0.3644602638112045,0.5518200580265008,0.6784015792779589,0.6784015792779589,0.6521999222325248,0.6526186701761733,0.6572248975563066,0.6561481171297819,0.6774444411210481,0.6780426524691173,0.6784015792779589,0.6784015792779589,0.5518200580265008,0.5518200580265008,0.5518200580265008,0.5518200580265008,0.5518200580265008,0.3644602638112045,0.5518200580265008,0.6784015792779589,0.6784015792779589,0.6453204917297282,0.6531570603894356,0.6313821673197141,0.6779828313343104,0.3644602638112045,0.49104178506266266,0.6784015792779589,0.6784015792779589,0.665181108485628,0.6666168157209942,0.6484311907396884,0.6484311907396884,0.6784015792779589,0.6784015792779589,0.5362665629766997,0.5470941883767535,0.5259773277899081,0.5446415218496695,0.5317799778661801,0.5441629527712141,0.5283103520473783,0.5518200580265008,0.5397361887955014,0.5296862381479377,0.527771961834116,0.5446415218496695,0.5554691472497233,0.5438040259623725,0.5508629198695899,0.5415906439745162,0.5461968713546496,0.5378219124816798,0.5502048873867137,0.5443424161756348,0.5287889211258338,0.5522388059701493,0.5324380103490564,0.5426076032662339,0.5570843178895104,0.5335147907755811,0.5476325785900159,0.5061167110340083,0.5457781234110011,0.537582627942452,0.5318397990009871,0.5408727903568331,0.5396165465258876,0.6126102952173005,0.6784015792779589
