,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
134,0.4014696058784235,0.6435537742150969,0.7462480516588733,0.7462480516588733,0.7462480516588733,0.6962814517924738,0.6428412380316187,0.6428412380316187,0.7453573814295257,0.7460699176130038,0.7462480516588733,0.7462480516588733,0.6435537742150969,0.6435537742150969,0.6435537742150969,0.6435537742150969,0.6435537742150969,0.4014696058784235,0.6435537742150969,0.7462480516588733,0.7462480516588733,0.7127588510354042,0.5942997105321755,0.6962814517924738,0.742685370741483,0.4014696058784235,0.6435537742150969,0.7462480516588733,0.7457136495212647,0.7457136495212647,0.7189044756179025,0.6745490981963927,0.6730349588065019,0.7462480516588733,0.7462480516588733,0.5102204408817635,0.536584279670452,0.5182364729458918,0.5205522155421956,0.5216210198174126,0.5407704297483856,0.5293698508127366,0.512268982409263,0.5123580494321978,0.5427299042529503,0.544689378757515,0.6781150778924103,0.7462480516588733
135,0.38147405922957023,0.6238254286350479,0.7374749498997996,0.7120908483633934,0.7123580494321977,0.709329770652416,0.709329770652416,0.6758405700289468,0.7319527944778446,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.6238254286350479,0.6238254286350479,0.6238254286350479,0.6238254286350479,0.6238254286350479,0.38147405922957023,0.6238254286350479,0.7374749498997996,0.7116455132487196,0.7160988643954576,0.672812291249165,0.6746826987307949,0.7059452237808951,0.38147405922957023,0.6238254286350479,0.7374749498997996,0.7147628590514362,0.7176130037853484,0.7072812291249165,0.6971275885103541,0.6971275885103541,0.7374749498997996,0.7374749498997996,0.545268314406591,0.5236250278334447,0.5221108884435538,0.5441995101313739,0.5334224003562681,0.5423291026497439,0.5472277889111556,0.5490981963927856,0.5360053440213761,0.524961033177466,0.5381429525718103,0.6695135126219517,0.7374749498997996
136,0.33520374081496324,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.8179470051213538,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.33520374081496324,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.33520374081496324,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7384101536406146,0.8209752839011356,0.8209752839011356,0.5578712981518593,0.5437096415052327,0.525896236918281,0.5600089067022935,0.5379202850144734,0.5490536628813182,0.5543976842574037,0.5616121131151192,0.5688265419728346,0.5577822311289246,0.5661545312847918,0.7687985023545032,0.8209752839011356
137,0.3289245156980628,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.746916054330884,0.746916054330884,0.746916054330884,0.746916054330884,0.8093520374081496,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.3289245156980628,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.3289245156980628,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.746916054330884,0.746916054330884,0.746916054330884,0.712268982409263,0.8136272545090181,0.8136272545090181,0.5528390113560454,0.5487419283010465,0.5370741482965932,0.548207526163438,0.5788465820529949,0.5630817189935426,0.5394789579158317,0.5608550434201737,0.5661990647962591,0.5561344912046314,0.5389445557782231,0.7565155001360748,0.8136272545090181
138,0.3792473836562013,0.6206190158093966,0.7338232019594745,0.7087953685148074,0.7082609663771988,0.7052326875974171,0.7052326875974171,0.648140725896237,0.7289245156980628,0.7338232019594745,0.7338232019594745,0.7338232019594745,0.6206190158093966,0.6206190158093966,0.6206190158093966,0.6206190158093966,0.6206190158093966,0.3792473836562013,0.6206190158093966,0.7338232019594745,0.7079046982854598,0.7110220440881764,0.6679136049877533,0.6755733689601425,0.701580939657092,0.3792473836562013,0.6206190158093966,0.7338232019594745,0.7114673792028502,0.7144065909596972,0.7042529503451347,0.6932086395012247,0.6932086395012247,0.7338232019594745,0.7338232019594745,0.5374304163883322,0.524248496993988,0.522734357604097,0.5384992206635493,0.5308394566911601,0.5263861055444222,0.5321754620351815,0.5411712313515921,0.5414384324203964,0.5265642395902917,0.5206858160765976,0.6652119052920656,0.7338232019594745
139,0.3306613226452906,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.7722556223558228,0.7722556223558228,0.7722556223558228,0.7722556223558228,0.8179470051213538,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.3306613226452906,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.3306613226452906,0.8209752839011356,0.8209752839011356,0.8209752839011356,0.7722556223558228,0.7722556223558228,0.7722556223558228,0.7417947005121354,0.8209752839011356,0.8209752839011356,0.542462703184146,0.5620574482297929,0.5750612335782677,0.5600089067022935,0.5658873302159876,0.541393898908929,0.5558227566243599,0.5364061456245826,0.5733689601425073,0.5488755288354487,0.5523491427299042,0.768979935179,0.8209752839011356
140,0.36904920953017145,0.6119349810732576,0.714272990425295,0.6863059452237809,0.6881763527054108,0.6928078378980183,0.6928078378980183,0.658606101091071,0.7106212424849699,0.714272990425295,0.714272990425295,0.714272990425295,0.6119349810732576,0.6119349810732576,0.6119349810732576,0.6119349810732576,0.6119349810732576,0.36904920953017145,0.6119349810732576,0.714272990425295,0.6885326207971498,0.6833667334669339,0.6570028946782454,0.6970830549988867,0.652371409485638,0.36904920953017145,0.6119349810732576,0.714272990425295,0.6791805833890002,0.6743709641505232,0.6927187708750835,0.621019817412603,0.6190603429080384,0.714272990425295,0.714272990425295,0.5335560008906702,0.55021153417947,0.530349588065019,0.5302605210420842,0.5484301937207748,0.5600979737252282,0.5275885103540414,0.5413048318859942,0.5397016254731686,0.5283901135604543,0.534001336005344,0.6458233339106196,0.714272990425295
141,0.3949231796927188,0.6340681362725451,0.7520819416611,0.7520819416611,0.7520819416611,0.6952571810287241,0.6663994655978623,0.6663994655978623,0.7509240703629482,0.7516366065464262,0.7520819416611,0.7520819416611,0.6340681362725451,0.6340681362725451,0.6340681362725451,0.6340681362725451,0.6340681362725451,0.3949231796927188,0.6340681362725451,0.7520819416611,0.7520819416611,0.7108439100423068,0.6441327098641728,0.6948118459140503,0.7494099309730572,0.3949231796927188,0.6340681362725451,0.7520819416611,0.7511022044088176,0.7511022044088176,0.7165441995101314,0.6818080605655756,0.680561122244489,0.7520819416611,0.7520819416611,0.5231796927187709,0.5052772211088844,0.52166555332888,0.5269205076820307,0.5386773547094188,0.5191716766867067,0.5187263415720329,0.5174794032509463,0.5127588510354042,0.5302159875306168,0.54562458249833,0.6798782750686557,0.7520819416611
142,0.32749944333110664,0.8124693832108661,0.8124693832108661,0.8124693832108661,0.7483411266978401,0.7483411266978401,0.7483411266978401,0.7483411266978401,0.8083723001558673,0.8124693832108661,0.8124693832108661,0.8124693832108661,0.8124693832108661,0.8124693832108661,0.8124693832108661,0.8124693832108661,0.8124693832108661,0.32749944333110664,0.8124693832108661,0.8124693832108661,0.8124693832108661,0.8124693832108661,0.8124693832108661,0.8124693832108661,0.8124693832108661,0.32749944333110664,0.8124693832108661,0.8124693832108661,0.8124693832108661,0.7483411266978401,0.7483411266978401,0.7483411266978401,0.7145847250055667,0.8124693832108661,0.8124693832108661,0.5549766199064796,0.5491872634157203,0.5372522823424627,0.5570251614339791,0.5770652415942997,0.5608550434201737,0.5560454241816968,0.5392117568470274,0.5450901803607214,0.5431307058561567,0.5539968826541973,0.7561427381511996,0.8124693832108661
143,0.3327543976842574,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.815853930082387,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.3327543976842574,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.3327543976842574,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7011356045424182,0.8189712758851035,0.8189712758851035,0.5595190380761523,0.5398352260075707,0.5302159875306168,0.5575595635715876,0.5650411934981073,0.5586283678468047,0.5564016922734357,0.5350256067690937,0.5447339122689824,0.5402805611222445,0.5651302605210421,0.7648284222766522,0.8189712758851035
144,0.3329770652415943,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.7709196170118013,0.7709196170118013,0.7709196170118013,0.7709196170118013,0.8156312625250501,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.3329770652415943,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.3329770652415943,0.8188376753507014,0.8188376753507014,0.8188376753507014,0.7709196170118013,0.7709196170118013,0.7709196170118013,0.7392117568470273,0.8188376753507014,0.8188376753507014,0.5592963705188154,0.543620574482298,0.5494099309730572,0.5431752393676241,0.5426408372300155,0.5392562903584948,0.5535070140280561,0.5518147405922957,0.5452237808951236,0.5487864618125139,0.565352928078379,0.7673569360944109,0.8188376753507014
145,0.3919394344244044,0.6323313293253173,0.7319082609663772,0.7319082609663772,0.7319082609663772,0.6549543531507459,0.6366065464261857,0.6366065464261857,0.7304831885994211,0.7313738588287686,0.7319082609663772,0.7319082609663772,0.6323313293253173,0.6323313293253173,0.6323313293253173,0.6323313293253173,0.6323313293253173,0.3919394344244044,0.6323313293253173,0.7319082609663772,0.7319082609663772,0.6358049432197729,0.5783567134268537,0.6268091739033623,0.7294143843242039,0.3919394344244044,0.6323313293253173,0.7319082609663772,0.7303050545535515,0.7303050545535515,0.692896904920953,0.6170118013805389,0.6183478067245602,0.7319082609663772,0.7319082609663772,0.5165441995101314,0.5357826764640392,0.5163660654642619,0.5246492985971943,0.5251837007348029,0.5293698508127366,0.5375640169227344,0.5287463816521932,0.51520819416611,0.5328434647071921,0.5115564462257849,0.6609020510156115,0.7319082609663772
146,0.38387886884880873,0.6244488977955912,0.7288354486751281,0.7095079046982855,0.7095969717212203,0.7070140280561122,0.7070140280561122,0.675751503006012,0.7233132932531731,0.7288354486751281,0.7288354486751281,0.7288354486751281,0.6244488977955912,0.6244488977955912,0.6244488977955912,0.6244488977955912,0.6244488977955912,0.38387886884880873,0.6244488977955912,0.7288354486751281,0.7092407036294812,0.7123580494321977,0.6703184146069917,0.5735025606769094,0.699354264083723,0.38387886884880873,0.6244488977955912,0.7288354486751281,0.7119127143175239,0.7145847250055667,0.7062124248496994,0.6952571810287241,0.6952571810287241,0.7288354486751281,0.7288354486751281,0.5344021376085505,0.5508795368514807,0.5246047650857271,0.5454464484524605,0.531997327989312,0.5306613226452905,0.5314629258517034,0.5465152527276775,0.5303050545535516,0.5328879982186595,0.5379648185259408,0.6665248191856965,0.7288354486751281
147,0.33186372745490983,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.765352928078379,0.765352928078379,0.765352928078379,0.765352928078379,0.8163883322199955,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.33186372745490983,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.33186372745490983,0.8192384769539078,0.8192384769539078,0.8192384769539078,0.765352928078379,0.765352928078379,0.765352928078379,0.7007793364506791,0.8192384769539078,0.8192384769539078,0.5481184591405033,0.561478512580717,0.5752839011356046,0.546337118681808,0.5707414829659319,0.5501670006680027,0.535292807837898,0.562191048764195,0.5333333333333333,0.539746158984636,0.5318191939434425,0.7646733796811731,0.8192384769539078
148,0.3308839902026275,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.7702516143397907,0.7702516143397907,0.7702516143397907,0.7702516143397907,0.8156757960365175,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.3308839902026275,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.3308839902026275,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.7702516143397907,0.7702516143397907,0.7702516143397907,0.7405032286795814,0.8189712758851035,0.8189712758851035,0.5526608773101759,0.5427744377644177,0.5462480516588734,0.5451792473836562,0.5656646626586507,0.5409930973057225,0.556312625250501,0.5357381429525718,0.5753729681585393,0.540814963259853,0.553373413493654,0.7671573599874647,0.8189712758851035
149,0.38245379648185257,0.6241816967267869,0.7279447784457804,0.7095969717212203,0.7097751057670897,0.7069249610331775,0.7069249610331775,0.6754843019372078,0.7219772879091516,0.7279447784457804,0.7279447784457804,0.7279447784457804,0.6241816967267869,0.6241816967267869,0.6241816967267869,0.6241816967267869,0.6241816967267869,0.38245379648185257,0.6241816967267869,0.7279447784457804,0.7084391004230683,0.7112892451569807,0.669873079492318,0.5727900244934313,0.6997105321754621,0.38245379648185257,0.6241816967267869,0.7279447784457804,0.7116455132487196,0.7139612558450233,0.7055889556891561,0.6953462480516589,0.6953462480516589,0.7279447784457804,0.7279447784457804,0.5371632153195279,0.5270986417279002,0.545268314406591,0.5435760409708306,0.5376976174571365,0.5270095747049655,0.5303941215764864,0.5405477621910487,0.5301269205076821,0.5328879982186595,0.5421509686038745,0.6660135084984786,0.7279447784457804
150,0.336584279670452,0.817724337564017,0.817724337564017,0.817724337564017,0.7629481184591405,0.7629481184591405,0.7629481184591405,0.7629481184591405,0.8146069917613004,0.817724337564017,0.817724337564017,0.817724337564017,0.817724337564017,0.817724337564017,0.817724337564017,0.817724337564017,0.817724337564017,0.336584279670452,0.817724337564017,0.817724337564017,0.817724337564017,0.817724337564017,0.817724337564017,0.817724337564017,0.817724337564017,0.336584279670452,0.817724337564017,0.817724337564017,0.817724337564017,0.7629481184591405,0.7629481184591405,0.7629481184591405,0.6989089289690492,0.817724337564017,0.817724337564017,0.5429525718102872,0.5437541750167001,0.5263861055444222,0.5423291026497439,0.5363616121131152,0.5486528612781117,0.5332442663103986,0.5509686038744155,0.5321754620351815,0.5572923625027834,0.5646849254063683,0.7633670633447965,0.817724337564017
151,0.40187040748162994,0.6443999109329771,0.749855266087731,0.749855266087731,0.749855266087731,0.6950790469828546,0.6596303718548208,0.6596303718548208,0.7489645958583835,0.7495880650189267,0.749855266087731,0.749855266087731,0.6443999109329771,0.6443999109329771,0.6443999109329771,0.6443999109329771,0.6443999109329771,0.40187040748162994,0.6443999109329771,0.749855266087731,0.749855266087731,0.7120908483633934,0.5859719438877755,0.6977510576708974,0.7467379202850145,0.40187040748162994,0.6443999109329771,0.749855266087731,0.7489645958583835,0.7489645958583835,0.7182364729458918,0.678690714762859,0.677621910487642,0.749855266087731,0.749855266087731,0.5205076820307282,0.5425072366956134,0.5223780895123581,0.5331551992874638,0.5253173012692051,0.5150745936317078,0.527543976842574,0.5248719661545312,0.5396570919617012,0.5315519928746382,0.5428635047873525,0.6814352985807005,0.749855266087731
152,0.3341794700512135,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.7681140057893565,0.7681140057893565,0.7681140057893565,0.7681140057893565,0.8159429971053218,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.3341794700512135,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.3341794700512135,0.8189712758851035,0.8189712758851035,0.8189712758851035,0.7681140057893565,0.7681140057893565,0.7681140057893565,0.7364952126475173,0.8189712758851035,0.8189712758851035,0.5418837675350702,0.5429525718102872,0.5284346470719217,0.54562458249833,0.5670897350256068,0.5605878423513694,0.537519483411267,0.5510576708973502,0.5710977510576709,0.5482965931863727,0.5369850812736584,0.7667087260941637,0.8189712758851035
153,0.3314629258517034,0.8224894232910265,0.8224894232910265,0.8224894232910265,0.7731462925851703,0.7731462925851703,0.7731462925851703,0.7731462925851703,0.8191939434424405,0.8224894232910265,0.8224894232910265,0.8224894232910265,0.8224894232910265,0.8224894232910265,0.8224894232910265,0.8224894232910265,0.8224894232910265,0.3314629258517034,0.8224894232910265,0.8224894232910265,0.8224894232910265,0.8224894232910265,0.8224894232910265,0.8224894232910265,0.8224894232910265,0.3314629258517034,0.8224894232910265,0.8224894232910265,0.8224894232910265,0.7731462925851703,0.7731462925851703,0.7731462925851703,0.7415274994433311,0.8224894232910265,0.8224894232910265,0.5568915608995769,0.5423736361612113,0.5746158984635938,0.5452237808951236,0.568648407926965,0.5531507459363171,0.5565352928078379,0.5646403918949009,0.5718548207526163,0.5595635715876197,0.566421732353596,0.7702037820496963,0.8224894232910265
