,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
304,0.3808450233800935,0.5705021153417947,0.6701736806947228,0.6701736806947228,0.6701736806947228,0.6594299710532175,0.6594299710532175,0.6356880427521711,0.6697840124693832,0.669978846582053,0.6701736806947228,0.6701736806947228,0.5705021153417947,0.5705021153417947,0.5705021153417947,0.5705021153417947,0.5705021153417947,0.3808450233800935,0.5705021153417947,0.6701736806947228,0.6701736806947228,0.6613504787352483,0.5552215542195502,0.6377198842128702,0.6686985081273659,0.3808450233800935,0.5705021153417947,0.6701736806947228,0.6701180138053886,0.6701180138053886,0.6642729904252951,0.6075205967490537,0.6085782676464039,0.6701736806947228,0.6701736806947228,0.525578935649076,0.5207359162769984,0.5224337564016923,0.5356546426185704,0.5296426185704742,0.5290859496771321,0.5277777777777778,0.5483466933867736,0.5442830104653752,0.5476230238254286,0.5506290358494768,0.5290581162324649,0.5242985971943888,0.540525495435315,0.5270819416611,0.5367123135159207,0.5358216432865731,0.5483745268314406,0.5313682921398353,0.5376864840792697,0.5234357604097083,0.5453128479180583,0.5234914272990425,0.5362669784012469,0.5270819416611,0.5299766199064796,0.5310064573591627,0.5102705410821643,0.5438376753507014,0.5445891783567134,0.5455076820307281,0.5391338232019595,0.5376308171899354,0.5362948118459141,0.5322032954798486,0.5298652861278111,0.5312569583611668,0.5499888666221332,0.6159819639278558,0.6701736806947228
305,0.3251224671565353,0.7157370296147851,0.7157370296147851,0.7157370296147851,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7139000222667558,0.7157370296147851,0.7157370296147851,0.7157370296147851,0.7157370296147851,0.7157370296147851,0.7157370296147851,0.7157370296147851,0.7157370296147851,0.3251224671565353,0.7157370296147851,0.7157370296147851,0.7157370296147851,0.7157370296147851,0.7157370296147851,0.7157370296147851,0.7157370296147851,0.3251224671565353,0.7157370296147851,0.7157370296147851,0.7157370296147851,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.6838399020262748,0.7157370296147851,0.7157370296147851,0.5620964150523269,0.5555277221108884,0.5555277221108884,0.5627365842796704,0.5448953462480517,0.553662881318192,0.5614840792696504,0.5459530171454019,0.5672734357604097,0.5599532398129593,0.5587564016922735,0.5631819193943443,0.5531340458695169,0.5640169227343576,0.5562792251169004,0.5634602538410154,0.5474838566020931,0.5527722110888443,0.547205522155422,0.5722556223558227,0.5583110665775997,0.5548318859942106,0.5461478512580717,0.5533010465375194,0.5498775328434647,0.572561790247161,0.5450623469160544,0.5701681140057894,0.5426965041193498,0.5453128479180583,0.5594800712536183,0.5661322645290581,0.555193720774883,0.5749554664885326,0.5630984190603429,0.5604542418169672,0.5497105321754621,0.5535515475395235,0.6815771460616707,0.7157370296147851
306,0.375,0.5696671120017813,0.6783567134268537,0.6783567134268537,0.6783567134268537,0.6688376753507014,0.6688376753507014,0.6401135604542418,0.6782453796481852,0.6782732130928524,0.6783567134268537,0.6783567134268537,0.5696671120017813,0.5696671120017813,0.5696671120017813,0.5696671120017813,0.5696671120017813,0.375,0.5696671120017813,0.6783567134268537,0.6783567134268537,0.6708138499220664,0.5543308839902026,0.6440102427076375,0.6769928746381653,0.375,0.5696671120017813,0.6783567134268537,0.6781340458695169,0.6781340458695169,0.6732910264974393,0.6548096192384769,0.6541137831217991,0.6783567134268537,0.6783567134268537,0.5362113115119127,0.5187319082609664,0.5416388332219996,0.5413604987753284,0.549209530171454,0.5372968158539301,0.5254397684257404,0.5347639723892229,0.5372133155199288,0.547734357604097,0.5250222667557337,0.5461478512580717,0.5386049877532844,0.5429748385660209,0.5463705188154085,0.5357381429525718,0.5375751503006012,0.5484301937207748,0.5362391449565799,0.5413326653306614,0.5406368292139835,0.5339011356045424,0.5332331329325317,0.5407759964373191,0.5554998886662214,0.5305332887998219,0.5312847918058339,0.5617624137163215,0.542724337564017,0.544978846582053,0.549460031173458,0.5398018258739702,0.5383544867512804,0.5516588733021599,0.5362113115119127,0.5389668225339568,0.5393008238699621,0.5289746158984636,0.6236042042933604,0.6783567134268537
307,0.35860610109107105,0.5489311957247829,0.670479848586061,0.670479848586061,0.670479848586061,0.6548096192384769,0.6548096192384769,0.6476842574036963,0.6698118459140503,0.6702850144733912,0.670479848586061,0.670479848586061,0.5489311957247829,0.5489311957247829,0.5489311957247829,0.5489311957247829,0.5489311957247829,0.35860610109107105,0.5489311957247829,0.670479848586061,0.670479848586061,0.6532787797817858,0.6545034513471387,0.6459585838343354,0.6705633489200623,0.35860610109107105,0.5489311957247829,0.670479848586061,0.6699231796927188,0.6699231796927188,0.6480739256290359,0.6487140948563794,0.6487140948563794,0.670479848586061,0.670479848586061,0.5590625695836117,0.5509908706301492,0.5483466933867736,0.5455911823647295,0.5398296593186372,0.5330104653751948,0.5527443776441773,0.5362948118459141,0.5500445335114674,0.5328712981518593,0.5495991983967936,0.5504620351814741,0.5419728345580049,0.5412769984413272,0.532565130260521,0.5438933422400356,0.5355711422845691,0.5543587174348698,0.5385771543086172,0.542724337564017,0.5552772211088844,0.5441716766867067,0.5315909596971721,0.5435871743486974,0.5369071476285905,0.5438376753507014,0.5377143175239367,0.5134713872188822,0.5462870184814073,0.5436706746826987,0.5359608105099087,0.5506290358494768,0.547205522155422,0.5333444667112002,0.536016477399243,0.5517423736361612,0.5485136940547762,0.5576430639055889,0.611345118219979,0.670479848586061
308,0.3780338454687152,0.5719216210198174,0.6760465375194834,0.6760465375194834,0.6760465375194834,0.6646348252059675,0.6646348252059675,0.6436205744822979,0.6757682030728123,0.6761300378534848,0.6760465375194834,0.6760465375194834,0.5719216210198174,0.5719216210198174,0.5719216210198174,0.5719216210198174,0.5719216210198174,0.3780338454687152,0.5719216210198174,0.6760465375194834,0.6760465375194834,0.6652193275439768,0.5519650411934981,0.6423680694722779,0.6747940325094633,0.3780338454687152,0.5719216210198174,0.6760465375194834,0.6759908706301492,0.6759908706301492,0.6680861723446894,0.6532787797817858,0.6529169450011133,0.6760465375194834,0.6760465375194834,0.5343464707192163,0.5429191716766867,0.5397183255399688,0.5378534847472723,0.5354876419505677,0.5372133155199288,0.5253562680917391,0.5477621910487642,0.5472611890447562,0.5402749944333111,0.5233244266310398,0.5294756179024717,0.5225450901803608,0.5376864840792697,0.5438376753507014,0.5345691382765531,0.5415553328879982,0.5355989757292362,0.5303384546871521,0.5374359830772656,0.5245212647517257,0.55146403918949,0.5241315965263861,0.5414439991093297,0.5285014473391227,0.5402193275439768,0.543225339568025,0.5363504787352483,0.5458138499220664,0.5296982854598085,0.5290581162324649,0.5408316633266533,0.5401358272099755,0.5359329770652416,0.5339011356045424,0.5303384546871521,0.5362113115119127,0.5522990425295035,0.6229238312014976,0.6761300378534848
309,0.3594411044310844,0.5494878646181252,0.6694221776887107,0.6694221776887107,0.6694221776887107,0.6556446225784903,0.6556446225784903,0.6472945891783567,0.6687541750167001,0.6691716766867067,0.6694221776887107,0.6694221776887107,0.5494878646181252,0.5494878646181252,0.5494878646181252,0.5494878646181252,0.5494878646181252,0.3594411044310844,0.5494878646181252,0.6694221776887107,0.6694221776887107,0.6537797817857938,0.6532231128924516,0.6462369182810065,0.6694500111333779,0.3594411044310844,0.5494878646181252,0.6694221776887107,0.6688098419060343,0.6688098419060343,0.647851258071699,0.6496604319750612,0.6496604319750612,0.6694221776887107,0.6694221776887107,0.5403584947673123,0.5242150968603875,0.5465096860387442,0.537547316855934,0.5578100645735916,0.5456190158093965,0.5493765308394567,0.5374081496325985,0.5521042084168337,0.5525495435315074,0.5446448452460476,0.5457025161433979,0.5336784680472055,0.5447005121353818,0.5465096860387442,0.5440603429080383,0.540497661990648,0.5410543308839902,0.5461200178134046,0.5421676686706747,0.5296426185704742,0.554915386328212,0.5331496325985304,0.5455633489200623,0.5379091516366066,0.5355154753952349,0.5351536406145625,0.5738142952571811,0.5437263415720329,0.5413604987753284,0.5390781563126252,0.549460031173458,0.541499665998664,0.5438933422400356,0.5354598085059007,0.5389668225339568,0.5427800044533512,0.5353763081718994,0.6111843027619024,0.6694221776887107
310,0.3545980850590069,0.5468715208194166,0.6569527944778446,0.6667780004453351,0.6668058338900023,0.6651914940993098,0.6562569583611668,0.6471832553996882,0.6553941215764864,0.6569527944778446,0.6569527944778446,0.6569527944778446,0.5468715208194166,0.5468715208194166,0.5468715208194166,0.5468715208194166,0.5468715208194166,0.3545980850590069,0.5468715208194166,0.6569527944778446,0.6646069917613003,0.6633823201959475,0.5922678690714763,0.6631039857492763,0.6465709196170119,0.3545980850590069,0.5468715208194166,0.6569527944778446,0.6639111556446226,0.6639111556446226,0.6663604987753284,0.6594578044978846,0.6599866399465598,0.6569527944778446,0.6569527944778446,0.5465931863727455,0.5379648185259408,0.5474003562680917,0.5388554887552883,0.541499665998664,0.562374749498998,0.5453406813627254,0.5382988198619462,0.5401358272099755,0.5387998218659541,0.5521042084168337,0.5424738365620129,0.5487641950567802,0.5480126920507682,0.552688710754843,0.5344856379425518,0.5490146960587843,0.5406646626586507,0.5495156980627922,0.5340124693832109,0.5421676686706747,0.5568637274549099,0.5620685816076597,0.5415553328879982,0.5472333556000891,0.5567523936762414,0.5284736138944556,0.5535515475395235,0.5384379870852817,0.5401914940993098,0.5298374526831441,0.5432810064573592,0.5479848586061011,0.5485136940547762,0.5303384546871521,0.5398296593186372,0.540497661990648,0.556641059897573,0.6076741961288833,0.6668058338900023
311,0.33216432865731466,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.6977566243598308,0.6977566243598308,0.6977566243598308,0.6977566243598308,0.713983522600757,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.33216432865731466,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.33216432865731466,0.7156535292807837,0.7156535292807837,0.7156535292807837,0.6977566243598308,0.6977566243598308,0.6977566243598308,0.6821698953462481,0.7156535292807837,0.7156535292807837,0.5443108439100423,0.5468715208194166,0.5562235582275662,0.5454241816967268,0.5759018036072144,0.5568637274549099,0.5600645735916276,0.5575038966822534,0.5493765308394567,0.5519928746381653,0.557893564907593,0.5446448452460476,0.5409708305499888,0.5595914050322868,0.5580048986862615,0.5438933422400356,0.5440603429080383,0.5515197060788243,0.5637107548430194,0.5315074593631708,0.5497940325094633,0.533789801825874,0.5418336673346693,0.5497661990647963,0.5615954130483188,0.551686706746827,0.5406368292139835,0.5463705188154085,0.5357659763972389,0.5641839234023602,0.5558895568915609,0.5389111556446226,0.5574760632375863,0.5673569360944111,0.5564462257849031,0.5552493876642173,0.5488476953907816,0.543225339568025,0.6813049968249254,0.7156535292807837
312,0.3365341794700512,0.7225283901135604,0.7225283901135604,0.7225283901135604,0.7084725005566689,0.7084725005566689,0.7084725005566689,0.7084725005566689,0.7210253841015364,0.7225283901135604,0.7225283901135604,0.7225283901135604,0.7225283901135604,0.7225283901135604,0.7225283901135604,0.7225283901135604,0.7225283901135604,0.3365341794700512,0.7225283901135604,0.7225283901135604,0.7225283901135604,0.7225283901135604,0.7225283901135604,0.7225283901135604,0.7225283901135604,0.3365341794700512,0.7225283901135604,0.7225283901135604,0.7225283901135604,0.7084725005566689,0.7084725005566689,0.7084725005566689,0.6946114451124471,0.7225283901135604,0.7225283901135604,0.5540803829881986,0.5479013582720997,0.5703629481184591,0.5488476953907816,0.5399966599866399,0.5556947227788911,0.5571420619015809,0.5589790692496104,0.5673847695390781,0.5444221776887107,0.5530227120908484,0.551937207748831,0.5528557114228457,0.5527165441995101,0.5559730572255622,0.5520763749721666,0.5536350478735248,0.5542752171008684,0.5470106880427522,0.5288076152304609,0.5443108439100423,0.5518815408594968,0.5400244934313071,0.5520485415274995,0.5476786907147628,0.5717824537964818,0.5661322645290581,0.5440046760187041,0.5530505455355155,0.5433645067913605,0.5532453796481852,0.5401079937653084,0.5504342017368069,0.5733967935871743,0.5575317301269205,0.5440046760187041,0.5508795368514807,0.5544978846582053,0.6892024790321382,0.7225283901135604
313,0.3647851258071699,0.5555555555555556,0.6708695168114006,0.6708695168114006,0.6708695168114006,0.6457359162769984,0.6457359162769984,0.6481295925183701,0.669978846582053,0.6706190158093965,0.6708695168114006,0.6708695168114006,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3647851258071699,0.5555555555555556,0.6708695168114006,0.6708695168114006,0.6457637497216655,0.6485470941883767,0.6263360053440213,0.6702293475840571,0.3647851258071699,0.5555555555555556,0.6708695168114006,0.6702571810287241,0.6702571810287241,0.6406145624582499,0.6420340681362725,0.6420340681362725,0.6708695168114006,0.6708695168114006,0.5370741482965932,0.5473725228234246,0.5251336005344022,0.5428635047873525,0.5327321309285237,0.5455633489200623,0.5284179470051213,0.5518815408594968,0.5401914940993098,0.530087953685148,0.5285571142284569,0.5453128479180583,0.5546092184368737,0.5426686706746827,0.54895902916945,0.5407481629926519,0.5460643509240704,0.5391059897572924,0.549961033177466,0.5450623469160544,0.5286962814517925,0.5530783789801826,0.5328712981518593,0.5419171676686707,0.5573090625695836,0.5319527944778446,0.5487363616121131,0.5080160320641283,0.547205522155422,0.5378534847472723,0.5311734580271654,0.5401636606546426,0.541499665998664,0.5417780004453351,0.5358494767312403,0.5367401469605878,0.5492373636161211,0.5345969717212202,0.6122522823424627,0.6708695168114006
314,0.3289913159652639,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.7019316410598976,0.7019316410598976,0.7019316410598976,0.7019316410598976,0.716933867735471,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.3289913159652639,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.3289913159652639,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.7019316410598976,0.7019316410598976,0.7019316410598976,0.6826708973502561,0.7188265419728346,0.7188265419728346,0.5540525495435316,0.5463705188154085,0.5697784457804498,0.552688710754843,0.5792974838566021,0.5569193943442441,0.559647071921621,0.5415274994433311,0.5489311957247829,0.55666889334224,0.559396570919617,0.5533567134268537,0.5637385882876865,0.5468158539300824,0.5598975729236251,0.5610944110443108,0.5633210866176798,0.5521042084168337,0.5663270986417279,0.534290803829882,0.5577822311289246,0.5370184814072589,0.5613449120463149,0.5559730572255622,0.5494878646181252,0.5729236250278334,0.567106435092407,0.5516588733021599,0.5587564016922735,0.5600089067022935,0.5545535515475395,0.5605377421509686,0.5617624137163215,0.552688710754843,0.5539412157648631,0.5619294143843242,0.55146403918949,0.5430026720106881,0.6841605020741072,0.7188265419728346
315,0.3321921621019817,0.7206357158761968,0.7206357158761968,0.7206357158761968,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7198007125361835,0.7206357158761968,0.7206357158761968,0.7206357158761968,0.7206357158761968,0.7206357158761968,0.7206357158761968,0.7206357158761968,0.7206357158761968,0.3321921621019817,0.7206357158761968,0.7206357158761968,0.7206357158761968,0.7206357158761968,0.7206357158761968,0.7206357158761968,0.7206357158761968,0.3321921621019817,0.7206357158761968,0.7206357158761968,0.7206357158761968,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.6747383656201291,0.7206357158761968,0.7206357158761968,0.5476230238254286,0.5619850812736584,0.5286127811177911,0.5635715876196838,0.5428356713426854,0.5555833890002226,0.5619572478289914,0.5592017368069472,0.542724337564017,0.5571698953462481,0.5652137608550434,0.5641839234023602,0.5612614117123135,0.5410543308839902,0.5502672010688042,0.5471498552660877,0.5548597194388778,0.5551102204408818,0.561623246492986,0.5650745936317079,0.5558338900022267,0.5705299487864618,0.5600367401469606,0.5571142284569138,0.5457581830327322,0.5316187931418392,0.5654642618570475,0.5486250278334447,0.5679971053217546,0.5467045201514139,0.5615954130483188,0.558895568915609,0.5513527054108216,0.5495435315074594,0.5573647294589178,0.5446170118013806,0.5480405254954354,0.5420285014473392,0.6867036542220242,0.7206357158761968
316,0.3774493431307059,0.5669951013137385,0.6710643509240704,0.6710643509240704,0.6710643509240704,0.6567579603651748,0.6567579603651748,0.6208249832999332,0.6708973502560677,0.6710365174794033,0.6710643509240704,0.6710643509240704,0.5669951013137385,0.5669951013137385,0.5669951013137385,0.5669951013137385,0.5669951013137385,0.3774493431307059,0.5669951013137385,0.6710643509240704,0.6710643509240704,0.6591794700512136,0.5521042084168337,0.6338232019594745,0.6694778445780449,0.3774493431307059,0.5669951013137385,0.6710643509240704,0.6710643509240704,0.6710643509240704,0.6640503228679582,0.6115286127811178,0.6124192830104653,0.6710643509240704,0.6710643509240704,0.5246325985303941,0.5408873302159876,0.5425851703406813,0.5381039857492763,0.5324816299265197,0.524354264083723,0.5425851703406813,0.5292529503451348,0.5370463148519261,0.5465653529280784,0.5267479403250946,0.5285571142284569,0.5349309730572256,0.5399688265419729,0.5423068358940103,0.5335949677132041,0.537519483411267,0.5483745268314406,0.5387998218659541,0.536795813849922,0.521376085504342,0.5246882654197284,0.5231574259630372,0.5297817857938099,0.5257459363170786,0.5281952794477844,0.5332331329325317,0.5387163215319528,0.5289467824537964,0.5346526386105545,0.5323702961478513,0.5409151636606546,0.5430026720106881,0.5498775328434647,0.548458027165442,0.5405811623246493,0.5356824760632376,0.5319527944778446,0.6147696627823548,0.6710643509240704
