,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
118,0.39148063568998465,0.6146245980332758,0.7231206599245001,0.69264109614578,0.7013095959360581,0.6961830638020227,0.6986997250314583,0.6448245327865032,0.7173416600643147,0.7231206599245001,0.7231206599245001,0.7231206599245001,0.6146245980332758,0.6146245980332758,0.6146245980332758,0.6146245980332758,0.6146245980332758,0.39148063568998465,0.6146245980332758,0.7231206599245001,0.6955305960758726,0.6990725637321153,0.662254742042224,0.5622407605909493,0.693013934846437,0.39148063568998465,0.7231206599245001,0.5639185347439064,0.7231206599245001,0.6751176772148949,0.6751176772148949,0.6751176772148949,0.6785664351959734,0.7231206599245001,0.48058908514703824,0.5224402292958009,0.511255068276087,0.5370741482965932,0.5106026005499371,0.5258889872768794,0.5456494384117071,0.5265414550030293,0.522813067996458,0.519177890665051,0.6456288977610691,0.7231206599245001
119,0.3945099501328238,0.6181199608519364,0.7439530223237172,0.7439530223237172,0.7439530223237172,0.6782402013328983,0.6667754112876917,0.6667754112876917,0.7426480868714173,0.7433937642727315,0.7439530223237172,0.7439530223237172,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.6181199608519364,0.3945099501328238,0.6181199608519364,0.7439530223237172,0.7439530223237172,0.6957636202637834,0.6512093955352566,0.6812229109381553,0.7414363610942816,0.3945099501328238,0.5203430116046046,0.7439530223237172,0.7439530223237172,0.6838327818427553,0.6885864752761337,0.6487859439809852,0.6487859439809852,0.7439530223237172,0.4528592067856643,0.529104721070047,0.493405415482127,0.5342312532040826,0.5469077690264249,0.552873188236939,0.5434590110453466,0.5073868667567694,0.5355361886563825,0.5285454630190614,0.6514959289811318,0.7439530223237172
120,0.3989840145407093,0.6188656382532507,0.7355641515589318,0.6726476208230414,0.6877475881996551,0.6796383464603626,0.6833667334669339,0.6669618306380203,0.7290394742974321,0.7355641515589318,0.7355641515589318,0.7355641515589318,0.6188656382532507,0.6188656382532507,0.6188656382532507,0.6188656382532507,0.6188656382532507,0.3989840145407093,0.6188656382532507,0.7355641515589318,0.6782402013328983,0.684764878594398,0.6687328144661416,0.6825278463904554,0.6923148622827049,0.3989840145407093,0.7355641515589318,0.5765484457286666,0.7355641515589318,0.5865218809712448,0.6653772661602274,0.6653772661602274,0.6521414922868993,0.7355641515589318,0.4872535769212844,0.5235121405601901,0.537027543459011,0.5211818986810831,0.5100899473365336,0.5140047536934333,0.5330195274269469,0.5209954793307545,0.5368411241086825,0.5121405601901478,0.6449160163565719,0.7355641515589318
121,0.3583445961690824,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.7219555389849467,0.7219555389849467,0.7219555389849467,0.7219555389849467,0.7995059887216293,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.3583445961690824,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.3583445961690824,0.5799972037097451,0.5391713659877896,0.7454443771263457,0.7454443771263457,0.7454443771263457,0.7454443771263457,0.7454443771263457,0.8036072144288577,0.44959686815491445,0.5255627534138043,0.5934193969334017,0.5387985272871324,0.5373071724845039,0.545602833574125,0.553525655963089,0.5403830917649252,0.546255301300275,0.5473738174022463,0.7164181938381501,0.8036072144288577
122,0.39362445821876313,0.61928508179149,0.7358903854220068,0.7358903854220068,0.7358903854220068,0.6685929999533952,0.644731323111339,0.644731323111339,0.733653353218064,0.7346786596448711,0.7358903854220068,0.7358903854220068,0.61928508179149,0.61928508179149,0.61928508179149,0.61928508179149,0.61928508179149,0.39362445821876313,0.61928508179149,0.7358903854220068,0.7358903854220068,0.647061564990446,0.5503099221699213,0.6335461620916251,0.7341194015938854,0.39362445821876313,0.5102297618492799,0.7358903854220068,0.7358903854220068,0.6931071445216014,0.6962762734771869,0.6671016451507666,0.6656102903481381,0.7358903854220068,0.45253297292258937,0.537353777322086,0.5500302931444284,0.5365148902456075,0.5451833900358857,0.5468611641888428,0.5475136319149928,0.5351167451181432,0.5345574870671576,0.5372605676469218,0.6481973421433738,0.7358903854220068
123,0.38910378897329545,0.6147644125460223,0.7226080067110966,0.6933401687095121,0.7024747168756117,0.6976278137670691,0.7001444749965047,0.6452439763247425,0.716456168150254,0.7226080067110966,0.7226080067110966,0.7226080067110966,0.6147644125460223,0.6147644125460223,0.6147644125460223,0.6147644125460223,0.6147644125460223,0.38910378897329545,0.6147644125460223,0.7226080067110966,0.6956704105886191,0.6991191685696976,0.6614624598033276,0.5662021717854313,0.6210094607820291,0.38910378897329545,0.7226080067110966,0.5617281073775457,0.7226080067110966,0.6745118143263271,0.6745118143263271,0.6745118143263271,0.677774152957077,0.7226080067110966,0.47989001258330616,0.5242578179615044,0.540662720790418,0.5387053176119682,0.549238010905532,0.5159621568718833,0.5437386400708394,0.5260288017896257,0.538984946637461,0.521834366407233,0.6453061161081854,0.7226080067110966
124,0.4019201193083842,0.6253437106771683,0.733653353218064,0.733653353218064,0.733653353218064,0.6901244349163443,0.6446381134361747,0.6446381134361747,0.7326280467912569,0.7331873048422426,0.733653353218064,0.733653353218064,0.6253437106771683,0.6253437106771683,0.6253437106771683,0.6253437106771683,0.6253437106771683,0.4019201193083842,0.6253437106771683,0.733653353218064,0.733653353218064,0.7040126765158223,0.5834925665284056,0.6846250640816517,0.7297385468611642,0.4019201193083842,0.5102297618492799,0.733653353218064,0.733653353218064,0.6640257258703454,0.6594584517872956,0.6387659039008249,0.6410961457799319,0.733653353218064,0.46082863401221047,0.539963648226686,0.5445309223097358,0.5378198256979074,0.5381926643985646,0.49764645570210186,0.5312019387612434,0.5355827934939646,0.5261686163023722,0.5265414550030293,0.646101850557273,0.733653353218064
125,0.3523791769585683,0.7974553758680151,0.7974553758680151,0.7974553758680151,0.7292258936477607,0.7292258936477607,0.7292258936477607,0.7292258936477607,0.7926084727594724,0.7974553758680151,0.7974553758680151,0.7974553758680151,0.7974553758680151,0.7974553758680151,0.7974553758680151,0.7974553758680151,0.7974553758680151,0.3523791769585683,0.7974553758680151,0.7974553758680151,0.7974553758680151,0.7974553758680151,0.7974553758680151,0.7974553758680151,0.7974553758680151,0.3523791769585683,0.574684252225381,0.5518478818101319,0.7644591508598593,0.7644591508598593,0.7644591508598593,0.7644591508598593,0.7644591508598593,0.7974553758680151,0.4416740457659505,0.5538984946637461,0.5212751083562474,0.5443911077969893,0.549238010905532,0.5473738174022463,0.5405695111152538,0.5487719625297106,0.5444843174721536,0.5409423498159109,0.7175643276216517,0.7974553758680151
126,0.3847695390781563,0.6086591788227618,0.7310434823134642,0.6928275154961085,0.6783800158456448,0.6870485156359231,0.684065806030666,0.6445449037610104,0.7242391760264716,0.7310434823134642,0.7310434823134642,0.7310434823134642,0.6086591788227618,0.6086591788227618,0.6086591788227618,0.6086591788227618,0.6086591788227618,0.3847695390781563,0.6086591788227618,0.7310434823134642,0.6868620962855945,0.6807102577247518,0.6598312904879526,0.7077410635223936,0.6867688866104301,0.3847695390781563,0.7310434823134642,0.5681129701262991,0.7310434823134642,0.6260893880784826,0.7059700796942723,0.7059700796942723,0.6672880645010952,0.7310434823134642,0.4917742461667521,0.5481660996411427,0.5424803094561216,0.5402432772521788,0.5304562613599292,0.5564617607307638,0.5404296966025074,0.5299902129841078,0.5175933261872583,0.5490981963927856,0.6450040477164491,0.7310434823134642
127,0.38435009553991706,0.6082397352845226,0.7263363937176679,0.6899846204035979,0.6731136691988628,0.6819685883394696,0.6787994593838841,0.6694784918674559,0.7212098615836324,0.7263363937176679,0.7263363937176679,0.7263363937176679,0.6082397352845226,0.6082397352845226,0.6082397352845226,0.6082397352845226,0.6082397352845226,0.38435009553991706,0.6082397352845226,0.7263363937176679,0.6846716689192338,0.6776809432819126,0.6583865405229062,0.7015426201239688,0.6422612667194855,0.38435009553991706,0.7263363937176679,0.5638719299063243,0.7263363937176679,0.6254835251899147,0.705550636156033,0.705550636156033,0.6359230088083143,0.7263363937176679,0.487439996271613,0.534044833853754,0.5442046884466608,0.5223004147830544,0.524444237311833,0.5282658339935685,0.5435522207205108,0.5412219788414038,0.5424337046185395,0.5502633173323391,0.6422543622991029,0.7263363937176679
128,0.35983595097171084,0.8003448757981079,0.8003448757981079,0.8003448757981079,0.7202777648319896,0.7202777648319896,0.7202777648319896,0.7202777648319896,0.7966164887915366,0.8003448757981079,0.8003448757981079,0.8003448757981079,0.8003448757981079,0.8003448757981079,0.8003448757981079,0.8003448757981079,0.8003448757981079,0.35983595097171084,0.8003448757981079,0.8003448757981079,0.8003448757981079,0.8003448757981079,0.8003448757981079,0.8003448757981079,0.8003448757981079,0.35983595097171084,0.5782262198816237,0.5387985272871324,0.7424616675210887,0.7424616675210887,0.7424616675210887,0.7424616675210887,0.7424616675210887,0.8003448757981079,0.4495036584797502,0.5250034953628187,0.5162417858973761,0.5433658013701822,0.5362818660576968,0.5425269142937037,0.5392645756629538,0.536002237032204,0.5465349303257678,0.5481194948035606,0.7140879519590428,0.8003448757981079
129,0.3946497646455702,0.6191918721163256,0.7351447080206925,0.7351447080206925,0.7351447080206925,0.6635596774945239,0.6413757748054248,0.6413757748054248,0.7333737241925712,0.7341194015938854,0.7351447080206925,0.7351447080206925,0.6191918721163256,0.6191918721163256,0.6191918721163256,0.6191918721163256,0.6191918721163256,0.3946497646455702,0.6191918721163256,0.7351447080206925,0.7351447080206925,0.6755837255907163,0.5546907769026425,0.6289788880085753,0.733280514517407,0.3946497646455702,0.5106026005499371,0.7351447080206925,0.7351447080206925,0.6888194994640444,0.6918954187444657,0.6630936291187025,0.6615090646409097,0.7351447080206925,0.4548632148016964,0.5321340355128862,0.49149461714125925,0.5385655030992217,0.5480728899659785,0.540336486927343,0.5450901803607214,0.5431327771822715,0.5363284708952789,0.5379130353730718,0.6470443039394895,0.7351447080206925
130,0.3987509903527986,0.6206832269189542,0.7318823693899427,0.7318823693899427,0.7318823693899427,0.6588991937363098,0.6365288716968821,0.6365288716968821,0.7300181758866571,0.7308570629631356,0.7318823693899427,0.7318823693899427,0.6206832269189542,0.6206832269189542,0.6206832269189542,0.6206832269189542,0.6206832269189542,0.3987509903527986,0.6206832269189542,0.7318823693899427,0.7318823693899427,0.671482499883488,0.5559957123549425,0.6254369203523326,0.7299249662114927,0.3987509903527986,0.5099501328237871,0.7318823693899427,0.7318823693899427,0.6839725963555017,0.6874213543365801,0.6598312904879526,0.657967096984667,0.7318823693899427,0.45570210187817495,0.5192711003402153,0.5419210514051358,0.5352099547933076,0.5243976324742509,0.5345574870671576,0.5097637134734585,0.5069674232185301,0.5245840518245793,0.5278463904553292,0.6453458165253849,0.7318823693899427
131,0.33867735470941884,0.792794892109801,0.792794892109801,0.792794892109801,0.7536468285408026,0.7536468285408026,0.7536468285408026,0.7536468285408026,0.7902782308803654,0.792794892109801,0.792794892109801,0.792794892109801,0.792794892109801,0.792794892109801,0.792794892109801,0.792794892109801,0.792794892109801,0.33867735470941884,0.792794892109801,0.792794892109801,0.792794892109801,0.792794892109801,0.792794892109801,0.792794892109801,0.792794892109801,0.33867735470941884,0.5687188330148669,0.7046185394043901,0.7251246679405322,0.5921144614811017,0.7251246679405322,0.7251246679405322,0.7251246679405322,0.792794892109801,0.44409749732022186,0.5365614950831896,0.5916484131052804,0.5503565270075034,0.5438318497460036,0.5539917043389104,0.5574404623199888,0.5551102204408818,0.5538984946637461,0.5437386400708394,0.7113261838060271,0.792794892109801
132,0.39381087756909167,0.6167684205620544,0.7418558046325209,0.7418558046325209,0.7418558046325209,0.6575942582840099,0.6657967096984667,0.6657967096984667,0.7397119821037423,0.7410169175560423,0.7418558046325209,0.7418558046325209,0.6167684205620544,0.6167684205620544,0.6167684205620544,0.6167684205620544,0.6167684205620544,0.39381087756909167,0.6167684205620544,0.7418558046325209,0.7418558046325209,0.6396047909773035,0.6585263550356527,0.6726942256606235,0.7403644498298924,0.39381087756909167,0.5188982616395582,0.7418558046325209,0.7418558046325209,0.6910565316679871,0.6951577573752156,0.6464090972642961,0.6464090972642961,0.7418558046325209,0.45346506967423217,0.542293890105793,0.5512420189215641,0.5406161159528359,0.526448245327865,0.5007223749825231,0.5445309223097358,0.5353963741436361,0.5318544064873933,0.5384722934240574,0.6497922632517403,0.7418558046325209
133,0.3857482406673813,0.620263783380715,0.7401314256419816,0.7401314256419816,0.7401314256419816,0.7001444749965047,0.6602507340261919,0.6602507340261919,0.7391993288903388,0.7398517966164888,0.7401314256419816,0.7401314256419816,0.620263783380715,0.620263783380715,0.620263783380715,0.620263783380715,0.620263783380715,0.3857482406673813,0.620263783380715,0.7401314256419816,0.7401314256419816,0.7132870391946684,0.5827002842895093,0.6912895558558978,0.7362166192850818,0.3857482406673813,0.505615882928648,0.7401314256419816,0.7401314256419816,0.676469217504777,0.6726476208230414,0.6542853148156779,0.6567087663699492,0.7401314256419816,0.5986391387426014,0.5444843174721536,0.5523139301859533,0.5414083981917323,0.5337652048282612,0.5396374143636109,0.5381460595609824,0.5127930279162977,0.5345108822295754,0.5448571561728107,0.654747910981308,0.7401314256419816
134,0.40080160320641284,0.6245048236006897,0.7348650789951997,0.7348650789951997,0.7348650789951997,0.6889127091392087,0.6467819359649531,0.6467819359649531,0.7341194015938854,0.7345854499697069,0.7348650789951997,0.7348650789951997,0.6245048236006897,0.6245048236006897,0.6245048236006897,0.6245048236006897,0.6245048236006897,0.40080160320641284,0.6245048236006897,0.7348650789951997,0.7348650789951997,0.7033602087896723,0.5836789858787342,0.6819219835018875,0.7309502726382998,0.40080160320641284,0.5111618586009228,0.7348650789951997,0.7348650789951997,0.6648646129468239,0.6604837582141027,0.6411893554550963,0.643426387659039,0.7348650789951997,0.4584983921331034,0.5092044554224728,0.5460222771123643,0.5311087290860791,0.535676003169129,0.5299902129841078,0.5355827934939646,0.5372605676469218,0.5250501002004008,0.5361420515449503,0.6466058732451985,0.7348650789951997
135,0.38518898261639556,0.6114088642401081,0.7357505709092603,0.7001444749965047,0.7101179102390828,0.7040592813534045,0.7067623619331687,0.6499044600829567,0.7290394742974321,0.7357505709092603,0.7357505709092603,0.7357505709092603,0.6114088642401081,0.6114088642401081,0.6114088642401081,0.6114088642401081,0.6114088642401081,0.38518898261639556,0.6114088642401081,0.7357505709092603,0.703872862003076,0.7079740877103043,0.6635130726569418,0.6724612014727128,0.7043389103788973,0.38518898261639556,0.7357505709092603,0.5764552360535024,0.7357505709092603,0.6825278463904554,0.6825278463904554,0.6825278463904554,0.6865358624225194,0.7357505709092603,0.48194062543692034,0.5215547373817402,0.5124201892156406,0.5384256885864753,0.5464417206506035,0.549890478631682,0.5472806077270821,0.5422472852682109,0.5402898820897609,0.5199701729039474,0.6511714212231525,0.7357505709092603
136,0.3386307498718367,0.7908840937689332,0.7908840937689332,0.7908840937689332,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7879945938388405,0.7908840937689332,0.7908840937689332,0.7908840937689332,0.7908840937689332,0.7908840937689332,0.7908840937689332,0.7908840937689332,0.7908840937689332,0.3386307498718367,0.7908840937689332,0.7908840937689332,0.7908840937689332,0.7908840937689332,0.7908840937689332,0.7908840937689332,0.7908840937689332,0.3386307498718367,0.566062357272685,0.704571934566808,0.7252644824532787,0.5917882276180267,0.7252644824532787,0.7252644824532787,0.7252644824532787,0.7908840937689332,0.44591508598592533,0.5645710024700564,0.5247704711749079,0.5526401640490283,0.5438784545835857,0.547606841590157,0.5579531155333923,0.5555296639791211,0.5541315188516568,0.5435056158829287,0.7103440300066111,0.7908840937689332
137,0.35307824952230044,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7288996597846856,0.7288996597846856,0.7288996597846856,0.7288996597846856,0.7928414969473832,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.35307824952230044,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.7976884000559258,0.35307824952230044,0.5754765344642774,0.5507759705457427,0.7641329169967843,0.7641329169967843,0.7641329169967843,0.7641329169967843,0.7641329169967843,0.7976884000559258,0.4407885538518898,0.554504357552314,0.519177890665051,0.5441580836090786,0.5391247611502074,0.5432259868574358,0.5550636156032996,0.5474204222398285,0.5349303257678147,0.5500302931444284,0.7175764103573209,0.7976884000559258
138,0.3812741762594957,0.6115952835904367,0.7417159901197744,0.6815957496388125,0.696322878314769,0.6884000559258051,0.6915691848813907,0.6783334110080627,0.7361234096099175,0.7417159901197744,0.7417159901197744,0.7417159901197744,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.6115952835904367,0.3812741762594957,0.6115952835904367,0.7417159901197744,0.6878407978748194,0.6938062170853334,0.6656568951857202,0.6938062170853334,0.7015426201239688,0.3812741762594957,0.7417159901197744,0.5758959780025167,0.7417159901197744,0.5959360581628373,0.6805704432120054,0.6805704432120054,0.6411427506175141,0.7417159901197744,0.603113203150487,0.5524071398611176,0.541315188516568,0.5250967050379829,0.5361886563825325,0.5154961084960619,0.5394509950132824,0.5286386726942257,0.536375075732861,0.52873188236939,0.6508779833568946,0.7417159901197744
