,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
94,0.3909213776389989,0.640443678053782,0.7591928042130773,0.7591928042130773,0.7591928042130773,0.7069953861210794,0.7040126765158223,0.6678473225520809,0.7578878687607774,0.7586335461620917,0.7591928042130773,0.7591928042130773,0.640443678053782,0.640443678053782,0.640443678053782,0.640443678053782,0.640443678053782,0.3909213776389989,0.640443678053782,0.7591928042130773,0.7591928042130773,0.721070047070886,0.5847042923055413,0.7026145313883582,0.7560236752574917,0.3909213776389989,0.7591928042130773,0.7591928042130773,0.7591928042130773,0.6623479517173883,0.6676609032017523,0.650696742321853,0.6514424197231673,0.7591928042130773,0.7591928042130773,0.5435056158829287,0.5384722934240574,0.5411753740038217,0.5272871324043436,0.5434124062077643,0.5594444703360208,0.5331593419396934,0.5421074707554644,0.5080859393205015,0.6769956795589457,0.7591928042130773
95,0.3440835158689472,0.8184275527799786,0.8184275527799786,0.8184275527799786,0.7416227804446102,0.7416227804446102,0.7416227804446102,0.7416227804446102,0.8134874399962716,0.8184275527799786,0.8184275527799786,0.8184275527799786,0.8184275527799786,0.8184275527799786,0.8184275527799786,0.8184275527799786,0.8184275527799786,0.3440835158689472,0.8184275527799786,0.8184275527799786,0.8184275527799786,0.8184275527799786,0.8184275527799786,0.8184275527799786,0.8184275527799786,0.3440835158689472,0.5926737195320875,0.8184275527799786,0.640769911916857,0.7781609731090087,0.7781609731090087,0.7781609731090087,0.7781609731090087,0.8184275527799786,0.8184275527799786,0.5583725590716316,0.5784126392319523,0.5456960432492893,0.5395442046884467,0.5556694784918674,0.5470009787015893,0.5396374143636109,0.5622873654285315,0.5582793493964674,0.7332546229409724,0.8184275527799786
96,0.3297292258936478,0.813953488372093,0.813953488372093,0.813953488372093,0.7685603765670876,0.7685603765670876,0.7685603765670876,0.7685603765670876,0.810970778766836,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.3297292258936478,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.3297292258936478,0.579624365009088,0.813953488372093,0.7225147970359324,0.7350048935079462,0.7350048935079462,0.7350048935079462,0.7350048935079462,0.813953488372093,0.813953488372093,0.5586521880971245,0.5276133662674185,0.5257491727641329,0.5689984620403598,0.5780398005312951,0.5539917043389104,0.5395442046884467,0.5683459943142098,0.5561355268676889,0.7295538536159313,0.813953488372093
97,0.38048189402059934,0.622920259122897,0.7511767721489491,0.7511767721489491,0.7511767721489491,0.6852775318078016,0.6886330801137158,0.6572214195833528,0.7486601109195135,0.7497786270214848,0.7511767721489491,0.7511767721489491,0.622920259122897,0.622920259122897,0.622920259122897,0.622920259122897,0.622920259122897,0.38048189402059934,0.622920259122897,0.7511767721489491,0.7511767721489491,0.6667288064501096,0.6733466933867736,0.6501374842708673,0.7494057883208277,0.38048189402059934,0.7511767721489491,0.7511767721489491,0.7511767721489491,0.6369017103975393,0.7157570955865219,0.6829472899286946,0.6816423544763947,0.7511767721489491,0.7511767721489491,0.5252365195507294,0.5244908421494151,0.5205760357925152,0.5299902129841078,0.525422938901058,0.5078063102950087,0.5419210514051358,0.5255161485762222,0.5133056811297012,0.6716930847051553,0.7511767721489491
98,0.3913408211772382,0.6113156545649439,0.7172018455515683,0.6608099920771776,0.6672414596635131,0.6639791210327632,0.6446847182737568,0.6446847182737568,0.7131006198443398,0.7172018455515683,0.7172018455515683,0.7172018455515683,0.6113156545649439,0.6113156545649439,0.6113156545649439,0.6113156545649439,0.6113156545649439,0.3913408211772382,0.6113156545649439,0.7172018455515683,0.6631402339562846,0.6693852821922915,0.6547513631914993,0.5502633173323391,0.6343384443305216,0.3913408211772382,0.4972270121638626,0.7172018455515683,0.531062124248497,0.6109428158642867,0.6694784918674559,0.6694784918674559,0.6302372186232931,0.7172018455515683,0.7172018455515683,0.5255627534138043,0.5303164468471827,0.5314349629491542,0.5329263177517827,0.5223936244582188,0.5064547700051265,0.5126998182411334,0.5216479470569045,0.5243510276366686,0.6206469787119459,0.7172018455515683
99,0.3844433052150813,0.608053315934194,0.7290394742974321,0.6919420235820478,0.6863494430721909,0.689332152677448,0.643752621522114,0.643752621522114,0.7229808454117538,0.7290394742974321,0.7290394742974321,0.7290394742974321,0.608053315934194,0.608053315934194,0.608053315934194,0.608053315934194,0.608053315934194,0.3844433052150813,0.608053315934194,0.7290394742974321,0.6870951204735052,0.6805704432120054,0.6564291373444564,0.7076944586848115,0.6856037656708767,0.3844433052150813,0.5054294635783194,0.7290394742974321,0.5621941557533672,0.6366686862096286,0.7057370555063616,0.7057370555063616,0.6711562660204129,0.7290394742974321,0.7290394742974321,0.5495176399310249,0.5412219788414038,0.5365614950831896,0.5314349629491542,0.5220207857575616,0.5319942210001398,0.5511954140839819,0.5555762688167032,0.5263084308151186,0.6406318235092061,0.7290394742974321
100,0.34221932236566155,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.7411567320687887,0.7411567320687887,0.7411567320687887,0.7411567320687887,0.8138602786969288,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.34221932236566155,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.8187071818054714,0.34221932236566155,0.5910891550542946,0.8187071818054714,0.6375075732861071,0.7769492473318731,0.7769492473318731,0.7769492473318731,0.7769492473318731,0.8187071818054714,0.8187071818054714,0.5572540429696603,0.5820478165633592,0.5428065433191965,0.5574404623199888,0.5678799459383884,0.5382392692361467,0.5606095912755744,0.5369343337838468,0.5453232045486321,0.7327678613040034,0.8187071818054714
101,0.3887309502726383,0.6350841217318358,0.7621289089807523,0.7621289089807523,0.7621289089807523,0.689704991378105,0.6635130726569418,0.6776809432819126,0.7603579251526309,0.7615696509297665,0.7621289089807523,0.7621289089807523,0.6350841217318358,0.6350841217318358,0.6350841217318358,0.6350841217318358,0.6350841217318358,0.3887309502726383,0.6350841217318358,0.7621289089807523,0.7621289089807523,0.7066691522580044,0.6639791210327632,0.6914759752062264,0.760078296127138,0.3887309502726383,0.7621289089807523,0.7621289089807523,0.7621289089807523,0.6266952509670504,0.703872862003076,0.6555902502679778,0.6570816050706063,0.7621289089807523,0.7621289089807523,0.5223004147830544,0.5213683180314117,0.540662720790418,0.5374003821596681,0.5292911404203756,0.5640583492566529,0.5365614950831896,0.5219275760823974,0.5367479144335182,0.6783092455367238,0.7621289089807523
102,0.3369063708812975,0.8080812788367433,0.8080812788367433,0.8080812788367433,0.7403178449923102,0.7403178449923102,0.7403178449923102,0.7403178449923102,0.6350841217318358,0.8080812788367433,0.8080812788367433,0.8080812788367433,0.8080812788367433,0.8080812788367433,0.8080812788367433,0.8080812788367433,0.8080812788367433,0.3369063708812975,0.8080812788367433,0.8080812788367433,0.8080812788367433,0.8080812788367433,0.8080812788367433,0.8080812788367433,0.8080812788367433,0.3369063708812975,0.5859626229202591,0.8080812788367433,0.6350841217318358,0.7732208603253018,0.7732208603253018,0.7732208603253018,0.7732208603253018,0.8080812788367433,0.8080812788367433,0.5616348977023815,0.5211818986810831,0.5712354942443025,0.541315188516568,0.5614484783520529,0.5500768979820105,0.5410355594910752,0.5465349303257678,0.5409423498159109,0.7194837564879975,0.8080812788367433
103,0.39264575662953816,0.6120613319662581,0.7184135713287039,0.6609032017523419,0.6677075080393344,0.6641655403830917,0.6447779279489211,0.6447779279489211,0.7136598778953256,0.7184135713287039,0.7184135713287039,0.7184135713287039,0.6120613319662581,0.6120613319662581,0.6120613319662581,0.6120613319662581,0.6120613319662581,0.39264575662953816,0.6120613319662581,0.7184135713287039,0.6636062823321061,0.669198862841963,0.6549377825418279,0.5475602367525749,0.6326606701775644,0.39264575662953816,0.49899799599198397,0.7184135713287039,0.5289183017197185,0.610383557813301,0.668546395115813,0.668546395115813,0.629211912196486,0.7184135713287039,0.7184135713287039,0.5448571561728107,0.5309689145733327,0.5108356247378478,0.5264016404902829,0.5238849792608473,0.5076664957822622,0.5337652048282612,0.5230460921843687,0.5245374469869972,0.6208403024826569,0.7184135713287039
104,0.38528219229155986,0.6348044927063429,0.7559770704199096,0.7559770704199096,0.7559770704199096,0.7125413617933541,0.7103043295894114,0.6639791210327632,0.7550449736682667,0.7554178123689239,0.7559770704199096,0.7559770704199096,0.6348044927063429,0.6348044927063429,0.6348044927063429,0.6348044927063429,0.6348044927063429,0.38528219229155986,0.6348044927063429,0.7559770704199096,0.7559770704199096,0.7252178776156966,0.592207671156266,0.7036864426527474,0.7517826350375169,0.38528219229155986,0.7559770704199096,0.7559770704199096,0.7559770704199096,0.6752574917276414,0.6797315561355268,0.6581069114974134,0.6581069114974134,0.7559770704199096,0.7559770704199096,0.5430861723446894,0.5372139628093396,0.5121405601901478,0.5351633499557255,0.5466281400009321,0.5239781889360116,0.5247238663373258,0.5427133336440323,0.5502633173323391,0.6767108722181658,0.7559770704199096
105,0.3894766276739526,0.6125273803420795,0.7341660064314676,0.6923148622827049,0.6954839912382905,0.693992636435662,0.6759099594537913,0.6759099594537913,0.7279209581954607,0.7341660064314676,0.7341660064314676,0.7341660064314676,0.6125273803420795,0.6125273803420795,0.6125273803420795,0.6125273803420795,0.6125273803420795,0.3894766276739526,0.6125273803420795,0.7341660064314676,0.6953907815631263,0.6997716362958475,0.6634198629817775,0.6760031691289556,0.7001444749965047,0.3894766276739526,0.5111152537633407,0.7341660064314676,0.5143775923940905,0.5867083003215734,0.6697581208929487,0.6697581208929487,0.6673346693386774,0.7341660064314676,0.7341660064314676,0.5210886890059188,0.52677447919094,0.5443911077969893,0.5368411241086825,0.547933075453232,0.5391713659877896,0.536002237032204,0.524444237311833,0.5537120753134175,0.6399862602034387,0.7341660064314676
106,0.34207950785291513,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.7420422239828495,0.7420422239828495,0.7420422239828495,0.7420422239828495,0.8140000932096751,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.34207950785291513,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.8188469963182178,0.34207950785291513,0.5907629211912196,0.8188469963182178,0.6380202264995106,0.7788600456727408,0.7788600456727408,0.7788600456727408,0.7788600456727408,0.8188469963182178,0.8188469963182178,0.5600037283870065,0.5788320827701915,0.568765437852449,0.542293890105793,0.5662487766230134,0.5398704385515216,0.5386587127743859,0.5601901477373351,0.5426667288064501,0.7332459924154942,0.8188469963182178
107,0.3748893135107424,0.606422146618819,0.7368224821736497,0.7108169828028149,0.7130540150067577,0.7119354989047864,0.6983268863308011,0.6983268863308011,0.7302978049121499,0.7368224821736497,0.7368224821736497,0.7368224821736497,0.606422146618819,0.606422146618819,0.606422146618819,0.606422146618819,0.606422146618819,0.3748893135107424,0.606422146618819,0.7368224821736497,0.7131472246819219,0.7164095633126718,0.6610430162650883,0.6751176772148949,0.7110034021531435,0.3748893135107424,0.505289649065573,0.7368224821736497,0.6809898867502446,0.6809898867502446,0.6937596122477513,0.6937596122477513,0.6916157897189729,0.7368224821736497,0.7368224821736497,0.5372605676469218,0.5444377126345714,0.5508691802209069,0.5381926643985646,0.5303630516847648,0.54527659971105,0.5144241972316727,0.523465535722608,0.5336253903155147,0.6558336310864624,0.7368224821736497
108,0.38663373258144196,0.6341986298177751,0.7584471268117631,0.7584471268117631,0.7584471268117631,0.6795917416227805,0.682760870578366,0.6666355967749452,0.7556508365568346,0.7570489816842988,0.7584471268117631,0.7584471268117631,0.6341986298177751,0.6341986298177751,0.6341986298177751,0.6341986298177751,0.6341986298177751,0.38663373258144196,0.6341986298177751,0.7584471268117631,0.7584471268117631,0.6603905485389383,0.6706436128070093,0.674185580463252,0.7570489816842988,0.38663373258144196,0.7584471268117631,0.7584471268117631,0.7584471268117631,0.6377405974740178,0.714452160134222,0.675490515915552,0.6742787901384164,0.7584471268117631,0.7584471268117631,0.5463951158130214,0.5398704385515216,0.5197371487160367,0.5306426807102578,0.5443445029594072,0.5688586475276134,0.5221606002703081,0.5299902129841078,0.50957729412313,0.6763570206735607,0.7584471268117631
109,0.3778254182784173,0.601155799972037,0.7190660390548539,0.6903574591042551,0.6833667334669339,0.6874679591741623,0.6635130726569418,0.6635130726569418,0.6003169128955586,0.7190660390548539,0.7190660390548539,0.7190660390548539,0.601155799972037,0.601155799972037,0.601155799972037,0.601155799972037,0.601155799972037,0.3778254182784173,0.601155799972037,0.7190660390548539,0.6863494430721909,0.6802908141865126,0.6476674278790139,0.698932749219369,0.6453371859999067,0.3778254182784173,0.4957356573612341,0.7190660390548539,0.5593978654984387,0.6372279442606142,0.7059234748566902,0.7059234748566902,0.6640723307079275,0.7190660390548539,0.7190660390548539,0.5538052849885818,0.5312485435988256,0.5551102204408818,0.5374935918348325,0.5510089947336534,0.512886237591462,0.5329263177517827,0.5249102856876544,0.5295707694458685,0.6313522825150732,0.7190660390548539
110,0.39129421633965605,0.6095912755744046,0.7206039986950645,0.6630004194435383,0.6702707741063523,0.6664491774246166,0.6442652747355175,0.6442652747355175,0.7157570955865219,0.7206039986950645,0.7206039986950645,0.7206039986950645,0.6095912755744046,0.6095912755744046,0.6095912755744046,0.6095912755744046,0.6095912755744046,0.39129421633965605,0.6095912755744046,0.7206039986950645,0.665889919373631,0.671855338584145,0.6559164841310529,0.5457426480868715,0.6340122104674465,0.39129421633965605,0.502306939460316,0.7206039986950645,0.5312951484364077,0.6073542433704618,0.6699911450808594,0.6699911450808594,0.6304702428112038,0.7206039986950645,0.7206039986950645,0.5188982616395582,0.5318544064873933,0.5100433424989514,0.533718599990679,0.5221606002703081,0.5344642773919933,0.5321340355128862,0.5477932609404856,0.5092976650976372,0.6216636546132748,0.7206039986950645
111,0.39287878081744887,0.6140653399822902,0.7377545789252924,0.6750244675397307,0.6793121125972876,0.6772614997436734,0.657967096984667,0.657967096984667,0.7316027403644498,0.7377545789252924,0.7377545789252924,0.7377545789252924,0.6140653399822902,0.6140653399822902,0.6140653399822902,0.6140653399822902,0.6140653399822902,0.39287878081744887,0.6140653399822902,0.7377545789252924,0.6799645803234375,0.6849979027823088,0.6630004194435383,0.6887262897888801,0.6981404669804726,0.39287878081744887,0.5165680197604511,0.7377545789252924,0.533066132264529,0.604744372465862,0.6703639837815165,0.6703639837815165,0.6387659039008249,0.7377545789252924,0.7377545789252924,0.5289649065573007,0.5301766323344363,0.5117211166519084,0.527753180780165,0.5478864706156499,0.5504031318450855,0.5438784545835857,0.5508691802209069,0.5113482779512514,0.6379028513530074,0.7377545789252924
112,0.3884979260847276,0.6357831942955678,0.757421820384956,0.757421820384956,0.757421820384956,0.7087663699492007,0.7054108216432866,0.669525096705038,0.7563965139581489,0.7571421913594631,0.757421820384956,0.757421820384956,0.6357831942955678,0.6357831942955678,0.6357831942955678,0.6357831942955678,0.6357831942955678,0.3884979260847276,0.6357831942955678,0.757421820384956,0.757421820384956,0.7223749825231859,0.5824672601015985,0.7014028056112225,0.7542526914293703,0.3884979260847276,0.757421820384956,0.757421820384956,0.757421820384956,0.6633732581441953,0.6689658386540522,0.6521880971244816,0.6529337745257958,0.757421820384956,0.757421820384956,0.522813067996458,0.5358624225194575,0.5425735191312858,0.5261686163023722,0.528405648506315,0.5597240993615137,0.5351167451181432,0.5295241646082863,0.5084587780211586,0.6759013289283131,0.757421820384956
113,0.39026890991284896,0.6104301626508831,0.7302978049121499,0.6890991284895372,0.6821084028522161,0.6856503705084588,0.6572214195833528,0.6572214195833528,0.7245188050519644,0.7302978049121499,0.7302978049121499,0.7302978049121499,0.6104301626508831,0.6104301626508831,0.6104301626508831,0.6104301626508831,0.6104301626508831,0.39026890991284896,0.6104301626508831,0.7302978049121499,0.6835997576548446,0.6770750803933449,0.6590856130866384,0.7049447732674652,0.6793121125972876,0.39026890991284896,0.5101365521741157,0.7302978049121499,0.5653166798713707,0.6370881297478679,0.707554644172065,0.707554644172065,0.6631868387938668,0.7302978049121499,0.7302978049121499,0.548911777042457,0.5384722934240574,0.5536654704758354,0.530735890385422,0.5190846809898868,0.5564617607307638,0.5252365195507294,0.520482826117351,0.5157291326839726,0.6419937204296622,0.7302978049121499
114,0.3966537726616023,0.6444982989234282,0.7550449736682667,0.7550449736682667,0.7550449736682667,0.6927809106585263,0.689052523651955,0.6674278790138416,0.7539264575662954,0.7545789252924453,0.7550449736682667,0.7550449736682667,0.6444982989234282,0.6444982989234282,0.6444982989234282,0.6444982989234282,0.6444982989234282,0.3966537726616023,0.6444982989234282,0.7550449736682667,0.7550449736682667,0.7099314908887543,0.5791583166332666,0.6980006524677261,0.7524351027636669,0.3966537726616023,0.7550449736682667,0.7550449736682667,0.7550449736682667,0.6188656382532507,0.6862562333970266,0.6461760730763854,0.6472013795031925,0.7550449736682667,0.7550449736682667,0.5212751083562474,0.5308757048981684,0.5113016731136693,0.5311553339236613,0.543645430395675,0.5181059794006618,0.5207158503052617,0.5191312858274689,0.5468145593512607,0.6729859374217858,0.7550449736682667
