,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
168,0.4073728853054947,0.6561495083189635,0.752807941464324,0.752807941464324,0.752807941464324,0.6947383138369763,0.6993987975951904,0.6387192990632428,0.7517826350375169,0.7525283124388311,0.752807941464324,0.752807941464324,0.6561495083189635,0.6561495083189635,0.6561495083189635,0.6561495083189635,0.6561495083189635,0.4073728853054947,0.6561495083189635,0.752807941464324,0.752807941464324,0.7135666682201612,0.603113203150487,0.7003308943468332,0.7487067157570956,0.4073728853054947,0.6561495083189635,0.752807941464324,0.7520622640630097,0.7520622640630097,0.7218623293097823,0.6117817029407653,0.6117817029407653,0.752807941464324,0.752807941464324,0.5483059141538892,0.5330195274269469,0.5153096891457333,0.5210886890059188,0.5207158503052617,0.540662720790418,0.5307824952230041,0.5277065759425829,0.5278929952929114,0.6821101289573115,0.752807941464324
169,0.324835717947523,0.8230414317006105,0.8230414317006105,0.8230414317006105,0.7525749172764133,0.7525749172764133,0.7525749172764133,0.7094188376753507,0.818567367292725,0.8230414317006105,0.8230414317006105,0.8230414317006105,0.8230414317006105,0.8230414317006105,0.8230414317006105,0.8230414317006105,0.8230414317006105,0.324835717947523,0.8230414317006105,0.8230414317006105,0.8230414317006105,0.8230414317006105,0.8230414317006105,0.8230414317006105,0.8230414317006105,0.324835717947523,0.8230414317006105,0.8230414317006105,0.8230414317006105,0.7525749172764133,0.7525749172764133,0.7525749172764133,0.7201379503192431,0.8230414317006105,0.8230414317006105,0.5539450995013282,0.5612154541641422,0.5341846483665005,0.5513352285967283,0.5824672601015985,0.5600037283870065,0.5584191639092138,0.5406161159528359,0.5435056158829287,0.7622928889648374,0.8230414317006105
170,0.32301812928181944,0.823554084914014,0.823554084914014,0.823554084914014,0.7530875704898169,0.7530875704898169,0.7530875704898169,0.71049074893974,0.8193596495316214,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.32301812928181944,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.32301812928181944,0.823554084914014,0.823554084914014,0.823554084914014,0.7530875704898169,0.7530875704898169,0.7530875704898169,0.720743813207811,0.823554084914014,0.823554084914014,0.5568812042690031,0.544297898121825,0.549238010905532,0.5510089947336534,0.5840052197418092,0.5612620590017244,0.5587453977722887,0.5607028009507387,0.5450435755231393,0.7626674537705903,0.823554084914014
171,0.3262338630749872,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.7527613366267418,0.7527613366267418,0.7527613366267418,0.7209768373957217,0.8162371254136179,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.3262338630749872,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.3262338630749872,0.8210840285221606,0.8210840285221606,0.8210840285221606,0.7527613366267418,0.7527613366267418,0.7527613366267418,0.7110034021531435,0.8210840285221606,0.8210840285221606,0.5532926317751783,0.5425735191312858,0.5358624225194575,0.5484457286666355,0.5370741482965932,0.5576734865078995,0.5606561961131565,0.5390315514750431,0.5427599384816144,0.7612813913787955,0.8210840285221606
172,0.37931677308104583,0.6295847508971432,0.7444190706995386,0.7144987649718041,0.7161765391247612,0.7169222165260755,0.6346180733560144,0.7102111199142471,0.7381740224635317,0.7444190706995386,0.7444190706995386,0.7444190706995386,0.6295847508971432,0.6295847508971432,0.6295847508971432,0.6295847508971432,0.6295847508971432,0.37931677308104583,0.6295847508971432,0.7444190706995386,0.7125413617933541,0.7169222165260755,0.6768420562054341,0.6822482173649624,0.7110500069907256,0.37931677308104583,0.6295847508971432,0.7444190706995386,0.7166425875005825,0.7166425875005825,0.7089061844619472,0.6981870718180547,0.6981870718180547,0.7444190706995386,0.7444190706995386,0.5216479470569045,0.5529663979121032,0.543272591695018,0.536375075732861,0.529757188796197,0.543645430395675,0.5322738500256327,0.5123269795404763,0.5392645756629538,0.6720676495109082,0.7444190706995386
173,0.3239968308710444,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.7520156592254276,0.7520156592254276,0.7520156592254276,0.7212564664212145,0.8177284802162464,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.3239968308710444,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.3239968308710444,0.8226685929999534,0.8226685929999534,0.8226685929999534,0.7520156592254276,0.7520156592254276,0.7520156592254276,0.7111898215034721,0.8226685929999534,0.8226685929999534,0.5455562287365429,0.5612154541641422,0.5735191312858274,0.5590716316353638,0.5411753740038217,0.539963648226686,0.564104954094235,0.5404296966025074,0.5456494384117071,0.7619614767864755,0.8226685929999534
174,0.32688633080113716,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.753134175327399,0.753134175327399,0.753134175327399,0.7198583212937503,0.8183809479423965,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.32688633080113716,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.32688633080113716,0.8231346413757749,0.8231346413757749,0.8231346413757749,0.753134175327399,0.753134175327399,0.753134175327399,0.7092324183250222,0.8231346413757749,0.8231346413757749,0.54527659971105,0.5501235028195927,0.5367945192711003,0.5558092930046139,0.5782728247192058,0.5610290348138137,0.537353777322086,0.5380994547234003,0.5680197604511348,0.7626001356718605,0.8231346413757749
175,0.33299156452439765,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.7707974087710304,0.7707974087710304,0.7707974087710304,0.7397585869413245,0.8259775364682854,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.33299156452439765,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.33299156452439765,0.8296127137996924,0.8296127137996924,0.8296127137996924,0.7707974087710304,0.7707974087710304,0.7707974087710304,0.6785198303583913,0.8296127137996924,0.8296127137996924,0.5590250267977817,0.5639651395814885,0.5282658339935685,0.5474670270774107,0.5427133336440323,0.5618213170527101,0.5582793493964674,0.56377872023116,0.5329263177517827,0.7706972946754836,0.8296127137996924
176,0.32595423404949436,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.7502446753973062,0.7502446753973062,0.7502446753973062,0.7073682248217364,0.8189402059933821,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.32595423404949436,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.32595423404949436,0.8233210607261033,0.8233210607261033,0.8233210607261033,0.7502446753973062,0.7502446753973062,0.7502446753973062,0.7176212890898075,0.8233210607261033,0.8233210607261033,0.5556228736542853,0.5506827608705783,0.5703500023302419,0.5477932609404856,0.5382858740737289,0.5599105187118423,0.5637321153935778,0.537353777322086,0.5436920352332573,0.7618682671113114,0.8233210607261033
177,0.38523558745397773,0.6329869040406394,0.7348650789951997,0.7152910472107005,0.7169688213636576,0.7177144987649718,0.6640257258703454,0.7109101924779793,0.728713240434357,0.7348650789951997,0.7348650789951997,0.7348650789951997,0.6329869040406394,0.6329869040406394,0.6329869040406394,0.6329869040406394,0.6329869040406394,0.38523558745397773,0.6329869040406394,0.7348650789951997,0.7125879666309363,0.7160367246120147,0.6779139674698234,0.5751969054387845,0.7021484830125367,0.38523558745397773,0.6329869040406394,0.7348650789951997,0.7180873374656289,0.7180873374656289,0.7096052570256792,0.6981404669804726,0.6981404669804726,0.7348650789951997,0.7348650789951997,0.542946357831943,0.5227198583212938,0.5420142610803002,0.5147970359323297,0.5305494710350934,0.5265414550030293,0.5508691802209069,0.5486321480169641,0.5316679871370649,0.671893312896249,0.7348650789951997
178,0.38094794239642077,0.6276739525562753,0.7442792561867921,0.7153842568858647,0.7175280794146432,0.7182737568159575,0.633173323390968,0.7117490795544578,0.7385002563266067,0.7442792561867921,0.7442792561867921,0.7442792561867921,0.6276739525562753,0.6276739525562753,0.6276739525562753,0.6276739525562753,0.6276739525562753,0.38094794239642077,0.6276739525562753,0.7442792561867921,0.7142657407838934,0.7189262245421074,0.6780071771449877,0.6806170480495876,0.7110966118283077,0.38094794239642077,0.6276739525562753,0.7442792561867921,0.7182737568159575,0.7182737568159575,0.7102577247518292,0.6995386121079368,0.6995386121079368,0.7442792561867921,0.7442792561867921,0.5456494384117071,0.523465535722608,0.5226266486461295,0.5445309223097358,0.5340914386913361,0.5294309549331221,0.5475136319149928,0.5365148902456075,0.5289649065573007,0.6720762800363864,0.7442792561867921
179,0.4072796756303304,0.6551242018921564,0.7588665703500024,0.7588665703500024,0.7588665703500024,0.7033136039520902,0.70918581348744,0.6561495083189635,0.7581208929486881,0.7586801509996738,0.7588665703500024,0.7588665703500024,0.6551242018921564,0.6551242018921564,0.6551242018921564,0.6551242018921564,0.6551242018921564,0.4072796756303304,0.6551242018921564,0.7588665703500024,0.7588665703500024,0.7203709745071538,0.5955632194621802,0.7061098942070186,0.7551381833434311,0.4072796756303304,0.6551242018921564,0.7588665703500024,0.7582141026238524,0.7582141026238524,0.7263363937176679,0.6810364915878269,0.6810364915878269,0.7588665703500024,0.7588665703500024,0.5490515915552034,0.5001165120939554,0.5160553665470475,0.5211818986810831,0.5352565596308897,0.5378664305354895,0.5259355921144615,0.5265880598406114,0.510555995712355,0.6911721807093946,0.7588665703500024
180,0.3761942489630424,0.623945565549704,0.7176212890898075,0.6670084354756024,0.6655170806729739,0.6651442419723167,0.6602041291886098,0.6742787901384164,0.7136132730577434,0.7176212890898075,0.7176212890898075,0.7176212890898075,0.623945565549704,0.623945565549704,0.623945565549704,0.623945565549704,0.623945565549704,0.3761942489630424,0.623945565549704,0.7176212890898075,0.6723213869599665,0.6667288064501096,0.6686862096285594,0.5618679218902922,0.6484597101179103,0.3761942489630424,0.623945565549704,0.7176212890898075,0.656662161532367,0.656662161532367,0.6756769352658806,0.6199375495176399,0.6199375495176399,0.7176212890898075,0.7176212890898075,0.5375401966724146,0.5213217131938295,0.5267278743533579,0.5396840192011931,0.5371673579717575,0.5507759705457427,0.5394043901757002,0.5205760357925152,0.5390315514750431,0.6451110662323785,0.7176212890898075
181,0.3928321759798667,0.6409563312671855,0.7451647481008529,0.7451647481008529,0.7451647481008529,0.6593186372745491,0.6551242018921564,0.6377872023115999,0.7435801836230601,0.7444190706995386,0.7451647481008529,0.7451647481008529,0.6409563312671855,0.6409563312671855,0.6409563312671855,0.6409563312671855,0.6409563312671855,0.3928321759798667,0.6409563312671855,0.7451647481008529,0.7451647481008529,0.6392785571142284,0.5810225101365522,0.6287458638206646,0.7424616675210887,0.3928321759798667,0.6409563312671855,0.7451647481008529,0.7432073449224029,0.7432073449224029,0.7021950878501189,0.6197977350048935,0.6197977350048935,0.7451647481008529,0.7451647481008529,0.5500768979820105,0.5425269142937037,0.5290115113948828,0.5238849792608473,0.52677447919094,0.5308757048981684,0.5346040919047397,0.5294775597707042,0.5336719951530969,0.6704485629312026,0.7451647481008529
182,0.32404343570862654,0.823554084914014,0.823554084914014,0.823554084914014,0.7499184415342313,0.7499184415342313,0.7499184415342313,0.7086265554364543,0.8192664398564571,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.32404343570862654,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.823554084914014,0.32404343570862654,0.823554084914014,0.823554084914014,0.823554084914014,0.7499184415342313,0.7499184415342313,0.7499184415342313,0.7184135713287039,0.823554084914014,0.823554084914014,0.5559491075173603,0.560796010625903,0.5325534790511255,0.5604231719252458,0.5411287691662394,0.5401034627394323,0.5623805751036958,0.5556694784918674,0.5694645104161812,0.7618803498469808,0.823554084914014
183,0.3346227338397726,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.7759705457426481,0.7759705457426481,0.7759705457426481,0.7441860465116279,0.8275154961084961,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.3346227338397726,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.3346227338397726,0.8306846250640817,0.8306846250640817,0.8306846250640817,0.7759705457426481,0.7759705457426481,0.7759705457426481,0.7443724658619565,0.8306846250640817,0.8306846250640817,0.5430395675071072,0.5439716642587501,0.5720277764831989,0.5431327771822715,0.5385655030992217,0.5584191639092138,0.5345574870671576,0.535023535442979,0.5697907442792561,0.7752628426534377,0.8306846250640817
184,0.3930652001677774,0.6443584844106818,0.7643193363471128,0.7643193363471128,0.7643193363471128,0.6536794519271101,0.6476208230414316,0.6689658386540522,0.7629211912196486,0.7637600782961271,0.7643193363471128,0.7643193363471128,0.6443584844106818,0.6443584844106818,0.6443584844106818,0.6443584844106818,0.6443584844106818,0.3930652001677774,0.6443584844106818,0.7643193363471128,0.7643193363471128,0.7113762408538006,0.6544251293284243,0.6983268863308011,0.7618026751176772,0.3930652001677774,0.6443584844106818,0.7643193363471128,0.7632008202451415,0.7632008202451415,0.7193922729179288,0.6794053222724519,0.6794053222724519,0.7643193363471128,0.7643193363471128,0.5543179382019854,0.5388451321247145,0.5415482127044787,0.5309223097357506,0.5207624551428438,0.5431327771822715,0.5161019713846298,0.5441580836090786,0.5430395675071072,0.6856572749288415,0.7643193363471128
185,0.38281213589970636,0.6309362911870252,0.7455841916390922,0.7195786922682574,0.7216293051218716,0.7223749825231859,0.6663559677494524,0.7152910472107005,0.7399916111292352,0.7455841916390922,0.7455841916390922,0.7455841916390922,0.6309362911870252,0.6309362911870252,0.6309362911870252,0.6309362911870252,0.6309362911870252,0.38281213589970636,0.6309362911870252,0.7455841916390922,0.7178077084401361,0.721722514797036,0.6794053222724519,0.6772614997436734,0.7108169828028149,0.38281213589970636,0.6309362911870252,0.7455841916390922,0.7224681921983502,0.7224681921983502,0.7136132730577434,0.7025213217131938,0.7025213217131938,0.7455841916390922,0.7455841916390922,0.5444377126345714,0.5519876963228784,0.5224402292958009,0.537353777322086,0.5351167451181432,0.5266346646781936,0.5509623898960712,0.5479796802908142,0.5380994547234003,0.6759289466098435,0.7455841916390922
186,0.33140700004660484,0.8309176492519924,0.8309176492519924,0.8309176492519924,0.7779745537586802,0.7779745537586802,0.7779745537586802,0.7466561029034814,0.827841729971571,0.8309176492519924,0.8309176492519924,0.8309176492519924,0.8309176492519924,0.8309176492519924,0.8309176492519924,0.8309176492519924,0.8309176492519924,0.33140700004660484,0.8309176492519924,0.8309176492519924,0.8309176492519924,0.8309176492519924,0.8309176492519924,0.8309176492519924,0.8309176492519924,0.33140700004660484,0.8309176492519924,0.8309176492519924,0.8309176492519924,0.7779745537586802,0.7779745537586802,0.7779745537586802,0.7473085706296314,0.8309176492519924,0.8309176492519924,0.5493312205806963,0.545602833574125,0.5468145593512607,0.5605163816004102,0.5401034627394323,0.5425269142937037,0.553525655963089,0.5621941557533672,0.5733793167730811,0.775820374599328,0.8309176492519924
187,0.40788553851889825,0.65237451647481,0.7566761429836417,0.7566761429836417,0.7566761429836417,0.7006571282099082,0.705876870019108,0.6372745490981964,0.755464417206506,0.7563033042829845,0.7566761429836417,0.7566761429836417,0.65237451647481,0.65237451647481,0.65237451647481,0.65237451647481,0.65237451647481,0.40788553851889825,0.65237451647481,0.7566761429836417,0.7566761429836417,0.7169688213636576,0.5952369855991052,0.7014028056112225,0.7525749172764133,0.40788553851889825,0.65237451647481,0.7566761429836417,0.7560236752574917,0.7560236752574917,0.7243323857016358,0.6769818707181805,0.6769818707181805,0.7566761429836417,0.7566761429836417,0.5078995199701729,0.5020273104348232,0.5231859066971152,0.5287784872069721,0.5176865358624225,0.5220673905951437,0.5345574870671576,0.5126532134035513,0.5076198909446801,0.688211910470381,0.7566761429836417
188,0.3262804679125693,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.7512233769865312,0.7512233769865312,0.7512233769865312,0.7170154262012397,0.8189868108309643,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.3262804679125693,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.3262804679125693,0.8236472945891784,0.8236472945891784,0.8236472945891784,0.7512233769865312,0.7512233769865312,0.7512233769865312,0.7135666682201612,0.8236472945891784,0.8236472945891784,0.5560423171925246,0.5435522207205108,0.5364682854080254,0.550542946357832,0.5367479144335182,0.5603299622500816,0.5549238010905532,0.5621009460782029,0.568066365288717,0.7625121043119831,0.8236472945891784
