,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
85,0.3752854078737978,0.5345602988998823,0.5805023178578842,0.5806406974330589,0.5976613851795475,0.6013976337092645,0.6015360132844392,0.6015360132844392,0.3774994810765931,0.4703521760188196,0.5425863142600152,0.568878433543209,0.5734449595239742,0.5564242717774857,0.5423095551096658,0.5409257593579188,0.5409257593579188,0.3752854078737978,0.5345602988998823,0.5710925067460043,0.6004289766830416,0.6173112848543555,0.6099771673700962,0.6126063792984155,0.6141285546253373,0.3752854078737978,0.5345602988998823,0.567494637791462,0.5702622292949561,0.6034733273368851,0.6034733273368851,0.6095620286445721,0.6207707742337231,0.5345602988998823,0.45250121082128275,0.5518577457967204,0.5589151041306303,0.5475679789663046,0.5474295993911299,0.5374662699785512,0.5290251158928942,0.5565626513526604,0.551580986646371,0.5450771466131599,0.5521345049470698,0.5609907977582509,0.5431398325607141,0.5463225627897322,0.53566733550128,0.5164325745519961,0.5316543278212136,0.5226596554348578,0.5546253373002145,0.557669687954058,0.5694319518439078,0.5488133951428769,0.5200304435065385,0.5370511312530271,0.5465993219400817,0.5294402546184184,0.5275029405659725,0.5443852487372863,0.5046703106621463,0.5266726631149242,0.5251504877880024,0.5439701100117622,0.5551788556009133,0.5355289559261053,0.5295786341935931,0.5297170137687677,0.5370511312530271,0.5326229848474365,0.547844738116654,0.5245969694873037,0.534698678475057,0.5358057150764547,0.5452155261883346,0.5550404760257386,0.5416176572337923,0.5464609423649069,0.5275029405659725,0.5501971908946239,0.527226181415623,0.549228533868401,0.5456306649138587,0.529163495468069,0.5382965474295994,0.5391268248806477,0.5423095551096658,0.5436933508614129,0.5304089116446412,0.5424479346848405,0.5234899328859061,0.5269494222652736,0.5584999654051062,0.5608524181830762,0.5449387670379852,0.5493669134435757,0.5483943027152051,0.6207707742337231
86,0.3691275167785235,0.5292326852556563,0.5869369681035079,0.5854147927765861,0.5978689545423096,0.6067252473534906,0.6071403860790148,0.6068636269286654,0.37078807168061995,0.4636407666228465,0.6186258908185152,0.6151664014391476,0.5704697986577181,0.5513734172836089,0.5372587006157891,0.5355981457136927,0.5355981457136927,0.3691275167785235,0.5292326852556563,0.5852764132014114,0.6038192762748218,0.6158582993150211,0.6081090431052376,0.6096312184321594,0.6151664014391476,0.3691275167785235,0.5292326852556563,0.5613367466961876,0.5645194769252059,0.6014668234968519,0.6014668234968519,0.6070020065038401,0.6223621393482321,0.5292326852556563,0.45644502871376186,0.531723517608801,0.5288175465301321,0.5261883346018128,0.5553864249636754,0.5498512419566872,0.5605064692451395,0.5621670241472358,0.541548467446205,0.5538642496367536,0.5376738393413132,0.5531723517608801,0.5479139279042413,0.5324154154846744,0.5463917525773195,0.544316058949699,0.5371203210406144,0.5627205424479347,0.5285407873797827,0.5462533730021449,0.5674254480038746,0.5207915311699993,0.5552480453885007,0.5456998547014461,0.5519269355843077,0.5310316197329275,0.5502663806822113,0.5454230955510967,0.56258216287276,0.5454230955510967,0.5468068913028437,0.5217601881962223,0.5593994326437418,0.534491109112295,0.529371064830831,0.5411333287206809,0.5333840725108974,0.5469452708780184,0.546668511727669,0.5220369473465717,0.5389192555178856,0.5400262921192832,0.5313083788832769,0.5587075347678683,0.5439009202241749,0.5332456929357227,0.538227357642012,0.5538642496367536,0.5355981457136927,0.5535874904864042,0.5205147720196499,0.548052307479416,0.5401646716944579,0.5408565695703315,0.5339375908115962,0.5259115754514634,0.5487442053552896,0.5360132844392168,0.5544177679374525,0.5540026292119283,0.5227288452224451,0.5545561475126272,0.5210682903203487,0.5380889780668373,0.5504640657896038,0.6223621393482321
87,0.3608939320556286,0.5190617864803155,0.6009824949837403,0.6061025392652044,0.630180585345603,0.630180585345603,0.630180585345603,0.630180585345603,0.36310800525842385,0.4595585691551927,0.5442468691621116,0.6303189649207777,0.6303189649207777,0.6303189649207777,0.5266726631149242,0.5262575243894001,0.5262575243894001,0.3608939320556286,0.5190617864803155,0.5897737493945894,0.6098387877949215,0.6160658686777831,0.5906040268456376,0.6228464678613437,0.6303189649207777,0.3608939320556286,0.5190617864803155,0.5784266242302636,0.5807790770082336,0.6282432712931572,0.6282432712931572,0.6121912405728914,0.63156438109735,0.5190617864803155,0.4441984363108005,0.5337300214488342,0.5435549712862382,0.5270878018404483,0.5542101985746903,0.5405106206323946,0.5378814087040753,0.5597453815816785,0.5459074240642081,0.5528264028229434,0.5486750155677023,0.5370511312530271,0.5428630734103647,0.5413408980834429,0.5377430291289006,0.5287483567425448,0.5580848266795821,0.5215526188334602,0.5640351484120943,0.5269494222652736,0.5396803431813464,0.5463225627897322,0.5582232062547567,0.5456306649138587,0.5532415415484675,0.5551788556009133,0.5629281118106968,0.5533799211236422,0.5099287345187851,0.5360824742268041,0.5247353490624784,0.5236283124610808,0.5268110426900989,0.5430014529855394,0.5616826956341244,0.5428630734103647,0.538988445305473,0.5488133951428769,0.5176779907285685,0.5320694665467377,0.5358057150764547,0.5472912198159552,0.5561475126271362,0.5247353490624784,0.5497820521690998,0.547844738116654,0.5490901542932263,0.5432782121358888,0.5672178786411126,0.5434165917110635,0.5140801217740262,0.5583615858299315,0.559053483705805,0.5362208538019788,0.5511658479208469,0.5532415415484675,0.5542101985746903,0.5391268248806477,0.5313775686708642,0.5364976129523282,0.5430014529855394,0.5540718189995156,0.5557323739016121,0.5388500657302983,0.5567682438643483,0.63156438109735
88,0.35632740607486335,0.5223828962845084,0.6073479554417768,0.6112225835466685,0.6027814294610115,0.6213242925344219,0.6188334601812773,0.6198021172075002,0.35909499757835744,0.6343319726008441,0.6347471113263682,0.6323946585483983,0.5716460250467031,0.5479831176918287,0.5323462256970871,0.5316543278212136,0.5316543278212136,0.35632740607486335,0.5223828962845084,0.6022279111603127,0.6130215180239397,0.6239535044627413,0.6247837819137895,0.6185567010309279,0.6328097972739224,0.35632740607486335,0.5223828962845084,0.5926797204732581,0.5958624507022764,0.5989068013561198,0.5989068013561198,0.6191102193316267,0.63391683387532,0.5223828962845084,0.6351622500518923,0.5360824742268041,0.5335916418736595,0.551580986646371,0.5565626513526604,0.5442468691621116,0.5589151041306303,0.5589151041306303,0.5557323739016121,0.5441084895869369,0.5464609423649069,0.5699854701446067,0.5531031619732928,0.5472912198159552,0.5475679789663046,0.522106137134159,0.5414792776586176,0.5369127516778524,0.5150487788002491,0.5634816301113955,0.5496436725939251,0.5370511312530271,0.5367743721026776,0.5435549712862382,0.5596070020065038,0.5489517747180516,0.5376046495537259,0.5449387670379852,0.5161558154016467,0.5522728845222445,0.5560091330519615,0.5637583892617449,0.5236283124610808,0.5565626513526604,0.564173527987269,0.5241818307617796,0.567494637791462,0.5490901542932263,0.5190617864803155,0.5284715975921954,0.5338684010240089,0.5511658479208469,0.556285892202311,0.5222445167093337,0.5377430291289006,0.5409257593579188,0.567909776516986,0.5424479346848405,0.5730298207984501,0.5609907977582509,0.5084065591918633,0.5479831176918287,0.534698678475057,0.5333148827233101,0.5474295993911299,0.5612675569086003,0.5503355704697986,0.5450771466131599,0.5602988998823774,0.5582232062547567,0.5424479346848405,0.5573929288037086,0.5209991005327613,0.5353905763509306,0.565873619910844,0.6351622500518923
89,0.3633155746211859,0.5192693558430775,0.6071403860790148,0.6140593648377499,0.6352314398394797,0.6352314398394797,0.6352314398394797,0.6352314398394797,0.3662215456998547,0.46198021172075004,0.6302497751331904,0.6324638483359856,0.5533107313360548,0.5296478239811804,0.5242510205493669,0.5248045388500657,0.5248045388500657,0.3633155746211859,0.5192693558430775,0.5959316404898637,0.6187642703936899,0.6348163011139556,0.6338476440877326,0.6342627828132568,0.6225005189234069,0.3633155746211859,0.5192693558430775,0.584999654051062,0.5880440047049056,0.6356465785650038,0.6356465785650038,0.6362000968657027,0.6342627828132568,0.5192693558430775,0.4456514218501349,0.5361516640143915,0.540579810419982,0.5267418529025116,0.5268802324776863,0.5332456929357227,0.5397495329689338,0.5569086002905971,0.551788556009133,0.5505431398325608,0.5458382342766208,0.5362900435895662,0.5465301321524942,0.5375354597661385,0.5519269355843077,0.5212066698955234,0.5523420743098318,0.574759565488134,0.5718535944094651,0.5508198989829102,0.5160866256140594,0.5516501764339583,0.5552480453885007,0.5510966581332595,0.5373970801909638,0.5570469798657718,0.5324154154846744,0.5591226734933924,0.5144260707119629,0.5470836504531931,0.5178855600913305,0.546668511727669,0.520929910745174,0.5587075347678683,0.5611983671210129,0.5502663806822113,0.5267418529025116,0.5600913305196153,0.5509582785580849,0.5281256486542586,0.5523420743098318,0.540579810419982,0.5577388777416453,0.5600913305196153,0.5569086002905971,0.5361516640143915,0.5534491109112295,0.5495744828063378,0.5315851380336263,0.5335224520860721,0.552757213035356,0.5339375908115962,0.5481906870545907,0.540579810419982,0.5463917525773195,0.5259115754514634,0.5347678682626444,0.5447311976752232,0.5600913305196153,0.5538642496367536,0.5463917525773195,0.5297862035563551,0.5200996332941258,0.5369819414654396,0.5593559419201154,0.6362000968657027
90,0.36061717290527917,0.5234899328859061,0.6083166124679997,0.6137134158998132,0.637653082405037,0.637653082405037,0.637653082405037,0.637653082405037,0.3636615235591227,0.45706773680204804,0.5338684010240089,0.6343319726008441,0.5575313083788833,0.5324846052722618,0.5315159482460389,0.5315159482460389,0.5315159482460389,0.36061717290527917,0.5234899328859061,0.5986300422057704,0.6200788763578495,0.6347471113263682,0.6340552134504948,0.6369611845291635,0.6250605410641389,0.36061717290527917,0.5234899328859061,0.5870061578910952,0.5903272676952882,0.6382066007057359,0.6382066007057359,0.6357157683525911,0.635300629627067,0.5234899328859061,0.6304573444959524,0.540787379782744,0.5449387670379852,0.5286099771673701,0.5522728845222445,0.5431398325607141,0.5323462256970871,0.5227980350100325,0.5479831176918287,0.5526880232477687,0.5436933508614129,0.53801978827925,0.5371895108282018,0.5483982564173528,0.5392652044558223,0.5663876011900644,0.5409257593579188,0.5731682003736248,0.5293018750432437,0.5139417421988515,0.5140801217740262,0.5406490002075693,0.5373278904033765,0.5388500657302983,0.5432782121358888,0.5468760810904311,0.5338684010240089,0.556285892202311,0.5733065799487995,0.5345602988998823,0.5567010309278351,0.5169860928526949,0.5229364145852072,0.5564242717774857,0.5263959039645748,0.5299937729191171,0.5694319518439078,0.5490901542932263,0.5630664913858714,0.5680481560921607,0.5412025185082682,0.5485366359925276,0.5573929288037086,0.5449387670379852,0.5557323739016121,0.5367743721026776,0.5245969694873037,0.544523628312461,0.5369127516778524,0.5567010309278351,0.5571161696533592,0.5519961253718951,0.5526880232477687,0.5565626513526604,0.5435549712862382,0.5456306649138587,0.5528264028229434,0.5471528402407805,0.5302705320694665,0.5418944163841417,0.551580986646371,0.5241818307617796,0.5544869577250398,0.5474295993911299,0.5636200096865702,0.6382066007057359
91,0.37120321040614407,0.531723517608801,0.6021587213727254,0.6013284439216772,0.61170691205978,0.6211167231716599,0.6207015844461358,0.6207015844461358,0.37217186743236697,0.4636407666228465,0.6212551027468346,0.619179409119214,0.5808482667958209,0.5584307756175189,0.5430706427731267,0.5414100878710303,0.5414100878710303,0.37120321040614407,0.531723517608801,0.601881962222376,0.6007749256209783,0.6184875112433404,0.6162734380405452,0.6201480661454369,0.618210752092991,0.37120321040614407,0.531723517608801,0.5952397426139902,0.5978689545423096,0.6105998754583823,0.6105998754583823,0.6205632048709611,0.622915657648931,0.531723517608801,0.6238843146751539,0.5281256486542586,0.5506815194077355,0.5239742613990175,0.5533107313360548,0.5486058257801149,0.5332456929357227,0.5159482460388847,0.5242510205493669,0.5292326852556563,0.5459766138517955,0.5326921746350238,0.5350446274129939,0.5483290666297654,0.5422403653220784,0.5537258700615789,0.541963606171729,0.5690860029059711,0.5708849373832422,0.5129038953850412,0.5506815194077355,0.542932263197952,0.5336608316612468,0.5416868470213796,0.5484674462049401,0.5556631841140248,0.5300629627067045,0.528402407804608,0.5729606310108628,0.5308932401577527,0.532138656334325,0.5163633847644088,0.5206531515948246,0.541548467446205,0.5613367466961876,0.5315851380336263,0.5526188334601813,0.5401646716944579,0.5567702207154224,0.5181623192416799,0.5416868470213796,0.5357365252888674,0.5434857814986508,0.5206531515948246,0.5342143499619456,0.5426555040476025,0.5573237390161212,0.554141008787103,0.5261883346018128,0.5416868470213796,0.555109665813326,0.535459766138518,0.5320002767591504,0.5459766138517955,0.5436241610738255,0.554141008787103,0.5375354597661385,0.5387808759427108,0.5448695772503979,0.5456998547014461,0.5267418529025116,0.5571853594409465,0.5108282017574206,0.5571853594409465,0.5633452273872948,0.6238843146751539
92,0.3557738877741645,0.5207223413824119,0.6102539265204456,0.6167577665536567,0.6408358126340552,0.6408358126340552,0.6408358126340552,0.6408358126340552,0.3571576835259116,0.4529163495468069,0.63626928665329,0.635300629627067,0.5483982564173528,0.5322078461219124,0.5290251158928942,0.529163495468069,0.529163495468069,0.3557738877741645,0.5207223413824119,0.600705735833391,0.6233999861620425,0.6380682211305612,0.6383449802809106,0.6379298415553865,0.6279665121428077,0.3557738877741645,0.5207223413824119,0.5893586106690653,0.5918494430222099,0.6398671556078322,0.6398671556078322,0.6419428492354529,0.6404206739085311,0.5207223413824119,0.43783297585276415,0.5294402546184184,0.5316543278212136,0.5546253373002145,0.5571161696533592,0.5442468691621116,0.5351138172005812,0.5690168131183837,0.5526880232477687,0.5555939943264374,0.538988445305473,0.5344219193247077,0.5528264028229434,0.5532415415484675,0.555317235176088,0.5686016743928596,0.5567010309278351,0.529163495468069,0.5240434511866049,0.5573929288037086,0.5778731059295648,0.5333148827233101,0.5546253373002145,0.5463225627897322,0.5392652044558223,0.5490901542932263,0.5323462256970871,0.5295786341935931,0.5413408980834429,0.538988445305473,0.5607140386079015,0.5687400539680343,0.5561475126271362,0.5348370580502317,0.5377430291289006,0.5564242717774857,0.5713692658963537,0.5333148827233101,0.5578080675292327,0.5337300214488342,0.5547637168753892,0.5475679789663046,0.5567010309278351,0.5567010309278351,0.5477063585414793,0.5514426070711963,0.5626513526603474,0.5420327959593164,0.574967134850896,0.5453539057635093,0.5741368573998478,0.5450771466131599,0.5240434511866049,0.5363592333771535,0.5472912198159552,0.5601605203072026,0.5495052930187504,0.5425863142600152,0.5327613644226112,0.5578080675292327,0.5493669134435757,0.556285892202311,0.554348578149865,0.5579464471044074,0.5610777792055035,0.6419428492354529
93,0.3484397702899052,0.5053622085380198,0.6005673562582163,0.605825780114855,0.6454023386148204,0.6454023386148204,0.6454023386148204,0.6454023386148204,0.35217601881962224,0.44821144399086693,0.6419428492354529,0.6424963675361517,0.6424963675361517,0.6424963675361517,0.5138033626236768,0.5129730851726285,0.5129730851726285,0.3484397702899052,0.5053622085380198,0.5881131944924929,0.6141285546253373,0.6354390092022417,0.6337784543001453,0.6377914619802117,0.6444336815885975,0.3484397702899052,0.5053622085380198,0.5762125510274684,0.5792569016813118,0.6427731266865011,0.6427731266865011,0.6449871998892963,0.6458174773403446,0.5053622085380198,0.4400470490555594,0.5474295993911299,0.5508890887704975,0.5625129730851727,0.551580986646371,0.5582232062547567,0.5470144606656058,0.5229364145852072,0.5542101985746903,0.53566733550128,0.5446620078876357,0.5406490002075693,0.5326229848474365,0.5542101985746903,0.5546253373002145,0.5734449595239742,0.5472912198159552,0.53566733550128,0.5388500657302983,0.5629281118106968,0.581055836158583,0.5626513526603474,0.5351138172005812,0.5477063585414793,0.5550404760257386,0.5306856707949906,0.5402338614820452,0.5602988998823774,0.5731682003736248,0.5542101985746903,0.5669411194907632,0.5511658479208469,0.5616826956341244,0.544523628312461,0.5652805645886667,0.5334532622984848,0.545492285338684,0.5561475126271362,0.5198920639313638,0.5326229848474365,0.5388500657302983,0.5486750155677023,0.5259807652390507,0.5672178786411126,0.54272469383519,0.5518577457967204,0.5557323739016121,0.5460458036393828,0.5349754376254064,0.5584999654051062,0.508544938767038,0.5338684010240089,0.5327613644226112,0.5331765031481354,0.5489517747180516,0.5504739500449733,0.5536566802739915,0.5535183006988168,0.5345602988998823,0.5363592333771535,0.5697087109942572,0.5609907977582509,0.5594686224313291,0.5331765031481354,0.5625683249152424,0.6458174773403446
94,0.35985608524181834,0.518577457967204,0.6112917733342559,0.6184875112433404,0.6357849581401785,0.6357849581401785,0.6357849581401785,0.6357849581401785,0.36234691759496296,0.4546460942364907,0.6302497751331904,0.637860651767799,0.5566318411402477,0.5324154154846744,0.5267418529025116,0.5277105099287345,0.5277105099287345,0.35985608524181834,0.518577457967204,0.5985608524181831,0.625268110426901,0.6379990313429738,0.6373071334671002,0.6359233377153533,0.6310800525842386,0.35985608524181834,0.518577457967204,0.5892894208814778,0.5919186328097973,0.6368919947415761,0.6368919947415761,0.6368919947415761,0.6260983878779492,0.518577457967204,0.6344011623884315,0.5396111533937591,0.5393343942434097,0.5282640282294333,0.531723517608801,0.5520653151594824,0.5535874904864042,0.5537258700615789,0.5444544385248737,0.5483290666297654,0.5492977236559884,0.5335224520860721,0.544316058949699,0.5544177679374525,0.5313083788832769,0.5306164810074033,0.5534491109112295,0.579879609769598,0.5762817408150557,0.5176088009409812,0.5797412301944233,0.539196014668235,0.5401646716944579,0.5378122189164879,0.541548467446205,0.527018612052861,0.5386424963675361,0.5311699993081022,0.5117968587836436,0.5474987891787172,0.5231439839479692,0.5192693558430775,0.5570469798657718,0.5596761917940912,0.5290943056804815,0.5231439839479692,0.5718535944094651,0.5576004981664706,0.5174704213658065,0.5306164810074033,0.550404760257386,0.5386424963675361,0.5562167024147235,0.5302013422818792,0.5576004981664706,0.5469452708780184,0.551788556009133,0.5492977236559884,0.5314467584584516,0.5584307756175189,0.5528955926105307,0.538227357642012,0.5549712862381513,0.551788556009133,0.5465301321524942,0.5409949491455062,0.5472220300283678,0.540579810419982,0.5623054037224106,0.5461149934269702,0.5308932401577527,0.5252196775755898,0.5546945270878019,0.5558015636891995,0.5657609393996305,0.6379990313429738
