,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
98,0.3578495814017851,0.5143568809243756,0.6029198090361862,0.6013976337092645,0.6380682211305612,0.6358541479277658,0.6387601190064347,0.6377914619802117,0.36034041375492976,0.4590050508544939,0.5423095551096658,0.6344703521760188,0.6344703521760188,0.6344703521760188,0.5216909984086349,0.5218293779838096,0.5218293779838096,0.3578495814017851,0.5143568809243756,0.5903272676952882,0.6141285546253373,0.6286584100186813,0.628796789593856,0.6319795198228741,0.6380682211305612,0.3578495814017851,0.5143568809243756,0.5782882446550889,0.5816093544592819,0.6377914619802117,0.6377914619802117,0.6372379436795129,0.63862173943126,0.5143568809243756,0.4461357503632464,0.5334532622984848,0.5554556147512627,0.550612329620148,0.5453539057635093,0.5501971908946239,0.5555939943264374,0.541756036808967,0.5382965474295994,0.5266726631149242,0.5472912198159552,0.5542101985746903,0.5369127516778524,0.5400954819068705,0.5470144606656058,0.5149103992250744,0.5410641389330935,0.5546253373002145,0.5654189441638414,0.5413408980834429,0.5459074240642081,0.5250121082128277,0.5239050716114302,0.5586383449802809,0.555317235176088,0.5381581678544247,0.5448003874628105,0.5472912198159552,0.5470144606656058,0.5431398325607141,0.5078530408911645,0.5276413201411472,0.5483982564173528,0.5626513526603474,0.5326229848474365,0.5340067805991836,0.5331765031481354,0.5373278904033765,0.567494637791462,0.545492285338684,0.5463225627897322,0.5385733065799488,0.5537950598491662,0.5355289559261053,0.5424479346848405,0.5571161696533592,0.5486750155677023,0.5547637168753892,0.5391268248806477,0.5446620078876357,0.5423095551096658,0.5529647823981181,0.559053483705805,0.5378814087040753,0.5456306649138587,0.5438317304365876,0.5522728845222445,0.555317235176088,0.5161558154016467,0.5665259807652391,0.5600221407320279,0.53801978827925,0.5370511312530271,0.5382965474295994,0.5605756590327268,0.6387601190064347
99,0.35618902649968864,0.5273645609907978,0.6139901750501626,0.6131598975991144,0.6304573444959524,0.6121912405728914,0.6184183214557532,0.6312876219470006,0.3571576835259116,0.45568394105030097,0.6361309070781153,0.6379298415553865,0.5684632948176849,0.5441084895869369,0.5348370580502317,0.5345602988998823,0.5345602988998823,0.35618902649968864,0.5273645609907978,0.6056874005396804,0.6233999861620425,0.6337784543001453,0.6340552134504948,0.6326714176987477,0.635300629627067,0.35618902649968864,0.5273645609907978,0.5948937936760534,0.598353283055421,0.6312876219470006,0.6312876219470006,0.6126063792984155,0.6336400747249706,0.5273645609907978,0.6368228049539888,0.5391268248806477,0.5326229848474365,0.5539334394243409,0.5392652044558223,0.5533799211236422,0.564173527987269,0.5465993219400817,0.5508890887704975,0.574967134850896,0.5612675569086003,0.5645886667127932,0.5364976129523282,0.5554556147512627,0.5464609423649069,0.5766276897529925,0.5432782121358888,0.5381581678544247,0.5596070020065038,0.5470144606656058,0.5326229848474365,0.5218293779838096,0.5691551926935584,0.5555939943264374,0.5475679789663046,0.5521345049470698,0.534698678475057,0.5483982564173528,0.5482598768421781,0.5464609423649069,0.5809174565834083,0.5640351484120943,0.5459074240642081,0.5269494222652736,0.5320694665467377,0.5597453815816785,0.5465993219400817,0.5421711755344911,0.5269494222652736,0.5460458036393828,0.5416176572337923,0.5536566802739915,0.5531031619732928,0.5295786341935931,0.5381581678544247,0.5539334394243409,0.545492285338684,0.5620978343596486,0.5400954819068705,0.5421711755344911,0.5510274683456722,0.53566733550128,0.53566733550128,0.5569777900781845,0.5442468691621116,0.549228533868401,0.5428630734103647,0.5699854701446067,0.5364976129523282,0.5124195668719297,0.5507507091953228,0.5384349270047741,0.5376046495537259,0.5687400539680343,0.5688323070181508,0.6368228049539888
100,0.3553587490486404,0.5142185013492009,0.6173112848543555,0.6193869784819761,0.6373763232546876,0.6293503078945548,0.6340552134504948,0.6411125717844046,0.3584030997024839,0.45416176572337924,0.5508890887704975,0.6355773887774164,0.6355773887774164,0.5399571023316958,0.5196153047810144,0.5169860928526949,0.5169860928526949,0.3553587490486404,0.5142185013492009,0.6283816508683319,0.6062409188403791,0.6379298415553865,0.6343319726008441,0.6354390092022417,0.6402822943333564,0.3553587490486404,0.5142185013492009,0.63391683387532,0.63391683387532,0.6379298415553865,0.6379298415553865,0.6364076662284647,0.6379298415553865,0.5142185013492009,0.44585899121289696,0.5334532622984848,0.5399571023316958,0.5421711755344911,0.5409257593579188,0.5463225627897322,0.5596070020065038,0.5489517747180516,0.5555939943264374,0.5176779907285685,0.5331765031481354,0.5316543278212136,0.5604372794575521,0.5540718189995156,0.5425863142600152,0.527226181415623,0.5459074240642081,0.5416176572337923,0.5513042274960216,0.5524112640974193,0.5423095551096658,0.5717844046218779,0.5596070020065038,0.5547637168753892,0.541756036808967,0.5430014529855394,0.5636200096865702,0.5589151041306303,0.5565626513526604,0.5395419636061717,0.549228533868401,0.540787379782744,0.5385733065799488,0.551580986646371,0.5533799211236422,0.5371895108282018,0.5197536843561891,0.5277796997163219,0.538988445305473,0.5471528402407805,0.5493669134435757,0.5439701100117622,0.5697087109942572,0.5522728845222445,0.5572545492285339,0.5388500657302983,0.5601605203072026,0.5580848266795821,0.5557323739016121,0.5504739500449733,0.5363592333771535,0.554348578149865,0.5567010309278351,0.5579464471044074,0.5214142392582855,0.5514426070711963,0.5569777900781845,0.5479831176918287,0.5167093337023455,0.5630664913858714,0.5537950598491662,0.5337300214488342,0.5364976129523282,0.5632048709610461,0.5669052433046069,0.6411125717844046
101,0.3570193039507369,0.521137480107936,0.5995986992319934,0.5998754583823428,0.6121912405728914,0.6192485989068014,0.6355773887774164,0.6355773887774164,0.6335016951497959,0.6335016951497959,0.6335016951497959,0.6343319726008441,0.5647270462879679,0.5441084895869369,0.5301321524942918,0.5290251158928942,0.5290251158928942,0.3570193039507369,0.521137480107936,0.5948937936760534,0.5979381443298969,0.6317027606725247,0.6206323946585484,0.6206323946585484,0.6258908185151871,0.3570193039507369,0.521137480107936,0.5892202310938905,0.5924029613229087,0.6094236490693974,0.6094236490693974,0.6328097972739224,0.628796789593856,0.521137480107936,0.44502871376184877,0.547844738116654,0.5406490002075693,0.5511658479208469,0.5405106206323946,0.5316543278212136,0.5555939943264374,0.5549020964505639,0.5441084895869369,0.534698678475057,0.5436933508614129,0.5348370580502317,0.5317927073963883,0.5627897322355221,0.544523628312461,0.5526880232477687,0.5315159482460389,0.5529647823981181,0.5474295993911299,0.5412025185082682,0.5550404760257386,0.5443852487372863,0.5658340828893655,0.5573929288037086,0.5571161696533592,0.5371895108282018,0.5471528402407805,0.5580848266795821,0.545492285338684,0.557669687954058,0.5578080675292327,0.5305472912198159,0.5448003874628105,0.5245969694873037,0.5290251158928942,0.5345602988998823,0.5344219193247077,0.545492285338684,0.5655573237390161,0.5457690444890334,0.5344219193247077,0.5459074240642081,0.5180931294540926,0.5376046495537259,0.556285892202311,0.5519961253718951,0.54272469383519,0.5673562582162873,0.5324846052722618,0.5405106206323946,0.5587767245554556,0.5438317304365876,0.5526880232477687,0.5355289559261053,0.5416176572337923,0.5459074240642081,0.5529647823981181,0.5226596554348578,0.5164325745519961,0.5208607209575866,0.53566733550128,0.5406490002075693,0.5456306649138587,0.5237666920362555,0.5662953481399479,0.6355773887774164
102,0.35861066906524597,0.5207915311699993,0.6150280218639729,0.6172420950667682,0.636061717290528,0.6323254687608109,0.6342627828132568,0.6331557462118591,0.3633155746211859,0.4610115546945271,0.5599529509444406,0.5946862243132913,0.5432090223483014,0.5404414308448073,0.5249429184252404,0.5223137064969211,0.5223137064969211,0.35861066906524597,0.5207915311699993,0.6277589427800456,0.6323254687608109,0.6375838926174496,0.6291427385317927,0.6301113955580157,0.6346779215387809,0.35861066906524597,0.5207915311699993,0.6319103300352867,0.6319103300352867,0.6375838926174496,0.6375838926174496,0.6364768560160521,0.6375838926174496,0.5207915311699993,0.45021794783090013,0.558845914343043,0.5563550819898982,0.5426555040476025,0.5454230955510967,0.544316058949699,0.5398879125441085,0.5540026292119283,0.5481906870545907,0.5703314190825434,0.5289559261053068,0.5574621185912959,0.5620286445720611,0.5448695772503979,0.5558015636891995,0.5194077354182522,0.5581540164671694,0.5454230955510967,0.5501280011070366,0.5350446274129939,0.5393343942434097,0.5373970801909638,0.5520653151594824,0.5516501764339583,0.5389192555178856,0.5456998547014461,0.5393343942434097,0.5279872690790839,0.5394727738185844,0.5628589220231094,0.5840309970248392,0.538227357642012,0.5436241610738255,0.5519269355843077,0.5573237390161212,0.5611983671210129,0.5728222514356881,0.5545561475126272,0.5526188334601813,0.5439009202241749,0.5432090223483014,0.5297862035563551,0.5660416522521275,0.535459766138518,0.5548329066629766,0.5337992112364215,0.538227357642012,0.5253580571507646,0.5538642496367536,0.5447311976752232,0.5396111533937591,0.5362900435895662,0.5278488895039092,0.5303397218570539,0.5421019857469037,0.5515117968587836,0.5513734172836089,0.5602297100947901,0.5102746834567218,0.563965958624507,0.5487442053552896,0.5335224520860721,0.5558015636891995,0.550404760257386,0.5683428533355884,0.6375838926174496
103,0.36961184529163493,0.5279180792914966,0.5882515740676676,0.588528333218017,0.5976613851795475,0.606794437141078,0.6185567010309279,0.6185567010309279,0.37016536359233376,0.46204940150833734,0.5396803431813464,0.6134366567494638,0.5666643603404138,0.5508890887704975,0.5341451601743583,0.532899743997786,0.532899743997786,0.36961184529163493,0.5279180792914966,0.5907424064208123,0.6038884660624092,0.6088701307686986,0.6065176779907285,0.6061025392652044,0.6149588320763856,0.36961184529163493,0.5279180792914966,0.5544869577250398,0.5573929288037086,0.6008441154085657,0.6008441154085657,0.6137134158998132,0.6168961461288314,0.5279180792914966,0.45706773680204804,0.5443852487372863,0.5449387670379852,0.5410641389330935,0.5288867363177195,0.5438317304365876,0.5448003874628105,0.5306856707949906,0.5413408980834429,0.5373278904033765,0.555317235176088,0.5373278904033765,0.5308240503701653,0.555317235176088,0.5468760810904311,0.5514426070711963,0.5573929288037086,0.5464609423649069,0.5355289559261053,0.5416176572337923,0.53801978827925,0.5598837611568532,0.5589151041306303,0.554348578149865,0.5425863142600152,0.5387116861551235,0.5441084895869369,0.5496436725939251,0.5413408980834429,0.5550404760257386,0.5450771466131599,0.5362208538019788,0.534283539749533,0.5521345049470698,0.5200304435065385,0.5311008095205147,0.5643119075624438,0.5416176572337923,0.5344219193247077,0.5500588113194492,0.5468760810904311,0.5243202103369543,0.512281187296755,0.5385733065799488,0.5513042274960216,0.5254272469383519,0.532899743997786,0.5609907977582509,0.5537950598491662,0.5345602988998823,0.554348578149865,0.5470144606656058,0.5262575243894001,0.5371895108282018,0.5632048709610461,0.5479831176918287,0.5341451601743583,0.5207223413824119,0.5625129730851727,0.5593302428561544,0.53096242994534,0.5311008095205147,0.5398187227565211,0.5265342835397495,0.5496795487800815,0.6185567010309279
104,0.3637999031342974,0.5205839618072372,0.6121912405728914,0.6135750363246385,0.6299038261952535,0.6228464678613437,0.627828132567633,0.6328097972739224,0.3680896699647132,0.4630180585345603,0.5567010309278351,0.58949699024424,0.5436933508614129,0.5398187227565211,0.5241818307617796,0.5226596554348578,0.5226596554348578,0.3637999031342974,0.5205839618072372,0.6211859129592472,0.6002905971078669,0.6317027606725247,0.6251989206393136,0.625475679789663,0.6310108627966512,0.3637999031342974,0.5205839618072372,0.6267210959662354,0.6267210959662354,0.6317027606725247,0.6317027606725247,0.6311492423718259,0.6317027606725247,0.5205839618072372,0.4531931086971563,0.5391268248806477,0.5370511312530271,0.5488133951428769,0.5496436725939251,0.5400954819068705,0.5315159482460389,0.5564242717774857,0.5259807652390507,0.5391268248806477,0.5349754376254064,0.5280564588666713,0.5377430291289006,0.5340067805991836,0.5371895108282018,0.552549643672594,0.561405936483775,0.5335916418736595,0.541756036808967,0.532899743997786,0.5584999654051062,0.5223828962845084,0.5470144606656058,0.5567010309278351,0.5518577457967204,0.5414792776586176,0.5374662699785512,0.5536566802739915,0.5406490002075693,0.5366359925275029,0.5450771466131599,0.5385733065799488,0.5324846052722618,0.5142185013492009,0.5565626513526604,0.5587767245554556,0.516017435826472,0.5287483567425448,0.5366359925275029,0.5450771466131599,0.5461841832145575,0.5382965474295994,0.5636200096865702,0.5405106206323946,0.5344219193247077,0.5573929288037086,0.5373278904033765,0.5190617864803155,0.5551788556009133,0.550612329620148,0.5381581678544247,0.5593302428561544,0.5227980350100325,0.5557323739016121,0.5654189441638414,0.551580986646371,0.5571161696533592,0.5441084895869369,0.5537950598491662,0.534698678475057,0.547844738116654,0.5602988998823774,0.5554556147512627,0.5504739500449733,0.5647680476435752,0.6328097972739224
105,0.3517608800940981,0.5144952604995503,0.6160658686777831,0.6184183214557532,0.6409741922092299,0.6444336815885975,0.6383449802809106,0.6434650245623746,0.3570193039507369,0.4573444959523974,0.5616826956341244,0.6027814294610115,0.6391752577319587,0.5308240503701653,0.5154639175257731,0.5131114647478032,0.5131114647478032,0.3517608800940981,0.5144952604995503,0.6285200304435066,0.6444336815885975,0.6433266449871999,0.6442953020134228,0.6442953020134228,0.6433266449871999,0.3517608800940981,0.5144952604995503,0.6354390092022417,0.6354390092022417,0.6433266449871999,0.6433266449871999,0.6415277105099287,0.6433266449871999,0.5144952604995503,0.4562374593509998,0.5550404760257386,0.5416176572337923,0.5597453815816785,0.5517193662215457,0.5439701100117622,0.5370511312530271,0.5511658479208469,0.5442468691621116,0.575935791877119,0.5607140386079015,0.5315159482460389,0.5371895108282018,0.5374662699785512,0.5428630734103647,0.5564242717774857,0.5364976129523282,0.5387116861551235,0.5490901542932263,0.5561475126271362,0.5633432505362208,0.5756590327267695,0.5529647823981181,0.5311008095205147,0.552549643672594,0.5475679789663046,0.5597453815816785,0.5338684010240089,0.559053483705805,0.5457690444890334,0.5106206323946586,0.5384349270047741,0.5619594547844738,0.5532415415484675,0.5597453815816785,0.5666643603404138,0.574967134850896,0.534283539749533,0.5403722410572199,0.5457690444890334,0.5526880232477687,0.5619594547844738,0.5571161696533592,0.5377430291289006,0.5572545492285339,0.5594686224313291,0.5391268248806477,0.5558707534767868,0.5333148827233101,0.5485366359925276,0.5535183006988168,0.5382965474295994,0.5560091330519615,0.5526880232477687,0.5374662699785512,0.5369127516778524,0.5607140386079015,0.5268110426900989,0.5658340828893655,0.5672178786411126,0.5558707534767868,0.5616826956341244,0.5297170137687677,0.5663876011900644,0.5710668808987498,0.6444336815885975
106,0.3528679166954957,0.507576281740815,0.605410641389331,0.6033349477617104,0.6412509513595793,0.640005535183007,0.6419428492354529,0.6412509513595793,0.3557738877741645,0.453331488272331,0.5400954819068705,0.585760741714523,0.6218778108351207,0.6322562789732236,0.6340552134504948,0.5120044281464056,0.5120044281464056,0.3528679166954957,0.507576281740815,0.5919878225973846,0.6159274891026084,0.6355773887774164,0.6348854909015429,0.6359925275029406,0.6406974330588805,0.3528679166954957,0.507576281740815,0.5813325953089324,0.5835466685117277,0.6412509513595793,0.6412509513595793,0.6419428492354529,0.6422196083858023,0.507576281740815,0.4429530201342282,0.5286099771673701,0.5597453815816785,0.5510274683456722,0.5598837611568532,0.5521345049470698,0.5441084895869369,0.5481214972670034,0.549228533868401,0.5748287552757213,0.5580848266795821,0.5482598768421781,0.5630664913858714,0.5355289559261053,0.5465993219400817,0.572199543347402,0.5575313083788833,0.5467377015152564,0.5528264028229434,0.5443852487372863,0.5443852487372863,0.5236283124610808,0.5275029405659725,0.5580848266795821,0.5468760810904311,0.5463225627897322,0.5496436725939251,0.5219677575589843,0.5500588113194492,0.5459074240642081,0.5100671140939598,0.5650038054383173,0.5416176572337923,0.532899743997786,0.5495052930187504,0.5331765031481354,0.5540718189995156,0.5396803431813464,0.5352521967757559,0.5452155261883346,0.5327613644226112,0.541756036808967,0.5266726631149242,0.5317927073963883,0.5468760810904311,0.5600221407320279,0.531931086971563,0.5608524181830762,0.5358057150764547,0.5431398325607141,0.5547637168753892,0.5571161696533592,0.5276413201411472,0.5403722410572199,0.5439701100117622,0.5524112640974193,0.5409257593579188,0.5533799211236422,0.516017435826472,0.5654189441638414,0.5385733065799488,0.5378814087040753,0.534283539749533,0.5739984778246731,0.5610164236055054,0.6422196083858023
107,0.35660416522521277,0.5067460042897668,0.6072095758666021,0.6085933716183491,0.63626928665329,0.6404206739085311,0.6323946585483983,0.640005535183007,0.3614474503563274,0.45443852487372866,0.5586383449802809,0.6335016951497959,0.6348854909015429,0.5208607209575866,0.506192485989068,0.5045319310869716,0.5045319310869716,0.35660416522521277,0.5067460042897668,0.6225697087109943,0.6404206739085311,0.6383449802809106,0.6397287760326575,0.6397287760326575,0.6383449802809106,0.35660416522521277,0.5067460042897668,0.6304573444959524,0.6304573444959524,0.6383449802809106,0.6383449802809106,0.6357157683525911,0.6383449802809106,0.5067460042897668,0.4461357503632464,0.5385733065799488,0.5611291773334256,0.5578080675292327,0.5467377015152564,0.5465993219400817,0.545492285338684,0.5405106206323946,0.5435549712862382,0.5178163703037432,0.531931086971563,0.525842385663876,0.5349754376254064,0.5544869577250398,0.5424479346848405,0.5251504877880024,0.5414792776586176,0.5508890887704975,0.5448003874628105,0.5565626513526604,0.5351138172005812,0.5398187227565211,0.5232131737355566,0.5479831176918287,0.5403722410572199,0.5522728845222445,0.5578080675292327,0.5308240503701653,0.5403722410572199,0.5463225627897322,0.5104822528194839,0.5363592333771535,0.5630664913858714,0.5459074240642081,0.525842385663876,0.5396803431813464,0.5471528402407805,0.5239050716114302,0.5391268248806477,0.5488133951428769,0.5333148827233101,0.5428630734103647,0.5571161696533592,0.5555939943264374,0.5486750155677023,0.5366359925275029,0.5358057150764547,0.5607140386079015,0.5519961253718951,0.5490901542932263,0.5360824742268041,0.5587767245554556,0.5625129730851727,0.5508890887704975,0.567494637791462,0.5280564588666713,0.5572545492285339,0.5265342835397495,0.516017435826472,0.5374662699785512,0.5344219193247077,0.5436933508614129,0.5579464471044074,0.5438317304365876,0.5666694855098646,0.6404206739085311
