,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
89,0.3639382827094721,0.5198920639313638,0.6026430498858368,0.6073479554417768,0.6355773887774164,0.6346087317511935,0.6346087317511935,0.6346087317511935,0.3668442537881409,0.46232616065868676,0.6296270670449041,0.6321178993980489,0.5536566802739915,0.5301321524942918,0.5248737286376531,0.5254272469383519,0.5254272469383519,0.3639382827094721,0.5198920639313638,0.5962775894278004,0.6184183214557532,0.6344703521760188,0.6335016951497959,0.63391683387532,0.6221545699854701,0.3639382827094721,0.5198920639313638,0.5856223621393483,0.5886667127931917,0.635300629627067,0.635300629627067,0.6355773887774164,0.6336400747249706,0.5198920639313638,0.44599737078807167,0.5358057150764547,0.5402338614820452,0.5269494222652736,0.5266726631149242,0.5331765031481354,0.539403584030997,0.5564242717774857,0.5517193662215457,0.5500588113194492,0.545492285338684,0.5362208538019788,0.5463225627897322,0.5371895108282018,0.5517193662215457,0.521137480107936,0.5519961253718951,0.5746903757005466,0.5713692658963537,0.5508890887704975,0.5157406766761226,0.5511658479208469,0.5549020964505639,0.550612329620148,0.5371895108282018,0.5572545492285339,0.5320694665467377,0.5589151041306303,0.5138033626236768,0.5470144606656058,0.5178163703037432,0.5468760810904311,0.5207223413824119,0.5583615858299315,0.5607140386079015,0.5499204317442745,0.5265342835397495,0.5597453815816785,0.550612329620148,0.5279180792914966,0.5521345049470698,0.5403722410572199,0.5578080675292327,0.5598837611568532,0.5567010309278351,0.5360824742268041,0.5531031619732928,0.5493669134435757,0.5313775686708642,0.5333148827233101,0.552549643672594,0.5337300214488342,0.5481214972670034,0.5403722410572199,0.5459074240642081,0.5257040060887013,0.534698678475057,0.5446620078876357,0.5597453815816785,0.5537950598491662,0.5461841832145575,0.5295786341935931,0.5200304435065385,0.5366359925275029,0.5624617213906635,0.6355773887774164
90,0.36123988099356535,0.5241126409741922,0.6042344150003459,0.6085241818307617,0.6381374109181485,0.6370303743167508,0.6370303743167508,0.6370303743167508,0.36428423164740886,0.45741368573998475,0.5336608316612468,0.6339860236629073,0.55787725731682,0.5329689337853732,0.532138656334325,0.532138656334325,0.532138656334325,0.36123988099356535,0.5241126409741922,0.5989759911437071,0.6197329274199128,0.6344011623884315,0.6337092645125579,0.6366152355912267,0.6247145921262022,0.36123988099356535,0.5241126409741922,0.5876288659793815,0.5909499757835743,0.637860651767799,0.637860651767799,0.635093060264305,0.6346779215387809,0.5241126409741922,0.6301113955580157,0.5404414308448073,0.5448695772503979,0.5288175465301321,0.5519269355843077,0.542932263197952,0.5320002767591504,0.5227288452224451,0.5479139279042413,0.5523420743098318,0.5436241610738255,0.5379505984916626,0.5372587006157891,0.5481906870545907,0.5393343942434097,0.5660416522521275,0.5408565695703315,0.5730990105860375,0.529371064830831,0.5134574136857399,0.5137341728360894,0.5408565695703315,0.5371203210406144,0.539196014668235,0.5430706427731267,0.5463917525773195,0.5335224520860721,0.5560783228395488,0.5733757697363869,0.5343527295371203,0.5566318411402477,0.5166401439147582,0.5227288452224451,0.5560783228395488,0.5264650937521622,0.5299245831315298,0.5692243824811458,0.5487442053552896,0.5627205424479347,0.5678405867293987,0.5408565695703315,0.5483290666297654,0.5574621185912959,0.5445928181000484,0.5555248045388501,0.5367051823150903,0.5242510205493669,0.5444544385248737,0.5367051823150903,0.5563550819898982,0.5569086002905971,0.5515117968587836,0.5526188334601813,0.556493461565073,0.5439009202241749,0.5454230955510967,0.5524804538850066,0.546668511727669,0.5300629627067045,0.5414100878710303,0.5513734172836089,0.5239742613990175,0.5540026292119283,0.5470836504531931,0.5706953061135583,0.6381374109181485
91,0.3704421227426832,0.53096242994534,0.5982149034802463,0.5997370788071681,0.6114993426970179,0.6181415623054037,0.6238151248875666,0.6249221614889642,0.3719642980696049,0.463156438109735,0.6228464678613437,0.6203556355081989,0.5806406974330589,0.5578080675292327,0.5423095551096658,0.5406490002075693,0.5406490002075693,0.3704421227426832,0.53096242994534,0.6005673562582163,0.599321940081644,0.6209091538088978,0.6162042482529578,0.6202172559330242,0.6186950806061026,0.3704421227426832,0.53096242994534,0.5940635162250052,0.5966927281533245,0.6101155469452709,0.6101155469452709,0.6233999861620425,0.6236767453123919,0.53096242994534,0.6246454023386149,0.5286099771673701,0.5511658479208469,0.5236283124610808,0.5537950598491662,0.5496436725939251,0.5327613644226112,0.5171244724278696,0.5236283124610808,0.5302705320694665,0.5470144606656058,0.5333148827233101,0.5344219193247077,0.5481214972670034,0.5423095551096658,0.5546253373002145,0.5412025185082682,0.5692935722687331,0.5708157475956549,0.5129730851726285,0.5501971908946239,0.5438317304365876,0.534283539749533,0.5410641389330935,0.5490901542932263,0.556285892202311,0.5299937729191171,0.5279180792914966,0.5734449595239742,0.532899743997786,0.5333148827233101,0.5161558154016467,0.5209991005327613,0.5410641389330935,0.5619594547844738,0.5320694665467377,0.5528264028229434,0.5410641389330935,0.5571161696533592,0.5190617864803155,0.54272469383519,0.5360824742268041,0.5439701100117622,0.5208607209575866,0.5348370580502317,0.5424479346848405,0.5572545492285339,0.5560091330519615,0.5262575243894001,0.5420327959593164,0.5550404760257386,0.5358057150764547,0.5333148827233101,0.5468760810904311,0.5435549712862382,0.5550404760257386,0.5381581678544247,0.539403584030997,0.5453539057635093,0.5448003874628105,0.5263959039645748,0.5572545492285339,0.5110357711201826,0.5568394105030098,0.5645220395099313,0.6249221614889642
92,0.3563965958624507,0.5213450494706982,0.6057565903272677,0.6104614958832076,0.6392444475195461,0.6402131045457691,0.6402131045457691,0.6402131045457691,0.3577803916141977,0.45326229848474364,0.6356465785650038,0.6349546806891303,0.5487442053552896,0.5326921746350238,0.5296478239811804,0.5297862035563551,0.5297862035563551,0.3563965958624507,0.5213450494706982,0.6010516847713278,0.6230540372241057,0.6377222721926243,0.6379990313429738,0.6375838926174496,0.6276205632048709,0.3563965958624507,0.5213450494706982,0.5899813187573514,0.5924721511104961,0.6395212066698955,0.6395212066698955,0.6413201411471667,0.639797965820245,0.5213450494706982,0.4381789247907009,0.5292326852556563,0.5313083788832769,0.554141008787103,0.5567702207154224,0.5440392997993496,0.5349062478378191,0.5685324846052723,0.5526188334601813,0.5552480453885007,0.5387808759427108,0.5343527295371203,0.5523420743098318,0.5531723517608801,0.555109665813326,0.5682557254549229,0.5563550819898982,0.5288175465301321,0.5241126409741922,0.5571853594409465,0.577527156991628,0.5335224520860721,0.5542793883622777,0.5458382342766208,0.5390576350930603,0.5486058257801149,0.5320002767591504,0.5292326852556563,0.5412717082958556,0.5387808759427108,0.5606448488203141,0.5682557254549229,0.5559399432643741,0.534491109112295,0.5375354597661385,0.5562167024147235,0.5711616965335916,0.5333840725108974,0.5577388777416453,0.5335224520860721,0.5545561475126272,0.5473604096035425,0.5567702207154224,0.556493461565073,0.5474987891787172,0.5509582785580849,0.5623054037224106,0.5416868470213796,0.574759565488134,0.545284715975922,0.5736525288867363,0.5451463364007473,0.5238358818238428,0.5360132844392168,0.5468068913028437,0.5599529509444406,0.5492977236559884,0.5425171244724278,0.5325537950598491,0.5577388777416453,0.5491593440808137,0.5558015636891995,0.5538642496367536,0.5574621185912959,0.5642324674359546,0.6413201411471667
93,0.3490624783781914,0.505984916626306,0.5952397426139902,0.6007749256209783,0.6431190756244378,0.6447796305265343,0.6447796305265343,0.6447796305265343,0.35279872690790837,0.4485573929288037,0.6413201411471667,0.6418736594478655,0.6418736594478655,0.6418736594478655,0.5144260707119629,0.5135957932609146,0.5135957932609146,0.3490624783781914,0.505984916626306,0.5884591434304297,0.6137826056874005,0.635093060264305,0.6334325053622085,0.6374455130422749,0.6438109735003114,0.3490624783781914,0.505984916626306,0.5768352591157545,0.579879609769598,0.6424271777485643,0.6424271777485643,0.6443644918010102,0.6451947692520584,0.505984916626306,0.4403929979934962,0.5470836504531931,0.5508198989829102,0.5620286445720611,0.5515117968587836,0.55787725731682,0.546668511727669,0.5228672247976198,0.554141008787103,0.5358749048640421,0.5444544385248737,0.540579810419982,0.5326921746350238,0.554141008787103,0.5544177679374525,0.5730990105860375,0.5470836504531931,0.535459766138518,0.5386424963675361,0.5627205424479347,0.5807098872206462,0.5621670241472358,0.5350446274129939,0.5472220300283678,0.5548329066629766,0.5303397218570539,0.5398879125441085,0.5600913305196153,0.5732373901612122,0.5538642496367536,0.5668719297031758,0.5513734172836089,0.5614751262713623,0.5441776793745243,0.5647962360755553,0.5333840725108974,0.545284715975922,0.5558015636891995,0.5196844945686017,0.5324154154846744,0.5387808759427108,0.5484674462049401,0.525634816301114,0.5670103092783505,0.5425171244724278,0.551788556009133,0.5558015636891995,0.5456998547014461,0.5347678682626444,0.5581540164671694,0.5086141285546253,0.5336608316612468,0.5325537950598491,0.5328305542101985,0.5484674462049401,0.5502663806822113,0.5533107313360548,0.5530339721857054,0.5343527295371203,0.5358749048640421,0.5695011416314952,0.5610599875458382,0.5589842939182177,0.5333840725108974,0.5600349536556551,0.6451947692520584
94,0.36047879333010446,0.5192001660554902,0.6073479554417768,0.6114993426970179,0.6361309070781153,0.6351622500518923,0.6351622500518923,0.6351622500518923,0.36296962568324914,0.45499204317442743,0.6297654466200788,0.6375147028298623,0.5569777900781845,0.532899743997786,0.5273645609907978,0.5283332180170207,0.5283332180170207,0.36047879333010446,0.5192001660554902,0.5989068013561198,0.6249221614889642,0.637653082405037,0.6369611845291635,0.6355773887774164,0.6307341036463018,0.36047879333010446,0.5192001660554902,0.5899121289697641,0.5925413408980834,0.6365460458036394,0.6365460458036394,0.63626928665329,0.6257524389400124,0.5192001660554902,0.6340552134504948,0.5392652044558223,0.538988445305473,0.5284715975921954,0.5315159482460389,0.5517193662215457,0.5535183006988168,0.5536566802739915,0.5443852487372863,0.547844738116654,0.5489517747180516,0.5334532622984848,0.5443852487372863,0.554348578149865,0.5308240503701653,0.5305472912198159,0.5531031619732928,0.5798104199820107,0.5757974123019443,0.5171244724278696,0.5793952812564865,0.5388500657302983,0.5400954819068705,0.5373278904033765,0.5413408980834429,0.5266726631149242,0.5382965474295994,0.5308240503701653,0.5111741506953573,0.5471528402407805,0.5230747941603819,0.5189234069051408,0.5568394105030098,0.5593302428561544,0.529163495468069,0.5230747941603819,0.5716460250467031,0.5572545492285339,0.5172628520030443,0.5304089116446412,0.5500588113194492,0.5384349270047741,0.556285892202311,0.5301321524942918,0.5573929288037086,0.5464609423649069,0.5518577457967204,0.549228533868401,0.5312391890956895,0.5580848266795821,0.5526880232477687,0.5382965474295994,0.5546253373002145,0.5517193662215457,0.5468760810904311,0.540787379782744,0.5468760810904311,0.5405106206323946,0.5619594547844738,0.5460458036393828,0.5306856707949906,0.5250121082128277,0.5546253373002145,0.555317235176088,0.5702981054811125,0.637653082405037
95,0.3556355081989898,0.5208607209575866,0.6056874005396804,0.6088701307686986,0.601120874558915,0.6173112848543555,0.6235383657372172,0.6296270670449041,0.357434442676261,0.6350238704767176,0.6350238704767176,0.6368228049539888,0.5720611637722273,0.5448003874628105,0.5301321524942918,0.529163495468069,0.529163495468069,0.3556355081989898,0.5208607209575866,0.6040268456375839,0.6148204525012109,0.6285200304435066,0.628796789593856,0.6239535044627413,0.635300629627067,0.3556355081989898,0.5208607209575866,0.5942018958001799,0.5973846260291981,0.5973846260291981,0.5973846260291981,0.6221545699854701,0.6364076662284647,0.5208607209575866,0.63626928665329,0.5694319518439078,0.5482598768421781,0.5218293779838096,0.5273645609907978,0.5497820521690998,0.5381581678544247,0.5583615858299315,0.5571161696533592,0.5340067805991836,0.5400954819068705,0.5297170137687677,0.5573929288037086,0.5327613644226112,0.5503355704697986,0.5677713969418113,0.5425863142600152,0.5248737286376531,0.5248737286376531,0.5659724624645402,0.5799487995571854,0.5395419636061717,0.5622362139348233,0.5430014529855394,0.5558707534767868,0.5589151041306303,0.5385733065799488,0.5567010309278351,0.5222445167093337,0.5542101985746903,0.5518577457967204,0.5142185013492009,0.5587767245554556,0.5301321524942918,0.5305472912198159,0.5497820521690998,0.5683249152425102,0.5507507091953228,0.556285892202311,0.5744136165501972,0.5482598768421781,0.5443852487372863,0.5557323739016121,0.5528264028229434,0.5402338614820452,0.5463225627897322,0.5436933508614129,0.540787379782744,0.5710925067460043,0.5378814087040753,0.5665259807652391,0.5504739500449733,0.5490901542932263,0.5355289559261053,0.5370511312530271,0.522106137134159,0.5311008095205147,0.5428630734103647,0.527226181415623,0.5630664913858714,0.522106137134159,0.5537950598491662,0.5568394105030098,0.5443852487372863,0.5633535008751227,0.6364076662284647
96,0.35881823842800803,0.5252888673631771,0.602089531585138,0.6051338822389816,0.6000138379575175,0.6148204525012109,0.6203556355081989,0.6256140593648377,0.3607555524804539,0.4567909776516986,0.6319795198228741,0.627828132567633,0.5691551926935584,0.5431398325607141,0.5340067805991836,0.5320694665467377,0.5320694665467377,0.35881823842800803,0.5252888673631771,0.6004289766830416,0.6126063792984155,0.6198021172075002,0.6196637376323255,0.6178648031550543,0.6290735487442054,0.35881823842800803,0.5252888673631771,0.5919878225973846,0.5950321732512281,0.5961392098526258,0.5961392098526258,0.6199404967826749,0.6330865564242718,0.5252888673631771,0.6329481768490971,0.5324846052722618,0.5507507091953228,0.5584999654051062,0.5524112640974193,0.534698678475057,0.5652805645886667,0.547844738116654,0.5301321524942918,0.5364976129523282,0.5511658479208469,0.5630664913858714,0.5518577457967204,0.5519961253718951,0.5490901542932263,0.518369888604442,0.5430014529855394,0.5695703314190825,0.5762125510274684,0.5100671140939598,0.57773472635439,0.5535183006988168,0.5345602988998823,0.5439701100117622,0.5299937729191171,0.5597453815816785,0.5485366359925276,0.5560091330519615,0.5713692658963537,0.5470144606656058,0.550612329620148,0.5169860928526949,0.5627897322355221,0.5366359925275029,0.5382965474295994,0.5508890887704975,0.5384349270047741,0.5428630734103647,0.559053483705805,0.5345602988998823,0.5456306649138587,0.5461841832145575,0.5524112640974193,0.5276413201411472,0.5431398325607141,0.5436933508614129,0.5673562582162873,0.5398187227565211,0.5295786341935931,0.5301321524942918,0.5602988998823774,0.5438317304365876,0.5529647823981181,0.5432782121358888,0.5496436725939251,0.5644502871376185,0.5522728845222445,0.5456306649138587,0.5452155261883346,0.521137480107936,0.5632048709610461,0.5544869577250398,0.5560091330519615,0.5435549712862382,0.561892827581612,0.6330865564242718
97,0.35992527502940563,0.5243202103369543,0.5958624507022764,0.5984916626305957,0.6141285546253373,0.6221545699854701,0.6274129938421089,0.6311492423718259,0.36213934823220095,0.4558223206254757,0.6332249359994465,0.6276897529924583,0.5738600982494984,0.5477063585414793,0.534283539749533,0.5315159482460389,0.5315159482460389,0.35992527502940563,0.5243202103369543,0.5973846260291981,0.6025046703106621,0.6235383657372172,0.6185567010309279,0.6213242925344219,0.6246454023386149,0.35992527502940563,0.5243202103369543,0.5897737493945894,0.5935099979243064,0.612883138448765,0.612883138448765,0.6258908185151871,0.6322562789732236,0.5243202103369543,0.6328097972739224,0.5349754376254064,0.5522728845222445,0.5605756590327268,0.5290251158928942,0.5493669134435757,0.5645886667127932,0.566110842039715,0.549228533868401,0.5497820521690998,0.5341451601743583,0.5382965474295994,0.5490901542932263,0.5377430291289006,0.5531031619732928,0.5672178786411126,0.5435549712862382,0.5259807652390507,0.5715076454715284,0.5489517747180516,0.5041167923614475,0.5575313083788833,0.5316543278212136,0.5465993219400817,0.5522728845222445,0.5551788556009133,0.5349754376254064,0.5560091330519615,0.5142185013492009,0.549228533868401,0.5449387670379852,0.5162941949768214,0.5634816301113955,0.561405936483775,0.5385733065799488,0.5486750155677023,0.5459074240642081,0.5452155261883346,0.5483982564173528,0.579672040406836,0.5535183006988168,0.541756036808967,0.5241818307617796,0.5569777900781845,0.53566733550128,0.5348370580502317,0.5659724624645402,0.5565626513526604,0.538988445305473,0.5573929288037086,0.5586383449802809,0.5331765031481354,0.5438317304365876,0.539403584030997,0.5410641389330935,0.5584999654051062,0.547844738116654,0.5438317304365876,0.5461841832145575,0.5517193662215457,0.565142185013492,0.5567010309278351,0.5573929288037086,0.5294402546184184,0.5635687579920612,0.6328097972739224
98,0.3543900920224175,0.5097903549436104,0.5976613851795475,0.6031965681865357,0.6404206739085311,0.6412509513595793,0.6412509513595793,0.6412509513595793,0.3567425448003875,0.4505638967688369,0.5391268248806477,0.6369611845291635,0.6369611845291635,0.6369611845291635,0.5168477132775202,0.5176779907285685,0.5176779907285685,0.3543900920224175,0.5097903549436104,0.5900505085449388,0.616619386978482,0.6354390092022417,0.6344703521760188,0.6365460458036394,0.6395903964574828,0.3543900920224175,0.5097903549436104,0.5769044489033419,0.5809174565834083,0.6394520168823081,0.6394520168823081,0.6416660900851034,0.6416660900851034,0.5097903549436104,0.4393551511796859,0.5618210752092991,0.5507507091953228,0.555317235176088,0.5353905763509306,0.5481214972670034,0.541756036808967,0.5602988998823774,0.5507507091953228,0.53096242994534,0.5434165917110635,0.5659724624645402,0.5345602988998823,0.5481214972670034,0.5519961253718951,0.5737217186743236,0.5402338614820452,0.5349754376254064,0.5302705320694665,0.5153255379505985,0.5161558154016467,0.5338684010240089,0.5420327959593164,0.5414792776586176,0.531931086971563,0.5511658479208469,0.5584999654051062,0.5582232062547567,0.5198920639313638,0.5428630734103647,0.551580986646371,0.5686016743928596,0.5496436725939251,0.5402338614820452,0.5425863142600152,0.5293018750432437,0.5302705320694665,0.5531031619732928,0.5539334394243409,0.5331765031481354,0.5612675569086003,0.5482598768421781,0.5640351484120943,0.5234899328859061,0.5420327959593164,0.5378814087040753,0.5584999654051062,0.5463225627897322,0.5349754376254064,0.5457690444890334,0.5501971908946239,0.5481214972670034,0.5560091330519615,0.5604372794575521,0.5482598768421781,0.5499204317442745,0.5367743721026776,0.5535183006988168,0.5626513526603474,0.5345602988998823,0.5501971908946239,0.5551788556009133,0.5198920639313638,0.5568394105030098,0.5606012848799814,0.6416660900851034
