,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
327,0.35645975495294385,0.5405748205271302,0.6594962076050835,0.6594962076050835,0.6594962076050835,0.6551837852921032,0.6490449252936252,0.6490449252936252,0.6592932700844727,0.6592932700844727,0.6594962076050835,0.6594962076050835,0.5405748205271302,0.5405748205271302,0.5405748205271302,0.5405748205271302,0.5405748205271302,0.35645975495294385,0.5405748205271302,0.6594962076050835,0.6594962076050835,0.6519367849623298,0.6520382537226351,0.6466096750462951,0.659597676365389,0.35645975495294385,0.5405748205271302,0.6594962076050835,0.6591410669440146,0.6587859262829456,0.6491971284340834,0.6481824408310292,0.6481824408310292,0.6594962076050835,0.6594962076050835,0.5445828365591944,0.5277897567286471,0.5546789782095837,0.5478298368889678,0.5509246340782832,0.5529032749042389,0.5317977727607113,0.5377336952385784,0.550417290276756,0.5445828365591944,0.5531062124248497,0.5493011339133964,0.5326602572233073,0.5455975241622485,0.5362623982141498,0.5419446487912534,0.5463585398645392,0.5550341188706527,0.5503665558966033,0.5444813677988889,0.5476776337485096,0.530783085157657,0.5637096978767662,0.5459526648233175,0.5365668044950661,0.5389513203622435,0.5451409147408741,0.5509246340782832,0.5515334466401157,0.5479313056492733,0.5353999137515537,0.550417290276756,0.5510261028385885,0.5339793511072779,0.5557951345729434,0.5510261028385885,0.5441769615179727,0.5356535856523172,0.5440247583775145,0.5324065853225438,0.5378351639988839,0.539915273585145,0.5492503995332437,0.5374800233378149,0.5263691940843713,0.6040097071780692,0.6594962076050835
328,0.3336546510743005,0.7068060170974861,0.7068060170974861,0.7068060170974861,0.6759087795844855,0.694376093960072,0.694376093960072,0.694376093960072,0.706298673295959,0.7068060170974861,0.7068060170974861,0.7068060170974861,0.7068060170974861,0.7068060170974861,0.7068060170974861,0.7068060170974861,0.7068060170974861,0.3336546510743005,0.7068060170974861,0.7068060170974861,0.7068060170974861,0.7068060170974861,0.7068060170974861,0.7068060170974861,0.7068060170974861,0.3336546510743005,0.7068060170974861,0.7068060170974861,0.7068060170974861,0.694376093960072,0.694376093960072,0.694376093960072,0.6702772633875346,0.7068060170974861,0.7068060170974861,0.5541462672179802,0.5528779077141625,0.5334973744958271,0.5463839070546156,0.544557469369118,0.5483118135004186,0.540346515816443,0.5556175642424088,0.566626924735547,0.5531315796149261,0.5462317039141574,0.5517617513508029,0.5522183607721772,0.5612490804393597,0.55769767382867,0.5550594860607291,0.5552624235813399,0.5461809695340047,0.5478552040790442,0.5645975495294386,0.5569366581263794,0.5346642652393394,0.5540955328378275,0.5511022044088176,0.5617056898607341,0.553486720275995,0.5657137058927982,0.5658151746531037,0.5643946120088278,0.5622130336622613,0.5495801730042363,0.5412090002790391,0.548768422921793,0.5735268004363157,0.5580020801095863,0.5610461429187489,0.5561756424240887,0.5542477359782857,0.5535374546561478,0.5295908272240684,0.545775094492783,0.5476522665584334,0.5591182364729459,0.5536389234164532,0.5599299865553893,0.6738869205828438,0.7068060170974861
329,0.3571193018949291,0.5432637426752238,0.6610689733898176,0.6675629740493646,0.6670556302478374,0.6670048958676847,0.6666497552066157,0.6395068618249157,0.659597676365389,0.6610689733898176,0.6610689733898176,0.6610689733898176,0.5432637426752238,0.5432637426752238,0.5432637426752238,0.5432637426752238,0.5432637426752238,0.3571193018949291,0.5432637426752238,0.6610689733898176,0.6667512239669212,0.667309302148601,0.5905989193577027,0.6429567996753,0.6574668323989752,0.3571193018949291,0.5432637426752238,0.6610689733898176,0.667309302148601,0.6679181147104335,0.6663960833058522,0.6635042236371477,0.6622865985134827,0.6610689733898176,0.6610689733898176,0.546206336724081,0.5444306334187362,0.5550341188706527,0.5500114152355343,0.5448872428401106,0.5523959311027118,0.5420461175515588,0.5504680246569088,0.5470180868065244,0.5493518682935491,0.5477283681286624,0.5460033992034702,0.5437203520965983,0.5603104944065346,0.5329646635042237,0.5451916491210269,0.5393571954034652,0.5404226173866721,0.5507216965576723,0.558484056721037,0.5404226173866721,0.5428071332538494,0.5370234139164405,0.5532584155653079,0.5489459932523274,0.5374800233378149,0.5490981963927856,0.550417290276756,0.5374292889576622,0.5493011339133964,0.5655868699424165,0.557266431597372,0.5452423835011796,0.5391035235027016,0.5508738996981304,0.545343852261485,0.5420968519317115,0.5515334466401157,0.5435174145759875,0.550772430937825,0.5388498516019381,0.5431622739149184,0.5492503995332437,0.5424012582126277,0.5612237132492833,0.6088651752637952,0.6679181147104335
330,0.373252834783491,0.5601582912660764,0.6663453489256995,0.6663453489256995,0.6663453489256995,0.6556911290936303,0.641384033890566,0.641384033890566,0.6660409426447832,0.6663453489256995,0.6663453489256995,0.6663453489256995,0.5601582912660764,0.5601582912660764,0.5601582912660764,0.5601582912660764,0.5601582912660764,0.373252834783491,0.5601582912660764,0.6663453489256995,0.6663453489256995,0.6590903325638618,0.5458511960630121,0.6345856269501028,0.6652291925623399,0.373252834783491,0.5601582912660764,0.6663453489256995,0.6664468176860049,0.6663960833058522,0.6600035514066107,0.6495522690951523,0.6495522690951523,0.6663453489256995,0.6663453489256995,0.5259125846629968,0.5489459932523274,0.5421983206920169,0.5417924456507952,0.5310874914385734,0.5475254306080516,0.5454960554019431,0.5285000380507852,0.5417417112706425,0.5483371806904949,0.5263691940843713,0.5297683975546029,0.5280941630095635,0.5411836330889628,0.5461048679637757,0.5377336952385784,0.5373278201973567,0.5366682732553715,0.5314426320996424,0.5390020547423962,0.5255067096217751,0.5270287410263566,0.53027574135613,0.5435174145759875,0.5554399939118744,0.5429086020141549,0.5380381015194947,0.56340529159585,0.5400674767256031,0.5348925699500267,0.5317977727607113,0.5370234139164405,0.5362623982141498,0.5516856497805738,0.5496055401943126,0.5405240861469774,0.5438218208569037,0.5321529134217803,0.5415895081301845,0.5413865706095736,0.5410314299485046,0.5412343674691155,0.54113289870881,0.5329139291240709,0.5485908525912585,0.6133767769951528,0.6664468176860049
331,0.3569417315643946,0.5410060627584282,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.653737855457751,0.6477004642195784,0.6477004642195784,0.6590142309936329,0.6592171685142437,0.6593186372745491,0.6593186372745491,0.5410060627584282,0.5410060627584282,0.5410060627584282,0.5410060627584282,0.5410060627584282,0.3569417315643946,0.5410060627584282,0.6593186372745491,0.6593186372745491,0.6508459957890464,0.6505415895081302,0.6461276984348444,0.659876715456229,0.3569417315643946,0.5410060627584282,0.6593186372745491,0.658811293473022,0.6584054184318003,0.647598995459273,0.6473453235585094,0.6473453235585094,0.6593186372745491,0.6593186372745491,0.5573932675477538,0.5489206260622511,0.5552116892011871,0.5377083280485021,0.5559727049034778,0.5341569214378123,0.5521168920118719,0.5403972501965957,0.5414626721798026,0.5384693437507927,0.5346642652393394,0.54927576672332,0.5399406407752213,0.5423251566423988,0.5454706882118667,0.5436949849065219,0.5471449227569062,0.5363892341645315,0.5367443748256006,0.5400421095355268,0.5561756424240887,0.5306562492072753,0.5332944369752163,0.5458258288729357,0.5357804216026991,0.5472971258973643,0.544202328708049,0.5711422845691383,0.5503919230866797,0.5438471880469801,0.542984703584384,0.5374039217675858,0.5498338449049999,0.5330914994546054,0.536135562263768,0.5494279698637782,0.5423251566423988,0.5406001877172065,0.5477537353187387,0.5526749701935516,0.5358818903630045,0.5447096725095761,0.5486162197813348,0.5461809695340047,0.5269526394561275,0.6037907977229658,0.6593186372745491
332,0.37246645189112404,0.5549072829202709,0.6635803252073768,0.6635803252073768,0.6635803252073768,0.6558179650440121,0.6380609319905634,0.6380609319905634,0.6636817939676822,0.6638847314882931,0.6635803252073768,0.6635803252073768,0.5549072829202709,0.5549072829202709,0.5549072829202709,0.5549072829202709,0.5549072829202709,0.37246645189112404,0.5549072829202709,0.6635803252073768,0.6635803252073768,0.6586590903325639,0.5451662819309505,0.6320235407523909,0.6623627000837117,0.37246645189112404,0.5549072829202709,0.6635803252073768,0.6640876690089039,0.6637325283478349,0.6598259810760762,0.6465335734760661,0.6465335734760661,0.6635803252073768,0.6635803252073768,0.5533852515156896,0.5204586387965805,0.5264452956546003,0.5375053905278913,0.5535374546561478,0.53841860937064,0.5449633444103397,0.5321275462317039,0.5333959057355216,0.5383678749904873,0.5407523908576647,0.5485147510210294,0.5416148753202608,0.5413612034194972,0.5304533116866644,0.5422236878820933,0.5404479845767485,0.5382664062301818,0.5413104690393445,0.5440501255675909,0.5420207503614825,0.5278151239187235,0.5313665305294133,0.5405494533370538,0.5518124857309555,0.5404987189569012,0.5326348900332311,0.5155881383019203,0.544202328708049,0.5358818903630045,0.5313157961492605,0.5412597346591917,0.5365921716851424,0.5511529387889703,0.5530301108546206,0.5422236878820933,0.5371502498668222,0.5307577179675808,0.5321782806118567,0.5397377032546105,0.5407523908576647,0.5414626721798026,0.5419700159813298,0.542274422262246,0.5193424824332209,0.6103017098425637,0.6640876690089039
333,0.3523756373506507,0.5382156718500292,0.6531797772760711,0.6643413409096675,0.6643920752898201,0.6646457471905837,0.6649501534715,0.6552091524821796,0.6520128865325587,0.6531797772760711,0.6531797772760711,0.6531797772760711,0.5382156718500292,0.5382156718500292,0.5382156718500292,0.5382156718500292,0.5382156718500292,0.3523756373506507,0.5382156718500292,0.6531797772760711,0.6626163719844753,0.6618553562821846,0.5829633951447198,0.6593693716547018,0.6469901828974405,0.3523756373506507,0.5382156718500292,0.6531797772760711,0.6628193095050862,0.6602825904974506,0.665102356611958,0.6603333248776033,0.6597245123157708,0.6531797772760711,0.6531797772760711,0.5451662819309505,0.5433905786256057,0.5304025773065117,0.5526242358133989,0.545064813170645,0.562771111843941,0.5456228913523249,0.5528779077141625,0.5401435782958321,0.5485654854011821,0.5475507977981279,0.5484640166408767,0.5416656097004134,0.5466375789553791,0.5407523908576647,0.5375053905278913,0.548768422921793,0.5422236878820933,0.5529793764744679,0.5462317039141574,0.553486720275995,0.536845843585906,0.5614012835798179,0.5479566728393496,0.5514066106897338,0.5509500012683595,0.5505441262271378,0.5537403921767586,0.5384693437507927,0.5462824382943101,0.5491742979630146,0.5438979224271328,0.548768422921793,0.546485375814921,0.5512544075492758,0.5575962050683646,0.553486720275995,0.5360848278836153,0.5496816417645417,0.5466375789553791,0.5538925953172167,0.5489206260622511,0.542984703584384,0.5412597346591917,0.563481393166079,0.6043826988247475,0.665102356611958
334,0.32944369752162556,0.7019355166028259,0.7019355166028259,0.7019355166028259,0.6934121407371705,0.6921437812333527,0.6921437812333527,0.6921437812333527,0.7003627508180919,0.7019355166028259,0.7019355166028259,0.7019355166028259,0.7019355166028259,0.7019355166028259,0.7019355166028259,0.7019355166028259,0.7019355166028259,0.32944369752162556,0.7019355166028259,0.7019355166028259,0.7019355166028259,0.7019355166028259,0.7019355166028259,0.7019355166028259,0.7019355166028259,0.32944369752162556,0.7019355166028259,0.7019355166028259,0.7019355166028259,0.6921437812333527,0.6921437812333527,0.6921437812333527,0.6759087795844855,0.7019355166028259,0.7019355166028259,0.5582050176301971,0.5486669541614876,0.5533852515156896,0.5520154232515664,0.5742370817584537,0.5568859237462266,0.5408031252378174,0.5577484082088227,0.5464346414347683,0.545419953831714,0.5586616270515715,0.5614012835798179,0.5629740493645519,0.5594226427538621,0.5518632201111083,0.5615534867202759,0.5479059384591969,0.5502904543263742,0.5491742979630146,0.5641916744882169,0.5533852515156896,0.5516095482103447,0.5588645645721824,0.5525227670530936,0.5482103447401131,0.5340047182973542,0.5517110169706502,0.54684051647599,0.5582050176301971,0.5434413130057584,0.5567337206057685,0.5397884376347633,0.5498338449049999,0.5415641409401081,0.564546815149286,0.5625681743233302,0.5549072829202709,0.5516095482103447,0.5605387991172218,0.554197001598133,0.5546028766393547,0.5520661576317192,0.562263768042414,0.5543492047385911,0.5533852515156896,0.6708297044158641,0.7019355166028259
335,0.37099515486669543,0.5583064863905025,0.6625149032241698,0.6625149032241698,0.6625149032241698,0.6531290428959184,0.638466807031785,0.638466807031785,0.6628700438852388,0.6627685751249334,0.6625149032241698,0.6625149032241698,0.5583064863905025,0.5583064863905025,0.5583064863905025,0.5583064863905025,0.5583064863905025,0.37099515486669543,0.5583064863905025,0.6625149032241698,0.6625149032241698,0.6573399964485934,0.5504426574668324,0.6326323533142234,0.6608914030592832,0.37099515486669543,0.5583064863905025,0.6625149032241698,0.6630729814058497,0.6632251845463079,0.6594708404150073,0.6157885391035235,0.6134040232363461,0.6625149032241698,0.6625149032241698,0.5551609548210344,0.5497831105248472,0.542629562923315,0.5370487811065169,0.549986048045458,0.5503411887065269,0.5451662819309505,0.5303518429263591,0.5412090002790391,0.5513558763095812,0.5523198295324827,0.5388752187920144,0.5386722812714035,0.5425280941630095,0.5418178128408716,0.5456228913523249,0.5395855001141524,0.5482103447401131,0.5318738743309404,0.538773750031709,0.554197001598133,0.5299459678851374,0.5579513457294335,0.5424773597828568,0.5557190330027143,0.5448111412698815,0.5382156718500292,0.5439993911874381,0.5451662819309505,0.5358311559828518,0.5346642652393394,0.5331929682149108,0.5337510463965907,0.5425280941630095,0.5321275462317039,0.529134217802694,0.5354760153217828,0.5347657339996449,0.5363384997843789,0.531924608711093,0.548058141599655,0.5436442505263692,0.5430861723446894,0.542274422262246,0.5192917480530682,0.6081821401828504,0.6632251845463079
336,0.37091905329646635,0.556556150275234,0.665381395702798,0.665381395702798,0.665381395702798,0.6570609573577535,0.6392024555439993,0.6392024555439993,0.6654828644631035,0.6655335988432561,0.665381395702798,0.665381395702798,0.556556150275234,0.556556150275234,0.556556150275234,0.556556150275234,0.556556150275234,0.37091905329646635,0.556556150275234,0.665381395702798,0.665381395702798,0.6604601608279851,0.546206336724081,0.6328606580249105,0.6642145049592857,0.37091905329646635,0.556556150275234,0.665381395702798,0.6655335988432561,0.6657872707440197,0.6620329266127191,0.6476243626493493,0.6476243626493493,0.665381395702798,0.665381395702798,0.5387483828416326,0.5227163187133761,0.5501128839958398,0.5401689454859085,0.5372263514370513,0.5373278201973567,0.5440754927576672,0.5496562745744654,0.5471195555668299,0.5425534613530859,0.539204992263007,0.5305801476370462,0.539560132924076,0.5389005859820908,0.5296161944141448,0.5385961797011745,0.536769742015677,0.5383932421805636,0.5386976484614799,0.535349179371401,0.5523959311027118,0.5413865706095736,0.5352984449912483,0.5366175388752188,0.5309860226782679,0.5340808198675833,0.546054133583623,0.5424519925927805,0.546206336724081,0.5459019304431648,0.531138225818726,0.5434666801958347,0.5394079297836178,0.5414373049897263,0.5520915248217955,0.5461556023439283,0.5345374292889576,0.5521422592019481,0.5445321021790416,0.5306816163973517,0.5451916491210269,0.5436696177164455,0.5350447730904848,0.5420461175515588,0.5486923213515639,0.61169878434788,0.6657872707440197
337,0.3584383957788996,0.5430100707744603,0.6561477385150047,0.6482331752111818,0.6375282209989599,0.647675097029502,0.6480809720707237,0.6439207528982015,0.655741863473783,0.6561477385150047,0.6561477385150047,0.6561477385150047,0.5430100707744603,0.5430100707744603,0.5430100707744603,0.5430100707744603,0.5430100707744603,0.3584383957788996,0.5430100707744603,0.6561477385150047,0.6496030034753051,0.650668425458512,0.5888739504325106,0.6476243626493493,0.654169097689049,0.3584383957788996,0.5430100707744603,0.6561477385150047,0.6363105958752949,0.6336724081073539,0.6481824408310292,0.6372745490981964,0.6373252834783492,0.6561477385150047,0.6561477385150047,0.5448365084599579,0.5542223687882093,0.5556936658126379,0.5470688211866771,0.5405748205271302,0.5379366327591892,0.5557444001927907,0.5491489307729382,0.5421475863118642,0.5450901803607214,0.5514319778798102,0.5449379772202633,0.5435681489561401,0.5281956317698688,0.5346388980492631,0.5491489307729382,0.5389005859820908,0.5413865706095736,0.5514319778798102,0.5399660079652977,0.539052789122549,0.5405748205271302,0.5360594606935389,0.5328124603637655,0.5498084777149235,0.5329646635042237,0.5439232896172091,0.520991349788184,0.5528525405240862,0.5477283681286624,0.565688338702722,0.541995383171406,0.544278430278278,0.5453945866416378,0.5321529134217803,0.5432637426752238,0.5496055401943126,0.546054133583623,0.5439740239973618,0.5390020547423962,0.5516349154004211,0.5432637426752238,0.5464600086248447,0.5412851018492681,0.5584333223408843,0.5994417339132085,0.6561477385150047
338,0.3543796453666827,0.5405240861469774,0.6619821922325664,0.6619821922325664,0.6619821922325664,0.6570102229776008,0.6509220973592755,0.6509220973592755,0.6614748484310393,0.6617285203318028,0.6619821922325664,0.6619821922325664,0.5405240861469774,0.5405240861469774,0.5405240861469774,0.5405240861469774,0.5405240861469774,0.3543796453666827,0.5405240861469774,0.6619821922325664,0.6619821922325664,0.6536617538875219,0.6537632226478273,0.6494508003348469,0.6620329266127191,0.3543796453666827,0.5405240861469774,0.6619821922325664,0.6613733796707338,0.6608153014890541,0.6505669566982065,0.65082062859897,0.65082062859897,0.6619821922325664,0.6619821922325664,0.5326602572233073,0.5279419598691053,0.5569620253164557,0.5490474620126329,0.5410314299485046,0.5579767129195099,0.5479313056492733,0.5393571954034652,0.5514827122599629,0.5481849775500368,0.5463078054843865,0.5375307577179675,0.5555921970523325,0.5452931178813323,0.546206336724081,0.5483879150706477,0.5396108673042287,0.5562517439943178,0.5384439765607164,0.545698992922554,0.5477791025088151,0.5476776337485096,0.5385454453210218,0.5452423835011796,0.557773775398899,0.5397123360645342,0.5468151492859136,0.5501636183759925,0.5466122117653027,0.5474239618477461,0.54412622713782,0.554628243829431,0.5427056644935441,0.5530047436645443,0.5591436036630223,0.5514827122599629,0.5413865706095736,0.5399660079652977,0.5486923213515639,0.5524466654828645,0.5508738996981304,0.546916618046219,0.5479313056492733,0.550417290276756,0.550772430937825,0.6053607449310248,0.6619821922325664
339,0.3308388929758251,0.7084548844524492,0.7084548844524492,0.7084548844524492,0.678876740823419,0.6974962583394637,0.6974962583394637,0.6974962583394637,0.7076938687501585,0.7084548844524492,0.7084548844524492,0.7084548844524492,0.7084548844524492,0.7084548844524492,0.7084548844524492,0.7084548844524492,0.7084548844524492,0.3308388929758251,0.7084548844524492,0.7084548844524492,0.7084548844524492,0.7084548844524492,0.7084548844524492,0.7084548844524492,0.7084548844524492,0.3308388929758251,0.7084548844524492,0.7084548844524492,0.7084548844524492,0.6974962583394637,0.6974962583394637,0.6974962583394637,0.67309302148601,0.7084548844524492,0.7084548844524492,0.5576215722584409,0.5435174145759875,0.5715227924202836,0.5472210243271353,0.5449379772202633,0.5514827122599629,0.5604626975469927,0.5582303848202734,0.566550823165318,0.5512290403591994,0.5627964790340174,0.5535120874660714,0.545343852261485,0.561629588290505,0.5510768372187412,0.5535120874660714,0.5549326501103473,0.5601075568859237,0.5470180868065244,0.5659927449836382,0.5576723066385937,0.5549833844905,0.5583318535805789,0.5479313056492733,0.5477283681286624,0.5703051672966185,0.5684279952309683,0.5452931178813323,0.5387483828416326,0.5475254306080516,0.5479313056492733,0.5613251820095888,0.552345196722559,0.5733492301057812,0.5547804469698892,0.5402704142462139,0.556556150275234,0.5645214479592096,0.5537150249866822,0.577763121179067,0.5576215722584409,0.5605641663072981,0.5511783059790467,0.5547297125897365,0.5654854011821111,0.6756147080847115,0.7084548844524492
