,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
84,0.3682636720047844,0.5298690942919795,0.6065519303608213,0.6065519303608213,0.6046913416173832,0.6114692006113362,0.5935278091567546,0.6044255432254635,0.3693268655724633,0.45836932686557247,0.6222340354840853,0.6214366403083261,0.5704033490597382,0.5490065785102,0.5374443484616918,0.5365140540899728,0.5365140540899728,0.3682636720047844,0.5298690942919795,0.6021662568941458,0.6097415110638581,0.6163864708618513,0.6163864708618513,0.6126652933749751,0.620639245132567,0.3682636720047844,0.5298690942919795,0.5973818858395906,0.605887434381022,0.6092099142800186,0.5923317163931158,0.5898066316698783,0.5898066316698783,0.5298690942919795,0.43896604425543223,0.5669479699647817,0.551000066449598,0.5490065785102,0.5258821184131836,0.5419629211243272,0.5351850621303741,0.5548541431324341,0.551000066449598,0.5399694331849292,0.5476775865506014,0.5654860788092232,0.5406339291647285,0.5476775865506014,0.5452854010233238,0.5650873812213436,0.5414313243404877,0.5268124127849027,0.5669479699647817,0.5630938932819456,0.5727955345870157,0.53930493720513,0.5567147318758722,0.5424945179081666,0.5498039736859592,0.5467472921788823,0.5385075420293707,0.5268124127849027,0.5222938401222672,0.5503355704697986,0.5504684696657586,0.5585753206193103,0.5491394777061599,0.53930493720513,0.5241544288657054,0.5339889693667353,0.5581766230314307,0.5438235098677653,0.5498039736859592,0.5714665426274171,0.5464814937869625,0.5379759452455313,0.5466143929829225,0.5502026712738388,0.547013090570802,0.5430261146920061,0.5238886304737856,0.5373114492657319,0.5329257757990564,0.5297361950960197,0.506877533390923,0.5471459897667619,0.5519303608213171,0.535317961326334,0.53917203800917,0.5439564090637251,0.543159013887966,0.5456840986112034,0.5298690942919795,0.5266795135889428,0.5444880058475646,0.551000066449598,0.5232241344939863,0.5415642235364476,0.5644228852415443,0.5488736793142401,0.5512658648415177,0.5464814937869625,0.5473330330795942,0.6222340354840853
85,0.3779653133098545,0.5370456508738122,0.5810352847365273,0.5810352847365273,0.6003056681507077,0.5979134826234301,0.6040268456375839,0.6122665957870955,0.3798259020532926,0.47179214565751876,0.5427603163000864,0.56867565951226,0.5743903249385341,0.5591069174031497,0.545019602631404,0.5432919130839259,0.5432919130839259,0.3779653133098545,0.5370456508738122,0.5708020466476178,0.6003056681507077,0.616652269253771,0.6098744102598179,0.6120007973951758,0.6145258821184132,0.3779653133098545,0.5370456508738122,0.5700046514718586,0.5872815469466409,0.5872815469466409,0.5967173898597914,0.5892750348860389,0.5892750348860389,0.5370456508738122,0.4547810485746561,0.5495381752940395,0.5589740182071898,0.5468801913748422,0.5466143929829225,0.5379759452455313,0.5268124127849027,0.5560502358960728,0.5520632600172769,0.5458169978071633,0.5525948568011163,0.5584424214233504,0.5414313243404877,0.5467472921788823,0.5354508605222938,0.5163133763040734,0.5310651870556183,0.5213635457505482,0.5535251511728354,0.5577779254435511,0.5680111635324606,0.5478104857465612,0.51963585620307,0.5366469532859326,0.545019602631404,0.5290716991162203,0.528407203136421,0.5427603163000864,0.5038208518838461,0.524420227257625,0.524420227257625,0.5439564090637251,0.5537909495647552,0.5349192637384543,0.5276098079606618,0.5277427071566217,0.5367798524818925,0.5323941790152169,0.5456840986112034,0.5240215296697455,0.5338560701707755,0.5350521629344143,0.5447538042394844,0.5552528407203137,0.5399694331849292,0.5459498970031231,0.5272111103727822,0.5492723769021197,0.5273440095687421,0.5474117881586816,0.5435577114758455,0.5261479168051033,0.5381088444414911,0.5361153565020932,0.5410326267526081,0.5426274171041265,0.5281414047445013,0.5406339291647285,0.5237557312778258,0.5250847232374244,0.5572463286597116,0.55884111901123,0.5448867034354442,0.5500697720778789,0.5560502358960728,0.5240215296697455,0.5625622964981062,0.5479433849425212,0.542460062561066,0.6122665957870955
86,0.3709216559239817,0.5298690942919795,0.5914014220213968,0.5914014220213968,0.596052893879992,0.6066848295567812,0.6007043657385873,0.60788092232042,0.3725164462755,0.46474848827164594,0.6163864708618513,0.6138613861386139,0.5694730546880191,0.5535251511728354,0.5379759452455313,0.5358495581101734,0.5358495581101734,0.3709216559239817,0.5298690942919795,0.5900724300617981,0.6053558375971826,0.6151903780982125,0.6060203335769818,0.6073493255365805,0.6141271845305336,0.3709216559239817,0.5298690942919795,0.590205329257758,0.5948568011163532,0.5948568011163532,0.5924646155890757,0.5831616718718852,0.5831616718718852,0.5298690942919795,0.4582364276696126,0.5327928766030966,0.5260150176091435,0.525483420825304,0.5548541431324341,0.5498039736859592,0.5616320021263871,0.5609675061465879,0.5401023323808891,0.5523290584091967,0.5366469532859326,0.5507342680576782,0.546082796199083,0.5315967838394577,0.5463485945910027,0.5447538042394844,0.5365140540899728,0.5616320021263871,0.5265466143929829,0.5448867034354442,0.565618978005183,0.5192371586151904,0.5557844375041531,0.5468801913748422,0.5513987640374776,0.5305335902717788,0.5484749817263606,0.545019602631404,0.5629609940859858,0.545152501827364,0.5452854010233238,0.521629344142468,0.5589740182071898,0.5345205661505747,0.5277427071566217,0.5406339291647285,0.5346534653465347,0.5483420825304007,0.5467472921788823,0.5217622433384278,0.5407668283606885,0.5402352315768489,0.5327928766030966,0.5587082198152701,0.5434248122798857,0.5310651870556183,0.5369127516778524,0.5533922519768756,0.5342547677586551,0.551000066449598,0.5234899328859061,0.5484749817263606,0.5399694331849292,0.5405010299687687,0.5335902717788558,0.5264137151970231,0.5500697720778789,0.5354508605222938,0.552993554388996,0.5535251511728354,0.5222938401222672,0.552993554388996,0.5195029570071101,0.5379759452455313,0.5573792278556715,0.5329257757990564,0.5418300219283674,0.5523290584091967,0.5452854010233238,0.6163864708618513
87,0.3644095953219483,0.5210977473586285,0.600970164130507,0.600970164130507,0.6213037411123663,0.6213037411123663,0.6198418499568078,0.6159877732739717,0.36573858728154696,0.4610273107847698,0.5430261146920061,0.6268855073426806,0.6268855073426806,0.6268855073426806,0.5290716991162203,0.5281414047445013,0.5281414047445013,0.3644095953219483,0.5210977473586285,0.5908698252375573,0.6085454183002192,0.6161206724699315,0.5943252043325138,0.6163864708618513,0.6231643298558044,0.3644095953219483,0.5210977473586285,0.5856867565951226,0.6070835271446607,0.6090770150840588,0.6214366403083261,0.5701375506678185,0.5701375506678185,0.5210977473586285,0.44268722174230846,0.5326599774071367,0.5434248122798857,0.5261479168051033,0.5537909495647552,0.5410326267526081,0.5365140540899728,0.5571134294637518,0.5438235098677653,0.5523290584091967,0.5467472921788823,0.536248255698053,0.541165525948568,0.5403681307728089,0.5387733404212904,0.5264137151970231,0.556847631071832,0.5218951425343876,0.5644228852415443,0.5246860256495448,0.5410326267526081,0.5471459897667619,0.5575121270516313,0.5452854010233238,0.5523290584091967,0.5557844375041531,0.5591069174031497,0.5507342680576782,0.5094026181141604,0.5337231709748156,0.524420227257625,0.5237557312778258,0.5256163200212639,0.5436906106718055,0.5601701109708286,0.5414313243404877,0.5379759452455313,0.5458169978071633,0.5164462755000332,0.5306664894677388,0.5350521629344143,0.546082796199083,0.5536580503687952,0.525483420825304,0.5474117881586816,0.5464814937869625,0.5435577114758455,0.5427603163000864,0.5665492723769021,0.5418300219283674,0.5139211907767958,0.5564489334839524,0.5583095222273905,0.5370456508738122,0.5502026712738388,0.553923848760715,0.5545883447405143,0.5389062396172504,0.5306664894677388,0.5347863645424945,0.5418300219283674,0.5547212439364742,0.5533922519768756,0.5386404412253306,0.53917203800917,0.5499368728819191,0.551000066449598,0.5515316632334374,0.5486866360014078,0.6268855073426806
88,0.35769818592597513,0.5224931889162071,0.606884178350721,0.606884178350721,0.6064854807628414,0.6129975413648747,0.5958535450860523,0.6100737590537577,0.36035616984517244,0.6330653199548143,0.6331982191507741,0.6318692271911754,0.5692737058940793,0.5454847498172636,0.5320619310253173,0.531397435045518,0.531397435045518,0.35769818592597513,0.5224931889162071,0.6014353113163665,0.6141936341285136,0.6249584690012625,0.6256229649810618,0.6209714931224666,0.6314705296032959,0.35769818592597513,0.5224931889162071,0.5973154362416108,0.6100737590537577,0.6132633397567945,0.5957206458900923,0.5904046780516978,0.5904046780516978,0.5224931889162071,0.6337298159346136,0.5379094956475513,0.5340554189647153,0.5525284072031365,0.5582430726294106,0.545086052229384,0.5573127782576915,0.5579772742374909,0.5554521895142535,0.5425609675061466,0.5468137417768623,0.5696724034819589,0.5518639112233371,0.5458834474051432,0.5464150441889827,0.5212970961525683,0.5418964715263472,0.5364476044919928,0.5169114226858927,0.562761645292046,0.5492059273041399,0.536314705296033,0.5364476044919928,0.5416306731344276,0.5586417702172902,0.5478769353445412,0.5359160077081534,0.5452189514253438,0.5163798259020533,0.5506678184596984,0.5574456774536514,0.5651538308193236,0.5238221808758057,0.5563824838859724,0.5631603428799256,0.5248853744434846,0.5679447139344806,0.5477440361485812,0.5183733138414512,0.5288723503222805,0.5347199149445145,0.5514652136354575,0.5565153830819324,0.5234234832879261,0.5399029835869493,0.53923848760715,0.5662170243870025,0.5428267658980663,0.5717987906173168,0.5610339557445677,0.5073426805767826,0.5465479433849425,0.534321217356635,0.534321217356635,0.5472124393647418,0.5614326533324473,0.5519968104192969,0.5448202538374642,0.5601036613728487,0.556914080669812,0.5430925642899861,0.5574456774536514,0.5206326001727689,0.5324606286131969,0.540168781978869,0.5562495846900126,0.5682105123264004,0.5519968104192969,0.5600396728710902,0.6337298159346136
89,0.36181806100073094,0.5163798259020533,0.6064854807628414,0.6064854807628414,0.6327995215628945,0.6327995215628945,0.6330653199548143,0.6357233038740115,0.36447604491992824,0.46016346601103064,0.6316034287992558,0.6327995215628945,0.5526613063990963,0.5290052495182405,0.521562894544488,0.5220944913283274,0.5220944913283274,0.36181806100073094,0.5163798259020533,0.594125855538574,0.6185793075951891,0.6338627151305735,0.6329324207588544,0.6321350255830952,0.6236294770416639,0.36181806100073094,0.5163798259020533,0.5885440893082596,0.614725230912353,0.6175161140275102,0.6292112432719782,0.6312047312113762,0.6339956143265333,0.5163798259020533,0.44262077214432854,0.5357831085121935,0.5408332779586683,0.5267459631869227,0.5288723503222805,0.5340554189647153,0.5403016811748289,0.55877466941325,0.5530600039869759,0.550933616851618,0.5445544554455446,0.5379094956475513,0.5468137417768623,0.5393713868031098,0.5517310120273773,0.5222273905242873,0.5527942055950561,0.5760515648880324,0.5724632865971161,0.5517310120273773,0.5161140275101336,0.5511994152435378,0.5562495846900126,0.5515981128314174,0.5385739916273506,0.5574456774536514,0.5356502093162336,0.5589075686092099,0.5150508339424547,0.5489401289122201,0.5190378098212506,0.5481427337364609,0.5226260881121669,0.5599707621768888,0.5628945444880058,0.5505349192637384,0.528473652734401,0.559837862980929,0.5511994152435378,0.5276762575586418,0.5535916007708154,0.5414977739384677,0.5585088710213303,0.5610339557445677,0.5573127782576915,0.5380423948435112,0.553857399162735,0.5496046248920194,0.5320619310253173,0.5349857133364343,0.553990298358695,0.5348528141404745,0.5490730281081799,0.5397700843909894,0.5472124393647418,0.5262143664030833,0.5352515117283541,0.5442886570536248,0.5612997541364875,0.5533258023788956,0.5464150441889827,0.530467140673799,0.5220944913283274,0.536181806100073,0.5667486211708419,0.5527942055950561,0.5129244468070968,0.5521297096152569,0.5523856636222907,0.6357233038740115
90,0.3641437969300286,0.5257492192172237,0.6090770150840588,0.6090770150840588,0.6295434912618779,0.6295434912618779,0.6303408864376371,0.6298092896537976,0.3665359824573061,0.4594325204332514,0.5321283806232973,0.631404080005316,0.5616320021263871,0.5371785500697721,0.5339889693667353,0.5337231709748156,0.5337231709748156,0.3641437969300286,0.5257492192172237,0.600039869758788,0.6191773539770085,0.6299421888497575,0.629410592065918,0.6312711808093561,0.6255565153830819,0.3641437969300286,0.5257492192172237,0.5955212970961525,0.6154561764901323,0.6186457571931689,0.6234301282477241,0.5799720911688484,0.5799720911688484,0.5257492192172237,0.6292776928699582,0.5389062396172504,0.5454183002192837,0.5290716991162203,0.5508671672536382,0.5423616187122068,0.5301348926838992,0.522559638514187,0.5479433849425212,0.5512658648415177,0.5447538042394844,0.5379759452455313,0.5365140540899728,0.5486078809223204,0.53917203800917,0.5658847763971028,0.5399694331849292,0.5730613329789355,0.5282743039404612,0.5115290052495183,0.5128579972091168,0.5415642235364476,0.538241743637451,0.5386404412253306,0.5410326267526081,0.5466143929829225,0.5343876669546149,0.553923848760715,0.5717323410193368,0.5323941790152169,0.5549870423283939,0.5161804771081135,0.5220280417303476,0.5547212439364742,0.5262808160010632,0.5313309854475381,0.5689414579041797,0.5466143929829225,0.5611004053425477,0.5678782643365008,0.5414313243404877,0.5472788889627218,0.5557844375041531,0.5448867034354442,0.553923848760715,0.5359824573061333,0.5260150176091435,0.546082796199083,0.536381154894013,0.5561831350920327,0.5560502358960728,0.5492723769021197,0.551000066449598,0.5552528407203137,0.5432919130839259,0.5439564090637251,0.5492723769021197,0.5436906106718055,0.5281414047445013,0.5414313243404877,0.5503355704697986,0.5226925377101469,0.552993554388996,0.5455511994152435,0.56867565951226,0.5541896471526347,0.5517974616253571,0.5495381752940395,0.554627722280058,0.631404080005316
91,0.3723835470795402,0.5323941790152169,0.6033623496577846,0.6033623496577846,0.6129310917668949,0.6162535716658915,0.60788092232042,0.6167851684497309,0.3730480430593395,0.4652800850554854,0.6201076483487274,0.61771546282145,0.5801049903648083,0.5580437238354709,0.5435577114758455,0.5419629211243272,0.5419629211243272,0.3723835470795402,0.5323941790152169,0.6024320552860655,0.6028307528739452,0.6167851684497309,0.614791680510333,0.6174496644295302,0.6189115555850887,0.3723835470795402,0.5323941790152169,0.5996411721709084,0.6008372649345471,0.6033623496577846,0.6044255432254635,0.599906970562828,0.599906970562828,0.5323941790152169,0.6221011362881255,0.5280085055485414,0.5494052760980797,0.5241544288657054,0.5527277559970762,0.5472788889627218,0.5331915741909762,0.516712073891953,0.5226925377101469,0.5277427071566217,0.546082796199083,0.5343876669546149,0.5357166589142136,0.5474117881586816,0.5427603163000864,0.553923848760715,0.5427603163000864,0.569605953883979,0.5694730546880191,0.5123264004252774,0.5488736793142401,0.5419629211243272,0.5338560701707755,0.5415642235364476,0.5483420825304007,0.5543225463485946,0.5311980862515782,0.5276098079606618,0.5727955345870157,0.5317296830354177,0.5309322878596584,0.5164462755000332,0.5200345537909495,0.5423616187122068,0.5609675061465879,0.5323941790152169,0.552993554388996,0.5390391388132102,0.5571134294637518,0.5183068642434713,0.5430261146920061,0.5374443484616918,0.5452854010233238,0.5201674529869095,0.5343876669546149,0.5414313243404877,0.5557844375041531,0.5551199415243537,0.5268124127849027,0.542095820320287,0.5552528407203137,0.5346534653465347,0.5314638846434979,0.5476775865506014,0.5434248122798857,0.5547212439364742,0.5369127516778524,0.538241743637451,0.5435577114758455,0.5427603163000864,0.5268124127849027,0.5563160342879926,0.5100671140939598,0.5575121270516313,0.559771413382949,0.5504684696657586,0.5512658648415177,0.5531264535849558,0.5583144444198335,0.6221011362881255
92,0.35916007708153364,0.5243537776596452,0.6111369526214366,0.6111369526214366,0.632400823975015,0.632400823975015,0.631337630407336,0.6337298159346136,0.359824573061333,0.4555119941524354,0.6329324207588544,0.6322679247790551,0.5543889959465745,0.5380423948435112,0.5331251245929962,0.5327264270051166,0.5327264270051166,0.35916007708153364,0.5243537776596452,0.6022327064921257,0.622566283473985,0.632400823975015,0.6329324207588544,0.6320021263871354,0.6288125456840986,0.35916007708153364,0.5243537776596452,0.5977141338294903,0.6181806100073095,0.620572795534587,0.628413848096219,0.5755199681041929,0.5755199681041929,0.5243537776596452,0.4374377035018938,0.5280749551465214,0.530467140673799,0.5534587015748554,0.555850887102133,0.5418964715263472,0.5348528141404745,0.5663499235829623,0.5514652136354575,0.5555850887102133,0.5379094956475513,0.5341883181606751,0.5522626088112167,0.5534587015748554,0.5517310120273773,0.5668815203668017,0.5550534919263739,0.5276762575586418,0.5222273905242873,0.5541231975546548,0.5769818592597514,0.5341883181606751,0.5534587015748554,0.5457505482091833,0.5381752940394711,0.5492059273041399,0.5329922253970364,0.5291381487142003,0.5395042859990697,0.5364476044919928,0.5590404678051698,0.5660841251910426,0.5546547943384943,0.532327729417237,0.5364476044919928,0.5557179879061732,0.5699382018738787,0.5341883181606751,0.5566482822778922,0.5312645358495581,0.5531929031829358,0.5466808425809024,0.553857399162735,0.5543889959465745,0.5438899594657453,0.5493388265000997,0.5626287460960862,0.5413648747425078,0.5739251777526746,0.544155757857665,0.5719316898132766,0.545086052229384,0.5242208784636853,0.5359160077081534,0.5453518506213038,0.5601036613728487,0.5490730281081799,0.5428267658980663,0.532327729417237,0.555850887102133,0.5485414313243405,0.5565153830819324,0.5530600039869759,0.5573127782576915,0.5733935809688352,0.5519968104192969,0.5671473187587215,0.5494717256960595,0.5506825850370272,0.6337298159346136
93,0.3458701574855472,0.4999003256030301,0.5979799322214101,0.5979799322214101,0.6427669612598844,0.6427669612598844,0.6379825902053292,0.6407734733204864,0.3493255365805037,0.44368396571200747,0.6448933483952423,0.6451591467871619,0.6451591467871619,0.6451591467871619,0.5084058741444615,0.5073426805767826,0.5073426805767826,0.3458701574855472,0.4999003256030301,0.5842913150375441,0.612731742972955,0.6341285135224932,0.6325337231709748,0.6351917070901721,0.6452920459831218,0.3458701574855472,0.4999003256030301,0.5787095488072297,0.608877666290119,0.6115356502093162,0.6415708684962456,0.6421024652800851,0.6447604491992823,0.4999003256030301,0.4374377035018938,0.5468137417768623,0.5511994152435378,0.5646222340354841,0.552927104791016,0.5606352581566881,0.5466808425809024,0.524486676855605,0.5551863911223337,0.5369792012758323,0.5476111369526214,0.5430925642899861,0.5320619310253173,0.5550534919263739,0.5549205927304139,0.573526480164795,0.5493388265000997,0.5376436972556317,0.5410990763505881,0.5634261412718453,0.5826965246860256,0.5640906372516447,0.5365805036879527,0.5490730281081799,0.5550534919263739,0.5325935278091568,0.5412319755465479,0.5602365605688086,0.5729948833809555,0.5557179879061732,0.5670144195627617,0.553990298358695,0.5614326533324473,0.5456176490132235,0.565685427603163,0.5328593262010765,0.5469466409728221,0.5575785766496113,0.5214299953485282,0.5327264270051166,0.5408332779586683,0.5481427337364609,0.52940394710612,0.5668815203668017,0.5432254634859459,0.5527942055950561,0.556914080669812,0.5493388265000997,0.5349857133364343,0.5594391653930494,0.5113296564555785,0.5347199149445145,0.533390922984916,0.5348528141404745,0.5496046248920194,0.5505349192637384,0.5543889959465745,0.5546547943384943,0.5341883181606751,0.5355173101202738,0.5727290849890359,0.5646222340354841,0.5602365605688086,0.5345870157485547,0.550933616851618,0.5336567213768356,0.5791082463951093,0.5452189514253438,0.5560428526074085,0.6451591467871619
