,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
92,0.3535118612532394,0.5188384610273108,0.6093428134759785,0.6114692006113362,0.63725164462755,0.6391122333709881,0.6391122333709881,0.6315369792012758,0.3549737524087979,0.45172436706757924,0.6387135357831085,0.6369858462356303,0.5495381752940395,0.5322612798192571,0.527476908764702,0.5272111103727822,0.5272111103727822,0.3535118612532394,0.5188384610273108,0.5995082729749485,0.6223669346800452,0.6377832414113894,0.6380490398033092,0.63725164462755,0.6306066848295567,0.3535118612532394,0.5188384610273108,0.58821184131836,0.5907369260415974,0.6388464349790683,0.6388464349790683,0.6407070237225064,0.6388464349790683,0.5188384610273108,0.43551066516047576,0.5301348926838992,0.5322612798192571,0.5564489334839524,0.55884111901123,0.5442222074556449,0.5359824573061333,0.5690743571001395,0.5535251511728354,0.5579108246395109,0.5403681307728089,0.5359824573061333,0.5545883447405143,0.5553857399162735,0.5561831350920327,0.5689414579041797,0.5564489334839524,0.5297361950960197,0.5238886304737856,0.5573792278556715,0.5797062927769286,0.5339889693667353,0.555917336700113,0.5472788889627218,0.5397036347930095,0.551000066449598,0.5342547677586551,0.530400691075819,0.5412984251445279,0.5394378364010898,0.5608346069506279,0.5688085587082198,0.5572463286597116,0.5359824573061333,0.5378430460495714,0.5577779254435511,0.5721310386072165,0.5346534653465347,0.55884111901123,0.5341218685626952,0.5564489334839524,0.5491394777061599,0.556847631071832,0.5573792278556715,0.5468801913748422,0.5519303608213171,0.5640241876536647,0.5436906106718055,0.5763838128779321,0.5459498970031231,0.5739916273506546,0.5467472921788823,0.5253505216293441,0.5354508605222938,0.5472788889627218,0.5618978005183068,0.551000066449598,0.5434248122798857,0.5330586749950162,0.5587082198152701,0.551000066449598,0.5573792278556715,0.5548541431324341,0.5592398165991096,0.5770483088577314,0.552993554388996,0.5709349458435776,0.5506013688617184,0.5536728169461241,0.6407070237225064
93,0.3466011030633265,0.5007641703767692,0.596983188251711,0.5983121802113097,0.6387135357831085,0.6436308060336235,0.6436308060336235,0.6421689148780649,0.35032228055020265,0.4446807096817064,0.644162402817463,0.6444282012093827,0.6444282012093827,0.6444282012093827,0.5092697189182005,0.5082065253505216,0.5082065253505216,0.3466011030633265,0.5007641703767692,0.5842248654395641,0.6109376038274968,0.6339291647285534,0.6322014751810752,0.6355239550800718,0.6449597979932221,0.3466011030633265,0.5007641703767692,0.5726626353910559,0.5754535185062131,0.6408399229184664,0.6408399229184664,0.6440295036215031,0.6445611004053425,0.5007641703767692,0.4390989434513921,0.5472788889627218,0.5511329656455578,0.5644228852415443,0.5528606551930361,0.5600372117748688,0.547013090570802,0.524553126453585,0.5544554455445545,0.5367798524818925,0.5467472921788823,0.5426274171041265,0.5321283806232973,0.5549870423283939,0.5548541431324341,0.5733271313708552,0.5487407801182803,0.5374443484616918,0.5402352315768489,0.5633596916738653,0.5820984783042062,0.5640241876536647,0.5358495581101734,0.5482091833344408,0.5553857399162735,0.5329257757990564,0.5414313243404877,0.5601701109708286,0.5731942321748953,0.5556515383081932,0.5673466675526613,0.5535251511728354,0.5620306997142668,0.5459498970031231,0.5654860788092232,0.5322612798192571,0.5464814937869625,0.5572463286597116,0.5210977473586285,0.5331915741909762,0.5407668283606885,0.5483420825304007,0.5289387999202605,0.5668150707688219,0.5428932154960463,0.5520632600172769,0.5573792278556715,0.5483420825304007,0.5347863645424945,0.5593727157950694,0.5111303076616387,0.5346534653465347,0.5337231709748156,0.5339889693667353,0.5491394777061599,0.5507342680576782,0.553923848760715,0.5545883447405143,0.5341218685626952,0.5351850621303741,0.5723968369991361,0.5640241876536647,0.5600372117748688,0.5349192637384543,0.5504684696657586,0.5334573725828958,0.5791746959930892,0.5442222074556449,0.5560945356280593,0.6445611004053425
94,0.35916007708153364,0.5167785234899329,0.608744767094159,0.610738255033557,0.6331982191507741,0.6314705296032959,0.6314705296032959,0.629344142467938,0.36141936341285136,0.45258821184131837,0.6320021263871354,0.6370522958336102,0.5571798790617317,0.5329922253970364,0.5251511728354044,0.5258156688152037,0.5258156688152037,0.35916007708153364,0.5167785234899329,0.5958535450860523,0.6223004850820653,0.6351917070901721,0.6345272111103728,0.6322679247790551,0.6312047312113762,0.35916007708153364,0.5167785234899329,0.5865506013688617,0.5890756860920991,0.6330653199548143,0.6330653199548143,0.6334640175426939,0.6280151505083394,0.5167785234899329,0.6354575054820918,0.5396371851950296,0.5389726892152302,0.5278091567546016,0.532327729417237,0.5513323144394976,0.5541231975546548,0.5553192903182935,0.5456176490132235,0.5486743305203003,0.5485414313243405,0.5347199149445145,0.5436241610738255,0.553990298358695,0.5316632334374377,0.531397435045518,0.5527942055950561,0.5796398431789488,0.5759186656920726,0.5179746162535717,0.5807030367466277,0.53923848760715,0.5408332779586683,0.5383081932354309,0.5420293707223072,0.527543358362682,0.5404345803707887,0.5324606286131969,0.5122599508272975,0.5482756329324208,0.5228918865040867,0.5175759186656921,0.5561166854940528,0.5610339557445677,0.530334241477839,0.5216957937404478,0.5712671938334773,0.5579772742374909,0.5179746162535717,0.5299355438899594,0.5502691208718187,0.5399029835869493,0.5550534919263739,0.5306000398697588,0.5583759718253705,0.5473453385607017,0.5506678184596984,0.5489401289122201,0.5308658382616785,0.5575785766496113,0.552927104791016,0.53923848760715,0.5557179879061732,0.5542560967506147,0.5468137417768623,0.5397700843909894,0.5473453385607017,0.5407003787627085,0.5630274436839657,0.5477440361485812,0.5317961326333975,0.5256827696192438,0.5543889959465745,0.5561166854940528,0.51956940660509,0.52940394710612,0.5640906372516447,0.5526613063990963,0.5593456437366332,0.6370522958336102
95,0.3551731012027377,0.5167785234899329,0.6070170775466809,0.6084789687022394,0.5958535450860523,0.6183135092032693,0.6128646421689149,0.6377167918134096,0.3567678915542561,0.6355904046780517,0.6354575054820918,0.6355904046780517,0.5683434115223603,0.5416306731344276,0.5262143664030833,0.5251511728354044,0.5251511728354044,0.3551731012027377,0.5167785234899329,0.6006379161406074,0.6128646421689149,0.6266861585487408,0.6269519569406605,0.6220346866901455,0.6335969167386537,0.3551731012027377,0.5167785234899329,0.5901388796597781,0.5931955611668549,0.5953219483022127,0.5953219483022127,0.6184464083992292,0.6354575054820918,0.5167785234899329,0.6361220014618911,0.5691408066981195,0.5492059273041399,0.521562894544488,0.5286065519303608,0.5490730281081799,0.5379094956475513,0.5586417702172902,0.5566482822778922,0.5328593262010765,0.5405674795667487,0.5298026446939996,0.5561166854940528,0.5331251245929962,0.550933616851618,0.5675460163466011,0.5422951691142268,0.5267459631869227,0.5247524752475248,0.5642235364476045,0.5799056415708685,0.5396371851950296,0.5622300485082066,0.5429596650940262,0.5551863911223337,0.5583759718253705,0.53923848760715,0.5567811814738521,0.5227589873081268,0.553857399162735,0.5518639112233371,0.5139876403747757,0.5597049637849691,0.5306000398697588,0.5309987374576384,0.5501362216758588,0.5672802179546814,0.5519968104192969,0.5570469798657718,0.5759186656920726,0.5497375240879793,0.5440228586617051,0.5554521895142535,0.5525284072031365,0.5417635723303874,0.5461492457970629,0.5433583626819057,0.5416306731344276,0.5716658914213569,0.5388397900192704,0.5662170243870025,0.5511994152435378,0.5496046248920194,0.5369792012758323,0.5376436972556317,0.5230247857000465,0.5312645358495581,0.5426938667021064,0.5270117615788424,0.5626287460960862,0.5226260881121669,0.5546547943384943,0.5581101734334507,0.5449531530334242,0.5223602897202472,0.5321948302212771,0.5605023589607283,0.5255498704232839,0.5612899097516015,0.6377167918134096
96,0.3579639843178949,0.5230247857000465,0.604890690411323,0.6054222871951624,0.5958535450860523,0.6168516180477108,0.6108711542295169,0.6325337231709748,0.3595587746694133,0.45591069174031496,0.6329324207588544,0.6281480497042993,0.5675460163466011,0.542162269918267,0.5317961326333975,0.5298026446939996,0.5298026446939996,0.3579639843178949,0.5230247857000465,0.5989102265931291,0.6122001461891156,0.6192438035749883,0.6191109043790285,0.6175161140275102,0.629344142467938,0.3579639843178949,0.5230247857000465,0.5894743836799787,0.5923981659910957,0.5950561499102931,0.5950561499102931,0.6172503156355904,0.6333311183467341,0.5230247857000465,0.6334640175426939,0.533258023788956,0.5514652136354575,0.5593062661970895,0.5523955080071765,0.5359160077081534,0.5652867300152834,0.5486743305203003,0.5306000398697588,0.5340554189647153,0.5498704232839391,0.5622300485082066,0.5511994152435378,0.5533258023788956,0.5488072297162602,0.5191707090172104,0.5429596650940262,0.5695395042859991,0.5776463552395508,0.5110638580636587,0.5779121536314705,0.5531929031829358,0.5339225197687554,0.5453518506213038,0.5316632334374377,0.5595720645890092,0.5484085321283806,0.5559837862980929,0.5708684962455978,0.5474782377566616,0.5522626088112167,0.5178417170576118,0.5623629477041664,0.5359160077081534,0.5389726892152302,0.5511994152435378,0.5391055884111902,0.5429596650940262,0.5602365605688086,0.5341883181606751,0.5468137417768623,0.547079540168782,0.5530600039869759,0.5288723503222805,0.5437570602697853,0.5444215562495847,0.5687421091102399,0.5407003787627085,0.5299355438899594,0.5319290318293575,0.5611668549405276,0.5445544554455446,0.5542560967506147,0.5424280683101868,0.5493388265000997,0.5644893348395242,0.553990298358695,0.5458834474051432,0.5456176490132235,0.521562894544488,0.5620971493122466,0.555850887102133,0.5571798790617317,0.5448202538374642,0.521562894544488,0.5611668549405276,0.5581101734334507,0.5530600039869759,0.5550042700019443,0.6334640175426939
97,0.3606884178350721,0.521629344142468,0.5972489866436308,0.5965844906638315,0.6097415110638581,0.6210379427204465,0.6183799588012493,0.6272842049305601,0.3629477041663898,0.45544554455445546,0.6310053824174364,0.6259552129709616,0.5706691474516579,0.5454183002192837,0.5315967838394577,0.5289387999202605,0.5289387999202605,0.3606884178350721,0.521629344142468,0.5944581035284736,0.6013688617183865,0.6194431523689282,0.6154561764901323,0.6181141604093295,0.6230314306598445,0.3606884178350721,0.521629344142468,0.5856867565951226,0.5895408332779587,0.6101402086517377,0.6101402086517377,0.620639245132567,0.6306066848295567,0.521629344142468,0.6322014751810752,0.5341218685626952,0.5521961592132367,0.5603030101667885,0.5302677918798592,0.5499368728819191,0.5644228852415443,0.5662834739849824,0.5482091833344408,0.5496710744899993,0.5354508605222938,0.5389062396172504,0.5486078809223204,0.5373114492657319,0.5527277559970762,0.5664163731809423,0.5427603163000864,0.5268124127849027,0.5717323410193368,0.5499368728819191,0.503953751079806,0.555917336700113,0.5307993886636986,0.5472788889627218,0.5519303608213171,0.5535251511728354,0.5346534653465347,0.5545883447405143,0.5152501827363944,0.5499368728819191,0.5443551066516048,0.5168449730879128,0.5628280948900259,0.5634925908698253,0.5390391388132102,0.5476775865506014,0.5472788889627218,0.5454183002192837,0.5466143929829225,0.5798391919728886,0.5540567479566748,0.5434248122798857,0.5238886304737856,0.5560502358960728,0.5357166589142136,0.5341218685626952,0.5661505747890225,0.5531264535849558,0.5378430460495714,0.5561831350920327,0.5591069174031497,0.533324473386936,0.5418300219283674,0.5378430460495714,0.5402352315768489,0.5575121270516313,0.5492723769021197,0.5428932154960463,0.5462156953950429,0.5527277559970762,0.5637583892617449,0.5547212439364742,0.5579108246395109,0.5307993886636986,0.5256163200212639,0.5511329656455578,0.5132566947969964,0.5326599774071367,0.5561634463222609,0.6322014751810752
98,0.3535118612532394,0.5072762309788026,0.6015017609143465,0.6034952488537444,0.6380490398033092,0.6404412253305868,0.6404412253305868,0.6371187454315902,0.3563027443683966,0.44986377832414115,0.5401023323808891,0.6376503422154296,0.6376503422154296,0.6376503422154296,0.5145856867565951,0.5153830819323543,0.5153830819323543,0.3535118612532394,0.5072762309788026,0.5883447405143198,0.6151903780982125,0.6349923582962324,0.6340620639245133,0.6357897534719915,0.6393780317629079,0.3535118612532394,0.5072762309788026,0.5749219217223736,0.5789088976011695,0.6388464349790683,0.6388464349790683,0.641238620506346,0.641238620506346,0.5072762309788026,0.4390989434513921,0.5622964981061864,0.5511329656455578,0.555917336700113,0.535317961326334,0.5492723769021197,0.5416971227324074,0.5611004053425477,0.5496710744899993,0.5321283806232973,0.544089308259685,0.567612465944581,0.5341218685626952,0.5478104857465612,0.5528606551930361,0.5739916273506546,0.5410326267526081,0.5350521629344143,0.5300019934879394,0.5161804771081135,0.5169778722838727,0.5357166589142136,0.543159013887966,0.5430261146920061,0.533324473386936,0.5521961592132367,0.55884111901123,0.5581766230314307,0.5206990497707489,0.5443551066516048,0.5528606551930361,0.5693401554920593,0.5496710744899993,0.5394378364010898,0.5419629211243272,0.5301348926838992,0.5298690942919795,0.5541896471526347,0.5541896471526347,0.5337231709748156,0.5620306997142668,0.5475446873546415,0.5633596916738653,0.5228254369061067,0.542228719516247,0.5378430460495714,0.5595056149910294,0.5467472921788823,0.535317961326334,0.5454183002192837,0.5495381752940395,0.5475446873546415,0.5565818326799122,0.5599043125789089,0.5476775865506014,0.5499368728819191,0.5366469532859326,0.553923848760715,0.5636254900657851,0.5351850621303741,0.5511329656455578,0.555917336700113,0.5212306465545884,0.5572463286597116,0.5739916273506546,0.5506013688617184,0.5056814406272842,0.5581766230314307,0.5536137506368086,0.641238620506346
99,0.3611535650209316,0.5232905840919663,0.6067512791547611,0.6080802711143598,0.6230978802578244,0.6055551863911224,0.6009037145325271,0.6278822513123795,0.3639444481360888,0.4581699780716327,0.6314705296032959,0.6314705296032959,0.5651538308193236,0.5414977739384677,0.5317961326333975,0.5319290318293575,0.5319290318293575,0.3611535650209316,0.5232905840919663,0.5977141338294903,0.6140607349325536,0.6261545617649014,0.6258887633729816,0.6244268722174231,0.628413848096219,0.3611535650209316,0.5232905840919663,0.58827829091634,0.591202073227457,0.6242939730214632,0.6242939730214632,0.605953883979002,0.6277493521164197,0.5232905840919663,0.6326666223669347,0.5603694597647684,0.550933616851618,0.5283407535384411,0.5501362216758588,0.5340554189647153,0.5461492457970629,0.5251511728354044,0.553857399162735,0.5286065519303608,0.5391055884111902,0.5377765964515915,0.5494717256960595,0.5477440361485812,0.5452189514253438,0.5367134028839126,0.5438899594657453,0.5784437504153099,0.526480164795003,0.5165127250980132,0.5428267658980663,0.5433583626819057,0.5381752940394711,0.5420293707223072,0.5542560967506147,0.5550534919263739,0.5575785766496113,0.5410990763505881,0.5379094956475513,0.5430925642899861,0.5546547943384943,0.5523955080071765,0.556914080669812,0.5434912618778657,0.5369792012758323,0.5546547943384943,0.5652867300152834,0.5508007176556582,0.5567811814738521,0.5291381487142003,0.5339225197687554,0.53923848760715,0.5561166854940528,0.5271446607748023,0.5559837862980929,0.5428267658980663,0.5659512259950827,0.5404345803707887,0.5296697454980397,0.5465479433849425,0.5159811283141738,0.5458834474051432,0.542162269918267,0.5615655525284072,0.5407003787627085,0.5478769353445412,0.5352515117283541,0.5387068908233105,0.536314705296033,0.5408332779586683,0.5605023589607283,0.5212970961525683,0.5573127782576915,0.5454847498172636,0.5240879792677254,0.533258023788956,0.5549205927304139,0.5525284072031365,0.557268478525705,0.6326666223669347
100,0.363745099342149,0.5193700578111502,0.6179812612133696,0.6161206724699315,0.6361884510598711,0.6258223137750016,0.6339291647285534,0.6355239550800718,0.3682636720047844,0.45611004053425475,0.5524619576051565,0.6276829025184397,0.6276829025184397,0.5414313243404877,0.5246860256495448,0.5222938401222672,0.5222938401222672,0.363745099342149,0.5193700578111502,0.6279487009103595,0.6065519303608213,0.6361884510598711,0.6328659711608745,0.6329988703568343,0.6367200478437105,0.363745099342149,0.5193700578111502,0.6336633663366337,0.6336633663366337,0.6361884510598711,0.6361884510598711,0.6357897534719915,0.6361884510598711,0.5193700578111502,0.44600970164130505,0.5458169978071633,0.5369127516778524,0.5237557312778258,0.5502026712738388,0.5484749817263606,0.5385075420293707,0.552993554388996,0.5455511994152435,0.5495381752940395,0.5496710744899993,0.5622964981061864,0.5398365339889694,0.5487407801182803,0.5541896471526347,0.533324473386936,0.5405010299687687,0.5399694331849292,0.5365140540899728,0.5329257757990564,0.5525948568011163,0.5637583892617449,0.5614991029304273,0.5474117881586816,0.5520632600172769,0.5466143929829225,0.5614991029304273,0.5488736793142401,0.5552528407203137,0.5349192637384543,0.5442222074556449,0.5209648481626686,0.5315967838394577,0.5314638846434979,0.5281414047445013,0.5581766230314307,0.5454183002192837,0.5548541431324341,0.5545883447405143,0.5230912352980265,0.544089308259685,0.5435577114758455,0.5419629211243272,0.5230912352980265,0.5468801913748422,0.5426274171041265,0.5674795667486212,0.5345205661505747,0.5618978005183068,0.544089308259685,0.5335902717788558,0.5206990497707489,0.5390391388132102,0.538241743637451,0.5508671672536382,0.5537909495647552,0.5458169978071633,0.536381154894013,0.5282743039404612,0.5325270782111768,0.5434248122798857,0.5317296830354177,0.5536580503687952,0.5357166589142136,0.5276098079606618,0.5458169978071633,0.5123264004252774,0.5541896471526347,0.5574727495120877,0.6361884510598711
101,0.35258156688152037,0.5173765698717523,0.5963186922719118,0.596983188251711,0.6106718054355771,0.6250249185992425,0.620639245132567,0.6351252574921922,0.638181938999269,0.638181938999269,0.638181938999269,0.6379161406073494,0.5616320021263871,0.53917203800917,0.525483420825304,0.5240215296697455,0.5240215296697455,0.35258156688152037,0.5173765698717523,0.5939265067446342,0.5961857930759519,0.6347265599043126,0.6252907169911622,0.6250249185992425,0.6267526081467207,0.35258156688152037,0.5173765698717523,0.5843577646355239,0.5875473453385607,0.6112034022194166,0.6112034022194166,0.6327330719649146,0.6307395840255167,0.5173765698717523,0.44414911289786696,0.5379759452455313,0.5490065785102,0.5535251511728354,0.5595056149910294,0.5507342680576782,0.5448867034354442,0.5599043125789089,0.5335902717788558,0.5613662037344674,0.5415642235364476,0.5458169978071633,0.536248255698053,0.5495381752940395,0.5516645624293973,0.5468801913748422,0.552993554388996,0.5237557312778258,0.5314638846434979,0.5612333045385075,0.5124592996212373,0.5343876669546149,0.527476908764702,0.5533922519768756,0.5403681307728089,0.5359824573061333,0.5479433849425212,0.5563160342879926,0.5759851152900525,0.5540567479566748,0.5581766230314307,0.5192371586151904,0.5599043125789089,0.5644228852415443,0.5406339291647285,0.533324473386936,0.5424945179081666,0.5475446873546415,0.5614991029304273,0.5806365871486477,0.5515316632334374,0.5397036347930095,0.5292045983121803,0.5183068642434713,0.5424945179081666,0.5503355704697986,0.5399694331849292,0.5517974616253571,0.5729284337829756,0.5347863645424945,0.5689414579041797,0.5447538042394844,0.5572463286597116,0.5423616187122068,0.5439564090637251,0.5331915741909762,0.5516645624293973,0.5523290584091967,0.5330586749950162,0.5622964981061864,0.5329257757990564,0.5580437238354709,0.5595056149910294,0.5583095222273905,0.5342547677586551,0.5350521629344143,0.5561831350920327,0.5573792278556715,0.5655845226580823,0.638181938999269
