,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
70,0.44926119078661453,0.5304215558452846,0.519774011299435,0.5302042590178183,0.5369404606692743,0.5420469361147328,0.5350934376358105,0.5390047805302043,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.4941329856584094,0.5143415906127771,0.5259669708822251,0.5315080399826162,0.5244458930899609,0.5214037375054325,0.5297696653628857,0.44926119078661453,0.5261842677096914,0.5203172533681009,0.53954802259887,0.53954802259887,0.5412863972186006,0.5412863972186006,0.5300956106040852,0.45078226857887876,0.4599087353324641,0.508800521512386,0.5207518470230335,0.5031508039982616,0.5149934810951761,0.5143415906127771,0.5005432420686659,0.5040199913081269,0.5064102564102564,0.511625380269448,0.516297262059974,0.5143415906127771,0.5110821382007823,0.5221642764015645,0.507496740547588,0.5124945675793133,0.5202086049543677,0.5082572794437201,0.5154280747501087,0.5118909652807958,0.5420469361147328
71,0.4636027813993916,0.5297696653628857,0.5338983050847458,0.5373750543242068,0.5410691003911343,0.5361799217731421,0.5377009995654063,0.5244458930899609,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.4636027813993916,0.500651890482399,0.5047805302042591,0.5172750977835724,0.516297262059974,0.5143415906127771,0.521838331160365,0.5208604954367666,0.4636027813993916,0.5287918296392873,0.5331377661886136,0.5070621468926554,0.5241199478487614,0.5241199478487614,0.5410691003911343,0.5413950456323338,0.461864406779661,0.4788135593220339,0.5064102564102564,0.5143415906127771,0.49793568013906997,0.5099956540634507,0.5034767492394611,0.5067362016514559,0.5045632333767927,0.5097783572359843,0.5036940460669275,0.5058670143415906,0.5091264667535854,0.5056497175141242,0.512929161234246,0.5072794437201217,0.5135810517166449,0.5118426770969143,0.5003259452411994,0.5147761842677097,0.5122692227212001,0.5413950456323338
72,0.46794871794871795,0.520425901781834,0.5677966101694916,0.5488917861799217,0.5283572359843546,0.5244458930899609,0.5342242503259452,0.5413950456323338,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.46794871794871795,0.5115167318557149,0.5283572359843546,0.5143415906127771,0.5141242937853108,0.5123859191655802,0.5137983485441112,0.5124945675793133,0.46794871794871795,0.5240112994350282,0.5694263363754889,0.5580182529335072,0.5581269013472403,0.5576923076923077,0.5578009561060409,0.5581269013472403,0.46990438939591483,0.47750977835723596,0.502716210343329,0.5141242937853108,0.5072794437201217,0.5070621468926554,0.5035853976531942,0.5003259452411994,0.5080399826162538,0.5077140373750543,0.5082572794437201,0.5139069969578444,0.5045632333767927,0.5039113428943938,0.5170578009561061,0.49532811820947414,0.511625380269448,0.5174923946110387,0.5034767492394611,0.5023902651021295,0.5212950890916992,0.5694263363754889
73,0.46034332898739677,0.5347674923946111,0.5655149934810951,0.5180356366797044,0.563342025206432,0.5635593220338984,0.5488917861799217,0.5494350282485876,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.5026075619295959,0.5019556714471969,0.5220556279878313,0.5071707953063885,0.5130378096479792,0.5119513255106476,0.5290091264667536,0.46034332898739677,0.528574532811821,0.5645371577574967,0.5661668839634941,0.5508474576271186,0.5508474576271186,0.5471534115601913,0.5471534115601913,0.4607779226423294,0.48381138635375925,0.5046718817905259,0.5089091699261191,0.5159713168187744,0.5056497175141242,0.5086918730986527,0.5146675358539765,0.5028248587570622,0.5003259452411994,0.5078226857887875,0.5099956540634507,0.5069534984789222,0.5167318557149065,0.5041286397218601,0.5079313342025207,0.5133637548891786,0.5230334637114298,0.510864841373316,0.509561060408518,0.5212065607545834,0.5661668839634941
74,0.4729465449804433,0.5325945241199479,0.5571490656236419,0.5312907431551499,0.5538896132116471,0.5392220773576706,0.5455236853541938,0.53748370273794,0.4729465449804433,0.4729465449804433,0.4729465449804433,0.4729465449804433,0.4729465449804433,0.4729465449804433,0.4729465449804433,0.4729465449804433,0.4729465449804433,0.4729465449804433,0.5039113428943938,0.4991308126901347,0.5166232073011734,0.5154280747501087,0.5069534984789222,0.49956540634506735,0.5208604954367666,0.4729465449804433,0.528574532811821,0.5557366362451108,0.5636679704476315,0.5635593220338984,0.5642112125162972,0.5647544545849631,0.56464580617123,0.4709908735332464,0.48880921338548455,0.5038026944806606,0.5013037809647979,0.4957627118644068,0.5043459365493264,0.5026075619295959,0.5026075619295959,0.49663189917427203,0.5033681008257279,0.5061929595827901,0.510864841373316,0.5041286397218601,0.4906562364189483,0.5073880921338548,0.4940243372446762,0.5105388961321164,0.5071707953063885,0.5063016079965232,0.5028248587570622,0.5228282389299339,0.5647544545849631
75,0.465232507605389,0.521838331160365,0.5553020425901782,0.5453063885267275,0.5233594089526293,0.5430247718383312,0.5262929161234245,0.5488917861799217,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.5046718817905259,0.508148631029987,0.5141242937853108,0.5190134724033029,0.5180356366797044,0.502716210343329,0.5139069969578444,0.465232507605389,0.520425901781834,0.5538896132116471,0.557257714037375,0.5573663624511083,0.5586701434159062,0.5594306823120383,0.5597566275532377,0.4643633202955237,0.48218166014776187,0.5132551064754455,0.5035853976531942,0.5119513255106476,0.5059756627553238,0.5106475445458496,0.5042372881355932,0.5168405041286397,0.5114080834419817,0.501412429378531,0.5005432420686659,0.5055410691003911,0.5005432420686659,0.5166232073011734,0.49869621903520206,0.4917427205562799,0.5053237722729248,0.5082572794437201,0.507496740547588,0.5192186971847988,0.5597566275532377
76,0.46447196870925683,0.5212950890916993,0.5560625814863103,0.5412863972186006,0.5217296827466319,0.5450890916992612,0.5264015645371578,0.5485658409387223,0.46447196870925683,0.46447196870925683,0.46447196870925683,0.46447196870925683,0.46447196870925683,0.46447196870925683,0.46447196870925683,0.46447196870925683,0.46447196870925683,0.46447196870925683,0.5034767492394611,0.5080399826162538,0.5160799652325077,0.5077140373750543,0.5119513255106476,0.5080399826162538,0.5245545415036941,0.46447196870925683,0.5214037375054325,0.5548674489352455,0.5604085180356366,0.5607344632768362,0.5616036505867015,0.5619295958279009,0.5616036505867015,0.4653411560191221,0.481638418079096,0.5085832246849196,0.5059756627553238,0.5161886136462408,0.5034767492394611,0.5048891786179922,0.5083659278574533,0.515645371577575,0.5026075619295959,0.510864841373316,0.5080399826162538,0.5142329421990439,0.5028248587570622,0.5158626684050412,0.5072794437201217,0.5179269882659713,0.5082572794437201,0.5008691873098653,0.48859191655801826,0.5195446424259983,0.5619295958279009
77,0.4506736201651456,0.528574532811821,0.5298783137766189,0.5392220773576706,0.5385701868752716,0.5436766623207301,0.5375923511516731,0.5406345067362016,0.4506736201651456,0.4506736201651456,0.4506736201651456,0.4506736201651456,0.4506736201651456,0.4506736201651456,0.4506736201651456,0.4506736201651456,0.4506736201651456,0.4506736201651456,0.5168405041286397,0.526510212950891,0.5347674923946111,0.5248804867448935,0.5338983050847458,0.5248804867448935,0.5305302042590179,0.4506736201651456,0.5280312907431551,0.5291177748804867,0.5440026075619296,0.5440026075619296,0.542916123424598,0.542916123424598,0.5404172099087353,0.45241199478487615,0.4576271186440678,0.5173837461973055,0.5083659278574533,0.5097783572359843,0.5203172533681009,0.5171664493698392,0.508148631029987,0.5063016079965232,0.5098870056497176,0.5145588874402434,0.5151021295089092,0.5114080834419817,0.5094524119947849,0.5207518470230335,0.5067362016514559,0.5089091699261191,0.5033681008257279,0.511625380269448,0.5178183398522381,0.5160960612938014,0.5440026075619296
78,0.45436766623207303,0.5270534550195567,0.5044545849630595,0.5222729248152977,0.5246631899174272,0.5312907431551499,0.5260756192959583,0.5280312907431551,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.45436766623207303,0.5066275532377227,0.5179269882659713,0.5199913081269013,0.5107561929595827,0.5181442850934377,0.5151021295089092,0.526510212950891,0.45436766623207303,0.5219469795740982,0.5420469361147328,0.5397653194263363,0.5469361147327249,0.5469361147327249,0.5459582790091264,0.5459582790091264,0.5286831812255541,0.48239895697522817,0.5076053889613211,0.5096697088222512,0.4908735332464146,0.5056497175141242,0.5071707953063885,0.4983702737940026,0.5193394176445024,0.5144502390265102,0.5078226857887875,0.5080399826162538,0.5181442850934377,0.5167318557149065,0.5118426770969143,0.5047805302042591,0.5139069969578444,0.5148848326814428,0.5036940460669275,0.5026075619295959,0.5147037519918876,0.5469361147327249
79,0.46251629726205995,0.520425901781834,0.5625814863102999,0.5443285528031291,0.5181442850934377,0.5520425901781834,0.5542155584528465,0.5397653194263363,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.46251629726205995,0.510212950890917,0.5268361581920904,0.516297262059974,0.5271621034332898,0.5154280747501087,0.5103215993046502,0.5186875271621034,0.46251629726205995,0.5190134724033029,0.5631247283789657,0.56671012603216,0.5663841807909604,0.5668187744458931,0.5682312038244242,0.567470664928292,0.46338548457192524,0.4740330291177749,0.5035853976531942,0.5107561929595827,0.5048891786179922,0.5026075619295959,0.5060843111690569,0.5053237722729248,0.5126032159930465,0.5031508039982616,0.5099956540634507,0.5104302477183833,0.49500217296827465,0.5039113428943938,0.5185788787483703,0.5090178183398523,0.5053237722729248,0.5084745762711864,0.5173837461973055,0.5215123859191656,0.5230254156807829,0.5682312038244242
80,0.4669708822251195,0.5222729248152977,0.5566058235549761,0.5368318122555411,0.5496523250760539,0.5388961321164711,0.5202086049543677,0.5480225988700564,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.5057583659278575,0.5046718817905259,0.5111907866145154,0.5060843111690569,0.5120599739243807,0.5111907866145154,0.5157540199913081,0.4669708822251195,0.5199913081269013,0.5549760973489787,0.5629074315514994,0.5627987831377662,0.5634506736201651,0.563342025206432,0.5632333767926988,0.46653628857018686,0.48261625380269446,0.5080399826162538,0.5036940460669275,0.5128205128205128,0.5136897001303781,0.5072794437201217,0.505432420686658,0.49022164276401564,0.5010864841373316,0.5120599739243807,0.5043459365493264,0.5132551064754455,0.49511082138200785,0.4959800086918731,0.49565406345067364,0.4991308126901347,0.4996740547588005,0.5036940460669275,0.5140156453715776,0.5202568931382491,0.5634506736201651
81,0.4790308561495002,0.5375923511516731,0.5595393307257714,0.5336810082572795,0.5508474576271186,0.5324858757062146,0.5361799217731421,0.5413950456323338,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.4790308561495002,0.5073880921338548,0.5096697088222512,0.5149934810951761,0.4865275966970882,0.4971751412429379,0.5117340286831812,0.5152107779226424,0.4790308561495002,0.5383528900478053,0.5594306823120383,0.5614950021729683,0.5613863537592351,0.5620382442416341,0.5630160799652325,0.5631247283789657,0.4788135593220339,0.4935897435897436,0.502716210343329,0.5047805302042591,0.4911994784876141,0.5002172968274663,0.495219469795741,0.49641460234680573,0.49250325945241197,0.49847892220773576,0.5067362016514559,0.49565406345067364,0.5048891786179922,0.5064102564102564,0.5048891786179922,0.49902216427640156,0.5055410691003911,0.5046718817905259,0.4977183833116037,0.5058670143415906,0.5233996491058639,0.5631247283789657
82,0.45697522816166886,0.4992394611038679,0.5474793568013907,0.5509561060408518,0.5523685354193829,0.5512820512820513,0.5560625814863103,0.5513906996957845,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.45697522816166886,0.5092351151673186,0.5018470230334637,0.5260756192959583,0.5309647979139505,0.5181442850934377,0.5227075184702303,0.5232507605388962,0.45697522816166886,0.510864841373316,0.5473707083876576,0.5524771838331161,0.5524771838331161,0.5528031290743155,0.5528031290743155,0.5528031290743155,0.45806171229900045,0.4654498044328553,0.519774011299435,0.5039113428943938,0.5023902651021295,0.5115167318557149,0.5161886136462408,0.5118426770969143,0.4997827031725337,0.5048891786179922,0.5079313342025207,0.5120599739243807,0.5085832246849196,0.5118426770969143,0.49902216427640156,0.510864841373316,0.5060843111690569,0.5133637548891786,0.5106475445458496,0.5082572794437201,0.5190376164952437,0.5560625814863103
83,0.4512168622338114,0.5662755323772273,0.5688830943068232,0.5682312038244242,0.5685571490656236,0.5622555410691004,0.5624728378965667,0.5523685354193829,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.4512168622338114,0.49130812690134723,0.505432420686658,0.5233594089526293,0.529335071707953,0.5223815732290309,0.5172750977835724,0.527922642329422,0.4512168622338114,0.5689917427205563,0.5675793133420252,0.5225988700564972,0.5225988700564972,0.5638852672750978,0.5638852672750978,0.5616036505867015,0.45578009561060406,0.4533898305084746,0.5203172533681009,0.5207518470230335,0.5179269882659713,0.5171664493698392,0.521838331160365,0.519774011299435,0.5153194263363755,0.5141242937853108,0.5065189048239895,0.5070621468926554,0.5112994350282486,0.5166232073011734,0.5147761842677097,0.5187961755758366,0.5235767057800956,0.5202086049543677,0.5180356366797044,0.5205345501955672,0.5241199478487614,0.5689917427205563
84,0.4609952194697957,0.5262929161234245,0.5649717514124294,0.5475880052151239,0.5675793133420252,0.5555193394176445,0.5605171664493699,0.5438939591481964,0.4609952194697957,0.4609952194697957,0.4609952194697957,0.4609952194697957,0.4609952194697957,0.4609952194697957,0.4609952194697957,0.4609952194697957,0.4609952194697957,0.4609952194697957,0.49847892220773576,0.5261842677096914,0.5211864406779662,0.5155367231638418,0.5160799652325077,0.5207518470230335,0.5157540199913081,0.4609952194697957,0.5259669708822251,0.5644285093437635,0.5745328118209474,0.5752933507170795,0.5755106475445458,0.5764884832681443,0.5765971316818774,0.4609952194697957,0.4762059973924381,0.5114080834419817,0.5133637548891786,0.5114080834419817,0.5092351151673186,0.5093437635810517,0.5042372881355932,0.5191221208170361,0.5193394176445024,0.5128205128205128,0.5041286397218601,0.5200999565406345,0.5151021295089092,0.5117340286831812,0.5131464580617123,0.5216210343328987,0.5071707953063885,0.5033681008257279,0.5210777922642329,0.5270494310042332,0.5765971316818774
85,0.4669708822251195,0.5255323772272925,0.5600825727944372,0.5411777488048675,0.5542155584528465,0.5441112559756628,0.5219469795740982,0.5486744893524554,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.5046718817905259,0.5040199913081269,0.512277270751847,0.510864841373316,0.5013037809647979,0.5120599739243807,0.5244458930899609,0.4669708822251195,0.5232507605388962,0.5591047370708387,0.5655149934810951,0.566058235549761,0.5671447196870926,0.5676879617557584,0.5673620165145589,0.46762277270751845,0.4819643633202955,0.505432420686658,0.5041286397218601,0.5047805302042591,0.5072794437201217,0.5041286397218601,0.5047805302042591,0.5127118644067796,0.5135810517166449,0.49532811820947414,0.508148631029987,0.5149934810951761,0.5093437635810517,0.5067362016514559,0.5069534984789222,0.5021729682746632,0.5044545849630595,0.5058670143415906,0.512277270751847,0.5221843964781818,0.5676879617557584
86,0.44056931768796176,0.4906562364189483,0.5567144719687093,0.5623641894828335,0.568122555410691,0.5670360712733594,0.568122555410691,0.5669274228596263,0.44056931768796176,0.44056931768796176,0.44056931768796176,0.44056931768796176,0.44056931768796176,0.44056931768796176,0.44056931768796176,0.44056931768796176,0.44056931768796176,0.44056931768796176,0.4919600173837462,0.5099956540634507,0.5296610169491526,0.5284658843980878,0.5308561495002173,0.53748370273794,0.5359626249456758,0.44056931768796176,0.5018470230334637,0.557909604519774,0.5677966101694916,0.5677966101694916,0.5679052585832247,0.5679052585832247,0.5679052585832247,0.44361147327249023,0.5458496305953933,0.5237940026075619,0.5230334637114298,0.5114080834419817,0.5141242937853108,0.512929161234246,0.5230334637114298,0.525206431986093,0.517709691438505,0.5232507605388962,0.5228161668839635,0.5046718817905259,0.5161886136462408,0.5041286397218601,0.5174923946110387,0.5040199913081269,0.5253150803998262,0.526510212950891,0.5011951325510647,0.5257456500394353,0.568122555410691
