,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
69,0.4342677096914385,0.5267275097783573,0.5304215558452846,0.5325945241199479,0.5474793568013907,0.5517166449369839,0.5501955671447197,0.547696653628857,0.4342677096914385,0.4342677096914385,0.4342677096914385,0.4342677096914385,0.4342677096914385,0.4342677096914385,0.4342677096914385,0.4342677096914385,0.4342677096914385,0.4342677096914385,0.5052151238591917,0.5166232073011734,0.53748370273794,0.5356366797044763,0.5239026510212951,0.5370491090830074,0.5423728813559322,0.4342677096914385,0.5131464580617123,0.5256410256410257,0.5473707083876576,0.5403085614950022,0.5403085614950022,0.5458496305953933,0.5458496305953933,0.548348544111256,0.4646892655367232,0.5146675358539765,0.5152107779226424,0.5261842677096914,0.5202086049543677,0.5317253368100826,0.5210777922642329,0.5275966970882225,0.5157540199913081,0.5124945675793133,0.5200999565406345,0.5142329421990439,0.525858322468492,0.5350934376358105,0.5142329421990439,0.5212950890916993,0.5289004780530204,0.5245545415036941,0.5147761842677097,0.5182851256297584,0.5517166449369839
70,0.4479574098218166,0.5256410256410257,0.5245545415036941,0.5338983050847458,0.5441112559756628,0.53954802259887,0.5369404606692743,0.5388961321164711,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4479574098218166,0.4917427205562799,0.5119513255106476,0.5231421121251629,0.5304215558452846,0.5268361581920904,0.5255323772272925,0.529335071707953,0.4479574098218166,0.5248804867448935,0.5264015645371578,0.545632333767927,0.545632333767927,0.5388961321164711,0.5388961321164711,0.5294437201216863,0.451651455888744,0.45556279878313777,0.5093437635810517,0.515645371577575,0.521838331160365,0.4975010864841373,0.5114080834419817,0.5086918730986527,0.5171664493698392,0.5144502390265102,0.5064102564102564,0.5093437635810517,0.5148848326814428,0.5056497175141242,0.5137983485441112,0.5090178183398523,0.5071707953063885,0.5114080834419817,0.5117340286831812,0.5070621468926554,0.5122732467365235,0.545632333767927
71,0.465232507605389,0.5316166883963495,0.5103215993046502,0.5349847892220774,0.5328118209474142,0.5344415471534115,0.5322685788787483,0.5332464146023468,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.465232507605389,0.5068448500651891,0.5051064754454585,0.5199913081269013,0.5153194263363755,0.511625380269448,0.5191221208170361,0.5211864406779662,0.465232507605389,0.5232507605388962,0.5115167318557149,0.5247718383311604,0.5324858757062146,0.5324858757062146,0.5297696653628857,0.5199913081269013,0.46479791395045633,0.48717948717948717,0.5124945675793133,0.5127118644067796,0.4997827031725337,0.4943502824858757,0.5112994350282486,0.5120599739243807,0.49989135158626685,0.5068448500651891,0.5019556714471969,0.5085832246849196,0.5082572794437201,0.5137983485441112,0.5178183398522381,0.5019556714471969,0.5107561929595827,0.5023902651021295,0.5073880921338548,0.5133637548891786,0.5109654417564021,0.5349847892220774
72,0.4712081703607127,0.5013037809647979,0.56671012603216,0.5508474576271186,0.520425901781834,0.5441112559756628,0.5232507605388962,0.5500869187309865,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.5145588874402434,0.5298783137766189,0.5152107779226424,0.5169491525423728,0.5091264667535854,0.5070621468926554,0.5107561929595827,0.4712081703607127,0.5094524119947849,0.5670360712733594,0.559322033898305,0.5598652759669709,0.5607344632768362,0.5607344632768362,0.5596479791395046,0.472077357670578,0.47924815297696655,0.5045632333767927,0.5077140373750543,0.5018470230334637,0.5004345936549326,0.5072794437201217,0.5070621468926554,0.4971751412429379,0.5119513255106476,0.49934810951760106,0.5056497175141242,0.5111907866145154,0.5041286397218601,0.49163407214254673,0.4996740547588005,0.5060843111690569,0.5145588874402434,0.5097783572359843,0.5061929595827901,0.521230704846524,0.5670360712733594
73,0.45719252498913515,0.5468274663189917,0.5538896132116471,0.5312907431551499,0.529986962190352,0.532051282051282,0.5498696219035202,0.546284224250326,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.45719252498913515,0.4992394611038679,0.5085832246849196,0.5206431986093003,0.5107561929595827,0.5174923946110387,0.5157540199913081,0.5286831812255541,0.45719252498913515,0.5186875271621034,0.5516079965232508,0.555193394176445,0.5509561060408518,0.5509561060408518,0.5493263798348544,0.547696653628857,0.4574098218166015,0.48348544111255976,0.508148631029987,0.5144502390265102,0.5093437635810517,0.5090178183398523,0.5061929595827901,0.5161886136462408,0.510864841373316,0.4968491960017384,0.5071707953063885,0.5096697088222512,0.5034767492394611,0.5207518470230335,0.4989135158626684,0.5145588874402434,0.5018470230334637,0.5140156453715776,0.5128205128205128,0.500651890482399,0.5179793004651762,0.555193394176445
74,0.46175575836592786,0.5133637548891786,0.5568231203824424,0.5386788352890047,0.536071273359409,0.5348761408083442,0.5416123424598001,0.5625814863102999,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.5085832246849196,0.508148631029987,0.5230334637114298,0.5174923946110387,0.508800521512386,0.512929161234246,0.5300956106040852,0.46175575836592786,0.5239026510212951,0.5545415036940461,0.5679052585832247,0.5669274228596263,0.5680139069969579,0.5680139069969579,0.5677966101694916,0.45936549326379833,0.4813124728378966,0.5166232073011734,0.5121686223381139,0.5093437635810517,0.5070621468926554,0.5144502390265102,0.5093437635810517,0.5024989135158626,0.5030421555845285,0.5114080834419817,0.5033681008257279,0.500651890482399,0.5051064754454585,0.5315080399826162,0.5123859191655802,0.5072794437201217,0.5200999565406345,0.5059756627553238,0.5092351151673186,0.5221441563249473,0.5680139069969579
75,0.4624076488483268,0.5001086484137331,0.5596479791395046,0.5509561060408518,0.5518252933507171,0.521838331160365,0.5437853107344632,0.527922642329422,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4992394611038679,0.49902216427640156,0.5143415906127771,0.5220556279878313,0.5247718383311604,0.5033681008257279,0.5158626684050412,0.4624076488483268,0.5052151238591917,0.5586701434159062,0.558561495002173,0.5588874402433724,0.5604085180356366,0.5604085180356366,0.560625814863103,0.46305953933072574,0.47109952194697957,0.5078226857887875,0.4970664928292047,0.5028248587570622,0.508148631029987,0.508148631029987,0.5118426770969143,0.5270534550195567,0.5155367231638418,0.5044545849630595,0.5115167318557149,0.519774011299435,0.502716210343329,0.5004345936549326,0.5128205128205128,0.5030421555845285,0.49847892220773576,0.5101043024771839,0.5151021295089092,0.517826387882885,0.560625814863103
76,0.46599304650152107,0.5078226857887875,0.5528031290743155,0.5404172099087353,0.5512820512820513,0.5484571925249891,0.5473707083876576,0.5219469795740982,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.46599304650152107,0.5008691873098653,0.5104302477183833,0.5158626684050412,0.5085832246849196,0.5104302477183833,0.5106475445458496,0.5230334637114298,0.46599304650152107,0.5240112994350282,0.5522598870056498,0.5610604085180356,0.5605171664493699,0.5607344632768362,0.5607344632768362,0.5609517601043025,0.4653411560191221,0.482290308561495,0.5184702303346371,0.49826162538026947,0.5098870056497176,0.5082572794437201,0.509561060408518,0.512277270751847,0.4963059539330726,0.5063016079965232,0.49793568013906997,0.511625380269448,0.5022816166883963,0.5060843111690569,0.5277053455019557,0.5131464580617123,0.5060843111690569,0.49532811820947414,0.5165145588874402,0.5168405041286397,0.5200677644180468,0.5610604085180356
77,0.45132551064754456,0.5355280312907431,0.5324858757062146,0.5411777488048675,0.5463928726640591,0.5390047805302043,0.5392220773576706,0.5361799217731421,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.5148848326814428,0.5260756192959583,0.526510212950891,0.5216210343328987,0.5365058670143416,0.5244458930899609,0.5270534550195567,0.45132551064754456,0.525206431986093,0.5345501955671447,0.5459582790091264,0.5459582790091264,0.538787483702738,0.538787483702738,0.5393307257714037,0.4548022598870056,0.45262929161234244,0.4970664928292047,0.5107561929595827,0.5145588874402434,0.5130378096479792,0.5090178183398523,0.5160799652325077,0.5104302477183833,0.508148631029987,0.5049978270317254,0.5055410691003911,0.5097783572359843,0.5109734897870492,0.5180356366797044,0.510212950890917,0.5068448500651891,0.5049978270317254,0.5133637548891786,0.5124945675793133,0.5158666924203646,0.5463928726640591
78,0.44806605823554974,0.5359626249456758,0.5038026944806606,0.5072794437201217,0.5295523685354194,0.5266188613646241,0.5318339852238158,0.5336810082572795,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.5109734897870492,0.5133637548891786,0.5245545415036941,0.5140156453715776,0.5264015645371578,0.5185788787483703,0.5334637114298131,0.44806605823554974,0.5178183398522381,0.5409604519774012,0.53954802259887,0.5467188179052586,0.5467188179052586,0.5494350282485876,0.5494350282485876,0.5334637114298131,0.47435897435897434,0.5155367231638418,0.5092351151673186,0.5073880921338548,0.5205345501955672,0.5061929595827901,0.5172750977835724,0.511625380269448,0.5114080834419817,0.5174923946110387,0.5096697088222512,0.5093437635810517,0.5071707953063885,0.5106475445458496,0.5099956540634507,0.5098870056497176,0.5153194263363755,0.5135810517166449,0.5133637548891786,0.5148445925282084,0.5494350282485876
79,0.4624076488483268,0.5031508039982616,0.5566058235549761,0.5397653194263363,0.536071273359409,0.5379182963928727,0.5379182963928727,0.5573663624511083,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.5072794437201217,0.5232507605388962,0.5153194263363755,0.5220556279878313,0.512277270751847,0.5143415906127771,0.5161886136462408,0.4624076488483268,0.5152107779226424,0.5556279878313777,0.5624728378965667,0.5621468926553672,0.5630160799652325,0.5630160799652325,0.5627987831377662,0.46175575836592786,0.4813124728378966,0.5039113428943938,0.4903302911777488,0.5076053889613211,0.5144502390265102,0.5067362016514559,0.5068448500651891,0.5003259452411994,0.512277270751847,0.4989135158626684,0.507496740547588,0.505432420686658,0.510212950890917,0.4965232507605389,0.5047805302042591,0.5092351151673186,0.5200999565406345,0.511625380269448,0.5114080834419817,0.5206110064867128,0.5630160799652325
80,0.46686223381138636,0.5034767492394611,0.5638852672750978,0.5469361147327249,0.5573663624511083,0.5554106910039114,0.5480225988700564,0.5618209474141678,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.5104302477183833,0.5010864841373316,0.5143415906127771,0.5038026944806606,0.509561060408518,0.5106475445458496,0.5178183398522381,0.46686223381138636,0.5229248152976966,0.5618209474141678,0.5723598435462842,0.5720338983050848,0.573554976097349,0.573554976097349,0.5731203824424164,0.46664493698392,0.48294219904389396,0.5013037809647979,0.5052151238591917,0.5029335071707953,0.5106475445458496,0.509561060408518,0.5120599739243807,0.5215123859191656,0.5065189048239895,0.5039113428943938,0.5090178183398523,0.5196653628857019,0.5019556714471969,0.5311820947414168,0.4946762277270752,0.5030421555845285,0.5073880921338548,0.5115167318557149,0.500651890482399,0.5248523186376294,0.573554976097349
81,0.46957844415471534,0.5120599739243807,0.5598652759669709,0.5437853107344632,0.5563885267275098,0.5542155584528465,0.5496523250760539,0.5560625814863103,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.5003259452411994,0.5182529335071708,0.5159713168187744,0.49076488483268144,0.5042372881355932,0.5179269882659713,0.5216210343328987,0.46957844415471534,0.5330291177748805,0.559322033898305,0.5672533681008257,0.5664928292046936,0.5662755323772273,0.5662755323772273,0.5669274228596263,0.4691438504997827,0.48435462842242505,0.5103215993046502,0.5111907866145154,0.4980443285528031,0.5024989135158626,0.510212950890917,0.49880486744893526,0.49587136027813994,0.49500217296827465,0.5137983485441112,0.5060843111690569,0.5017383746197306,0.5079313342025207,0.530638852672751,0.5060843111690569,0.5041286397218601,0.5046718817905259,0.5098870056497176,0.5070621468926554,0.5243895568754325,0.5672533681008257
82,0.4528465884398088,0.5070621468926554,0.5546501521077792,0.5568231203824424,0.5592133854845719,0.555845284658844,0.5544328552803129,0.5574750108648414,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.508800521512386,0.5035853976531942,0.5254237288135594,0.5394393741851369,0.5196653628857019,0.5270534550195567,0.5236853541938288,0.4528465884398088,0.49847892220773576,0.5545415036940461,0.5602998696219035,0.5602998696219035,0.5562798783137766,0.5562798783137766,0.5562798783137766,0.45436766623207303,0.4595827900912647,0.5085832246849196,0.5146675358539765,0.5119513255106476,0.5099956540634507,0.5109734897870492,0.5158626684050412,0.5155367231638418,0.5124945675793133,0.5032594524119948,0.5044545849630595,0.5060843111690569,0.5101043024771839,0.510212950890917,0.5041286397218601,0.5185788787483703,0.5159713168187744,0.5194480660582356,0.5140156453715776,0.5207759911149742,0.5602998696219035
83,0.4551282051282051,0.5491090830073881,0.5721425467188179,0.5704041720990873,0.5718166014776185,0.5684485006518905,0.5591047370708387,0.5598652759669709,0.4551282051282051,0.4551282051282051,0.4551282051282051,0.4551282051282051,0.4551282051282051,0.4551282051282051,0.4551282051282051,0.4551282051282051,0.4551282051282051,0.4551282051282051,0.48913515862668405,0.510864841373316,0.5227075184702303,0.5189048239895697,0.516297262059974,0.5170578009561061,0.5257496740547588,0.4551282051282051,0.573554976097349,0.5712733594089526,0.5206431986093003,0.5206431986093003,0.5627987831377662,0.5627987831377662,0.5576923076923077,0.46034332898739677,0.451651455888744,0.5233594089526293,0.5225988700564972,0.5024989135158626,0.5136897001303781,0.5186875271621034,0.5119513255106476,0.5053237722729248,0.5137983485441112,0.5048891786179922,0.4989135158626684,0.5111907866145154,0.5148848326814428,0.5231421121251629,0.5179269882659713,0.5148848326814428,0.5157540199913081,0.5058670143415906,0.5195567144719687,0.5242044521705539,0.573554976097349
84,0.4634941329856584,0.5114080834419817,0.5594306823120383,0.5432420686657975,0.5365058670143416,0.538135593220339,0.5418296392872664,0.5632333767926988,0.4634941329856584,0.4634941329856584,0.4634941329856584,0.4634941329856584,0.4634941329856584,0.4634941329856584,0.4634941329856584,0.4634941329856584,0.4634941329856584,0.4634941329856584,0.49815297696653627,0.5184702303346371,0.5169491525423728,0.5060843111690569,0.5135810517166449,0.5191221208170361,0.5123859191655802,0.4634941329856584,0.5275966970882225,0.5595393307257714,0.5676879617557584,0.5675793133420252,0.5680139069969579,0.5680139069969579,0.5699695784441547,0.46262494567579315,0.47674923946110387,0.5131464580617123,0.5169491525423728,0.5104302477183833,0.5077140373750543,0.5086918730986527,0.5127118644067796,0.5185788787483703,0.4954367666232073,0.5142329421990439,0.5060843111690569,0.5176010430247718,0.5094524119947849,0.5332464146023468,0.5115167318557149,0.508148631029987,0.5038026944806606,0.49956540634506735,0.5131464580617123,0.5222326846620632,0.5699695784441547
85,0.4651238591916558,0.5152107779226424,0.5604085180356366,0.5421555845284659,0.5573663624511083,0.5560625814863103,0.5528031290743155,0.563342025206432,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.505432420686658,0.5032594524119948,0.5165145588874402,0.5061929595827901,0.5046718817905259,0.510864841373316,0.5239026510212951,0.4651238591916558,0.5309647979139505,0.5600825727944372,0.5717079530638852,0.5713820078226858,0.5705128205128205,0.5705128205128205,0.5715993046501521,0.46338548457192524,0.4833767926988266,0.5123859191655802,0.5103215993046502,0.5083659278574533,0.5134724033029118,0.4963059539330726,0.5023902651021295,0.5212950890916993,0.5047805302042591,0.5191221208170361,0.4971751412429379,0.5114080834419817,0.5084745762711864,0.5305302042590179,0.5066275532377227,0.5082572794437201,0.5147761842677097,0.5126032159930465,0.5097783572359843,0.5248965828061872,0.5717079530638852
