,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
69,0.44926119078661453,0.530638852672751,0.525206431986093,0.5358539765319427,0.5383528900478053,0.5433507170795306,0.5453063885267275,0.5416123424598001,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.44926119078661453,0.5069534984789222,0.5068448500651891,0.531399391568883,0.5273794002607562,0.5158626684050412,0.527270751847023,0.5358539765319427,0.44926119078661453,0.5233594089526293,0.5247718383311604,0.5428074750108648,0.5344415471534115,0.5344415471534115,0.5347674923946111,0.5347674923946111,0.5344415471534115,0.47555410691003913,0.5140156453715776,0.5208604954367666,0.507496740547588,0.5071707953063885,0.5132551064754455,0.5096697088222512,0.5120599739243807,0.5007605388961321,0.5124945675793133,0.5085832246849196,0.5154280747501087,0.5063016079965232,0.5052151238591917,0.5101043024771839,0.5079313342025207,0.508148631029987,0.5199913081269013,0.5230334637114298,0.5166030872245562,0.5453063885267275
70,0.45186875271621035,0.5328118209474142,0.5202086049543677,0.5312907431551499,0.5423728813559322,0.53541938287701,0.5410691003911343,0.5385701868752716,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.45186875271621035,0.4930465015210778,0.5126032159930465,0.5244458930899609,0.5295523685354194,0.5235767057800956,0.5196653628857019,0.5278139939156888,0.45186875271621035,0.5255323772272925,0.5220556279878313,0.5438939591481964,0.5438939591481964,0.5404172099087353,0.5404172099087353,0.5257496740547588,0.4542590178183398,0.45773576705780095,0.507496740547588,0.5205345501955672,0.5068448500651891,0.5145588874402434,0.515645371577575,0.4992394611038679,0.502716210343329,0.5077140373750543,0.5079313342025207,0.5169491525423728,0.5136897001303781,0.5097783572359843,0.5199913081269013,0.5064102564102564,0.5118426770969143,0.5184702303346371,0.5078226857887875,0.5141242937853108,0.512365799088963,0.5438939591481964
71,0.4587136027813994,0.5248804867448935,0.5207518470230335,0.5368318122555411,0.5321599304650152,0.5368318122555411,0.5337896566710126,0.5370491090830074,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.4587136027813994,0.501412429378531,0.5066275532377227,0.5210777922642329,0.5179269882659713,0.5179269882659713,0.525206431986093,0.5253150803998262,0.4587136027813994,0.5241199478487614,0.5208604954367666,0.5202086049543677,0.5368318122555411,0.5368318122555411,0.5347674923946111,0.5278139939156888,0.4574098218166015,0.4763146458061712,0.509561060408518,0.5179269882659713,0.49674054758800523,0.5133637548891786,0.5055410691003911,0.508148631029987,0.5085832246849196,0.5148848326814428,0.5070621468926554,0.5066275532377227,0.511625380269448,0.5111907866145154,0.5117340286831812,0.5082572794437201,0.515645371577575,0.5141242937853108,0.5008691873098653,0.5155367231638418,0.5114000354113348,0.5370491090830074
72,0.4697957409821817,0.521838331160365,0.5692090395480226,0.5500869187309865,0.5187961755758366,0.5194480660582356,0.5541069100391134,0.5436766623207301,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.5118426770969143,0.5282485875706214,0.512929161234246,0.512929161234246,0.5101043024771839,0.5121686223381139,0.510212950890917,0.4697957409821817,0.5239026510212951,0.570186875271621,0.5616036505867015,0.5614950021729683,0.5612777053455019,0.5612777053455019,0.5612777053455019,0.47109952194697957,0.48000869187309864,0.5032594524119948,0.5120599739243807,0.5065189048239895,0.5069534984789222,0.5041286397218601,0.49934810951760106,0.5070621468926554,0.5071707953063885,0.5068448500651891,0.5127118644067796,0.5033681008257279,0.5031508039982616,0.5171664493698392,0.49478487614080835,0.510864841373316,0.5160799652325077,0.5031508039982616,0.5018470230334637,0.5224781495967937,0.570186875271621
73,0.4562146892655367,0.5304215558452846,0.5581269013472403,0.5271621034332898,0.555845284658844,0.5475880052151239,0.5297696653628857,0.5536723163841808,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.4562146892655367,0.5030421555845285,0.5028248587570622,0.5237940026075619,0.5110821382007823,0.5169491525423728,0.5134724033029118,0.5303129074315515,0.4562146892655367,0.5242285962624945,0.5569317687961756,0.5594306823120383,0.5525858322468492,0.5525858322468492,0.5496523250760539,0.5480225988700564,0.45686657974793565,0.47946544980443284,0.5066275532377227,0.5099956540634507,0.5179269882659713,0.5078226857887875,0.5106475445458496,0.5155367231638418,0.5063016079965232,0.50206431986093,0.5091264667535854,0.5115167318557149,0.5076053889613211,0.5180356366797044,0.5058670143415906,0.5101043024771839,0.5161886136462408,0.5232507605388962,0.5126032159930465,0.5130378096479792,0.5188404397443945,0.5594306823120383
74,0.47381573229030854,0.5336810082572795,0.5582355497609734,0.5273794002607562,0.5329204693611473,0.5581269013472403,0.5550847457627118,0.5420469361147328,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.5036940460669275,0.49934810951760106,0.5159713168187744,0.515645371577575,0.5065189048239895,0.4991308126901347,0.5199913081269013,0.47381573229030854,0.5296610169491526,0.5561712299000434,0.5651890482398957,0.56464580617123,0.5650803998261625,0.5650803998261625,0.5650803998261625,0.4709908735332464,0.4903302911777488,0.5038026944806606,0.5015210777922642,0.49554541503694044,0.5034767492394611,0.5017383746197306,0.5019556714471969,0.49641460234680573,0.5040199913081269,0.5064102564102564,0.510212950890917,0.5032594524119948,0.4895697522816167,0.5084745762711864,0.4946762277270752,0.508800521512386,0.5073880921338548,0.5049978270317254,0.5036940460669275,0.5235284175962142,0.5651890482398957
75,0.4697957409821817,0.5290091264667536,0.5602998696219035,0.5466101694915254,0.5436766623207301,0.5645371577574967,0.5608431116905693,0.5519339417644502,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.4697957409821817,0.5051064754454585,0.5064102564102564,0.5112994350282486,0.5164059104737071,0.5152107779226424,0.4994567579313342,0.5106475445458496,0.4697957409821817,0.5282485875706214,0.5588874402433724,0.5644285093437635,0.5645371577574967,0.565406345067362,0.565406345067362,0.56671012603216,0.46849196001738375,0.4852238157322903,0.5126032159930465,0.5031508039982616,0.5093437635810517,0.5031508039982616,0.5089091699261191,0.5018470230334637,0.5159713168187744,0.5118426770969143,0.49989135158626685,0.497283789656671,0.5031508039982616,0.49619730551933944,0.5146675358539765,0.4963059539330726,0.4884832681442851,0.5048891786179922,0.5080399826162538,0.5066275532377227,0.5247396462085727,0.56671012603216
76,0.46903520208604954,0.5284658843980878,0.5610604085180356,0.5421555845284659,0.5457409821816601,0.5642112125162972,0.5596479791395046,0.5516079965232508,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.46903520208604954,0.5039113428943938,0.5063016079965232,0.5147761842677097,0.5053237722729248,0.5089091699261191,0.5047805302042591,0.5221642764015645,0.46903520208604954,0.5292264232942199,0.5598652759669709,0.5675793133420252,0.5679052585832247,0.5683398522381573,0.5683398522381573,0.5685571490656236,0.4694697957409822,0.4846805736636245,0.5070621468926554,0.5044545849630595,0.5135810517166449,0.500651890482399,0.5031508039982616,0.5072794437201217,0.5147761842677097,0.4989135158626684,0.510864841373316,0.5047805302042591,0.5127118644067796,0.49847892220773576,0.5139069969578444,0.5061929595827901,0.5172750977835724,0.5058670143415906,0.4991308126901347,0.4872881355932203,0.5251541197868881,0.5685571490656236
77,0.45241199478487615,0.527922642329422,0.5359626249456758,0.5455236853541938,0.5518252933507171,0.5492177314211213,0.5505215123859192,0.5380269448066058,0.45241199478487615,0.45241199478487615,0.45241199478487615,0.45241199478487615,0.45241199478487615,0.45241199478487615,0.45241199478487615,0.45241199478487615,0.45241199478487615,0.45241199478487615,0.5174923946110387,0.5280312907431551,0.5343328987396784,0.5235767057800956,0.5325945241199479,0.5229248152976966,0.5296610169491526,0.45241199478487615,0.5225988700564972,0.5362885701868753,0.5533463711429814,0.5533463711429814,0.5383528900478053,0.5383528900478053,0.5369404606692743,0.455019556714472,0.45523685354193827,0.519774011299435,0.5059756627553238,0.5080399826162538,0.5196653628857019,0.5154280747501087,0.5083659278574533,0.5047805302042591,0.5083659278574533,0.5115167318557149,0.5161886136462408,0.5118426770969143,0.5111907866145154,0.5192307692307693,0.5084745762711864,0.509561060408518,0.5044545849630595,0.5111907866145154,0.5178183398522381,0.5180275886490576,0.5533463711429814
78,0.45860495436766624,0.5343328987396784,0.5091264667535854,0.5230334637114298,0.5322685788787483,0.5335723598435462,0.5307475010864842,0.531399391568883,0.45860495436766624,0.45860495436766624,0.45860495436766624,0.45860495436766624,0.45860495436766624,0.45860495436766624,0.45860495436766624,0.45860495436766624,0.45860495436766624,0.45860495436766624,0.5067362016514559,0.5167318557149065,0.5168405041286397,0.5076053889613211,0.5149934810951761,0.5121686223381139,0.5231421121251629,0.45860495436766624,0.5294437201216863,0.5384615384615384,0.5361799217731421,0.5433507170795306,0.5433507170795306,0.5423728813559322,0.5423728813559322,0.5248804867448935,0.4855497609734898,0.5055410691003911,0.5073880921338548,0.491851368970013,0.5059756627553238,0.5053237722729248,0.4954367666232073,0.5185788787483703,0.5143415906127771,0.5051064754454585,0.508800521512386,0.5158626684050412,0.5161886136462408,0.510212950890917,0.502716210343329,0.5137983485441112,0.5119513255106476,0.5040199913081269,0.5016297262059974,0.5152993062597582,0.5433507170795306
79,0.4605606258148631,0.520425901781834,0.5571490656236419,0.5438939591481964,0.5492177314211213,0.5160799652325077,0.5341156019122121,0.5416123424598001,0.4605606258148631,0.4605606258148631,0.4605606258148631,0.4605606258148631,0.4605606258148631,0.4605606258148631,0.4605606258148631,0.4605606258148631,0.4605606258148631,0.4605606258148631,0.509561060408518,0.5244458930899609,0.5165145588874402,0.5269448066058235,0.5169491525423728,0.512277270751847,0.519774011299435,0.4605606258148631,0.5174923946110387,0.557909604519774,0.5645371577574967,0.5642112125162972,0.5644285093437635,0.5644285093437635,0.5650803998261625,0.46142981312472836,0.4740330291177749,0.5059756627553238,0.5103215993046502,0.5057583659278575,0.5036940460669275,0.5076053889613211,0.5077140373750543,0.5139069969578444,0.5022816166883963,0.510212950890917,0.5106475445458496,0.495219469795741,0.5060843111690569,0.518361581920904,0.5090178183398523,0.5051064754454585,0.5086918730986527,0.5189048239895697,0.5221642764015645,0.520916831651295,0.5650803998261625
80,0.46849196001738375,0.5257496740547588,0.557909604519774,0.5366145154280747,0.5423728813559322,0.5630160799652325,0.560625814863103,0.5525858322468492,0.46849196001738375,0.46849196001738375,0.46849196001738375,0.46849196001738375,0.46849196001738375,0.46849196001738375,0.46849196001738375,0.46849196001738375,0.46849196001738375,0.46849196001738375,0.5053237722729248,0.5040199913081269,0.5101043024771839,0.5063016079965232,0.5111907866145154,0.5103215993046502,0.5155367231638418,0.46849196001738375,0.5219469795740982,0.5554106910039114,0.568122555410691,0.5675793133420252,0.5680139069969579,0.5680139069969579,0.5673620165145589,0.4669708822251195,0.4847892220773577,0.5078226857887875,0.5034767492394611,0.5134724033029118,0.5136897001303781,0.5053237722729248,0.5049978270317254,0.4895697522816167,0.5008691873098653,0.5114080834419817,0.5052151238591917,0.5132551064754455,0.4935897435897436,0.4948935245545415,0.49478487614080835,0.49760973489787047,0.49902216427640156,0.5043459365493264,0.5127118644067796,0.5238463148067668,0.568122555410691
81,0.48033463711429814,0.5386788352890047,0.5612777053455019,0.5384615384615384,0.5361799217731421,0.5589960886571056,0.5553020425901782,0.5457409821816601,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.48033463711429814,0.5076053889613211,0.5096697088222512,0.5152107779226424,0.485006518904824,0.49587136027813994,0.5115167318557149,0.5152107779226424,0.48033463711429814,0.5396566710126032,0.5602998696219035,0.5632333767926988,0.5626901347240331,0.563342025206432,0.563342025206432,0.5637766188613647,0.47924815297696655,0.49511082138200785,0.502716210343329,0.5045632333767927,0.4909821816601478,0.5,0.494567579313342,0.49619730551933944,0.491851368970013,0.49608865710560623,0.5060843111690569,0.49565406345067364,0.5051064754454585,0.5061929595827901,0.5035853976531942,0.49815297696653627,0.5035853976531942,0.5033681008257279,0.49880486744893526,0.5065189048239895,0.5254358008595297,0.5637766188613647
82,0.4574098218166015,0.49641460234680573,0.5472620599739244,0.5518252933507171,0.5513906996957845,0.5548674489352455,0.5503042155584529,0.5493263798348544,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.4574098218166015,0.5098870056497176,0.5024989135158626,0.5267275097783573,0.5307475010864842,0.517709691438505,0.521838331160365,0.5236853541938288,0.4574098218166015,0.5076053889613211,0.5471534115601913,0.5539982616253802,0.5539982616253802,0.5514993481095176,0.5514993481095176,0.5514993481095176,0.4584963059539331,0.4656671012603216,0.519774011299435,0.5047805302042591,0.5026075619295959,0.5110821382007823,0.5155367231638418,0.5118426770969143,0.49956540634506735,0.5040199913081269,0.5070621468926554,0.5124945675793133,0.5077140373750543,0.5111907866145154,0.4983702737940026,0.5106475445458496,0.5063016079965232,0.5140156453715776,0.5099956540634507,0.5091264667535854,0.5187237433000145,0.5548674489352455
83,0.45132551064754456,0.5663841807909604,0.56877444589309,0.5676879617557584,0.566058235549761,0.5631247283789657,0.5589960886571056,0.5560625814863103,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.45132551064754456,0.4911994784876141,0.5055410691003911,0.5239026510212951,0.5294437201216863,0.521838331160365,0.5171664493698392,0.5280312907431551,0.45132551064754456,0.5691003911342895,0.5672533681008257,0.522490221642764,0.522490221642764,0.563993915688831,0.563993915688831,0.5614950021729683,0.45588874402433727,0.45349847892220774,0.519774011299435,0.5210777922642329,0.5169491525423728,0.5172750977835724,0.5221642764015645,0.5192307692307693,0.5154280747501087,0.5140156453715776,0.5066275532377227,0.5067362016514559,0.5111907866145154,0.5160799652325077,0.5155367231638418,0.5178183398522381,0.5241199478487614,0.5211864406779662,0.517709691438505,0.5206431986093003,0.5240636116342331,0.5691003911342895
84,0.46175575836592786,0.527270751847023,0.5663841807909604,0.5416123424598001,0.5495436766623207,0.5712733594089526,0.5643198609300304,0.5421555845284659,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.46175575836592786,0.4985875706214689,0.525858322468492,0.5199913081269013,0.5143415906127771,0.5155367231638418,0.5195567144719687,0.5158626684050412,0.46175575836592786,0.5269448066058235,0.5651890482398957,0.5761625380269448,0.5764884832681443,0.5764884832681443,0.5764884832681443,0.5771403737505433,0.46088657105606257,0.47761842677096916,0.5110821382007823,0.5123859191655802,0.510864841373316,0.510212950890917,0.5083659278574533,0.5047805302042591,0.5194480660582356,0.5200999565406345,0.511625380269448,0.5038026944806606,0.5206431986093003,0.5147761842677097,0.512929161234246,0.5123859191655802,0.5221642764015645,0.5077140373750543,0.5045632333767927,0.5192307692307693,0.5271379593413491,0.5771403737505433
85,0.46957844415471534,0.5292264232942199,0.5629074315514994,0.5442199043893959,0.545632333767927,0.5677966101694916,0.5617122990004346,0.5517166449369839,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.46957844415471534,0.5048891786179922,0.502716210343329,0.5118426770969143,0.5093437635810517,0.4991308126901347,0.5098870056497176,0.5233594089526293,0.46957844415471534,0.5273794002607562,0.5614950021729683,0.5694263363754889,0.5697522816166884,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.46957844415471534,0.4839200347674924,0.5043459365493264,0.5030421555845285,0.5030421555845285,0.5064102564102564,0.5036940460669275,0.5041286397218601,0.512277270751847,0.5137983485441112,0.49445893089960885,0.5066275532377227,0.5139069969578444,0.5089091699261191,0.5058670143415906,0.5060843111690569,0.500651890482399,0.5033681008257279,0.5063016079965232,0.5103215993046502,0.5257818661773465,0.5706214689265536
