,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
124,0.5857645875251509,0.6223591549295775,0.619634473507713,0.6209758551307847,0.5809020791415158,0.5676978537894031,0.5453973843058351,0.534330985915493,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5857645875251509,0.5838363514419852,0.46734574111334676,0.5462357478202549,0.5240610328638498,0.500293427230047,0.5177733065057009,0.5305164319248826,0.5857645875251509,0.6226525821596244,0.6161552649228705,0.5433433936955063,0.5036468812877264,0.49744299128101943,0.39927062374245476,0.4794181757209926,0.6003940308517773,0.5888246143527833,0.4948859825620389,0.5044014084507042,0.48788564721663313,0.49974849094567403,0.5104795439302482,0.5005449362843729,0.5066230717639169,0.5064973172367538,0.5539098790272499,0.6226525821596244
125,0.5820338698859826,0.6171193829644533,0.6167421193829644,0.6164906103286385,0.5822853789403085,0.5723507712944332,0.5477867203219315,0.539822266934943,0.5820338698859826,0.5820338698859826,0.5820338698859826,0.5820338698859826,0.5820338698859826,0.5820338698859826,0.5820338698859826,0.5820338698859826,0.5820338698859826,0.5820338698859826,0.5759138162307177,0.5070422535211268,0.5459423205902079,0.5263665325285044,0.41662474849094566,0.5204141515761234,0.5293008048289738,0.5820338698859826,0.6163229376257545,0.613514419852448,0.5526073105298458,0.5150905432595574,0.5096411804158283,0.46600435949027497,0.45707578806170357,0.5985915492957746,0.5860999329309189,0.49836519114688127,0.49811368209255535,0.511779007377599,0.5027665995975855,0.4932092555331992,0.5022635814889336,0.5065811535881959,0.4994550637156271,0.5539735325533448,0.6171193829644533
126,0.5609071093226022,0.5798960429242119,0.5783450704225352,0.5762491616364855,0.5382712944332663,0.5311032863849765,0.4671361502347418,0.45447686116700203,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.46990274983232727,0.48390342052313884,0.4408534540576794,0.4382964453386989,0.43594902749832326,0.4359909456740443,0.4324698189134809,0.5609071093226022,0.5799379610999329,0.5710932260228034,0.511275989268947,0.45871059691482224,0.45145875251509054,0.4512072434607646,0.47719651240778,0.5741951710261569,0.5614520456069751,0.4965207914151576,0.4976106639839034,0.5080902079141516,0.5005868544600939,0.49962273641851107,0.5009221998658618,0.5036468812877264,0.4953051643192488,0.5089999875797998,0.5799379610999329
127,0.5025150905432596,0.562458081824279,0.5542002012072434,0.5583501006036218,0.5575117370892019,0.5556673373574782,0.5532360831656606,0.5547032193158954,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5352531857813548,0.47975352112676056,0.5049463447350772,0.5022216633132126,0.4880114017437961,0.4814721663313213,0.4933350100603622,0.5025150905432596,0.568200871898055,0.5650150905432596,0.5643024815560027,0.5635898725687458,0.5403672032193159,0.5400318578135479,0.5500083836351441,0.48620892018779344,0.49182595573440646,0.4977783366867874,0.49450871898055,0.5075033534540577,0.5004610999329309,0.5045690811535882,0.4975268276324614,0.5028085177733065,0.4933350100603622,0.5281752241846139,0.568200871898055
128,0.5259473507712944,0.46893863179074446,0.4813883299798793,0.47707075788061704,0.494592555331992,0.49979040912139505,0.47116029510395707,0.4891012743125419,0.5259473507712944,0.5259473507712944,0.5259473507712944,0.5259473507712944,0.5259473507712944,0.5259473507712944,0.5259473507712944,0.5259473507712944,0.5259473507712944,0.5259473507712944,0.5084674714956405,0.4692320590207914,0.47472334004024147,0.4834423205902079,0.47816063044936286,0.4618963782696177,0.4653336686787391,0.5259473507712944,0.5100184439973172,0.4909037558685446,0.5136653252850436,0.511653252850436,0.47761569416498995,0.4767773306505701,0.47744802146210596,0.5221327967806841,0.5253185781354796,0.5005868544600939,0.4984909456740443,0.49279007377598927,0.5026408450704225,0.505617035546613,0.5009221998658618,0.49958081824279005,0.5017605633802817,0.49380076756837316,0.5259473507712944
129,0.505365526492287,0.5629610999329309,0.5520204560697518,0.5509725016767271,0.5487089201877934,0.54518779342723,0.5444332662642521,0.5452297116029511,0.505365526492287,0.505365526492287,0.505365526492287,0.505365526492287,0.505365526492287,0.505365526492287,0.505365526492287,0.505365526492287,0.505365526492287,0.505365526492287,0.5303906773977196,0.49551475519785376,0.5151743796109993,0.5009641180415828,0.4618125419181757,0.4914067739771965,0.4927062374245473,0.505365526492287,0.5663564721663313,0.5602364185110664,0.5592723004694836,0.5586435278336687,0.5046529175050302,0.5046529175050302,0.5391934942991281,0.4853705566733736,0.4958501006036217,0.5019282360831656,0.5028504359490275,0.4938799463447351,0.4937122736418511,0.5066649899396378,0.5006287726358148,0.49513749161636483,0.4902330650570087,0.5234508905283554,0.5663564721663313
130,0.5768360160965795,0.6120053655264923,0.6019869215291751,0.6008970489604293,0.5121143527833669,0.5297199865861838,0.4857478202548625,0.4579141515761234,0.5768360160965795,0.5768360160965795,0.5768360160965795,0.5768360160965795,0.5768360160965795,0.5768360160965795,0.5768360160965795,0.5768360160965795,0.5768360160965795,0.5768360160965795,0.5517689470154259,0.4939637826961771,0.48260395707578807,0.4304158283031522,0.4969818913480885,0.43196680080482897,0.4180918846411804,0.5768360160965795,0.6124664654594232,0.5879443326626426,0.55658953722334,0.5574279007377599,0.5422954393024816,0.5368041582830315,0.47912474849094566,0.59079476861167,0.579979879275654,0.4954309188464118,0.5015509725016767,0.5214201877934272,0.49572434607645877,0.4971076458752515,0.49974849094567403,0.4906941649899396,0.5011317907444668,0.5354425938346127,0.6124664654594232
131,0.49249664654594233,0.5547032193158954,0.43322434607645877,0.5599849094567404,0.5589788732394366,0.5583920187793427,0.556966800804829,0.556841046277666,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.49249664654594233,0.5365526492287056,0.49798792756539234,0.5225100603621731,0.5084674714956405,0.494424882629108,0.49790409121395035,0.5010898725687458,0.49249664654594233,0.5602783366867874,0.5605298457411133,0.5597334004024145,0.5589369550637157,0.5466130114017438,0.5460261569416499,0.5535714285714286,0.4864185110663984,0.49517940979208586,0.49974849094567403,0.5070003353454058,0.5088028169014085,0.4954309188464118,0.49216130114017437,0.4965627095908786,0.5046948356807511,0.5042337357478203,0.5250111781801924,0.5605298457411133
132,0.5155516431924883,0.5384389671361502,0.4464704896042924,0.539948021462106,0.5401995305164319,0.5386904761904762,0.5361753856472167,0.5368879946344735,0.5155516431924883,0.5155516431924883,0.5155516431924883,0.5155516431924883,0.5155516431924883,0.5155516431924883,0.5155516431924883,0.5155516431924883,0.5155516431924883,0.5155516431924883,0.5233903420523138,0.4789570757880617,0.49115526492287054,0.4749329309188464,0.4626089872568746,0.47086686787391013,0.48038229376257546,0.5155516431924883,0.5442655935613682,0.5433433936955063,0.5426307847082495,0.5420020120724346,0.528504359490275,0.528336686787391,0.5328638497652582,0.5051140174379611,0.5062877263581489,0.49958081824279005,0.506078135479544,0.5020959087860496,0.5036887994634474,0.5036887994634474,0.4990358819584172,0.5025150905432596,0.5076710261569416,0.5146170231264128,0.5442655935613682
133,0.568703890006707,0.5891180415828303,0.5896629778672032,0.5870640509725017,0.5466549295774648,0.5316901408450704,0.5176894701542589,0.4618544600938967,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.568703890006707,0.45757880617035546,0.47371730382293764,0.48168175720992623,0.4775737759892689,0.45208752515090544,0.4375,0.4568242790073776,0.568703890006707,0.5883215962441315,0.5806505700871898,0.5082578806170356,0.47300469483568075,0.4533031522468142,0.4524647887323944,0.4905264922870557,0.5829979879275654,0.56841046277666,0.4914067739771965,0.49693997317236754,0.48826291079812206,0.4986586183769282,0.5042337357478203,0.5007126089872569,0.49782025486250836,0.4952213279678068,0.519757433489828,0.5896629778672032
134,0.48210093896713613,0.568536217303823,0.5653085177733065,0.5707159624413145,0.5707997987927566,0.5699614352783366,0.5684523809523809,0.5689973172367538,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.48210093896713613,0.5320254862508383,0.48876592890677395,0.522845405767941,0.49065224681421865,0.500293427230047,0.49836519114688127,0.49916163648558015,0.48210093896713613,0.5734406438631791,0.5753688799463448,0.5745724346076458,0.573859825620389,0.5546613011401744,0.5539906103286385,0.5651408450704225,0.47451374916163647,0.5046529175050302,0.49589201877934275,0.5036468812877264,0.5086351441985245,0.5021797451374916,0.4954309188464118,0.4973172367538565,0.49392186452045606,0.49111334674714957,0.5330920709441835,0.5753688799463448
135,0.5684523809523809,0.6067236753856472,0.6069332662642521,0.6060949027498324,0.5538648558014755,0.5482059020791415,0.48080147551978536,0.4726274312541918,0.5684523809523809,0.5684523809523809,0.5684523809523809,0.5684523809523809,0.5684523809523809,0.5684523809523809,0.5684523809523809,0.5684523809523809,0.5684523809523809,0.5684523809523809,0.5536133467471496,0.4736753856472166,0.47061535881958416,0.4692739771965124,0.4908618376928236,0.42010395707578807,0.49979040912139505,0.5684523809523809,0.6065979208584842,0.6027833668678739,0.5257796780684104,0.46759725016767273,0.45774647887323944,0.45996814218645204,0.465836686787391,0.585345405767941,0.5725184439973172,0.5026827632461436,0.5020959087860496,0.5106891348088531,0.4971495640509725,0.49614352783366866,0.4959758551307847,0.5123658618376928,0.4971076458752515,0.528561802916263,0.6069332662642521
136,0.5800217974513749,0.6122568745808182,0.6047535211267606,0.6052565392354124,0.49693997317236754,0.5020959087860496,0.4540576794097921,0.4442907444668008,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5471579476861167,0.45615358819584173,0.4812625754527163,0.4670942320590208,0.41901408450704225,0.4107981220657277,0.4448356807511737,0.5800217974513749,0.6144785378940308,0.5943158953722334,0.5346244131455399,0.5336183769282361,0.5193242790073777,0.5175217974513749,0.47422032193158953,0.5914654594232059,0.5835848423876593,0.5034372904091214,0.5010898725687458,0.5159708249496981,0.49161636485580146,0.4994131455399061,0.4972334004024145,0.5072518443997317,0.499916163648558,0.527007725364533,0.6144785378940308
137,0.5903336686787392,0.6285211267605634,0.6268863179074446,0.6282276995305164,0.5822853789403085,0.5672367538564722,0.5465291750503019,0.5351274312541918,0.5903336686787392,0.5903336686787392,0.5903336686787392,0.5903336686787392,0.5903336686787392,0.5903336686787392,0.5903336686787392,0.5903336686787392,0.5903336686787392,0.5903336686787392,0.5887407780013414,0.4688128772635815,0.5477028839704896,0.522593896713615,0.5025150905432596,0.5163900067069082,0.5318997317236754,0.5903336686787392,0.6280600268276325,0.624664654594232,0.5424631120053656,0.5015090543259557,0.4952213279678068,0.5072937625754527,0.48063380281690143,0.6066398390342053,0.5933098591549296,0.4926643192488263,0.505617035546613,0.4862508383635144,0.4992035546613011,0.511359825620389,0.49819751844399734,0.5069164989939637,0.506036217303823,0.5605407134163003,0.6285211267605634
138,0.48859825620389,0.5610328638497653,0.556463782696177,0.5593561368209256,0.5590207914151576,0.5584339369550637,0.5565057008718981,0.5573859825620389,0.48859825620389,0.48859825620389,0.48859825620389,0.48859825620389,0.48859825620389,0.48859825620389,0.48859825620389,0.48859825620389,0.48859825620389,0.48859825620389,0.465710932260228,0.5072099262240107,0.4949698189134809,0.49249664654594233,0.5012994634473508,0.500125754527163,0.494592555331992,0.48859825620389,0.5649312541918176,0.5646797451374916,0.5643863179074446,0.5638413816230717,0.5433014755197854,0.5432176391683434,0.5542840375586855,0.4867957746478873,0.47992119382964454,0.49631120053655264,0.4960177733065057,0.5082578806170356,0.49907780013413816,0.5006706908115359,0.5024312541918176,0.5043175720992622,0.49685613682092555,0.5253465235859602,0.5649312541918176
139,0.579560697518444,0.6124664654594232,0.6008551307847082,0.6004359490274983,0.5174379610999329,0.5299295774647887,0.49115526492287054,0.4691482226693494,0.579560697518444,0.579560697518444,0.579560697518444,0.579560697518444,0.579560697518444,0.579560697518444,0.579560697518444,0.579560697518444,0.579560697518444,0.579560697518444,0.55658953722334,0.49702380952380953,0.49400570087189805,0.42911636485580146,0.4961854460093897,0.4125167672702884,0.42131958417169685,0.579560697518444,0.6132629107981221,0.5896629778672032,0.5557930918846412,0.5552900737759893,0.545690811535882,0.5412894030851777,0.49287391012743126,0.5924295774647887,0.5834590878604963,0.4952213279678068,0.499832327297116,0.5223004694835681,0.5024312541918176,0.5006287726358148,0.5024731723675385,0.5069584171696848,0.5010898725687458,0.5376363116973446,0.6132629107981221
140,0.5744047619047619,0.6046277665995976,0.6009808853118712,0.6004778672032193,0.5413732394366197,0.5296780684104627,0.5093058350100603,0.49513749161636483,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.5744047619047619,0.4460093896713615,0.47929242119382964,0.42534372904091217,0.4294936284372904,0.4232059020791415,0.4265174379610999,0.41784037558685444,0.5744047619047619,0.6060110663983903,0.5950704225352113,0.505826626425218,0.5036049631120053,0.4929996646545942,0.5072937625754527,0.46265090543259557,0.5871898054996647,0.5767940979208585,0.4976106639839034,0.49979040912139505,0.5136234071093226,0.5005030181086519,0.4989520456069752,0.49685613682092555,0.5042337357478203,0.5015509725016767,0.5209016444345084,0.6060110663983903
141,0.5137072434607646,0.5459004024144869,0.437583836351442,0.5464034205231388,0.545648893360161,0.5417085848423877,0.539780348759222,0.540073775989269,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5137072434607646,0.5332830315224681,0.49551475519785376,0.5077548625083836,0.49312541918175723,0.4846998658618377,0.4749329309188464,0.4836938296445339,0.5137072434607646,0.551224010731053,0.5466130114017438,0.5457327297116029,0.5445171026156942,0.534037558685446,0.5337860496311201,0.5355466130114017,0.5044433266264252,0.5034372904091214,0.5032276995305164,0.5064973172367538,0.49693997317236754,0.5047786720321932,0.5088866532528504,0.5004191817572099,0.49744299128101943,0.5115274983232729,0.5194174305089798,0.551224010731053
142,0.5804828973843058,0.6158199195171026,0.6070590207914152,0.6058014755197854,0.5206237424547284,0.5358819584171697,0.49408953722334004,0.4703219315895372,0.5804828973843058,0.5804828973843058,0.5804828973843058,0.5804828973843058,0.5804828973843058,0.5804828973843058,0.5804828973843058,0.5804828973843058,0.5804828973843058,0.5804828973843058,0.5543259557344065,0.49509557344064387,0.4890174379610999,0.47409456740442657,0.4965207914151576,0.43896713615023475,0.45250670690811534,0.5804828973843058,0.6171193829644533,0.5935194500335346,0.562835345405768,0.5635898725687458,0.5493796109993293,0.5427984574111334,0.4908618376928236,0.5917588866532528,0.5833752515090543,0.5039822266934944,0.5004191817572099,0.5181924882629108,0.4925804828973843,0.4994131455399061,0.4971914822266935,0.4926643192488263,0.4989520456069752,0.5432331644186105,0.6171193829644533
143,0.5878185781354796,0.6260060362173038,0.6221076458752515,0.6223591549295775,0.5614939637826962,0.5435949027498324,0.5307679409792085,0.5107310529845741,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5721411804158283,0.4751006036217304,0.4618963782696177,0.45845908786049633,0.5004191817572099,0.41813380281690143,0.5075871898054997,0.5878185781354796,0.6256287726358148,0.6171193829644533,0.5158869885982562,0.4779510395707579,0.4883048289738431,0.5135814889336016,0.4852448021462106,0.6040409121395037,0.5912139503688799,0.49367035546613014,0.5026827632461436,0.5165576794097921,0.4986586183769282,0.49161636485580146,0.5010479543930249,0.4880114017437961,0.4984071093226023,0.5437423926273692,0.6260060362173038
144,0.5799379610999329,0.613765928906774,0.6134725016767271,0.613220992622401,0.5779258886653252,0.5694164989939637,0.5443494299128102,0.5354627766599598,0.5799379610999329,0.5799379610999329,0.5799379610999329,0.5799379610999329,0.5799379610999329,0.5799379610999329,0.5799379610999329,0.5799379610999329,0.5799379610999329,0.5799379610999329,0.5691230717639169,0.5073775989268947,0.5388162307176392,0.5212525150905433,0.448859825620389,0.5184859154929577,0.4024144869215292,0.5799379610999329,0.6134725016767271,0.6099932930918847,0.5498407109322603,0.5134976525821596,0.5081321260898726,0.4665073775989269,0.4585010060362173,0.5941482226693494,0.5835010060362174,0.5015090543259557,0.4972753185781355,0.5076710261569416,0.49702380952380953,0.49346076458752514,0.5009221998658618,0.5029761904761905,0.49844902749832326,0.5478255334475991,0.613765928906774
