,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
124,0.5873574782025486,0.6237424547283702,0.6208081824279007,0.6218142186452046,0.585261569416499,0.5693326626425218,0.5467806841046278,0.5452297116029511,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5757880617035547,0.4648306505700872,0.5403672032193159,0.5214621059691482,0.49861670020120724,0.5150067069081153,0.5265761234071094,0.5873574782025486,0.6234071093226022,0.6171613011401744,0.5409959758551308,0.5018863179074446,0.49568242790073774,0.397761569416499,0.47849597585513076,0.6017354124748491,0.590501341381623,0.47904091213950367,0.4953051643192488,0.5031438631790744,0.4867957746478873,0.4986586183769282,0.5086351441985245,0.5018024815560027,0.5065392354124748,0.5538027548004073,0.6237424547283702
125,0.5830399061032864,0.6202632461435278,0.6185026827632462,0.619592555331992,0.5877347417840375,0.5758299798792756,0.5515174379611,0.5493796109993293,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5830399061032864,0.5835429242119383,0.505365526492287,0.5497149564050973,0.5270372233400402,0.4161217303822938,0.5209171696847753,0.5314805499664654,0.5830399061032864,0.6183350100603622,0.6151073105298458,0.551685110663984,0.5144198524480215,0.5088028169014085,0.4649144869215292,0.45581824279007377,0.6001844399731724,0.5870221327967807,0.5152582159624414,0.4976945003353454,0.49693997317236754,0.511611334674715,0.5022635814889336,0.49161636485580146,0.5015928906773978,0.50591046277666,0.555757383809027,0.6202632461435278
126,0.5609071093226022,0.5794349429912811,0.579518779342723,0.5750754527162978,0.5444751844399732,0.5355885311871227,0.471453722334004,0.4726274312541918,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.5609071093226022,0.47602280348759224,0.48683769282360834,0.44563212608987257,0.43888329979879276,0.4364520456069752,0.43548792756539234,0.43506874580818244,0.5609071093226022,0.5797702883970489,0.5732729711602951,0.5137072434607646,0.46290241448692154,0.44865023474178406,0.4495305164319249,0.4719986586183769,0.573943661971831,0.5615358819584172,0.5142102615694165,0.49702380952380953,0.4982813547954393,0.5081740442655935,0.5008383635144199,0.49802984574111336,0.5024312541918176,0.5047367538564722,0.5107962590356956,0.5797702883970489
127,0.5046109993293092,0.5636737089201878,0.5530264922870557,0.5610328638497653,0.5610747820254862,0.5557511737089202,0.5546193829644533,0.5534037558685446,0.5046109993293092,0.5046109993293092,0.5046109993293092,0.5046109993293092,0.5046109993293092,0.5046109993293092,0.5046109993293092,0.5046109993293092,0.5046109993293092,0.5046109993293092,0.5433853118712274,0.4776576123407109,0.5077129443326627,0.5015509725016767,0.4861670020120724,0.47929242119382964,0.49358651911468815,0.5046109993293092,0.5690392354124748,0.5641767270288397,0.5633802816901409,0.5625,0.5409121395036888,0.5411217303822937,0.5491700201207244,0.4880533199195171,0.49400570087189805,0.5214621059691482,0.49702380952380953,0.49358651911468815,0.5077548625083836,0.5011317907444668,0.5068326626425218,0.4982813547954393,0.5025570087189806,0.5289902998236332,0.5690392354124748
128,0.5295103957075789,0.47581321260898723,0.4696931589537223,0.47904091213950367,0.4794181757209926,0.4993712273641851,0.48495137491616364,0.48428068410462777,0.5295103957075789,0.5295103957075789,0.5295103957075789,0.5295103957075789,0.5295103957075789,0.5295103957075789,0.5295103957075789,0.5295103957075789,0.5295103957075789,0.5295103957075789,0.517060697518444,0.46960932260228033,0.4769450033534541,0.48038229376257546,0.47426224010731055,0.45883635144198526,0.4644533869885983,0.5295103957075789,0.5040241448692153,0.4786217303822938,0.5095154258886653,0.5072518443997317,0.4841549295774648,0.4839453386988598,0.471621395036888,0.5266180415828303,0.5271210596914823,0.5156773977196513,0.500293427230047,0.49576626425217973,0.49400570087189805,0.5010060362173038,0.5076710261569416,0.5015509725016767,0.4993712273641851,0.49351976053853996,0.5295103957075789
129,0.5075033534540577,0.5635479543930249,0.5508048289738431,0.5505114017437961,0.5508048289738431,0.5462357478202549,0.5449362843729041,0.5427984574111334,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5385647216633133,0.4955566733735748,0.5181505700871898,0.5002515090543259,0.460010060362173,0.49010731052984574,0.4931673373574782,0.5075033534540577,0.5671529175050302,0.5593561368209256,0.5583081824279007,0.5575117370892019,0.5027665995975855,0.5027665995975855,0.5383132126089872,0.48725687458081823,0.49807176391683433,0.5238514419852448,0.5026408450704225,0.5037307176391683,0.49367035546613014,0.4929996646545942,0.5089704896042925,0.5013413816230717,0.49534708249496984,0.5239616712621408,0.5671529175050302
130,0.5769198524480215,0.6133048289738431,0.6030767940979208,0.6049211938296445,0.5137491616364855,0.5310194500335346,0.5025989268947015,0.5007545271629779,0.5769198524480215,0.5769198524480215,0.5769198524480215,0.5769198524480215,0.5769198524480215,0.5769198524480215,0.5769198524480215,0.5769198524480215,0.5769198524480215,0.5769198524480215,0.5619969818913481,0.4971495640509725,0.48486753856472165,0.4302481556002683,0.4994969818913481,0.43087692823608315,0.42069081153588195,0.5769198524480215,0.6141431924882629,0.5890342052313883,0.5596076458752515,0.5603621730382293,0.5479124748490946,0.5422535211267606,0.4766934942991281,0.5913816230717639,0.579979879275654,0.5183601609657947,0.494257209926224,0.5012156270959088,0.5218393695506371,0.49471830985915494,0.4993712273641851,0.49899396378269617,0.49061032863849763,0.5393999801276798,0.6141431924882629
131,0.4948859825620389,0.5549547283702213,0.4312541918175721,0.5601945003353455,0.5604040912139504,0.557260228034876,0.5562122736418511,0.5553319919517102,0.4948859825620389,0.4948859825620389,0.4948859825620389,0.4948859825620389,0.4948859825620389,0.4948859825620389,0.4948859825620389,0.4948859825620389,0.4948859825620389,0.4948859825620389,0.5438883299798792,0.49853286384976525,0.5248155600268276,0.5073356807511737,0.49295774647887325,0.49685613682092555,0.5008802816901409,0.4948859825620389,0.5608232729711603,0.5583920187793427,0.5574279007377599,0.5565476190476191,0.5464453386988598,0.5459842387659289,0.5514336016096579,0.4879694835680751,0.49295774647887325,0.5213782696177063,0.500041918175721,0.5051978537894031,0.5101022803487593,0.4960596914822267,0.4922032193158954,0.49735915492957744,0.505658953722334,0.5251260650321684,0.5608232729711603
132,0.5179409792085848,0.53969651240778,0.4445003353454058,0.5418343393695506,0.5418762575452716,0.5373071763916835,0.5360915492957746,0.5354627766599598,0.5179409792085848,0.5179409792085848,0.5179409792085848,0.5179409792085848,0.5179409792085848,0.5179409792085848,0.5179409792085848,0.5179409792085848,0.5179409792085848,0.5179409792085848,0.5307260228034876,0.47707075788061704,0.4932092555331992,0.4732981220657277,0.46122568745808185,0.46847753185781355,0.4801727028839705,0.5179409792085848,0.5448105298457411,0.5412055667337358,0.5403252850435949,0.539612676056338,0.5278336686787392,0.52829476861167,0.5307260228034876,0.5066649899396378,0.5085093896713615,0.5189470154258886,0.49987424547283704,0.5042756539235412,0.5033953722334004,0.5030600268276325,0.5036468812877264,0.4982394366197183,0.5034792085848424,0.5148405867302581,0.5448105298457411
133,0.5712189805499664,0.5938547954393025,0.5955315224681422,0.591255868544601,0.556715291750503,0.5382712944332663,0.5253604963112005,0.5248993963782697,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.4454225352112676,0.4697769953051643,0.48042421193829643,0.4750586854460094,0.44873407109322605,0.4347334004024145,0.4549798792756539,0.5712189805499664,0.5925134138162307,0.5871898054996647,0.5138749161636486,0.47929242119382964,0.4484825620389001,0.44818913480885314,0.4893527833668679,0.5866867873910128,0.5710932260228034,0.5000838363514419,0.49216130114017437,0.49870053655264923,0.4880114017437961,0.49966465459423204,0.5044852448021462,0.5012994634473508,0.4965627095908786,0.5235766450555184,0.5955315224681422
134,0.48331656606304496,0.5672786720321932,0.562835345405768,0.5714285714285714,0.5711351441985245,0.5696680080482898,0.5687877263581489,0.5676559356136821,0.48331656606304496,0.48331656606304496,0.48331656606304496,0.48331656606304496,0.48331656606304496,0.48331656606304496,0.48331656606304496,0.48331656606304496,0.48331656606304496,0.48331656606304496,0.5252766599597586,0.48939470154258885,0.5189470154258886,0.4902749832327297,0.5000838363514419,0.49782025486250836,0.5012156270959088,0.48331656606304496,0.573314889336016,0.5732310529845741,0.5724346076458753,0.5716381623071763,0.5548289738430584,0.5539486921529175,0.5643443997317237,0.47690308517773305,0.5032696177062375,0.4841130114017438,0.49517940979208586,0.5048625083836351,0.5090962441314554,0.5025570087189806,0.494299128101945,0.4961016096579477,0.4948021462105969,0.5325548972849442,0.573314889336016
135,0.5696260898725688,0.607771629778672,0.6066817572099262,0.6057595573440644,0.5600687458081824,0.5515174379611,0.4788313212608987,0.47992119382964454,0.5696260898725688,0.5696260898725688,0.5696260898725688,0.5696260898725688,0.5696260898725688,0.5696260898725688,0.5696260898725688,0.5696260898725688,0.5696260898725688,0.5696260898725688,0.5469902749832327,0.47250167672702886,0.4666750503018109,0.46784875922199864,0.4903588195841717,0.4187625754527163,0.4976106639839034,0.5696260898725688,0.6069332662642521,0.6026995305164319,0.5241029510395707,0.46776492287055665,0.4585429242119383,0.4597166331321261,0.46575285043594905,0.5856807511737089,0.5735244802146211,0.4858735747820255,0.5031019450033535,0.5037726358148893,0.5105214621059692,0.4965627095908786,0.4959758551307847,0.4970657276995305,0.511275989268947,0.5286860049183993,0.607771629778672
136,0.5835010060362174,0.6172032193158954,0.6115861837692823,0.6118376928236083,0.5311032863849765,0.5186955063715627,0.4505365526492287,0.4522971160295104,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5580147551978538,0.4574530516431925,0.4812206572769953,0.46504024144869216,0.414780348759222,0.4062290409121395,0.4426140174379611,0.5835010060362174,0.618963782696177,0.6014839034205232,0.5268695506371562,0.5261988598256204,0.5107310529845741,0.5140425888665325,0.4677230046948357,0.596537558685446,0.5872317236753857,0.5123658618376928,0.5026408450704225,0.49979040912139505,0.5159289067739772,0.49241281019450034,0.49853286384976525,0.4959339369550637,0.5084674714956405,0.529718434061157,0.618963782696177
137,0.5910462776659959,0.6315392354124748,0.6293594902749833,0.6301978537894031,0.5866867873910128,0.5708417169684775,0.5485412474849095,0.5471579476861167,0.5910462776659959,0.5910462776659959,0.5910462776659959,0.5910462776659959,0.5910462776659959,0.5910462776659959,0.5910462776659959,0.5910462776659959,0.5910462776659959,0.5910462776659959,0.5955734406438632,0.46902246814218645,0.5504275653923542,0.5202883970489605,0.5013832997987927,0.5144198524480215,0.5329476861167002,0.5910462776659959,0.6297786720321932,0.6265509725016767,0.5411636485580148,0.5014671361502347,0.49517940979208586,0.5077548625083836,0.48109490274983235,0.6085261569416499,0.5941901408450704,0.5216716968477532,0.49304158283031524,0.5040660630449363,0.4853705566733736,0.4984071093226023,0.5106472166331322,0.4989101274312542,0.5074614352783366,0.5621584444941253,0.6315392354124748
138,0.4898138832997988,0.5600268276324615,0.5539906103286385,0.5603202548625084,0.5602783366867874,0.5578051643192489,0.5573440643863179,0.5563799463447351,0.4898138832997988,0.4898138832997988,0.4898138832997988,0.4898138832997988,0.4898138832997988,0.4898138832997988,0.4898138832997988,0.4898138832997988,0.4898138832997988,0.4898138832997988,0.47245975855130784,0.5076710261569416,0.4977783366867874,0.49186787391012743,0.49958081824279005,0.49924547283702214,0.4955566733735748,0.4898138832997988,0.5648054996646545,0.562541918175721,0.5622484909456741,0.5616197183098591,0.5434691482226693,0.5431757209926223,0.5534875922199866,0.48532863849765256,0.4813044936284373,0.5025989268947015,0.49702380952380953,0.4948021462105969,0.5087189805499664,0.49870053655264923,0.4995389000670691,0.5036468812877264,0.5034372904091214,0.5254645154879897,0.5648054996646545
139,0.5804409792085848,0.6142270288397049,0.6018192488262911,0.6044181757209927,0.5145036887994634,0.528336686787391,0.5025150905432596,0.5004191817572099,0.5804409792085848,0.5804409792085848,0.5804409792085848,0.5804409792085848,0.5804409792085848,0.5804409792085848,0.5804409792085848,0.5804409792085848,0.5804409792085848,0.5804409792085848,0.5655181086519114,0.4982394366197183,0.4983232729711603,0.42798457411133467,0.4970657276995305,0.41146881287726356,0.4231220657276995,0.5804409792085848,0.6150653923541247,0.5898725687458082,0.5580985915492958,0.557260228034876,0.5479963112005366,0.5434272300469484,0.49232897384305835,0.5940643863179075,0.5842555331991952,0.5191146881287726,0.49408953722334004,0.4992873910127431,0.522845405767941,0.5032276995305164,0.4986586183769282,0.5013413816230717,0.5066649899396378,0.5404479345207045,0.6150653923541247
140,0.5762910798122066,0.6051307847082495,0.6014419852448022,0.6016096579476862,0.5458584842387659,0.5323608316566063,0.5098088531187123,0.5088447350771295,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.4532612340710932,0.47992119382964454,0.4273138832997988,0.42769114688128773,0.42282863849765256,0.4246311200536553,0.41855298457411133,0.5762910798122066,0.6070590207914152,0.5957830315224681,0.5042756539235412,0.5032276995305164,0.49136485580147554,0.5045690811535882,0.4611837692823608,0.5882377598926894,0.5785127431254192,0.5063715627095908,0.4969818913480885,0.4983232729711603,0.5136653252850436,0.500293427230047,0.4994131455399061,0.4955566733735748,0.5029342723004695,0.5221716099063516,0.6070590207914152
141,0.5160965794768612,0.5464034205231388,0.43561368209255535,0.5477028839704896,0.5478286384976526,0.5412474849094567,0.539780348759222,0.5385647216633133,0.5160965794768612,0.5160965794768612,0.5160965794768612,0.5160965794768612,0.5160965794768612,0.5160965794768612,0.5160965794768612,0.5160965794768612,0.5160965794768612,0.5160965794768612,0.5406187122736419,0.49446680080482897,0.5100603621730382,0.4919936284372904,0.48256203890006705,0.47371730382293764,0.4844902749832327,0.5160965794768612,0.5517689470154259,0.5444751844399732,0.5434272300469484,0.5421277665995976,0.5337860496311201,0.533744131455399,0.5334087860496312,0.5059942991281019,0.505658953722334,0.5217974513749162,0.5029342723004695,0.5046948356807511,0.4956405097250168,0.5041498993963782,0.5088447350771295,0.5012156270959088,0.4964788732394366,0.5197714062150681,0.5517689470154259
142,0.5810697518443997,0.6174547283702213,0.6087357478202549,0.6106639839034205,0.5177313883299799,0.5353370221327968,0.5064134808853119,0.5043175720992622,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.562458081824279,0.4961016096579477,0.4936284372904091,0.4756036217303823,0.49702380952380953,0.4395539906103286,0.45477028839704897,0.5810697518443997,0.6186284372904092,0.5940224681421864,0.5652665995975855,0.5656857813547954,0.5517270288397049,0.5455650570087189,0.49019114688128773,0.5936871227364185,0.5841297786720322,0.5178152246814218,0.5040660630449363,0.5025989268947015,0.5197853789403085,0.4930835010060362,0.49907780013413816,0.4960177733065057,0.49174211938296447,0.5464065255731922,0.6186284372904092
143,0.5885311871227364,0.6285211267605634,0.6245808182427901,0.6255030181086519,0.5651408450704225,0.5473675385647216,0.5307679409792085,0.5301391683433937,0.5885311871227364,0.5885311871227364,0.5885311871227364,0.5885311871227364,0.5885311871227364,0.5885311871227364,0.5885311871227364,0.5885311871227364,0.5885311871227364,0.5885311871227364,0.5789738430583501,0.47531019450033535,0.46621395036887997,0.4595070422535211,0.4992873910127431,0.41750503018108653,0.5086351441985245,0.5885311871227364,0.6273474178403756,0.6190057008718981,0.5150905432595574,0.4779091213950369,0.48851441985244803,0.5140425888665325,0.4857059020791415,0.6059272300469484,0.5920942320590208,0.5183182427900738,0.49404761904761907,0.5011317907444668,0.5174379610999329,0.4994550637156271,0.49232897384305835,0.5017605633802817,0.4874664654594232,0.5458227761631518,0.6285211267605634
144,0.5818242790073777,0.6153588195841717,0.6139336016096579,0.6144366197183099,0.5830818242790073,0.5712608987256874,0.5463615023474179,0.5445590207914152,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5618712273641852,0.5080063715627096,0.533995640509725,0.5216297786720322,0.44688967136150237,0.5181924882629108,0.40312709590878604,0.5818242790073777,0.6145204560697518,0.6107059020791415,0.5476190476190477,0.511108316566063,0.505575117370892,0.4644533869885983,0.45653085177733066,0.5951961770623743,0.585219651240778,0.4875083836351442,0.5021378269617707,0.49580818242790076,0.5077129443326627,0.4972334004024145,0.4929996646545942,0.5022216633132126,0.5016767270288397,0.548182614203741,0.6153588195841717
