,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
105,0.6381203890006707,0.45615358819584173,0.4180080482897384,0.3907612340710932,0.3824195171026157,0.39595908786049633,0.39579141515761235,0.3948272971160295,0.6381203890006707,0.6381203890006707,0.6381203890006707,0.6381203890006707,0.6381203890006707,0.6381203890006707,0.6381203890006707,0.6381203890006707,0.6381203890006707,0.6381203890006707,0.5288816230717639,0.46235747820254863,0.42634976525821594,0.397719651240778,0.39302481556002683,0.42249329309188466,0.37114352783366866,0.6381203890006707,0.6382042253521126,0.6377431254191818,0.6369047619047619,0.6369047619047619,0.6366951710261569,0.6369047619047619,0.6369047619047619,0.60219651240778,0.6338866532528504,0.5008383635144199,0.49798792756539234,0.5084255533199196,0.4938799463447351,0.5043594902749833,0.4965207914151576,0.5039822266934944,0.5033534540576794,0.5759107111806643,0.6382042253521126
106,0.6737927565392354,0.5998490945674044,0.5870221327967807,0.5802313883299799,0.42869718309859156,0.44856639839034207,0.414780348759222,0.41234909456740443,0.6737927565392354,0.6737927565392354,0.6737927565392354,0.6737927565392354,0.6737927565392354,0.6737927565392354,0.6737927565392354,0.6737927565392354,0.6737927565392354,0.6737927565392354,0.5551643192488263,0.4447937625754527,0.4333501006036217,0.36422702883970487,0.3556757209926224,0.34624413145539906,0.37923373574782027,0.6737927565392354,0.6738765928906774,0.6736670020120724,0.6733316566063045,0.6733316566063045,0.6728705566733736,0.6733316566063045,0.6733316566063045,0.6501089872568746,0.6691398390342053,0.5083417169684775,0.4964369550637156,0.47966968477531857,0.5073775989268947,0.49287391012743126,0.4982394366197183,0.5036049631120053,0.49295774647887325,0.6265261321012495,0.6738765928906774
107,0.7031354795439303,0.6312877263581489,0.6234909456740443,0.6163648558014755,0.5310194500335346,0.5085513078470825,0.47283702213279677,0.471369885982562,0.7031354795439303,0.7031354795439303,0.7031354795439303,0.7031354795439303,0.7031354795439303,0.7031354795439303,0.7031354795439303,0.7031354795439303,0.7031354795439303,0.7031354795439303,0.5876089872568746,0.45996814218645204,0.4992035546613011,0.46068075117370894,0.437332327297116,0.44382964453386986,0.4579141515761234,0.7031354795439303,0.7030516431924883,0.7033450704225352,0.7035965794768612,0.7035965794768612,0.7036384976525821,0.7035965794768612,0.7035965794768612,0.6807930918846412,0.7002431254191818,0.5018863179074446,0.5025150905432596,0.5176056338028169,0.4989520456069752,0.49798792756539234,0.5029761904761905,0.5067907444668008,0.4932092555331992,0.6627729338996945,0.7036384976525821
108,0.6068494299128102,0.47870556673373577,0.44190140845070425,0.403546277665996,0.403546277665996,0.40082159624413144,0.4018695506371563,0.40316901408450706,0.6068494299128102,0.6068494299128102,0.6068494299128102,0.6068494299128102,0.6068494299128102,0.6068494299128102,0.6068494299128102,0.6068494299128102,0.6068494299128102,0.6068494299128102,0.4880114017437961,0.45489604292421193,0.4314637826961771,0.4345657276995305,0.43712273641851107,0.40476190476190477,0.3996478873239437,0.6068494299128102,0.6063464118041583,0.6066398390342053,0.6068075117370892,0.6068075117370892,0.6060110663983903,0.6068075117370892,0.6068075117370892,0.38879107981220656,0.6009389671361502,0.4977783366867874,0.5045690811535882,0.5045690811535882,0.49819751844399734,0.488724010731053,0.5031019450033535,0.4982394366197183,0.5006287726358148,0.5498096604317262,0.6068494299128102
109,0.6861586183769283,0.6149815560026828,0.5998071763916835,0.5939386317907445,0.42211602951039573,0.4428236083165661,0.40601945003353457,0.4040073775989269,0.6861586183769283,0.6861586183769283,0.6861586183769283,0.6861586183769283,0.6861586183769283,0.6861586183769283,0.6861586183769283,0.6861586183769283,0.6861586183769283,0.6861586183769283,0.5690392354124748,0.44818913480885314,0.46721998658618374,0.4052230046948357,0.4408953722334004,0.3574362843729041,0.4311284372904091,0.6861586183769283,0.6863262910798122,0.6867035546613012,0.6868712273641852,0.6868712273641852,0.6866616364855801,0.6868712273641852,0.6868712273641852,0.665073775989269,0.6838531187122736,0.4930835010060362,0.4949698189134809,0.5257796780684104,0.4973172367538565,0.5042756539235412,0.4954309188464118,0.5092639168343394,0.49861670020120724,0.6365756265991008,0.6868712273641852
110,0.6687625754527163,0.5896210596914823,0.5747820254862508,0.568578135479544,0.42593058350100604,0.4436200536552649,0.41218142186452045,0.41067236753856473,0.6687625754527163,0.6687625754527163,0.6687625754527163,0.6687625754527163,0.6687625754527163,0.6687625754527163,0.6687625754527163,0.6687625754527163,0.6687625754527163,0.6687625754527163,0.4551056338028169,0.42488262910798125,0.3800301810865191,0.41918175720992623,0.35119047619047616,0.3544600938967136,0.3529510395707579,0.6687625754527163,0.6692655935613682,0.6694751844399732,0.6696428571428571,0.6696428571428571,0.6691817572099262,0.6696428571428571,0.6696428571428571,0.6432344064386318,0.6628521126760564,0.4923708920187793,0.5006706908115359,0.5164319248826291,0.5037726358148893,0.4910295103957076,0.4925385647216633,0.49819751844399734,0.5012994634473508,0.6212723874108852,0.6696428571428571
111,0.6692236753856472,0.5889922870556673,0.36359825620389,0.568536217303823,0.4242119382964453,0.44114688128772633,0.4105466130114017,0.409121395036888,0.6692236753856472,0.6692236753856472,0.6692236753856472,0.6692236753856472,0.6692236753856472,0.6692236753856472,0.6692236753856472,0.6692236753856472,0.6692236753856472,0.6692236753856472,0.556463782696177,0.4455063715627096,0.46721998658618374,0.3539989939637827,0.36359825620389,0.34330985915492956,0.42894869215291753,0.6692236753856472,0.6695590207914152,0.6697686116700201,0.6697686116700201,0.6697686116700201,0.6698105298457411,0.6697686116700201,0.6697686116700201,0.6444500335345406,0.6664989939637826,0.4949279007377599,0.5012156270959088,0.5207494969818913,0.494215291750503,0.5034372904091214,0.5035211267605634,0.49287391012743126,0.49907780013413816,0.6135842834786497,0.6698105298457411
112,0.6163648558014755,0.454434942991281,0.420648893360161,0.40279175050301813,0.39579141515761235,0.37240107310529846,0.3732813547954393,0.3728621730382294,0.6163648558014755,0.6163648558014755,0.6163648558014755,0.6163648558014755,0.6163648558014755,0.6163648558014755,0.6163648558014755,0.6163648558014755,0.6163648558014755,0.6163648558014755,0.5306841046277666,0.45812374245472837,0.47019617706237427,0.4295774647887324,0.4045942320590208,0.4040912139503689,0.4420690811535882,0.6163648558014755,0.6161971830985915,0.6160714285714286,0.6153169014084507,0.6153169014084507,0.6151073105298458,0.6153169014084507,0.6153169014084507,0.369341046277666,0.613556338028169,0.5022635814889336,0.505365526492287,0.5102280348759222,0.4992035546613011,0.49413145539906106,0.5011317907444668,0.5051140174379611,0.4987424547283702,0.5505098492187693,0.6163648558014755
113,0.6835596914822267,0.6096998658618377,0.5945254862508383,0.5894953051643192,0.41792421193829643,0.4368712273641851,0.40383970489604293,0.4016599597585513,0.6835596914822267,0.6835596914822267,0.6835596914822267,0.6835596914822267,0.6835596914822267,0.6835596914822267,0.6835596914822267,0.6835596914822267,0.6835596914822267,0.6835596914822267,0.5694584171696848,0.4444164989939638,0.47434607645875254,0.35144198524480214,0.33530348759222,0.41788229376257546,0.43364352783366866,0.6835596914822267,0.6833920187793427,0.6836854460093896,0.6839369550637157,0.6839369550637157,0.6838112005365526,0.6839369550637157,0.6839369550637157,0.6602951039570758,0.6797451374916164,0.494257209926224,0.5004610999329309,0.5214201877934272,0.49455063715627096,0.494592555331992,0.5045271629778671,0.5070003353454058,0.5012575452716298,0.6333277442432371,0.6839369550637157
114,0.6782360831656606,0.607981220657277,0.5916331321260899,0.5865191146881288,0.42467303822937624,0.4421948356807512,0.4099178403755869,0.4079896042924212,0.6782360831656606,0.6782360831656606,0.6782360831656606,0.6782360831656606,0.6782360831656606,0.6782360831656606,0.6782360831656606,0.6782360831656606,0.6782360831656606,0.6782360831656606,0.568326626425218,0.4493209255533199,0.471453722334004,0.3460764587525151,0.43951207243460766,0.34800469483568075,0.3450285043594903,0.6782360831656606,0.6783199195171026,0.6784456740442656,0.6786133467471496,0.6786133467471496,0.6783199195171026,0.6786133467471496,0.6786133467471496,0.6575704225352113,0.6750922199865862,0.4932092555331992,0.49853286384976525,0.522719651240778,0.494592555331992,0.4960596914822267,0.4954728370221328,0.505784708249497,0.5018024815560027,0.6301373053133617,0.6786133467471496
115,0.6844399731723675,0.6141012743125419,0.5995137491616365,0.5936452045606975,0.42643360160965793,0.4483148893360161,0.4098340040241449,0.40748658618376926,0.6844399731723675,0.6844399731723675,0.6844399731723675,0.6844399731723675,0.6844399731723675,0.6844399731723675,0.6844399731723675,0.6844399731723675,0.6844399731723675,0.6844399731723675,0.5651408450704225,0.44890174379611,0.4249664654594232,0.4104627766599598,0.43842219986586184,0.34984909456740443,0.4225352112676056,0.6844399731723675,0.6845238095238095,0.6846495640509725,0.6847334004024145,0.6847334004024145,0.6845238095238095,0.6847334004024145,0.6847334004024145,0.6621814218645204,0.6815476190476191,0.5065811535881959,0.49693997317236754,0.5223004694835681,0.5029342723004695,0.5064973172367538,0.4968980549966465,0.5074614352783366,0.4966465459423206,0.6357232903594406,0.6847334004024145
116,0.6400486250838363,0.5674463447350772,0.5574698189134809,0.5500083836351441,0.43091884641180417,0.3436032863849765,0.41918175720992623,0.41851106639839036,0.6400486250838363,0.6400486250838363,0.6400486250838363,0.6400486250838363,0.6400486250838363,0.6400486250838363,0.6400486250838363,0.6400486250838363,0.6400486250838363,0.6400486250838363,0.4681421864520456,0.4549798792756539,0.4011150234741784,0.3770539906103286,0.38044936284372904,0.37814386317907445,0.3715627095908786,0.6400486250838363,0.6410546613011402,0.6410965794768612,0.6410965794768612,0.6410965794768612,0.6409708249496981,0.6410965794768612,0.6410965794768612,0.34297451374916166,0.6358987256874581,0.5046109993293092,0.49295774647887325,0.48323272971160297,0.49295774647887325,0.5087189805499664,0.5025150905432596,0.49639503688799463,0.4965207914151576,0.5849650371363986,0.6410965794768612
117,0.6513246143527833,0.44923708920187794,0.3955818242790074,0.4078638497652582,0.40866029510395707,0.37822769953051644,0.3788145539906103,0.3784372904091214,0.6513246143527833,0.6513246143527833,0.6513246143527833,0.6513246143527833,0.6513246143527833,0.6513246143527833,0.6513246143527833,0.6513246143527833,0.6513246143527833,0.6513246143527833,0.5399899396378269,0.4197686116700201,0.4693578135479544,0.4341884641180416,0.4313799463447351,0.37751509054325955,0.43117035546613014,0.6513246143527833,0.6510731052984574,0.6511988598256204,0.6509473507712944,0.6509473507712944,0.6507377598926894,0.6509473507712944,0.6509473507712944,0.6188380281690141,0.6462525150905433,0.4961854460093897,0.5045271629778671,0.5077129443326627,0.4992873910127431,0.49312541918175723,0.49631120053655264,0.5038564721663313,0.49622736418511065,0.5845660382045359,0.6513246143527833
118,0.6294014084507042,0.46981891348088534,0.4275653923541248,0.40040241448692154,0.3911384976525822,0.40484574111334676,0.40534875922199864,0.403630114017438,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.48532863849765256,0.4442488262910798,0.420648893360161,0.4193075117370892,0.39587525150905434,0.380742790073776,0.3892940979208585,0.6294014084507042,0.6297367538564722,0.6296109993293092,0.6291079812206573,0.6291079812206573,0.6286468812877264,0.6291079812206573,0.6291079812206573,0.5898725687458082,0.6233232729711603,0.4970657276995305,0.49513749161636483,0.5050720992622401,0.5059942991281019,0.5086351441985245,0.5015090543259557,0.49631120053655264,0.5041079812206573,0.5719921380132648,0.6297367538564722
119,0.6645288397048961,0.5528588195841717,0.5472417840375586,0.4048876592890677,0.40526492287055665,0.3879527162977867,0.38615023474178406,0.386359825620389,0.6645288397048961,0.6645288397048961,0.6645288397048961,0.6645288397048961,0.6645288397048961,0.6645288397048961,0.6645288397048961,0.6645288397048961,0.6645288397048961,0.6645288397048961,0.5387743125419182,0.4408115358819584,0.42299631120053655,0.37575452716297786,0.42655935613682094,0.35731052984574113,0.3765928906773977,0.6645288397048961,0.664780348759222,0.664738430583501,0.664570757880617,0.664570757880617,0.664612676056338,0.664570757880617,0.664570757880617,0.6399228705566734,0.6558517773306506,0.5024312541918176,0.5044852448021462,0.511359825620389,0.4960596914822267,0.49123910127431253,0.4992035546613011,0.49446680080482897,0.49995808182427903,0.6047674938520009,0.664780348759222
120,0.687667672702884,0.6178319919517102,0.6076039570757881,0.6001425217974514,0.5031438631790744,0.41716968477531857,0.4534289067739772,0.45313547954393024,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.687667672702884,0.5709674714956405,0.43745808182427903,0.477112676056338,0.3459087860496311,0.43754191817572097,0.3442739771965124,0.31723675385647215,0.687667672702884,0.687667672702884,0.687709590878605,0.6878772635814889,0.6878772635814889,0.6877515090543259,0.6878772635814889,0.6878772635814889,0.6656606304493629,0.6837692823608317,0.506036217303823,0.4964788732394366,0.5163061703554661,0.5034792085848424,0.49576626425217973,0.49744299128101943,0.4932092555331992,0.49358651911468815,0.6437358720222569,0.6878772635814889
121,0.636569416498994,0.4818494299128102,0.43096076458752514,0.4511234071093226,0.4517521797451375,0.43200871898055,0.4294517102615694,0.42857142857142855,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.636569416498994,0.48755030181086517,0.44177565392354123,0.4200201207243461,0.403546277665996,0.41981052984574113,0.3793594902749832,0.3787307176391683,0.636569416498994,0.6369885982562039,0.6371143527833669,0.6370305164319249,0.6370305164319249,0.6367370892018779,0.6370305164319249,0.6370305164319249,0.6014839034205232,0.6245389000670691,0.49899396378269617,0.5078806170355467,0.49232897384305835,0.4972753185781355,0.4875083836351442,0.5033953722334004,0.4961854460093897,0.5020120724346077,0.5849246714857044,0.6371143527833669
122,0.5757880617035547,0.49107142857142855,0.4640761234071093,0.43117035546613014,0.43117035546613014,0.4295355466130114,0.4301643192488263,0.431882964453387,0.5757880617035547,0.5757880617035547,0.5757880617035547,0.5757880617035547,0.5757880617035547,0.5757880617035547,0.5757880617035547,0.5757880617035547,0.5757880617035547,0.5757880617035547,0.49853286384976525,0.46998658618376926,0.44802146210596916,0.4512072434607646,0.43649396378269617,0.4284037558685446,0.42911636485580146,0.5757880617035547,0.5754527162977867,0.5754946344735077,0.5752431254191818,0.5752431254191818,0.40040241448692154,0.5752431254191818,0.5752431254191818,0.40040241448692154,0.5714704896042925,0.49589201877934275,0.4990358819584172,0.4977783366867874,0.5,0.494215291750503,0.4965627095908786,0.4955566733735748,0.49987424547283704,0.528404997888566,0.5757880617035547
123,0.6797870556673373,0.6029091213950369,0.5941063044936284,0.5859741784037559,0.4950117370892019,0.42203219315895374,0.4467219986586184,0.4460093896713615,0.6797870556673373,0.6797870556673373,0.6797870556673373,0.6797870556673373,0.6797870556673373,0.6797870556673373,0.6797870556673373,0.6797870556673373,0.6797870556673373,0.6797870556673373,0.44181757209926226,0.4300385647216633,0.42634976525821594,0.41679242119382964,0.3738682092555332,0.36229879275653926,0.3762575452716298,0.6797870556673373,0.6805415828303152,0.6805835010060363,0.6806673373574782,0.6806673373574782,0.6802062374245473,0.6806673373574782,0.6806673373574782,0.6557679409792085,0.6750503018108652,0.4919097920858484,0.494299128101945,0.482981220657277,0.5039822266934944,0.49367035546613014,0.5016767270288397,0.4965627095908786,0.4962692823608317,0.6357496832848946,0.6806673373574782
124,0.7005784708249497,0.6298205902079141,0.6196763916834339,0.613891683433937,0.5305583501006036,0.5069164989939637,0.4701123407109323,0.4686452045606975,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.5899144869215291,0.4305835010060362,0.499916163648558,0.46172870556673373,0.4397216633132126,0.4450452716297787,0.45938128772635817,0.7005784708249497,0.7004946344735077,0.7006203890006707,0.7007042253521126,0.7007042253521126,0.7003269617706237,0.7007042253521126,0.7007042253521126,0.6781522468142186,0.6971830985915493,0.4926643192488263,0.5007545271629779,0.4813044936284373,0.5028085177733065,0.5028085177733065,0.5042756539235412,0.5061619718309859,0.5088866532528504,0.6602066100305537,0.7007042253521126
125,0.6994885982562039,0.6255449362843729,0.6164906103286385,0.6096160295103957,0.5276240778001341,0.506078135479544,0.4704476861167002,0.4687290409121395,0.6994885982562039,0.6994885982562039,0.6994885982562039,0.6994885982562039,0.6994885982562039,0.6994885982562039,0.6994885982562039,0.6994885982562039,0.6994885982562039,0.6994885982562039,0.5802733065057009,0.46202213279678067,0.49471830985915494,0.45879443326626423,0.329518779342723,0.44169181757209924,0.45485412474849096,0.6994885982562039,0.6997401073105298,0.7002012072434608,0.7004527162977867,0.7004527162977867,0.7004946344735077,0.7004527162977867,0.7004527162977867,0.6778169014084507,0.6970992622401073,0.4960177733065057,0.5014671361502347,0.5196596244131455,0.499916163648558,0.5005030181086519,0.5059523809523809,0.5074195171026157,0.49677230046948356,0.6591136324117545,0.7004946344735077
