,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
227,0.534330985915493,0.5456181533646323,0.5434467918622848,0.5423904538341158,0.5197965571205008,0.5066314553990611,0.5014866979655712,0.47895148669796556,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.48251173708920186,0.4889866979655712,0.49528560250391235,0.4901212832550861,0.47724960876369327,0.4648474178403756,0.48043818466353677,0.534330985915493,0.5458724569640062,0.5375978090766823,0.5081768388106416,0.5084507042253521,0.4788341158059468,0.47820813771517995,0.49420970266040687,0.5422143974960877,0.5342723004694836,0.4987284820031299,0.5000978090766823,0.5020735524256651,0.49428794992175273,0.5008607198748044,0.4958724569640063,0.4983176838810642,0.49714397496087637,0.5052621283255087,0.5055946791862285,0.4987480438184664,0.49751564945226917,0.5022104851330204,0.505066510172144,0.5004303599374021,0.5013302034428795,0.49896322378716745,0.5029929577464789,0.49966744913928013,0.4993153364632238,0.49878716744913926,0.49735915492957744,0.5010367762128326,0.49546165884194054,0.5036971830985916,0.4992370892018779,0.49645931142410016,0.5005868544600939,0.5035406885758998,0.5014866979655712,0.4995696400625978,0.5015845070422535,0.4958137715179969,0.5007824726134585,0.5033255086071987,0.49915884194053206,0.4971244131455399,0.5006259780907668,0.5001760563380282,0.4966158059467919,0.4988262910798122,0.49998043818466353,0.5011737089201878,0.49685054773082943,0.4957942097026604,0.4987284820031299,0.5003129890453835,0.5001369327073553,0.49477699530516434,0.49577464788732395,0.5016627543035994,0.5032668231611893,0.4970070422535211,0.4987676056338028,0.5014866979655712,0.501349765258216,0.5104786124152321,0.5458724569640062
228,0.5313575899843506,0.5391627543035994,0.5378912363067293,0.5360133020344288,0.5178403755868545,0.5096048513302034,0.4825508607198748,0.5028560250391236,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.5313575899843506,0.4831768388106416,0.485093896713615,0.4690336463223787,0.47183098591549294,0.4701095461658842,0.4670774647887324,0.46588419405320813,0.5313575899843506,0.5378521126760564,0.5338028169014084,0.4970657276995305,0.47779733959311427,0.47402190923317683,0.4739827856025039,0.48458528951486696,0.535641627543036,0.5314945226917058,0.49714397496087637,0.500547730829421,0.501310641627543,0.5007629107981221,0.4990023474178404,0.4977699530516432,0.4992566510172144,0.5007433489827856,0.4963223787167449,0.49422926447574334,0.5009780907668232,0.5015258215962441,0.49745696400625977,0.5051056338028169,0.49865023474178405,0.4991784037558685,0.5008607198748044,0.5040884194053208,0.4978286384976526,0.5013888888888889,0.49673317683881063,0.5030125195618154,0.4986306729264476,0.5015453834115806,0.5009585289514867,0.4955399061032864,0.4977503912363067,0.4992957746478873,0.5019366197183098,0.5045383411580595,0.5002151799687011,0.4983763693270736,0.4979851330203443,0.4984546165884194,0.4985133020344288,0.49671361502347416,0.5013693270735524,0.5015453834115806,0.5011932707355242,0.5006455399061033,0.4984546165884194,0.49953051643192486,0.5012519561815336,0.4997848200312989,0.5,0.5010172143974961,0.49704616588419404,0.5018974960876369,0.49602895148669796,0.5024843505477309,0.4984937402190923,0.49397496087636933,0.49763302034428797,0.4978677621283255,0.49720266040688577,0.4976134585289515,0.5040666840549469,0.5391627543035994
229,0.49559859154929575,0.520481220657277,0.5246870109546166,0.5214397496087637,0.5212050078247261,0.5201291079812207,0.520226917057903,0.5142605633802817,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.49559859154929575,0.5088419405320814,0.4940532081377152,0.49927621283255086,0.4994327073552426,0.4968701095461659,0.49645931142410016,0.4970070422535211,0.49559859154929575,0.5203442879499217,0.525802034428795,0.5216940532081377,0.5217136150234741,0.5216353677621284,0.5200899843505478,0.5203247261345852,0.48912363067292647,0.4953834115805947,0.4993544600938967,0.4954225352112676,0.5031690140845071,0.500293427230047,0.497339593114241,0.5024647887323944,0.5036971830985916,0.5025625978090766,0.4980633802816901,0.5023669796557121,0.5007042253521127,0.500802034428795,0.5001369327073553,0.5030907668231612,0.4969679186228482,0.5022691705790298,0.5005281690140845,0.49375978090766826,0.49833724569640064,0.503755868544601,0.4984350547730829,0.4985524256651017,0.4983568075117371,0.501819248826291,0.4956768388106416,0.5048317683881064,0.49710485133020343,0.5019366197183098,0.5025821596244131,0.49853286384976525,0.5023082942097027,0.5017410015649453,0.5009976525821597,0.5055359937402191,0.5010367762128326,0.49763302034428797,0.4994131455399061,0.4965962441314554,0.5030516431924883,0.500293427230047,0.49747652582159624,0.49677230046948356,0.49870892018779345,0.4976134585289515,0.49722222222222223,0.5006455399061033,0.4949530516431925,0.49927621283255086,0.5010367762128326,0.4981807511737089,0.502914710485133,0.5009780907668232,0.4998043818466354,0.5032081377151799,0.49735915492957744,0.5057120500782473,0.5093657624760911,0.525802034428795
230,0.4971244131455399,0.5211854460093897,0.5170970266040689,0.5039123630672926,0.5019953051643192,0.5147691705790297,0.5145148669796558,0.5007042253521127,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.4971244131455399,0.5110719874804381,0.4937402190923318,0.501349765258216,0.499197965571205,0.4937793427230047,0.4958724569640063,0.4966353677621283,0.4971244131455399,0.5221439749608764,0.5162949921752739,0.5169209702660407,0.5166666666666667,0.5164710485133021,0.5154342723004695,0.5147691705790297,0.49397496087636933,0.49577464788732395,0.5020539906103286,0.5036580594679186,0.5031298904538342,0.49986306729264474,0.49821987480438185,0.5004303599374021,0.49908059467918625,0.5006064162754303,0.49679186228482003,0.49796557120500784,0.5009194053208138,0.49784820031298904,0.5018779342723004,0.5011345852895148,0.4993544600938967,0.49765258215962443,0.5056924882629108,0.5049295774647887,0.5017996870109546,0.5021909233176839,0.49933489827856026,0.5015649452269171,0.5008802816901409,0.49998043818466353,0.504773082942097,0.49597026604068856,0.5032081377151799,0.49933489827856026,0.5008998435054773,0.4998239436619718,0.5020931142410016,0.5037363067292645,0.5013888888888889,0.4992370892018779,0.4997261345852895,0.49896322378716745,0.4979264475743349,0.5014671361502347,0.503755868544601,0.5001564945226917,0.5010172143974961,0.4955594679186229,0.49688967136150236,0.49827856025039124,0.503423317683881,0.5010954616588419,0.5012715179968701,0.4987480438184664,0.5016236306729265,0.4966940532081377,0.5003521126760564,0.498141627543036,0.499197965571205,0.4994327073552426,0.5001369327073553,0.49716353677621283,0.5060286616820263,0.5221439749608764
231,0.5292449139280125,0.5418622848200313,0.5421165884194054,0.5411776212832551,0.5318075117370892,0.5274452269170579,0.49182316118935837,0.5198356807511737,0.5292449139280125,0.5292449139280125,0.5292449139280125,0.5292449139280125,0.5292449139280125,0.5292449139280125,0.5292449139280125,0.5292449139280125,0.5292449139280125,0.5292449139280125,0.48098591549295777,0.49651799687010956,0.46875978090766823,0.469679186228482,0.4680164319248826,0.4932902973395931,0.4679773082942097,0.5292449139280125,0.5422339593114242,0.5411971830985915,0.5162949921752739,0.48746087636932706,0.4818466353677621,0.48225743348982786,0.4863654147104851,0.5355242566510172,0.5300860719874805,0.5022104851330204,0.49960876369327073,0.498689358372457,0.5041275430359937,0.49751564945226917,0.49966744913928013,0.49790688575899844,0.4995109546165884,0.49964788732394366,0.49939358372456966,0.4999413145539906,0.501643192488263,0.497887323943662,0.5020931142410016,0.5019953051643192,0.498943661971831,0.5000586854460094,0.49996087636932707,0.5000782472613459,0.5004499217527386,0.501643192488263,0.501643192488263,0.5014280125195618,0.5037363067292645,0.5008411580594679,0.49778951486697964,0.5049687010954617,0.5032863849765258,0.5014671361502347,0.5014866979655712,0.507179186228482,0.4970070422535211,0.4992957746478873,0.502151799687011,0.5003912363067292,0.4955007824726135,0.5010758998435054,0.4967527386541471,0.49534428794992175,0.49921752738654146,0.5024256651017215,0.5001760563380282,0.4988262910798122,0.5031690140845071,0.502953834115806,0.4995696400625978,0.4998043818466354,0.5017801251956181,0.49990219092331767,0.49597026604068856,0.4980633802816901,0.5036971830985916,0.4993740219092332,0.5015649452269171,0.5004499217527386,0.5005281690140845,0.509686721149945,0.5422339593114242
232,0.5276212832550861,0.5450899843505478,0.5438967136150235,0.5438967136150235,0.5298317683881064,0.5258998435054774,0.49454225352112674,0.5187206572769953,0.5276212832550861,0.5276212832550861,0.5276212832550861,0.5276212832550861,0.5276212832550861,0.5276212832550861,0.5276212832550861,0.5276212832550861,0.5276212832550861,0.5276212832550861,0.5226525821596244,0.4790297339593114,0.5092527386541471,0.4663341158059468,0.46529733959311426,0.4748435054773083,0.47012910798122065,0.5276212832550861,0.5437402190923317,0.5425860719874804,0.5147104851330203,0.487754303599374,0.4840962441314554,0.48525039123630676,0.4871283255086072,0.5345266040688575,0.5295579029733959,0.5043427230046948,0.4997848200312989,0.5003129890453835,0.4959507042253521,0.4981220657276995,0.49827856025039124,0.5000195618153365,0.5010367762128326,0.5024256651017215,0.49491392801251954,0.49847417840375585,0.5009194053208138,0.49955007824726133,0.49747652582159624,0.4987676056338028,0.4970070422535211,0.49702660406885757,0.49726134585289516,0.5041079812206573,0.5007433489827856,0.49949139280125193,0.5019366197183098,0.5028560250391236,0.49583333333333335,0.49559859154929575,0.49990219092331767,0.49745696400625977,0.4987480438184664,0.49732003129890456,0.5010367762128326,0.4982589984350548,0.5052230046948357,0.49902190923317685,0.4991001564945227,0.501819248826291,0.5039514866979655,0.5000978090766823,0.4998239436619718,0.498141627543036,0.504557902973396,0.5001760563380282,0.502151799687011,0.5004694835680751,0.4983568075117371,0.5003521126760564,0.49976525821596246,0.4987676056338028,0.5043035993740219,0.49757433489827857,0.4945031298904538,0.49714397496087637,0.4982589984350548,0.4973787167449139,0.4970657276995305,0.5025234741784037,0.4988262910798122,0.5114538051353388,0.5450899843505478
233,0.5085485133020344,0.5193075117370892,0.5155320813771518,0.5161971830985915,0.5161971830985915,0.5161776212832551,0.5160015649452269,0.5095266040688576,0.5085485133020344,0.5085485133020344,0.5085485133020344,0.5085485133020344,0.5085485133020344,0.5085485133020344,0.5085485133020344,0.5085485133020344,0.5085485133020344,0.5085485133020344,0.49188184663536777,0.4948748043818466,0.48900625978090767,0.4846244131455399,0.48564162754303597,0.4851525821596244,0.48877151799687013,0.5085485133020344,0.5222613458528952,0.5199139280125196,0.5196596244131455,0.5192488262910798,0.5075899843505477,0.5080985915492958,0.5127151799687011,0.5026995305164319,0.505320813771518,0.5040492957746479,0.5010172143974961,0.4977503912363067,0.49992175273865413,0.49620500782472615,0.4960485133020344,0.4961267605633803,0.4935641627543036,0.4952660406885759,0.49976525821596246,0.5006455399061033,0.5034037558685446,0.5033646322378716,0.49338810641627545,0.49522691705790295,0.49765258215962443,0.5049295774647887,0.5064749608763693,0.4988654147104851,0.4991001564945227,0.49986306729264474,0.5001956181533647,0.49634194053208136,0.4997848200312989,0.49947183098591547,0.4992370892018779,0.49422926447574334,0.5052034428794993,0.5002347417840376,0.5001564945226917,0.5004107981220657,0.5004107981220657,0.5010758998435054,0.49955007824726133,0.4979460093896714,0.5019170579029734,0.49884585289514866,0.5015845070422535,0.5025821596244131,0.49859154929577465,0.4945618153364632,0.5023474178403756,0.5004303599374021,0.5023278560250392,0.5071009389671362,0.5019170579029734,0.5014084507042254,0.500293427230047,0.5000391236306729,0.4992370892018779,0.49911971830985913,0.4959507042253521,0.5022887323943662,0.4950117370892019,0.5023474178403756,0.4995696400625978,0.5066886918217123,0.5222613458528952
234,0.5337832550860719,0.5491392801251956,0.544972613458529,0.5443075117370892,0.5034820031298904,0.5129499217527387,0.5002738654147105,0.5080594679186229,0.5337832550860719,0.5337832550860719,0.5337832550860719,0.5337832550860719,0.5337832550860719,0.5337832550860719,0.5337832550860719,0.5337832550860719,0.5337832550860719,0.5337832550860719,0.5224765258215962,0.4818661971830986,0.4935446009389671,0.46279342723004696,0.46326291079812204,0.46275430359937403,0.4656885758998435,0.5337832550860719,0.5494327073552425,0.5387715179968701,0.5256651017214398,0.525039123630673,0.5203247261345852,0.5157276995305164,0.4956377151799687,0.5381455399061033,0.5351721439749608,0.502151799687011,0.49708528951486697,0.4967527386541471,0.4975547730829421,0.5003325508607199,0.4988849765258216,0.4974374021909233,0.5051447574334899,0.4955399061032864,0.49426838810641627,0.4976721439749609,0.49953051643192486,0.49735915492957744,0.4961658841940532,0.49708528951486697,0.5031494522691706,0.500802034428795,0.4990414710485133,0.49878716744913926,0.5032668231611893,0.5031298904538342,0.49933489827856026,0.49694835680751176,0.5010758998435054,0.5023278560250392,0.5014866979655712,0.49747652582159624,0.5003129890453835,0.5031494522691706,0.5015258215962441,0.5009389671361503,0.4981220657276995,0.49796557120500784,0.502660406885759,0.49704616588419404,0.4985133020344288,0.5000978090766823,0.4998239436619718,0.49327073552425665,0.5063184663536776,0.5046752738654147,0.49839593114241004,0.499745696400626,0.4993740219092332,0.502151799687011,0.49878716744913926,0.49915884194053206,0.5,0.5044209702660407,0.4969092331768388,0.4963223787167449,0.5032276995305164,0.4977112676056338,0.5026408450704225,0.49651799687010956,0.5022496087636933,0.5146155741030546,0.5494327073552425
235,0.5342918622848201,0.5527777777777778,0.5518974960876369,0.5515062597809076,0.5403755868544601,0.5319053208137715,0.486697965571205,0.5253912363067292,0.5342918622848201,0.5342918622848201,0.5342918622848201,0.5342918622848201,0.5342918622848201,0.5342918622848201,0.5342918622848201,0.5342918622848201,0.5342918622848201,0.5342918622848201,0.5277582159624413,0.49628325508607196,0.5119718309859155,0.5030320813771518,0.4638888888888889,0.4700508607198748,0.5051056338028169,0.5342918622848201,0.5514671361502348,0.5485915492957747,0.5207159624413146,0.482179186228482,0.47801251956181534,0.4789319248826291,0.4817097026604069,0.5423708920187793,0.535133020344288,0.49726134585289516,0.5011150234741784,0.4987480438184664,0.5020148669796557,0.49964788732394366,0.502621283255086,0.4951095461658842,0.4958528951486698,0.5011541471048513,0.5028169014084507,0.5008215962441315,0.4987676056338028,0.5033841940532081,0.503971048513302,0.49890453834115805,0.49773082942097024,0.5002738654147105,0.49970657276995306,0.4984937402190923,0.5008998435054773,0.5003129890453835,0.5005868544600939,0.5010563380281691,0.5056533646322379,0.5020539906103286,0.4982981220657277,0.49726134585289516,0.5001369327073553,0.5022496087636933,0.49708528951486697,0.4983568075117371,0.4968114241001565,0.5023278560250392,0.49927621283255086,0.5020344287949922,0.501349765258216,0.49583333333333335,0.5000391236306729,0.4933489827856025,0.4968114241001565,0.5001956181533647,0.501858372456964,0.4989827856025039,0.49933489827856026,0.4979264475743349,0.5022104851330204,0.495989827856025,0.49233176838810644,0.49708528951486697,0.4978090766823161,0.4979460093896714,0.49608763693270735,0.5020735524256651,0.5002347417840376,0.5032081377151799,0.5027190923317684,0.5175896945458761,0.5527777777777778
236,0.48532863849765256,0.5302425665101721,0.5341353677621283,0.5201682316118936,0.5197183098591549,0.5205790297339593,0.5205790297339593,0.5234741784037559,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.48532863849765256,0.5165297339593115,0.5057120500782473,0.514358372456964,0.4923708920187793,0.5025821596244131,0.5038536776212833,0.5105438184663537,0.48532863849765256,0.530614241001565,0.5349569640062598,0.5347809076682316,0.5347222222222222,0.5254890453834116,0.5254890453834116,0.5207550860719875,0.5128716744913928,0.4837441314553991,0.4971244131455399,0.5038928012519562,0.5002347417840376,0.4992957746478873,0.49902190923317685,0.5023474178403756,0.5016823161189359,0.5029342723004695,0.49796557120500784,0.5022300469483568,0.4979851330203443,0.5008607198748044,0.5036384976525822,0.502445226917058,0.4947378716744914,0.49996087636932707,0.5017801251956181,0.5028560250391236,0.5005281690140845,0.4993544600938967,0.5047339593114241,0.5045383411580595,0.5001564945226917,0.5028951486697966,0.5006064162754303,0.5004107981220657,0.49958920187793426,0.49911971830985913,0.49986306729264474,0.5006259780907668,0.5006259780907668,0.5021713615023474,0.5004890453834115,0.49878716744913926,0.49945226917057906,0.5006259780907668,0.4992957746478873,0.4993153364632238,0.5046361502347417,0.5009194053208138,0.5003912363067292,0.4995109546165884,0.49960876369327073,0.5000978090766823,0.5006259780907668,0.4987480438184664,0.4989827856025039,0.5004303599374021,0.4959115805946792,0.4949921752738654,0.4993544600938967,0.5026799687010954,0.4981807511737089,0.4989827856025039,0.5006259780907668,0.4979264475743349,0.5133179736857358,0.5349569640062598
237,0.5076682316118936,0.5201877934272301,0.5159428794992176,0.5170774647887324,0.5173904538341159,0.5169796557120501,0.5170383411580595,0.5091549295774648,0.5076682316118936,0.5076682316118936,0.5076682316118936,0.5076682316118936,0.5076682316118936,0.5076682316118936,0.5076682316118936,0.5076682316118936,0.5076682316118936,0.5076682316118936,0.48834115805946793,0.4961267605633803,0.4875586854460094,0.4813380281690141,0.4868740219092332,0.488302034428795,0.4873043818466354,0.5076682316118936,0.5223591549295775,0.5204029733959311,0.5201095461658842,0.5195422535211267,0.5118348982785602,0.5121870109546166,0.5142996870109546,0.5020539906103286,0.5026799687010954,0.5000391236306729,0.4978090766823161,0.49773082942097024,0.5004107981220657,0.5030907668231612,0.5023474178403756,0.5011345852895148,0.49628325508607196,0.5033255086071987,0.5001369327073553,0.5000586854460094,0.501349765258216,0.5015845070422535,0.5007042253521127,0.4990414710485133,0.4973787167449139,0.4982003129890454,0.49465962441314554,0.5018779342723004,0.49878716744913926,0.4984546165884194,0.5019757433489828,0.4974960876369327,0.49471830985915494,0.49784820031298904,0.5000782472613459,0.49765258215962443,0.49921752738654146,0.5024256651017215,0.5012910798122066,0.5025234741784037,0.5027582159624413,0.5035602503912363,0.5031298904538342,0.5008802816901409,0.5022887323943662,0.5022104851330204,0.5003521126760564,0.5060446009389671,0.49732003129890456,0.4983763693270736,0.5004107981220657,0.5012323943661972,0.4998043818466354,0.49407276995305166,0.49671361502347416,0.5013693270735524,0.4992566510172144,0.5029733959311424,0.5039906103286385,0.49927621283255086,0.49420970266040687,0.5019561815336463,0.5040884194053208,0.5007629107981221,0.4988849765258216,0.506879962905002,0.5223591549295775
