,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
248,0.536658841940532,0.5535406885758999,0.5491392801251956,0.5494913928012519,0.5131846635367762,0.5147104851330203,0.5048904538341158,0.49415101721439747,0.536658841940532,0.536658841940532,0.536658841940532,0.536658841940532,0.536658841940532,0.536658841940532,0.536658841940532,0.536658841940532,0.536658841940532,0.536658841940532,0.5264475743348983,0.4770735524256651,0.4980633802816901,0.4875586854460094,0.49970657276995306,0.4625978090766823,0.46304773082942097,0.536658841940532,0.553716744913928,0.5434076682316119,0.5257629107981221,0.5260367762128325,0.521244131455399,0.5200508607198748,0.4961658841940532,0.5408255086071988,0.5380868544600939,0.49597026604068856,0.4993740219092332,0.4903169014084507,0.5032081377151799,0.5001173708920188,0.5021322378716745,0.49602895148669796,0.4992566510172144,0.49958920187793426,0.5001956181533647,0.5030907668231612,0.5023474178403756,0.5017996870109546,0.5002347417840376,0.49626369327073555,0.5017410015649453,0.5005672926447574,0.5010758998435054,0.5034820031298904,0.5012128325508607,0.5046752738654147,0.49634194053208136,0.502953834115806,0.4963223787167449,0.4926643192488263,0.49841549295774645,0.4970070422535211,0.49583333333333335,0.4994131455399061,0.49998043818466353,0.49710485133020343,0.49708528951486697,0.5024647887323944,0.4918035993740219,0.5047143974960876,0.5061815336463223,0.5058098591549296,0.4971244131455399,0.49976525821596246,0.4991784037558685,0.5046361502347417,0.4964788732394366,0.5032668231611893,0.49769170579029737,0.4956964006259781,0.49853286384976525,0.5017214397496088,0.5004890453834115,0.4984350547730829,0.49657668231611896,0.4989827856025039,0.49728090766823163,0.5016823161189359,0.49714397496087637,0.5113654147104851,0.5011541471048513,0.5187235553237117,0.553716744913928
249,0.5419405320813772,0.5576486697965571,0.5538341158059468,0.5540688575899844,0.5057511737089202,0.5078247261345853,0.4992566510172144,0.5006846635367762,0.5419405320813772,0.5419405320813772,0.5419405320813772,0.5419405320813772,0.5419405320813772,0.5419405320813772,0.5419405320813772,0.5419405320813772,0.5419405320813772,0.5419405320813772,0.5334898278560251,0.49747652582159624,0.5011150234741784,0.48024256651017216,0.5031103286384977,0.46224569640062596,0.4965571205007825,0.5419405320813772,0.5585680751173709,0.5483372456964006,0.5202073552425666,0.5216158059467919,0.5160798122065727,0.5189553990610328,0.4882433489827856,0.5480242566510172,0.5428990610328639,0.4954225352112676,0.49847417840375585,0.5111111111111111,0.49939358372456966,0.5012519561815336,0.49745696400625977,0.5040297339593114,0.4964984350547731,0.4980829420970266,0.4993740219092332,0.5038536776212833,0.5003716744913927,0.4974374021909233,0.5004499217527386,0.4960680751173709,0.5002151799687011,0.5024647887323944,0.49947183098591547,0.5008802816901409,0.500508607198748,0.5032668231611893,0.4936815336463224,0.497339593114241,0.5014280125195618,0.5022300469483568,0.49890453834115805,0.5067683881064162,0.504773082942097,0.5011345852895148,0.49945226917057906,0.5011150234741784,0.493877151799687,0.4975547730829421,0.49383802816901406,0.49166666666666664,0.5031298904538342,0.5055359937402191,0.4982394366197183,0.5031494522691706,0.4986111111111111,0.49397496087636933,0.49358372456964006,0.4947965571205008,0.5035211267605634,0.4988262910798122,0.4955594679186229,0.49626369327073555,0.4976134585289515,0.5015258215962441,0.4958724569640063,0.4975547730829421,0.49602895148669796,0.4984350547730829,0.49665492957746477,0.5086658841940532,0.5049491392801252,0.5216295716686954,0.5585680751173709
250,0.4852112676056338,0.529773082942097,0.5298708920187793,0.5179186228482003,0.518661971830986,0.5182511737089202,0.5228482003129891,0.5187793427230047,0.4852112676056338,0.4852112676056338,0.4852112676056338,0.4852112676056338,0.4852112676056338,0.4852112676056338,0.4852112676056338,0.4852112676056338,0.4852112676056338,0.4852112676056338,0.5138693270735524,0.504773082942097,0.5108372456964007,0.4973787167449139,0.5066118935837246,0.5037363067292645,0.5083333333333333,0.4852112676056338,0.5315532081377152,0.5308881064162755,0.5309467918622848,0.5308489827856026,0.5235328638497653,0.5235328638497653,0.5195813771517996,0.5083137715179968,0.48413536776212834,0.5,0.4969287949921753,0.503462441314554,0.4978286384976526,0.49915884194053206,0.501310641627543,0.5019757433489828,0.49810250391236305,0.4994327073552426,0.4960680751173709,0.4985719874804382,0.4973787167449139,0.4969092331768388,0.5025821596244131,0.4989827856025039,0.49986306729264474,0.4969679186228482,0.4988654147104851,0.4942488262910798,0.4990610328638498,0.4998043818466354,0.5035015649452269,0.4966158059467919,0.4992957746478873,0.4952660406885759,0.4965571205007825,0.49694835680751176,0.4997261345852895,0.49688967136150236,0.4984350547730829,0.5013693270735524,0.503423317683881,0.4998239436619718,0.4995109546165884,0.5007237871674491,0.503716744913928,0.49688967136150236,0.501349765258216,0.4984350547730829,0.49884585289514866,0.4953638497652582,0.4999413145539906,0.49833724569640064,0.5002347417840376,0.5010563380281691,0.5001173708920188,0.49751564945226917,0.5009389671361503,0.4980633802816901,0.49953051643192486,0.5001760563380282,0.4935446009389671,0.5005672926447574,0.4981807511737089,0.5002543035993741,0.49540297339593115,0.5120674665275605,0.5315532081377152
251,0.5429577464788733,0.5596830985915493,0.5580985915492958,0.5587636932707355,0.531631455399061,0.5271322378716745,0.5264866979655712,0.5337050078247262,0.5429577464788733,0.5429577464788733,0.5429577464788733,0.5429577464788733,0.5429577464788733,0.5429577464788733,0.5429577464788733,0.5429577464788733,0.5429577464788733,0.5429577464788733,0.5403364632237871,0.48757824726134585,0.5185641627543036,0.5103286384976525,0.4976721439749609,0.5082942097026604,0.5123239436619719,0.5429577464788733,0.5598591549295775,0.5574530516431925,0.5177621283255086,0.49614632237871675,0.49485524256651015,0.5016627543035994,0.47539123630672925,0.550254303599374,0.5446987480438185,0.49960876369327073,0.5028755868544601,0.4921948356807512,0.5006259780907668,0.494424882629108,0.49673317683881063,0.5060250391236307,0.5019366197183098,0.5015453834115806,0.4998826291079812,0.4989241001564945,0.49827856025039124,0.4978677621283255,0.5001564945226917,0.5061032863849765,0.4997261345852895,0.4980046948356808,0.4977503912363067,0.4973982785602504,0.4958724569640063,0.5041666666666667,0.4972417840375587,0.5033059467918622,0.49714397496087637,0.5081377151799688,0.5004107981220657,0.5034820031298904,0.4977503912363067,0.5038341158059468,0.5009194053208138,0.5017801251956181,0.49908059467918625,0.49939358372456966,0.488556338028169,0.4936619718309859,0.5047339593114241,0.4924491392801252,0.5002347417840376,0.5020931142410016,0.49769170579029737,0.5047535211267605,0.49464006259780907,0.5049100156494523,0.49839593114241004,0.5009585289514867,0.5049295774647887,0.49759389671361504,0.496537558685446,0.498689358372457,0.5015258215962441,0.49810250391236305,0.49364241001564946,0.498141627543036,0.49996087636932707,0.5064749608763693,0.5024843505477309,0.5274263896134005,0.5598591549295775
252,0.48438967136150235,0.530320813771518,0.5320226917057903,0.5181924882629108,0.5188967136150234,0.5186815336463224,0.5239827856025039,0.5184663536776213,0.48438967136150235,0.48438967136150235,0.48438967136150235,0.48438967136150235,0.48438967136150235,0.48438967136150235,0.48438967136150235,0.48438967136150235,0.48438967136150235,0.48438967136150235,0.5158255086071988,0.5015453834115806,0.5142018779342723,0.5003912363067292,0.5046165884194053,0.505066510172144,0.50802034428795,0.48438967136150235,0.5303012519561815,0.5319053208137715,0.5320031298904538,0.5319053208137715,0.5232198748043818,0.5232198748043818,0.5027386541471048,0.5120109546165884,0.48382237871674494,0.49908059467918625,0.49626369327073555,0.504518779342723,0.5010367762128326,0.4981220657276995,0.4996870109546166,0.5049882629107981,0.4979460093896714,0.49778951486697964,0.4973982785602504,0.5031690140845071,0.5024647887323944,0.4999413145539906,0.5017996870109546,0.5013302034428795,0.502660406885759,0.5024843505477309,0.5031690140845071,0.497887323943662,0.4971830985915493,0.5007629107981221,0.5016236306729265,0.49955007824726133,0.49728090766823163,0.5058489827856025,0.5031494522691706,0.5016627543035994,0.5,0.4995109546165884,0.4981807511737089,0.49778951486697964,0.5026017214397496,0.5011737089201878,0.49757433489827857,0.5040297339593114,0.5005672926447574,0.5014084507042254,0.4984350547730829,0.4982981220657277,0.5019170579029734,0.50160406885759,0.5002543035993741,0.5025430359937402,0.5006846635367762,0.4980633802816901,0.49939358372456966,0.4981220657276995,0.5006259780907668,0.5011737089201878,0.4990610328638498,0.5015845070422535,0.4936619718309859,0.498689358372457,0.49865023474178405,0.49911971830985913,0.5038732394366198,0.5118117139048282,0.5320226917057903
253,0.4937206572769953,0.5171948356807512,0.4754890453834116,0.5218896713615023,0.5219483568075117,0.5204225352112676,0.50929186228482,0.5032472613458528,0.4937206572769953,0.4937206572769953,0.4937206572769953,0.4937206572769953,0.4937206572769953,0.4937206572769953,0.4937206572769953,0.4937206572769953,0.4937206572769953,0.4937206572769953,0.5148278560250391,0.4942488262910798,0.5086658841940532,0.5050078247261346,0.5005281690140845,0.497339593114241,0.49683098591549296,0.4937206572769953,0.5213615023474178,0.5217136150234741,0.5213810641627543,0.5210876369327073,0.5233763693270735,0.5231220657276995,0.5203442879499217,0.49358372456964006,0.5001369327073553,0.5026995305164319,0.5013302034428795,0.5026995305164319,0.4997261345852895,0.5004694835680751,0.5011150234741784,0.5009780907668232,0.49784820031298904,0.4976134585289515,0.4978677621283255,0.5000978090766823,0.5012519561815336,0.4958724569640063,0.4994327073552426,0.4998043818466354,0.5011737089201878,0.49769170579029737,0.5004107981220657,0.4925078247261346,0.49953051643192486,0.49986306729264474,0.502445226917058,0.49911971830985913,0.5010367762128326,0.4946205007824726,0.4988067292644757,0.5006651017214397,0.5007042253521127,0.5027582159624413,0.4992370892018779,0.5017410015649453,0.5012323943661972,0.5017214397496088,0.4968701095461659,0.4979460093896714,0.4982394366197183,0.506122848200313,0.5025821596244131,0.4991784037558685,0.5003129890453835,0.49358372456964006,0.5007629107981221,0.4998826291079812,0.49853286384976525,0.501819248826291,0.4961071987480438,0.5007433489827856,0.49796557120500784,0.5022300469483568,0.5025821596244131,0.4990414710485133,0.5015453834115806,0.49735915492957744,0.5007237871674491,0.49428794992175273,0.4955007824726135,0.5077008346374543,0.5233763693270735
254,0.5006455399061033,0.5304186228482003,0.5265258215962442,0.5265062597809077,0.5253521126760563,0.5240219092331768,0.5210680751173709,0.5221048513302035,0.5006455399061033,0.5006455399061033,0.5006455399061033,0.5006455399061033,0.5006455399061033,0.5006455399061033,0.5006455399061033,0.5006455399061033,0.5006455399061033,0.5006455399061033,0.519131455399061,0.4981220657276995,0.5031103286384977,0.5000391236306729,0.49667449139280123,0.4956377151799687,0.4989827856025039,0.5006455399061033,0.5317292644757433,0.5301643192488263,0.5297926447574335,0.529773082942097,0.518877151799687,0.518622848200313,0.5223004694835681,0.49284037558685445,0.49546165884194054,0.503462441314554,0.5038536776212833,0.4982981220657277,0.504225352112676,0.5021909233176839,0.4988849765258216,0.49634194053208136,0.4956964006259781,0.49722222222222223,0.5002738654147105,0.498689358372457,0.5002151799687011,0.5015258215962441,0.501858372456964,0.49821987480438185,0.5003129890453835,0.4974960876369327,0.5073356807511737,0.5036384976525822,0.5015258215962441,0.4976721439749609,0.4964788732394366,0.5035993740219092,0.5015258215962441,0.5093114241001565,0.5004107981220657,0.4991784037558685,0.49802425665101724,0.4979264475743349,0.498689358372457,0.4978090766823161,0.4992370892018779,0.4991784037558685,0.49921752738654146,0.4981220657276995,0.5033059467918622,0.5075704225352112,0.49884585289514866,0.4979264475743349,0.5000195618153365,0.493622848200313,0.5007237871674491,0.5006651017214397,0.49827856025039124,0.5002151799687011,0.5035211267605634,0.4997848200312989,0.5028169014084507,0.5013302034428795,0.4956377151799687,0.4992370892018779,0.5016823161189359,0.5002543035993741,0.49984350547730827,0.5046752738654147,0.500802034428795,0.5133273923375645,0.5317292644757433
255,0.5251956181533647,0.5286580594679187,0.5243740219092332,0.5230829420970265,0.5023082942097027,0.4703247261345853,0.4924882629107981,0.4934859154929577,0.5251956181533647,0.5251956181533647,0.5251956181533647,0.5251956181533647,0.5251956181533647,0.5251956181533647,0.5251956181533647,0.5251956181533647,0.5251956181533647,0.5251956181533647,0.49379890453834113,0.4978090766823161,0.5004694835680751,0.47406103286384976,0.4859937402190923,0.4732394366197183,0.48828247261345853,0.5251956181533647,0.5298513302034429,0.4764866979655712,0.5134389671361502,0.5129694835680751,0.4854851330203443,0.48519170579029736,0.49364241001564946,0.5312793427230047,0.5253716744913928,0.49933489827856026,0.4987284820031299,0.5073552425665102,0.49966744913928013,0.5038928012519562,0.5019366197183098,0.5008607198748044,0.5019561815336463,0.4992370892018779,0.4992566510172144,0.5023474178403756,0.5019366197183098,0.49839593114241004,0.4985524256651017,0.5016627543035994,0.5011150234741784,0.4980829420970266,0.502406103286385,0.4998239436619718,0.4988849765258216,0.5017410015649453,0.5019757433489828,0.4994131455399061,0.5014084507042254,0.5028169014084507,0.5020344287949922,0.5001564945226917,0.5048122065727699,0.5016236306729265,0.49769170579029737,0.49958920187793426,0.504264475743349,0.4991392801251956,0.49984350547730827,0.5022887323943662,0.4990610328638498,0.4964397496087637,0.49671361502347416,0.5017801251956181,0.5004499217527386,0.49745696400625977,0.5010954616588419,0.4956964006259781,0.5033841940532081,0.5000195618153365,0.4983763693270736,0.4935641627543036,0.501819248826291,0.5023669796557121,0.5003912363067292,0.5009194053208138,0.5032863849765258,0.4998043818466354,0.49685054773082943,0.49420970266040687,0.5020539906103286,0.5038102069205356,0.5312793427230047
256,0.4844287949921753,0.5325117370892019,0.5332746478873239,0.5193661971830986,0.5198748043818466,0.5196596244131455,0.5240219092331768,0.5197183098591549,0.4844287949921753,0.4844287949921753,0.4844287949921753,0.4844287949921753,0.4844287949921753,0.4844287949921753,0.4844287949921753,0.4844287949921753,0.4844287949921753,0.4844287949921753,0.5159037558685446,0.5074334898278561,0.5119327073552425,0.5010563380281691,0.5033450704225352,0.5078834115805947,0.5092136150234742,0.4844287949921753,0.5330007824726135,0.5346439749608763,0.5347026604068857,0.5346830985915493,0.5238458528951486,0.5238458528951486,0.519972613458529,0.5089397496087636,0.48268779342723006,0.4981807511737089,0.5015062597809077,0.4928794992175274,0.5006846635367762,0.49589201877934275,0.5039514866979655,0.4952660406885759,0.5011737089201878,0.49634194053208136,0.4975547730829421,0.49702660406885757,0.49896322378716745,0.5031885758998436,0.4969287949921753,0.4982003129890454,0.5004890453834115,0.4995696400625978,0.5007433489827856,0.5027190923317684,0.4956768388106416,0.5004694835680751,0.5006455399061033,0.4992566510172144,0.5007433489827856,0.5065532081377152,0.4968701095461659,0.49833724569640064,0.5004107981220657,0.49945226917057906,0.49720266040688577,0.500508607198748,0.5015258215962441,0.500293427230047,0.49714397496087637,0.500547730829421,0.49751564945226917,0.503716744913928,0.4985719874804382,0.49853286384976525,0.49726134585289516,0.4931729264475743,0.49796557120500784,0.502112676056338,0.49945226917057906,0.5038341158059468,0.4995109546165884,0.49651799687010956,0.4993544600938967,0.5001173708920188,0.4979264475743349,0.5005672926447574,0.5033841940532081,0.4975547730829421,0.4986697965571205,0.49477699530516434,0.49735915492957744,0.5133049324755116,0.5347026604068857
257,0.4931338028169014,0.5205203442879499,0.5244131455399061,0.5224569640062597,0.5207159624413146,0.5224960876369327,0.5166666666666667,0.5132237871674491,0.4931338028169014,0.4931338028169014,0.4931338028169014,0.4931338028169014,0.4931338028169014,0.4931338028169014,0.4931338028169014,0.4931338028169014,0.4931338028169014,0.4931338028169014,0.5079420970266041,0.4996283255086072,0.5075704225352112,0.4883607198748044,0.5003129890453835,0.4976721439749609,0.5012910798122066,0.4931338028169014,0.5201486697965572,0.5239632237871674,0.5229068857589985,0.5227699530516432,0.5230829420970265,0.5216744913928012,0.5211854460093897,0.4884976525821596,0.49252738654147105,0.4952660406885759,0.4964397496087637,0.5015258215962441,0.4970657276995305,0.4972417840375587,0.5003129890453835,0.501310641627543,0.49735915492957744,0.5049100156494523,0.5000978090766823,0.5063575899843505,0.5018974960876369,0.4968114241001565,0.499197965571205,0.5008998435054773,0.5010172143974961,0.503716744913928,0.5035211267605634,0.5019366197183098,0.5034820031298904,0.49753521126760564,0.5043818466353678,0.49753521126760564,0.5031494522691706,0.5,0.5007824726134585,0.49992175273865413,0.49671361502347416,0.5011737089201878,0.5024647887323944,0.5023669796557121,0.502621283255086,0.5014084507042254,0.49688967136150236,0.5026408450704225,0.49773082942097024,0.5010367762128326,0.5003716744913927,0.5006064162754303,0.4924882629107981,0.5033646322378716,0.49565727699530515,0.5004107981220657,0.500293427230047,0.4995696400625978,0.5010954616588419,0.5006259780907668,0.49640062597809076,0.5001173708920188,0.5001564945226917,0.4991392801251956,0.49735915492957744,0.4956377151799687,0.4996870109546166,0.49546165884194054,0.500508607198748,0.5093541702892251,0.5244131455399061
258,0.48828247261345853,0.5223591549295775,0.5257824726134586,0.513556338028169,0.5142996870109546,0.5139280125195618,0.5067097026604069,0.5143388106416276,0.48828247261345853,0.48828247261345853,0.48828247261345853,0.48828247261345853,0.48828247261345853,0.48828247261345853,0.48828247261345853,0.48828247261345853,0.48828247261345853,0.48828247261345853,0.49196009389671363,0.5010172143974961,0.49878716744913926,0.5067292644757434,0.498141627543036,0.5044600938967136,0.5058294209702661,0.48828247261345853,0.5240610328638498,0.5266431924882629,0.5267018779342723,0.5267214397496087,0.520226917057903,0.520226917057903,0.5151017214397496,0.501643192488263,0.4876760563380282,0.4996870109546166,0.49753521126760564,0.498141627543036,0.5004303599374021,0.5009780907668232,0.5036189358372457,0.499197965571205,0.49853286384976525,0.5031885758998436,0.5003129890453835,0.5006259780907668,0.49702660406885757,0.49790688575899844,0.5011737089201878,0.502660406885759,0.5001564945226917,0.4987480438184664,0.49810250391236305,0.49841549295774645,0.49992175273865413,0.49577464788732395,0.5006064162754303,0.49546165884194054,0.49853286384976525,0.4923904538341158,0.5035211267605634,0.4952073552425665,0.502151799687011,0.5000586854460094,0.5010758998435054,0.5000391236306729,0.49751564945226917,0.4992370892018779,0.5012715179968701,0.501819248826291,0.4978090766823161,0.4963615023474178,0.5002543035993741,0.5018974960876369,0.503462441314554,0.5020931142410016,0.4994131455399061,0.5024843505477309,0.5028364632237872,0.5015062597809077,0.5011932707355242,0.49630281690140843,0.4964397496087637,0.49577464788732395,0.4994131455399061,0.4995109546165884,0.5029342723004695,0.49765258215962443,0.49796557120500784,0.5035015649452269,0.5000586854460094,0.5081493073668347,0.5267214397496087
