,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
263,0.5858372456964006,0.5525234741784038,0.5448748043818467,0.5134585289514867,0.5108176838810642,0.4954225352112676,0.44160798122065725,0.4809076682316119,0.5858372456964006,0.5858372456964006,0.5858372456964006,0.5858372456964006,0.5858372456964006,0.5858372456964006,0.5858372456964006,0.5858372456964006,0.5858372456964006,0.5858372456964006,0.5282472613458529,0.4796752738654147,0.4896909233176839,0.4256259780907668,0.4357589984350548,0.4228677621283255,0.42396322378716744,0.5858372456964006,0.5860719874804382,0.5858568075117371,0.5858568075117371,0.5858568075117371,0.5858568075117371,0.5858568075117371,0.585641627543036,0.5745109546165884,0.5843309859154929,0.5049100156494523,0.5024647887323944,0.5084507042253521,0.5013302034428795,0.49747652582159624,0.4950704225352113,0.49673317683881063,0.4991784037558685,0.49839593114241004,0.5006064162754303,0.5044600938967136,0.49859154929577465,0.4973004694835681,0.5049491392801252,0.493877151799687,0.49694835680751176,0.5044405320813772,0.5022691705790298,0.49878716744913926,0.49990219092331767,0.5015453834115806,0.5068466353677621,0.501349765258216,0.4987480438184664,0.5058294209702661,0.49221439749608764,0.49702660406885757,0.5033255086071987,0.502953834115806,0.5073161189358373,0.49970657276995306,0.4952464788732394,0.5038341158059468,0.4914906103286385,0.4938184663536776,0.49833724569640064,0.5065923317683881,0.5029342723004695,0.49796557120500784,0.5063380281690141,0.5007629107981221,0.4953834115805947,0.49945226917057906,0.5032276995305164,0.5052230046948357,0.4959507042253521,0.49996087636932707,0.5035602503912363,0.49483568075117373,0.4959507042253521,0.5056142410015649,0.5032863849765258,0.49583333333333335,0.5048122065727699,0.5082746478873239,0.5008215962441315,0.5645800730307772,0.5860719874804382
264,0.5515845070422535,0.49583333333333335,0.4780516431924883,0.477406103286385,0.47539123630672925,0.47451095461658843,0.47413928012519563,0.47460876369327076,0.5515845070422535,0.5515845070422535,0.5515845070422535,0.5515845070422535,0.5515845070422535,0.5515845070422535,0.5515845070422535,0.5515845070422535,0.5515845070422535,0.5515845070422535,0.49870892018779345,0.4750586854460094,0.4700899843505477,0.4642018779342723,0.45715962441314556,0.4533841940532081,0.4474569640062598,0.5515845070422535,0.5516236306729264,0.5516823161189358,0.552151799687011,0.552151799687011,0.552151799687011,0.552151799687011,0.5521322378716745,0.535641627543036,0.4421948356807512,0.5012128325508607,0.5009976525821597,0.4963615023474178,0.4987676056338028,0.4951682316118936,0.5018779342723004,0.5009976525821597,0.49839593114241004,0.5061619718309859,0.5008802816901409,0.5004107981220657,0.4982981220657277,0.5023865414710486,0.5020735524256651,0.50160406885759,0.5015649452269171,0.500293427230047,0.5025625978090766,0.49665492957746477,0.5002347417840376,0.5013302034428795,0.49947183098591547,0.49720266040688577,0.49890453834115805,0.49890453834115805,0.49939358372456966,0.5001760563380282,0.500802034428795,0.4991392801251956,0.49986306729264474,0.4988262910798122,0.4990023474178404,0.500802034428795,0.5026408450704225,0.505320813771518,0.5051838810641628,0.5017801251956181,0.4975547730829421,0.49769170579029737,0.4945226917057903,0.5004303599374021,0.49465962441314554,0.5021909233176839,0.5003716744913927,0.4985133020344288,0.4992957746478873,0.49634194053208136,0.5006846635367762,0.4963810641627543,0.4983176838810642,0.49735915492957744,0.5048904538341158,0.4965571205007825,0.49796557120500784,0.5030907668231612,0.4964397496087637,0.5281204718020055,0.552151799687011
265,0.5483176838810642,0.49475743348982787,0.48151408450704225,0.481377151799687,0.47396322378716743,0.45354068857589985,0.4530907668231612,0.4755281690140845,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.5483176838810642,0.4982589984350548,0.4901212832550861,0.47363067292644756,0.459330985915493,0.4569640062597809,0.4572769953051643,0.45549687010954615,0.5483176838810642,0.5482394366197183,0.5486111111111112,0.5484546165884194,0.5484546165884194,0.5484546165884194,0.5484546165884194,0.5485524256651018,0.4468114241001565,0.5442292644757434,0.4979851330203443,0.5061424100156494,0.5025430359937402,0.5010367762128326,0.4937793427230047,0.5013888888888889,0.500508607198748,0.5008215962441315,0.493877151799687,0.5017214397496088,0.49802425665101724,0.4992957746478873,0.49597026604068856,0.4961267605633803,0.49884585289514866,0.5026799687010954,0.4969287949921753,0.5048904538341158,0.4950704225352113,0.4981220657276995,0.49921752738654146,0.5031298904538342,0.49964788732394366,0.5018388106416275,0.49970657276995306,0.49358372456964006,0.5011541471048513,0.4957942097026604,0.4968114241001565,0.5015649452269171,0.49884585289514866,0.49821987480438185,0.49990219092331767,0.5052425665101722,0.5011150234741784,0.5027386541471048,0.49620500782472615,0.49859154929577465,0.5003912363067292,0.5049687010954617,0.4980438184663537,0.5023669796557121,0.5029733959311424,0.49927621283255086,0.4982003129890454,0.4987480438184664,0.500293427230047,0.49810250391236305,0.498943661971831,0.49958920187793426,0.49827856025039124,0.4958528951486698,0.5000782472613459,0.49665492957746477,0.5003521126760564,0.49998043818466353,0.5250195618153365,0.5486111111111112
266,0.5744913928012519,0.5363654147104852,0.5275039123630673,0.46901408450704224,0.4686619718309859,0.47863849765258215,0.46130672926447575,0.45905712050078246,0.5744913928012519,0.5744913928012519,0.5744913928012519,0.5744913928012519,0.5744913928012519,0.5744913928012519,0.5744913928012519,0.5744913928012519,0.5744913928012519,0.5744913928012519,0.48307902973395933,0.4760367762128325,0.4481220657276995,0.44348591549295774,0.43603286384976525,0.4375586854460094,0.4339201877934272,0.5744913928012519,0.5748043818466354,0.5749413145539906,0.5749413145539906,0.5749413145539906,0.5749413145539906,0.5749413145539906,0.5747652582159625,0.5600352112676056,0.5709115805946792,0.4968701095461659,0.49947183098591547,0.5072769953051643,0.502621283255086,0.49389671361502346,0.5022104851330204,0.49911971830985913,0.5012715179968701,0.4973982785602504,0.5020735524256651,0.4986111111111111,0.4978090766823161,0.49976525821596246,0.4948748043818466,0.502660406885759,0.501310641627543,0.5041471048513302,0.5025039123630672,0.5037363067292645,0.49996087636932707,0.5012323943661972,0.5039123630672926,0.5014084507042254,0.5008215962441315,0.5055555555555555,0.493622848200313,0.4977503912363067,0.5057902973395931,0.49710485133020343,0.5050469483568075,0.49955007824726133,0.499197965571205,0.4973982785602504,0.4973982785602504,0.5063575899843505,0.49810250391236305,0.49464006259780907,0.506122848200313,0.5010758998435054,0.5044992175273866,0.49953051643192486,0.5030320813771518,0.49839593114241004,0.4970657276995305,0.4998239436619718,0.5044992175273866,0.4988262910798122,0.5019170579029734,0.4979264475743349,0.5028951486697966,0.5021713615023474,0.4987284820031299,0.49816118935837245,0.5022300469483568,0.4899843505477308,0.5001956181533647,0.550932446531038,0.5749413145539906
267,0.5857394366197183,0.547926447574335,0.5419992175273866,0.5074530516431925,0.5061815336463223,0.4919209702660407,0.4481220657276995,0.4455203442879499,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5285406885758999,0.4671752738654147,0.46363458528951484,0.4577660406885759,0.43028169014084505,0.429518779342723,0.4203051643192488,0.5857394366197183,0.5857785602503912,0.5858372456964006,0.5855633802816902,0.5855633802816902,0.5855633802816902,0.5855633802816902,0.5854264475743349,0.5751956181533646,0.5849374021909233,0.4973982785602504,0.49945226917057906,0.5060446009389671,0.5009194053208138,0.5041471048513302,0.5013693270735524,0.5020148669796557,0.4961071987480438,0.49802425665101724,0.5010367762128326,0.5010367762128326,0.5037949921752739,0.5013888888888889,0.49465962441314554,0.5073356807511737,0.49747652582159624,0.5025625978090766,0.4964397496087637,0.5031690140845071,0.5027973395931142,0.5009585289514867,0.5042840375586854,0.5041275430359937,0.4979264475743349,0.5052230046948357,0.5057902973395931,0.5008802816901409,0.507179186228482,0.5014280125195618,0.5017018779342723,0.5006455399061033,0.5067879499217527,0.5028364632237872,0.4926838810641628,0.493877151799687,0.5029929577464789,0.5044209702660407,0.5019170579029734,0.4989241001564945,0.505575117370892,0.4977503912363067,0.5014475743348983,0.4989241001564945,0.5011345852895148,0.5000586854460094,0.49534428794992175,0.502445226917058,0.4980046948356808,0.5038341158059468,0.5053403755868544,0.4998826291079812,0.5057707355242567,0.5003716744913927,0.49847417840375585,0.488556338028169,0.5016627543035994,0.5626550454993334,0.5858372456964006
268,0.5894561815336463,0.5591940532081378,0.5539319248826291,0.5232589984350547,0.5224960876369327,0.5042449139280125,0.4869131455399061,0.49051251956181535,0.5894561815336463,0.5894561815336463,0.5894561815336463,0.5894561815336463,0.5894561815336463,0.5894561815336463,0.5894561815336463,0.5894561815336463,0.5894561815336463,0.5894561815336463,0.5378912363067293,0.4665884194053208,0.49714397496087637,0.48268779342723006,0.47226134585289514,0.47396322378716743,0.48131846635367764,0.5894561815336463,0.5895344287949922,0.5896322378716745,0.5896322378716745,0.5896322378716745,0.5896322378716745,0.5896322378716745,0.5893779342723005,0.5800860719874804,0.5874021909233177,0.4971244131455399,0.4993153364632238,0.4886150234741784,0.4984546165884194,0.5021713615023474,0.5034428794992175,0.5003716744913927,0.5017996870109546,0.49847417840375585,0.49790688575899844,0.5041666666666667,0.4961854460093897,0.501349765258216,0.4998239436619718,0.5085485133020344,0.4987676056338028,0.5007824726134585,0.49420970266040687,0.4952073552425665,0.4998043818466354,0.5024647887323944,0.49119718309859156,0.5019170579029734,0.5005672926447574,0.49096244131455397,0.5032081377151799,0.5000391236306729,0.5017801251956181,0.4986306729264476,0.502406103286385,0.499745696400626,0.5032668231611893,0.4986306729264476,0.4892018779342723,0.5028169014084507,0.4932316118935837,0.5074334898278561,0.49722222222222223,0.49890453834115805,0.4945618153364632,0.4954420970266041,0.4952464788732394,0.4987676056338028,0.5018388106416275,0.4978286384976526,0.497887323943662,0.5027973395931142,0.49397496087636933,0.502660406885759,0.492566510172144,0.4979851330203443,0.5067879499217527,0.5017018779342723,0.4947965571205008,0.48910406885759,0.4992957746478873,0.5710789427925578,0.5896322378716745
269,0.5695031298904538,0.5300469483568075,0.4505868544600939,0.47012910798122065,0.4703247261345853,0.47638888888888886,0.4625391236306729,0.4604068857589984,0.5695031298904538,0.5695031298904538,0.5695031298904538,0.5695031298904538,0.5695031298904538,0.5695031298904538,0.5695031298904538,0.5695031298904538,0.5695031298904538,0.5695031298904538,0.48583724569640063,0.4697769953051643,0.4472417840375587,0.44640062597809077,0.4646713615023474,0.4405712050078247,0.43438967136150236,0.5695031298904538,0.5698943661971831,0.5699921752738654,0.5693661971830986,0.5693661971830986,0.5693661971830986,0.5693661971830986,0.5691510172143975,0.5552034428794992,0.5676056338028169,0.49790688575899844,0.5022104851330204,0.508235524256651,0.5005281690140845,0.5046948356807511,0.5055555555555555,0.4998239436619718,0.49769170579029737,0.5010563380281691,0.4988067292644757,0.5044796557120501,0.4988849765258216,0.49927621283255086,0.5034820031298904,0.49518779342723007,0.5031690140845071,0.49945226917057906,0.5024843505477309,0.5007433489827856,0.49927621283255086,0.4973982785602504,0.5063575899843505,0.4961658841940532,0.5021713615023474,0.5053794992175273,0.49395539906103286,0.4986306729264476,0.5067097026604069,0.5003521126760564,0.4928794992175274,0.501819248826291,0.49518779342723007,0.493622848200313,0.495735524256651,0.4943075117370892,0.4940923317683881,0.498943661971831,0.4990023474178404,0.49896322378716745,0.50768779342723,0.500547730829421,0.49908059467918625,0.4999413145539906,0.5029342723004695,0.49485524256651015,0.49966744913928013,0.501310641627543,0.49694835680751176,0.5017996870109546,0.4966353677621283,0.5016823161189359,0.5019757433489828,0.5016236306729265,0.5012323943661972,0.4934076682316119,0.5014671361502347,0.5442321625224599,0.5699921752738654
270,0.5791275430359938,0.5457355242566511,0.5407472613458529,0.5122261345852895,0.5089201877934272,0.49434663536776213,0.47693661971830986,0.48214006259780906,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.47644757433489826,0.4640258215962441,0.43796948356807514,0.43268779342723007,0.441510172143975,0.42914710485133023,0.42701486697965574,0.5791275430359938,0.5797535211267606,0.5799295774647887,0.5805164319248827,0.5805164319248827,0.5805164319248827,0.5805164319248827,0.5807316118935837,0.570226917057903,0.577660406885759,0.49966744913928013,0.49870892018779345,0.5068270735524256,0.49741784037558684,0.5007824726134585,0.5010563380281691,0.5025234741784037,0.49608763693270735,0.501349765258216,0.5020931142410016,0.49964788732394366,0.5017996870109546,0.498141627543036,0.5030516431924883,0.49683098591549296,0.49395539906103286,0.5030320813771518,0.49816118935837245,0.5029733959311424,0.49984350547730827,0.5028951486697966,0.4944835680751174,0.4978090766823161,0.5004107981220657,0.5036971830985916,0.4956377151799687,0.5022496087636933,0.49420970266040687,0.49933489827856026,0.4954225352112676,0.5014084507042254,0.5056533646322379,0.49947183098591547,0.5063184663536776,0.5065727699530517,0.49514866979655714,0.49630281690140843,0.49986306729264474,0.5034037558685446,0.49651799687010956,0.5000782472613459,0.5044209702660407,0.49645931142410016,0.49841549295774645,0.49704616588419404,0.5020148669796557,0.5014280125195618,0.49491392801251954,0.49583333333333335,0.502953834115806,0.4993740219092332,0.49597026604068856,0.49821987480438185,0.5009194053208138,0.49199921752738657,0.49992175273865413,0.5608082652292355,0.5807316118935837
271,0.5893779342723005,0.5548513302034429,0.550254303599374,0.5139475743348982,0.5120109546165884,0.4574530516431925,0.48006651017214397,0.4844874804381847,0.5893779342723005,0.5893779342723005,0.5893779342723005,0.5893779342723005,0.5893779342723005,0.5893779342723005,0.5893779342723005,0.5893779342723005,0.5893779342723005,0.5893779342723005,0.5369131455399061,0.46901408450704224,0.49252738654147105,0.47349374021909235,0.47237871674491394,0.4254107981220657,0.4746283255086072,0.5893779342723005,0.5892605633802817,0.589358372456964,0.5894366197183099,0.5894366197183099,0.5894366197183099,0.5894366197183099,0.5891823161189358,0.5785993740219092,0.5879107981220657,0.49469874804381847,0.4974374021909233,0.49370109546165886,0.501858372456964,0.4988067292644757,0.496537558685446,0.4997261345852895,0.4957550860719875,0.5028755868544601,0.5010367762128326,0.4994327073552426,0.5002347417840376,0.49958920187793426,0.5038341158059468,0.5095266040688576,0.4977503912363067,0.5011541471048513,0.4967527386541471,0.49497261345852894,0.5027973395931142,0.4991001564945227,0.49190140845070424,0.5008411580594679,0.4988262910798122,0.4898669796557121,0.5056729264475743,0.5030320813771518,0.49233176838810644,0.5029929577464789,0.4965571205007825,0.4993153364632238,0.5040884194053208,0.5014671361502347,0.48881064162754306,0.5037949921752739,0.4953834115805947,0.4924295774647887,0.4996870109546166,0.5003912363067292,0.5065532081377152,0.49528560250391235,0.5076682316118936,0.4989241001564945,0.4985133020344288,0.49927621283255086,0.5027582159624413,0.49546165884194054,0.4960093896713615,0.49583333333333335,0.5051056338028169,0.4974374021909233,0.4974960876369327,0.4992370892018779,0.499745696400626,0.5113458528951487,0.4981807511737089,0.5677143105546861,0.5894366197183099
272,0.5477699530516432,0.49628325508607196,0.479518779342723,0.47895148669796556,0.45512519561815334,0.45635758998435055,0.45586854460093895,0.4716549295774648,0.5477699530516432,0.5477699530516432,0.5477699530516432,0.5477699530516432,0.5477699530516432,0.5477699530516432,0.5477699530516432,0.5477699530516432,0.5477699530516432,0.5477699530516432,0.5020539906103286,0.4859937402190923,0.47206572769953054,0.4726525821596244,0.45731611893583723,0.45731611893583723,0.4565923317683881,0.5477699530516432,0.5480829420970266,0.5482589984350548,0.5482198748043818,0.5482198748043818,0.5482198748043818,0.5482198748043818,0.5479655712050078,0.4503129890453834,0.5446205007824726,0.4983568075117371,0.5033646322378716,0.49853286384976525,0.4990023474178404,0.5046361502347417,0.5019757433489828,0.5017801251956181,0.5038341158059468,0.4987284820031299,0.4950117370892019,0.5019561815336463,0.4980046948356808,0.5013888888888889,0.5042840375586854,0.4957942097026604,0.4955007824726135,0.4970070422535211,0.4922339593114241,0.5059663536776213,0.5022300469483568,0.4986306729264476,0.4988067292644757,0.4988067292644757,0.4984546165884194,0.495735524256651,0.4966353677621283,0.5000391236306729,0.5096244131455399,0.5020344287949922,0.49602895148669796,0.504225352112676,0.5032863849765258,0.5051643192488263,0.4970070422535211,0.4936619718309859,0.5061032863849765,0.5008215962441315,0.5012910798122066,0.49986306729264474,0.5076291079812206,0.5008607198748044,0.5013888888888889,0.5002738654147105,0.5019757433489828,0.5012519561815336,0.4993153364632238,0.4986697965571205,0.4997848200312989,0.49671361502347416,0.49958920187793426,0.5055359937402191,0.5007629107981221,0.5010172143974961,0.49984350547730827,0.5074139280125196,0.5017605633802817,0.524124065379934,0.5482589984350548
273,0.5739827856025039,0.5400039123630673,0.534585289514867,0.467527386541471,0.4676056338028169,0.47758215962441314,0.461697965571205,0.4594483568075117,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5211267605633803,0.4625978090766823,0.4704616588419405,0.4401995305164319,0.43227699530516434,0.4334311424100156,0.4308489827856025,0.5739827856025039,0.5743740219092331,0.5743153364632237,0.5740805946791863,0.5740805946791863,0.5740805946791863,0.5740805946791863,0.5739827856025039,0.563008607198748,0.5721244131455399,0.501349765258216,0.49751564945226917,0.48945618153364634,0.49391627543035993,0.49745696400625977,0.500802034428795,0.5003912363067292,0.4998239436619718,0.4982589984350548,0.49976525821596246,0.4970070422535211,0.5026408450704225,0.49745696400625977,0.5031494522691706,0.49911971830985913,0.5031494522691706,0.5004303599374021,0.49921752738654146,0.4945618153364632,0.49955007824726133,0.5015845070422535,0.5023865414710486,0.4978677621283255,0.4955594679186229,0.49196009389671363,0.49741784037558684,0.4976721439749609,0.4931729264475743,0.4988654147104851,0.5066118935837246,0.4974374021909233,0.502621283255086,0.503716744913928,0.48996478873239435,0.49241001564945225,0.5026995305164319,0.5000586854460094,0.4976134585289515,0.49745696400625977,0.493877151799687,0.5038928012519562,0.5023669796557121,0.502445226917058,0.5006846635367762,0.49878716744913926,0.5007042253521127,0.5019757433489828,0.5061032863849765,0.5008411580594679,0.499197965571205,0.5000195618153365,0.49986306729264474,0.49990219092331767,0.5031690140845071,0.49241001564945225,0.5001760563380282,0.550977366255144,0.5743740219092331
