,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
269,0.5689358372456964,0.5244522691705791,0.45412754303599373,0.4490805946791862,0.4658450704225352,0.4724569640062598,0.45698356807511736,0.4617566510172144,0.5689358372456964,0.5689358372456964,0.5689358372456964,0.5689358372456964,0.5689358372456964,0.5689358372456964,0.5689358372456964,0.5689358372456964,0.5689358372456964,0.5689358372456964,0.48683489827856025,0.4704225352112676,0.44773082942097026,0.4471244131455399,0.4639084507042254,0.44152973395931144,0.434839593114241,0.5689358372456964,0.5693270735524256,0.569385758998435,0.5687206572769953,0.5687206572769953,0.5687206572769953,0.5687206572769953,0.568622848200313,0.5539319248826291,0.5670383411580595,0.49839593114241004,0.5020735524256651,0.5075899843505477,0.500547730829421,0.5045970266040689,0.5056142410015649,0.4998826291079812,0.49821987480438185,0.5009976525821597,0.4991784037558685,0.5044992175273866,0.49870892018779345,0.498943661971831,0.5035798122065728,0.4952073552425665,0.5032668231611893,0.49990219092331767,0.5025430359937402,0.5010367762128326,0.4991001564945227,0.49765258215962443,0.5053599374021909,0.4957942097026604,0.5027777777777778,0.5054381846635367,0.49327073552425665,0.49853286384976525,0.5065727699530517,0.5002151799687011,0.4926251956181534,0.5021909233176839,0.4948943661971831,0.49379890453834113,0.4964201877934272,0.494679186228482,0.4945813771517997,0.49927621283255086,0.4993740219092332,0.49933489827856026,0.5081377151799688,0.5004499217527386,0.4994131455399061,0.5002347417840376,0.5029929577464789,0.4949921752738654,0.49964788732394366,0.5017996870109546,0.4971244131455399,0.5020931142410016,0.49626369327073555,0.5020148669796557,0.501643192488263,0.5010172143974961,0.5012128325508607,0.4935446009389671,0.5015258215962441,0.5424513128151626,0.569385758998435
270,0.5808881064162754,0.5466549295774648,0.5426251956181534,0.5402582159624413,0.5076291079812206,0.49471830985915494,0.47699530516431926,0.47638888888888886,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.5808881064162754,0.4753521126760563,0.4628129890453834,0.43652190923317685,0.4312793427230047,0.43990610328638496,0.427660406885759,0.42560641627543033,0.5808881064162754,0.5815140845070422,0.5816901408450704,0.5823161189358372,0.5823161189358372,0.5823161189358372,0.5823161189358372,0.5820618153364632,0.5719874804381847,0.5795774647887324,0.4993153364632238,0.4988654147104851,0.5073748043818467,0.4969092331768388,0.5007433489827856,0.5013302034428795,0.5031885758998436,0.49628325508607196,0.5012715179968701,0.5016236306729265,0.49945226917057906,0.5016823161189359,0.4982589984350548,0.5028951486697966,0.4965571205007825,0.49391627543035993,0.5036189358372457,0.49847417840375585,0.5025821596244131,0.49976525821596246,0.5025821596244131,0.4944835680751174,0.49784820031298904,0.500293427230047,0.5040101721439749,0.4957942097026604,0.502406103286385,0.49401408450704226,0.49949139280125193,0.49514866979655714,0.5014475743348983,0.5057707355242567,0.4996283255086072,0.5067879499217527,0.5066901408450705,0.4944835680751174,0.49630281690140843,0.4999413145539906,0.5034428794992175,0.49667449139280123,0.5006651017214397,0.5041862284820031,0.4961071987480438,0.49810250391236305,0.4972417840375587,0.5020931142410016,0.5010758998435054,0.4945226917057903,0.4959115805946792,0.5031494522691706,0.4992566510172144,0.495735524256651,0.4984937402190923,0.5007629107981221,0.4922339593114241,0.49960876369327073,0.5630049846403524,0.5823161189358372
271,0.590160406885759,0.5549882629107982,0.5502934272300469,0.5480438184663536,0.5068466353677621,0.46273474178403756,0.4775430359937402,0.4475743348982786,0.590160406885759,0.590160406885759,0.590160406885759,0.590160406885759,0.590160406885759,0.590160406885759,0.590160406885759,0.590160406885759,0.590160406885759,0.590160406885759,0.5361697965571205,0.4702660406885759,0.4895539906103286,0.4698552425665102,0.47194835680751174,0.42556729264475746,0.47145931142410014,0.590160406885759,0.5900430359937402,0.5901408450704225,0.5902582159624413,0.5902582159624413,0.5902582159624413,0.5902582159624413,0.5900430359937402,0.5794209702660407,0.588849765258216,0.494424882629108,0.49735915492957744,0.49295774647887325,0.502445226917058,0.498141627543036,0.4961854460093897,0.49945226917057906,0.49552034428794994,0.5030712050078248,0.5010758998435054,0.49958920187793426,0.5002738654147105,0.4996283255086072,0.5037949921752739,0.5094874804381847,0.4975547730829421,0.5017410015649453,0.4973787167449139,0.4953638497652582,0.502953834115806,0.49921752738654146,0.49252738654147105,0.501310641627543,0.498943661971831,0.4897496087636933,0.5056729264475743,0.503462441314554,0.49158841940532083,0.5025625978090766,0.4960093896713615,0.4995109546165884,0.5037754303599374,0.5017410015649453,0.4890453834115806,0.5041471048513302,0.4950704225352113,0.49231220657277,0.5,0.5003521126760564,0.506670579029734,0.49477699530516434,0.5072769953051643,0.49853286384976525,0.49859154929577465,0.4990023474178404,0.5031494522691706,0.495735524256651,0.49628325508607196,0.4961071987480438,0.5051447574334899,0.49747652582159624,0.49796557120500784,0.49939358372456966,0.49947183098591547,0.5113458528951487,0.4981807511737089,0.5681229351417145,0.5902582159624413
272,0.5453834115805947,0.4948943661971831,0.4770931142410016,0.4589593114241002,0.4586658841940532,0.4589593114241002,0.4586658841940532,0.46007433489827854,0.5453834115805947,0.5453834115805947,0.5453834115805947,0.5453834115805947,0.5453834115805947,0.5453834115805947,0.5453834115805947,0.5453834115805947,0.5453834115805947,0.5453834115805947,0.5012323943661972,0.4869327073552426,0.47226134585289514,0.4742175273865415,0.45892018779342725,0.4589593114241002,0.4580399061032864,0.5453834115805947,0.5456964006259781,0.5458724569640062,0.5457942097026605,0.5457942097026605,0.5457942097026605,0.5457942097026605,0.5452269170579029,0.45305164319248825,0.5428990610328639,0.4981220657276995,0.5030516431924883,0.49853286384976525,0.49915884194053206,0.504557902973396,0.5020539906103286,0.5020931142410016,0.5035602503912363,0.4992370892018779,0.4953247261345853,0.5021909233176839,0.4978090766823161,0.5010367762128326,0.5047535211267605,0.49583333333333335,0.4953834115805947,0.4976721439749609,0.49270344287949924,0.5053794992175273,0.5024256651017215,0.4987480438184664,0.49915884194053206,0.4985719874804382,0.498689358372457,0.4964788732394366,0.49667449139280123,0.49984350547730827,0.510093896713615,0.5017214397496088,0.4961071987480438,0.5044209702660407,0.5033646322378716,0.5054381846635367,0.49747652582159624,0.4937402190923318,0.5057902973395931,0.5003912363067292,0.5018779342723004,0.49998043818466353,0.5075508607198748,0.5001956181533647,0.5009585289514867,0.5006651017214397,0.5017801251956181,0.5008998435054773,0.49896322378716745,0.4991001564945227,0.4993153364632238,0.4964397496087637,0.4990023474178404,0.5059272300469484,0.500802034428795,0.5010563380281691,0.49984350547730827,0.5080790297339594,0.5015258215962441,0.5215723352460442,0.5458724569640062
273,0.5777973395931142,0.5431338028169014,0.5396517996870109,0.5365023474178404,0.4614827856025039,0.4721635367762128,0.4530907668231612,0.44550078247261343,0.5777973395931142,0.5777973395931142,0.5777973395931142,0.5777973395931142,0.5777973395931142,0.5777973395931142,0.5777973395931142,0.5777973395931142,0.5777973395931142,0.5777973395931142,0.5233763693270735,0.46066118935837247,0.46825117370892017,0.4368153364632238,0.42885367762128324,0.4297339593114241,0.42758215962441315,0.5777973395931142,0.5781885758998435,0.5781298904538341,0.5779342723004695,0.5779342723004695,0.5779342723004695,0.5779342723004695,0.5779538341158059,0.5669796557120501,0.5759389671361502,0.5013302034428795,0.4978090766823161,0.4896322378716745,0.4938184663536776,0.4977503912363067,0.5009389671361503,0.5005281690140845,0.4998043818466354,0.49859154929577465,0.499745696400626,0.49679186228482003,0.5029733959311424,0.49747652582159624,0.5031690140845071,0.4989827856025039,0.5027777777777778,0.5004890453834115,0.4995109546165884,0.49415101721439747,0.4992566510172144,0.5017605633802817,0.502406103286385,0.4982394366197183,0.49565727699530515,0.492018779342723,0.4975547730829421,0.49784820031298904,0.49370109546165886,0.49927621283255086,0.5068270735524256,0.49745696400625977,0.5033841940532081,0.5040492957746479,0.4891627543035994,0.49184272300469484,0.5028755868544601,0.500508607198748,0.49778951486697964,0.4973982785602504,0.49397496087636933,0.5043035993740219,0.5029342723004695,0.5023474178403756,0.5007824726134585,0.49865023474178405,0.5010367762128326,0.5017214397496088,0.5066314553990611,0.5014084507042254,0.498943661971831,0.49996087636932707,0.4989827856025039,0.49992175273865413,0.5036189358372457,0.49176447574334897,0.5,0.5554157248014838,0.5781885758998435
274,0.5764475743348982,0.5270344287949922,0.5248826291079812,0.44790688575899845,0.44804381846635366,0.44688967136150237,0.44593114241001564,0.44640062597809077,0.5764475743348982,0.5764475743348982,0.5764475743348982,0.5764475743348982,0.5764475743348982,0.5764475743348982,0.5764475743348982,0.5764475743348982,0.5764475743348982,0.5764475743348982,0.5204616588419405,0.4809272300469484,0.48476134585289515,0.43847809076682315,0.44305555555555554,0.4297535211267606,0.4669014084507042,0.5764475743348982,0.5764866979655712,0.5766236306729264,0.5764671361502347,0.5764671361502347,0.5764671361502347,0.5764671361502347,0.5764475743348982,0.5648082942097027,0.5727895148669797,0.5011150234741784,0.493877151799687,0.5050469483568075,0.4979460093896714,0.49358372456964006,0.4994131455399061,0.49301643192488265,0.4988654147104851,0.4956377151799687,0.4989827856025039,0.49884585289514866,0.500547730829421,0.4963223787167449,0.4993153364632238,0.4952464788732394,0.5014280125195618,0.5018388106416275,0.5032081377151799,0.5026017214397496,0.500508607198748,0.499745696400626,0.506885758998435,0.49802425665101724,0.4997261345852895,0.5028169014084507,0.5038928012519562,0.49735915492957744,0.4981807511737089,0.5028169014084507,0.49383802816901406,0.5008411580594679,0.49751564945226917,0.4998043818466354,0.5074726134585289,0.5037754303599374,0.4971244131455399,0.502406103286385,0.49986306729264474,0.4990414710485133,0.5073943661971831,0.498141627543036,0.4921361502347418,0.4998826291079812,0.5002347417840376,0.5006064162754303,0.5012519561815336,0.5043231611893584,0.49278169014084505,0.4992957746478873,0.4987676056338028,0.49958920187793426,0.49927621283255086,0.4984350547730829,0.49289906103286385,0.49628325508607196,0.5008411580594679,0.548186547267142,0.5766236306729264
275,0.583235524256651,0.5458724569640062,0.538595461658842,0.5360719874804382,0.4587050078247261,0.47024647887323945,0.4493740219092332,0.4406885758998435,0.583235524256651,0.583235524256651,0.583235524256651,0.583235524256651,0.583235524256651,0.583235524256651,0.583235524256651,0.583235524256651,0.583235524256651,0.583235524256651,0.5224765258215962,0.46375195618153364,0.4794600938967136,0.45655320813771516,0.4388693270735524,0.4301838810641628,0.4278169014084507,0.583235524256651,0.5836267605633803,0.5836463223787167,0.5835289514866979,0.5835289514866979,0.5835289514866979,0.5835289514866979,0.5834702660406885,0.5708137715179968,0.5826682316118936,0.494933489827856,0.49976525821596246,0.4904929577464789,0.49773082942097024,0.5018388106416275,0.4972417840375587,0.49589201877934275,0.5016236306729265,0.5000978090766823,0.5017801251956181,0.5019366197183098,0.49716353677621283,0.502112676056338,0.4956768388106416,0.5032668231611893,0.4951291079812207,0.5007042253521127,0.49714397496087637,0.4998239436619718,0.5011150234741784,0.5006455399061033,0.4948748043818466,0.5000586854460094,0.5003716744913927,0.493622848200313,0.5033646322378716,0.49694835680751176,0.5044405320813772,0.49933489827856026,0.5012715179968701,0.502445226917058,0.5031103286384977,0.5030712050078248,0.5094483568075118,0.5041862284820031,0.5025625978090766,0.5071205007824726,0.4977112676056338,0.5027386541471048,0.5084311424100156,0.5024647887323944,0.5060250391236307,0.49990219092331767,0.5039514866979655,0.5032081377151799,0.4987480438184664,0.5004694835680751,0.49827856025039124,0.49465962441314554,0.4958137715179969,0.5019561815336463,0.4971830985915493,0.5020344287949922,0.5035798122065728,0.4866001564945227,0.5000978090766823,0.5590179968701096,0.5836463223787167
276,0.5892410015649452,0.5575508607198748,0.5528560250391237,0.5493935837245696,0.5133998435054773,0.5007237871674491,0.4813575899843505,0.4324530516431925,0.5892410015649452,0.5892410015649452,0.5892410015649452,0.5892410015649452,0.5892410015649452,0.5892410015649452,0.5892410015649452,0.5892410015649452,0.5892410015649452,0.5892410015649452,0.5326291079812207,0.48487871674491395,0.4930555555555556,0.4778169014084507,0.4371870109546166,0.4708528951486698,0.41433881064162753,0.5892410015649452,0.5893974960876369,0.5892996870109546,0.5893388106416275,0.5893388106416275,0.5893388106416275,0.5893388106416275,0.5896713615023474,0.5789319248826291,0.5875,0.5051838810641628,0.5017605633802817,0.5071987480438185,0.4982394366197183,0.4975547730829421,0.5022887323943662,0.4955594679186229,0.49741784037558684,0.5004694835680751,0.5016627543035994,0.5053990610328638,0.5004107981220657,0.499745696400626,0.5022887323943662,0.492820813771518,0.4966353677621283,0.5024843505477309,0.5025821596244131,0.4986697965571205,0.501349765258216,0.5040884194053208,0.5102112676056338,0.5033059467918622,0.5004694835680751,0.5050860719874805,0.4940923317683881,0.5008411580594679,0.49508998435054774,0.5033841940532081,0.4926643192488263,0.4983763693270736,0.49465962441314554,0.5028560250391236,0.5105242566510172,0.49194053208137717,0.4961854460093897,0.5058489827856025,0.5032472613458528,0.4983763693270736,0.5046948356807511,0.49503129890453834,0.49741784037558684,0.4997848200312989,0.5040101721439749,0.5048708920187793,0.49614632237871675,0.5016236306729265,0.5043427230046948,0.5033841940532081,0.49728090766823163,0.4947965571205008,0.5044992175273866,0.5021909233176839,0.5061032863849765,0.4924882629107981,0.5008411580594679,0.5689459804092042,0.5896713615023474
277,0.5763302034428796,0.5222222222222223,0.5203051643192488,0.44927621283255087,0.4485133020344288,0.4484546165884194,0.4460093896713615,0.4470657276995305,0.5763302034428796,0.5763302034428796,0.5763302034428796,0.5763302034428796,0.5763302034428796,0.5763302034428796,0.5763302034428796,0.5763302034428796,0.5763302034428796,0.5763302034428796,0.5148278560250391,0.4618935837245696,0.4811619718309859,0.4371870109546166,0.4333724569640063,0.43153364632237873,0.4336267605633803,0.5763302034428796,0.5764475743348982,0.5763497652582159,0.5763106416275431,0.5763106416275431,0.5763106416275431,0.5763106416275431,0.5762128325508608,0.5616784037558685,0.5729068857589984,0.5017018779342723,0.4984937402190923,0.4973982785602504,0.4975547730829421,0.5046361502347417,0.5009585289514867,0.4988849765258216,0.498141627543036,0.5007433489827856,0.5022691705790298,0.49571596244131455,0.5062010954616588,0.5022887323943662,0.5052621283255087,0.4966940532081377,0.49667449139280123,0.4957550860719875,0.5038341158059468,0.503971048513302,0.4955594679186229,0.49790688575899844,0.5079029733959312,0.5017605633802817,0.4972417840375587,0.5032081377151799,0.5033841940532081,0.49716353677621283,0.5060641627543035,0.5025430359937402,0.4926251956181534,0.50160406885759,0.5028951486697966,0.5029342723004695,0.49102112676056336,0.5044014084507042,0.494933489827856,0.5006651017214397,0.4968701095461659,0.5009585289514867,0.5034037558685446,0.49958920187793426,0.5052621283255087,0.5006455399061033,0.4968701095461659,0.4985524256651017,0.50160406885759,0.5016627543035994,0.5052816901408451,0.5036580594679186,0.49970657276995306,0.5057707355242567,0.4993740219092332,0.49884585289514866,0.5019953051643192,0.5070226917057903,0.5035602503912363,0.5477895148669797,0.5764475743348982
278,0.5926643192488263,0.5598004694835681,0.5574530516431925,0.5549295774647888,0.5192097026604069,0.5060250391236307,0.4838810641627543,0.4898474178403756,0.5926643192488263,0.5926643192488263,0.5926643192488263,0.5926643192488263,0.5926643192488263,0.5926643192488263,0.5926643192488263,0.5926643192488263,0.5926643192488263,0.5926643192488263,0.5401212832550861,0.48618935837245697,0.5001564945226917,0.4820226917057903,0.4227112676056338,0.47619327073552425,0.4812793427230047,0.5926643192488263,0.5929773082942097,0.5929186228482003,0.5926447574334899,0.5926447574334899,0.5926447574334899,0.5926447574334899,0.5928599374021909,0.5820813771517996,0.5911580594679187,0.5006651017214397,0.5028364632237872,0.5054186228482003,0.499745696400626,0.49990219092331767,0.5010563380281691,0.4955790297339593,0.4964201877934272,0.5015649452269171,0.49878716744913926,0.49671361502347416,0.49508998435054774,0.49958920187793426,0.4936032863849765,0.5085876369327074,0.4953638497652582,0.4978677621283255,0.5038928012519562,0.5007824726134585,0.49589201877934275,0.4985719874804382,0.50929186228482,0.49540297339593115,0.5000782472613459,0.5104655712050078,0.49465962441314554,0.5000782472613459,0.5021322378716745,0.498689358372457,0.5049491392801252,0.4999413145539906,0.49327073552425665,0.5005672926447574,0.5087050078247262,0.5068075117370892,0.5059272300469484,0.5083724569640062,0.5031885758998436,0.4999413145539906,0.49679186228482003,0.5008607198748044,0.4952464788732394,0.500293427230047,0.5040688575899843,0.49990219092331767,0.4981220657276995,0.5011541471048513,0.4943661971830986,0.49383802816901406,0.49420970266040687,0.4966940532081377,0.5061619718309859,0.5046752738654147,0.5053794992175273,0.4887910798122066,0.49984350547730827,0.5745565988523735,0.5929773082942097
279,0.5963028169014084,0.5620305164319249,0.5568270735524257,0.5545383411580594,0.5161189358372457,0.5000391236306729,0.48251173708920186,0.483235524256651,0.5963028169014084,0.5963028169014084,0.5963028169014084,0.5963028169014084,0.5963028169014084,0.5963028169014084,0.5963028169014084,0.5963028169014084,0.5963028169014084,0.5963028169014084,0.5407863849765259,0.4677621283255086,0.4991392801251956,0.4794014084507042,0.4682316118935837,0.47157668231611893,0.4787754303599374,0.5963028169014084,0.5961463223787168,0.5964788732394366,0.5967527386541471,0.5967527386541471,0.5967527386541471,0.5967527386541471,0.5966940532081377,0.585602503912363,0.5962050078247262,0.494424882629108,0.5,0.4894757433489828,0.4988067292644757,0.5,0.5049687010954617,0.5073748043818467,0.4966940532081377,0.5011541471048513,0.49970657276995306,0.5021713615023474,0.5023865414710486,0.5005868544600939,0.5038732394366198,0.49307511737089205,0.5040297339593114,0.49841549295774645,0.502914710485133,0.4990414710485133,0.5020148669796557,0.4994327073552426,0.5063967136150235,0.5023669796557121,0.5007629107981221,0.5142996870109546,0.5075899843505477,0.5003716744913927,0.49139280125195617,0.49534428794992175,0.4992957746478873,0.4996870109546166,0.49233176838810644,0.5022496087636933,0.48701095461658844,0.5085680751173709,0.5056533646322379,0.49164710485133023,0.49966744913928013,0.5008215962441315,0.5032668231611893,0.5071205007824726,0.5067292644757434,0.5032472613458528,0.5010563380281691,0.5023082942097027,0.5047926447574335,0.49796557120500784,0.5050273865414711,0.4974374021909233,0.49565727699530515,0.5041862284820031,0.5020931142410016,0.5006259780907668,0.5040492957746479,0.5106025039123631,0.4985133020344288,0.5767692575204312,0.5967527386541471
