,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
94,0.3615593317149793,0.5210624018277881,0.6161645009281737,0.6101670712551763,0.637512494645152,0.6350849635870341,0.6350849635870341,0.6386548622019135,0.36412965871769243,0.4558760531200914,0.6294445237755247,0.6386548622019135,0.5588319291732115,0.5343424246751393,0.529201770669713,0.5302727402541768,0.5302727402541768,0.3615593317149793,0.5210624018277881,0.6014565186348708,0.6273025846065972,0.6394402398971869,0.6387976581465087,0.6371555047836641,0.6322290446951306,0.3615593317149793,0.5210624018277881,0.5927459660145652,0.5952448950449807,0.6372983007282593,0.6372983007282593,0.6364415250606883,0.6269455947451092,0.5210624018277881,0.6342995858917607,0.5388404969298872,0.5391974867913751,0.5281308010852491,0.5309867199771526,0.5507639583035842,0.5530486934171069,0.5538340711123804,0.5444095387690989,0.5472654576610024,0.5487648150792518,0.5331286591460802,0.5434099671569328,0.553905469084678,0.529201770669713,0.5305583321433671,0.5508353562758818,0.5801085249178923,0.5758960445523347,0.5168499214622305,0.578966157361131,0.5388404969298872,0.5411966300157075,0.5360559760102813,0.5396258746251607,0.5257032700271312,0.5394116807082678,0.5308439240325574,0.5112808796230187,0.5473368556333,0.5225617592460374,0.5178494930743966,0.5562616021704984,0.5584035413394259,0.5291303726974154,0.521776381550764,0.5731829216050264,0.5568327859488791,0.5167071255176353,0.530915322004855,0.5490504069684421,0.5374839354562331,0.55561902041982,0.5294873625589033,0.5574039697272597,0.5464086819934314,0.5516207339711552,0.5496215907468228,0.5312009138940454,0.5578323575610452,0.552691703555619,0.5384835070683992,0.5534770812508925,0.5511209481650721,0.5464086819934314,0.5408396401542196,0.546480079965729,0.539554476652863,0.5614736541482221,0.5451949164643725,0.530058546337284,0.5719400680131795,0.6394402398971869
95,0.3578466371555048,0.5249178923318578,0.6117378266457233,0.6078823361416535,0.6007425389118949,0.6210909610167071,0.6192346137369699,0.6198057975153506,0.35913180065686134,0.6327288305012138,0.6325860345566185,0.6350849635870341,0.5752534628016565,0.5490504069684421,0.5343424246751393,0.5334142510352706,0.5334142510352706,0.3578466371555048,0.5249178923318578,0.6061687848065115,0.6145937455376267,0.6267314008282164,0.6272311866342996,0.6218763387119806,0.6333714122518921,0.3578466371555048,0.5249178923318578,0.5966014565186348,0.5999571612166215,0.6002427531058118,0.6002427531058118,0.6210909610167071,0.6350849635870341,0.5249178923318578,0.6335856061687848,0.5693274311009567,0.5466942738826217,0.5232757389690132,0.5257032700271312,0.5486220191346566,0.5371269455947452,0.5566899900042839,0.5562616021704984,0.5317006997001286,0.5394830786805654,0.5290589747251178,0.5568327859488791,0.5318434956447237,0.5491932029130373,0.565828930458375,0.5399828644866486,0.5229901470798229,0.5242753105811795,0.5651863487076967,0.5785377695273454,0.5389832928744823,0.5621162358989005,0.5434099671569328,0.5548336427245466,0.5582607453948308,0.5371269455947452,0.5569755818934742,0.520562616021705,0.5544052548907611,0.5511923461373697,0.5142795944595173,0.5576181636441525,0.5281308010852491,0.5298443524203913,0.5469084677995145,0.5677566757104098,0.5515493359988576,0.5543338569184635,0.5735399114665144,0.5473368556333,0.5429815793231472,0.55561902041982,0.5520491218049407,0.5404112523204341,0.5449807225474796,0.5433385691846352,0.5386263030129944,0.5713265743252892,0.5372697415393403,0.5656861345137798,0.5486220191346566,0.547693845494788,0.5369127516778524,0.5358417820933885,0.5225617592460374,0.5304155361987719,0.5421248036555761,0.527131229473083,0.5622590318434957,0.5210624018277881,0.5640598473670015,0.6350849635870341
96,0.3605597601028131,0.5279166071683564,0.606597172640297,0.6043124375267742,0.5990289875767528,0.6186634299585891,0.6170926745680423,0.6162358989004713,0.36213051549336,0.45844638012280453,0.6297301156647152,0.6258032271883478,0.5705411966300157,0.5453377124089676,0.536627159788662,0.5346994145366272,0.5346994145366272,0.3605597601028131,0.5279166071683564,0.6017421105240611,0.6125946023132943,0.618163644152506,0.6180922461802085,0.6157361130943881,0.6276595744680851,0.3605597601028131,0.5279166071683564,0.594173925460517,0.5972440382693132,0.5985292017706697,0.5985292017706697,0.6189490218477796,0.6309438811937741,0.5279166071683564,0.6307296872768814,0.5317006997001286,0.5496929887191204,0.5567613879765815,0.5504069684420962,0.5343424246751393,0.5653291446522919,0.5477652434670855,0.5293445666143082,0.535413394259603,0.5503355704697986,0.5628302156218763,0.550264172497501,0.5524775096387262,0.5487648150792518,0.5181350849635871,0.5421962016278737,0.5679708696273026,0.5754676567185492,0.5081393688419249,0.5772526060259888,0.5524061116664287,0.532486077395402,0.5436955590461231,0.5306297301156647,0.5594031129515922,0.547693845494788,0.5562616021704984,0.5698272169070399,0.5454805083535628,0.5501927745252034,0.516421533628445,0.5618306440097102,0.535413394259603,0.5373411395116379,0.5487648150792518,0.5381979151792089,0.5411966300157075,0.5570469798657718,0.5352705983150079,0.544909324575182,0.5454091103812652,0.5521919177495359,0.5272026274453806,0.5416250178494931,0.5427673854062545,0.5676852777381123,0.5393402827359703,0.5287733828359275,0.5297015564757961,0.5606882764529487,0.5421962016278737,0.5540482650292732,0.5429815793231472,0.54940739682993,0.5619020419820077,0.5519063258603456,0.5459802941596459,0.5444095387690989,0.5188490646865629,0.5623304298157933,0.5622405212580852,0.6309438811937741
97,0.36227331143795516,0.5284877909467371,0.5986005997429673,0.5977438240753963,0.6157361130943881,0.6246608596315865,0.624232471797801,0.6289447379694416,0.3639868627730972,0.4583035841782093,0.6315864629444524,0.6278737683849779,0.5771098100813937,0.5520491218049407,0.5386263030129944,0.5358417820933885,0.5358417820933885,0.36227331143795516,0.5284877909467371,0.5993145794659431,0.6018849064686563,0.6241610738255033,0.6203055833214337,0.6235898900471226,0.6223761245180637,0.36227331143795516,0.5284877909467371,0.5920319862915894,0.5959588747679566,0.6162358989004713,0.6162358989004713,0.6249464515207768,0.6280879623018706,0.5284877909467371,0.6309438811937741,0.5339854348136512,0.5504069684420962,0.5590461230901043,0.5274168213622733,0.5479080394116808,0.5644723689847209,0.5646865629016136,0.5489790089961445,0.5514065400542625,0.5334856490075682,0.5372697415393403,0.5469084677995145,0.53698414965015,0.5520491218049407,0.5652577466799943,0.5409824360988148,0.5241325146365843,0.5710409824360988,0.5488362130515493,0.5026417249750107,0.5554048265029273,0.5299157503926889,0.5456947022704555,0.5505497643866915,0.5544052548907611,0.5334142510352706,0.553905469084678,0.512280451235185,0.5492646008853349,0.544052548907611,0.516421533628445,0.5615450521205197,0.5615450521205197,0.5376267314008282,0.5457661002427531,0.5453377124089676,0.5429101813508497,0.5482650292731687,0.578966157361131,0.5530486934171069,0.5409824360988148,0.5224903612737398,0.556333000142796,0.5356989861487934,0.5349850064258175,0.5662573182921605,0.55561902041982,0.5379123232900186,0.5564043981150936,0.5586891332286164,0.5336998429244609,0.5435527631015279,0.5381265172069113,0.5399828644866486,0.556333000142796,0.5473368556333,0.5431243752677424,0.54526631443667,0.5519063258603456,0.5633300014279594,0.5648425806929306,0.6309438811937741
98,0.3558474939311724,0.5132086248750536,0.6073111523632729,0.5997429672997286,0.6396544338140797,0.641510781093817,0.641510781093817,0.6409395973154363,0.3582750249892903,0.4524489504498072,0.539911466514351,0.6355133514208197,0.6355133514208197,0.6355133514208197,0.520205626160217,0.5211337998000857,0.5211337998000857,0.3558474939311724,0.5132086248750536,0.5927459660145652,0.6183064400971012,0.6368699128944738,0.6360845351992004,0.6380122804512351,0.6390118520634014,0.3558474939311724,0.5132086248750536,0.5790375553334285,0.5832500356989861,0.6407254033985434,0.6407254033985434,0.6417249750107097,0.641153791232329,0.5132086248750536,0.4393117235470513,0.561330858203627,0.5504069684420962,0.5553334285306297,0.5339854348136512,0.5486220191346566,0.5422675996001713,0.561330858203627,0.550264172497501,0.5305583321433671,0.542338997572469,0.565828930458375,0.5325574753676996,0.5481222333285735,0.5517635299157504,0.5722547479651577,0.539554476652863,0.5335570469798657,0.5307011280879623,0.5144223904041125,0.5170641153791232,0.5341282307582464,0.5412680279880051,0.5406254462373269,0.5307725260602599,0.5510495501927746,0.5574753676995573,0.5578323575610452,0.5191346565757532,0.5422675996001713,0.5514779380265601,0.5667571040982436,0.5500499785806083,0.5410538340711124,0.5420534056832786,0.5282021990575467,0.5293445666143082,0.5516207339711552,0.5536198771954877,0.5321290875339141,0.5597601028130801,0.5469798657718121,0.5634727973725546,0.5236327288305012,0.5428387833785521,0.5381265172069113,0.559260317006997,0.5450521205197773,0.5340568327859488,0.5453377124089676,0.5496929887191204,0.5479080394116808,0.555119234613737,0.5602598886191632,0.5481936313008711,0.5501213765529059,0.5349850064258175,0.5519063258603456,0.5620448379266029,0.5342710267028417,0.5487648150792518,0.5620845034667683,0.6417249750107097
99,0.3620591175210624,0.5284163929744395,0.612808796230187,0.6088105097815222,0.627159788662002,0.6061687848065115,0.6045980294159646,0.6297301156647152,0.36491503641296585,0.4612309010424104,0.6299443095816079,0.6327288305012138,0.5671854919320292,0.5436955590461231,0.5366985577609595,0.5370555476224476,0.5370555476224476,0.3620591175210624,0.5284163929744395,0.6023846922747395,0.618520634013994,0.6299443095816079,0.6297301156647152,0.628373554191061,0.6294445237755247,0.3620591175210624,0.5284163929744395,0.593816935599029,0.5970298443524203,0.6282307582464658,0.6282307582464658,0.6053120091389405,0.6270169927174069,0.5284163929744395,0.6318006568613451,0.5595459088961874,0.5503355704697986,0.5284877909467371,0.5487648150792518,0.5324146794231044,0.5444809367413965,0.5240611166642868,0.5529058974725117,0.5299157503926889,0.5398400685420534,0.5371269455947452,0.5484078252177638,0.5460516921319435,0.5458374982150507,0.5361273739825789,0.5427673854062545,0.5791803512780237,0.5267742396115951,0.515207768099386,0.5433385691846352,0.5434099671569328,0.5392688847636727,0.5427673854062545,0.5537626731400829,0.5549050406968442,0.5588319291732115,0.5404112523204341,0.5376981293731258,0.5408396401542196,0.5551906325860345,0.5500499785806083,0.5549764386691418,0.5429815793231472,0.5372697415393403,0.5542624589461659,0.5664001142367556,0.5501927745252034,0.5548336427245466,0.5304155361987719,0.535413394259603,0.5376981293731258,0.5565471940596887,0.5249892903041553,0.5564757960873912,0.5416250178494931,0.5659003284306726,0.5389832928744823,0.5291303726974154,0.5458374982150507,0.5137084106811367,0.5442667428245038,0.5426245894616593,0.5601884906468656,0.5394830786805654,0.5491932029130373,0.5349136084535199,0.5377695273454234,0.534199628730544,0.539554476652863,0.5596887048407825,0.5668099914851307,0.6318006568613451
100,0.36263030129944307,0.5218477795230615,0.6198057975153506,0.6258032271883478,0.6385834642296159,0.6299443095816079,0.6309438811937741,0.6382978723404256,0.3670569755818935,0.45651863487076966,0.5541196630015708,0.6284449521633586,0.6284449521633586,0.5435527631015279,0.5269884335284878,0.5244895044980723,0.5244895044980723,0.36263030129944307,0.5218477795230615,0.6315150649721548,0.6095244895044981,0.6385834642296159,0.6351563615593318,0.6350849635870341,0.6387262601742111,0.36263030129944307,0.5218477795230615,0.6368699128944738,0.6368699128944738,0.6385834642296159,0.6385834642296159,0.6387262601742111,0.6385834642296159,0.5218477795230615,0.44680851063829785,0.5466228759103241,0.5371983435670427,0.5236327288305012,0.5509067542481794,0.5491218049407397,0.5391974867913751,0.5522633157218335,0.5460516921319435,0.5489076110238469,0.5515493359988576,0.5641867770955304,0.5396258746251607,0.5482650292731687,0.5528344995002142,0.5330572611737827,0.5397686705697559,0.5416250178494931,0.5374839354562331,0.5346280165643296,0.5521919177495359,0.564972154790804,0.5611880622590318,0.5481222333285735,0.5536198771954877,0.5455519063258604,0.5615450521205197,0.5492646008853349,0.5552620305583321,0.5359845780379837,0.5441239468799086,0.5203484221048122,0.5313437098386405,0.5321290875339141,0.5277738112237612,0.5585463372840211,0.5449807225474796,0.5543338569184635,0.5548336427245466,0.5239897186919892,0.5465514779380266,0.5424817935170642,0.5445523347136941,0.5228473511352277,0.5459088961873483,0.5427673854062545,0.5661859203198629,0.5342710267028417,0.5619734399543053,0.5442667428245038,0.5342710267028417,0.5212051977723833,0.5410538340711124,0.5384121090961017,0.5530486934171069,0.5566185920319863,0.5436955590461231,0.5351992003427103,0.5290589747251178,0.5340568327859488,0.5441239468799086,0.5699753015903237,0.6387262601742111
101,0.354348136512923,0.521419391689276,0.5999571612166215,0.5981008139368842,0.6132371840639725,0.6274453805511924,0.6245894616592889,0.6377266885620448,0.6359417392546052,0.6359417392546052,0.6359417392546052,0.6361559331714979,0.5637583892617449,0.5406968442096245,0.5291303726974154,0.5279166071683564,0.5279166071683564,0.354348136512923,0.521419391689276,0.5973868342139084,0.5982436098814794,0.6355847493931173,0.6262316150221334,0.625946023132943,0.6280165643295731,0.354348136512923,0.521419391689276,0.588819077538198,0.5921747822361845,0.6138797658146509,0.6138797658146509,0.6335142081964872,0.6305868913322862,0.521419391689276,0.44580893902613167,0.5364843638440668,0.5481936313008711,0.5511209481650721,0.5579037555333428,0.5504069684420962,0.5446237326859917,0.5593317149792946,0.5331286591460802,0.5591175210624019,0.5412680279880051,0.5454805083535628,0.5356275881764958,0.5491932029130373,0.5501213765529059,0.5454091103812652,0.5511923461373697,0.5216335856061688,0.5336284449521633,0.5611880622590318,0.5125660431243753,0.5336284449521633,0.5254176781379409,0.5531200913894045,0.5396258746251607,0.535770384121091,0.5480508353562759,0.5567613879765815,0.5743252891617878,0.5537626731400829,0.5572611737826646,0.5192060545480508,0.5571183778380694,0.5630444095387691,0.5398400685420534,0.5339854348136512,0.5406968442096245,0.5477652434670855,0.559260317006997,0.5780379837212624,0.5484078252177638,0.5381265172069113,0.5288447808082251,0.5171355133514208,0.5414822219048979,0.550978152220477,0.5380551192346137,0.5498357846637155,0.5716835641867771,0.534199628730544,0.5697558189347423,0.5431243752677424,0.5575467656718549,0.5428387833785521,0.5453377124089676,0.5329144652291875,0.5497643866914179,0.5517635299157504,0.533342853062973,0.5626160217049836,0.5302727402541768,0.567251601165638,0.6377266885620448
102,0.3620591175210624,0.5171355133514208,0.6105240611166642,0.616093102955876,0.6351563615593318,0.629230329858632,0.629230329858632,0.630444095387691,0.36605740396972725,0.4616592888761959,0.5571183778380694,0.5907468227902327,0.5359131800656861,0.5339854348136512,0.5195630444095388,0.5183492788804798,0.5183492788804798,0.3620591175210624,0.5171355133514208,0.624232471797801,0.629230329858632,0.6351563615593318,0.6245894616592889,0.625946023132943,0.6305868913322862,0.3620591175210624,0.5171355133514208,0.6280165643295731,0.6280165643295731,0.6351563615593318,0.6351563615593318,0.6334428102241896,0.6351563615593318,0.5171355133514208,0.4529487362558903,0.5336284449521633,0.5265600456947023,0.5247750963872626,0.5544052548907611,0.5416964158217906,0.5655433385691846,0.552691703555619,0.544909324575182,0.5303441382264744,0.540268456375839,0.5343424246751393,0.5436241610738255,0.5469798657718121,0.5431243752677424,0.5286305868913322,0.5529058974725117,0.5341282307582464,0.5586891332286164,0.553905469084678,0.5134228187919463,0.5562616021704984,0.5460516921319435,0.5522633157218335,0.5335570469798657,0.5409110381265172,0.5454805083535628,0.5509067542481794,0.559260317006997,0.5350564043981151,0.5511209481650721,0.5194916464372412,0.5253462801656433,0.5469084677995145,0.5304155361987719,0.5531200913894045,0.5439811509353134,0.5296301585034985,0.5250606882764529,0.5218477795230615,0.5446951306582893,0.5404826502927317,0.5405540482650293,0.5528344995002142,0.5506211623589891,0.5377695273454234,0.5641867770955304,0.5511209481650721,0.531272311866343,0.5441953448522062,0.5278452091960588,0.5650435527631015,0.5436241610738255,0.5500499785806083,0.5277738112237612,0.5504069684420962,0.5401256604312438,0.5369127516778524,0.5539768670569756,0.5443381407968013,0.5608310723975439,0.5662626070308493,0.6351563615593318
103,0.38005140654005426,0.5352705983150079,0.5831072397543909,0.5832500356989861,0.6005283449950022,0.6023846922747395,0.5924603741253749,0.5998857632443239,0.38233614165357704,0.4709410252748822,0.5382693131515065,0.6060973868342139,0.5700414108239326,0.5569755818934742,0.5435527631015279,0.5413394259603027,0.5413394259603027,0.38005140654005426,0.5352705983150079,0.5836784235327717,0.602813080108525,0.6068113665571898,0.5994573754105383,0.5998143652720263,0.6103098671997715,0.38005140654005426,0.5352705983150079,0.5598315007853777,0.5631872054833643,0.6008853348564901,0.6008853348564901,0.604526631443667,0.6097386834213908,0.5352705983150079,0.460088533485649,0.529201770669713,0.5208482079108954,0.5287733828359275,0.5122090532628873,0.5401256604312438,0.5350564043981151,0.5183492788804798,0.5493359988576324,0.5410538340711124,0.5319862915893189,0.5557618163644152,0.5340568327859488,0.5458374982150507,0.5346994145366272,0.5207768099385978,0.5281308010852491,0.5308439240325574,0.5304869341710695,0.5116378694845066,0.5427673854062545,0.5519777238326432,0.5434813651292303,0.5360559760102813,0.5481936313008711,0.5256318720548336,0.5514065400542625,0.5393402827359703,0.5033557046979866,0.5315579037555334,0.5247750963872626,0.5196344423818363,0.5550478366414394,0.5526203055833214,0.5311295159217478,0.5435527631015279,0.5444095387690989,0.5420534056832786,0.5441953448522062,0.5272026274453806,0.5391260888190775,0.5390546908467799,0.5409824360988148,0.5461230901042411,0.5355561902041982,0.5347708125089248,0.5591889190346994,0.5291303726974154,0.5311295159217478,0.5291303726974154,0.5463372840211338,0.5350564043981151,0.5327716692845923,0.5361273739825789,0.5289161787805227,0.5451949164643725,0.5356275881764958,0.533342853062973,0.539911466514351,0.5451949164643725,0.5426959874339569,0.5491561817422164,0.6103098671997715
104,0.3735541910609739,0.5246323004426674,0.6207339711552192,0.6263030129944309,0.6300871055262031,0.6250178494930744,0.6255890332714551,0.6293731258032272,0.37683849778666284,0.46729972868770525,0.5584749393117235,0.5848207910895331,0.5454091103812652,0.5427673854062545,0.5273454233899757,0.5254176781379409,0.5254176781379409,0.3735541910609739,0.5246323004426674,0.6274453805511924,0.6078823361416535,0.6300871055262031,0.6288019420248465,0.6283021562187634,0.6329430244181066,0.3735541910609739,0.5246323004426674,0.6308010852491789,0.6308010852491789,0.6300871055262031,0.6300871055262031,0.6313722690275596,0.6300871055262031,0.5246323004426674,0.4637298300728259,0.5405540482650293,0.5566899900042839,0.5370555476224476,0.5488362130515493,0.5443381407968013,0.5351278023704127,0.5285591889190348,0.5464086819934314,0.5274168213622733,0.5296301585034985,0.5319148936170213,0.5504783664143938,0.550978152220477,0.533342853062973,0.5257032700271312,0.5531200913894045,0.5312009138940454,0.5311295159217478,0.5269884335284878,0.5122090532628873,0.5597601028130801,0.5464086819934314,0.5446237326859917,0.5548336427245466,0.5348422104812224,0.5412680279880051,0.5409824360988148,0.5546194488076539,0.5282021990575467,0.5252748821933457,0.5202770241325146,0.5380551192346137,0.5376981293731258,0.5614022561759247,0.5436241610738255,0.5429101813508497,0.5291303726974154,0.5199914322433243,0.5212051977723833,0.5473368556333,0.5350564043981151,0.544909324575182,0.5553334285306297,0.5351992003427103,0.5371269455947452,0.5199914322433243,0.553905469084678,0.5514779380265601,0.5391260888190775,0.5294873625589033,0.5618306440097102,0.5318434956447237,0.5314151078109381,0.5520491218049407,0.5554048265029273,0.5374125374839355,0.5335570469798657,0.5215621876338712,0.5406254462373269,0.518492074825075,0.5687245148904437,0.6329430244181066
