,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
93,0.34999286020277026,0.5084963587034128,0.6022418963301442,0.6076681422247608,0.6445094959303156,0.6460802513208624,0.6460802513208624,0.6460802513208624,0.3535627588176496,0.4501642153362844,0.6400114236755676,0.6406540054262458,0.6406540054262458,0.6406540054262458,0.516921319434528,0.5162787376838498,0.5162787376838498,0.34999286020277026,0.5084963587034128,0.5901756390118521,0.6157361130943881,0.6361559331714979,0.6345137798086534,0.6390118520634014,0.6440097101242325,0.34999286020277026,0.5084963587034128,0.5780379837212624,0.5811080965300586,0.6440097101242325,0.6440097101242325,0.6451520776809938,0.6462230472654577,0.5084963587034128,0.44102527488219334,0.5459802941596459,0.5499785806083107,0.5611166642867342,0.550978152220477,0.5561902041982008,0.5461230901042411,0.5219905754676567,0.5542624589461659,0.5351278023704127,0.5441953448522062,0.5385549050406968,0.5324146794231044,0.5534770812508925,0.5546194488076539,0.5728259317435385,0.5454091103812652,0.5359131800656861,0.5375553334285307,0.5608310723975439,0.5805369127516778,0.5614022561759247,0.5339140368413537,0.5462658860488362,0.5535484792231901,0.5314151078109381,0.5398400685420534,0.5608310723975439,0.5725403398543482,0.5537626731400829,0.5676852777381123,0.5512637441096673,0.5614022561759247,0.5429815793231472,0.5646865629016136,0.5340568327859488,0.5444809367413965,0.5551906325860345,0.5199914322433243,0.5327716692845923,0.5391974867913751,0.5474082536055976,0.5243467085534771,0.5667571040982436,0.5421248036555761,0.5513351420819649,0.5554762244752249,0.5441953448522062,0.5344852206197344,0.5576895616164501,0.5079251749250321,0.5331286591460802,0.5328430672568899,0.5339140368413537,0.5486220191346566,0.5511209481650721,0.5531914893617021,0.5531914893617021,0.5344138226474369,0.5366985577609595,0.5681850635441953,0.5618279996403658,0.6462230472654577
94,0.360916749964301,0.5204198200771099,0.6141653577038412,0.6210195630444095,0.6371555047836641,0.6360131372269028,0.6360131372269028,0.6360131372269028,0.36348707696701416,0.4555190632586035,0.6296587176924175,0.6385834642296159,0.558046551477938,0.5334142510352706,0.5285591889190348,0.5296301585034985,0.5296301585034985,0.360916749964301,0.5204198200771099,0.6010995287733828,0.62751677852349,0.6393688419248893,0.6387262601742111,0.637512494645152,0.632157646722833,0.360916749964301,0.5204198200771099,0.5921033842638869,0.5946023132943025,0.6376552905897472,0.6376552905897472,0.6369413108667714,0.6266600028559189,0.5204198200771099,0.6343709838640582,0.5391974867913751,0.5391260888190775,0.5276310152791661,0.5313437098386405,0.5512637441096673,0.5534056832785949,0.5541910609738684,0.5443381407968013,0.5476224475224903,0.54940739682993,0.5334856490075682,0.5434813651292303,0.5542624589461659,0.5295587605312009,0.5306297301156647,0.5513351420819649,0.5800371269455947,0.5762530344138227,0.5174925032129087,0.5791803512780237,0.5387690989575896,0.54112523204341,0.5365557618163644,0.5396972725974583,0.5260602598886192,0.5396258746251607,0.5307725260602599,0.5117806654291018,0.5475510495501927,0.5229187491075253,0.518492074825075,0.5566185920319863,0.5586177352563187,0.5290589747251178,0.5221333714122519,0.5729687276881337,0.5573325717549622,0.516921319434528,0.5309867199771526,0.54940739682993,0.5375553334285307,0.5556904183921176,0.5295587605312009,0.5573325717549622,0.5466228759103241,0.5515493359988576,0.5495501927745252,0.5314151078109381,0.558046551477938,0.5529058974725117,0.5385549050406968,0.5539768670569756,0.5509067542481794,0.5463372840211338,0.5409110381265172,0.5471226617164072,0.5396258746251607,0.5615450521205197,0.54526631443667,0.5302727402541768,0.572024687832199,0.6393688419248893
95,0.35756104526631444,0.5246323004426674,0.6125232043409967,0.6153791232329002,0.6035984578037984,0.6229473082964444,0.6229473082964444,0.6241610738255033,0.3585606168784807,0.6330144223904041,0.6333000142795945,0.63579894331001,0.574967870912466,0.5489076110238469,0.5340568327859488,0.5331286591460802,0.5331286591460802,0.35756104526631444,0.5246323004426674,0.6073111523632729,0.616450092817364,0.6274453805511924,0.6279451663572755,0.6225903184349565,0.6340853919748679,0.35756104526631444,0.5246323004426674,0.5970298443524203,0.600385549050407,0.5995287733828359,0.5995287733828359,0.6198057975153506,0.634585177780951,0.5246323004426674,0.6344423818363558,0.5697558189347423,0.5464086819934314,0.5232757389690132,0.526274453805512,0.5486220191346566,0.5364129658717692,0.5571183778380694,0.5554048265029273,0.531272311866343,0.5389118949021848,0.5289161787805227,0.5565471940596887,0.5322718834785092,0.5493359988576324,0.5655433385691846,0.5394116807082678,0.5231329430244182,0.5234185349136085,0.5651863487076967,0.5788233614165358,0.5398400685420534,0.5622590318434957,0.5432671712123376,0.555119234613737,0.5582607453948308,0.5372697415393403,0.5571183778380694,0.520562616021705,0.555119234613737,0.5521919177495359,0.5144223904041125,0.5581893474225332,0.5274168213622733,0.5295587605312009,0.5466228759103241,0.5686134513779809,0.5519777238326432,0.5544766528630587,0.5738255033557047,0.5469084677995145,0.5432671712123376,0.5553334285306297,0.5517635299157504,0.5404112523204341,0.5445523347136941,0.5427673854062545,0.5386263030129944,0.5713265743252892,0.537840925317721,0.5661145223475653,0.5487648150792518,0.5478366414393832,0.5374839354562331,0.535413394259603,0.5228473511352277,0.5299871483649864,0.5422675996001713,0.5277024132514636,0.5621162358989005,0.5222047693845495,0.564906045557195,0.634585177780951
96,0.36027416821362274,0.5276310152791661,0.6085249178923319,0.611095244895045,0.6020277024132514,0.6205197772383264,0.6205197772383264,0.6208767670998143,0.3615593317149793,0.45816078823361417,0.630444095387691,0.6265172069113237,0.5702556047408254,0.5451949164643725,0.5363415678994716,0.5344138226474369,0.5344138226474369,0.36027416821362274,0.5276310152791661,0.6028844780808225,0.6144509495930316,0.618877623875482,0.6188062259031843,0.616450092817364,0.628373554191061,0.36027416821362274,0.5276310152791661,0.5946023132943025,0.5976724261030987,0.5978152220476939,0.5978152220476939,0.617663858346423,0.6320148507782379,0.5276310152791661,0.6315864629444524,0.5317006997001286,0.54940739682993,0.5573325717549622,0.5506925603312866,0.5350564043981151,0.5659003284306726,0.5484792231900614,0.530058546337284,0.5349850064258175,0.5501927745252034,0.5626874196772812,0.5499785806083107,0.5521919177495359,0.5490504069684421,0.5184206768527774,0.5420534056832786,0.5683992574610881,0.5766100242753106,0.5084249607311152,0.5775381979151792,0.5519777238326432,0.5326288733399971,0.5439811509353134,0.5313437098386405,0.5594031129515922,0.5481222333285735,0.5564043981150936,0.5703984006854206,0.5459088961873483,0.5511923461373697,0.5165643295730401,0.5615450521205197,0.5346994145366272,0.5374839354562331,0.5484792231900614,0.5374839354562331,0.5413394259603027,0.557189775810367,0.5352705983150079,0.5444809367413965,0.5454091103812652,0.5519063258603456,0.5270598315007854,0.5410538340711124,0.5427673854062545,0.5676852777381123,0.5393402827359703,0.5283449950021419,0.5302727402541768,0.5604026845637584,0.542338997572469,0.554762244752249,0.5426959874339569,0.5495501927745252,0.5620448379266029,0.5523347136941311,0.5462658860488362,0.5442667428245038,0.5188490646865629,0.5617592460374126,0.5631660505286095,0.6320148507782379
97,0.3619877195487648,0.5282021990575467,0.6018135084963587,0.6023846922747395,0.6170212765957447,0.6265172069113237,0.6265172069113237,0.627159788662002,0.36341567899471655,0.458017992289019,0.631300871055262,0.6268741967728116,0.5768242181922033,0.5519063258603456,0.5383407111238041,0.5355561902041982,0.5355561902041982,0.3619877195487648,0.5282021990575467,0.6004569470227046,0.6037412537483935,0.622161930601171,0.6201627873768385,0.6233042981579323,0.6230901042410395,0.3619877195487648,0.5282021990575467,0.5924603741253749,0.5963872626017421,0.6155219191774953,0.6155219191774953,0.6236612880194202,0.6303012994430958,0.5282021990575467,0.6312294730829644,0.5338426388690561,0.5501213765529059,0.559617306868485,0.527988005140654,0.5474796515778952,0.5650435527631015,0.5651149507353991,0.54940739682993,0.5515493359988576,0.5344852206197344,0.537840925317721,0.5474796515778952,0.5374125374839355,0.5523347136941311,0.564972154790804,0.5404112523204341,0.5242753105811795,0.5721833499928602,0.5488362130515493,0.5024989290304155,0.5549764386691418,0.530058546337284,0.5459802941596459,0.5498357846637155,0.5544052548907611,0.5335570469798657,0.5533342853062972,0.512280451235185,0.5499785806083107,0.5450521205197773,0.5165643295730401,0.5612594602313294,0.561687848065115,0.5377695273454234,0.5454805083535628,0.5446237326859917,0.5430529772954448,0.5479794373839783,0.5792517492503213,0.5529058974725117,0.5409824360988148,0.5233471369413109,0.5560474082536055,0.5356989861487934,0.5356989861487934,0.5662573182921605,0.5550478366414394,0.5386263030129944,0.5564043981150936,0.5584035413394259,0.5332714550906754,0.5429815793231472,0.537840925317721,0.539554476652863,0.5564757960873912,0.5477652434670855,0.5432671712123376,0.5451235184920749,0.5523347136941311,0.5627588176495788,0.5652445248332725,0.6312294730829644
98,0.35534770812508926,0.5127088390689705,0.6053120091389405,0.6118806225903184,0.6420105668999,0.6425817506782807,0.6425817506782807,0.6425817506782807,0.3577752391832072,0.45223475653291445,0.540268456375839,0.6360131372269028,0.6360131372269028,0.6360131372269028,0.5197058403541339,0.5206340139940026,0.5206340139940026,0.35534770812508926,0.5127088390689705,0.5925317720976724,0.6186634299585891,0.6369413108667714,0.6361559331714979,0.6385120662573183,0.63994002570327,0.35534770812508926,0.5127088390689705,0.5785377695273454,0.582750249892903,0.6412251892046266,0.6412251892046266,0.642367556761388,0.6428673425674711,0.5127088390689705,0.43938312151934883,0.5611166642867342,0.5506211623589891,0.5556904183921176,0.534199628730544,0.5486934171069542,0.5420534056832786,0.561687848065115,0.5501927745252034,0.5306297301156647,0.5421248036555761,0.5660431243752677,0.532486077395402,0.5486220191346566,0.5519777238326432,0.5728973297158361,0.5397686705697559,0.5337712408967585,0.5307725260602599,0.5149221762101956,0.5175639011852063,0.534199628730544,0.5413394259603027,0.5409824360988148,0.5307011280879623,0.5512637441096673,0.5576895616164501,0.5583321433671283,0.5197772383264315,0.5420534056832786,0.5514065400542625,0.5672568899043268,0.5499785806083107,0.5408396401542196,0.5422675996001713,0.5284163929744395,0.5297015564757961,0.5516921319434528,0.5542624589461659,0.532486077395402,0.560117092674568,0.5476224475224903,0.563401399400257,0.523846922747394,0.5429101813508497,0.5381979151792089,0.5593317149792946,0.54526631443667,0.5341282307582464,0.5458374982150507,0.5497643866914179,0.5481222333285735,0.5553334285306297,0.5599028987576753,0.548550621162359,0.5500499785806083,0.5350564043981151,0.5524061116664287,0.5619734399543053,0.5347708125089248,0.5489790089961445,0.5626927084159699,0.6428673425674711
99,0.36234470941025276,0.5287019848636298,0.6120234185349136,0.6147365414822219,0.6235898900471226,0.6094530915322005,0.6094530915322005,0.6109524489504498,0.36491503641296585,0.4612309010424104,0.6298015136370128,0.631300871055262,0.5684706554333857,0.5449807225474796,0.5371269455947452,0.5373411395116379,0.5373411395116379,0.36234470941025276,0.5287019848636298,0.6029558760531201,0.6180922461802085,0.62751677852349,0.6274453805511924,0.6258032271883478,0.6294445237755247,0.36234470941025276,0.5287019848636298,0.5941025274882193,0.5973154362416108,0.625089247465372,0.625089247465372,0.6071683564186777,0.62751677852349,0.5287019848636298,0.6315150649721548,0.560117092674568,0.5504783664143938,0.5279166071683564,0.5490504069684421,0.5331286591460802,0.544052548907611,0.5232043409967156,0.5527631015279166,0.5294873625589033,0.5394116807082678,0.5365557618163644,0.5482650292731687,0.546480079965729,0.5446951306582893,0.5365557618163644,0.5427673854062545,0.5788947593888334,0.5260602598886192,0.5146365843210052,0.5439097529630158,0.5441239468799086,0.538697700985292,0.5424817935170642,0.553905469084678,0.5553334285306297,0.5578323575610452,0.540268456375839,0.5375553334285307,0.5405540482650293,0.5544766528630587,0.5503355704697986,0.5548336427245466,0.5432671712123376,0.53698414965015,0.5542624589461659,0.5656861345137798,0.5500499785806083,0.555119234613737,0.5292731686420106,0.5356989861487934,0.5375553334285307,0.5554048265029273,0.5248464943595602,0.5559046123090104,0.5417678137940882,0.5660431243752677,0.5389832928744823,0.5288447808082251,0.5455519063258604,0.5135656147365415,0.5442667428245038,0.5416250178494931,0.5591889190346994,0.5391974867913751,0.5484792231900614,0.5346280165643296,0.5380551192346137,0.5343424246751393,0.5401256604312438,0.5596887048407825,0.5661488991490419,0.6315150649721548
100,0.36412965871769243,0.5233471369413109,0.622661716407254,0.6166642867342568,0.6367985149221762,0.6305868913322862,0.6305868913322862,0.6305868913322862,0.3685563330001428,0.45758960445523345,0.5543338569184635,0.6269455947451092,0.6269455947451092,0.544909324575182,0.5284877909467371,0.5259888619163215,0.5259888619163215,0.36412965871769243,0.5233471369413109,0.6317292588890475,0.6110238469227474,0.6370841068113665,0.6346565757532486,0.6344423818363558,0.6373696987005569,0.36412965871769243,0.5233471369413109,0.6362273311437955,0.6362273311437955,0.6370841068113665,0.6370841068113665,0.6372269027559617,0.6370841068113665,0.5233471369413109,0.4483078680565472,0.5464086819934314,0.5364129658717692,0.5239897186919892,0.5508353562758818,0.5484792231900614,0.5389832928744823,0.5511923461373697,0.5462658860488362,0.5486934171069542,0.5511923461373697,0.5636869912894473,0.5389832928744823,0.5480508353562759,0.5520491218049407,0.5331286591460802,0.5388404969298872,0.5408396401542196,0.53698414965015,0.5339854348136512,0.5519777238326432,0.5650435527631015,0.5604026845637584,0.5477652434670855,0.5535484792231901,0.5447665286305869,0.5610452663144366,0.5490504069684421,0.5550478366414394,0.5353419962873054,0.5430529772954448,0.5198486362987291,0.5308439240325574,0.531629301727831,0.5274168213622733,0.5581893474225332,0.5443381407968013,0.5535484792231901,0.5537626731400829,0.5236327288305012,0.5459088961873483,0.541982007710981,0.544052548907611,0.5222047693845495,0.5454091103812652,0.5421248036555761,0.565828930458375,0.5336284449521633,0.5610452663144366,0.5439097529630158,0.534199628730544,0.521419391689276,0.5409824360988148,0.5383407111238041,0.552691703555619,0.5564043981150936,0.5427673854062545,0.5346994145366272,0.5285591889190348,0.5335570469798657,0.544052548907611,0.5695469137565382,0.6373696987005569
101,0.3551335142081965,0.5222047693845495,0.601242324717978,0.6006711409395973,0.6180208482079109,0.6293731258032272,0.6293731258032272,0.6298729116093102,0.6351563615593318,0.6351563615593318,0.6351563615593318,0.6353705554762245,0.5654005426245895,0.5421962016278737,0.5299157503926889,0.5287019848636298,0.5287019848636298,0.3551335142081965,0.5222047693845495,0.599171783521348,0.5996001713551335,0.6337998000856776,0.6264458089390261,0.6268741967728116,0.6269455947451092,0.3551335142081965,0.5222047693845495,0.5900328430672569,0.5933885477652434,0.6145223475653292,0.6145223475653292,0.6317292588890475,0.629230329858632,0.5222047693845495,0.4444523775524775,0.5358417820933885,0.5479794373839783,0.5517635299157504,0.5574039697272597,0.5494787948022276,0.5439811509353134,0.559260317006997,0.532486077395402,0.558903327145509,0.540768242181922,0.5448379266028844,0.5341282307582464,0.5495501927745252,0.5493359988576324,0.5454805083535628,0.550978152220477,0.5211337998000857,0.5324146794231044,0.5604026845637584,0.5126374410966729,0.5338426388690561,0.5254890761102384,0.5524775096387262,0.5388404969298872,0.5344138226474369,0.548550621162359,0.5564043981150936,0.5742538911894902,0.5536912751677853,0.5579037555333428,0.5188490646865629,0.557189775810367,0.5626874196772812,0.5393402827359703,0.5339140368413537,0.5400542624589462,0.5478366414393832,0.5593317149792946,0.5785377695273454,0.5479080394116808,0.5380551192346137,0.5286305868913322,0.516921319434528,0.54112523204341,0.5503355704697986,0.5381265172069113,0.5491932029130373,0.5717549621590747,0.5338426388690561,0.5693988290732543,0.5429101813508497,0.557189775810367,0.5427673854062545,0.5451235184920749,0.5324146794231044,0.5496929887191204,0.551834927888048,0.5328430672568899,0.562544623732686,0.5307725260602599,0.567727587647622,0.6351563615593318
102,0.3627016992717407,0.517778095102099,0.6126660002855919,0.6062401827788091,0.6326574325289162,0.6285877481079537,0.6285877481079537,0.6297301156647152,0.3666999857204055,0.46201627873768386,0.5570469798657718,0.59053262887334,0.5361273739825789,0.5343424246751393,0.520205626160217,0.5189918606311581,0.5189918606311581,0.3627016992717407,0.517778095102099,0.6243038697700986,0.6285877481079537,0.6345137798086534,0.6245180636869913,0.6258746251606454,0.6299443095816079,0.3627016992717407,0.517778095102099,0.6276595744680851,0.6276595744680851,0.6345137798086534,0.6345137798086534,0.6328002284735114,0.6345137798086534,0.517778095102099,0.4535913180065686,0.5334142510352706,0.5262030558332144,0.5251320862487505,0.5544766528630587,0.5417678137940882,0.5651863487076967,0.5523347136941311,0.5448379266028844,0.5302727402541768,0.539911466514351,0.5342710267028417,0.5432671712123376,0.5471940596887048,0.5426245894616593,0.5285591889190348,0.5529772954448093,0.5337712408967585,0.558046551477938,0.5538340711123804,0.5129230329858632,0.556333000142796,0.5458374982150507,0.5519063258603456,0.5334856490075682,0.5408396401542196,0.5449807225474796,0.5506925603312866,0.5594745109238898,0.5348422104812224,0.5506211623589891,0.5192774525203484,0.5252748821933457,0.5468370698272169,0.5302013422818792,0.5527631015279166,0.5437669570184207,0.5297015564757961,0.5249892903041553,0.5216335856061688,0.5443381407968013,0.5404112523204341,0.5400542624589462,0.5523347136941311,0.5505497643866915,0.5374125374839355,0.5639725831786377,0.5507639583035842,0.5312009138940454,0.5441239468799086,0.5277738112237612,0.5646865629016136,0.5434099671569328,0.5499785806083107,0.5278452091960588,0.5499071826360131,0.5397686705697559,0.5368413537055547,0.553905469084678,0.5439811509353134,0.5607596744252463,0.5658289304583749,0.6345137798086534
103,0.3797658146508639,0.5349850064258175,0.5897472511780666,0.5894616592888762,0.5939597315436241,0.6092388976153077,0.6092388976153077,0.6092388976153077,0.38233614165357704,0.4706554333856918,0.5394116807082678,0.6039554476652863,0.5690418392117664,0.5566899900042839,0.5432671712123376,0.5410538340711124,0.5410538340711124,0.3797658146508639,0.5349850064258175,0.5901042410395545,0.6073825503355704,0.604526631443667,0.6055976010281308,0.6058117949450236,0.6083107239754391,0.3797658146508639,0.5349850064258175,0.5536912751677853,0.5570469798657718,0.5966014565186348,0.5966014565186348,0.6038126517206911,0.6094530915322005,0.5349850064258175,0.46151649293160074,0.530058546337284,0.5207054119663002,0.5296301585034985,0.5116378694845066,0.540268456375839,0.5361987719548765,0.5197772383264315,0.5491932029130373,0.5417678137940882,0.5322718834785092,0.5561902041982008,0.5350564043981151,0.5454091103812652,0.5348422104812224,0.5222047693845495,0.5277024132514636,0.5304155361987719,0.5326288733399971,0.5139226045980294,0.5426245894616593,0.552691703555619,0.5443381407968013,0.5359131800656861,0.5501927745252034,0.5272026274453806,0.5525489076110238,0.5383407111238041,0.5032129087533914,0.5315579037555334,0.5242039126088819,0.5204912180494073,0.5560474082536055,0.5521919177495359,0.5309867199771526,0.5438383549907183,0.5449807225474796,0.5421962016278737,0.5434813651292303,0.5277738112237612,0.5384121090961017,0.5384835070683992,0.5414108239326003,0.5461230901042411,0.5351278023704127,0.5344852206197344,0.5587605312009138,0.5284163929744395,0.5317006997001286,0.5287019848636298,0.5453377124089676,0.5349136084535199,0.5334856490075682,0.5361273739825789,0.5274882193345709,0.5467656718549193,0.5359131800656861,0.5329144652291875,0.5401970584035414,0.5446237326859917,0.5436955590461231,0.5504783664143938,0.6094530915322005
