,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
89,0.3627016992717407,0.5214907896615736,0.6073825503355704,0.613522775953163,0.6387262601742111,0.6393688419248893,0.6393688419248893,0.6388690561188062,0.3664143938312152,0.458017992289019,0.6295873197201199,0.6305154933599886,0.5481222333285735,0.5282021990575467,0.5284877909467371,0.5285591889190348,0.5285591889190348,0.3627016992717407,0.5214907896615736,0.5971726402970156,0.6195916035984578,0.6352991575039268,0.6346565757532486,0.6360131372269028,0.6216621447950879,0.3627016992717407,0.5214907896615736,0.5866057403969728,0.5902470369841496,0.6395830358417821,0.6395830358417821,0.6388690561188062,0.6381550763958304,0.5214907896615736,0.4395973154362416,0.5545480508353563,0.5664001142367556,0.5574753676995573,0.5539768670569756,0.5332714550906754,0.5386263030129944,0.5450521205197773,0.5455519063258604,0.5392688847636727,0.5569041839211767,0.5587605312009138,0.5745394830786805,0.5540482650292732,0.5290589747251178,0.5363415678994716,0.5529772954448093,0.5449807225474796,0.5392688847636727,0.545623304298158,0.5282021990575467,0.504498072254748,0.5437669570184207,0.5187776667142653,0.5633300014279594,0.5429815793231472,0.5386263030129944,0.5564043981150936,0.5374125374839355,0.5469084677995145,0.5394830786805654,0.5621162358989005,0.5329144652291875,0.5274882193345709,0.5359845780379837,0.5257746679994288,0.5215621876338712,0.5574039697272597,0.5350564043981151,0.5287019848636298,0.5551906325860345,0.5569755818934742,0.5434813651292303,0.5573325717549622,0.5564757960873912,0.5611880622590318,0.5656147365414822,0.5161359417392546,0.5252034842210481,0.5530486934171069,0.5508353562758818,0.5503355704697986,0.5429101813508497,0.533342853062973,0.5469084677995145,0.5262030558332144,0.5342710267028417,0.5144223904041125,0.5600456947022705,0.5691132371840639,0.5284163929744395,0.5642502419597949,0.6395830358417821
90,0.36148793374268173,0.5257032700271312,0.6147365414822219,0.619734399543053,0.6385120662573183,0.6385834642296159,0.6385834642296159,0.6393688419248893,0.36420105668999,0.45651863487076966,0.5304155361987719,0.6364415250606883,0.5584749393117235,0.5364129658717692,0.5325574753676996,0.5330572611737827,0.5330572611737827,0.36148793374268173,0.5257032700271312,0.6055262030558333,0.6235184920748251,0.638226474368128,0.6385834642296159,0.6372269027559617,0.6263030129944309,0.36148793374268173,0.5257032700271312,0.5939597315436241,0.5968870484078252,0.6393688419248893,0.6393688419248893,0.6393688419248893,0.6356561473654149,0.5257032700271312,0.6290875339140368,0.5546194488076539,0.5707553905469085,0.5635441953448522,0.5398400685420534,0.5544052548907611,0.507782378980437,0.5521205197772383,0.5608310723975439,0.5680422675996002,0.5231329430244182,0.537840925317721,0.5214907896615736,0.5400542624589462,0.5400542624589462,0.5374839354562331,0.5377695273454234,0.5337712408967585,0.530915322004855,0.5512637441096673,0.5251320862487505,0.5620448379266029,0.5364843638440668,0.531272311866343,0.5359131800656861,0.5396972725974583,0.5543338569184635,0.5536198771954877,0.5455519063258604,0.5239897186919892,0.5496215907468228,0.561330858203627,0.5218477795230615,0.5299871483649864,0.5469084677995145,0.5428387833785521,0.5683278594887905,0.5530486934171069,0.552691703555619,0.5654005426245895,0.5556904183921176,0.5243467085534771,0.5495501927745252,0.5624018277880908,0.540268456375839,0.5470512637441096,0.5574039697272597,0.5512637441096673,0.5459802941596459,0.5329144652291875,0.5428387833785521,0.5532628873339998,0.5496215907468228,0.5531914893617021,0.5396258746251607,0.5626874196772812,0.5310581179494502,0.5421962016278737,0.5394830786805654,0.5318434956447237,0.5276310152791661,0.5734843797102829,0.6393688419248893
91,0.3667713836927031,0.5321290875339141,0.6034556618592032,0.6035984578037984,0.6155933171497929,0.6239468799086106,0.623875481936313,0.6279451663572755,0.3681993431386549,0.4622304726545766,0.6253748393545623,0.6220905326288734,0.5756104526631444,0.5531200913894045,0.54112523204341,0.5406254462373269,0.5406254462373269,0.3667713836927031,0.5321290875339141,0.602099100385549,0.6025274882193346,0.6219477366842782,0.617663858346423,0.6212337569613023,0.6211623589890047,0.3667713836927031,0.5321290875339141,0.5956732828787662,0.599171783521348,0.6138797658146509,0.6138797658146509,0.6257318292160503,0.6263030129944309,0.5321290875339141,0.6264458089390261,0.5479080394116808,0.5157789518777667,0.5495501927745252,0.5389118949021848,0.5287733828359275,0.5746108810509781,0.5342710267028417,0.5503355704697986,0.5586177352563187,0.5272740254176781,0.5591175210624019,0.5760388404969299,0.5446237326859917,0.5339140368413537,0.5371269455947452,0.5337712408967585,0.5524775096387262,0.5294873625589033,0.5401256604312438,0.5507639583035842,0.5627588176495788,0.5445523347136941,0.5227045551906326,0.5269170355561902,0.5443381407968013,0.5289161787805227,0.5252748821933457,0.5439097529630158,0.54526631443667,0.532486077395402,0.5353419962873054,0.5631158075110667,0.5185634727973726,0.5425531914893617,0.5464086819934314,0.520205626160217,0.5616164500928174,0.5425531914893617,0.5287733828359275,0.5277738112237612,0.5526203055833214,0.5409824360988148,0.5501927745252034,0.5535484792231901,0.5605454805083535,0.5624018277880908,0.5150649721547909,0.5588319291732115,0.5614736541482221,0.5441953448522062,0.5543338569184635,0.5493359988576324,0.5351278023704127,0.5367699557332571,0.5408396401542196,0.5299157503926889,0.574111095244895,0.5598315007853777,0.5726117378266458,0.5212051977723833,0.5660431243752677,0.6279451663572755
92,0.35806083107239756,0.521419391689276,0.6100242753105812,0.616450092817364,0.6386548622019135,0.6392974439525917,0.6392974439525917,0.6387976581465087,0.36005997429673,0.45451949164643723,0.632157646722833,0.6323004426674282,0.5531914893617021,0.5308439240325574,0.5289875767528203,0.5289161787805227,0.5289161787805227,0.35806083107239756,0.521419391689276,0.5998143652720263,0.6212337569613023,0.6343709838640582,0.63372840211338,0.6352277595316294,0.6247322576038841,0.35806083107239756,0.521419391689276,0.5899614450949593,0.59260317006997,0.6392260459802942,0.6392260459802942,0.6387976581465087,0.6380836784235328,0.521419391689276,0.4408110809653006,0.5590461230901043,0.5159217478223619,0.5446951306582893,0.5421248036555761,0.5282021990575467,0.5414108239326003,0.5455519063258604,0.5569755818934742,0.5198486362987291,0.5491218049407397,0.560117092674568,0.5317006997001286,0.5529772954448093,0.53698414965015,0.5384121090961017,0.5526203055833214,0.5558332143367128,0.5400542624589462,0.5528344995002142,0.5477652434670855,0.5671854919320292,0.5530486934171069,0.5816792803084393,0.5662573182921605,0.5479080394116808,0.5567613879765815,0.5191346565757532,0.5466942738826217,0.5549764386691418,0.556333000142796,0.5668999000428387,0.5355561902041982,0.5329858632014851,0.5389118949021848,0.5456947022704555,0.5194916464372412,0.5549050406968442,0.5512637441096673,0.5706839925746109,0.5534056832785949,0.5259174639440239,0.5449807225474796,0.5559046123090104,0.5448379266028844,0.5183492788804798,0.565828930458375,0.5554048265029273,0.5574039697272597,0.5555476224475225,0.5551906325860345,0.5190632586034557,0.5479080394116808,0.5486220191346566,0.5486934171069542,0.5652577466799943,0.5635441953448522,0.5429101813508497,0.5306297301156647,0.5312009138940454,0.5458374982150507,0.5640836466911006,0.6392974439525917
93,0.3527773811223761,0.5109952877338284,0.6068827645294874,0.6128801942024846,0.642367556761388,0.6434385263458517,0.6434385263458517,0.6433671283735541,0.35577609595887477,0.4516635727545338,0.6380836784235328,0.6381550763958304,0.6381550763958304,0.6381550763958304,0.5175639011852063,0.5186348707696702,0.5186348707696702,0.3527773811223761,0.5109952877338284,0.5963872626017421,0.6193774096815651,0.6383692703127232,0.6367271169498786,0.6387976581465087,0.640796801370841,0.3527773811223761,0.5109952877338284,0.5831072397543909,0.5866057403969728,0.6422247608167928,0.6422247608167928,0.6433671283735541,0.6416535770384121,0.5109952877338284,0.4358132229044695,0.5328430672568899,0.5167785234899329,0.559260317006997,0.5520491218049407,0.5437669570184207,0.5894616592888762,0.5398400685420534,0.5639725831786377,0.5693274311009567,0.5302727402541768,0.5499785806083107,0.5203484221048122,0.5612594602313294,0.558046551477938,0.5396972725974583,0.5363415678994716,0.5390546908467799,0.5611166642867342,0.5471226617164072,0.5601884906468656,0.5546194488076539,0.5427673854062545,0.53698414965015,0.5499071826360131,0.5488362130515493,0.5473368556333,0.5198486362987291,0.5494787948022276,0.5561188062259032,0.5400542624589462,0.5653291446522919,0.5688276452948736,0.5666143081536484,0.5490504069684421,0.5264172497501071,0.5700414108239326,0.5574753676995573,0.5379837212623162,0.5326288733399971,0.5517635299157504,0.5539768670569756,0.550264172497501,0.5662573182921605,0.539554476652863,0.5170641153791232,0.544909324575182,0.5594031129515922,0.5254176781379409,0.5356275881764958,0.5460516921319435,0.5560474082536055,0.5468370698272169,0.531272311866343,0.5414822219048979,0.5388404969298872,0.5400542624589462,0.5775381979151792,0.5371983435670427,0.5344138226474369,0.5310581179494502,0.5628117050364658,0.6434385263458517
94,0.35027845209196057,0.5246323004426674,0.6150935313437098,0.6208053691275168,0.6442953020134228,0.6425103527059831,0.6425103527059831,0.6432957304012566,0.352277595316293,0.45002141939168927,0.6398686277309724,0.6443666999857204,0.5618306440097102,0.5391974867913751,0.5329144652291875,0.5325574753676996,0.5325574753676996,0.35027845209196057,0.5246323004426674,0.6037412537483935,0.6291589318863344,0.6440097101242325,0.6433671283735541,0.6441525060688277,0.6367985149221762,0.35027845209196057,0.5246323004426674,0.5913180065686134,0.5951020991003856,0.6440097101242325,0.6440097101242325,0.6432957304012566,0.6323718406397258,0.5246323004426674,0.6415821790661145,0.5644009710124233,0.5231329430244182,0.5214907896615736,0.555119234613737,0.5541910609738684,0.5876767099814365,0.5420534056832786,0.5534056832785949,0.5675424817935171,0.558046551477938,0.5490504069684421,0.5781093816935599,0.5549050406968442,0.5683992574610881,0.53698414965015,0.5410538340711124,0.5624732257603884,0.5636155933171498,0.5531914893617021,0.5582607453948308,0.5622590318434957,0.535413394259603,0.5840354133942596,0.567899471655005,0.5479794373839783,0.5393402827359703,0.5554048265029273,0.5385549050406968,0.5286305868913322,0.5460516921319435,0.5302727402541768,0.5730401256604313,0.5332000571183778,0.5524775096387262,0.5410538340711124,0.5523347136941311,0.5558332143367128,0.5484792231900614,0.5673282878766243,0.5297015564757961,0.5451949164643725,0.5430529772954448,0.5663287162644581,0.5420534056832786,0.555119234613737,0.5449807225474796,0.5615450521205197,0.5242039126088819,0.5534770812508925,0.5453377124089676,0.5149935741824933,0.551834927888048,0.5528344995002142,0.5474796515778952,0.5310581179494502,0.5336998429244609,0.5831786377266885,0.5405540482650293,0.5793945451949165,0.5611880622590318,0.5741877819558813,0.6442953020134228
95,0.3616307296872769,0.5282735970298443,0.609024703698415,0.6110238469227474,0.6038840496929887,0.6173782664572326,0.6185920319862915,0.6215193488504926,0.36334428102241895,0.6285163501356561,0.6313722690275596,0.6307296872768814,0.5804655147793802,0.5539768670569756,0.5388404969298872,0.5374839354562331,0.5374839354562331,0.3616307296872769,0.5282735970298443,0.604526631443667,0.613522775953163,0.6228045123518492,0.6231615022133371,0.6172354705126375,0.6300157075539055,0.3616307296872769,0.5282735970298443,0.597101242324718,0.5997429672997286,0.6004569470227046,0.6004569470227046,0.6215907468227903,0.6317292588890475,0.5282735970298443,0.6319434528059403,0.553905469084678,0.5133514208196487,0.5218477795230615,0.5398400685420534,0.5611166642867342,0.5456947022704555,0.53698414965015,0.5500499785806083,0.5611880622590318,0.5252748821933457,0.5254176781379409,0.5342710267028417,0.5376267314008282,0.5387690989575896,0.5278452091960588,0.5412680279880051,0.5490504069684421,0.5544052548907611,0.5468370698272169,0.5231329430244182,0.5514779380265601,0.5277738112237612,0.5766814222476082,0.5376267314008282,0.5257032700271312,0.5405540482650293,0.5639011852063401,0.5394116807082678,0.5481222333285735,0.5392688847636727,0.5368413537055547,0.5385549050406968,0.5551906325860345,0.5353419962873054,0.5338426388690561,0.5167785234899329,0.557189775810367,0.5511209481650721,0.5639725831786377,0.5351992003427103,0.5541910609738684,0.5391260888190775,0.5529058974725117,0.5498357846637155,0.5290589747251178,0.5604026845637584,0.5116378694845066,0.521419391689276,0.5536198771954877,0.5458374982150507,0.5560474082536055,0.5561902041982008,0.5504783664143938,0.5470512637441096,0.5225617592460374,0.5636869912894473,0.5064972154790804,0.5332000571183778,0.5706125946023133,0.5535484792231901,0.5643348617788143,0.6319434528059403
96,0.3669855776095959,0.530915322004855,0.6050978152220476,0.6050978152220476,0.6026702841639298,0.6148793374268171,0.6166642867342568,0.6144509495930316,0.3679851492217621,0.45887476795659005,0.6248750535484793,0.6196630015707554,0.5735399114665144,0.5507639583035842,0.5387690989575896,0.5371269455947452,0.5371269455947452,0.3669855776095959,0.530915322004855,0.6004569470227046,0.607453948307868,0.6130229901470798,0.6130943881193774,0.6091674996430101,0.6225189204626589,0.3669855776095959,0.530915322004855,0.5900328430672569,0.5936741396544338,0.5986719977152649,0.5986719977152649,0.6155219191774953,0.6276595744680851,0.530915322004855,0.6250178494930744,0.5486934171069542,0.5614022561759247,0.5239183207196916,0.5372697415393403,0.5454091103812652,0.5004283878337855,0.5296301585034985,0.5441239468799086,0.5545480508353563,0.5223475653291446,0.5354847922319006,0.5722547479651577,0.5415536198771955,0.560117092674568,0.5379837212623162,0.5329858632014851,0.5489790089961445,0.5292731686420106,0.542338997572469,0.5456947022704555,0.5090675424817935,0.5371269455947452,0.5254890761102384,0.5338426388690561,0.5367699557332571,0.5307011280879623,0.5608310723975439,0.5522633157218335,0.5450521205197773,0.5315579037555334,0.5352705983150079,0.5697558189347423,0.5561188062259032,0.5443381407968013,0.532486077395402,0.5451949164643725,0.5446951306582893,0.5363415678994716,0.5325574753676996,0.5441239468799086,0.5305583321433671,0.5416250178494931,0.5168499214622305,0.5306297301156647,0.5462658860488362,0.5459802941596459,0.5104241039554477,0.5427673854062545,0.5524061116664287,0.5421962016278737,0.5195630444095388,0.5342710267028417,0.533342853062973,0.5374125374839355,0.5194916464372412,0.5587605312009138,0.5726117378266458,0.5331286591460802,0.5701128087962302,0.5522633157218335,0.5617195804972472,0.6276595744680851
97,0.36648579180351276,0.5304155361987719,0.6041696415821791,0.6054548050835357,0.6145937455376267,0.6213765529058974,0.6220191346565758,0.6236612880194202,0.3679137512494645,0.4622304726545766,0.6258032271883478,0.6220905326288734,0.5778951877766672,0.5545480508353563,0.5398400685420534,0.5390546908467799,0.5390546908467799,0.36648579180351276,0.5304155361987719,0.6043838354990718,0.6048122233328573,0.6219477366842782,0.6190918177923747,0.625089247465372,0.621447950878195,0.36648579180351276,0.5304155361987719,0.5965300585463373,0.6003141510781094,0.6120234185349136,0.6120234185349136,0.6234470941025275,0.6241610738255033,0.5304155361987719,0.6267314008282164,0.5346994145366272,0.5416964158217906,0.5605454805083535,0.5433385691846352,0.5451949164643725,0.5424103955447666,0.5288447808082251,0.5471940596887048,0.5586177352563187,0.5465514779380266,0.566685706125946,0.5751820648293589,0.5383407111238041,0.5577609595887477,0.5289875767528203,0.5451949164643725,0.5297729544480937,0.5571183778380694,0.5364129658717692,0.5496215907468228,0.5135656147365415,0.5517635299157504,0.5317006997001286,0.5334856490075682,0.5401970584035414,0.5567613879765815,0.542338997572469,0.5412680279880051,0.5405540482650293,0.5561902041982008,0.5519063258603456,0.5654005426245895,0.521419391689276,0.5284877909467371,0.5481222333285735,0.5223475653291446,0.5441953448522062,0.5499785806083107,0.5416250178494931,0.5492646008853349,0.5343424246751393,0.5379837212623162,0.5536198771954877,0.537840925317721,0.5588319291732115,0.5626874196772812,0.5564757960873912,0.531272311866343,0.5544766528630587,0.5415536198771955,0.5286305868913322,0.5486220191346566,0.5387690989575896,0.5467656718549193,0.539554476652863,0.5589747251178067,0.49907182636013137,0.5322004855062116,0.5295587605312009,0.516921319434528,0.5656411802349258,0.6267314008282164
98,0.35798943310009995,0.5136370127088391,0.6000999571612167,0.6069541625017849,0.6358703412823076,0.6377980865343424,0.6377980865343424,0.6380122804512351,0.3599885763244324,0.45916035984578035,0.539911466514351,0.6322290446951306,0.6322290446951306,0.6322290446951306,0.5210624018277881,0.520562616021705,0.520562616021705,0.35798943310009995,0.5136370127088391,0.5894616592888762,0.6134513779808654,0.6293017278309296,0.6286591460802513,0.630444095387691,0.6342995858917607,0.35798943310009995,0.5136370127088391,0.5814650863915465,0.5835356275881765,0.6352991575039268,0.6352991575039268,0.6380122804512351,0.6382978723404256,0.5136370127088391,0.4451663572754534,0.5594031129515922,0.5683992574610881,0.5527631015279166,0.535413394259603,0.5466942738826217,0.5092817363986862,0.5453377124089676,0.5459802941596459,0.5442667428245038,0.5486220191346566,0.5387690989575896,0.5237041268027988,0.5391260888190775,0.5371269455947452,0.5370555476224476,0.5420534056832786,0.558903327145509,0.5384121090961017,0.5471940596887048,0.5253462801656433,0.507068399257461,0.5571183778380694,0.5741824932171926,0.567042695987434,0.5462658860488362,0.5411966300157075,0.5614022561759247,0.5356989861487934,0.5551906325860345,0.5579751535056404,0.5635441953448522,0.5337712408967585,0.54940739682993,0.5382693131515065,0.5537626731400829,0.5189918606311581,0.5322004855062116,0.5389118949021848,0.5294159645866058,0.5252748821933457,0.5198486362987291,0.545623304298158,0.5512637441096673,0.5390546908467799,0.5244181065257747,0.5647579608739112,0.5227045551906326,0.5616164500928174,0.5561902041982008,0.5371269455947452,0.5591889190346994,0.5490504069684421,0.5536912751677853,0.5491932029130373,0.5320576895616165,0.534556618592032,0.5141367985149222,0.5663287162644581,0.5234899328859061,0.5538340711123804,0.5602863323126067,0.6382978723404256
99,0.36191632157646725,0.5289875767528203,0.6084535199200343,0.6120234185349136,0.6198057975153506,0.6076681422247608,0.6095958874767956,0.6142367556761388,0.3652006283021562,0.4610881050978152,0.6316578609167499,0.6324432386120235,0.5708981864915036,0.5472654576610024,0.5359845780379837,0.5361987719548765,0.5361987719548765,0.36191632157646725,0.5289875767528203,0.6000999571612167,0.6170926745680423,0.6285163501356561,0.6285877481079537,0.6238040839640154,0.6327288305012138,0.36191632157646725,0.5289875767528203,0.5893902613165786,0.5930315579037555,0.6220905326288734,0.6220905326288734,0.6161645009281737,0.6331572183349993,0.5289875767528203,0.6333714122518921,0.5543338569184635,0.5432671712123376,0.5599742967299729,0.5553334285306297,0.5297729544480937,0.5426959874339569,0.5531200913894045,0.5504783664143938,0.5650435527631015,0.5525489076110238,0.5595459088961874,0.53698414965015,0.5511209481650721,0.5389118949021848,0.5587605312009138,0.5458374982150507,0.5496215907468228,0.5605454805083535,0.5391260888190775,0.5523347136941311,0.5078537769527346,0.5446951306582893,0.5341282307582464,0.5350564043981151,0.5471940596887048,0.5372697415393403,0.5493359988576324,0.5546194488076539,0.5449807225474796,0.529201770669713,0.5379837212623162,0.5374125374839355,0.5259888619163215,0.532486077395402,0.5331286591460802,0.5630444095387691,0.561330858203627,0.5374125374839355,0.5370555476224476,0.5306297301156647,0.5310581179494502,0.5479794373839783,0.5147793802656004,0.5355561902041982,0.5608310723975439,0.5604026845637584,0.5594745109238898,0.547693845494788,0.5497643866914179,0.5490504069684421,0.5609024703698415,0.5403398543481365,0.5295587605312009,0.5510495501927746,0.5368413537055547,0.5594031129515922,0.5099243181493646,0.5370555476224476,0.5264886477224047,0.5511209481650721,0.565881817845262,0.6333714122518921
