,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
218,0.3348166922079453,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.7119533184015089,0.7119533184015089,0.7119533184015089,0.7319639278557114,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.3348166922079453,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.3348166922079453,0.7332016975126724,0.7332016975126724,0.7332016975126724,0.7119533184015089,0.7119533184015089,0.7119533184015089,0.6971590239302133,0.7332016975126724,0.7332016975126724,0.557909937522103,0.5620947777908759,0.5317104797830956,0.5572321112813863,0.5647176706353885,0.5554933396204174,0.5588235294117647,0.557674171873158,0.5487150772132501,0.5510137922904633,0.5411705764470117,0.5398738653778145,0.5429388188140988,0.5594129435341271,0.549216079217258,0.5517800306495344,0.5526052104208417,0.5521631498290699,0.5461511257809737,0.562360014145939,0.5542850406695744,0.5707886360957208,0.5565542850406696,0.5441765884710598,0.5617706000235766,0.5538135093716845,0.5414652835081929,0.5448249440056584,0.5323588353176942,0.5618000707296947,0.5537840386655665,0.5535777437227396,0.5499528468702111,0.549216079217258,0.697589077938011,0.7332016975126724
219,0.35650713191088057,0.5546092184368737,0.6716963338441589,0.6787103619002711,0.6783272427207356,0.6787103619002711,0.6786514204880348,0.6710185076034422,0.6232170222798539,0.6716963338441589,0.6716963338441589,0.6716963338441589,0.5546092184368737,0.5546092184368737,0.5546092184368737,0.5546092184368737,0.5546092184368737,0.35650713191088057,0.5546092184368737,0.6716963338441589,0.6772957680066014,0.6774725922433101,0.60338323706236,0.6327360603560062,0.6660674289755982,0.35650713191088057,0.5546092184368737,0.6716963338441589,0.6782683013084994,0.6782683013084994,0.6771484144760108,0.6731403984439467,0.6742308145703171,0.6716963338441589,0.6716963338441589,0.5497760226335023,0.5577331132853943,0.548214075209242,0.5483908994459508,0.5394612754921608,0.5543439820818107,0.5376046210067194,0.5303842980077803,0.544235529883296,0.545974301544265,0.5525462690086055,0.5430272309324531,0.5456501237769656,0.5640398443946717,0.5475657196746434,0.5423494046917364,0.5516326771189438,0.5407285158552398,0.5512790286455264,0.5620063656725215,0.532299893905458,0.5448249440056584,0.535541671578451,0.5473594247318165,0.5497465519273842,0.5522810326535423,0.5595897677708358,0.560385476836025,0.5375456795944831,0.5460332429565012,0.5450017682423671,0.5398738653778145,0.5509253801721089,0.5355122008723329,0.618031269510699,0.6787103619002711
220,0.3777555110220441,0.5721442885771543,0.6769715902393021,0.6769715902393021,0.6592007544500766,0.6593186372745491,0.6383060238123306,0.6383060238123306,0.6769126488270659,0.6768831781209478,0.6769715902393021,0.6769715902393021,0.5721442885771543,0.5721442885771543,0.5721442885771543,0.5721442885771543,0.5721442885771543,0.3777555110220441,0.5721442885771543,0.6769715902393021,0.6769715902393021,0.6666863138040787,0.557674171873158,0.6404868560650713,0.6754096428150419,0.3777555110220441,0.5721442885771543,0.6769715902393021,0.6770305316515384,0.6770305316515384,0.6645054815513379,0.6113992691264882,0.6153483437463162,0.6769715902393021,0.6769715902393021,0.5551102204408818,0.5205705528704467,0.5416421077449015,0.5377814452434281,0.5294117647058824,0.526346811269598,0.5405516916185312,0.5289991748202287,0.5440292349404692,0.5382235058351998,0.5485677236826595,0.5289107627018743,0.5480372509725333,0.5302664151833077,0.5471826004951079,0.5348049039254981,0.5392255098432158,0.5252858658493458,0.5318873040198043,0.5413768713898385,0.5369267947660026,0.5234586820700224,0.5325061888482848,0.5421136390427914,0.5262878698573618,0.5284097606978663,0.5321525403748674,0.5623010727337027,0.5426735824590357,0.5336555463868914,0.5297654131792998,0.53728044323942,0.536514204880349,0.5392844512554521,0.6182801332512519,0.6770305316515384
221,0.33729223152186727,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.711481787103619,0.711481787103619,0.711481787103619,0.7321996935046564,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.33729223152186727,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.33729223152186727,0.7333195803371448,0.7333195803371448,0.7333195803371448,0.711481787103619,0.711481787103619,0.711481787103619,0.6966285512200873,0.7333195803371448,0.7333195803371448,0.5414063420959566,0.5456501237769656,0.5315925969586232,0.547212071201226,0.5401391017328775,0.5544913356124013,0.5556112224448898,0.5582635859955205,0.5431745844630438,0.5428504066957445,0.5498349640457385,0.5618295414358128,0.5511906165271719,0.5637156666273724,0.5460921843687375,0.553165153837086,0.5570552870446775,0.5452964753035483,0.5566426971590239,0.5605328303666156,0.5507485559354002,0.5490981963927856,0.5393728633738064,0.5544618649062831,0.5628315454438289,0.553165153837086,0.5445007662383591,0.545237533891312,0.5548744547919369,0.5579688789343392,0.5510137922904633,0.5569963456324414,0.5514558528822351,0.5334197807379465,0.6977309739304316,0.7333195803371448
222,0.3330779205469763,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.701785924790758,0.701785924790758,0.701785924790758,0.7268065542850407,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.3330779205469763,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.3330779205469763,0.7290463279500177,0.7290463279500177,0.7290463279500177,0.701785924790758,0.701785924790758,0.701785924790758,0.680154426500059,0.7290463279500177,0.7290463279500177,0.546976305552281,0.5487445479193681,0.536042673582459,0.5494223741600849,0.5379582694801367,0.5562301072733703,0.5388718613697984,0.5444418248261228,0.5452670045974302,0.5572615819875044,0.5476836024991159,0.5406695744430037,0.5527525639514322,0.5596192384769539,0.5589414122362372,0.5545797477307556,0.5618000707296947,0.55169161853118,0.5648650241659791,0.5654544382883414,0.5569963456324414,0.5727631734056348,0.5411116350347754,0.5567311092773782,0.5645703171047979,0.5745608864788401,0.5649829069904515,0.5508074973476365,0.533802899917482,0.5587056465872923,0.5478014853235883,0.558145703171048,0.5553754567959448,0.5472415419073441,0.6917637016953295,0.7290463279500177
223,0.3662029942237416,0.5605328303666156,0.671961570199222,0.6746139337498527,0.6743486973947895,0.6746139337498527,0.6752622892844512,0.6650359542614641,0.6703112106566074,0.671961570199222,0.671961570199222,0.671961570199222,0.5605328303666156,0.5605328303666156,0.5605328303666156,0.5605328303666156,0.5605328303666156,0.3662029942237416,0.5605328303666156,0.671961570199222,0.672492042909348,0.6741424024519628,0.6083048449840858,0.6421077449015679,0.6619710008251798,0.3662029942237416,0.5605328303666156,0.671961570199222,0.6755864670517505,0.6755864670517505,0.6718731580808677,0.6668041966285512,0.6685429682895202,0.671961570199222,0.671961570199222,0.5468584227278086,0.5371330897088294,0.5515147942944713,0.5493044913356124,0.5465931863727455,0.5386360957208535,0.5513379700577626,0.547978309560297,0.544972297536249,0.5374277967700106,0.5417894612754922,0.5394023340799246,0.5378993280679005,0.5412884592714842,0.5435871743486974,0.5430567016385712,0.5405811623246493,0.539755982553342,0.528586584934575,0.5350111988683249,0.5312684191913238,0.5403748673818225,0.5372215018271838,0.5300895909465991,0.539254980549334,0.5412884592714842,0.5239596840740304,0.5240480961923848,0.5344512554520806,0.5483614287398326,0.5175055994341624,0.5353353766356241,0.5508369680537546,0.5289991748202287,0.6204609655039927,0.6755864670517505
224,0.37578097371213015,0.5721737592832724,0.6825415536956265,0.6825415536956265,0.6676588471059767,0.6688376753507014,0.6498585406106331,0.648856536602617,0.6824236708711541,0.6828067900506896,0.6825415536956265,0.6825415536956265,0.5721737592832724,0.5721737592832724,0.5721737592832724,0.5721737592832724,0.5721737592832724,0.37578097371213015,0.5721737592832724,0.6825415536956265,0.6825415536956265,0.6731403984439467,0.5514558528822351,0.6488860073087351,0.6810974890958388,0.37578097371213015,0.5721737592832724,0.6825415536956265,0.682895202169044,0.682895202169044,0.6668336673346693,0.6600259342213839,0.6594070493929034,0.6825415536956265,0.6825415536956265,0.5574973476364493,0.546475303548273,0.5410232229164211,0.5391665684309797,0.5475657196746434,0.5456206530708476,0.5478604267358246,0.5293822939997642,0.5310326535423788,0.526346811269598,0.5398738653778145,0.5459153601320288,0.5392844512554521,0.5416126370387835,0.5295001768242367,0.5406695744430037,0.5333903100318284,0.547978309560297,0.5423788753978546,0.540993752210303,0.5387834492514441,0.5354827301662148,0.5340681362725451,0.5379582694801367,0.5326535423788754,0.5393139219615702,0.5431451137569256,0.5101673936107509,0.5362489685252859,0.5362489685252859,0.5336850170930095,0.540021218908405,0.5364847341742308,0.5528115053636685,0.6254469723761247,0.682895202169044
225,0.33234115289402333,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.7008723329010963,0.7008723329010963,0.7008723329010963,0.7257161381586703,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.33234115289402333,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.33234115289402333,0.7276022633502298,0.7276022633502298,0.7276022633502298,0.7008723329010963,0.7008723329010963,0.7008723329010963,0.6805375456795945,0.7276022633502298,0.7276022633502298,0.5532535659554403,0.5463574207238006,0.5677236826594365,0.5472710126134622,0.541258988565366,0.5452670045974302,0.5374277967700106,0.5419368148060828,0.5463574207238006,0.5448544147117765,0.5501296711069197,0.5502770246375103,0.5596781798891901,0.5519863255923612,0.5491571378050218,0.5482435459153602,0.5431451137569256,0.5536366851349759,0.5456501237769656,0.5664859130024755,0.5509843215843452,0.5703171047978309,0.5577625839915125,0.5484793115643051,0.5471236590828716,0.5303548273016622,0.5643050807497347,0.5618590121419309,0.5331840150890015,0.5605623010727337,0.5526052104208417,0.5592950607096546,0.5524873275963692,0.5362489685252859,0.690570683851363,0.7276022633502298
226,0.3790816927973594,0.5735294117647058,0.6793587174348698,0.6793587174348698,0.6641813037840386,0.665006483555346,0.6460862902275138,0.6455558175173877,0.6794766002593422,0.6795650123776966,0.6793587174348698,0.6793587174348698,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.3790816927973594,0.5735294117647058,0.6793587174348698,0.6793587174348698,0.6697217965342449,0.5526936225391961,0.6462336437581044,0.6775610043616646,0.3790816927973594,0.5735294117647058,0.6793587174348698,0.6794766002593422,0.6794766002593422,0.6631203583637864,0.6552516798302487,0.6546917364140045,0.6793587174348698,0.6793587174348698,0.551956854886243,0.5503064953436284,0.5462395378993281,0.5392844512554521,0.5353648473417423,0.5299127667098904,0.524342803253566,0.5332134857951196,0.5441765884710598,0.538252976541318,0.5187728397972415,0.5375162088883649,0.533802899917482,0.5432040551691618,0.5377814452434281,0.5365731462925851,0.5331545443828835,0.5376046210067194,0.5432040551691618,0.53430390192149,0.5248143345514559,0.5349522574560887,0.5291170576447012,0.5411411057408936,0.5266709890368974,0.5423788753978546,0.5456795944830838,0.5081633855947189,0.5296475303548273,0.5344512554520806,0.5495991983967936,0.5309737121301427,0.5356595544029235,0.522839797241542,0.6237136582533259,0.6795650123776966
227,0.342950607096546,0.5393433926676883,0.6491807143699163,0.6491807143699163,0.6613815867028174,0.6616173523517623,0.6561652717199105,0.656813627254509,0.6355947188494636,0.6423435105505128,0.6491807143699163,0.6491807143699163,0.5393433926676883,0.5393433926676883,0.5393433926676883,0.5393433926676883,0.5393433926676883,0.342950607096546,0.5393433926676883,0.6491807143699163,0.6491807143699163,0.6589649888011316,0.6561947424260285,0.6558705646587292,0.6495048921372156,0.342950607096546,0.5393433926676883,0.6491807143699163,0.6032064128256514,0.6032064128256514,0.6574325120829895,0.6579040433808794,0.6579040433808794,0.6491807143699163,0.6491807143699163,0.5378109159495461,0.5346870211010256,0.5526346811269598,0.5538724507839208,0.5423494046917364,0.5420546976305552,0.5360132028763409,0.5465342449605093,0.5470057762583992,0.5553165153837086,0.5578509961098668,0.5436166450548156,0.5643345514558529,0.5529588588942591,0.5495107862784392,0.5498349640457385,0.5521631498290699,0.5437050571731699,0.5403453966757044,0.5465637156666274,0.5338323706236001,0.5366910291170577,0.5387245078392078,0.5497465519273842,0.5446775904750678,0.541995756218319,0.5553459860898267,0.5731757632912885,0.5570847577507957,0.5489213721560768,0.5474773075562891,0.5496876105151479,0.5468584227278086,0.5600612990687257,0.5962644242733833,0.6616173523517623
228,0.33428621949781917,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7119533184015089,0.7119533184015089,0.7119533184015089,0.728132736060356,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.33428621949781917,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.33428621949781917,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7119533184015089,0.7119533184015089,0.7119533184015089,0.6963927855711423,0.7292526228928445,0.7292526228928445,0.5408758693858304,0.5443534127077685,0.553194624543204,0.5622421313214665,0.5433808794058705,0.5554343982081811,0.5525462690086055,0.5541966285512201,0.5481846045031239,0.5535482730166215,0.5433514086997524,0.5373983260638925,0.5438229399976423,0.5372215018271838,0.5443828834138866,0.5475657196746434,0.5605917717788518,0.5460627136626194,0.561888482848049,0.5275551102204409,0.5518684427678887,0.5508074973476365,0.557909937522103,0.5578215254037486,0.5459153601320288,0.5316515383708593,0.5639514322763174,0.5666922079453024,0.5645703171047979,0.5456795944830838,0.5562006365672522,0.538518212896381,0.5497760226335023,0.5375456795944831,0.6948930540820202,0.7292526228928445
229,0.357096546033243,0.5538429800778026,0.6738182246846635,0.6738182246846635,0.664269715902393,0.6636803017800307,0.6522751385123188,0.6535129081692798,0.6728751620888836,0.6733761640928917,0.6738182246846635,0.6738182246846635,0.5538429800778026,0.5538429800778026,0.5538429800778026,0.5538429800778026,0.5538429800778026,0.357096546033243,0.5538429800778026,0.6738182246846635,0.6738182246846635,0.6581987504420606,0.6599080513969114,0.650094306259578,0.6735529883296004,0.357096546033243,0.5538429800778026,0.6738182246846635,0.6729930449133561,0.6729930449133561,0.6593186372745491,0.6534834374631616,0.6534834374631616,0.6738182246846635,0.6738182246846635,0.5286749970529294,0.5553165153837086,0.5570258163385595,0.5435282329364611,0.5425556996345633,0.554933396204173,0.5302958858894259,0.5528999174820228,0.5369267947660026,0.5327714252033479,0.5439408228221149,0.5430567016385712,0.5570847577507957,0.5460037722503831,0.5483908994459508,0.5460332429565012,0.5433219379936344,0.5381645644229636,0.5450312389484852,0.548214075209242,0.5577920546976306,0.5320346575503949,0.5353059059295061,0.5412884592714842,0.5595308263585995,0.5359837321702228,0.5482435459153602,0.5488329600377225,0.5324177767299304,0.5460332429565012,0.5347459625132618,0.5547565719674643,0.5483024873275963,0.5319167747259225,0.6148178710361901,0.6738182246846635
230,0.33469880938347285,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7275433219379936,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.33469880938347285,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.33469880938347285,0.7292526228928445,0.7292526228928445,0.7292526228928445,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.6961570199221974,0.7292526228928445,0.7292526228928445,0.555670163857126,0.5480077802664152,0.5508369680537546,0.5498644347518566,0.5693740422020511,0.5538135093716845,0.5575562890486856,0.5411705764470117,0.5680478604267358,0.5581162324649298,0.5516621478250618,0.5607096546033243,0.548950842862195,0.5402275138512319,0.5480961923847696,0.553165153837086,0.5430272309324531,0.5507485559354002,0.5483319580337145,0.5282034657550395,0.5559943416244253,0.552929388188141,0.5548744547919369,0.5478898974419427,0.5486561358010138,0.5282918778733938,0.5396970411411057,0.5451785924790759,0.5532240952493221,0.5478604267358246,0.5457680066014382,0.5375162088883649,0.5523399740657786,0.5364847341742308,0.6943298361428739,0.7292526228928445
231,0.3631969821996935,0.5633620181539549,0.6770305316515384,0.6782093598962631,0.6778851821289638,0.6782093598962631,0.6785630083696805,0.6684545561711659,0.6749086408110339,0.6770305316515384,0.6770305316515384,0.6770305316515384,0.5633620181539549,0.5633620181539549,0.5633620181539549,0.5633620181539549,0.5633620181539549,0.3631969821996935,0.5633620181539549,0.6770305316515384,0.6760285276435224,0.6773252387127195,0.6090121419309207,0.6469998821171755,0.6668631380407875,0.3631969821996935,0.5633620181539549,0.6770305316515384,0.6790050689614523,0.6790050689614523,0.6752917599905693,0.6703406813627254,0.6714310974890958,0.6770305316515384,0.6770305316515384,0.5433808794058705,0.5289991748202287,0.5450607096546033,0.5264057526818342,0.5442944712955322,0.5369857361782389,0.5562890486856065,0.5502180832252741,0.5457974773075562,0.5417599905693741,0.5328303666155841,0.5386950371330897,0.5410821643286573,0.5170045974301545,0.5435871743486974,0.5485971943887775,0.5499528468702111,0.5368383826476483,0.5523694447718968,0.5574384062242131,0.5516326771189438,0.5576152304609219,0.5391665684309797,0.5427325238712719,0.5407874572674761,0.5436461157609336,0.5416126370387835,0.5592950607096546,0.5551396911469999,0.5311800070729694,0.5427325238712719,0.5501296711069197,0.5329187787339384,0.5494813155723212,0.6237202072991299,0.6790050689614523
