,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
95,0.36903803131991053,0.5514093959731544,0.6312304250559284,0.629082774049217,0.6206711409395973,0.6265771812080537,0.6188814317673378,0.6312304250559284,0.36957494407158836,0.6201342281879194,0.6251454138702461,0.6376733780760626,0.5972259507829978,0.5696644295302014,0.5607158836689038,0.56,0.56,0.36903803131991053,0.5514093959731544,0.6285458612975392,0.6323042505592841,0.632662192393736,0.6337360178970918,0.6297986577181208,0.6419686800894855,0.36903803131991053,0.5514093959731544,0.6247874720357942,0.628724832214765,0.6323042505592841,0.614765100671141,0.6124384787472036,0.6124384787472036,0.5514093959731544,0.6306935123042505,0.5648322147651007,0.5429977628635346,0.523847874720358,0.5225950782997763,0.5449664429530201,0.5331543624161074,0.5562416107382551,0.552662192393736,0.5293959731543624,0.5376286353467562,0.5283221476510067,0.5505145413870246,0.5267114093959732,0.5471140939597315,0.5628635346756152,0.5367337807606264,0.516152125279642,0.516510067114094,0.5639373601789709,0.5750335570469799,0.5283221476510067,0.5539149888143177,0.5390604026845638,0.5539149888143177,0.5531991051454138,0.534586129753915,0.5549888143176733,0.516510067114094,0.549082774049217,0.5467561521252796,0.5134675615212528,0.552662192393736,0.5193736017897091,0.5229530201342282,0.5394183445190157,0.5721700223713646,0.5524832214765101,0.5512304250559285,0.5685906040268457,0.5406711409395973,0.5424608501118569,0.5780097771149225,0.6376733780760626
96,0.37342281879194633,0.5554362416107382,0.6270246085011185,0.6250559284116332,0.6178970917225951,0.6223713646532438,0.6118120805369127,0.6236241610738255,0.37360178970917224,0.47185682326621925,0.6191498881431767,0.6246979865771812,0.5896196868008948,0.5677852348993289,0.5638478747203579,0.5625950782997763,0.5625950782997763,0.37342281879194633,0.5554362416107382,0.6248769574944072,0.6282774049217003,0.6220134228187919,0.6225503355704698,0.6212975391498882,0.6298881431767338,0.37342281879194633,0.5554362416107382,0.6223713646532438,0.6243400447427293,0.6277404921700224,0.6091275167785235,0.6103803131991051,0.6103803131991051,0.5554362416107382,0.6234451901565996,0.5253691275167786,0.5411185682326622,0.5513199105145414,0.545592841163311,0.5310961968680089,0.5577628635346756,0.5473825503355705,0.5180313199105145,0.5296644295302013,0.5470246085011186,0.5575838926174497,0.5421923937360179,0.5443400447427293,0.5412975391498881,0.5151677852348994,0.534496644295302,0.5656375838926174,0.5724384787472035,0.5013870246085012,0.5720805369127516,0.5470246085011186,0.5280536912751678,0.5368232662192394,0.523579418344519,0.5557941834451902,0.5441610738255034,0.5525727069351231,0.5668903803131992,0.5430872483221476,0.545413870246085,0.5153467561521253,0.5545413870246085,0.5232214765100671,0.5319910514541387,0.5364653243847874,0.5250111856823266,0.530917225950783,0.5482774049217002,0.5268008948545861,0.5375391498881432,0.5386129753914989,0.5705360841826166,0.6277404921700224
97,0.3749440715883669,0.553020134228188,0.6179865771812081,0.6172706935123042,0.6274720357941834,0.6306935123042505,0.6242505592841163,0.6292617449664429,0.37512304250559286,0.4758836689038031,0.6203131991051454,0.6212080536912752,0.5934675615212528,0.5705592841163311,0.5621476510067114,0.5598210290827741,0.5598210290827741,0.3749440715883669,0.553020134228188,0.6194183445190157,0.6179865771812081,0.6187024608501118,0.6210290827740492,0.6238926174496644,0.6265771812080537,0.3749440715883669,0.553020134228188,0.6187024608501118,0.6129753914988815,0.6174496644295302,0.6203131991051454,0.6174496644295302,0.6174496644295302,0.553020134228188,0.6203131991051454,0.5281431767337808,0.5444295302013423,0.5551677852348993,0.5258165548098434,0.5399552572706935,0.5596420581655481,0.5591051454138702,0.549261744966443,0.5460402684563759,0.5261744966442953,0.5297539149888143,0.5410290827740493,0.5295749440715883,0.5451454138702461,0.5605369127516778,0.5351230425055928,0.516152125279642,0.5687695749440715,0.545503355704698,0.5002237136465324,0.5503355704697986,0.5245637583892617,0.5401342281879195,0.5462192393736018,0.5515883668903803,0.5245637583892617,0.5465771812080537,0.5100671140939598,0.5474720357941835,0.5376286353467562,0.5104250559284116,0.5573154362416107,0.5585682326621924,0.534586129753915,0.5383445190156599,0.5388814317673378,0.5342281879194631,0.5438926174496644,0.5718120805369128,0.5465771812080537,0.5295749440715883,0.5710696826580496,0.6306935123042505
98,0.3604474272930649,0.5285011185682327,0.6195973154362416,0.6135123042505592,0.6446532438478747,0.6446532438478747,0.643937360178971,0.6434004474272931,0.3617002237136465,0.4590604026845638,0.5433557046979866,0.6294407158836689,0.6294407158836689,0.6294407158836689,0.5340492170022372,0.5358389261744967,0.5358389261744967,0.3604474272930649,0.5285011185682327,0.607069351230425,0.6310514541387025,0.6408948545861297,0.64,0.6430425055928412,0.639821029082774,0.3604474272930649,0.5285011185682327,0.6017002237136465,0.6271140939597315,0.6308724832214765,0.6403579418344519,0.6371364653243848,0.6408948545861297,0.5285011185682327,0.44563758389261743,0.5596420581655481,0.5481879194630872,0.5535570469798657,0.5329753914988814,0.5437136465324385,0.5361968680089485,0.5619686800894854,0.5524832214765101,0.5279642058165548,0.538165548098434,0.5664429530201343,0.5286800894854586,0.549082774049217,0.5514093959731544,0.5694854586129754,0.5390604026845638,0.5267114093959732,0.5279642058165548,0.508814317673378,0.5166890380313199,0.5304697986577182,0.5394183445190157,0.537986577181208,0.5268903803131991,0.5471140939597315,0.5542729306487696,0.5569574944071588,0.516152125279642,0.5413870246085011,0.5517673378076062,0.5664429530201343,0.5460402684563759,0.5360178970917227,0.5404921700223714,0.5308277404921701,0.5249217002237136,0.545503355704698,0.5487248322147651,0.5297539149888143,0.5573154362416107,0.5444295302013423,0.5628900488855746,0.6446532438478747
99,0.3806711409395973,0.5610738255033557,0.6308724832214765,0.6294407158836689,0.6154809843400447,0.6185234899328859,0.6179865771812081,0.6174496644295302,0.3812080536912752,0.4760626398210291,0.6138702460850112,0.6249664429530202,0.5943624161073825,0.5737807606263982,0.5693064876957494,0.5700223713646533,0.5700223713646533,0.3806711409395973,0.5610738255033557,0.6278299776286353,0.6303355704697987,0.6238926174496644,0.6246085011185682,0.6231767337807607,0.6292617449664429,0.3806711409395973,0.5610738255033557,0.6258612975391499,0.6281879194630873,0.6310514541387025,0.6101118568232662,0.6115436241610738,0.6115436241610738,0.5610738255033557,0.6195973154362416,0.5548098434004475,0.5413870246085011,0.5279642058165548,0.5462192393736018,0.5327964205816554,0.5360178970917227,0.5148993288590604,0.549261744966443,0.5213422818791946,0.5265324384787472,0.5281431767337808,0.541744966442953,0.5406711409395973,0.5370917225950783,0.5268903803131991,0.5392393736017898,0.5723489932885906,0.5211633109619687,0.5050559284116332,0.5338702460850112,0.5408501118568233,0.5304697986577182,0.5374496644295302,0.5505145413870246,0.5494407158836689,0.5494407158836689,0.5315436241610738,0.5283221476510067,0.5370917225950783,0.549261744966443,0.5406711409395973,0.5458612975391499,0.538165548098434,0.5308277404921701,0.5474720357941835,0.5651901565995525,0.5437136465324385,0.5438926174496644,0.5254586129753915,0.5338702460850112,0.5286800894854586,0.5735487612892535,0.6310514541387025
100,0.36841163310961966,0.5407606263982103,0.6372259507829977,0.6391946308724832,0.6452796420581656,0.640089485458613,0.6424161073825503,0.6445637583892617,0.3730648769574944,0.46863534675615215,0.5593736017897092,0.6218344519015659,0.6218344519015659,0.5613422818791947,0.5459507829977629,0.5436241610738255,0.5436241610738255,0.36841163310961966,0.5407606263982103,0.6443847874720358,0.6259507829977629,0.6424161073825503,0.6449217002237136,0.6445637583892617,0.6461744966442953,0.36841163310961966,0.5407606263982103,0.6452796420581656,0.6311409395973154,0.6311409395973154,0.6433109619686801,0.6429530201342282,0.6429530201342282,0.5407606263982103,0.45682326621923935,0.545234899328859,0.5332438478747203,0.5264429530201342,0.5502460850111857,0.5414765100671141,0.5328859060402684,0.5507829977628635,0.5472035794183445,0.5457718120805369,0.5543624161073826,0.5602684563758389,0.534317673378076,0.5464876957494407,0.5497091722595079,0.5285906040268457,0.5348545861297539,0.5384340044742729,0.5319910514541387,0.5303803131991052,0.5475615212527964,0.5690380313199105,0.5606263982102908,0.545592841163311,0.5536465324384787,0.5402237136465324,0.5586577181208053,0.5457718120805369,0.5543624161073826,0.5307382550335571,0.5439821029082774,0.5242953020134228,0.5278747203579418,0.527337807606264,0.5217897091722595,0.556510067114094,0.54165548098434,0.5532885906040268,0.5520357941834452,0.5194630872483221,0.5423713646532439,0.538076062639821,0.56817631949623,0.6452796420581656
101,0.3617002237136465,0.5444295302013423,0.6188814317673378,0.6170917225950783,0.6306935123042505,0.63248322147651,0.6314093959731544,0.6355257270693512,0.6272930648769575,0.6272930648769575,0.6272930648769575,0.6281879194630873,0.5838031319910515,0.5601789709172259,0.5537360178970917,0.5524832214765101,0.5524832214765101,0.3617002237136465,0.5444295302013423,0.6187024608501118,0.6160178970917226,0.6331991051454139,0.632662192393736,0.6310514541387025,0.6280089485458613,0.3617002237136465,0.5444295302013423,0.6165548098434005,0.6129753914988815,0.6165548098434005,0.6187024608501118,0.6172706935123042,0.6172706935123042,0.5444295302013423,0.44527964205816556,0.5331543624161074,0.5437136465324385,0.5483668903803132,0.5571364653243848,0.5548098434004475,0.5421029082774049,0.5557046979865772,0.5245637583892617,0.5540939597315436,0.534586129753915,0.5392393736017898,0.5365548098434004,0.5478299776286354,0.5487248322147651,0.5390604026845638,0.5485458612975391,0.5157941834451901,0.5304697986577182,0.5555257270693512,0.512930648769575,0.5254586129753915,0.5251006711409396,0.5487248322147651,0.5403131991051454,0.5327964205816554,0.545503355704698,0.5549888143176733,0.570917225950783,0.5476510067114094,0.5519463087248322,0.5181208053691275,0.553020134228188,0.5610738255033557,0.5422818791946309,0.5311856823266219,0.5338702460850112,0.5428187919463088,0.5551677852348993,0.5759284116331096,0.5428187919463088,0.5336912751677853,0.5770420084514044,0.6355257270693512
102,0.37789709172259506,0.5430872483221476,0.6268456375838927,0.6280984340044743,0.6331096196868009,0.6159284116331096,0.6345413870246085,0.6159284116331096,0.3814765100671141,0.479910514541387,0.563668903803132,0.5842505592841163,0.5507829977628635,0.5566890380313199,0.5445190156599553,0.5436241610738255,0.5436241610738255,0.37789709172259506,0.5430872483221476,0.632751677852349,0.6159284116331096,0.6345413870246085,0.6268456375838927,0.6270246085011185,0.6295302013422819,0.37789709172259506,0.5430872483221476,0.6332885906040269,0.6193288590604027,0.6193288590604027,0.6345413870246085,0.62917225950783,0.62917225950783,0.5430872483221476,0.46756152125279643,0.5246532438478747,0.519821029082774,0.5246532438478747,0.5470246085011186,0.5391498881431768,0.5624161073825503,0.548993288590604,0.5425503355704698,0.5255480984340045,0.5384340044742729,0.523579418344519,0.5373601789709173,0.5434451901565995,0.537897091722595,0.5250111856823266,0.5495302013422819,0.5293064876957494,0.5473825503355705,0.5430872483221476,0.509082774049217,0.5566890380313199,0.5421923937360179,0.5445190156599553,0.5251901565995526,0.5348545861297539,0.5427293064876958,0.5430872483221476,0.556331096196868,0.5302013422818792,0.5441610738255034,0.5191051454138702,0.5242953020134228,0.5429082774049216,0.5228635346756152,0.5400447427293065,0.5352125279642058,0.5264429530201342,0.5214317673378076,0.516241610738255,0.5389709172259508,0.5327069351230425,0.5600165713812246,0.6345413870246085
103,0.39686800894854585,0.563668903803132,0.5974944071588367,0.5944519015659955,0.5924832214765101,0.5880089485458613,0.5985682326621924,0.6003579418344519,0.3984787472035794,0.48957494407158836,0.5473825503355705,0.596420581655481,0.585503355704698,0.5806711409395973,0.5704697986577181,0.5683221476510067,0.5683221476510067,0.39686800894854585,0.563668903803132,0.5942729306487696,0.6132438478747203,0.6010738255033558,0.6012527964205816,0.6007158836689038,0.6064429530201342,0.39686800894854585,0.563668903803132,0.5617002237136466,0.6055480984340045,0.6055480984340045,0.5991051454138703,0.5896196868008948,0.5896196868008948,0.563668903803132,0.47078299776286353,0.5293064876957494,0.5131991051454139,0.5275167785234899,0.5069351230425055,0.5266219239373602,0.5262639821029083,0.5099776286353468,0.5470246085011186,0.5361073825503355,0.5196420581655481,0.5438031319910515,0.5336017897091723,0.5400447427293065,0.5275167785234899,0.5212527964205816,0.5191051454138702,0.5251901565995526,0.5268008948545861,0.5080089485458613,0.5377181208053692,0.5550782997762863,0.5353914988814318,0.5310961968680089,0.5457718120805369,0.5232214765100671,0.545234899328859,0.5334228187919463,0.4938702460850112,0.523579418344519,0.5191051454138702,0.5207158836689038,0.549351230425056,0.5432662192393736,0.5250111856823266,0.541834451901566,0.5384340044742729,0.5414765100671141,0.5387919463087248,0.5212527964205816,0.5264429530201342,0.5266219239373602,0.5549324716215097,0.6055480984340045
104,0.38407158836689037,0.5462192393736018,0.6353467561521253,0.6376733780760626,0.6340939597315436,0.63248322147651,0.6283668903803132,0.6321252796420581,0.38747203579418343,0.48053691275167787,0.5619686800894854,0.5771812080536913,0.5616107382550336,0.5625055928411633,0.5499776286353467,0.5487248322147651,0.5487248322147651,0.38407158836689037,0.5462192393736018,0.636241610738255,0.6224608501118568,0.6283668903803132,0.6344519015659955,0.6333780760626398,0.6355257270693512,0.38407158836689037,0.5462192393736018,0.6360626398210291,0.628903803131991,0.628903803131991,0.628903803131991,0.6281879194630873,0.6281879194630873,0.5462192393736018,0.47176733780760627,0.5351230425055928,0.5533780760626398,0.5297539149888143,0.5503355704697986,0.5469351230425056,0.5308277404921701,0.523668903803132,0.5485458612975391,0.5245637583892617,0.520089485458613,0.527427293064877,0.5440715883668904,0.5487248322147651,0.5283221476510067,0.5233109619686801,0.5506935123042506,0.5276062639821029,0.5349440715883669,0.523668903803132,0.5095302013422819,0.5610738255033557,0.5438926174496644,0.5424608501118569,0.5549888143176733,0.5331543624161074,0.537986577181208,0.5354809843400448,0.5544519015659956,0.5225950782997763,0.5191946308724832,0.5211633109619687,0.5288590604026846,0.5370917225950783,0.5540939597315436,0.5335123042505593,0.5376286353467562,0.5259955257270693,0.5182997762863535,0.516331096196868,0.5433557046979866,0.5329753914988814,0.5643151876708923,0.6376733780760626
105,0.3554362416107383,0.527248322147651,0.6212080536912752,0.6256823266219239,0.6351677852348994,0.6430425055928412,0.639821029082774,0.6430425055928412,0.3597315436241611,0.46425055928411635,0.5684116331096197,0.6002684563758389,0.6351677852348994,0.5406711409395973,0.5288590604026846,0.5267114093959732,0.5267114093959732,0.3554362416107383,0.527248322147651,0.6271140939597315,0.6430425055928412,0.639821029082774,0.6425055928411633,0.6425055928411633,0.6417897091722595,0.3554362416107383,0.527248322147651,0.6306935123042505,0.6081431767337807,0.6081431767337807,0.6394630872483221,0.6412527964205816,0.6412527964205816,0.527248322147651,0.4563758389261745,0.5514093959731544,0.5659060402684564,0.5503355704697986,0.5243847874720358,0.5451454138702461,0.5388814317673378,0.5582102908277405,0.5336912751677853,0.5290380313199106,0.5326174496644295,0.5666219239373602,0.5460402684563759,0.5480089485458614,0.545503355704698,0.5607158836689038,0.5311856823266219,0.5347651006711409,0.5372706935123043,0.5596420581655481,0.5515883668903803,0.5553467561521253,0.5519463087248322,0.5523042505592841,0.5412080536912751,0.5412080536912751,0.5301118568232662,0.5496196868008949,0.5619686800894854,0.5668008948545862,0.527248322147651,0.5641163310961969,0.5594630872483222,0.5519463087248322,0.5353020134228188,0.523668903803132,0.5302908277404922,0.5603579418344519,0.5542729306487696,0.5478299776286354,0.545324384787472,0.5447874720357941,0.5583958902974563,0.6430425055928412
106,0.36161073825503354,0.5250111856823266,0.6132438478747203,0.6080536912751678,0.6415212527964206,0.6415212527964206,0.6420581655480985,0.6409843400447427,0.363758389261745,0.46416107382550337,0.5482774049217002,0.5863982102908277,0.6162863534675616,0.6238031319910514,0.6218344519015659,0.5305592841163311,0.5305592841163311,0.36161073825503354,0.5250111856823266,0.6007158836689038,0.6243400447427293,0.6395525727069351,0.6391946308724832,0.6395525727069351,0.6347203579418345,0.36161073825503354,0.5250111856823266,0.5957046979865772,0.6221923937360179,0.6234451901565996,0.6386577181208054,0.6359731543624161,0.6372259507829977,0.5250111856823266,0.44859060402684564,0.5599105145413871,0.5348545861297539,0.5250111856823266,0.5257270693512305,0.5348545861297539,0.5371812080536913,0.5548993288590603,0.5423713646532439,0.5545413870246085,0.5461297539149889,0.5627740492170022,0.5488143176733781,0.5463087248322148,0.5557941834451902,0.534496644295302,0.5412975391498881,0.5729753914988814,0.5280536912751678,0.5142729306487696,0.5157046979865771,0.5325279642058166,0.5357494407158837,0.5371812080536913,0.5336017897091723,0.5262639821029083,0.5586577181208053,0.5298434004474273,0.5377181208053692,0.5362863534675615,0.5436241610738255,0.5677852348993289,0.5468456375838926,0.5325279642058166,0.5226845637583892,0.530917225950783,0.567248322147651,0.5319910514541387,0.5225055928411633,0.5307382550335571,0.5361073825503355,0.5330648769574944,0.5619653658132405,0.6420581655480985
107,0.349082774049217,0.5296644295302013,0.6282774049217003,0.6323937360178971,0.6408053691275167,0.6461744966442953,0.6454586129753915,0.6461744966442953,0.3530201342281879,0.468993288590604,0.5656375838926174,0.639910514541387,0.6409843400447427,0.5498881431767337,0.5334228187919463,0.5303803131991052,0.5303803131991052,0.349082774049217,0.5296644295302013,0.6341834451901566,0.6461744966442953,0.6454586129753915,0.6449217002237136,0.6449217002237136,0.643847874720358,0.349082774049217,0.5296644295302013,0.6375838926174496,0.6166442953020134,0.6166442953020134,0.647248322147651,0.6445637583892617,0.6445637583892617,0.5296644295302013,0.4577181208053691,0.5548993288590603,0.5699328859060403,0.52,0.5570469798657718,0.5556152125279642,0.57082774049217,0.5638478747203579,0.553109619686801,0.549351230425056,0.5617002237136466,0.5341387024608502,0.5506040268456376,0.5287695749440716,0.5429082774049216,0.5590156599552573,0.5464876957494407,0.538255033557047,0.5702908277404922,0.5534675615212528,0.5763758389261745,0.5509619686800895,0.5577628635346756,0.5545413870246085,0.5582997762863535,0.5484563758389261,0.5561521252796421,0.5500671140939597,0.5735123042505593,0.5400447427293065,0.5590156599552573,0.5556152125279642,0.570648769574944,0.5250111856823266,0.574765100671141,0.5251901565995526,0.5593736017897092,0.5668903803131992,0.5582997762863535,0.5436241610738255,0.5429082774049216,0.5436241610738255,0.5631121053939846,0.647248322147651
