,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
94,0.36519015659955256,0.545234899328859,0.6297091722595078,0.625413870246085,0.636510067114094,0.636510067114094,0.636510067114094,0.6263087248322148,0.36715883668903804,0.4679194630872483,0.6257718120805369,0.6393736017897091,0.5788814317673379,0.5554362416107382,0.5545413870246085,0.5538255033557047,0.5538255033557047,0.36519015659955256,0.545234899328859,0.6216554809843401,0.6381208053691275,0.6417002237136465,0.6408053691275167,0.6424161073825503,0.6354362416107383,0.36519015659955256,0.545234899328859,0.610738255033557,0.6137807606263982,0.639910514541387,0.639910514541387,0.6357941834451901,0.6270246085011185,0.545234899328859,0.6298881431767338,0.5405816554809844,0.5282326621923937,0.5359284116331097,0.5336017897091723,0.5176733780760626,0.5438031319910515,0.5561521252796421,0.5139149888143176,0.5617002237136466,0.556510067114094,0.5223266219239373,0.5412975391498881,0.5538255033557047,0.5361073825503355,0.5375391498881432,0.54165548098434,0.5495302013422819,0.5795973154362416,0.5373601789709173,0.5346756152125279,0.5482774049217002,0.5393288590604027,0.5330648769574944,0.545234899328859,0.552930648769575,0.5409395973154363,0.5357494407158837,0.523758389261745,0.5613422818791947,0.5618791946308724,0.5246532438478747,0.5502460850111857,0.5412975391498881,0.5298434004474273,0.5366442953020134,0.5439821029082774,0.5327069351230425,0.545592841163311,0.5676062639821029,0.5364653243847874,0.5590156599552573,0.5796967437235894,0.6424161073825503
95,0.367427293064877,0.5462192393736018,0.6178076062639821,0.6160178970917226,0.6208501118568233,0.6228187919463087,0.6265771812080537,0.6299776286353468,0.36778523489932885,0.6210290827740492,0.6244295302013423,0.6278299776286353,0.5880984340044743,0.5668008948545862,0.5549888143176733,0.5546308724832215,0.5546308724832215,0.367427293064877,0.5462192393736018,0.6160178970917226,0.6201342281879194,0.6237136465324384,0.6240715883668904,0.6163758389261745,0.6296196868008949,0.367427293064877,0.5462192393736018,0.6086800894854586,0.6129753914988815,0.6088590604026846,0.6088590604026846,0.6219239373601789,0.6292617449664429,0.5462192393736018,0.6265771812080537,0.5462192393736018,0.5544519015659956,0.5481879194630872,0.5413870246085011,0.527248322147651,0.5327964205816554,0.5544519015659956,0.5535570469798657,0.5322595078299777,0.5195525727069351,0.538165548098434,0.5285011185682327,0.5215212527964206,0.549082774049217,0.5292170022371364,0.5317225950782998,0.5523042505592841,0.5397762863534675,0.5353020134228188,0.5413870246085011,0.548903803131991,0.5342281879194631,0.5326174496644295,0.5374496644295302,0.5306487695749441,0.5320805369127517,0.5462192393736018,0.5483668903803132,0.5548098434004475,0.5170469798657719,0.5401342281879195,0.5582102908277405,0.5395973154362416,0.5630425055928412,0.5288590604026846,0.5080984340044743,0.5582102908277405,0.538165548098434,0.5027293064876958,0.5349440715883669,0.5472930648769575,0.5717060236970751,0.6299776286353468
96,0.37082774049217004,0.5517673378076062,0.6258612975391499,0.6242505592841163,0.6226398210290828,0.6233557046979866,0.6278299776286353,0.6349888143176734,0.37082774049217004,0.4676510067114094,0.6237136465324384,0.6267561521252797,0.5916778523489933,0.5705592841163311,0.5614317673378076,0.5605369127516778,0.5605369127516778,0.37082774049217004,0.5517673378076062,0.6210290827740492,0.6267561521252797,0.6221029082774049,0.6226398210290828,0.6176286353467562,0.6331991051454139,0.37082774049217004,0.5517673378076062,0.6161968680089486,0.6188814317673378,0.6099328859060402,0.6099328859060402,0.6190604026845637,0.6323042505592841,0.5517673378076062,0.6267561521252797,0.5437136465324385,0.5449664429530201,0.5469351230425056,0.5394183445190157,0.523668903803132,0.5451454138702461,0.5050559284116332,0.545682326621924,0.5342281879194631,0.5481879194630872,0.5288590604026846,0.5367337807606264,0.5537360178970917,0.548903803131991,0.5322595078299777,0.549261744966443,0.5469351230425056,0.5693064876957494,0.552841163310962,0.5313646532438479,0.5422818791946309,0.553020134228188,0.5354809843400448,0.5365548098434004,0.5242058165548098,0.5383445190156599,0.5390604026845638,0.5465771812080537,0.5401342281879195,0.5616107382550336,0.5211633109619687,0.5501565995525727,0.5480089485458614,0.5327964205816554,0.5438926174496644,0.5449664429530201,0.5276062639821029,0.5301118568232662,0.5646532438478747,0.5376286353467562,0.5412080536912751,0.57502692849449,0.6349888143176734
97,0.37986577181208053,0.5575838926174497,0.6171812080536913,0.6161073825503356,0.636152125279642,0.6382997762863535,0.6354362416107383,0.6282774049217003,0.37914988814317674,0.47579418344519014,0.6175391498881432,0.6195078299776287,0.6023266219239374,0.5824608501118568,0.5679642058165548,0.5667114093959732,0.5667114093959732,0.37986577181208053,0.5575838926174497,0.6220134228187919,0.6125279642058166,0.6225503355704698,0.6273825503355704,0.6329306487695749,0.6230872483221477,0.37986577181208053,0.5575838926174497,0.6186129753914988,0.6220134228187919,0.6286353467561522,0.6286353467561522,0.6297091722595078,0.6239821029082774,0.5575838926174497,0.6171812080536913,0.5404026845637584,0.5108724832214765,0.5302013422818792,0.5568680089485458,0.5577628635346756,0.541834451901566,0.5625950782997763,0.54917225950783,0.5518568232662192,0.5513199105145414,0.5260850111856823,0.5325279642058166,0.516599552572707,0.5402237136465324,0.5180313199105145,0.5205369127516779,0.5421923937360179,0.5398657718120805,0.5595525727069351,0.5341387024608502,0.5498881431767337,0.5480984340044742,0.5337807606263982,0.5370022371364653,0.5495302013422819,0.542013422818792,0.5361073825503355,0.5208948545861297,0.5468456375838926,0.5339597315436242,0.5497091722595079,0.5217897091722595,0.5266219239373602,0.5649217002237137,0.541834451901566,0.5423713646532439,0.5373601789709173,0.5396868008948545,0.5074720357941834,0.5352125279642058,0.5207158836689038,0.5788814317673379,0.6382997762863535
98,0.3597315436241611,0.5324384787472036,0.6179865771812081,0.6142281879194631,0.6471588366890381,0.6471588366890381,0.6471588366890381,0.6457270693512305,0.36277404921700224,0.4622818791946309,0.5404921700223714,0.6319463087248323,0.6319463087248323,0.6319463087248323,0.537986577181208,0.5394183445190157,0.5394183445190157,0.3597315436241611,0.5324384787472036,0.6067114093959731,0.625503355704698,0.6416107382550336,0.6403579418344519,0.6442953020134228,0.6423266219239374,0.3597315436241611,0.5324384787472036,0.5956152125279642,0.5988366890380313,0.6468008948545861,0.6468008948545861,0.6450111856823266,0.6466219239373602,0.5324384787472036,0.45029082774049217,0.5363758389261745,0.5506935123042506,0.5394183445190157,0.5571364653243848,0.5705592841163311,0.538165548098434,0.5220581655480985,0.552662192393736,0.5642953020134228,0.5222371364653244,0.5668008948545862,0.5251006711409396,0.534407158836689,0.5404921700223714,0.5363758389261745,0.5288590604026846,0.5533780760626398,0.5188366890380314,0.5331543624161074,0.541923937360179,0.5499776286353467,0.5331543624161074,0.5390604026845638,0.5446085011185682,0.5324384787472036,0.5478299776286354,0.5392393736017898,0.5458612975391499,0.5648322147651007,0.541744966442953,0.5680536912751678,0.5335123042505593,0.541744966442953,0.5428187919463088,0.5422818791946309,0.5705592841163311,0.5335123042505593,0.5435346756152125,0.5573154362416107,0.5549888143176733,0.5460402684563759,0.571182368050377,0.6471588366890381
99,0.3698434004474273,0.5443400447427293,0.6279194630872483,0.6257718120805369,0.6128859060402685,0.6157494407158837,0.6259507829977629,0.6329306487695749,0.3694854586129754,0.4636241610738255,0.6225503355704698,0.6314988814317674,0.5838926174496645,0.5620581655480984,0.5536465324384787,0.5525727069351231,0.5525727069351231,0.3698434004474273,0.5443400447427293,0.6232662192393736,0.6307829977628635,0.6280984340044743,0.6295302013422819,0.6248769574944072,0.6368680089485459,0.3698434004474273,0.5443400447427293,0.6141387024608501,0.6177181208053691,0.6202237136465324,0.6202237136465324,0.6153914988814317,0.6323937360178971,0.5443400447427293,0.6273825503355704,0.5325279642058166,0.5214317673378076,0.5398657718120805,0.5332438478747203,0.5658165548098434,0.538076062639821,0.5600894854586129,0.5228635346756152,0.5223266219239373,0.5559731543624161,0.5366442953020134,0.5552572706935123,0.5412975391498881,0.5423713646532439,0.5538255033557047,0.5439821029082774,0.5178523489932886,0.5396868008948545,0.534496644295302,0.5450559284116331,0.5412975391498881,0.5377181208053692,0.5498881431767337,0.5479194630872484,0.534496644295302,0.5441610738255034,0.538255033557047,0.5484563758389261,0.5386129753914989,0.5423713646532439,0.5550782997762863,0.5325279642058166,0.5497091722595079,0.5355704697986577,0.5468456375838926,0.5432662192393736,0.5348545861297539,0.538076062639821,0.5047874720357942,0.5278747203579418,0.5448769574944071,0.574758472118651,0.6368680089485459
100,0.36393736017897094,0.5330648769574944,0.6314988814317674,0.6354362416107383,0.6451006711409396,0.6445637583892617,0.6341834451901566,0.6413422818791946,0.3693064876957494,0.46434004474272933,0.5620581655480984,0.6266666666666667,0.6266666666666667,0.5541834451901566,0.5370022371364653,0.5348545861297539,0.5348545861297539,0.36393736017897094,0.5330648769574944,0.6397315436241611,0.6161073825503356,0.6447427293064877,0.6409843400447427,0.6415212527964206,0.6449217002237136,0.36393736017897094,0.5330648769574944,0.6442058165548098,0.6442058165548098,0.6447427293064877,0.6447427293064877,0.6456375838926175,0.6447427293064877,0.5330648769574944,0.4578970917225951,0.5253691275167786,0.5443400447427293,0.5405816554809844,0.541834451901566,0.548993288590604,0.5604474272930648,0.5216107382550336,0.5545413870246085,0.5328859060402684,0.5472035794183445,0.5187472035794184,0.5366442953020134,0.5540044742729306,0.5341387024608502,0.5513199105145414,0.548993288590604,0.5545413870246085,0.5736912751677853,0.5330648769574944,0.5434451901565995,0.5595525727069351,0.5251901565995526,0.5319910514541387,0.5305592841163311,0.5352125279642058,0.5321700223713647,0.538255033557047,0.5398657718120805,0.5264429530201342,0.5123042505592841,0.545413870246085,0.5282326621923937,0.5582997762863535,0.5375391498881432,0.5477404921700224,0.5303803131991052,0.5608053691275168,0.54917225950783,0.5477404921700224,0.545592841163311,0.5389709172259508,0.5770254370701798,0.6456375838926175
101,0.35803131991051457,0.5448769574944071,0.6218344519015659,0.6209395973154362,0.6348993288590604,0.6359731543624161,0.6424161073825503,0.636152125279642,0.6302460850111857,0.6302460850111857,0.6302460850111857,0.6318568232662193,0.5874720357941835,0.563489932885906,0.5548993288590603,0.5540044742729306,0.5540044742729306,0.35803131991051457,0.5448769574944071,0.6170022371364653,0.6166442953020134,0.6348993288590604,0.6331096196868009,0.6345413870246085,0.6314988814317674,0.35803131991051457,0.5448769574944071,0.6116331096196868,0.614496644295302,0.6284563758389262,0.6284563758389262,0.6366890380313199,0.6340044742729306,0.5448769574944071,0.44590604026845637,0.5432662192393736,0.5516778523489932,0.5425503355704698,0.5318120805369128,0.5702908277404922,0.5448769574944071,0.5522147651006711,0.5548993288590603,0.5330648769574944,0.5173154362416107,0.5651006711409396,0.5532885906040268,0.5643847874720358,0.5591946308724832,0.5289485458612976,0.5498881431767337,0.5577628635346756,0.5404026845637584,0.5336017897091723,0.5540044742729306,0.5468456375838926,0.5445190156599553,0.5377181208053692,0.541834451901566,0.5404026845637584,0.5359284116331097,0.5466666666666666,0.5244742729306487,0.5479194630872484,0.5409395973154363,0.5597315436241611,0.5436241610738255,0.5398657718120805,0.5398657718120805,0.5371812080536913,0.5735123042505593,0.5395078299776286,0.5466666666666666,0.5511409395973155,0.5387919463087248,0.5575838926174497,0.5793852017565664,0.6424161073825503
102,0.3653691275167785,0.537897091722595,0.6320357941834452,0.6356152125279642,0.6449217002237136,0.6449217002237136,0.6302460850111857,0.6306040268456375,0.3698434004474273,0.47114093959731546,0.5642058165548098,0.5912304250559284,0.5484563758389261,0.5554362416107382,0.5400447427293065,0.5384340044742729,0.5384340044742729,0.3653691275167785,0.537897091722595,0.640089485458613,0.6304250559284116,0.6451006711409396,0.6334675615212528,0.632751677852349,0.6397315436241611,0.3653691275167785,0.537897091722595,0.6442058165548098,0.6442058165548098,0.6451006711409396,0.6451006711409396,0.6447427293064877,0.6451006711409396,0.537897091722595,0.4577181208053691,0.5285906040268457,0.5479194630872484,0.5615212527964206,0.545234899328859,0.5457718120805369,0.5577628635346756,0.5242953020134228,0.5566890380313199,0.5590156599552573,0.5352125279642058,0.5133780760626399,0.5387919463087248,0.5520357941834452,0.5498881431767337,0.5468456375838926,0.5513199105145414,0.5543624161073826,0.5137360178970917,0.5480984340044742,0.5438031319910515,0.5593736017897092,0.5284116331096197,0.5305592841163311,0.5540044742729306,0.5507829977628635,0.5554362416107382,0.5475615212527964,0.5371812080536913,0.549351230425056,0.5582997762863535,0.5434451901565995,0.5391498881431768,0.5337807606263982,0.5595525727069351,0.5398657718120805,0.5609843400447427,0.5600894854586129,0.5285906040268457,0.5060402684563758,0.538076062639821,0.5323489932885906,0.5771712652249564,0.6451006711409396
103,0.3870246085011186,0.5595525727069351,0.5880089485458613,0.5844295302013423,0.6085906040268456,0.6084116331096197,0.603579418344519,0.6171812080536913,0.38791946308724834,0.483668903803132,0.5486353467561521,0.607337807606264,0.5903355704697987,0.5801342281879195,0.5652796420581655,0.5642058165548098,0.5642058165548098,0.3870246085011186,0.5595525727069351,0.5824608501118568,0.6105592841163311,0.6119910514541387,0.5974944071588367,0.596420581655481,0.6175391498881432,0.3870246085011186,0.5595525727069351,0.5787024608501119,0.5808501118568232,0.614675615212528,0.614675615212528,0.6030425055928411,0.6114541387024609,0.5595525727069351,0.46684563758389264,0.5178523489932886,0.5377181208053692,0.5248322147651007,0.5348545861297539,0.5541834451901566,0.5398657718120805,0.548993288590604,0.5430872483221476,0.5341387024608502,0.5230425055928412,0.5207158836689038,0.5438031319910515,0.5336017897091723,0.5373601789709173,0.552930648769575,0.5257270693512305,0.5411185682326622,0.5561521252796421,0.5366442953020134,0.549351230425056,0.5276957494407158,0.5230425055928412,0.5278747203579418,0.527337807606264,0.519821029082774,0.534496644295302,0.5371812080536913,0.5194630872483221,0.538076062639821,0.5330648769574944,0.5294854586129754,0.5246532438478747,0.5336017897091723,0.512662192393736,0.5373601789709173,0.5348545861297539,0.5557941834451902,0.5355704697986577,0.5375391498881432,0.5362863534675615,0.5396868008948545,0.5586709752257851,0.6175391498881432
104,0.37261744966442956,0.5403131991051454,0.6296196868008949,0.632841163310962,0.6425055928411633,0.6428635346756152,0.6308724832214765,0.6349888143176734,0.37583892617449666,0.4721252796420582,0.5567785234899328,0.5829082774049217,0.5517673378076062,0.5569574944071588,0.5422818791946309,0.5413870246085011,0.5413870246085011,0.37261744966442956,0.5403131991051454,0.6385682326621924,0.6153020134228188,0.640178970917226,0.6383892617449665,0.6373154362416107,0.6403579418344519,0.37261744966442956,0.5403131991051454,0.6426845637583892,0.6426845637583892,0.640178970917226,0.640178970917226,0.6417897091722595,0.640178970917226,0.5403131991051454,0.4638926174496644,0.5512304250559285,0.5251006711409396,0.5508724832214765,0.5394183445190157,0.5385234899328859,0.5546308724832215,0.5222371364653244,0.5546308724832215,0.5265324384787472,0.5304697986577182,0.545324384787472,0.5446085011185682,0.5562416107382551,0.5497986577181208,0.516510067114094,0.5265324384787472,0.5351230425055928,0.5234899328859061,0.523668903803132,0.5499776286353467,0.5319015659955257,0.5460402684563759,0.5370917225950783,0.5483668903803132,0.5515883668903803,0.5374496644295302,0.5399552572706935,0.537807606263982,0.5451454138702461,0.5583892617449664,0.5447874720357941,0.5270693512304251,0.5256375838926175,0.5315436241610738,0.545503355704698,0.5225950782997763,0.5592841163310962,0.5310067114093959,0.5467561521252796,0.5374496644295302,0.5335123042505593,0.5774198359433259,0.6428635346756152
105,0.3591946308724832,0.5270693512304251,0.6229977628635347,0.6280089485458613,0.643758389261745,0.6423266219239374,0.636420581655481,0.6417897091722595,0.363668903803132,0.46442953020134226,0.5705592841163311,0.5981208053691275,0.6317673378076063,0.5390604026845638,0.5252796420581656,0.523847874720358,0.523847874720358,0.3591946308724832,0.5270693512304251,0.6331991051454139,0.6417897091722595,0.6476957494407158,0.640178970917226,0.640178970917226,0.6394630872483221,0.3591946308724832,0.5270693512304251,0.6412527964205816,0.6412527964205816,0.6476957494407158,0.6476957494407158,0.6462639821029083,0.6476957494407158,0.5270693512304251,0.4526174496644295,0.5474720357941835,0.5553467561521253,0.5583892617449664,0.5472930648769575,0.5514093959731544,0.5435346756152125,0.5265324384787472,0.516331096196868,0.563579418344519,0.5540939597315436,0.5712751677852349,0.545682326621924,0.5374496644295302,0.5385234899328859,0.5190156599552572,0.5406711409395973,0.5383445190156599,0.5313646532438479,0.5297539149888143,0.5353020134228188,0.5399552572706935,0.5625055928411633,0.5569574944071588,0.5385234899328859,0.5329753914988814,0.5399552572706935,0.5360178970917227,0.5444295302013423,0.5537360178970917,0.5505145413870246,0.5245637583892617,0.5497986577181208,0.5625055928411633,0.5376286353467562,0.5395973154362416,0.5331543624161074,0.5462192393736018,0.553020134228188,0.5531991051454138,0.5392393736017898,0.5508724832214765,0.575252299279145,0.6476957494407158
106,0.35695749440715885,0.5216107382550336,0.6116331096196868,0.6076957494407159,0.6417002237136465,0.6417002237136465,0.6417002237136465,0.6427740492170022,0.3592841163310962,0.4646979865771812,0.5468456375838926,0.5885458612975392,0.618255033557047,0.6250559284116332,0.625413870246085,0.5276957494407158,0.5276957494407158,0.35695749440715885,0.5216107382550336,0.5987472035794184,0.6216554809843401,0.6377628635346756,0.6366890380313199,0.6375838926174496,0.6382997762863535,0.35695749440715885,0.5216107382550336,0.5901565995525727,0.5919463087248322,0.6391946308724832,0.6391946308724832,0.6420581655480985,0.6433109619686801,0.5216107382550336,0.44859060402684564,0.5409395973154363,0.553109619686801,0.5484563758389261,0.5595525727069351,0.5314541387024608,0.5432662192393736,0.5472035794183445,0.5624161073825503,0.5611633109619687,0.5319910514541387,0.5409395973154363,0.5364653243847874,0.5432662192393736,0.5497091722595079,0.5284116331096197,0.5502460850111857,0.5310961968680089,0.5352125279642058,0.5536465324384787,0.5404026845637584,0.5466666666666666,0.5327069351230425,0.54165548098434,0.5536465324384787,0.5362863534675615,0.5513199105145414,0.5409395973154363,0.5536465324384787,0.5332438478747203,0.5468456375838926,0.5183892617449665,0.5398657718120805,0.5307382550335571,0.5373601789709173,0.5472035794183445,0.5192841163310962,0.5425503355704698,0.5432662192393736,0.5629530201342282,0.5475615212527964,0.5316331096196868,0.5655182699478002,0.6433109619686801
