,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
88,0.36527964205816554,0.5469351230425056,0.6251454138702461,0.6256823266219239,0.6083221476510067,0.6276510067114094,0.6376733780760626,0.6280089485458613,0.367427293064877,0.6238926174496644,0.6278299776286353,0.6349888143176734,0.5916778523489933,0.5710961968680089,0.5573154362416107,0.5569574944071588,0.5569574944071588,0.36527964205816554,0.5469351230425056,0.6229977628635347,0.6272930648769575,0.6296196868008949,0.6310514541387025,0.6237136465324384,0.64,0.36527964205816554,0.5469351230425056,0.6133333333333333,0.6172706935123042,0.6081431767337807,0.6081431767337807,0.6246085011185682,0.6373154362416107,0.5469351230425056,0.6319463087248323,0.5340492170022372,0.5286800894854586,0.5440715883668904,0.5483668903803132,0.5428187919463088,0.5544519015659956,0.5505145413870246,0.5562416107382551,0.5392393736017898,0.545324384787472,0.5634004474272931,0.5483668903803132,0.545324384787472,0.5451454138702461,0.5197315436241611,0.5390604026845638,0.5308277404921701,0.5131096196868009,0.5625055928411633,0.5428187919463088,0.5338702460850112,0.534407158836689,0.5463982102908277,0.5569574944071588,0.5449664429530201,0.534586129753915,0.5399552572706935,0.5120357941834451,0.5478299776286354,0.5546308724832215,0.5573154362416107,0.5181208053691275,0.5533780760626398,0.5603579418344519,0.527427293064877,0.5702013422818792,0.545324384787472,0.512572706935123,0.523847874720358,0.5276062639821029,0.5451454138702461,0.5747750434998756,0.64
89,0.37351230425055926,0.5437136465324385,0.6256823266219239,0.6274720357941834,0.640178970917226,0.6351677852348994,0.6296196868008949,0.6374944071588367,0.3763758389261745,0.47552572706935126,0.6194183445190157,0.63248322147651,0.5680536912751678,0.5487248322147651,0.549082774049217,0.5497986577181208,0.5497986577181208,0.37351230425055926,0.5437136465324385,0.6167337807606263,0.6340939597315436,0.640178970917226,0.64,0.6407158836689038,0.6272930648769575,0.37351230425055926,0.5437136465324385,0.6059955257270694,0.6083221476510067,0.640178970917226,0.640178970917226,0.636241610738255,0.6339149888143176,0.5437136465324385,0.44724832214765103,0.5306487695749441,0.5397762863534675,0.5254586129753915,0.5251006711409396,0.5263534675615212,0.5383445190156599,0.5548098434004475,0.5542729306487696,0.5474720357941835,0.5476510067114094,0.5326174496644295,0.5392393736017898,0.5304697986577182,0.5510514541387025,0.5220581655480985,0.5548098434004475,0.5723489932885906,0.5705592841163311,0.5480089485458614,0.5080984340044743,0.5478299776286354,0.5494407158836689,0.5458612975391499,0.5295749440715883,0.5573154362416107,0.5320805369127517,0.5551677852348993,0.5063087248322148,0.5403131991051454,0.5132885906040269,0.5412080536912751,0.5172259507829977,0.552662192393736,0.5569574944071588,0.538165548098434,0.5220581655480985,0.5596420581655481,0.5447874720357941,0.5243847874720358,0.5463982102908277,0.5412080536912751,0.5732769906371696,0.6407158836689038
90,0.3699328859060403,0.5462192393736018,0.6231767337807607,0.6233557046979866,0.639821029082774,0.6348098434004474,0.6269351230425055,0.6382102908277405,0.37225950782997763,0.47069351230425055,0.5372706935123043,0.6349888143176734,0.5716331096196868,0.5514093959731544,0.5537360178970917,0.5544519015659956,0.5544519015659956,0.3699328859060403,0.5462192393736018,0.6156599552572707,0.6303355704697987,0.64,0.6396420581655481,0.6419686800894855,0.6276510067114094,0.3699328859060403,0.5462192393736018,0.6058165548098434,0.6092170022371365,0.6407158836689038,0.6407158836689038,0.6358836689038031,0.6335570469798658,0.5462192393736018,0.6235346756152125,0.534586129753915,0.5390604026845638,0.527248322147651,0.5465771812080537,0.5401342281879195,0.5292170022371364,0.5154362416107383,0.5437136465324385,0.545682326621924,0.5365548098434004,0.5342281879194631,0.5374496644295302,0.545503355704698,0.5333333333333333,0.5639373601789709,0.5322595078299777,0.5703803131991051,0.5247427293064877,0.5093512304250559,0.5095302013422819,0.5388814317673378,0.5360178970917227,0.5394183445190157,0.5383445190156599,0.541744966442953,0.5279642058165548,0.5558836689038031,0.5725279642058165,0.5310067114093959,0.5542729306487696,0.5123937360178971,0.5177628635346756,0.5533780760626398,0.5193736017897091,0.5285011185682327,0.5698434004474273,0.5501565995525727,0.5567785234899328,0.5621476510067114,0.5369127516778524,0.5437136465324385,0.579183030905626,0.6419686800894855
91,0.38049217002237135,0.5544519015659956,0.6161968680089486,0.6149440715883668,0.6242505592841163,0.6299776286353468,0.6238926174496644,0.632662192393736,0.38049217002237135,0.47695749440715884,0.614765100671141,0.6179865771812081,0.5988366890380313,0.5778970917225951,0.5659060402684564,0.5642953020134228,0.5642953020134228,0.38049217002237135,0.5544519015659956,0.6203131991051454,0.6104697986577181,0.6222818791946308,0.6240715883668904,0.628903803131991,0.6208501118568233,0.38049217002237135,0.5544519015659956,0.6161968680089486,0.6187024608501118,0.6242505592841163,0.6242505592841163,0.629082774049217,0.6213870246085011,0.5544519015659956,0.6161968680089486,0.5208053691275167,0.548903803131991,0.5261744966442953,0.5476510067114094,0.5444295302013423,0.5288590604026846,0.5104250559284116,0.5181208053691275,0.5265324384787472,0.541923937360179,0.5288590604026846,0.5288590604026846,0.5462192393736018,0.5394183445190157,0.549082774049217,0.5399552572706935,0.5662639821029083,0.5687695749440715,0.5036241610738255,0.5422818791946309,0.538165548098434,0.5279642058165548,0.5395973154362416,0.549261744966443,0.5549888143176733,0.5261744966442953,0.5233109619686801,0.570917225950783,0.527248322147651,0.5286800894854586,0.5145413870246085,0.5177628635346756,0.5369127516778524,0.5555257270693512,0.5327964205816554,0.5562416107382551,0.5385234899328859,0.5540939597315436,0.5148993288590604,0.5401342281879195,0.5304697986577182,0.5762465821526224,0.632662192393736
92,0.3668903803131991,0.5410290827740493,0.625324384787472,0.6269351230425055,0.6410738255033557,0.6374944071588367,0.6197762863534676,0.639821029082774,0.3681431767337808,0.46818791946308724,0.6244295302013423,0.6348098434004474,0.5617897091722595,0.5465771812080537,0.5485458612975391,0.549261744966443,0.549261744966443,0.3668903803131991,0.5410290827740493,0.6154809843400447,0.6348098434004474,0.6416107382550336,0.6426845637583892,0.6417897091722595,0.6305145413870246,0.3668903803131991,0.5410290827740493,0.6059955257270694,0.6083221476510067,0.6419686800894855,0.6419686800894855,0.64,0.6344519015659955,0.5410290827740493,0.439910514541387,0.523668903803132,0.5315436241610738,0.5440715883668904,0.5508724832214765,0.5383445190156599,0.5311856823266219,0.5625055928411633,0.5512304250559285,0.5505145413870246,0.5311856823266219,0.5276062639821029,0.5412080536912751,0.5487248322147651,0.5546308724832215,0.5632214765100672,0.5503355704697986,0.5218791946308725,0.520089485458613,0.5501565995525727,0.5771812080536913,0.5322595078299777,0.5481879194630872,0.5397762863534675,0.5354809843400448,0.5440715883668904,0.5295749440715883,0.5252796420581656,0.5356599552572707,0.5336912751677853,0.5569574944071588,0.5628635346756152,0.5485458612975391,0.5293959731543624,0.534407158836689,0.5514093959731544,0.5718120805369128,0.5261744966442953,0.5546308724832215,0.5281431767337808,0.5501565995525727,0.5410290827740493,0.5719579086916894,0.6426845637583892
93,0.3515883668903803,0.5223266219239373,0.6173601789709172,0.6180760626398211,0.6511856823266219,0.6504697986577181,0.6456375838926175,0.6535123042505593,0.3548098434004474,0.458255033557047,0.636152125279642,0.6374049217002237,0.6374049217002237,0.6374049217002237,0.5298434004474273,0.5302013422818792,0.5302013422818792,0.3515883668903803,0.5223266219239373,0.6060850111856824,0.6295302013422819,0.6451006711409396,0.644026845637584,0.6488590604026846,0.6459955257270693,0.3515883668903803,0.5223266219239373,0.5957046979865772,0.5987472035794184,0.6527964205816554,0.6527964205816554,0.6515436241610738,0.6513646532438478,0.5223266219239373,0.4457270693512304,0.5430872483221476,0.5472035794183445,0.5523937360178971,0.54917225950783,0.553109619686801,0.5445190156599553,0.5183892617449665,0.5572259507829977,0.5364653243847874,0.5398657718120805,0.5350335570469799,0.5314541387024608,0.553109619686801,0.5591946308724832,0.5736912751677853,0.5441610738255034,0.5348545861297539,0.5334228187919463,0.5611633109619687,0.5787024608501119,0.5640268456375839,0.5352125279642058,0.5421923937360179,0.548993288590604,0.5293064876957494,0.5391498881431768,0.5647427293064877,0.574407158836689,0.5509619686800895,0.5688590604026845,0.5486353467561521,0.5627740492170022,0.5423713646532439,0.5642058165548098,0.5318120805369128,0.541834451901566,0.549351230425056,0.5183892617449665,0.5314541387024608,0.5352125279642058,0.5461297539149889,0.5704963128676775,0.6535123042505593
94,0.3701118568232662,0.5399552572706935,0.6274720357941834,0.628903803131991,0.6374944071588367,0.6306935123042505,0.6217449664429531,0.632841163310962,0.3719015659955257,0.4672930648769575,0.6213870246085011,0.6376733780760626,0.5723489932885906,0.5508724832214765,0.5481879194630872,0.5494407158836689,0.5494407158836689,0.3701118568232662,0.5399552572706935,0.6169127516778523,0.636420581655481,0.6408948545861297,0.6405369127516779,0.6394630872483221,0.6342729306487696,0.3701118568232662,0.5399552572706935,0.6088590604026846,0.611006711409396,0.636420581655481,0.636420581655481,0.632841163310962,0.625503355704698,0.5399552572706935,0.6278299776286353,0.5347651006711409,0.5385234899328859,0.5286800894854586,0.5283221476510067,0.5449664429530201,0.5487248322147651,0.549082774049217,0.5429977628635346,0.545324384787472,0.5480089485458614,0.5286800894854586,0.5388814317673378,0.5501565995525727,0.5258165548098434,0.5329753914988814,0.552662192393736,0.5761073825503356,0.574317673378076,0.5134675615212528,0.5755704697986577,0.5335123042505593,0.5376286353467562,0.5324384787472036,0.5349440715883669,0.5204474272930649,0.5365548098434004,0.5245637583892617,0.5086353467561521,0.5462192393736018,0.5170469798657719,0.5172259507829977,0.553020134228188,0.5569574944071588,0.5234899328859061,0.5209843400447427,0.5766442953020134,0.5540939597315436,0.512930648769575,0.5299328859060403,0.5444295302013423,0.5361968680089485,0.5780959482972906,0.6408948545861297
95,0.3643847874720358,0.5467561521252796,0.6274720357941834,0.6280089485458613,0.6102908277404921,0.6292617449664429,0.6419686800894855,0.6276510067114094,0.36527964205816554,0.6247874720357942,0.628724832214765,0.6382102908277405,0.596331096196868,0.5678747203579418,0.5562416107382551,0.5553467561521253,0.5553467561521253,0.3643847874720358,0.5467561521252796,0.6249664429530202,0.6280089485458613,0.6315883668903803,0.632662192393736,0.6271140939597315,0.6423266219239374,0.3643847874720358,0.5467561521252796,0.6154809843400447,0.6190604026845637,0.6102908277404921,0.6102908277404921,0.6292617449664429,0.6412527964205816,0.5467561521252796,0.6330201342281879,0.566979865771812,0.5446085011185682,0.5234899328859061,0.5231319910514541,0.545324384787472,0.5349440715883669,0.5583892617449664,0.5546308724832215,0.5308277404921701,0.5374496644295302,0.5281431767337808,0.5533780760626398,0.5279642058165548,0.5481879194630872,0.5642953020134228,0.5395973154362416,0.5174049217002237,0.5172259507829977,0.5662639821029083,0.5771812080536913,0.5301118568232662,0.5569574944071588,0.5404921700223714,0.5549888143176733,0.5553467561521253,0.5358389261744967,0.5560626398210291,0.5181208053691275,0.5512304250559285,0.549261744966443,0.5136465324384788,0.5551677852348993,0.5213422818791946,0.5256375838926175,0.541744966442953,0.5718120805369128,0.552841163310962,0.552662192393736,0.5718120805369128,0.5431767337807606,0.5428187919463088,0.576127268207805,0.6423266219239374
96,0.3687695749440716,0.5507829977628635,0.6232662192393736,0.6229082774049217,0.6076957494407159,0.6250559284116332,0.6316778523489933,0.6248769574944072,0.3693064876957494,0.46809843400447426,0.6227293064876958,0.625234899328859,0.5887248322147651,0.5659955257270693,0.5593736017897092,0.5579418344519016,0.5579418344519016,0.3687695749440716,0.5507829977628635,0.6212975391498882,0.6239821029082774,0.6209395973154362,0.6214765100671141,0.6186129753914988,0.6302460850111857,0.3687695749440716,0.5507829977628635,0.6139597315436242,0.6173601789709172,0.6080536912751678,0.6080536912751678,0.6232662192393736,0.6307829977628635,0.5507829977628635,0.6257718120805369,0.5275167785234899,0.5427293064876958,0.5532885906040268,0.5468456375838926,0.5321700223713647,0.5597315436241611,0.5479194630872484,0.5205369127516779,0.5310961968680089,0.549351230425056,0.5600894854586129,0.5450559284116331,0.5463087248322148,0.5429082774049216,0.516420581655481,0.5366442953020134,0.5661744966442953,0.574407158836689,0.5021029082774049,0.5742281879194631,0.5488143176733781,0.5285906040268457,0.5384340044742729,0.5264429530201342,0.5579418344519016,0.5457718120805369,0.5536465324384787,0.5681431767337808,0.5436241610738255,0.5479194630872484,0.5155257270693512,0.5557941834451902,0.5251901565995526,0.5321700223713647,0.5387919463087248,0.5278747203579418,0.5327069351230425,0.5497091722595079,0.5278747203579418,0.5400447427293065,0.5411185682326622,0.5732604192559451,0.6316778523489933
97,0.37029082774049216,0.5483668903803132,0.6142281879194631,0.6124384787472036,0.6237136465324384,0.6333780760626398,0.6315883668903803,0.6339149888143176,0.37082774049217004,0.4721252796420582,0.6249664429530202,0.625503355704698,0.5925727069351231,0.5687695749440715,0.5576733780760627,0.5551677852348993,0.5551677852348993,0.37029082774049216,0.5483668903803132,0.6158389261744966,0.6136912751677852,0.6235346756152125,0.6229977628635347,0.6274720357941834,0.6269351230425055,0.37029082774049216,0.5483668903803132,0.6095749440715884,0.6140492170022371,0.6247874720357942,0.6247874720357942,0.6283668903803132,0.6296196868008949,0.5483668903803132,0.6247874720357942,0.5285011185682327,0.5469351230425056,0.5571364653243848,0.5263534675615212,0.5431767337807606,0.5616107382550336,0.5612527964205817,0.5494407158836689,0.5481879194630872,0.5286800894854586,0.5320805369127517,0.5421029082774049,0.5308277404921701,0.5467561521252796,0.5619686800894854,0.537986577181208,0.5174049217002237,0.570738255033557,0.5471140939597315,0.5004026845637584,0.5521252796420582,0.5251006711409396,0.541744966442953,0.5469351230425056,0.5537360178970917,0.5258165548098434,0.5485458612975391,0.5116778523489933,0.5496196868008949,0.5401342281879195,0.5106040268456375,0.5585682326621924,0.5607158836689038,0.5347651006711409,0.5406711409395973,0.541744966442953,0.5360178970917227,0.5463982102908277,0.5750335570469799,0.548903803131991,0.5320805369127517,0.5744767586378324,0.6339149888143176
98,0.36152125279642056,0.5295749440715883,0.6187024608501118,0.6203131991051454,0.6451901565995526,0.6417897091722595,0.6378523489932886,0.6455480984340045,0.36313199105145416,0.4606711409395973,0.5440715883668904,0.6283668903803132,0.6283668903803132,0.6283668903803132,0.5351230425055928,0.5369127516778524,0.5369127516778524,0.36152125279642056,0.5295749440715883,0.607248322147651,0.629082774049217,0.6408948545861297,0.639821029082774,0.643758389261745,0.6392841163310962,0.36152125279642056,0.5295749440715883,0.5943624161073825,0.5981208053691275,0.6453691275167786,0.6453691275167786,0.643758389261745,0.6444742729306487,0.5295749440715883,0.44742729306487694,0.5585682326621924,0.5474720357941835,0.552662192393736,0.5319015659955257,0.5435346756152125,0.5358389261744967,0.5607158836689038,0.5515883668903803,0.527427293064877,0.5372706935123043,0.5666219239373602,0.5286800894854586,0.548903803131991,0.5514093959731544,0.5687695749440715,0.5376286353467562,0.5259955257270693,0.5290380313199106,0.508814317673378,0.5172259507829977,0.5295749440715883,0.5399552572706935,0.537986577181208,0.5261744966442953,0.5462192393736018,0.5542729306487696,0.556599552572707,0.5152572706935123,0.5395973154362416,0.5508724832214765,0.5655480984340044,0.5460402684563759,0.5361968680089485,0.5397762863534675,0.5297539149888143,0.5242058165548098,0.5451454138702461,0.5480089485458614,0.5293959731543624,0.5558836689038031,0.5444295302013423,0.5701615709669402,0.6455480984340045
99,0.37029082774049216,0.5506935123042506,0.6294407158836689,0.6303355704697987,0.628903803131991,0.6129753914988815,0.6283668903803132,0.6138702460850112,0.37225950782997763,0.4694407158836689,0.6231767337807607,0.6344519015659955,0.5857718120805369,0.563579418344519,0.5587472035794183,0.5596420581655481,0.5596420581655481,0.37029082774049216,0.5506935123042506,0.6240715883668904,0.6323042505592841,0.6342729306487696,0.6346308724832215,0.6333780760626398,0.6349888143176734,0.37029082774049216,0.5506935123042506,0.6156599552572707,0.6185234899328859,0.6296196868008949,0.6296196868008949,0.6129753914988815,0.6292617449664429,0.5506935123042506,0.6283668903803132,0.5571364653243848,0.545503355704698,0.5276062639821029,0.5476510067114094,0.5322595078299777,0.5383445190156599,0.5181208053691275,0.5517673378076062,0.5243847874720358,0.5310067114093959,0.5313646532438479,0.5465771812080537,0.5438926174496644,0.5447874720357941,0.5308277404921701,0.541923937360179,0.5761073825503356,0.5233109619686801,0.50917225950783,0.5353020134228188,0.5404921700223714,0.5349440715883669,0.5394183445190157,0.5551677852348993,0.5531991051454138,0.5548098434004475,0.5356599552572707,0.5315436241610738,0.5404921700223714,0.5521252796420582,0.5449664429530201,0.5505145413870246,0.5399552572706935,0.5333333333333333,0.5508724832214765,0.5698434004474273,0.5474720357941835,0.5487248322147651,0.5304697986577182,0.5360178970917227,0.5320805369127517,0.5773137791034884,0.6349888143176734
100,0.36644295302013424,0.5387919463087248,0.6379418344519016,0.636331096196868,0.6468903803131991,0.640268456375839,0.6388366890380314,0.6454586129753915,0.37109619686800893,0.46756152125279643,0.5608053691275168,0.6238031319910514,0.6238031319910514,0.5581208053691276,0.5427293064876958,0.5404026845637584,0.5404026845637584,0.36644295302013424,0.5387919463087248,0.6465324384787472,0.6216554809843401,0.6468903803131991,0.6449217002237136,0.6447427293064877,0.6477852348993288,0.36644295302013424,0.5387919463087248,0.6490380313199106,0.6490380313199106,0.6468903803131991,0.6468903803131991,0.6483221476510067,0.6476062639821029,0.5387919463087248,0.45485458612975393,0.5463087248322148,0.5337807606263982,0.527337807606264,0.5506040268456376,0.5430872483221476,0.5334228187919463,0.5525727069351231,0.545234899328859,0.545234899328859,0.5550782997762863,0.5599105145413871,0.5353914988814318,0.5459507829977629,0.5518568232662192,0.5285906040268457,0.5357494407158837,0.5404026845637584,0.5334228187919463,0.5312751677852349,0.5479194630872484,0.5690380313199105,0.5602684563758389,0.5463087248322148,0.5548993288590603,0.5412975391498881,0.5593736017897092,0.5464876957494407,0.5550782997762863,0.530917225950783,0.5445190156599553,0.5228635346756152,0.5291275167785235,0.5271588366890381,0.5217897091722595,0.5559731543624161,0.5429082774049216,0.5543624161073826,0.5536465324384787,0.5205369127516779,0.5443400447427293,0.538255033557047,0.5802402850277572,0.6490380313199106
