,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
106,0.42324798653684337,0.49795648515446567,0.5494049765596827,0.5646712345233802,0.5653323716792884,0.5623873061666066,0.5581800697199183,0.5670152662579637,0.42324798653684337,0.42324798653684337,0.42324798653684337,0.42324798653684337,0.42324798653684337,0.42324798653684337,0.42324798653684337,0.42324798653684337,0.42324798653684337,0.42324798653684337,0.5103377809832913,0.5331169611732179,0.5456184637576632,0.5409905036663061,0.5407500901550667,0.5574588291862003,0.5576992426974396,0.42324798653684337,0.4261930520495252,0.49639379733141004,0.49639379733141004,0.5562567616300036,0.5563769683856232,0.5555956244740955,0.5555956244740955,0.42613294867171536,0.4478903714388749,0.5292703449933887,0.5262050727250871,0.5090756100492848,0.5161678086308451,0.5203750450775334,0.5258444524582282,0.5177905998317105,0.5256040389469888,0.5287294145931001,0.5240413511239331,0.5274672436590936,0.5266257963697559,0.5271667267700445,0.523740834234884,0.5207356653443923,0.5192330808991465,0.5319749969948311,0.514725327563409,0.5115999519172978,0.5171895660536122,0.5087750931602356,0.5182714268541893,0.5171895660536122,0.5256641423247986,0.5228993869455464,0.5265656929919461,0.5194734944103858,0.5295107585046279,0.5225387666786874,0.5250631085467004,0.5224786633008776,0.5228993869455464,0.5163481187642746,0.5198341146772448,0.5131626397403534,0.5335376848178868,0.5289698281043395,0.5119004688063469,0.5161077052530352,0.5209159754778219,0.5258444524582282,0.5267460031253757,0.5150258444524582,0.5242817646351725,0.5266858997475659,0.5310133429498738,0.5149056376968386,0.53954802259887,0.5378050246423849,0.531674480105782,0.5243418680129823,0.5265055896141363,0.524822695035461,0.5222382497896382,0.5205553552109629,0.5259646592138478,0.5264454862363265,0.5299915855271066,0.528068277437192,0.5069719918259407,0.4828705373241977,0.5670152662579637
107,0.4108666907080178,0.5129823296069239,0.5558961413631446,0.5718836398605601,0.5774131506190648,0.5792162519533598,0.5764514965741074,0.5775934607524943,0.4108666907080178,0.4108666907080178,0.4108666907080178,0.4108666907080178,0.4108666907080178,0.4108666907080178,0.4108666907080178,0.4108666907080178,0.4108666907080178,0.4108666907080178,0.4872580839043154,0.5320351003726409,0.5213968025003005,0.5451977401129944,0.5555956244740955,0.5590816203870658,0.5614256521216492,0.4108666907080178,0.4163360980887126,0.48473374203630243,0.48473374203630243,0.5616660656328886,0.5633489602115639,0.5665344392354851,0.5665344392354851,0.41723764875586006,0.5805385262651761,0.530592619305205,0.533838201706936,0.5029450655126818,0.5266858997475659,0.5277677605481428,0.5335376848178868,0.5256040389469888,0.5272268301478543,0.5317345834835918,0.5323356172616901,0.5224786633008776,0.5308931361942542,0.5153864647193173,0.52518331530232,0.5446568097127058,0.5307128260608246,0.5241615578795529,0.5419521577112634,0.5343791321072244,0.5375045077533357,0.5325159273951197,0.5329967544175983,0.5278879673037624,0.5313739632167328,0.5321553071282606,0.5252434186801298,0.5289097247265296,0.5405697800216372,0.5269864166366149,0.5295107585046279,0.5348599591297031,0.5333573746844573,0.5164082221420844,0.5372039908642866,0.5239812477461233,0.5231999038345955,0.5326962375285491,0.5359418199302801,0.52157711263373,0.5316143767279721,0.5276475537925231,0.5155667748527467,0.5272869335256641,0.5217574227671595,0.5311936530833032,0.5199543214328646,0.5301718956605361,0.5280081740593822,0.5187522538766679,0.5381656449092439,0.5292102416155788,0.5253035220579396,0.5201947349441038,0.526265176102897,0.5212164923668711,0.5305325159273951,0.5338983050847458,0.5231999038345955,0.536362543574949,0.5088952999158552,0.48565310111168986,0.5805385262651761
108,0.4239091236927515,0.5035460992907801,0.5537925231398004,0.5703810554153144,0.5693592979925471,0.5667748527467243,0.5699002283928357,0.5718836398605601,0.4239091236927515,0.4239091236927515,0.4239091236927515,0.4239091236927515,0.4239091236927515,0.4239091236927515,0.4239091236927515,0.4239091236927515,0.4239091236927515,0.4239091236927515,0.4917658372400529,0.5276475537925231,0.5247024882798413,0.5505469407380695,0.5477220819810074,0.5361221300637096,0.5530712826060825,0.4239091236927515,0.42685418920543333,0.5003005168890492,0.5003005168890492,0.5605241014545017,0.5607645149657411,0.5605842048323115,0.5605842048323115,0.4275153263613415,0.4468686140161077,0.5236807308570741,0.5188123572544777,0.5042072364466883,0.5232600072124053,0.5206755619665825,0.519774011299435,0.5320351003726409,0.5247024882798413,0.5145450174299796,0.5195937011660056,0.5188123572544777,0.517610289698281,0.5274071402812838,0.5254838321913692,0.5355811996634211,0.5218175261449693,0.5163481187642746,0.51081860800577,0.5290299314821493,0.5297511720158673,0.5292102416155788,0.5156869816083663,0.520134631566294,0.5321553071282606,0.5248827984132708,0.5268662098809953,0.5294506551268181,0.5324558240173097,0.5304123091717755,0.5331169611732179,0.5174299795648516,0.5336578915735064,0.5235004207236447,0.5206154585887727,0.531674480105782,0.5243418680129823,0.5209760788556317,0.5119605721841568,0.5211563889890611,0.5270465200144248,0.5233201105902152,0.5246423849020315,0.5149657410746484,0.520134631566294,0.5254838321913692,0.530592619305205,0.5243418680129823,0.52157711263373,0.5401490563769684,0.5246423849020315,0.5191729775213367,0.5205553552109629,0.5177304964539007,0.530231999038346,0.5183315302319991,0.5205553552109629,0.5291501382377689,0.5241615578795529,0.5271066233922347,0.5332972713066474,0.4856642313668398,0.5718836398605601
109,0.42066354129102057,0.49897824257723283,0.5531914893617021,0.5605241014545017,0.5637095804784229,0.5612453419882197,0.565091958168049,0.5612453419882197,0.42066354129102057,0.42066354129102057,0.42066354129102057,0.42066354129102057,0.42066354129102057,0.42066354129102057,0.42066354129102057,0.42066354129102057,0.42066354129102057,0.42066354129102057,0.517610289698281,0.5346195456184638,0.5512080778939776,0.5440557759346075,0.5529510758504628,0.5438754658011781,0.5644909243899507,0.42066354129102057,0.4242096405818007,0.49609328044236084,0.49609328044236084,0.5567976920302921,0.5595624474095444,0.5610650318547903,0.5610650318547903,0.42463036422646955,0.4421805505469407,0.5216372160115399,0.5243418680129823,0.5302921024161558,0.5203750450775334,0.5292102416155788,0.5175501863204712,0.5132227431181633,0.5292703449933887,0.527707657170333,0.5221781464118284,0.5244019713907921,0.5323356172616901,0.5189325640100974,0.5132227431181633,0.5229594903233562,0.5268061065031855,0.5314340665945426,0.5378050246423849,0.5310734463276836,0.5221781464118284,0.5326962375285491,0.5131626397403534,0.5375045077533357,0.5260848659694675,0.5205553552109629,0.5243418680129823,0.5324558240173097,0.5305325159273951,0.5351003726409425,0.5299314821492968,0.5197139079216252,0.5155667748527467,0.5380454381536243,0.5224185599230676,0.5257843490804183,0.5216973193893497,0.5261449693472773,0.5307128260608246,0.5242817646351725,0.5276475537925231,0.5242817646351725,0.5274071402812838,0.523019593701166,0.5279480706815723,0.5286092078374804,0.5210962856112513,0.5254237288135594,0.5161077052530352,0.5206154585887727,0.5348599591297031,0.5307128260608246,0.5147854309412189,0.520134631566294,0.5179108065873302,0.5218175261449693,0.5314340665945426,0.5325159273951197,0.5136434667628321,0.5321553071282606,0.52878951797091,0.48196230850396016,0.565091958168049
110,0.41916095684577476,0.4986777256881837,0.5483231157591056,0.5621468926553672,0.5648515446568098,0.5566173818968626,0.5690587811034981,0.5674960932804424,0.41916095684577476,0.41916095684577476,0.41916095684577476,0.41916095684577476,0.41916095684577476,0.41916095684577476,0.41916095684577476,0.41916095684577476,0.41916095684577476,0.41916095684577476,0.49675441759826905,0.5219978362783988,0.5239211443683135,0.5540930400288496,0.5430941218896502,0.5626277196778459,0.5533116961173218,0.41916095684577476,0.4218656088472172,0.4997595864887607,0.4997595864887607,0.556497175141243,0.5576992426974396,0.5579997595864887,0.5579997595864887,0.5674960932804424,0.4448852025483832,0.5250631085467004,0.5189926673879072,0.5075129222262291,0.5191729775213367,0.5262050727250871,0.5280081740593822,0.519774011299435,0.5225387666786874,0.5284890010818608,0.5236807308570741,0.5245221781464118,0.5228392835677365,0.5186320471210482,0.5224185599230676,0.5183315302319991,0.5241615578795529,0.5220579396562087,0.5258444524582282,0.5182113234763793,0.5173097728092318,0.5233201105902152,0.5205553552109629,0.5191729775213367,0.5253636254357494,0.5250631085467004,0.52878951797091,0.5249429017910806,0.5250631085467004,0.530592619305205,0.5338983050847458,0.5331770645510278,0.5156268782305565,0.5377449212645751,0.5236807308570741,0.5290900348599591,0.5300516889049165,0.5269263132588051,0.5330568577954081,0.5193532876547662,0.5236807308570741,0.5316143767279721,0.5184517369876187,0.5192330808991465,0.5217574227671595,0.5277677605481428,0.5191128741435269,0.5159874984974155,0.5170092559201828,0.5218776295227792,0.5266257963697559,0.5276475537925231,0.523380213968025,0.5370837841086669,0.5156869816083663,0.5254838321913692,0.5213968025003005,0.5282485875706214,0.5189926673879072,0.5168289457867532,0.5343190287294146,0.4867371879632969,0.5690587811034981
111,0.4153744440437553,0.49212645750691186,0.5555956244740955,0.5619665825219378,0.5691188844813079,0.562567616300036,0.5637696838562327,0.5647914412789998,0.4153744440437553,0.4153744440437553,0.4153744440437553,0.4153744440437553,0.4153744440437553,0.4153744440437553,0.4153744440437553,0.4153744440437553,0.4153744440437553,0.4153744440437553,0.5164082221420844,0.5364226469527588,0.5538526265176102,0.5570381055415314,0.5545738670513283,0.5548743839403775,0.5666546459911047,0.4153744440437553,0.41976199062387304,0.4938093520855872,0.4938093520855872,0.5632888568337541,0.5646111311455704,0.5641904075009015,0.5641904075009015,0.4195816804904436,0.574107464839524,0.5262050727250871,0.5251232119245102,0.5070921985815603,0.5239812477461233,0.5289097247265296,0.5319148936170213,0.5343190287294146,0.5281283808150018,0.5174299795648516,0.5295107585046279,0.5232600072124053,0.5218175261449693,0.5141242937853108,0.5344993388628441,0.5175501863204712,0.5198942180550546,0.5325159273951197,0.5060103377809833,0.5325159273951197,0.5231999038345955,0.5263853828585167,0.5242817646351725,0.519774011299435,0.5271667267700445,0.5199543214328646,0.5259646592138478,0.5291501382377689,0.5331770645510278,0.5259646592138478,0.5372039908642866,0.5333573746844573,0.523019593701166,0.5417718475778339,0.5266257963697559,0.5278278639259526,0.5216973193893497,0.5229594903233562,0.5102776776054815,0.5164082221420844,0.5263252794807068,0.5327563409063589,0.5329366510397885,0.523380213968025,0.5221781464118284,0.5301718956605361,0.5224786633008776,0.5203750450775334,0.5151460512080779,0.5195335977881957,0.5198341146772448,0.5239812477461233,0.5182714268541893,0.5292102416155788,0.5347998557518933,0.5281884841928116,0.523380213968025,0.530592619305205,0.5221781464118284,0.5372039908642866,0.5257843490804183,0.4850520673335916,0.574107464839524
112,0.4208438514244501,0.5026445486236326,0.5554153143406659,0.5627479264334656,0.5709219858156028,0.5711623993268422,0.5704411587931242,0.572304363505229,0.4208438514244501,0.4208438514244501,0.4208438514244501,0.4208438514244501,0.4208438514244501,0.4208438514244501,0.4208438514244501,0.4208438514244501,0.4208438514244501,0.4208438514244501,0.508654886404616,0.5347998557518933,0.5459790840245222,0.5544536602957086,0.5334174780622671,0.5458588772689025,0.5603437913210723,0.4208438514244501,0.42426974395961053,0.4913451135953841,0.4913451135953841,0.5617862723885082,0.5635893737228033,0.5642505108787114,0.5642505108787114,0.4250510878711384,0.4389950715230196,0.5263853828585167,0.5298112753936771,0.508594783026806,0.5271667267700445,0.521937732900589,0.5294506551268181,0.536663060463998,0.5214569058781103,0.5222382497896382,0.5246423849020315,0.5234403173458348,0.5170693592979926,0.5299314821492968,0.5220579396562087,0.5397283327322996,0.5252434186801298,0.5188123572544777,0.5128020194734945,0.5152061545858877,0.5174299795648516,0.5280081740593822,0.5212164923668711,0.530592619305205,0.5310133429498738,0.5260247625916576,0.5295708618824377,0.5156268782305565,0.5134030532515927,0.5167688424089434,0.5231398004567857,0.5227190768121168,0.5335977881956966,0.5216372160115399,0.5197139079216252,0.5324558240173097,0.5217574227671595,0.5247625916576512,0.5307729294386344,0.5369034739752374,0.5270465200144248,0.5268662098809953,0.52518331530232,0.5139439836518812,0.5265055896141363,0.5275874504147133,0.5299314821492968,0.5293905517490083,0.5219978362783988,0.5416516408222142,0.5231398004567857,0.514004087029691,0.5281884841928116,0.5233201105902152,0.5180310133429499,0.5158672917417959,0.5254838321913692,0.5239211443683135,0.5235605241014545,0.51081860800577,0.5293304483711985,0.4836964022563253,0.572304363505229
113,0.4237889169371319,0.4952518331530232,0.5521096285611251,0.5619665825219378,0.5640100973674721,0.5659334054573867,0.5699002283928357,0.5650318547902392,0.4237889169371319,0.4237889169371319,0.4237889169371319,0.4237889169371319,0.4237889169371319,0.4237889169371319,0.4237889169371319,0.4237889169371319,0.4237889169371319,0.4237889169371319,0.5111191248948191,0.5352205793965621,0.5459189806467123,0.5420122610890732,0.5430340185118404,0.5509676643827384,0.5581199663421085,0.4237889169371319,0.42853708378410865,0.4981367952878952,0.4981367952878952,0.5592018271426854,0.5607645149657411,0.561906479144128,0.561906479144128,0.4282365668950595,0.444945305926193,0.5247625916576512,0.5227791801899266,0.5067315783147013,0.5240413511239331,0.526265176102897,0.522298353167448,0.5346796489962736,0.519413391032576,0.5265055896141363,0.5319148936170213,0.5262050727250871,0.519413391032576,0.5182113234763793,0.5266858997475659,0.5158672917417959,0.5264454862363265,0.5204351484553432,0.5374444043755259,0.5117802620507272,0.5290299314821493,0.5290900348599591,0.5222382497896382,0.5268061065031855,0.5299314821492968,0.5188724606322875,0.5253636254357494,0.516889049164563,0.5174299795648516,0.5329366510397885,0.5253636254357494,0.5205553552109629,0.5256040389469888,0.5405697800216372,0.5189325640100974,0.524822695035461,0.5317946868614016,0.5192330808991465,0.5106382978723404,0.5216372160115399,0.5173698761870417,0.5260247625916576,0.5174299795648516,0.5235004207236447,0.5216973193893497,0.5220579396562087,0.5177304964539007,0.5289698281043395,0.5158672917417959,0.5158071883639861,0.5170693592979926,0.5297511720158673,0.5275273470369035,0.5213366991224907,0.5326361341507393,0.5203750450775334,0.5261449693472773,0.5120206755619666,0.5182113234763793,0.5270465200144248,0.531674480105782,0.48435753941223353,0.5699002283928357
114,0.41441278999879794,0.48803942781584325,0.5552350042072365,0.565452578434908,0.5706214689265536,0.5735064310614256,0.574468085106383,0.5710421925712225,0.41441278999879794,0.41441278999879794,0.41441278999879794,0.41441278999879794,0.41441278999879794,0.41441278999879794,0.41441278999879794,0.41441278999879794,0.41441278999879794,0.41441278999879794,0.5202548383219137,0.539187402332011,0.554333453540089,0.5617261690106984,0.5573386224305806,0.5523500420723645,0.5581800697199183,0.41441278999879794,0.4183195095564371,0.49116480346195457,0.49116480346195457,0.562567616300036,0.5632888568337541,0.5645510277677606,0.5645510277677606,0.41898064671234525,0.5763913931962976,0.5224786633008776,0.526265176102897,0.5112994350282486,0.525904555836038,0.5256040389469888,0.5345594422406539,0.5192330808991465,0.5185118403654285,0.530231999038346,0.5169491525423728,0.5218175261449693,0.522298353167448,0.5275273470369035,0.5227190768121168,0.514064190407501,0.5323356172616901,0.5159874984974155,0.5195937011660056,0.5344392354850342,0.5180911167207597,0.5362423368193292,0.5295708618824377,0.5179709099651401,0.5251232119245102,0.5289698281043395,0.5297511720158673,0.525904555836038,0.5260848659694675,0.5348599591297031,0.5280081740593822,0.5285491044596706,0.5209760788556317,0.5432143286452699,0.5195335977881957,0.5157470849861763,0.5322755138838803,0.5222382497896382,0.5319749969948311,0.5378050246423849,0.5185719437432383,0.5192931842769564,0.5324558240173097,0.5376247145089554,0.5214569058781103,0.5346195456184638,0.519413391032576,0.5203750450775334,0.5386464719317225,0.5202548383219137,0.5252434186801298,0.5228392835677365,0.5274071402812838,0.527707657170333,0.5229594903233562,0.5311335497054934,0.5266257963697559,0.5177905998317105,0.5200144248106744,0.5260247625916576,0.5351604760187523,0.4854772430803204,0.5763913931962976
115,0.42408943382618103,0.49314821492967903,0.5554153143406659,0.5644308210121409,0.5679168169251112,0.5702007452818848,0.5697199182594062,0.5678567135473014,0.42408943382618103,0.42408943382618103,0.42408943382618103,0.42408943382618103,0.42408943382618103,0.42408943382618103,0.42408943382618103,0.42408943382618103,0.42408943382618103,0.42408943382618103,0.5119004688063469,0.5368433705974276,0.5403894698882077,0.5537324197619906,0.5483832191369155,0.5534319028729414,0.5577593460752495,0.42408943382618103,0.42739511960572185,0.4983171054213247,0.4983171054213247,0.5616660656328886,0.5631085467003245,0.5629282365668951,0.5629282365668951,0.4281764635172497,0.44440437552590456,0.5117201586729174,0.5253636254357494,0.5072725087149897,0.5277677605481428,0.5221180430340185,0.5231999038345955,0.5320952037504508,0.5231999038345955,0.517610289698281,0.5224786633008776,0.5217574227671595,0.5223584565452578,0.530592619305205,0.5238610409905037,0.5301117922827263,0.5243418680129823,0.5179108065873302,0.5200745281884842,0.5262050727250871,0.5092559201827143,0.5241615578795529,0.5342589253516048,0.531313859838923,0.5243418680129823,0.528068277437192,0.5222382497896382,0.5200745281884842,0.5142445005409304,0.5360019233080899,0.5191128741435269,0.5156869816083663,0.5223584565452578,0.5188724606322875,0.5176703930760909,0.5287294145931001,0.5211563889890611,0.5240413511239331,0.506130544536603,0.5206154585887727,0.5281283808150018,0.5258444524582282,0.526265176102897,0.5161077052530352,0.5210361822334415,0.5230796970789758,0.525543935569179,0.5274672436590936,0.5223584565452578,0.5200745281884842,0.5195335977881957,0.5248827984132708,0.5340786152181752,0.5197139079216252,0.5212164923668711,0.5188123572544777,0.5161678086308451,0.5292102416155788,0.5177905998317105,0.5325760307729295,0.5296910686380575,0.48521902116084104,0.5702007452818848
116,0.42336819329246306,0.5044476499579277,0.5497655968265417,0.5706815723043636,0.5703810554153144,0.5629883399447049,0.5703209520375045,0.568698160836639,0.42336819329246306,0.42336819329246306,0.42336819329246306,0.42336819329246306,0.42336819329246306,0.42336819329246306,0.42336819329246306,0.42336819329246306,0.42336819329246306,0.42336819329246306,0.5009616540449573,0.5206755619665825,0.5334174780622671,0.5502464238490203,0.5381055415314341,0.5504868373602596,0.5576992426974396,0.42336819329246306,0.42571222502704653,0.5012020675561967,0.5012020675561967,0.5583002764755379,0.5589013102536362,0.5582401730977281,0.5582401730977281,0.4252915013823777,0.4489722322394519,0.5245822815242217,0.5265656929919461,0.508594783026806,0.514725327563409,0.5251232119245102,0.5272869335256641,0.5228993869455464,0.5182714268541893,0.5158071883639861,0.5178507032095204,0.5195937011660056,0.5296309652602477,0.5197139079216252,0.5207356653443923,0.5368433705974276,0.524101454501743,0.534138718595985,0.5256040389469888,0.5148455343190287,0.5209760788556317,0.5229594903233562,0.5290299314821493,0.5263853828585167,0.5314941699723524,0.5173698761870417,0.5318547902392115,0.5206755619665825,0.5141242937853108,0.5327563409063589,0.5298112753936771,0.5184517369876187,0.5265055896141363,0.537023680730857,0.5317946868614016,0.5295708618824377,0.5203149416997235,0.5217574227671595,0.5310133429498738,0.5388267820651521,0.5265656929919461,0.5276475537925231,0.5293905517490083,0.5322755138838803,0.528068277437192,0.5192330808991465,0.5236206274792643,0.5228993869455464,0.5262050727250871,0.5379252313980045,0.5154465680971271,0.5268662098809953,0.5174900829426614,0.5194734944103858,0.5227791801899266,0.5308330328164443,0.522298353167448,0.5119605721841568,0.5286092078374804,0.5275874504147133,0.5352806827743719,0.48482946223059215,0.5706815723043636
