,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
113,0.4023320110590215,0.5075730256040389,0.5497655968265417,0.5706815723043636,0.5849861762231038,0.570501262170934,0.5844452458228152,0.5882918620026445,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.5176703930760909,0.5396081259766798,0.5608847217213607,0.5634691669671835,0.5578795528308691,0.5642505108787114,0.5736867411948552,0.4023320110590215,0.47253275634090636,0.5519894218055055,0.5853467964899627,0.5853467964899627,0.5891333092919822,0.5891333092919822,0.5891333092919822,0.40882317586248346,0.42805625676163,0.5319749969948311,0.5307729294386344,0.5230796970789758,0.520495251833153,0.5239211443683135,0.5252434186801298,0.5403894698882077,0.516528428897704,0.539187402332011,0.5279480706815723,0.5224185599230676,0.5266858997475659,0.536362543574949,0.5463397042913811,0.5222382497896382,0.5214569058781103,0.5415915374444044,0.5263853828585167,0.5347397523740834,0.5252434186801298,0.5378651280201947,0.5256040389469888,0.5301117922827263,0.5358817165524703,0.5308330328164443,0.5308931361942542,0.5403293665103979,0.5387666786873422,0.525543935569179,0.5450174299795648,0.5146051208077894,0.5390671955763914,0.525543935569179,0.5293905517490083,0.5343791321072244,0.5281283808150018,0.5275273470369035,0.525904555836038,0.5278278639259526,0.5366029570861882,0.5441759826902272,0.5275874504147133,0.5148455343190287,0.5221781464118284,0.5314941699723524,0.5327563409063589,0.5182714268541893,0.5274071402812838,0.5303522057939656,0.5212765957446809,0.5357615097968506,0.5356413030412309,0.5430340185118404,0.5372039908642866,0.533838201706936,0.5200745281884842,0.5315542733501623,0.5209159754778219,0.5276475537925231,0.5332371679288376,0.5275006344245435,0.5891333092919822
114,0.39343671114316625,0.5120206755619666,0.5584204832311576,0.5807789397764155,0.5936410626277197,0.579516768842409,0.5957446808510638,0.5985094362303162,0.39343671114316625,0.39343671114316625,0.39343671114316625,0.39343671114316625,0.39343671114316625,0.39343671114316625,0.39343671114316625,0.39343671114316625,0.39343671114316625,0.39343671114316625,0.5183916336098089,0.5469407380694795,0.5696598148815963,0.5753696357735305,0.5720639499939897,0.5691188844813079,0.5796369755980286,0.39343671114316625,0.4709700685178507,0.5599230676764034,0.5952037504507753,0.5952037504507753,0.5995912970308931,0.5995912970308931,0.5995912970308931,0.3995672556797692,0.5940016828945787,0.5377449212645751,0.5331770645510278,0.5276475537925231,0.5413511239331651,0.5408702969106863,0.5246423849020315,0.5266257963697559,0.5281884841928116,0.545317946868614,0.5393677124654406,0.5407500901550667,0.5307128260608246,0.5268061065031855,0.5434547421565092,0.5254838321913692,0.5274071402812838,0.5479624954922466,0.5270465200144248,0.5276475537925231,0.5268061065031855,0.5393076090876308,0.5256040389469888,0.5343190287294146,0.5314340665945426,0.528428897704051,0.5250631085467004,0.5445366029570862,0.5445366029570862,0.5433946387786993,0.5524702488279841,0.5391272989542012,0.5376247145089554,0.5289097247265296,0.5357615097968506,0.5400288496213487,0.5329366510397885,0.5384060584204833,0.5244019713907921,0.5256641423247986,0.5234403173458348,0.5396081259766798,0.5267460031253757,0.5166486356533238,0.5425531914893617,0.5335376848178868,0.5385262651761029,0.5212765957446809,0.5295708618824377,0.5304724125495853,0.5248827984132708,0.5388267820651521,0.5304724125495853,0.5403894698882077,0.5387666786873422,0.536723163841808,0.5236807308570741,0.5390070921985816,0.528068277437192,0.5183916336098089,0.5153263613415074,0.5384149626246032,0.5995912970308931
115,0.40569780021637214,0.4844933285250631,0.5513282846495973,0.5702007452818848,0.5812597667988941,0.569419401370357,0.5834835917778579,0.5870897944464479,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.40569780021637214,0.5152662579636975,0.5414112273109749,0.5555355210962856,0.5704411587931242,0.5612453419882197,0.5721841567496093,0.5720639499939897,0.40569780021637214,0.47577833874263736,0.5537925231398004,0.5839043154225267,0.5839043154225267,0.5880514484914052,0.5880514484914052,0.5880514484914052,0.4108666907080178,0.4297391513403053,0.5396081259766798,0.5249429017910806,0.5203149416997235,0.534138718595985,0.5373843009977161,0.5298112753936771,0.5230796970789758,0.5173698761870417,0.5305325159273951,0.524101454501743,0.5238610409905037,0.5276475537925231,0.5195937011660056,0.5213968025003005,0.5332972713066474,0.5256641423247986,0.537023680730857,0.5258444524582282,0.5268061065031855,0.5197139079216252,0.5294506551268181,0.5306527226830148,0.520855872100012,0.521937732900589,0.531313859838923,0.5268061065031855,0.5438153624233681,0.5292703449933887,0.523019593701166,0.5247024882798413,0.5179709099651401,0.5189926673879072,0.5344392354850342,0.527707657170333,0.5378651280201947,0.5290299314821493,0.5387065753095324,0.5311335497054934,0.534138718595985,0.5276475537925231,0.5320351003726409,0.5302921024161558,0.5120807789397764,0.5439956725567977,0.5271667267700445,0.5328765476619786,0.5155066714749369,0.5217574227671595,0.523740834234884,0.5259646592138478,0.5286693112152903,0.524462074768602,0.533838201706936,0.5432143286452699,0.524462074768602,0.5269263132588051,0.5344993388628441,0.5390671955763914,0.5277677605481428,0.5347998557518933,0.5274204965874637,0.5880514484914052
116,0.4097848299074408,0.5006010337780983,0.5515686981608366,0.5623873061666066,0.5754297391513403,0.565813198701767,0.568698160836639,0.576271186440678,0.4097848299074408,0.4097848299074408,0.4097848299074408,0.4097848299074408,0.4097848299074408,0.4097848299074408,0.4097848299074408,0.4097848299074408,0.4097848299074408,0.4097848299074408,0.494230075730256,0.5283687943262412,0.5252434186801298,0.5591417237648756,0.5486837360259647,0.559021517009256,0.5631085467003245,0.4097848299074408,0.47950474816684696,0.5530712826060825,0.5700805385262652,0.5717033297271307,0.5696598148815963,0.5696598148815963,0.5703810554153144,0.4137516528428898,0.4311816324077413,0.5335977881956966,0.5203149416997235,0.5201947349441038,0.5270465200144248,0.5313739632167328,0.5189926673879072,0.5355811996634211,0.5112393316504388,0.5277677605481428,0.5225387666786874,0.5349801658853227,0.5337780983291261,0.5186320471210482,0.5280081740593822,0.5298713787714869,0.521937732900589,0.5205553552109629,0.5175501863204712,0.5205553552109629,0.5246423849020315,0.5265055896141363,0.5357615097968506,0.5343190287294146,0.5314340665945426,0.5214569058781103,0.539187402332011,0.5177905998317105,0.5311936530833032,0.5349801658853227,0.5396081259766798,0.5310734463276836,0.5211563889890611,0.522658973434307,0.5236206274792643,0.5328164442841687,0.5225988700564972,0.5357014064190407,0.5335977881956966,0.534138718595985,0.5323356172616901,0.5331169611732179,0.5278278639259526,0.5078735424930881,0.5304123091717755,0.5302921024161558,0.5212164923668711,0.5343190287294146,0.5253636254357494,0.524822695035461,0.5177905998317105,0.5322154105060705,0.524462074768602,0.5272268301478543,0.5301718956605361,0.5327563409063589,0.5347998557518933,0.5301718956605361,0.5304123091717755,0.5280081740593822,0.5355210962856113,0.5202481601688237,0.576271186440678
117,0.4087029691068638,0.5039668229354489,0.5581800697199183,0.5691188844813079,0.5689986777256881,0.5692991946147373,0.5729053972833273,0.5796369755980286,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.4087029691068638,0.5198341146772448,0.5362423368193292,0.5553552109628561,0.5627479264334656,0.5611251352326001,0.5530712826060825,0.5698401250150258,0.4087029691068638,0.4789037143887486,0.559322033898305,0.5747686019954321,0.5753095323957207,0.574107464839524,0.574107464839524,0.574107464839524,0.41351123933165046,0.43454742156509196,0.5185118403654285,0.52878951797091,0.5359418199302801,0.5276475537925231,0.5344993388628441,0.5303522057939656,0.5409905036663061,0.5311936530833032,0.5206154585887727,0.5381656449092439,0.5198942180550546,0.5248827984132708,0.5268061065031855,0.5218776295227792,0.5223584565452578,0.5369034739752374,0.5150258444524582,0.5369034739752374,0.5301718956605361,0.5278879673037624,0.5196538045438154,0.5304123091717755,0.525543935569179,0.531313859838923,0.5332371679288376,0.5298112753936771,0.5372039908642866,0.5225387666786874,0.5256641423247986,0.5405697800216372,0.5357615097968506,0.5188724606322875,0.5274672436590936,0.5286693112152903,0.5335376848178868,0.52878951797091,0.5228993869455464,0.5326361341507393,0.5334174780622671,0.5385262651761029,0.5369635773530472,0.5295708618824377,0.5105180911167208,0.5268061065031855,0.5281283808150018,0.5289097247265296,0.5360019233080899,0.5245221781464118,0.5286092078374804,0.5228392835677365,0.5247625916576512,0.5243418680129823,0.5182714268541893,0.5299314821492968,0.5271066233922347,0.5162279120086549,0.527707657170333,0.5368433705974276,0.5149056376968386,0.5144849140521698,0.5249562580972607,0.5796369755980286
118,0.4040149056376968,0.5263252794807068,0.5645510277677606,0.542432984733742,0.5602235845654526,0.5832431782666185,0.5839043154225267,0.5825219377329006,0.4040149056376968,0.4040149056376968,0.4040149056376968,0.4040149056376968,0.4040149056376968,0.4040149056376968,0.4040149056376968,0.4040149056376968,0.4040149056376968,0.4040149056376968,0.48821973794927276,0.52878951797091,0.5239211443683135,0.554333453540089,0.5580598629642985,0.5622670994109868,0.5660536122130063,0.4040149056376968,0.5592018271426854,0.5646712345233802,0.5630484433225147,0.5630484433225147,0.5830628681331891,0.5830628681331891,0.5850462796009136,0.4109868974636375,0.41976199062387304,0.5430340185118404,0.5321553071282606,0.5162279120086549,0.5344392354850342,0.5276475537925231,0.5311335497054934,0.5252434186801298,0.5214569058781103,0.521937732900589,0.5291501382377689,0.5338983050847458,0.5390671955763914,0.5258444524582282,0.5385262651761029,0.5187522538766679,0.5289698281043395,0.5408702969106863,0.5275273470369035,0.5344392354850342,0.5427335016227912,0.52878951797091,0.5277677605481428,0.5388868854429619,0.523380213968025,0.5209760788556317,0.5360620266858998,0.525904555836038,0.5221781464118284,0.5250631085467004,0.5410506070441159,0.5173698761870417,0.5408101935328765,0.5210962856112513,0.5322755138838803,0.5290900348599591,0.5325760307729295,0.5266257963697559,0.5198341146772448,0.5413511239331651,0.5261449693472773,0.5411708137997355,0.5192931842769564,0.5197139079216252,0.5342589253516048,0.5293304483711985,0.5290299314821493,0.534198821973795,0.5281283808150018,0.5321553071282606,0.5414112273109749,0.5295107585046279,0.5227791801899266,0.5372039908642866,0.5340185118403654,0.5232600072124053,0.5269263132588051,0.5301718956605361,0.5274071402812838,0.5238009376126939,0.5369635773530472,0.5249184152297507,0.5850462796009136
119,0.4082221420843851,0.5033657891573506,0.5597427575429739,0.5692390912369275,0.5699603317706455,0.5702608486596947,0.5728452939055175,0.578434908041832,0.4082221420843851,0.4082221420843851,0.4082221420843851,0.4082221420843851,0.4082221420843851,0.4082221420843851,0.4082221420843851,0.4082221420843851,0.4082221420843851,0.4082221420843851,0.5216372160115399,0.5416516408222142,0.5546940738069479,0.5512080778939776,0.5642505108787114,0.5476018752253876,0.5645510277677606,0.4082221420843851,0.47673999278759466,0.5602836879432624,0.5740473614617142,0.5748287053732419,0.5743478783507633,0.5743478783507633,0.573746844572665,0.4121889650198341,0.43454742156509196,0.5403293665103979,0.5293905517490083,0.5332972713066474,0.5294506551268181,0.539187402332011,0.5219978362783988,0.5390671955763914,0.5119605721841568,0.524822695035461,0.5326361341507393,0.5301718956605361,0.5213968025003005,0.5228392835677365,0.5368433705974276,0.5230796970789758,0.5403894698882077,0.5198341146772448,0.5393076090876308,0.5301718956605361,0.5203149416997235,0.5354609929078015,0.5277677605481428,0.5155667748527467,0.5289097247265296,0.530231999038346,0.5305325159273951,0.5362423368193292,0.5275874504147133,0.5299314821492968,0.521937732900589,0.5297511720158673,0.5317345834835918,0.5326361341507393,0.528068277437192,0.5302921024161558,0.5191128741435269,0.5348599591297031,0.5271667267700445,0.5397884361101094,0.5329967544175983,0.508594783026806,0.5331770645510278,0.5225988700564972,0.5330568577954081,0.5289097247265296,0.5321553071282606,0.5222382497896382,0.5275874504147133,0.52518331530232,0.5239211443683135,0.5203149416997235,0.536362543574949,0.5159874984974155,0.5364827503305686,0.5272268301478543,0.5343791321072244,0.5262050727250871,0.5316143767279721,0.5307729294386344,0.5183315302319991,0.5243485461660723,0.578434908041832
120,0.40425531914893614,0.5175501863204712,0.547121048202909,0.5748888087510519,0.5760908763072484,0.581680490443563,0.5828224546219497,0.584865969467484,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.49350883519653804,0.5254838321913692,0.5308931361942542,0.5483832191369155,0.5516889049164563,0.5596225507873542,0.5703209520375045,0.40425531914893614,0.49224666426253155,0.5499459069599711,0.5778939776415435,0.57915614857555,0.576631806707537,0.576631806707537,0.5774732539968747,0.4081019353287655,0.4355090756100493,0.5415314340665945,0.533838201706936,0.5408101935328765,0.5320952037504508,0.5308931361942542,0.5290900348599591,0.5350402692631326,0.5368433705974276,0.5304123091717755,0.5322755138838803,0.5183315302319991,0.5167087390311336,0.5246423849020315,0.5271066233922347,0.5239812477461233,0.5400288496213487,0.5394278158432504,0.5282485875706214,0.5344993388628441,0.5326962375285491,0.5161678086308451,0.5290900348599591,0.5212164923668711,0.5340786152181752,0.5332371679288376,0.5394278158432504,0.5186320471210482,0.5314340665945426,0.5308330328164443,0.5398485394879192,0.5214569058781103,0.5382257482870537,0.5326361341507393,0.531313859838923,0.5206154585887727,0.5353407861521817,0.5299314821492968,0.5351604760187523,0.5323356172616901,0.5368433705974276,0.5370837841086669,0.5343791321072244,0.5526505589614137,0.5242216612573627,0.5293304483711985,0.5289097247265296,0.5332371679288376,0.534138718595985,0.5337780983291261,0.5206755619665825,0.5303522057939656,0.5218175261449693,0.545317946868614,0.5252434186801298,0.525543935569179,0.5408101935328765,0.531674480105782,0.5396081259766798,0.5302921024161558,0.5315542733501623,0.5235382635911546,0.584865969467484
121,0.40443562928236565,0.5178507032095204,0.53954802259887,0.5640100973674721,0.568698160836639,0.5810193532876547,0.5773530472412549,0.5805986296429859,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.40443562928236565,0.49356893857434786,0.5216372160115399,0.5281884841928116,0.5432143286452699,0.5512080778939776,0.5565572785190528,0.5638898906118524,0.40443562928236565,0.48365188123572544,0.5238009376126939,0.5382257482870537,0.5781944945305926,0.5781944945305926,0.5800576992426975,0.5801178026205073,0.4085226589734343,0.4379733141002524,0.5344993388628441,0.5220579396562087,0.5125616059622551,0.5275874504147133,0.5266858997475659,0.5278278639259526,0.5265055896141363,0.5352205793965621,0.5286092078374804,0.5286092078374804,0.5282485875706214,0.5195335977881957,0.524101454501743,0.5321553071282606,0.528068277437192,0.5241615578795529,0.5158071883639861,0.5347397523740834,0.524101454501743,0.539908642865729,0.5179108065873302,0.530953239572064,0.5195937011660056,0.5322154105060705,0.5347397523740834,0.5297511720158673,0.5330568577954081,0.5194734944103858,0.5291501382377689,0.5215170092559201,0.5165885322755139,0.5312537564611132,0.5343791321072244,0.5286092078374804,0.5362423368193292,0.5295708618824377,0.531313859838923,0.519413391032576,0.5355210962856113,0.5286693112152903,0.5319749969948311,0.5378050246423849,0.5231398004567857,0.524822695035461,0.5257843490804183,0.5244019713907921,0.5326962375285491,0.5260247625916576,0.5307128260608246,0.5385863685539127,0.5376848178867653,0.5316143767279721,0.5412910205553552,0.5313739632167328,0.5290900348599591,0.5384661617982931,0.5245822815242217,0.5149657410746484,0.527347036903474,0.5355811996634211,0.5190305102554171,0.5810193532876547
122,0.39878591176824135,0.5006611371559082,0.5447770164683255,0.562567616300036,0.567255679769203,0.587029691068638,0.5842649356893858,0.5896742396922707,0.39878591176824135,0.39878591176824135,0.39878591176824135,0.39878591176824135,0.39878591176824135,0.39878591176824135,0.39878591176824135,0.39878591176824135,0.39878591176824135,0.39878591176824135,0.4902031494169972,0.5298713787714869,0.5556557278519053,0.572304363505229,0.5607645149657411,0.570861882437793,0.5754297391513403,0.39878591176824135,0.46994831109508356,0.5462796009135713,0.5831229715109989,0.5831229715109989,0.5901550667147494,0.5901550667147494,0.5901550667147494,0.403954802259887,0.42426974395961053,0.5385863685539127,0.534198821973795,0.5380454381536243,0.5298713787714869,0.5336578915735064,0.5345594422406539,0.5319148936170213,0.5188724606322875,0.5286092078374804,0.5283687943262412,0.5323957206394999,0.5318547902392115,0.5216973193893497,0.524822695035461,0.525543935569179,0.5228392835677365,0.5426132948671716,0.5346796489962736,0.539908642865729,0.525904555836038,0.533838201706936,0.5354609929078015,0.539908642865729,0.5278879673037624,0.5379853347758144,0.5262050727250871,0.5400288496213487,0.5176703930760909,0.5328164442841687,0.5435148455343191,0.5141843971631206,0.5236206274792643,0.5346195456184638,0.5318547902392115,0.5170693592979926,0.5319749969948311,0.5269263132588051,0.5340786152181752,0.530953239572064,0.5337179949513162,0.5444764995792764,0.5374444043755259,0.5096165404495733,0.5417718475778339,0.531674480105782,0.5272869335256641,0.5400288496213487,0.5354609929078015,0.5296309652602477,0.5426733982449814,0.5404495732660175,0.5272869335256641,0.5383459550426734,0.5376247145089554,0.5264454862363265,0.5214569058781103,0.5315542733501623,0.5288496213487198,0.5207356653443923,0.5397884361101094,0.5247269748411713,0.5901550667147494
123,0.4023320110590215,0.4915855271066234,0.5501262170934007,0.5744079817285731,0.5759706695516288,0.5803582161317467,0.5825820411107104,0.5846255559562448,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4023320110590215,0.4913451135953841,0.5240413511239331,0.5561966582521938,0.5534920062507513,0.5512080778939776,0.5584805866089674,0.5745281884841928,0.4023320110590215,0.47842288736627,0.5518692150498858,0.5758504627960092,0.5774732539968747,0.5760307729294386,0.5760307729294386,0.576271186440678,0.4062988339944705,0.42889770405096767,0.5408101935328765,0.5333573746844573,0.5151460512080779,0.5308931361942542,0.5298112753936771,0.5280081740593822,0.5320351003726409,0.534198821973795,0.5281283808150018,0.522658973434307,0.5326962375285491,0.5218776295227792,0.5177905998317105,0.5323957206394999,0.533477581440077,0.516528428897704,0.5388267820651521,0.5206755619665825,0.5334174780622671,0.5302921024161558,0.5263252794807068,0.5331770645510278,0.5357615097968506,0.5355210962856113,0.5227791801899266,0.5371438874864768,0.5315542733501623,0.5385262651761029,0.5312537564611132,0.523740834234884,0.5323957206394999,0.5272268301478543,0.530592619305205,0.5310734463276836,0.5179709099651401,0.5352806827743719,0.519052770765717,0.5360019233080899,0.5364226469527588,0.5323356172616901,0.5345594422406539,0.5245822815242217,0.5513282846495973,0.5357014064190407,0.5238610409905037,0.5321553071282606,0.533838201706936,0.5200745281884842,0.5257843490804183,0.5286092078374804,0.5299915855271066,0.5358817165524703,0.5407500901550667,0.5301117922827263,0.521937732900589,0.5438153624233681,0.536663060463998,0.5216372160115399,0.5253636254357494,0.5373241976199062,0.5224230120251276,0.5846255559562448
