,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
370,0.5603375688916106,0.48666181873851805,0.46842467850581754,0.46526714635639926,0.460329914268218,0.4583971218616044,0.4583971218616044,0.4598323637477036,0.5603375688916106,0.5603375688916106,0.5603375688916106,0.5603375688916106,0.5603375688916106,0.5603375688916106,0.5603375688916106,0.5603375688916106,0.5603375688916106,0.5603375688916106,0.49360838946723823,0.4828153704837722,0.465726423759951,0.4581292100428659,0.45234996938150646,0.44955603184323334,0.4464176362522964,0.5603375688916106,0.5605672075933864,0.5604332516840171,0.5600505205143906,0.5600505205143906,0.5600505205143906,0.5586344151867728,0.5599548377219841,0.5404929577464789,0.5584813227189223,0.49980863441518675,0.4970529699938763,0.49762706674831597,0.5022772504592774,0.5046693202694428,0.4995407225964483,0.4987178505817514,0.5010907838334354,0.5032340783833436,0.502851347213717,0.4959047764849969,0.498813533374158,0.5020667483159829,0.4934361604409063,0.5013204225352113,0.5056644213104715,0.49758879363135333,0.5003827311696265,0.5056261481935089,0.4989092161665646,0.5005166870789957,0.49919626454378446,0.4936849357011635,0.5026982547458665,0.5039612676056338,0.4911780465401102,0.49770361298224125,0.5088219534598898,0.5018562461726883,0.5039229944886712,0.49529240661359464,0.4961344151867728,0.5008611451316595,0.4955220453153705,0.4996555419473362,0.4946800367421923,0.5042865890998163,0.4973017452541335,0.49699556031843234,0.5087071341090018,0.4982968462951623,0.5017605633802817,0.5025834353949785,0.4973782914880588,0.49753138395590935,0.5019710655235763,0.502372933251684,0.494603490508267,0.4978375688916105,0.5004784139620331,0.5046693202694428,0.4962683710961421,0.5028704837721985,0.5038081751377832,0.5024112063686467,0.5026791181873852,0.5009185548071035,0.5077120330679731,0.5348051473089745,0.5605672075933864
371,0.5894060012247397,0.5532187691365584,0.5500612369871403,0.5079990814451929,0.5184285058175138,0.5063916105327618,0.4823178199632578,0.48252832210655233,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.535517452541335,0.4862025413349663,0.5002105021432945,0.48185854255970606,0.4359882118799755,0.4750459277403552,0.48082516840171463,0.5894060012247397,0.5895590936925903,0.5895016840171463,0.5895782302510717,0.5895782302510717,0.5895782302510717,0.5895016840171463,0.5895590936925903,0.5789000306184936,0.5882769442743417,0.49762706674831597,0.5005358236374771,0.49263242498469073,0.4989857624004899,0.4981820269442743,0.5031958052663809,0.5053199632578077,0.49827770973668095,0.49804807103490506,0.4984882118799755,0.49785670545009186,0.5025068891610532,0.5008611451316595,0.5044205450091855,0.4946226270667483,0.4937997550520514,0.49850734843845684,0.5048989589712186,0.5009376913655849,0.499406766687079,0.49701469687691363,0.49186696264543783,0.4987178505817514,0.49978949785670546,0.5070422535211268,0.5038464482547459,0.49929194733619103,0.49423989589712186,0.4959047764849969,0.5016457440293938,0.5009568279240662,0.5046310471524801,0.49531154317207593,0.5092238211879976,0.5072144825474587,0.5050520514390692,0.4939911206368647,0.5019519289650949,0.4995407225964483,0.49312997550520515,0.5036933557868953,0.5023155235762401,0.5025068891610532,0.5017031537048378,0.4989092161665646,0.4978375688916105,0.4995407225964483,0.502487752602572,0.4959047764849969,0.501186466625842,0.5004784139620331,0.4940868034292713,0.501186466625842,0.49523499693815065,0.49062308634415186,0.5013204225352113,0.49676592161665645,0.5063150642988365,0.5695720215009865,0.5895782302510717
372,0.5609690753214942,0.4870254133496632,0.47066365584813225,0.4686351806491121,0.46978337415799143,0.46919014084507044,0.4682333129210043,0.46517146356399264,0.5609690753214942,0.5609690753214942,0.5609690753214942,0.5609690753214942,0.5609690753214942,0.5609690753214942,0.5609690753214942,0.5609690753214942,0.5609690753214942,0.5609690753214942,0.49312997550520515,0.48463334353949783,0.4625688916105328,0.44867575015309247,0.44706827924066134,0.463946723821188,0.4463793631353337,0.5609690753214942,0.561313533374158,0.561256123698714,0.5614092161665646,0.5614092161665646,0.5614092161665646,0.5609116656460502,0.56119871402327,0.5448369565217391,0.5565868034292712,0.49902403551745256,0.49961726883037355,0.4973782914880588,0.49946417636252294,0.4942590324556032,0.49605786895284754,0.4994833129210043,0.49887094304960194,0.5044779546846295,0.49711037966932026,0.4969572872014697,0.501358695652174,0.5003635946111451,0.49640232700551135,0.49466090018371095,0.496440600122474,0.5019902020820576,0.4937040722596448,0.4953689528475199,0.502851347213717,0.49936849357011637,0.5027939375382732,0.5008611451316595,0.4968041947336191,0.49896662584200857,0.4994833129210043,0.5000191365584813,0.5015309246785058,0.49745483772198407,0.49665110226576853,0.49676592161665645,0.49904317207593385,0.5002296387017758,0.5068508879363135,0.5035785364360074,0.5020667483159829,0.5015691977954685,0.49973208818126147,0.4965362829148806,0.4944312614819351,0.499406766687079,0.5025834353949785,0.5000191365584813,0.49910058175137784,0.499406766687079,0.4993110838946724,0.5021624311083894,0.49144595835884874,0.5008611451316595,0.4997129516227802,0.5003061849357011,0.49785670545009186,0.498813533374158,0.5028322106552358,0.49617268830373545,0.4993110838946724,0.5031383955909369,0.4984116656460502,0.5370256968542333,0.5614092161665646
373,0.5623660440906307,0.4857432639314146,0.468692590324556,0.46697030006123696,0.4669320269442743,0.465726423759951,0.46526714635639926,0.4635065829761176,0.5623660440906307,0.5623660440906307,0.5623660440906307,0.5623660440906307,0.5623660440906307,0.5623660440906307,0.5623660440906307,0.5623660440906307,0.5623660440906307,0.5623660440906307,0.5078651255358236,0.4738211879975505,0.46813763012859766,0.45026408450704225,0.44873315982853645,0.4462071341090018,0.4532685241886099,0.5623660440906307,0.562442590324556,0.5623086344151867,0.5621555419473362,0.5621555419473362,0.5621555419473362,0.561313533374158,0.5620215860379669,0.5453536436007348,0.5579072259644825,0.500114819350888,0.4957134109001837,0.5029278934476423,0.5000191365584813,0.4971486527862829,0.4988900796080833,0.49892835272504593,0.4976079301898347,0.5031575321494183,0.5003061849357011,0.5033106246172688,0.49833511941212494,0.5016840171463564,0.49634491733006736,0.4953689528475199,0.500114819350888,0.500593233312921,0.5044970912431108,0.49657455603184325,0.4961918248622168,0.5019519289650949,0.5040760869565217,0.5011481935088794,0.5028130740967545,0.4993110838946724,0.5052051439069197,0.5025642988364972,0.49582823025107164,0.4995215860379669,0.5018945192896509,0.49944503980404165,0.49651714635639926,0.4991388548683405,0.4939145744029394,0.49668937538273117,0.4967850581751378,0.49577082057562766,0.4980672075933864,0.5018562461726883,0.5073293018983466,0.501358695652174,0.49850734843845684,0.5009376913655849,0.5003444580526638,0.49885180649112065,0.4982011635027557,0.5031001224739743,0.49582823025107164,0.4987178505817514,0.5001530924678506,0.5026025719534599,0.4967276484996938,0.5009376913655849,0.5037316289038579,0.49508190447030004,0.4982011635027557,0.5004018677281078,0.4925750153092468,0.5372843947744438,0.562442590324556
374,0.5891572259644825,0.5557256582976118,0.5523767605633803,0.5098553276178812,0.519978567054501,0.5072527556644213,0.48597290263319043,0.48438456827924065,0.5891572259644825,0.5891572259644825,0.5891572259644825,0.5891572259644825,0.5891572259644825,0.5891572259644825,0.5891572259644825,0.5891572259644825,0.5891572259644825,0.5891572259644825,0.5394404470300062,0.4839252908756889,0.5018753827311696,0.48367651561543173,0.4692284139620331,0.47644289650949173,0.4817245866503368,0.5891572259644825,0.5891189528475199,0.5890615431720759,0.588946723821188,0.588946723821188,0.588946723821188,0.5882195345988978,0.5888127679118187,0.5790339865278629,0.5868799755052051,0.5028704837721985,0.49919626454378446,0.507291028781384,0.4965554194733619,0.5020093386405389,0.49799066135946113,0.4994259032455603,0.5044779546846295,0.49885180649112065,0.5011481935088794,0.5006315064298836,0.5029470300061237,0.49825857317819966,0.5019136558481323,0.5067169320269442,0.5006123698714023,0.4949288120024495,0.5062576546233926,0.5022581139007961,0.4988326699326393,0.49938763012859766,0.5101615125535823,0.4990623086344152,0.4998851806491121,0.4908144519289651,0.5048606858542559,0.5009376913655849,0.49506276791181875,0.4982394366197183,0.5040378138395591,0.4972060624617269,0.4935318432333129,0.49869871402327004,0.4913120024494795,0.49458435394978567,0.49525413349663194,0.49378061849357013,0.49902403551745256,0.4961535517452541,0.49448867115737904,0.5020667483159829,0.4942781690140845,0.4986030312308634,0.49938763012859766,0.4990623086344152,0.49594304960195956,0.5023155235762401,0.5057601041028781,0.5025642988364972,0.4937614819350888,0.5011481935088794,0.49288120024494797,0.4967085119412125,0.5057601041028781,0.5058940600122473,0.49963640538885484,0.4974739742804654,0.4952158603796693,0.5697867762128325,0.5891572259644825
375,0.5778283833435395,0.5452388242498469,0.5385218922229026,0.493359614206981,0.5030618493570116,0.4628368034292713,0.4749885180649112,0.47351500306184935,0.5778283833435395,0.5778283833435395,0.5778283833435395,0.5778283833435395,0.5778283833435395,0.5778283833435395,0.5778283833435395,0.5778283833435395,0.5778283833435395,0.5778283833435395,0.4741273729332517,0.4717927127985303,0.44015998162890385,0.4349739742804654,0.4384376913655848,0.42701316595223515,0.42743417023882424,0.5778283833435395,0.5780197489283527,0.5783450704225352,0.5788043478260869,0.5788043478260869,0.5788043478260869,0.5783833435394978,0.5786703919167177,0.5671693202694428,0.5760104102878139,0.4980672075933864,0.499349357011635,0.508592314758114,0.4998851806491121,0.49642146356399264,0.5,0.5023155235762401,0.49996172688303736,0.5038847213717085,0.502851347213717,0.5020476117575016,0.499406766687079,0.5008802816901409,0.4983733925290876,0.5044588181261482,0.49791411512553585,0.499942590324556,0.5015883343539498,0.5017414268218003,0.5000382731169627,0.5021050214329456,0.5045353643600735,0.4994833129210043,0.4971295162278016,0.505989742804654,0.5060854255970606,0.5049180955296999,0.5020858848744642,0.503023576240049,0.4959813227189222,0.5031383955909369,0.501837109614207,0.49927281077770974,0.5044205450091855,0.5075398040416411,0.49448867115737904,0.5025260257195346,0.49722519902020823,0.5013778322106552,0.4932639314145744,0.5033680342927128,0.5054730557256583,0.5020667483159829,0.5005549601959584,0.5037124923453766,0.5015117881200245,0.5015117881200245,0.4973208818126148,0.49768447642375996,0.5044205450091855,0.4997129516227802,0.49693815064298835,0.4991579914268218,0.5007080526638089,0.5086497244335578,0.49933022045315373,0.49471830985915494,0.49563686466625845,0.5570609648227529,0.5788043478260869
376,0.549276638089406,0.48624081445192896,0.469343233312921,0.4653819657072872,0.46078919167176974,0.4454225352112676,0.4454033986527863,0.44697259644825477,0.549276638089406,0.549276638089406,0.549276638089406,0.549276638089406,0.549276638089406,0.549276638089406,0.549276638089406,0.549276638089406,0.549276638089406,0.549276638089406,0.4943738518064911,0.4767490814451929,0.465726423759951,0.45789957134109,0.4724433557868953,0.4587989895897122,0.45516304347826086,0.549276638089406,0.5495445499081445,0.5494105939987752,0.5490661359461114,0.5490661359461114,0.5490661359461114,0.5475734843845683,0.5488939069197796,0.4445805266380894,0.5478796693202694,0.49835425597060623,0.49963640538885484,0.5016648805878751,0.496976423759951,0.4956942743417024,0.5028322106552358,0.49967467850581754,0.49973208818126147,0.4984690753214942,0.5020476117575016,0.5036933557868953,0.499942590324556,0.49852648499693814,0.49657455603184325,0.49674678505817516,0.5020284751990202,0.5010142375995101,0.501129056950398,0.5029470300061237,0.4966319657072872,0.5004975505205144,0.5007080526638089,0.4984882118799755,0.5025068891610532,0.4956751377832211,0.5054730557256583,0.4990814451928965,0.505453919167177,0.4984116656460502,0.49383802816901406,0.4991579914268218,0.49822030006123696,0.49693815064298835,0.4970529699938763,0.4970721065523576,0.49835425597060623,0.5007271892222903,0.5017988364972443,0.5007080526638089,0.5050329148805879,0.4975505205143907,0.5034828536436007,0.5008611451316595,0.49927281077770974,0.5004401408450704,0.4995981322718922,0.499406766687079,0.5035785364360074,0.4982968462951623,0.5010142375995101,0.49607700551132883,0.49785670545009186,0.49810548071034905,0.4961918248622168,0.5016074709124311,0.5023537966932027,0.5027365278628292,0.505339099816289,0.5220991812388015,0.5495445499081445
377,0.5795506736068585,0.5437844458052664,0.5385218922229026,0.500057409675444,0.5079608083282302,0.49825857317819966,0.451316595223515,0.4543593080220453,0.5795506736068585,0.5795506736068585,0.5795506736068585,0.5795506736068585,0.5795506736068585,0.5795506736068585,0.5795506736068585,0.5795506736068585,0.5795506736068585,0.5795506736068585,0.47707440293937536,0.4818202694427434,0.43916488058787506,0.47246249234537663,0.43495483772198407,0.43503138395590935,0.4264582057562768,0.5795506736068585,0.5798951316595223,0.5799525413349663,0.5795698101653398,0.5795698101653398,0.5795698101653398,0.5790722596448254,0.5794741273729332,0.5655618493570116,0.5783067973055726,0.4974931108389467,0.5015883343539498,0.49364666258420087,0.4991388548683405,0.5024494794856094,0.502487752602572,0.4972060624617269,0.4989474892835272,0.5029470300061237,0.5005549601959584,0.49563686466625845,0.49588563992651563,0.5017988364972443,0.4951584507042254,0.5047650030618493,0.5003444580526638,0.5009951010410287,0.5051860073484384,0.4982968462951623,0.5026982547458665,0.4977992957746479,0.4955603184323331,0.4997512247397428,0.4988900796080833,0.4917712798530312,0.5047841396203306,0.4982968462951623,0.49184782608695654,0.49833511941212494,0.5064872933251684,0.49506276791181875,0.5014352418860992,0.49441212492345377,0.5067934782608695,0.5067360685854256,0.5047650030618493,0.5057026944274342,0.5022007042253521,0.49867957746478875,0.5072527556644213,0.5048224127372933,0.49531154317207593,0.5013969687691365,0.5017988364972443,0.5005740967544396,0.4974357011635028,0.5018562461726883,0.5001530924678506,0.4958090936925903,0.5041909063074097,0.50130128597673,0.5015883343539498,0.5007080526638089,0.5010525107164727,0.5090324556031843,0.49978949785670546,0.49967467850581754,0.5069082976117575,0.5581588362704406,0.5799525413349663
378,0.5830718003674219,0.5495254133496632,0.5446455909369259,0.4973017452541335,0.5093386405388854,0.49657455603184325,0.47778245560318433,0.4760027556644213,0.5830718003674219,0.5830718003674219,0.5830718003674219,0.5830718003674219,0.5830718003674219,0.5830718003674219,0.5830718003674219,0.5830718003674219,0.5830718003674219,0.5830718003674219,0.5256238518064911,0.46480786895284754,0.4630855786895285,0.42837186160440904,0.43794014084507044,0.4298262400489896,0.4390309246785058,0.5830718003674219,0.5834545315370484,0.583665033680343,0.5841625842008573,0.5841625842008573,0.5841625842008573,0.583435394978567,0.5839138089406001,0.5736374770361298,0.5821341090018372,0.4976079301898347,0.5004592774035518,0.5049563686466626,0.4998277709736681,0.5007654623392529,0.5000382731169627,0.4971295162278016,0.4993110838946724,0.5015500612369871,0.4987752602571953,0.5027748009797918,0.5025642988364972,0.4982968462951623,0.5008994182486222,0.493417023882425,0.5042483159828537,0.49605786895284754,0.5012630128597673,0.49843080220453156,0.5001339559093693,0.4968041947336191,0.49575168401714637,0.4993110838946724,0.5010142375995101,0.49540722596448256,0.49996172688303736,0.5035785364360074,0.5040760869565217,0.4974739742804654,0.4982011635027557,0.5000191365584813,0.5077120330679731,0.5012056031843233,0.5067552051439069,0.5050903245560319,0.5074823943661971,0.5037507654623392,0.49799066135946113,0.5009951010410287,0.4938763012859767,0.502908756889161,0.502487752602572,0.5024112063686467,0.5004592774035518,0.499942590324556,0.4976653398652786,0.4966702388242498,0.4955603184323331,0.5048606858542559,0.5032723515003061,0.4961535517452541,0.49540722596448256,0.4976653398652786,0.4961344151867728,0.508955909369259,0.4997703612982241,0.4998277709736681,0.49035517452541333,0.563247743303622,0.5841625842008573
379,0.5492957746478874,0.48874770361298225,0.4739934170238824,0.47064451928965095,0.4660517452541335,0.4644251377832211,0.4644251377832211,0.46532455603184325,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.4940868034292713,0.47232853643600736,0.4649418248622168,0.47163962033067974,0.45925826699326394,0.45347902633190446,0.4541488058787508,0.5492957746478874,0.5495636864666258,0.5495062767911819,0.5492383649724434,0.5492383649724434,0.5492383649724434,0.5484346295162278,0.5491426821800367,0.44075321494182484,0.5475543478260869,0.49722519902020823,0.5017605633802817,0.5015309246785058,0.49950244947948563,0.5009376913655849,0.502966166564605,0.49885180649112065,0.4995981322718922,0.502487752602572,0.5016074709124311,0.49638319044703,0.5011481935088794,0.5010907838334354,0.4959813227189222,0.5008802816901409,0.4980097979179424,0.4994833129210043,0.5029470300061237,0.49973208818126147,0.5019710655235763,0.49810548071034905,0.5014161053276179,0.49986604409063073,0.4985647581139008,0.5012630128597673,0.5045353643600735,0.4967276484996938,0.49466090018371095,0.5038081751377832,0.5031001224739743,0.5014543784445805,0.5030044396815677,0.49718692590324554,0.49933022045315373,0.5008611451316595,0.5003827311696265,0.5008994182486222,0.49911971830985913,0.495847366809553,0.4910632271892223,0.5038464482547459,0.49927281077770974,0.49969381506429883,0.5024112063686467,0.5033871708511941,0.49921540110226575,0.4974165646050214,0.5009951010410287,0.49605786895284754,0.4966128291488059,0.4972443355786895,0.5008611451316595,0.49751224739742805,0.4985647581139008,0.5016648805878751,0.5001913655848133,0.4943547152480098,0.4976079301898347,0.5247605803905558,0.5495636864666258
