,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
287,0.5359767299448868,0.5512094304960196,0.5517452541334966,0.550998928352725,0.5328574709124311,0.5328766074709125,0.5193470606246172,0.5175864972443356,0.5359767299448868,0.5359767299448868,0.5359767299448868,0.5359767299448868,0.5359767299448868,0.5359767299448868,0.5359767299448868,0.5359767299448868,0.5359767299448868,0.5359767299448868,0.5331445192896509,0.5023537966932027,0.5141036436007348,0.46323867115737904,0.47648116962645437,0.5068508879363135,0.45768906919779545,0.5359767299448868,0.5507118799755052,0.549276638089406,0.5232317819963258,0.5053773729332517,0.5029278934476423,0.4831215554194734,0.4793133802816901,0.5443776791181874,0.5370292406613595,0.5020858848744642,0.5076163502755664,0.4966128291488059,0.5010716472749541,0.4939145744029394,0.49611527862829147,0.506582976117575,0.49756965707287204,0.49929194733619103,0.49950244947948563,0.5010333741579914,0.5012247397428047,0.5063150642988365,0.49978949785670546,0.5021241579914268,0.4981437538273117,0.4995407225964483,0.4994833129210043,0.4984116656460502,0.49850734843845684,0.5033297611757501,0.4970529699938763,0.4976653398652786,0.4990623086344152,0.4998851806491121,0.5010907838334354,0.4989857624004899,0.4960195958358849,0.5010907838334354,0.509013319044703,0.502430342927128,0.4960961420698102,0.49716778934476424,0.5022007042253521,0.49804807103490506,0.49998086344151865,0.5044014084507042,0.5023155235762401,0.49978949785670546,0.5046693202694428,0.4988900796080833,0.49718692590324554,0.5021050214329456,0.501129056950398,0.49219228413962035,0.5021050214329456,0.49529240661359464,0.49833511941212494,0.503023576240049,0.5034445805266381,0.49372320881812615,0.49278551745254134,0.4999234537660747,0.5056644213104715,0.4995789957134109,0.49804807103490506,0.5065255664421311,0.5025642988364972,0.5196206425347577,0.5517452541334966
288,0.49799066135946113,0.5033871708511941,0.5029470300061237,0.5024686160440907,0.5145437844458053,0.4971486527862829,0.4968616044090631,0.4966702388242498,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.5021815676668708,0.5031766687078996,0.4986030312308634,0.5014352418860992,0.4959813227189222,0.49709124311083897,0.4947948560930802,0.49799066135946113,0.5084392222902633,0.5078268524188609,0.5221601347213717,0.5215477648499693,0.5177395897121861,0.5044779546846295,0.5038273116962645,0.49605786895284754,0.49946417636252294,0.5043439987752603,0.5019902020820576,0.5008611451316595,0.5035211267605634,0.49624923453766073,0.5010907838334354,0.500114819350888,0.49617268830373545,0.4995215860379669,0.49892835272504593,0.4976653398652786,0.49961726883037355,0.49938763012859766,0.4965362829148806,0.5035211267605634,0.5027556644213105,0.5027939375382732,0.4974165646050214,0.49734001837109615,0.49517758726270666,0.4977227495407226,0.5004210042865891,0.5026599816289039,0.5006123698714023,0.5016648805878751,0.5005549601959584,0.4990623086344152,0.5029278934476423,0.49978949785670546,0.5020858848744642,0.4984116656460502,0.5003635946111451,0.5011673300673607,0.4982011635027557,0.5006315064298836,0.501722290263319,0.5037507654623392,0.505339099816289,0.5051285976729945,0.5,0.49852648499693814,0.5011673300673607,0.4992536742192284,0.5002487752602572,0.49980863441518675,0.5001530924678506,0.5013969687691365,0.4982394366197183,0.4949670851194121,0.5024112063686467,0.5020476117575016,0.49867957746478875,0.5027939375382732,0.5010716472749541,0.4996555419473362,0.49791411512553585,0.5010142375995101,0.5000765462339253,0.5029923907373387,0.5221601347213717
289,0.5389428965094918,0.5552855174525413,0.5522236680955297,0.5518983466013472,0.5102189222290263,0.5093577770973668,0.48296846295162277,0.474146509491733,0.5389428965094918,0.5389428965094918,0.5389428965094918,0.5389428965094918,0.5389428965094918,0.5389428965094918,0.5389428965094918,0.5389428965094918,0.5389428965094918,0.5389428965094918,0.5283795162278015,0.49494794856093083,0.5033297611757501,0.4578038885486834,0.4999234537660747,0.4904125842008573,0.4542636252296387,0.5389428965094918,0.5561275260257196,0.5484920391916718,0.5119794856093081,0.5127832210655235,0.5088602265768524,0.5122091243110839,0.4904125842008573,0.5465783833435395,0.5402250459277403,0.49963640538885484,0.5034254439681568,0.49582823025107164,0.501779699938763,0.4992536742192284,0.5012056031843233,0.5057218309859155,0.5004018677281078,0.4980672075933864,0.499406766687079,0.49911971830985913,0.49728260869565216,0.492115737905695,0.4987369871402327,0.5082669932639314,0.5011099203919167,0.4964597366809553,0.5008994182486222,0.5052051439069197,0.49483312921004285,0.49716778934476424,0.49902403551745256,0.5009759644825474,0.49879439681567667,0.4979715248009798,0.5014543784445805,0.49665110226576853,0.49699556031843234,0.49793325168401714,0.5026408450704225,0.5033297611757501,0.49087186160440904,0.4997512247397428,0.50130128597673,0.5029853031230863,0.5034445805266381,0.5008228720146969,0.5035019902020821,0.5014926515615432,0.5010525107164727,0.49929194733619103,0.49785670545009186,0.49996172688303736,0.5007654623392529,0.5066212492345377,0.5018753827311696,0.49745483772198407,0.5045736374770361,0.5004401408450704,0.4953306797305573,0.49843080220453156,0.49184782608695654,0.5018753827311696,0.496976423759951,0.5015883343539498,0.5008802816901409,0.499942590324556,0.49921540110226575,0.5166147853303396,0.5561275260257196
290,0.495789957134109,0.4973782914880588,0.5078268524188609,0.5076928965094918,0.5024686160440907,0.49843080220453156,0.4981820269442743,0.4982968462951623,0.495789957134109,0.495789957134109,0.495789957134109,0.495789957134109,0.495789957134109,0.495789957134109,0.495789957134109,0.495789957134109,0.495789957134109,0.495789957134109,0.5033871708511941,0.4930151561543172,0.4992345376607471,0.4970721065523576,0.49347443355786896,0.4968998775260257,0.49745483772198407,0.495789957134109,0.4959047764849969,0.5090707287201469,0.5063342008573178,0.507291028781384,0.5068508879363135,0.5022007042253521,0.5022007042253521,0.49676592161665645,0.4959621861604409,0.4989857624004899,0.5022007042253521,0.49986604409063073,0.49709124311083897,0.49665110226576853,0.4978375688916105,0.5051285976729945,0.4977992957746479,0.49446953459889775,0.4992345376607471,0.5009568279240662,0.4958665033680343,0.504324862216779,0.4990048989589712,0.5010907838334354,0.49961726883037355,0.49998086344151865,0.49642146356399264,0.49950244947948563,0.49827770973668095,0.5001913655848133,0.498813533374158,0.5007080526638089,0.5007654623392529,0.5018753827311696,0.49921540110226575,0.49921540110226575,0.4987369871402327,0.5012821494182487,0.5000382731169627,0.4974931108389467,0.49946417636252294,0.49657455603184325,0.4987178505817514,0.4992536742192284,0.4993110838946724,0.49709124311083897,0.5016457440293938,0.5022389773423147,0.502487752602572,0.49446953459889775,0.501129056950398,0.4989474892835272,0.4985456215554195,0.5007845988977342,0.5022389773423147,0.4976462033067973,0.49996172688303736,0.5015117881200245,0.5026599816289039,0.5068891610532762,0.49793325168401714,0.5049563686466626,0.5027173913043478,0.49887094304960194,0.4981437538273117,0.5005358236374771,0.4965554194733619,0.49987242294345785,0.5090707287201469
291,0.533622933251684,0.5454110532761788,0.5439566748315983,0.5434399877526026,0.5048606858542559,0.5054921922841397,0.49529240661359464,0.48800137783221065,0.533622933251684,0.533622933251684,0.533622933251684,0.533622933251684,0.533622933251684,0.533622933251684,0.533622933251684,0.533622933251684,0.533622933251684,0.533622933251684,0.48277709736680957,0.48991503368034295,0.49500535823637476,0.4925941518677281,0.47560088793631355,0.46398499693815065,0.4807103490508267,0.533622933251684,0.5455641457440293,0.5391916717697489,0.5100275566442131,0.508305266380894,0.47544779546846294,0.4750459277403552,0.4941059399877526,0.5385027556644213,0.5344075321494183,0.4968807409675444,0.5044396815676668,0.5002870483772198,0.49833511941212494,0.5025642988364972,0.5015117881200245,0.49628750765462337,0.49827770973668095,0.4997512247397428,0.5031766687078996,0.500593233312921,0.4977992957746479,0.5049946417636252,0.5017988364972443,0.4964980097979179,0.5016457440293938,0.5,0.5035785364360074,0.495732547458665,0.505339099816289,0.5038464482547459,0.49711037966932026,0.5004210042865891,0.5058175137783221,0.5000191365584813,0.5013204225352113,0.5042483159828537,0.49969381506429883,0.5011481935088794,0.495847366809553,0.5088028169014085,0.5046693202694428,0.5019136558481323,0.49699556031843234,0.4980672075933864,0.5048606858542559,0.5021050214329456,0.5009568279240662,0.4992345376607471,0.5028322106552358,0.5020667483159829,0.4997129516227802,0.498813533374158,0.4991771279853031,0.4909101347213717,0.5046119105939988,0.49508190447030004,0.5032340783833436,0.5008228720146969,0.500057409675444,0.4968807409675444,0.5030044396815677,0.5014926515615432,0.49785670545009186,0.4988326699326393,0.49735915492957744,0.5046310471524801,0.49862216778934476,0.5097086140028577,0.5455641457440293
292,0.5376798836497244,0.5494297305572566,0.5449517758726271,0.5452005511328842,0.5138931414574403,0.5133573178199633,0.4905848132271892,0.4929386099203919,0.5376798836497244,0.5376798836497244,0.5376798836497244,0.5376798836497244,0.5376798836497244,0.5376798836497244,0.5376798836497244,0.5376798836497244,0.5376798836497244,0.5376798836497244,0.516897581139008,0.48501607470912433,0.4960387323943662,0.46551592161665645,0.4730748622167789,0.4631238518064911,0.4799066135946111,0.5376798836497244,0.5498890079608083,0.5380052051439069,0.5241503368034293,0.5261788120024494,0.5157493876301286,0.5146586037966931,0.49169473361910593,0.5418325168401714,0.5383496631965707,0.49986604409063073,0.49799066135946113,0.4972443355786895,0.5007654623392529,0.5033488977342315,0.4990814451928965,0.5056452847519902,0.5022198407838334,0.4981437538273117,0.4951584507042254,0.49494794856093083,0.5022389773423147,0.4944503980404164,0.4965362829148806,0.4932830679730557,0.49753138395590935,0.5029853031230863,0.5015117881200245,0.5027556644213105,0.49119718309859156,0.5025834353949785,0.5015691977954685,0.4995407225964483,0.495847366809553,0.5020476117575016,0.5028704837721985,0.503023576240049,0.498756123698714,0.4983733925290876,0.5032914880587875,0.5053582363747704,0.5014926515615432,0.49961726883037355,0.49887094304960194,0.49885180649112065,0.5003061849357011,0.5008037354562156,0.501837109614207,0.49739742804654014,0.5012247397428047,0.49827770973668095,0.5008037354562156,0.5039038579301899,0.500114819350888,0.5052051439069197,0.5013778322106552,0.501837109614207,0.5017031537048378,0.49464176362522966,0.4986604409063074,0.5010142375995101,0.4962109614206981,0.5060854255970606,0.501779699938763,0.49716778934476424,0.5027365278628292,0.5034445805266381,0.5008228720146969,0.5155984214465538,0.5498890079608083
293,0.5454684629516228,0.5625765462339253,0.5593616044090631,0.5605289344764237,0.5192705143906919,0.5182180036742192,0.5023920698101654,0.5067552051439069,0.5454684629516228,0.5454684629516228,0.5454684629516228,0.5454684629516228,0.5454684629516228,0.5454684629516228,0.5454684629516228,0.5454684629516228,0.5454684629516228,0.5454684629516228,0.5390768524188609,0.4919435088793631,0.5121517146356399,0.49984690753214944,0.5007463257807716,0.49624923453766073,0.5047075933864054,0.5454684629516228,0.5632654623392529,0.5573139926515616,0.5061428352725046,0.5082095835884874,0.5024494794856094,0.5111183404776485,0.4838870177587263,0.5521471218616044,0.5468271586037967,0.4994833129210043,0.4955411818738518,0.5028322106552358,0.4961535517452541,0.505339099816289,0.5005740967544396,0.49389543784445805,0.5032149418248623,0.49980863441518675,0.49946417636252294,0.4990623086344152,0.501186466625842,0.5100658297611758,0.5009568279240662,0.5094725964482547,0.5047650030618493,0.5030427127985303,0.5004210042865891,0.4937997550520514,0.5045927740355175,0.4971486527862829,0.4978949785670545,0.5008420085731782,0.49751224739742805,0.5022389773423147,0.5003635946111451,0.49770361298224125,0.4953689528475199,0.49751224739742805,0.5052242804654011,0.5049563686466626,0.5050329148805879,0.4972060624617269,0.4960195958358849,0.49540722596448256,0.504152633190447,0.5009759644825474,0.4995789957134109,0.4985456215554195,0.49665110226576853,0.49896662584200857,0.5022963870177587,0.4981246172688304,0.49998086344151865,0.4868723208818126,0.4971486527862829,0.49919626454378446,0.50593233312921,0.4996555419473362,0.4983733925290876,0.49739742804654014,0.5045162278015921,0.5026982547458665,0.5004210042865891,0.5013395590936925,0.4982968462951623,0.5012247397428047,0.5041334966319657,0.5254466614501826,0.5632654623392529
294,0.539670085731782,0.5592659216166564,0.5603375688916106,0.560777709736681,0.5385793018983466,0.5381391610532762,0.5228107777097367,0.5226194121249235,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.539670085731782,0.5406269136558481,0.49869871402327004,0.5243034292712798,0.5120368952847519,0.4724433557868953,0.5098936007348438,0.5140653704837722,0.539670085731782,0.558232547458665,0.5596295162278015,0.5260831292100429,0.5052434170238824,0.5028704837721985,0.49946417636252294,0.4869488671157379,0.5481093080220453,0.5417176974892836,0.5033297611757501,0.4964788732394366,0.49464176362522966,0.500114819350888,0.5057026944274342,0.5004975505205144,0.4943355786895285,0.49986604409063073,0.4984690753214942,0.49756965707287204,0.5017031537048378,0.5034445805266381,0.5088984996938151,0.5011481935088794,0.5040186772810777,0.5006889161053276,0.5038273116962645,0.5007463257807716,0.4987752602571953,0.4973017452541335,0.4943355786895285,0.4994833129210043,0.5014543784445805,0.49986604409063073,0.5007080526638089,0.5013395590936925,0.500057409675444,0.5069657072872015,0.4981820269442743,0.50853490508267,0.493359614206981,0.49412507654623394,0.5019136558481323,0.5023346601347214,0.5026025719534599,0.5048224127372933,0.5060662890385793,0.5041717697489283,0.5002105021432945,0.5045353643600735,0.5041717697489283,0.5007845988977342,0.5024686160440907,0.4989474892835272,0.48968539497856706,0.5057218309859155,0.5020667483159829,0.504152633190447,0.5044970912431108,0.5062576546233926,0.5075398040416411,0.49196264543784446,0.5011673300673607,0.5032340783833436,0.5013969687691365,0.49885180649112065,0.5057792406613595,0.4974357011635028,0.5282065784400445,0.560777709736681
295,0.534273576240049,0.5516878444580526,0.550998928352725,0.5508649724433557,0.5359384568279241,0.5357279546846295,0.5225811390079608,0.5236145131659522,0.534273576240049,0.534273576240049,0.534273576240049,0.534273576240049,0.534273576240049,0.534273576240049,0.534273576240049,0.534273576240049,0.534273576240049,0.534273576240049,0.533087109614207,0.502908756889161,0.5210119412124924,0.5129937232088181,0.47849050826699324,0.5119220759338641,0.5131468156766688,0.534273576240049,0.5509223821187997,0.5494105939987752,0.525853490508267,0.5090324556031843,0.5074632578077158,0.48834583588487446,0.4846907532149418,0.5420238824249847,0.5358236374770361,0.5004210042865891,0.5063342008573178,0.5019710655235763,0.49816289038579303,0.49734001837109615,0.4977801592161666,0.4918860992039192,0.5007271892222903,0.49929194733619103,0.502908756889161,0.49852648499693814,0.501186466625842,0.4913502755664421,0.5024112063686467,0.49776102265768524,0.49929194733619103,0.4989857624004899,0.5010716472749541,0.5010716472749541,0.5000382731169627,0.49902403551745256,0.4981437538273117,0.4974931108389467,0.49978949785670546,0.5004018677281078,0.49668937538273117,0.4973208818126148,0.5092238211879976,0.4989857624004899,0.49167559706062464,0.5050903245560319,0.49600045927740355,0.5027556644213105,0.5032532149418248,0.49844993876301286,0.4951584507042254,0.5051094611145132,0.49512017758726273,0.5021432945499081,0.49517758726270666,0.49753138395590935,0.4955603184323331,0.5037699020208206,0.49611527862829147,0.491637323943662,0.496976423759951,0.5026408450704225,0.4960195958358849,0.5017031537048378,0.49540722596448256,0.5069657072872015,0.4920774647887324,0.49946417636252294,0.4947565829761176,0.5004401408450704,0.501837109614207,0.5084966319657073,0.5026982547458665,0.5250235308793177,0.5516878444580526
296,0.5285134721371708,0.5466932026944274,0.5468845682792407,0.548090171463564,0.5309438150642989,0.5307715860379669,0.5158642069810165,0.5144863747703613,0.5285134721371708,0.5285134721371708,0.5285134721371708,0.5285134721371708,0.5285134721371708,0.5285134721371708,0.5285134721371708,0.5285134721371708,0.5285134721371708,0.5285134721371708,0.525260257195346,0.48132271892222905,0.4870254133496632,0.46785058175137784,0.4682333129210043,0.4678123086344152,0.4769404470300061,0.5285134721371708,0.5462339252908757,0.5472098897734231,0.5200168401714635,0.502430342927128,0.4991771279853031,0.4846907532149418,0.48245177587262705,0.5382539804041642,0.5297956215554195,0.4991771279853031,0.5050520514390692,0.4940485303123086,0.5006315064298836,0.5041909063074097,0.5004592774035518,0.49565600122473974,0.49967467850581754,0.5026599816289039,0.5009759644825474,0.49969381506429883,0.5,0.49565600122473974,0.49563686466625845,0.4959813227189222,0.5044205450091855,0.4987752602571953,0.49969381506429883,0.49967467850581754,0.5022963870177587,0.5016074709124311,0.4988900796080833,0.49996172688303736,0.4965554194733619,0.5038464482547459,0.5012821494182487,0.5008802816901409,0.49827770973668095,0.4986604409063074,0.5085540416411513,0.49498622167789347,0.49944503980404165,0.5017414268218003,0.5054156460502144,0.5008228720146969,0.4966702388242498,0.49973208818126147,0.4962109614206981,0.5010907838334354,0.5018945192896509,0.5005549601959584,0.49701469687691363,0.5003061849357011,0.5011673300673607,0.4994259032455603,0.5015691977954685,0.4965554194733619,0.5045545009185548,0.4981820269442743,0.4952732700551133,0.5048415492957746,0.5066212492345377,0.5005166870789957,0.5021050214329456,0.4986413043478261,0.49904317207593385,0.5028896203306797,0.4997129516227802,0.5137960411421832,0.548090171463564
