,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
289,0.5381774341702388,0.5541181873851806,0.5497741886099204,0.49955985915492956,0.5192131047152481,0.5100466932026945,0.477112676056338,0.47889237599510104,0.5381774341702388,0.5381774341702388,0.5381774341702388,0.5381774341702388,0.5381774341702388,0.5381774341702388,0.5381774341702388,0.5381774341702388,0.5381774341702388,0.5381774341702388,0.5290684323331292,0.4918860992039192,0.5031001224739743,0.45902862829148805,0.4976653398652786,0.4863556338028169,0.4556031843233313,0.5381774341702388,0.5531804960195958,0.5462721984078384,0.5107164727495407,0.5118263931414574,0.5069082976117575,0.5097596448254745,0.48815447030006126,0.5438609920391917,0.5404929577464789,0.4976079301898347,0.500593233312921,0.5079799448867116,0.4984690753214942,0.5004401408450704,0.4980672075933864,0.4973208818126148,0.49827770973668095,0.4956177281077771,0.5007271892222903,0.5020476117575016,0.5008420085731782,0.49984690753214944,0.49996172688303736,0.5033106246172688,0.4990814451928965,0.5009951010410287,0.49998086344151865,0.49967467850581754,0.5013204225352113,0.4976462033067973,0.49383802816901406,0.4994259032455603,0.5011481935088794,0.4953689528475199,0.5016648805878751,0.50361680955297,0.502851347213717,0.5004592774035518,0.4968616044090631,0.4982968462951623,0.5040378138395591,0.5014735150030618,0.4923453766074709,0.5052051439069197,0.5026599816289039,0.5050903245560319,0.5047650030618493,0.5039038579301899,0.5010525107164727,0.5016457440293938,0.49946417636252294,0.49676592161665645,0.5020667483159829,0.5020667483159829,0.498756123698714,0.5034254439681568,0.502908756889161,0.5013778322106552,0.4997512247397428,0.5000765462339253,0.5030427127985303,0.4999043172075934,0.5011673300673607,0.49033603796693204,0.5027939375382732,0.5010716472749541,0.5046884568279241,0.5139002290716926,0.5541181873851806
290,0.49156077770973666,0.49489053888548684,0.5087645437844458,0.5061811083894673,0.5037699020208206,0.5019136558481323,0.5022007042253521,0.5026217085119412,0.49156077770973666,0.49156077770973666,0.49156077770973666,0.49156077770973666,0.49156077770973666,0.49156077770973666,0.49156077770973666,0.49156077770973666,0.49156077770973666,0.49156077770973666,0.5052051439069197,0.495789957134109,0.5007845988977342,0.4992345376607471,0.49785670545009186,0.49910058175137784,0.5004592774035518,0.49156077770973666,0.49768447642375996,0.5114245254133497,0.510142375995101,0.5104868340477648,0.5069848438456828,0.5073101653398653,0.5070422535211268,0.5004975505205144,0.4929960195958359,0.49774188609920395,0.49804807103490506,0.49659369259032454,0.49640232700551135,0.49996172688303736,0.5022198407838334,0.4991579914268218,0.49885180649112065,0.498813533374158,0.4943355786895285,0.5015500612369871,0.5004784139620331,0.49927281077770974,0.4981437538273117,0.49980863441518675,0.49810548071034905,0.4945078077158604,0.4966702388242498,0.5052625535823637,0.501837109614207,0.5025642988364972,0.5022198407838334,0.4987752602571953,0.5,0.5015883343539498,0.49850734843845684,0.49657455603184325,0.5025068891610532,0.5021815676668708,0.4974931108389467,0.4981246172688304,0.5013778322106552,0.4986413043478261,0.49512017758726273,0.5006123698714023,0.49665110226576853,0.49726347213717087,0.5018562461726883,0.4982011635027557,0.49785670545009186,0.5034828536436007,0.5007845988977342,0.49638319044703,0.5015691977954685,0.5029853031230863,0.5011481935088794,0.49921540110226575,0.5002679118187385,0.4976079301898347,0.49793325168401714,0.4964980097979179,0.4964597366809553,0.499349357011635,0.5004401408450704,0.5022198407838334,0.5010525107164727,0.5002487752602572,0.49793325168401714,0.501095745163412,0.5114245254133497
291,0.5323407838334354,0.5407417330067361,0.54079914268218,0.515653704837722,0.520456981016534,0.5097596448254745,0.5020284751990202,0.5006315064298836,0.5323407838334354,0.5323407838334354,0.5323407838334354,0.5323407838334354,0.5323407838334354,0.5323407838334354,0.5323407838334354,0.5323407838334354,0.5323407838334354,0.5323407838334354,0.48287278015921614,0.4846524800979792,0.491579914268218,0.4871402327005511,0.4780312308634415,0.467563533374158,0.48149494794856096,0.5323407838334354,0.5406077770973668,0.5344266687078996,0.49978949785670546,0.5007845988977342,0.4793899265156154,0.47946647274954074,0.49546463563992654,0.5363785976729945,0.5318623698714023,0.502430342927128,0.5025642988364972,0.4896088487446418,0.4982968462951623,0.4955029087568892,0.49862216778934476,0.4974931108389467,0.5008802816901409,0.4966319657072872,0.5013204225352113,0.4995407225964483,0.49728260869565216,0.4970721065523576,0.5005549601959584,0.4984882118799755,0.4997512247397428,0.49816289038579303,0.4980097979179424,0.5009759644825474,0.5021241579914268,0.504267452541335,0.5021815676668708,0.5015117881200245,0.4978949785670545,0.5013778322106552,0.49709124311083897,0.49963640538885484,0.49910058175137784,0.5023537966932027,0.5039804041641152,0.4970529699938763,0.49512017758726273,0.4991388548683405,0.4961535517452541,0.5029278934476423,0.5019327924066136,0.5036933557868953,0.4974357011635028,0.49735915492957744,0.5020858848744642,0.5015691977954685,0.49919626454378446,0.4983159828536436,0.4960195958358849,0.4968616044090631,0.49735915492957744,0.5023346601347214,0.496325780771586,0.49617268830373545,0.500114819350888,0.4990048989589712,0.5032149418248623,0.5034828536436007,0.49378061849357013,0.4933404776484997,0.500593233312921,0.5003061849357011,0.5068126148193509,0.508553332879726,0.54079914268218
292,0.5275566442131047,0.5460999693815064,0.5420238824249847,0.518562461726883,0.5090324556031843,0.5180075015309247,0.5067743417023882,0.5038847213717085,0.5275566442131047,0.5275566442131047,0.5275566442131047,0.5275566442131047,0.5275566442131047,0.5275566442131047,0.5275566442131047,0.5275566442131047,0.5275566442131047,0.5275566442131047,0.5143906919779547,0.48671922841396204,0.49808634415186775,0.47544779546846294,0.4760027556644213,0.4724433557868953,0.4848247091243111,0.5275566442131047,0.5469228413962033,0.5351155848132272,0.5285708818126148,0.5289536129822413,0.5216625842008573,0.5169358542559707,0.4917521432945499,0.5333550214329456,0.528762247397428,0.502966166564605,0.5016457440293938,0.487963104715248,0.4982968462951623,0.4989474892835272,0.501779699938763,0.5011099203919167,0.5016074709124311,0.5015500612369871,0.4990048989589712,0.5001722290263318,0.5002870483772198,0.5008228720146969,0.49563686466625845,0.49978949785670546,0.5006889161053276,0.49933022045315373,0.5008037354562156,0.5039421310471525,0.5003061849357011,0.4935701163502756,0.5000765462339253,0.5010716472749541,0.49827770973668095,0.4949670851194121,0.4988900796080833,0.4958090936925903,0.49642146356399264,0.5034637170851194,0.5012630128597673,0.4994833129210043,0.4970721065523576,0.4974165646050214,0.5039804041641152,0.5048798224127373,0.4984116656460502,0.494603490508267,0.4959813227189222,0.5019327924066136,0.49734001837109615,0.507291028781384,0.49770361298224125,0.4977801592161666,0.5016648805878751,0.5039995407225965,0.4989092161665646,0.49799066135946113,0.5023920698101654,0.4981246172688304,0.49919626454378446,0.4999043172075934,0.4955411818738518,0.5017988364972443,0.49852648499693814,0.5059131965707288,0.4991771279853031,0.5008037354562156,0.49466090018371095,0.5146132430654783,0.5469228413962033
293,0.543880128597673,0.5582134109001837,0.5562806184935701,0.5144481016533986,0.5303123086344151,0.5175482241273729,0.5082861298224127,0.50853490508267,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.543880128597673,0.5396318126148194,0.49230710349050827,0.5146203306797306,0.500057409675444,0.5001530924678506,0.4988326699326393,0.5057601041028781,0.543880128597673,0.5579263625229639,0.5525107164727495,0.49996172688303736,0.5024112063686467,0.49776102265768524,0.50853490508267,0.4810356705450092,0.5512477036129823,0.5447795468462951,0.49810548071034905,0.5037890385793019,0.5074441212492345,0.4989857624004899,0.5031192590324556,0.496325780771586,0.5048798224127373,0.5040186772810777,0.4998277709736681,0.5002679118187385,0.500593233312921,0.5003827311696265,0.4987369871402327,0.5004401408450704,0.49709124311083897,0.5027173913043478,0.49936849357011637,0.49902403551745256,0.5038464482547459,0.49808634415186775,0.49607700551132883,0.5046119105939988,0.5021050214329456,0.49902403551745256,0.4942590324556032,0.5011481935088794,0.4959047764849969,0.4990048989589712,0.5005549601959584,0.502372933251684,0.50130128597673,0.5036933557868953,0.4999234537660747,0.5087454072259645,0.4939337109614207,0.5036550826699326,0.49270897121861607,0.5022772504592774,0.4976079301898347,0.49844993876301286,0.5060088793631353,0.501186466625842,0.5052051439069197,0.49902403551745256,0.4984882118799755,0.49682333129210043,0.4977801592161666,0.4984690753214942,0.49835425597060623,0.5005740967544396,0.5023155235762401,0.4943738518064911,0.4959047764849969,0.49902403551745256,0.5052051439069197,0.5024112063686467,0.5001913655848133,0.4975505205143907,0.5228398369281714,0.5582134109001837
294,0.5377372933251684,0.5573522657685241,0.5597443355786895,0.5338334353949785,0.5447986834047764,0.5373545621555419,0.5236145131659522,0.5232891916717698,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5358619105939988,0.4988326699326393,0.5206100734843846,0.5115967544396816,0.4727686772810778,0.5108312921004287,0.516840171463564,0.5377372933251684,0.5572183098591549,0.5576201775872627,0.5260639926515616,0.5076737599510104,0.5047267299448868,0.4998277709736681,0.4922496938150643,0.546253061849357,0.5397083588487447,0.4995981322718922,0.4994833129210043,0.49366579914268216,0.4979715248009798,0.49431644213104714,0.4992536742192284,0.5020667483159829,0.49785670545009186,0.5010907838334354,0.5006697795468463,0.5013204225352113,0.5005549601959584,0.49869871402327004,0.49548377219840783,0.49600045927740355,0.5013204225352113,0.49961726883037355,0.4984690753214942,0.4996555419473362,0.5027173913043478,0.4982011635027557,0.49389543784445805,0.4984882118799755,0.49978949785670546,0.5087645437844458,0.49735915492957744,0.49919626454378446,0.4981437538273117,0.4971486527862829,0.49718692590324554,0.49640232700551135,0.5056261481935089,0.4989092161665646,0.5091090018371096,0.508592314758114,0.5055878750765462,0.5060280159216166,0.5022581139007961,0.5009376913655849,0.5025451622780159,0.5048798224127373,0.5026599816289039,0.4973208818126148,0.496976423759951,0.4987369871402327,0.4978949785670545,0.5011481935088794,0.4989092161665646,0.49839252908756887,0.4965362829148806,0.5008037354562156,0.4935892529087569,0.5017605633802817,0.5015691977954685,0.5084009491733007,0.5040760869565217,0.49701469687691363,0.49904317207593385,0.5270229468599035,0.5597443355786895
295,0.5358045009185548,0.5494488671157379,0.5488939069197796,0.5319389161053276,0.5406460502143294,0.5348859461114513,0.5207631659522352,0.5207440293937539,0.5358045009185548,0.5358045009185548,0.5358045009185548,0.5358045009185548,0.5358045009185548,0.5358045009185548,0.5358045009185548,0.5358045009185548,0.5358045009185548,0.5358045009185548,0.5350773116962645,0.5056261481935089,0.5229638701775873,0.5143332823025107,0.47604102878138393,0.512802357624005,0.5139505511328842,0.5358045009185548,0.5487025413349663,0.5482241273729332,0.5243225658297612,0.5080756276791182,0.5054730557256583,0.4870445499081445,0.48342774035517455,0.542751071647275,0.536703919167177,0.49852648499693814,0.5010907838334354,0.5041143600734844,0.49600045927740355,0.49735915492957744,0.49885180649112065,0.49728260869565216,0.5019902020820576,0.5021815676668708,0.5001913655848133,0.5009185548071035,0.49802893447642377,0.5007080526638089,0.5004210042865891,0.49280465401102264,0.4995215860379669,0.49927281077770974,0.5000956827924066,0.4990048989589712,0.5003253214941825,0.5027556644213105,0.5051477342314759,0.5028322106552358,0.5019902020820576,0.4946800367421923,0.5001913655848133,0.5032340783833436,0.4980672075933864,0.5022772504592774,0.49927281077770974,0.5019902020820576,0.49911971830985913,0.4981437538273117,0.5062576546233926,0.4949670851194121,0.5022389773423147,0.4938188916105328,0.5035402633190447,0.5019902020820576,0.5008994182486222,0.4964597366809553,0.5025260257195346,0.5017988364972443,0.49756965707287204,0.49933022045315373,0.5026599816289039,0.49701469687691363,0.49728260869565216,0.49946417636252294,0.5008611451316595,0.5,0.49483312921004285,0.4929194733619106,0.49839252908756887,0.4907187691365585,0.5007271892222903,0.49718692590324554,0.49938763012859766,0.5242984679413032,0.5494488671157379
296,0.529891304347826,0.5475926209430496,0.5467697489283527,0.5261022657685241,0.5356896815676668,0.5275949173300674,0.5171080832823025,0.5158259338640538,0.529891304347826,0.529891304347826,0.529891304347826,0.529891304347826,0.529891304347826,0.529891304347826,0.529891304347826,0.529891304347826,0.529891304347826,0.529891304347826,0.5244182486221678,0.48143753827311697,0.4857624004898959,0.4661282914880588,0.468692590324556,0.46930496019595835,0.47514161053276177,0.529891304347826,0.5469228413962033,0.5446455909369259,0.5164191671769749,0.5019327924066136,0.4981820269442743,0.48377219840783836,0.48080603184323334,0.5385218922229026,0.5315944580526638,0.4980097979179424,0.5009376913655849,0.503023576240049,0.49910058175137784,0.49869871402327004,0.49961726883037355,0.4995981322718922,0.49892835272504593,0.49575168401714637,0.49839252908756887,0.4982968462951623,0.4956751377832211,0.4948522657685242,0.4981246172688304,0.5073101653398653,0.502908756889161,0.4995789957134109,0.5014352418860992,0.5004018677281078,0.5046310471524801,0.499942590324556,0.5033297611757501,0.4967850581751378,0.4995789957134109,0.5048606858542559,0.49946417636252294,0.5022581139007961,0.49911971830985913,0.5004592774035518,0.4973782914880588,0.49701469687691363,0.5022963870177587,0.49785670545009186,0.49221142069810164,0.5025068891610532,0.49756965707287204,0.5056452847519902,0.49944503980404165,0.5050711879975506,0.49575168401714637,0.49961726883037355,0.5032340783833436,0.5010333741579914,0.5008994182486222,0.500057409675444,0.5004975505205144,0.5015309246785058,0.5005549601959584,0.49963640538885484,0.5016840171463564,0.4988900796080833,0.5066212492345377,0.4997703612982241,0.5027556644213105,0.5077503061849357,0.49827770973668095,0.4979715248009798,0.49592391304347827,0.5129604114218321,0.5475926209430496
297,0.5355557256582976,0.5495828230251072,0.5470376607470913,0.5056261481935089,0.5169358542559707,0.5075015309246785,0.48233695652173914,0.483695652173913,0.5355557256582976,0.5355557256582976,0.5355557256582976,0.5355557256582976,0.5355557256582976,0.5355557256582976,0.5355557256582976,0.5355557256582976,0.5355557256582976,0.5355557256582976,0.5223132271892222,0.4776867728107777,0.48928352725045926,0.4658029699938763,0.46515232700551135,0.4667023882424985,0.4639658603796693,0.5355557256582976,0.5500995101041029,0.5423109308022045,0.5093960502143294,0.5091664115125536,0.5023346601347214,0.5025834353949785,0.483810471524801,0.5402824556031843,0.5364934170238824,0.5033488977342315,0.4997129516227802,0.5058557868952848,0.4950436313533374,0.49936849357011637,0.49980863441518675,0.5061619718309859,0.5027748009797918,0.4974357011635028,0.4991579914268218,0.5004975505205144,0.49709124311083897,0.4968424678505817,0.4997129516227802,0.49745483772198407,0.49776102265768524,0.5001530924678506,0.4953689528475199,0.49508190447030004,0.49787584200857316,0.5028896203306797,0.5039804041641152,0.49950244947948563,0.4990623086344152,0.505511328842621,0.4958665033680343,0.5022198407838334,0.49919626454378446,0.49869871402327004,0.4973017452541335,0.5039995407225965,0.4978375688916105,0.5015309246785058,0.5057792406613595,0.494603490508267,0.49936849357011637,0.5008228720146969,0.5010907838334354,0.4980097979179424,0.4998851806491121,0.5044970912431108,0.49624923453766073,0.5026982547458665,0.49896662584200857,0.5025451622780159,0.5027939375382732,0.4992536742192284,0.4982394366197183,0.5026599816289039,0.5012630128597673,0.5000765462339253,0.5003444580526638,0.5002296387017758,0.4998277709736681,0.49261328842620944,0.49816289038579303,0.49869871402327004,0.4935127066748316,0.5097157016171101,0.5500995101041029
298,0.5385218922229026,0.5512859767299448,0.5518792100428659,0.5337760257195346,0.5425979791794244,0.536646509491733,0.5193470606246172,0.5186390079608083,0.5385218922229026,0.5385218922229026,0.5385218922229026,0.5385218922229026,0.5385218922229026,0.5385218922229026,0.5385218922229026,0.5385218922229026,0.5385218922229026,0.5385218922229026,0.5358427740355175,0.5052051439069197,0.5234231475811391,0.513223361910594,0.49525413349663194,0.5091281383955909,0.5138357317819964,0.5385218922229026,0.5501186466625843,0.5505970606246172,0.525853490508267,0.506582976117575,0.5039038579301899,0.4835234231475811,0.4786053276178812,0.544052357624005,0.539842314758114,0.5034445805266381,0.4977992957746479,0.49617268830373545,0.4981246172688304,0.49494794856093083,0.499942590324556,0.5002296387017758,0.5036359461114513,0.5060854255970606,0.5047075933864054,0.4978375688916105,0.5023346601347214,0.5004401408450704,0.49676592161665645,0.5063724739742804,0.49804807103490506,0.5040186772810777,0.5026599816289039,0.5014926515615432,0.5023155235762401,0.5015500612369871,0.5082478567054501,0.5013778322106552,0.49904317207593385,0.4918095529699939,0.5014543784445805,0.4985838946723821,0.4971486527862829,0.5028130740967545,0.5007080526638089,0.49879439681567667,0.5044970912431108,0.5009376913655849,0.5085157685241886,0.4980672075933864,0.4995407225964483,0.5048606858542559,0.4968616044090631,0.5018753827311696,0.5020476117575016,0.4993110838946724,0.49481399265156156,0.4983733925290876,0.5044014084507042,0.49936849357011637,0.49802893447642377,0.49869871402327004,0.502966166564605,0.5008802816901409,0.4995407225964483,0.4990048989589712,0.4881353337415799,0.5021624311083894,0.4948714023270055,0.4920966013472137,0.4978375688916105,0.5011481935088794,0.4961344151867728,0.525453749064435,0.5518792100428659
