,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
124,0.4456480528624817,0.6915452526674971,0.6955532686995612,0.6876455613930564,0.6624058928668147,0.6612143205329578,0.6593727996533608,0.6580729025618806,0.5365325245084764,0.6799545036017982,0.45019769268266263,0.44748957374207876,0.44792287277257214,0.44792287277257214,0.4456480528624817,0.4456480528624817,0.4456480528624817,0.4456480528624817,0.6951199696690679,0.6955532686995612,0.6917619021827439,0.6070519417212804,0.6834208958457455,0.6375995233710665,0.5835454693170125,0.4456480528624817,0.675621513296864,0.6955532686995612,0.6379244976439365,0.6670638574446189,0.6650056870497753,0.6650056870497753,0.6254671505172508,0.6949033201538212,0.5380490711152034,0.5054433190705736,0.5131343768618317,0.5209337594107133,0.6314049520462347,0.6955532686995612
125,0.45490981963927857,0.7123977685099929,0.7171640578454206,0.7199805015436278,0.6665763960353138,0.6662514217624438,0.6662514217624438,0.6665763960353138,0.6997237718680605,0.7153225369658235,0.4607593565509397,0.4559930672155121,0.45729296430699234,0.45729296430699234,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.7161891350268104,0.7193305529978876,0.7199805015436278,0.6967990034122299,0.7192222282402643,0.6760006499485457,0.7081731029626821,0.45490981963927857,0.6936575854411525,0.7168390835725506,0.6598602610626658,0.6600769105779126,0.6598602610626658,0.6598602610626658,0.6307209012619834,0.7190055787250176,0.667551318853924,0.5034393110545415,0.5129718897253968,0.5219628446081351,0.6630658714827051,0.7199805015436278
126,0.40822184910361264,0.5619346801711531,0.6600769105779126,0.6023398147646645,0.6110057953745328,0.6322374478687104,0.6081893516763256,0.5932405351243026,0.5665926447489573,0.6468612901478633,0.4127714889237935,0.41179656610518334,0.40843849861885934,0.40843849861885934,0.40822184910361264,0.40822184910361264,0.40822184910361264,0.40822184910361264,0.5676758923251909,0.6555272707577317,0.6080810269187022,0.6259546119265558,0.6290960298976331,0.606456155554352,0.6316958240805937,0.40822184910361264,0.5489357092563505,0.662351730488003,0.6377620105075015,0.6346205925364242,0.6285544061095163,0.6285544061095163,0.6285544061095163,0.6610518333965227,0.650436007149434,0.5216378703352651,0.5169799057574609,0.5316037480366138,0.5950218755829979,0.662351730488003
127,0.5050100200400801,0.6781129827222011,0.7405080431132536,0.7428911877809673,0.7428911877809673,0.7425662135080973,0.7393164707793967,0.7400747440827601,0.7253425770459838,0.732383686291502,0.5150842224990522,0.5099929588907545,0.5067432161620539,0.5067432161620539,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.6748632399935005,0.7400747440827601,0.7424578887504739,0.7425662135080973,0.7420245897199805,0.7408330173861236,0.7347668309592157,0.5050100200400801,0.6950116449114445,0.7384498727184098,0.7384498727184098,0.6356496777338461,0.6341331311271191,0.583112170286519,0.5930780479878677,0.7398580945675134,0.6680387802632292,0.482370145696799,0.5006770297351459,0.47088772138872337,0.6855593068017917,0.7428911877809673
128,0.5020852515842495,0.6759464875697341,0.7370416508693062,0.7396414450522667,0.7396414450522667,0.7392081460217733,0.7359584032930726,0.7366083518388128,0.7217678600444132,0.7291339435628013,0.5119428045279749,0.5071765151925473,0.50403509722147,0.50403509722147,0.5020852515842495,0.5020852515842495,0.5020852515842495,0.5020852515842495,0.6724800953257867,0.7368250013540595,0.7392081460217733,0.7393164707793967,0.7387748469912798,0.7374749498997996,0.7309754644423984,0.5020852515842495,0.6913286031522504,0.7350918052320858,0.7350918052320858,0.6253588257596273,0.623733954395277,0.52082543465309,0.52082543465309,0.7363917023235661,0.6674971564751124,0.4833450685154092,0.4900612034880572,0.5065265666468072,0.6771581200438915,0.7396414450522667
129,0.40410550831392517,0.5593348859881926,0.6479445377240969,0.6505443319070574,0.6487028110274603,0.625412988138439,0.6258462871689324,0.6081893516763256,0.5792666413908899,0.5721172073877485,0.3985809456751341,0.40432215782917186,0.4021556626767048,0.4021556626767048,0.40410550831392517,0.40410550831392517,0.40410550831392517,0.40410550831392517,0.5613930563830364,0.6387369333261117,0.6476195634512267,0.6373287114770081,0.6189135026810377,0.6249796891079457,0.633970643990684,0.40410550831392517,0.5668092942642041,0.648919460542707,0.6559605697882251,0.6561772193034718,0.6557439202729783,0.6557439202729783,0.6557439202729783,0.6393868818718518,0.5265124844283161,0.522504468396252,0.524345989275849,0.5259708606401993,0.5993147456073308,0.6561772193034718
130,0.45138926501651955,0.695769918214808,0.6995612847316254,0.7008611818231056,0.6530899637112062,0.652115040892596,0.652115040892596,0.6527649894383362,0.5012186535232628,0.6933867735470942,0.45355576016898663,0.45106429074364945,0.4533391106537399,0.4533391106537399,0.45138926501651955,0.45138926501651955,0.45138926501651955,0.45138926501651955,0.698803011428262,0.7011861560959758,0.7010778313383523,0.6777880084493311,0.6984780371553919,0.6586145263499973,0.6871039376049396,0.45138926501651955,0.6775713589340844,0.6993446352163787,0.6462655039809349,0.6469154525266749,0.6462655039809349,0.6462655039809349,0.5694632508259763,0.7008611818231056,0.5203921356225966,0.5049016952824568,0.5134593511347019,0.5006770297351459,0.6347429593922581,0.7011861560959758
131,0.42116665763960354,0.574879488707144,0.6159345718463954,0.6025023019010995,0.6088934626008774,0.6044521475383199,0.5987109353842821,0.5932946975031144,0.5565726046687971,0.623408980122407,0.42874939067323836,0.425282998429291,0.4224665547310838,0.4224665547310838,0.42116665763960354,0.42116665763960354,0.42116665763960354,0.42116665763960354,0.5776959324053512,0.5148675729838055,0.5081514380111575,0.6160428966040189,0.6161512213616422,0.5994692086876455,0.5951362183827114,0.42116665763960354,0.5507230677571359,0.6255754752748741,0.5791041542544548,0.5830038455288956,0.6033688999620863,0.6033688999620863,0.6056437198721768,0.6233006553647836,0.6251421762443806,0.5176840166820127,0.5094513351026377,0.5314412609001787,0.5720550209528166,0.6255754752748741
132,0.5048475329036451,0.6797920164653631,0.741103829280182,0.7435952987055191,0.7435952987055191,0.7432703244326491,0.7402372312191952,0.7408871797649352,0.7259383632129123,0.7333044467313005,0.5148134106049937,0.5098304717543195,0.5063640795103721,0.5063640795103721,0.5048475329036451,0.5048475329036451,0.5048475329036451,0.5048475329036451,0.6764339489790392,0.7409955045225586,0.7434869739478958,0.7432703244326491,0.7427287006445323,0.7415371283106754,0.7355792666413908,0.5048475329036451,0.6960407301088664,0.7392623084005849,0.7392623084005849,0.6361371391431512,0.6346205925364242,0.5833829821805774,0.5937821589124195,0.7407788550073119,0.6680929426420409,0.49304013432269944,0.48534907653144127,0.4923901857769593,0.6862353335299227,0.7435952987055191
133,0.44803119753019555,0.6846124681796024,0.6881871851811732,0.6817960244813952,0.641715864160754,0.6401993175540269,0.6383577966744299,0.5700048746140931,0.5170340681362725,0.5259166982613876,0.4485728213183123,0.4483561718030656,0.4504143421979093,0.4504143421979093,0.44803119753019555,0.44803119753019555,0.44803119753019555,0.44803119753019555,0.6878622109083031,0.6886204842116666,0.6850457672100959,0.5948112441098413,0.676813085630721,0.6213508097275632,0.6434490602827276,0.44803119753019555,0.6705302496885663,0.6881871851811732,0.6199425878784596,0.6459405297080648,0.643882359313221,0.643882359313221,0.5772626333748578,0.6881871851811732,0.534257704598386,0.5103179331636245,0.5118344797703516,0.5005687049775226,0.619112098070014,0.6886204842116666
134,0.5062557547527488,0.6786004441315062,0.7365541894600011,0.7385040350972215,0.7385040350972215,0.7382873855819747,0.734387694307534,0.7350376428532741,0.7193305529978876,0.7282131831230028,0.5163299572117207,0.5110220440881763,0.5080972756323457,0.5080972756323457,0.5062557547527488,0.5062557547527488,0.5062557547527488,0.5062557547527488,0.6750257271299356,0.7357959161566376,0.7381790608243514,0.7382873855819747,0.7374207875209879,0.7356875913990143,0.7278882088501327,0.5062557547527488,0.6911661160158155,0.7335210962465472,0.7335210962465472,0.5681091913556844,0.5960569788225099,0.593348859881926,0.5845745545144343,0.7352542923685208,0.6697178140063912,0.49737312462763367,0.4893570925635054,0.4749498997995992,0.6789454785446769,0.7385040350972215
135,0.4545848453664085,0.7106645723880193,0.7154308617234469,0.7197638520283811,0.665709797974327,0.6652764989438336,0.6652764989438336,0.6658181227319504,0.6995071223528138,0.7143476141472134,0.4600010832475762,0.45566809294264204,0.45729296430699234,0.45729296430699234,0.4545848453664085,0.4545848453664085,0.4545848453664085,0.4545848453664085,0.7144559389048367,0.7186806044521475,0.7198721767860045,0.6967990034122299,0.7191139034826409,0.6756756756756757,0.7089313762660456,0.4545848453664085,0.6924660131072957,0.7148892379353301,0.6595352867897958,0.6598602610626658,0.6595352867897958,0.6595352867897958,0.6299626279586199,0.7184639549369009,0.669067865460651,0.5096138222390727,0.5074473270866057,0.5013811406596977,0.6625202356665283,0.7198721767860045
136,0.45496398201809024,0.7106104100092075,0.7157016736175053,0.7197096896495694,0.6651140118073986,0.6644640632616584,0.6644640632616584,0.6651140118073986,0.6992363104587553,0.7139684774955316,0.4604885446568813,0.45604722959432376,0.45778042571629746,0.45778042571629746,0.45496398201809024,0.45496398201809024,0.45496398201809024,0.45496398201809024,0.7145101012836483,0.7187347668309593,0.719601364891946,0.6960948924876781,0.718951416346206,0.6754048637816172,0.7081189405838705,0.45496398201809024,0.6931701240318475,0.7151600498293885,0.6590478253804907,0.6594811244109842,0.6590478253804907,0.6590478253804907,0.6291501922764448,0.7186264420733358,0.6680387802632292,0.5095596598602611,0.5029518496452364,0.5008936792503926,0.6622775079688907,0.7197096896495694
137,0.50403509722147,0.6802794778746682,0.7421329144776039,0.7448410334181877,0.7448410334181877,0.7446243839029411,0.741266316416617,0.7418079402047338,0.725992525591724,0.7344418566863457,0.514434273953312,0.5089097113145209,0.5056599685858203,0.5056599685858203,0.50403509722147,0.50403509722147,0.50403509722147,0.50403509722147,0.676813085630721,0.7418079402047338,0.7445160591453177,0.7445160591453177,0.7439744353572009,0.7423495639928506,0.7354167795049559,0.50403509722147,0.6964198667605481,0.7402913935980068,0.7402913935980068,0.6262254238206142,0.6247088772138872,0.5913448518658939,0.5811623246492986,0.741591290689487,0.6724800953257867,0.4928776471862644,0.4881113578508368,0.4948274928234848,0.6859926058322854,0.7448410334181877
138,0.45761793857986244,0.7036234631425012,0.7070898553864485,0.700482045171424,0.657152142122082,0.6559605697882251,0.6544440231814981,0.6532524508476413,0.6700427882792612,0.6927909873801658,0.4617342793695499,0.4594594594594595,0.4601094080051996,0.4601094080051996,0.45761793857986244,0.45761793857986244,0.45761793857986244,0.45761793857986244,0.7067648811135785,0.7080647782050588,0.704490061203488,0.63028760223149,0.6965823538969832,0.6295293289281265,0.5694090884471646,0.45761793857986244,0.687374749498998,0.7070898553864485,0.6332123706873206,0.6625683800032497,0.660835183881276,0.660835183881276,0.6191301521962844,0.7074148296593187,0.5294372528841467,0.5134051887558901,0.5089638736933326,0.5168715809998375,0.6402936002134398,0.7080647782050588
139,0.5052266695553269,0.6787629312679413,0.7377999241726697,0.73942479553702,0.73942479553702,0.73909982126415,0.7353084547473325,0.7359584032930726,0.7199263391648161,0.7291339435628013,0.5149758977414288,0.5101012836483778,0.5069598656773006,0.5069598656773006,0.5052266695553269,0.5052266695553269,0.5052266695553269,0.5052266695553269,0.6759464875697341,0.7375832746574229,0.7393164707793967,0.73909982126415,0.7383415479607864,0.7367166765964361,0.7294589178356713,0.5052266695553269,0.6931701240318475,0.734550181443969,0.734550181443969,0.5670801061582624,0.5952445431403347,0.5945945945945946,0.5857119644694795,0.7363917023235661,0.6697719763852028,0.48128689812056547,0.4994854574012891,0.4943941937929914,0.6795894090483268,0.73942479553702
140,0.39711856144721874,0.5601473216703677,0.6557980826517901,0.6517900666197259,0.6497318962248821,0.6287168932459514,0.6296918160645616,0.6122515300872015,0.5793208037697015,0.5824622217407789,0.3948437415371283,0.39863510805394575,0.39527704056762175,0.39527704056762175,0.39711856144721874,0.39711856144721874,0.39711856144721874,0.39711856144721874,0.5618805177923415,0.6471321020419217,0.6489736229215187,0.6388994204625467,0.5911282023506472,0.6281752694578346,0.586795212045713,0.39711856144721874,0.5615555435194713,0.6544981855603098,0.657314629258517,0.656989654985647,0.6562313816822835,0.6562313816822835,0.6562313816822835,0.6470237772842983,0.6257921247901208,0.5231002545631804,0.5251584249580241,0.5223419812598169,0.6012465371182806,0.657314629258517
141,0.5064724042679954,0.6805502897687267,0.7376374370362346,0.7398039321887018,0.7398039321887018,0.7394789579158316,0.7357959161566376,0.7363375399447544,0.7194388777555111,0.7289714564263663,0.5166549314845909,0.5113470183610465,0.5082056003899691,0.5082056003899691,0.5064724042679954,0.5064724042679954,0.5064724042679954,0.5064724042679954,0.6767589232519092,0.7370958132481179,0.7393706331582083,0.7393706331582083,0.7387206846124682,0.7370958132481179,0.7290797811839896,0.5064724042679954,0.6927909873801658,0.7348209933380274,0.7348209933380274,0.5681091913556844,0.5956236797920165,0.5923739370633159,0.5835996316958241,0.7365541894600011,0.6684179169149109,0.4936900828684396,0.4895737420787521,0.5020310892054379,0.6797358480725216,0.7398039321887018
142,0.4617342793695499,0.715755835996317,0.7195472025131344,0.7154308617234469,0.6569354926068353,0.6561772193034718,0.6550939717272383,0.6539023993933814,0.6882413475599848,0.7086064019931756,0.46715051725071766,0.46379244976439365,0.4644423983101338,0.4644423983101338,0.4617342793695499,0.4617342793695499,0.4617342793695499,0.4617342793695499,0.7191139034826409,0.7213887233927314,0.7187889292097709,0.6448031197530195,0.7121811189947462,0.6277961328061529,0.6717759844012349,0.4617342793695499,0.6993987975951904,0.7194388777555111,0.632129123111087,0.6627850295184965,0.6619184314575096,0.6619184314575096,0.6154471104370904,0.7207387748469912,0.6527108270595244,0.5116719926339165,0.5065807290256188,0.5158966581812273,0.6551340920078397,0.7213887233927314
143,0.4056220549206521,0.5701673617505281,0.6654931484590804,0.6480528624817202,0.6443698207225261,0.6209716730758815,0.6132806152846233,0.613172290527,0.5708173102962683,0.6423116503276823,0.4075719005578725,0.40789687483074255,0.40453880734441855,0.40453880734441855,0.4056220549206521,0.4056220549206521,0.4056220549206521,0.4056220549206521,0.5725505064182419,0.6563938688187185,0.6443698207225261,0.6268212099875426,0.6137139143151167,0.5906407409413421,0.64707793966311,0.4056220549206521,0.5685424903861778,0.6670096950658073,0.6585603639711857,0.6573687916373288,0.6552022964848616,0.6552022964848616,0.6552022964848616,0.6604018848507827,0.6453447435411364,0.5320370470671072,0.5269457834588095,0.5247792883063425,0.6050960780419699,0.6670096950658073
144,0.4095759085739046,0.5229919298055571,0.6306667388831717,0.6334831825813789,0.6370578995829497,0.6192926393327195,0.5925364241997508,0.5888533824405567,0.5670801061582624,0.6362996262795863,0.41748361588040944,0.41315062557547527,0.41087580566538484,0.41087580566538484,0.4095759085739046,0.4095759085739046,0.4095759085739046,0.4095759085739046,0.5277582191409846,0.6362996262795863,0.6361913015219628,0.6398743432811569,0.6300167903374316,0.5923197746845041,0.6108433082380978,0.4095759085739046,0.48323674375778586,0.6339164816118724,0.5548394085468233,0.5792124790120782,0.6275253209120945,0.6275253209120945,0.6291501922764448,0.6416075394031305,0.6397660185235335,0.5236418783512972,0.5143259491956886,0.5326328332340357,0.5818804776720609,0.6416075394031305
145,0.41672534257704597,0.5287331419595949,0.479012078210475,0.6250338514867573,0.6274169961544711,0.5874451605914531,0.6039105237502032,0.6019606781129827,0.5578725017602774,0.6211341602123165,0.42398310133781075,0.41954178627525324,0.4180252396685262,0.4180252396685262,0.41672534257704597,0.41672534257704597,0.41672534257704597,0.41672534257704597,0.530899637112062,0.616692845149759,0.6260087743053675,0.6276336456697178,0.6162595461192656,0.6043438227806965,0.6041271732654498,0.41672534257704597,0.480853599090072,0.6168011699073823,0.5578725017602774,0.5897199805015436,0.6260087743053675,0.6260087743053675,0.6269836971239777,0.6224340573037968,0.6247088772138872,0.5148675729838055,0.5197421870768564,0.5151925472566755,0.572552512432272,0.6276336456697178
146,0.5056599685858203,0.6799545036017982,0.741591290689487,0.7438661105995775,0.7438661105995775,0.7435411363267075,0.7405080431132536,0.7411579916589937,0.7258842008341007,0.7341168824134756,0.5151925472566755,0.5106429074364947,0.5073931647077939,0.5073931647077939,0.5056599685858203,0.5056599685858203,0.5056599685858203,0.5056599685858203,0.6767047608730975,0.7414829659318637,0.7438661105995775,0.7436494610843308,0.7429995125385906,0.7419162649623572,0.7352001299897092,0.5056599685858203,0.695769918214808,0.7395331202946434,0.7395331202946434,0.6265503980934842,0.6249255267291339,0.5905865785625305,0.580079077073065,0.7410496669013703,0.6730217191139035,0.49796891079456207,0.4847532903645128,0.4936359204896279,0.6857117638680766,0.7438661105995775
