,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
174,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
175,0.4029824354591536,0.47872215018271835,0.6119297418366144,0.5953082635859955,0.60933631969822,0.6653306613226453,0.6578451019686432,0.6617352351762348,0.5923611929741837,0.591182364729459,0.5918307202640575,0.5918307202640575,0.5918307202640575,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4606271366261936,0.6365672521513616,0.516149946952729,0.6645054815513379,0.6658021926205352,0.665507485559354,0.6423435105505128,0.4029824354591536,0.5918307202640575,0.6480608275374278,0.6480608275374278,0.6645054815513379,0.6645054815513379,0.6558410939526111,0.6558410939526111,0.46852528586584935,0.5918307202640575,0.589704463393017,0.6658021926205352
176,0.43080278203465755,0.7108334315690203,0.7182011080985501,0.6765884710597666,0.6768831781209478,0.6823647294589178,0.649357538606625,0.6403395025344807,0.6544854414711776,0.7222680655428504,0.7216197100082518,0.7216197100082518,0.7216197100082518,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.7210302958858894,0.7211481787103619,0.6579040433808794,0.6975716138158671,0.6740539903336084,0.6726983378521749,0.6200047153129788,0.43080278203465755,0.7216197100082518,0.6597312271602027,0.6597312271602027,0.7225038311917954,0.7225038311917954,0.6432276317340564,0.6432276317340564,0.7152540374867382,0.7216197100082518,0.6546404355552062,0.7225038311917954
177,0.4399387009312743,0.7079453023694448,0.7056465872922315,0.7166096899681716,0.7071201225981375,0.6912648827065897,0.6528940233407993,0.6617352351762348,0.5935400212189084,0.7305788046681598,0.7301662147825062,0.7301662147825062,0.7301662147825062,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.7204998231757633,0.6831309678179889,0.6885535777437227,0.6744076388070258,0.6800070729694684,0.6866674525521631,0.595426146410468,0.4399387009312743,0.7301662147825062,0.6836024991158788,0.6836024991158788,0.7105387245078392,0.7105387245078392,0.6806554285040669,0.6806554285040669,0.7142520334787221,0.7301662147825062,0.6596089783051944,0.7301662147825062
178,0.44111752917599906,0.7108923729812566,0.7118943769892727,0.7204998231757633,0.7144288577154309,0.7018743369091124,0.651833077920547,0.6643286573146293,0.6619710008251798,0.7319933985618295,0.7315808086761759,0.7315808086761759,0.7315808086761759,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.7228574796652127,0.6952728987386538,0.6851349758340209,0.6883178120947778,0.6921490038901332,0.6977484380525757,0.644877991276671,0.44111752917599906,0.7315808086761759,0.6801838972061771,0.6801838972061771,0.7203229989390546,0.7203229989390546,0.6825415536956265,0.6825415536956265,0.7167275727926441,0.7315808086761759,0.6679044363236278,0.7315808086761759
179,0.43369091123423315,0.6831899092302252,0.6745255216314983,0.7044677590475068,0.6890840504538489,0.6655664269715902,0.6505363668513497,0.6541907344099964,0.6167629376399859,0.7202051161145822,0.7197925262289284,0.7197925262289284,0.7197925262289284,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.6975126724036308,0.5373688553577743,0.6937404220205116,0.6116350347754332,0.5971354473653189,0.6632087704821408,0.6105151479429447,0.43369091123423315,0.7197925262289284,0.6958623128610162,0.6958623128610162,0.6815395496876105,0.6815395496876105,0.6741718731580809,0.6741718731580809,0.6909112342331722,0.7197925262289284,0.6401539462367,0.7197925262289284
180,0.41418130378403867,0.6859601556053283,0.6561358010137923,0.6696923258281269,0.694094070493929,0.685901214193092,0.685901214193092,0.6657432512082989,0.6588471059766592,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.6867263939643994,0.5983732170222799,0.710244017446658,0.697807379464812,0.6872568666745256,0.6811269598019568,0.6872568666745256,0.41418130378403867,0.6922668867146057,0.6922668867146057,0.7088883649652246,0.7088883649652246,0.6872568666745256,0.6872568666745256,0.6444654013910174,0.6881409878580691,0.6922668867146057,0.6516780838365184,0.710244017446658
181,0.4083461039726512,0.606094542025227,0.5650713191088058,0.639160674289756,0.5974890958387363,0.6693976187669457,0.6496522456678062,0.6584934575032417,0.6574325120829895,0.68342567487917,0.6834846162914063,0.6834846162914063,0.6834846162914063,0.4083461039726512,0.4083461039726512,0.4083461039726512,0.4083461039726512,0.4083461039726512,0.6257220322998939,0.6203583637863963,0.6745255216314983,0.6798891901449958,0.6748202286926794,0.6703996227749617,0.6204173051986326,0.4083461039726512,0.6834846162914063,0.6986915006483555,0.6986915006483555,0.6639750088412119,0.6639750088412119,0.6445832842154898,0.6445832842154898,0.6179417658847106,0.6834846162914063,0.6234582454669687,0.6986915006483555
182,0.4031592596958623,0.4780737946481198,0.6109277378285983,0.5943062595779794,0.608098550041259,0.6640928916656843,0.6564894494872097,0.6603795826948013,0.5687846280796888,0.5906518920193328,0.5914181303784039,0.5914181303784039,0.5914181303784039,0.4031592596958623,0.4031592596958623,0.4031592596958623,0.4031592596958623,0.4031592596958623,0.45997878109159496,0.6358010137922905,0.5150300601202404,0.663503477543322,0.6645644229635742,0.664269715902393,0.6411057408935518,0.4031592596958623,0.5914181303784039,0.6472945891783567,0.6472945891783567,0.6632677118943769,0.6632677118943769,0.6546033242956502,0.6546033242956502,0.4678769303312507,0.5914181303784039,0.5879973454534342,0.6645644229635742
183,0.4272073558882471,0.6573735706707533,0.6913238241188259,0.6841919132382411,0.5610633030767417,0.6462925851703407,0.6462925851703407,0.6355652481433455,0.6075680773311328,0.7159023930213367,0.7159023930213367,0.7159023930213367,0.7159023930213367,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.6767652952964753,0.706530708475775,0.6708711540728516,0.6757632912884592,0.652835081928563,0.6263114464222562,0.6525403748673818,0.4272073558882471,0.7159023930213367,0.7159023930213367,0.7023458682070023,0.7023458682070023,0.6283743958505246,0.6283743958505246,0.647117764941648,0.6681598491099847,0.7159023930213367,0.6369383647469229,0.7159023930213367
184,0.4029824354591536,0.47872215018271835,0.6119297418366144,0.5953082635859955,0.60933631969822,0.6653306613226453,0.6578451019686432,0.6617352351762348,0.5923611929741837,0.591182364729459,0.5918307202640575,0.5918307202640575,0.5918307202640575,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4606271366261936,0.6365672521513616,0.516149946952729,0.6645054815513379,0.6658021926205352,0.665507485559354,0.6423435105505128,0.4029824354591536,0.5918307202640575,0.6480608275374278,0.6480608275374278,0.6645054815513379,0.6645054815513379,0.6558410939526111,0.6558410939526111,0.46852528586584935,0.5918307202640575,0.589704463393017,0.6658021926205352
185,0.43080278203465755,0.7108334315690203,0.7182011080985501,0.6765884710597666,0.6768831781209478,0.6823647294589178,0.649357538606625,0.6403395025344807,0.6544854414711776,0.7222680655428504,0.7216197100082518,0.7216197100082518,0.7216197100082518,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.7210302958858894,0.7211481787103619,0.6579040433808794,0.6975716138158671,0.6740539903336084,0.6726983378521749,0.6200047153129788,0.43080278203465755,0.7216197100082518,0.6597312271602027,0.6597312271602027,0.7225038311917954,0.7225038311917954,0.6432276317340564,0.6432276317340564,0.7152540374867382,0.7216197100082518,0.6546404355552062,0.7225038311917954
186,0.4194270894730638,0.6941530119061653,0.6345043027230932,0.6501827183779323,0.6792997760226335,0.6679240834610397,0.6679240834610397,0.6178828244724743,0.6596133443357303,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.6969232582812684,0.6211835435577037,0.713721560768596,0.6854886243074384,0.6696333844158906,0.6620888836496522,0.6696333844158906,0.4194270894730638,0.7065896498880113,0.7065896498880113,0.7078863609572086,0.7078863609572086,0.6696333844158906,0.6696333844158906,0.633679122951786,0.6973947895791583,0.7065896498880113,0.6464563113154412,0.713721560768596
187,0.44105858776376283,0.7108334315690203,0.7118354355770364,0.7172580455027703,0.7113049628669103,0.7014617470234586,0.6089237298125663,0.6576682777319345,0.6630908876576683,0.7316986915006484,0.7312861016149947,0.7312861016149947,0.7312861016149947,0.44105858776376283,0.44105858776376283,0.44105858776376283,0.44105858776376283,0.44105858776376283,0.7227985382529766,0.697807379464812,0.6788282447247436,0.6914417069432983,0.691854296828952,0.6963927855711423,0.6438759872686549,0.44105858776376283,0.7312861016149947,0.6735235176234823,0.6735235176234823,0.7212071201225981,0.7212071201225981,0.6758811741129317,0.6758811741129317,0.7166686313804079,0.7312861016149947,0.6647783584598391,0.7312861016149947
188,0.4399976423435106,0.7169633384415891,0.7063538842390664,0.7026405752681835,0.6948603088530001,0.6949781916774725,0.6949781916774725,0.6535423788753979,0.6096899681716373,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.7371802428386184,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.4399976423435106,0.7215018271837793,0.723918425085465,0.687138983850053,0.6878462807968879,0.68985028881292,0.6638571260167394,0.6897913474006837,0.4399976423435106,0.7371802428386184,0.7371802428386184,0.6514794294471296,0.6514794294471296,0.7029942237416008,0.7029942237416008,0.6356241895555818,0.7217375928327243,0.7371802428386184,0.6642871800245371,0.7371802428386184
189,0.4336319698219969,0.6811269598019568,0.7153129788989744,0.7100671932099493,0.6831899092302252,0.6206530708475775,0.6206530708475775,0.6484734174230815,0.6218908405045385,0.7288105623010728,0.7288105623010728,0.7288105623010728,0.7288105623010728,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.4336319698219969,0.695567605799835,0.7261581987504421,0.658788164564423,0.701049157137805,0.6280207473771071,0.6330897088294235,0.6280796887893434,0.4336319698219969,0.7288105623010728,0.7288105623010728,0.6995756218318991,0.6995756218318991,0.6703406813627254,0.6703406813627254,0.6652127784981728,0.6900271130496287,0.7288105623010728,0.6501674372710562,0.7288105623010728
190,0.4242602852764352,0.6454674053990334,0.6805964870918307,0.6722857479665213,0.5741482965931863,0.6537192031121065,0.6537192031121065,0.6115171519509608,0.6128728044323942,0.7130732052339974,0.7130732052339974,0.7130732052339974,0.7130732052339974,0.4242602852764352,0.4242602852764352,0.4242602852764352,0.4242602852764352,0.4242602852764352,0.6676883178120948,0.6991040905340092,0.6703996227749617,0.6629140634209596,0.6600259342213839,0.6161735235176234,0.6594954615112578,0.4242602852764352,0.7130732052339974,0.7130732052339974,0.6995166804196629,0.6995166804196629,0.6395732641754096,0.6395732641754096,0.6115171519509608,0.6574325120829895,0.7130732052339974,0.6333058273409564,0.7130732052339974
191,0.4194270894730638,0.6941530119061653,0.6345043027230932,0.6501827183779323,0.6792997760226335,0.6679240834610397,0.6679240834610397,0.6178828244724743,0.6596133443357303,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.7065896498880113,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.4194270894730638,0.6969232582812684,0.6211835435577037,0.713721560768596,0.6854886243074384,0.6696333844158906,0.6620888836496522,0.6696333844158906,0.4194270894730638,0.7065896498880113,0.7065896498880113,0.7078863609572086,0.7078863609572086,0.6696333844158906,0.6696333844158906,0.633679122951786,0.6973947895791583,0.7065896498880113,0.6464563113154412,0.713721560768596
192,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
193,0.41070376046210066,0.681657432512083,0.6541907344099964,0.6675114935753861,0.6915595897677709,0.6844276788871861,0.6844276788871861,0.6656843097960627,0.5548744547919369,0.6874926323234705,0.6874926323234705,0.6874926323234705,0.6874926323234705,0.41070376046210066,0.41070376046210066,0.41070376046210066,0.41070376046210066,0.41070376046210066,0.6824236708711541,0.5990215725568785,0.7053518802310503,0.6944477189673465,0.6856654485441471,0.6800070729694684,0.6856654485441471,0.41070376046210066,0.6874926323234705,0.6874926323234705,0.7039962277496169,0.7039962277496169,0.6856654485441471,0.6856654485441471,0.6457031710479784,0.6838382647648238,0.6874926323234705,0.6451988945210682,0.7053518802310503
194,0.4109395261110456,0.6827183779323353,0.6556053283036661,0.6689260874690558,0.6933278321348579,0.6861959212542732,0.6861959212542732,0.6674525521631498,0.5988447483201698,0.6890251090416126,0.6890251090416126,0.6890251090416126,0.6890251090416126,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.6834846162914063,0.6002004008016032,0.7070022397736649,0.6962159613344335,0.6874336909112342,0.6817753153365554,0.6874336909112342,0.4109395261110456,0.6890251090416126,0.6890251090416126,0.7056465872922315,0.7056465872922315,0.6874336909112342,0.6874336909112342,0.6474714134150654,0.684899210185076,0.6890251090416126,0.6481939914687763,0.7070022397736649
195,0.44111752917599906,0.7108923729812566,0.7118943769892727,0.7204998231757633,0.7144288577154309,0.7018743369091124,0.651833077920547,0.6643286573146293,0.6619710008251798,0.7319933985618295,0.7315808086761759,0.7315808086761759,0.7315808086761759,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.7228574796652127,0.6952728987386538,0.6851349758340209,0.6883178120947778,0.6921490038901332,0.6977484380525757,0.644877991276671,0.44111752917599906,0.7315808086761759,0.6801838972061771,0.6801838972061771,0.7203229989390546,0.7203229989390546,0.6825415536956265,0.6825415536956265,0.7167275727926441,0.7315808086761759,0.6679044363236278,0.7315808086761759
196,0.39950489213721563,0.6790640103736886,0.6866674525521631,0.6681009076977484,0.688612519155959,0.6827773193445715,0.6647412472002829,0.663503477543322,0.5999646351526583,0.6826004951078628,0.6819521395732642,0.6819521395732642,0.6819521395732642,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.39950489213721563,0.6864316869032182,0.6964517269833785,0.7001650359542615,0.6397500884121183,0.6863138040787458,0.688612519155959,0.648591300247554,0.39950489213721563,0.6819521395732642,0.7004597430154427,0.7004597430154427,0.648591300247554,0.648591300247554,0.648591300247554,0.648591300247554,0.6823057880466816,0.6819521395732642,0.6414724874585774,0.7004597430154427
197,0.4399387009312743,0.7079453023694448,0.7056465872922315,0.7166096899681716,0.7071201225981375,0.6912648827065897,0.6528940233407993,0.6617352351762348,0.5935400212189084,0.7305788046681598,0.7301662147825062,0.7301662147825062,0.7301662147825062,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.7204998231757633,0.6831309678179889,0.6885535777437227,0.6744076388070258,0.6800070729694684,0.6866674525521631,0.595426146410468,0.4399387009312743,0.7301662147825062,0.6836024991158788,0.6836024991158788,0.7105387245078392,0.7105387245078392,0.6806554285040669,0.6806554285040669,0.7142520334787221,0.7301662147825062,0.6596089783051944,0.7301662147825062
198,0.41418130378403867,0.6859601556053283,0.6561358010137923,0.6696923258281269,0.694094070493929,0.685901214193092,0.685901214193092,0.6657432512082989,0.6588471059766592,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.6867263939643994,0.5983732170222799,0.710244017446658,0.697807379464812,0.6872568666745256,0.6811269598019568,0.6872568666745256,0.41418130378403867,0.6922668867146057,0.6922668867146057,0.7088883649652246,0.7088883649652246,0.6872568666745256,0.6872568666745256,0.6444654013910174,0.6881409878580691,0.6922668867146057,0.6516780838365184,0.710244017446658
