,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
145,0.40417677460183526,0.5622297226031009,0.6099040185634427,0.6205041662271912,0.6151249868157367,0.612277185950849,0.6157578314523784,0.6029954646134374,0.5779981014660901,0.5837464402489189,0.5835882290897585,0.5835882290897585,0.5835882290897585,0.40417677460183526,0.40417677460183526,0.40417677460183526,0.40417677460183526,0.40417677460183526,0.5570087543508069,0.6057905284252716,0.6109587596245122,0.5617550891256197,0.6362198080371269,0.6194494251661217,0.6091129627676406,0.40417677460183526,0.5835882290897585,0.6085855922371058,0.6286784094504799,0.6257251344794853,0.6257251344794853,0.6307878915726189,0.6296276764054425,0.5792637907393735,0.5806349541187639,0.48829237422212846,0.48101466090074885,0.5046408606687058,0.4843898322961713,0.5581103727923684,0.6307878915726189
146,0.42664275920261574,0.6044193650458812,0.5956650142390043,0.5941356397004536,0.6075835882290898,0.6054213690538973,0.5995675561649615,0.6003586119607637,0.610378652040924,0.6089020145554267,0.6089020145554267,0.6089020145554267,0.6089020145554267,0.42664275920261574,0.42664275920261574,0.42664275920261574,0.42664275920261574,0.42664275920261574,0.6051049467355765,0.5946102731779348,0.5748338782828816,0.5736736631157051,0.6232464929859719,0.6175508912561966,0.6026263052420631,0.42664275920261574,0.6089020145554267,0.6089020145554267,0.6089020145554267,0.6095875962451218,0.6275181942833035,0.6275181942833035,0.6301550469359772,0.6012024048096193,0.5635481489294378,0.4991562071511444,0.50864887670077,0.517086805189326,0.5079105579580213,0.5666381495935341,0.6301550469359772
147,0.4376648032907921,0.5748338782828816,0.5728298702668495,0.6090602257145871,0.5971416517245016,0.5963505959286995,0.588967408501213,0.5999367155363359,0.5163484864465774,0.6009387195443519,0.6009387195443519,0.6009387195443519,0.6009387195443519,0.4376648032907921,0.4376648032907921,0.4376648032907921,0.4376648032907921,0.4376648032907921,0.5768906233519671,0.5749920894420419,0.6099040185634427,0.6050522096825229,0.5914460499947263,0.5759413563970045,0.5940301655943466,0.4376648032907921,0.6009387195443519,0.6009387195443519,0.6009387195443519,0.5941356397004536,0.6151249868157367,0.6151249868157367,0.606159687796646,0.5545301128572936,0.5231515662904757,0.49646661744541715,0.48032907921105367,0.5142917413774918,0.49520092817213374,0.5554168766382668,0.6151249868157367
148,0.4098723763316106,0.4946208205885455,0.5414513237000317,0.5634426748233309,0.601835249446261,0.6017825123932075,0.5979327075203038,0.6136483493302394,0.5672924796962345,0.589969412509229,0.5898112013500686,0.5898112013500686,0.5898112013500686,0.4098723763316106,0.4098723763316106,0.4098723763316106,0.4098723763316106,0.4098723763316106,0.5022676932812994,0.5431389093977429,0.5885455120767852,0.5999367155363359,0.6207151144394051,0.6128045564813838,0.6168125725134479,0.4098723763316106,0.5898112013500686,0.6297858875646029,0.6359561227718595,0.6374327602573568,0.6374327602573568,0.628572935344373,0.6272017719649826,0.5087016137538234,0.5340681362725451,0.5071722392152727,0.5181415462503955,0.49799599198396793,0.4894525893893049,0.5492446882068229,0.6374327602573568
149,0.40396582638962136,0.5631789895580634,0.6126463453222234,0.6237738635165067,0.6171289948317688,0.6147030903913089,0.6185001582111591,0.6044721020989348,0.5656576310515768,0.5882818268115177,0.5883345638645713,0.5883345638645713,0.5883345638645713,0.40396582638962136,0.40396582638962136,0.40396582638962136,0.40396582638962136,0.40396582638962136,0.5577470730935555,0.6087438033962662,0.6129627676405442,0.5633372007172239,0.638118341947052,0.6220862778187954,0.6099567556164962,0.40396582638962136,0.5883345638645713,0.6121717118447421,0.6316316844214745,0.6283619871321591,0.6283619871321591,0.6323700031642232,0.6311043138909398,0.5801075835882291,0.5813732728615125,0.5131842632633689,0.5163484864465774,0.5071722392152727,0.5146609007488662,0.5596651392453522,0.6323700031642232
150,0.40359666701824704,0.5736736631157051,0.5810568505431917,0.6306296804134585,0.6260942938508596,0.6236156523573463,0.612382660056956,0.6195021622191752,0.5795274760046408,0.5940301655943466,0.5935555321168653,0.5935555321168653,0.5935555321168653,0.40359666701824704,0.40359666701824704,0.40359666701824704,0.40359666701824704,0.40359666701824704,0.5670815314840206,0.574886615335935,0.6210315367577259,0.620820588545512,0.6424955173504905,0.623035544773758,0.6287838835565869,0.40359666701824704,0.5935555321168653,0.5973525999367155,0.6482438561333193,0.6503006012024048,0.6503006012024048,0.6235101782512393,0.6293112540871216,0.5759413563970045,0.5811623246492986,0.49172028267060436,0.4922476532011391,0.5129205779981014,0.4969939879759519,0.5626828706145234,0.6503006012024048
151,0.43196920156101676,0.5751503006012024,0.5797911612699083,0.6212424849699398,0.616496150195127,0.6123299230039025,0.5853285518405231,0.6196076363252822,0.616707098407341,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.43196920156101676,0.43196920156101676,0.43196920156101676,0.43196920156101676,0.43196920156101676,0.5746756671237211,0.5717223921527265,0.6235629153042928,0.6463980592764477,0.6442885771543087,0.6374854973104103,0.6489294378230145,0.43196920156101676,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.6546777766058433,0.6439194177829343,0.6439194177829343,0.6504060753085118,0.5853285518405231,0.5671342685370742,0.4909819639278557,0.5281088492775023,0.5042717012973315,0.4999472629469465,0.5744432334454485,0.6546777766058433
152,0.4066554160953486,0.5727243961607426,0.5941356397004536,0.6353760151882712,0.6265161902752874,0.6277291424955174,0.5956650142390043,0.6176036283092501,0.572671659107689,0.5786309461027318,0.5780508385191435,0.5780508385191435,0.5780508385191435,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.566237738635165,0.5893365678725873,0.6212424849699398,0.5786836831557852,0.6359561227718595,0.5784199978905179,0.615705094399325,0.4066554160953486,0.5780508385191435,0.5957704883451113,0.6352705410821643,0.639331294167282,0.639331294167282,0.6222444889779559,0.6255141862672714,0.5797384242168547,0.5861196076363253,0.492458601413353,0.509650880708786,0.5129205779981014,0.4961501951270963,0.5591299558180688,0.639331294167282
153,0.4393523889885033,0.5338044510072777,0.5691382765531062,0.5756249340786836,0.5738318742748655,0.5541609534859192,0.5499947262946947,0.5919206834722076,0.5519987343107268,0.6172872059909292,0.6172872059909292,0.6172872059909292,0.6172872059909292,0.4393523889885033,0.4393523889885033,0.4393523889885033,0.4393523889885033,0.4393523889885033,0.5307984389832296,0.5822170657103681,0.5348064550152938,0.5595928699504271,0.617709102415357,0.5744647189115072,0.6132264529058116,0.4393523889885033,0.6172872059909292,0.6172872059909292,0.6172872059909292,0.6412825651302605,0.6217171184474212,0.6217171184474212,0.614386668072988,0.5544246387511866,0.5312730724607109,0.49731041029427275,0.49477903174770593,0.5142917413774918,0.4920367049889252,0.5571259478020367,0.6412825651302605
154,0.40275287416939143,0.5585908659424111,0.5982491298386247,0.6249340786836831,0.5574833878282881,0.6170762577787153,0.6012551418626727,0.617709102415357,0.5777871532538762,0.58042400590655,0.5798438983229617,0.5798438983229617,0.5798438983229617,0.40275287416939143,0.40275287416939143,0.40275287416939143,0.40275287416939143,0.40275287416939143,0.5516823119924059,0.5956650142390043,0.6077417993882502,0.5735154519565446,0.6342685370741483,0.5767324121928067,0.5961923847695391,0.40275287416939143,0.5798438983229617,0.602837253454277,0.6323172661111697,0.6384875013184264,0.6384875013184264,0.6273072460710896,0.6246703934184158,0.5701402805611222,0.5901276236683894,0.5083851914355025,0.5112329923003902,0.5084906655416095,0.5046935977217593,0.55532507510147,0.6384875013184264
155,0.40401856344267484,0.578103575572197,0.6290475688218542,0.6379601307878916,0.6127518194283303,0.6299440987237633,0.6279400907077313,0.6227718595084907,0.5873852969096087,0.5860141335302184,0.5862778187954857,0.5862778187954857,0.5862778187954857,0.40401856344267484,0.40401856344267484,0.40401856344267484,0.40401856344267484,0.40401856344267484,0.5739373483809724,0.6248286045775762,0.6325282143233836,0.6214534331821537,0.6381710790001055,0.6353232781352178,0.6148085644974158,0.40401856344267484,0.5862778187954857,0.6045248391519882,0.6233519670920789,0.6194494251661217,0.6194494251661217,0.6248286045775762,0.6236683894103997,0.591973420525261,0.579105579580213,0.5093344583904651,0.515873852969096,0.49235312730724606,0.5142917413774918,0.5617589955739939,0.6379601307878916
156,0.4070773125197764,0.6064761101149668,0.5980381816264108,0.6141229828077207,0.6207151144394051,0.6208733255985656,0.6154414091340575,0.6203459550680308,0.5858559223710579,0.5790528425271596,0.5803712688534964,0.5803712688534964,0.5803712688534964,0.4070773125197764,0.4070773125197764,0.4070773125197764,0.4070773125197764,0.4070773125197764,0.6083219069718384,0.5854867629996836,0.5903913089336568,0.5969307035122877,0.6325809513764371,0.6127518194283303,0.6008859824912984,0.4070773125197764,0.5803712688534964,0.6288893576626938,0.6459761628520199,0.6448686847378968,0.6448686847378968,0.6341103259149878,0.6171289948317688,0.6044193650458812,0.5823752768695285,0.4940407130049573,0.5034279084484758,0.4938297647927434,0.4930914460499947,0.5639817646989885,0.6459761628520199
157,0.40744647189115074,0.579105579580213,0.6273072460710896,0.6356924375065921,0.6094293850859615,0.6268326125936082,0.6244067081531484,0.6198713215905495,0.5837464402489189,0.583430017930598,0.5835882290897585,0.5835882290897585,0.5835882290897585,0.40744647189115074,0.40744647189115074,0.40744647189115074,0.40744647189115074,0.40744647189115074,0.5754667229195233,0.6230882818268115,0.6312097879970467,0.6201350068558169,0.6354814892943782,0.6322117920050627,0.6115916042611539,0.40744647189115074,0.5835882290897585,0.6003586119607637,0.619924058643603,0.6166543613542875,0.6166543613542875,0.6226663854023837,0.6212952220229934,0.5939246914882397,0.5735154519565446,0.48913616707098406,0.5172977534015399,0.5039025419259572,0.48639384031220334,0.5605128385425823,0.6356924375065921
158,0.4329712055690328,0.5643392047252399,0.5821643286573146,0.6110642337306191,0.6057905284252716,0.6029954646134374,0.5840101255141863,0.5440881763527055,0.615705094399325,0.6183946841050522,0.6183946841050522,0.6183946841050522,0.6183946841050522,0.4329712055690328,0.4329712055690328,0.4329712055690328,0.4329712055690328,0.4329712055690328,0.5638645712477587,0.5743065077523468,0.611275181942833,0.6372745490981964,0.6410716169180466,0.6323700031642232,0.6414935133424744,0.4329712055690328,0.6183946841050522,0.6183946841050522,0.6183946841050522,0.6507224976268327,0.635006855816897,0.635006855816897,0.642442780297437,0.576099567556165,0.564233730619133,0.49451534648243856,0.47036177618394687,0.49557008754350806,0.4972576732412193,0.568157758011149,0.6507224976268327
159,0.4155152410083325,0.5784199978905179,0.6239848117287206,0.630682417466512,0.6056850543191646,0.62002953274971,0.6181309988397848,0.6119080265794747,0.5556903280244699,0.5837991773019724,0.5840628625672397,0.5840628625672397,0.5840628625672397,0.4155152410083325,0.4155152410083325,0.4155152410083325,0.4155152410083325,0.4155152410083325,0.574781141229828,0.6201877439088703,0.6260942938508596,0.6139647716485602,0.6288893576626938,0.6255141862672714,0.6034173610378653,0.4155152410083325,0.5840628625672397,0.5960869106634321,0.6137538234363463,0.6105896002531379,0.6105896002531379,0.6159687796645923,0.6147030903913089,0.5934500580107583,0.518088809197342,0.486024680940829,0.5171395422423795,0.5043771754034384,0.5109165699820694,0.5567001449292347,0.630682417466512
160,0.4312836198713216,0.5939774285412931,0.6307878915726189,0.6247231304714692,0.5914460499947263,0.6079527476004641,0.6045775762050417,0.6032064128256514,0.5943465879126675,0.610484126147031,0.610484126147031,0.610484126147031,0.610484126147031,0.4312836198713216,0.4312836198713216,0.4312836198713216,0.4312836198713216,0.4312836198713216,0.5930808986393841,0.6367999156207151,0.6301550469359772,0.6232992300390254,0.6430756249340787,0.6083746440248919,0.6293112540871216,0.4312836198713216,0.610484126147031,0.610484126147031,0.610484126147031,0.6395422423794959,0.6047885244172556,0.6047885244172556,0.5934500580107583,0.6029954646134374,0.5569560172977533,0.5007383187427487,0.495675561649615,0.47911612699082373,0.5111802552473368,0.5672084910561865,0.6395422423794959
161,0.4066554160953486,0.5790528425271596,0.619924058643603,0.6291530429279611,0.6068452694863411,0.6156523573462714,0.6162324649298597,0.6130682417466512,0.578209049678304,0.5864360299546462,0.5857504482649509,0.5857504482649509,0.5857504482649509,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.5830081215061702,0.6202932180149773,0.6351123299230039,0.6190802657947474,0.6073726400168759,0.6338466406497205,0.6139120345955068,0.4066554160953486,0.5857504482649509,0.6465035333825546,0.6317898955806349,0.6394895053264423,0.6394895053264423,0.6147030903913089,0.6130155046935977,0.5529480012656893,0.5762577787153254,0.4938297647927434,0.5168231199240586,0.4870794220018985,0.4939352388988503,0.5608038689464698,0.6465035333825546
162,0.403702141124354,0.6071089547516085,0.5993038708996942,0.6166543613542875,0.6213479590760468,0.6234047041451324,0.616707098407341,0.6235101782512393,0.5888091973420525,0.5771543086172345,0.5782617867313574,0.5782617867313574,0.5782617867313574,0.403702141124354,0.403702141124354,0.403702141124354,0.403702141124354,0.403702141124354,0.6089547516084801,0.5861196076363253,0.5937664803290792,0.6003058749077101,0.63490138171079,0.6142284569138277,0.6042611538867209,0.403702141124354,0.5782617867313574,0.630576943360405,0.647874696761945,0.6459234257989663,0.6459234257989663,0.6366417044615547,0.6181837358928383,0.6037865204092395,0.585539500052737,0.49193123088281826,0.49625566923320324,0.4942516612171712,0.5065921316316844,0.5638411325575127,0.647874696761945
163,0.44420419786942306,0.5733572407973843,0.5744119818584538,0.6105896002531379,0.6055268431600043,0.600622297226031,0.5713004957282987,0.6084273810779454,0.6054213690538973,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.5724607108954751,0.564128256513026,0.6132264529058116,0.6355342263474317,0.6341630629680414,0.6250395527897901,0.6369053897268221,0.44420419786942306,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.6464507963295011,0.6321063178989558,0.6321063178989558,0.6379601307878916,0.5808986393840312,0.5046935977217593,0.5071195021622191,0.47262946946524625,0.49235312730724606,0.5033224343423689,0.5701930176141757,0.6464507963295011
164,0.4051787786098513,0.5676616390676089,0.6077945364413037,0.6162852019829131,0.5837464402489189,0.6190275287416939,0.6191857399008543,0.6196076363252822,0.5844847589916675,0.5919206834722076,0.5913405758886193,0.5913405758886193,0.5913405758886193,0.4051787786098513,0.4051787786098513,0.4051787786098513,0.4051787786098513,0.4051787786098513,0.5729880814260099,0.6075308511760363,0.628572935344373,0.619924058643603,0.6085328551840523,0.6344794852863622,0.6210842738107795,0.4051787786098513,0.5913405758886193,0.6506170235207257,0.6404387722814049,0.6459234257989663,0.6459234257989663,0.6256723974264318,0.6243012340470414,0.5394473156839996,0.5758886193439511,0.4957282987026685,0.5157683788629891,0.5100727771332138,0.49298597194388777,0.5612726427513898,0.6506170235207257
165,0.41424955173504907,0.5878071933340365,0.5855922371057906,0.6320535808459024,0.624143022887881,0.6159687796645923,0.6232464929859719,0.6109060225714588,0.5614914038603522,0.5826389621347959,0.5831135956122772,0.5831135956122772,0.5831135956122772,0.41424955173504907,0.41424955173504907,0.41424955173504907,0.41424955173504907,0.41424955173504907,0.592078894631368,0.5939774285412931,0.6312097879970467,0.6344794852863622,0.630576943360405,0.6163379390359667,0.5917097352599937,0.41424955173504907,0.5831135956122772,0.6363780191962873,0.6389093977428542,0.6314734732623141,0.6314734732623141,0.6057377913722182,0.6192912140069613,0.5702457546672292,0.5237844109271174,0.4892943782301445,0.4935133424744225,0.5062757093133635,0.4999472629469465,0.55922566380324,0.6389093977428542
166,0.43307667967513974,0.5780508385191435,0.5758358822908975,0.6225609112962768,0.619818584537496,0.6137538234363463,0.5883873009176247,0.6244067081531484,0.6131737158527581,0.6211370108638329,0.6211370108638329,0.6211370108638329,0.6211370108638329,0.43307667967513974,0.43307667967513974,0.43307667967513974,0.43307667967513974,0.43307667967513974,0.5776816791477692,0.5663959497943255,0.6270962978588757,0.6459234257989663,0.6432865731462926,0.6337411665436136,0.6483493302394262,0.43307667967513974,0.6211370108638329,0.6211370108638329,0.6211370108638329,0.6544140913405759,0.6451323700031643,0.6451323700031643,0.6499314418310305,0.5858031853180045,0.555584853918363,0.5078050838519144,0.527845164012235,0.5066448686847379,0.49757409555954013,0.574755749315395,0.6544140913405759
167,0.4308089863938403,0.6016243012340471,0.6155468832401645,0.5622297226031009,0.6145976162852019,0.600622297226031,0.6031009387195444,0.5935555321168653,0.6118025524733678,0.6096930703512288,0.6096930703512288,0.6096930703512288,0.6096930703512288,0.4308089863938403,0.4308089863938403,0.4308089863938403,0.4308089863938403,0.4308089863938403,0.6013606159687797,0.6176563653623035,0.6009914565974054,0.603839257462293,0.6341630629680414,0.6096930703512288,0.6042611538867209,0.4308089863938403,0.6096930703512288,0.6096930703512288,0.6096930703512288,0.6212424849699398,0.6156523573462714,0.6156523573462714,0.623035544773758,0.6050522096825229,0.5570087543508069,0.4933023942622086,0.49583377280877544,0.48212213901487183,0.49024364518510705,0.5664232949329457,0.623035544773758
