,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
157,0.4175192490243645,0.5678198502267693,0.6177618394684105,0.6276236683894104,0.6024153570298492,0.619818584537496,0.6111697078367261,0.6043138909397743,0.5748338782828816,0.5941356397004536,0.5943993249657209,0.5943993249657209,0.5943993249657209,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.5749920894420419,0.616601624301234,0.6233519670920789,0.6110114966775657,0.6295222022993355,0.6245649193123088,0.6039447315684,0.4175192490243645,0.5943993249657209,0.5998839784832823,0.6156523573462714,0.6154941461871111,0.6149667756565763,0.616601624301234,0.6149140386035228,0.5916569982069402,0.5943993249657209,0.5061174981542031,0.5085961396477164,0.49214217909503216,0.49435713532327813,0.5859360045627316,0.6295222022993355
158,0.4462609429385086,0.5625988819744753,0.5796856871638013,0.6086383292901593,0.6037865204092395,0.601729775340154,0.5759413563970045,0.5627570931336356,0.609271173926801,0.6306296804134585,0.6306296804134585,0.6306296804134585,0.6306296804134585,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.5721970256302078,0.5686109060225715,0.6118025524733678,0.6374854973104103,0.6373800232043033,0.6299440987237633,0.6399114017508701,0.4462609429385086,0.6306296804134585,0.6306296804134585,0.6306296804134585,0.6493513342474423,0.6412825651302605,0.6412825651302605,0.6325809513764371,0.5840101255141863,0.6306296804134585,0.5000527370530534,0.5163484864465774,0.4960974580740428,0.495675561649615,0.593020348689582,0.6493513342474423
159,0.4176774601835249,0.5672397426431811,0.6170762577787153,0.6268326125936082,0.5995148191119081,0.618711106423373,0.6098512815103893,0.6032064128256514,0.5537390570614914,0.5960869106634321,0.5963505959286995,0.5963505959286995,0.5963505959286995,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.5737791372218121,0.6142284569138277,0.6225609112962768,0.6104313890939774,0.6282037759729986,0.6235629153042928,0.6013606159687797,0.4176774601835249,0.5963505959286995,0.599620293218015,0.6151777238687902,0.6148085644974158,0.6142811939668811,0.615599620293218,0.6140175087016138,0.5890728826073199,0.5963505959286995,0.5026895897057272,0.4906128045564814,0.5061174981542031,0.5067503427908449,0.5843929574548709,0.6282037759729986
160,0.4434131420736209,0.5944520620187744,0.6260415567978062,0.612277185950849,0.587648982174876,0.5929754245332771,0.5892838308195338,0.5925535281088493,0.5922371057905285,0.6271490349119291,0.6271490349119291,0.6271490349119291,0.6271490349119291,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.5980381816264108,0.6303659951481911,0.6215061702352073,0.6152831979748972,0.6406497204936188,0.5935027950638119,0.6212952220229934,0.4434131420736209,0.6271490349119291,0.6271490349119291,0.6271490349119291,0.6365889674085012,0.5983018668916781,0.5983018668916781,0.593186372745491,0.6055268431600043,0.6271490349119291,0.49688851386984495,0.49578103575572197,0.5104419365045881,0.5090707731251978,0.591809349693539,0.6406497204936188
161,0.4166754561755089,0.5879654044931969,0.6180782617867313,0.6224027001371163,0.5983018668916781,0.6102731779348171,0.5928699504271702,0.6076890623351967,0.567450690855395,0.5981436557325177,0.5975635481489294,0.5975635481489294,0.5975635481489294,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.4166754561755089,0.5818479063389937,0.6156523573462714,0.6304714692542981,0.6147558274443624,0.5994620820588545,0.6272017719649826,0.6067397953802341,0.4166754561755089,0.5975635481489294,0.6470309039130894,0.6285201982913194,0.6315262103153676,0.6331083219069719,0.6099567556164962,0.6047885244172556,0.5513658896740851,0.5975635481489294,0.5116021516717646,0.49709946208205885,0.5078578209049678,0.4944626094293851,0.5863930590225285,0.6470309039130894
162,0.41672819322856236,0.6029954646134374,0.5960869106634321,0.6098512815103893,0.61138065604894,0.6153359350279506,0.6111169707836726,0.6000949266954962,0.5757831452378441,0.5897584642970151,0.590971416517245,0.590971416517245,0.590971416517245,0.41672819322856236,0.41672819322856236,0.41672819322856236,0.41672819322856236,0.41672819322856236,0.6087965404493197,0.5784727349435713,0.5871743486973948,0.5938192173821327,0.627254509018036,0.6016243012340471,0.5921843687374749,0.41672819322856236,0.590971416517245,0.6308406286256724,0.6431810990401856,0.6410188798649932,0.6405442463875118,0.6288893576626938,0.609271173926801,0.6024680940829027,0.590971416517245,0.49857609956755616,0.48934711528319796,0.4846007805083852,0.5013711633793904,0.5866782297538548,0.6431810990401856
163,0.44531167598354604,0.5649193123088282,0.5777871532538762,0.6132791899588651,0.6095875962451218,0.606054213690539,0.5758358822908975,0.577101571564181,0.6093766480329079,0.6317898955806349,0.6317898955806349,0.6317898955806349,0.6317898955806349,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.573884611327919,0.5665014239004325,0.6163379390359667,0.6378019196287311,0.6387511865836937,0.6298386246176564,0.6399114017508701,0.44531167598354604,0.6317898955806349,0.6317898955806349,0.6317898955806349,0.6504060753085118,0.6415989874485813,0.6415989874485813,0.6345849593924692,0.5822170657103681,0.6317898955806349,0.4986815736736631,0.5142390043244384,0.5036915937137433,0.49968357768167915,0.5944618281397103,0.6504060753085118
164,0.41261470309039133,0.5749393523889885,0.6032591498787048,0.6081109587596245,0.5821115916042612,0.6140175087016138,0.6016770382871005,0.6156523573462714,0.5776816791477692,0.6011496677565658,0.6005695601729776,0.6005695601729776,0.6005695601729776,0.41261470309039133,0.41261470309039133,0.41261470309039133,0.41261470309039133,0.41261470309039133,0.5686109060225715,0.6002004008016032,0.6232464929859719,0.6163906760890201,0.6064761101149668,0.6290475688218542,0.6174454171500896,0.41261470309039133,0.6005695601729776,0.6498259677249235,0.6382765531062125,0.6400168758569771,0.6409661428119396,0.6230882818268115,0.6191857399008543,0.535281088492775,0.6005695601729776,0.5093344583904651,0.49989452589389305,0.49135112329923003,0.49303870899694124,0.5860922624977051,0.6498259677249235
165,0.4159371374327603,0.5928172133741166,0.5814260099145659,0.6314207362092606,0.6228773336145976,0.6138065604893999,0.6125936082691699,0.6026790422951166,0.5595928699504271,0.5951903807615231,0.5958759624512182,0.5958759624512182,0.5958759624512182,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.5935555321168653,0.5939774285412931,0.6322645290581163,0.6354287522413248,0.6317371585275815,0.6165488872481806,0.5913933129416729,0.4159371374327603,0.5958759624512182,0.643655732517667,0.6428119396688113,0.6355869634004851,0.6344794852863622,0.6097458074042823,0.6196076363252822,0.5696129100305874,0.5958759624512182,0.49514819111908026,0.507330450374433,0.5139753190591709,0.498892521885877,0.5891549180231809,0.643655732517667
166,0.4437295643919418,0.5651302605210421,0.5727243961607426,0.6115916042611539,0.6089547516084801,0.603839257462293,0.5774179938825018,0.57921105368632,0.6074781141229828,0.6322117920050627,0.6322117920050627,0.6322117920050627,0.6322117920050627,0.4437295643919418,0.4437295643919418,0.4437295643919418,0.4437295643919418,0.4437295643919418,0.5730408184790634,0.5608058221706571,0.6165488872481806,0.6362198080371269,0.6389621347959076,0.6268853496466618,0.6399114017508701,0.4437295643919418,0.6322117920050627,0.6322117920050627,0.6322117920050627,0.6508279717329396,0.6411770910241535,0.6411770910241535,0.6343740111802553,0.5808459023309778,0.6322117920050627,0.49941989241641177,0.4842843581900643,0.502214956228246,0.5024259044404599,0.593598503048983,0.6508279717329396
167,0.4423584010125514,0.5995148191119081,0.6161269908237528,0.5540554793798123,0.6081109587596245,0.5935027950638119,0.5844320219386141,0.5711950216221917,0.6048939985233626,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.4423584010125514,0.4423584010125514,0.4423584010125514,0.4423584010125514,0.4423584010125514,0.601835249446261,0.613490138171079,0.5980909186794642,0.5995675561649615,0.6320008437928488,0.6012024048096193,0.6013606159687797,0.4423584010125514,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6218225925535281,0.6180255247336779,0.6180255247336779,0.6079000105474106,0.6039447315684,0.6232464929859719,0.4986815736736631,0.4997890517877861,0.515082797173294,0.4832296171289948,0.5877466433842344,0.6320008437928488
168,0.44293850859613965,0.5519987343107268,0.590971416517245,0.5960869106634321,0.5788946313679991,0.5857504482649509,0.5515241008332454,0.5914460499947263,0.5527370530534754,0.6293112540871216,0.6293112540871216,0.6293112540871216,0.6293112540871216,0.44293850859613965,0.44293850859613965,0.44293850859613965,0.44293850859613965,0.44293850859613965,0.557588861934395,0.6034173610378653,0.5930808986393841,0.5381816264107162,0.6295222022993355,0.5615968779664592,0.6219808037126885,0.44293850859613965,0.6293112540871216,0.6293112540871216,0.6293112540871216,0.6453960552684316,0.6121717118447421,0.6121717118447421,0.6215061702352073,0.5737264001687585,0.6293112540871216,0.5037970678198502,0.501002004008016,0.4969939879759519,0.5139753190591709,0.5783633543890901,0.6453960552684316
169,0.4449952536652252,0.5880181415462504,0.6144394051260416,0.6158105685054319,0.5917097352599937,0.5768906233519671,0.5668705832718067,0.6202404809619239,0.5717223921527265,0.620820588545512,0.620820588545512,0.620820588545512,0.620820588545512,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.5855922371057906,0.6043138909397743,0.6048939985233626,0.5899166754561755,0.5983546039447316,0.6246176563653623,0.5829026474000633,0.4449952536652252,0.620820588545512,0.620820588545512,0.620820588545512,0.609165699820694,0.6149667756565763,0.6149667756565763,0.6150195127096297,0.5629153042927961,0.620820588545512,0.4939352388988503,0.5095981436557325,0.4854445733572408,0.48787047779770065,0.5841331786379776,0.6246176563653623
170,0.4419365045881236,0.5881236156523574,0.6184474211581057,0.6188693175825335,0.6039447315684,0.5825862250817424,0.5794747389515874,0.6225609112962768,0.5661850015821116,0.620820588545512,0.620820588545512,0.620820588545512,0.620820588545512,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.5851703406813628,0.6100094926695496,0.6041556797806139,0.5810568505431917,0.6091129627676406,0.6264107161691804,0.5954540660267904,0.4419365045881236,0.620820588545512,0.620820588545512,0.620820588545512,0.6087438033962662,0.6147558274443624,0.6147558274443624,0.6140702457546672,0.5668178462187533,0.620820588545512,0.50743592448054,0.4902963822381605,0.48312414302288786,0.5131842632633689,0.5859184255450473,0.6264107161691804
171,0.4152515557430651,0.5872798228035018,0.5467777660584326,0.6164434131420736,0.6147558274443624,0.6053158949477904,0.583535492036705,0.6108532855184052,0.5603839257462293,0.6042084168336673,0.6037337833561861,0.6037337833561861,0.6037337833561861,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.4152515557430651,0.5859086594241114,0.5622297226031009,0.6158105685054319,0.6261470309039131,0.625145026895897,0.6222444889779559,0.6192384769539078,0.4152515557430651,0.6037337833561861,0.5946630102309883,0.645659740533699,0.6446049994726295,0.6432865731462926,0.6045775762050417,0.6084801181309989,0.5861196076363253,0.6037337833561861,0.4953064022782407,0.49778504377175403,0.508543402594663,0.5136061596877967,0.5838030837503466,0.645659740533699
172,0.4477375804240059,0.5886509861828921,0.6159160426115389,0.6162324649298597,0.5914987870477798,0.5756249340786836,0.566237738635165,0.619818584537496,0.5704567028794431,0.6197658474844425,0.6197658474844425,0.6197658474844425,0.6197658474844425,0.4477375804240059,0.4477375804240059,0.4477375804240059,0.4477375804240059,0.4477375804240059,0.5862250817424323,0.6051576837886299,0.6051049467355765,0.5897057272439616,0.5983546039447316,0.6244067081531484,0.5820588545512076,0.4477375804240059,0.6197658474844425,0.6197658474844425,0.6197658474844425,0.6087438033962662,0.6151777238687902,0.6151777238687902,0.6148085644974158,0.5629153042927961,0.6197658474844425,0.4918257567767113,0.4879759519038076,0.5121295222022993,0.48533909925113383,0.5842425591924589,0.6244067081531484
173,0.4477903174770594,0.5132897373694758,0.5870161375382343,0.5545301128572936,0.574886615335935,0.5776289420947157,0.5713532327813522,0.5709313363569244,0.6129100305874907,0.630682417466512,0.630682417466512,0.630682417466512,0.630682417466512,0.4477903174770594,0.4477903174770594,0.4477903174770594,0.4477903174770594,0.4477903174770594,0.5024259044404599,0.5845902330977745,0.5696129100305874,0.583430017930598,0.6294167281932286,0.6023626199767957,0.6068452694863411,0.4477903174770594,0.630682417466512,0.630682417466512,0.630682417466512,0.6378019196287311,0.6062124248496994,0.6062124248496994,0.5918152093661007,0.5011602151671765,0.630682417466512,0.49472629469465246,0.4877122666385402,0.49150933445839046,0.5098618289209998,0.5722419497865125,0.6378019196287311
174,0.44531167598354604,0.5322223394156734,0.566343212741272,0.5725661850015821,0.5607003480645502,0.570667651091657,0.574886615335935,0.6018879864993144,0.5723552367893682,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.5270541082164328,0.5186689167809303,0.5768378862989136,0.5821115916042612,0.5892838308195338,0.6089020145554267,0.592078894631368,0.44531167598354604,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.6333192701191858,0.6222444889779559,0.6222444889779559,0.6256723974264318,0.47695390781563124,0.6328446366417044,0.49340786836831557,0.504218964244278,0.5070667651091657,0.5140280561122245,0.5701598128029939,0.6333192701191858
175,0.41757198607741797,0.6008859824912984,0.6326864254825441,0.635006855816897,0.625250501002004,0.6051576837886299,0.6155468832401645,0.6089547516084801,0.5596983440565341,0.5954540660267904,0.5947684843370953,0.5947684843370953,0.5947684843370953,0.41757198607741797,0.41757198607741797,0.41757198607741797,0.41757198607741797,0.41757198607741797,0.5949794325493092,0.6341630629680414,0.6304187322012446,0.5946630102309883,0.6259888197447526,0.620820588545512,0.6171817318848223,0.41757198607741797,0.5947684843370953,0.6452905811623246,0.6075835882290898,0.6121717118447421,0.6148085644974158,0.6191330028478008,0.6220862778187954,0.573990085434026,0.5947684843370953,0.511654888724818,0.5002109482122139,0.5102309882923742,0.49198396793587174,0.5903229460871059,0.6452905811623246
176,0.4441514608163696,0.6009914565974054,0.5897584642970151,0.5862250817424323,0.594293850859614,0.5896002531378547,0.584748444256935,0.5784727349435713,0.5970889146714482,0.6211370108638329,0.6211370108638329,0.6211370108638329,0.6211370108638329,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.4441514608163696,0.6028899905073305,0.583535492036705,0.5681890095981437,0.5656576310515768,0.6149140386035228,0.6055268431600043,0.5937664803290792,0.4441514608163696,0.6211370108638329,0.6211370108638329,0.6211370108638329,0.6050522096825229,0.6231937559329185,0.6231937559329185,0.6181309988397848,0.599725767324122,0.6211370108638329,0.49319692015610167,0.4997890517877861,0.4838624617656365,0.5199346060542137,0.5830354666447907,0.6231937559329185
177,0.41298386246176566,0.6024153570298492,0.6265161902752874,0.594188376753507,0.6245121822592553,0.6171817318848223,0.6085328551840523,0.6195548992722286,0.5678725872798228,0.5912878388355659,0.5928172133741166,0.5928172133741166,0.5928172133741166,0.41298386246176566,0.41298386246176566,0.41298386246176566,0.41298386246176566,0.41298386246176566,0.6090602257145871,0.6134374011180255,0.6141757198607741,0.6156523573462714,0.6165488872481806,0.5958759624512182,0.608269169918785,0.41298386246176566,0.5928172133741166,0.6234047041451324,0.6378546566817846,0.6378019196287311,0.6375382343634638,0.6317898955806349,0.6199767956966564,0.6111697078367261,0.5928172133741166,0.49535913933129416,0.4877122666385402,0.5136588967408501,0.4963611433393102,0.5910339196912343,0.6378546566817846
178,0.44225292690644447,0.597616285201983,0.622033540765742,0.5904440459867103,0.6076890623351967,0.5904440459867103,0.5796856871638013,0.5722497626832612,0.6047885244172556,0.6246176563653623,0.6246176563653623,0.6246176563653623,0.6246176563653623,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.6014133530218332,0.6224554371901698,0.606950743592448,0.6063178989558063,0.6369581267798755,0.597510811095876,0.6076890623351967,0.44225292690644447,0.6246176563653623,0.6246176563653623,0.6246176563653623,0.6289948317688008,0.6163379390359667,0.6163379390359667,0.6053686320008438,0.6072144288577155,0.6246176563653623,0.5023731673874063,0.5012656892732834,0.4842843581900643,0.5167703828710052,0.5905085023848867,0.6369581267798755
179,0.4435186161797279,0.5890728826073199,0.617709102415357,0.6189747916886404,0.6029954646134374,0.581215061702352,0.5774707309355553,0.6228773336145976,0.5637590971416517,0.6217698555004746,0.6217698555004746,0.6217698555004746,0.6217698555004746,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.5865415040607531,0.6096930703512288,0.6029954646134374,0.5794747389515874,0.608163695812678,0.6267271384875013,0.5938719544351861,0.4435186161797279,0.6217698555004746,0.6217698555004746,0.6217698555004746,0.607161691804662,0.6127518194283303,0.6127518194283303,0.6126990823752768,0.5681890095981437,0.6217698555004746,0.49108743803396265,0.5082269802763422,0.4842843581900643,0.5105474106106951,0.585656693503967,0.6267271384875013
