,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
322,0.4768506084333616,0.5720099993802037,0.5794888746565295,0.5775055265169514,0.5727124351796377,0.5680019833481396,0.5680019833481396,0.5463504328244118,0.5223849761378427,0.5829184141478834,0.5829184141478834,0.5829184141478834,0.5829184141478834,0.4768506084333616,0.4768506084333616,0.4768506084333616,0.4768506084333616,0.4768506084333616,0.5750263413424788,0.5824638968658967,0.5526310352664091,0.5730843129558085,0.5661425944672851,0.5534161105716587,0.5660599549614693,0.4768506084333616,0.5829184141478834,0.5829184141478834,0.5568456500630127,0.5568456500630127,0.5723818771563746,0.5723818771563746,0.5532508315600273,0.5741999462843212,0.5829184141478834,0.49697332809949796,0.49887403673326036,0.5001136293204966,0.49573373551226163,0.5053612379397971,0.4989566762390761,0.49829556019255006,0.4981302811809185,0.5016011404251802,0.4998657108030494,0.5079643823729935,0.5125095551928599,0.5106914860649133,0.49887403673326036,0.502014337954259,0.49759312439311615,0.49201495775055265,0.49837819969836583,0.5002789083321282,0.5124269156870442,0.49341982934942047,0.4980476416751028,0.4960229737826168,0.5038324070822057,0.5006094663553912,0.4917670392331054,0.4924281552796314,0.49974175154432576,0.49767576389893187,0.49994835030886514,0.503708447823482,0.4974691651343925,0.4963535318058798,0.5039563663409293,0.4985434787099973,0.4944941429250253,0.49829556019255006,0.5071379873148358,0.4998657108030494,0.4964774910646034,0.497634444146024,0.4951552589715513,0.49052744664586906,0.5055678367043365,0.49416358490176227,0.495609776253538,0.5009400243786543,0.5085428589137037,0.5035844885647583,0.4873045059190546,0.4993698737681549,0.5030886515298638,0.5005268268495754,0.5004855070966676,0.5011879428961015,0.5009813441315621,0.504039005846745,0.5001136293204966,0.49486602070119623,0.505733115715968,0.5017664194368118,0.4885854182591988,0.5037497675763899,0.5508448413764201,0.5829184141478834
323,0.48135446150032024,0.5741586265314134,0.5749023820837551,0.5742412660372291,0.5717620808627565,0.5676301055719687,0.5553994587112369,0.5503997686093837,0.5535813895832903,0.5807697869966738,0.5806045079850423,0.5806045079850423,0.5806045079850423,0.48135446150032024,0.48135446150032024,0.48135446150032024,0.48135446150032024,0.48135446150032024,0.5789103981158192,0.5698200524760862,0.5625890957172076,0.5640766068218912,0.5645724438567857,0.5657707166911142,0.5474660661529244,0.48135446150032024,0.5806045079850423,0.5599859512840113,0.5599859512840113,0.5757700968948206,0.5757700968948206,0.5616800611532343,0.5616800611532343,0.5760180154122678,0.5806045079850423,0.4967254095820507,0.5016011404251802,0.4965601305704192,0.5020969774600748,0.5059397144805075,0.49850215895708944,0.4957750552651695,0.5047827613990868,0.5012705824019172,0.5054438774456129,0.48775902320104125,0.4909406441749478,0.4873458256719625,0.5029646922711403,0.4929653120674338,0.5059397144805075,0.4929653120674338,0.506766109538665,0.5065181910212176,0.5113939218643473,0.5018077391897197,0.4951552589715513,0.5031299712827717,0.4997004317914179,0.5023448959775221,0.5077991033613619,0.49610561328843256,0.4982129206867343,0.49829556019255006,0.500361547837944,0.49961779228560216,0.5025514947420614,0.5004855070966676,0.5000723095675887,0.5011879428961015,0.4896597318348036,0.4902382083755139,0.5069313885502965,0.4944528231721174,0.4988327169803525,0.5030886515298638,0.506063673739231,0.4859409540730946,0.4974278453814846,0.49486602070119623,0.497965002169287,0.4968906885936822,0.49486602070119623,0.5036671280705741,0.5089973761956903,0.4966840898291428,0.495609776253538,0.4973865256285767,0.5029233725182324,0.49333718984360475,0.4909406441749478,0.4991219552507076,0.49697332809949796,0.5036258083176662,0.4930066318203417,0.4998657108030494,0.5143276243208066,0.49846083920418155,0.551412692837811,0.5807697869966738
324,0.47643741090428277,0.5609363056008925,0.5583331611676963,0.569530814205731,0.5646550833626015,0.5570109290746441,0.5523004772431461,0.5514327624320806,0.5406896266760325,0.5748610623308472,0.5747371030721237,0.5747371030721237,0.5747371030721237,0.47643741090428277,0.47643741090428277,0.47643741090428277,0.47643741090428277,0.47643741090428277,0.5655641179265748,0.516889449001095,0.5651922401504039,0.540193789641138,0.5355246575625477,0.5545730636530793,0.5391194760655331,0.47643741090428277,0.5747371030721237,0.5672169080428899,0.5672169080428899,0.56039914881309,0.56039914881309,0.5588289982025908,0.5588289982025908,0.5639113278102597,0.5747371030721237,0.4945767824308411,0.4994111935210627,0.495279218230275,0.4985847984629052,0.49569241575935374,0.4964774910646034,0.5053612379397971,0.4980889614280107,0.4981302811809185,0.502716773753693,0.5080470218788091,0.5113526021114394,0.48994897010515875,0.5009400243786543,0.4978410429105634,0.49957647253269427,0.49052744664586906,0.49610561328843256,0.5026341342478772,0.4873458256719625,0.49408094539594655,0.5016424601780881,0.5007334256141148,0.49974175154432576,0.49403962564303866,0.49184967873892116,0.4945354626779332,0.5006094663553912,0.4994525132739706,0.5006094663553912,0.4992872342623391,0.5035018490589426,0.502716773753693,0.5005268268495754,0.5020969774600748,0.48982501084643515,0.49627089230006405,0.5049480404107184,0.4980063219221949,0.49978307129723365,0.49837819969836583,0.5006921058612069,0.5096171724893085,0.49697332809949796,0.49565109600644586,0.5012292626490094,0.49833687994545794,0.49643617131169554,0.49684936884077435,0.5069727083032044,0.5013119021548251,0.49990703055595725,0.49788236266347125,0.5022209367187984,0.5015185009193645,0.49606429353552467,0.5049893601636262,0.5020556577071669,0.5019730182013512,0.5039150465880214,0.49693200834659007,0.4871392269074231,0.50238621573043,0.5426387384489154,0.5748610623308472
325,0.47689192818626946,0.572919033944177,0.5794062351507138,0.5777534450343987,0.5742412660372291,0.5711009648162304,0.5711009648162304,0.5495733735512262,0.5239964465012499,0.5848604425345536,0.5848604425345536,0.5848604425345536,0.5848604425345536,0.47689192818626946,0.47689192818626946,0.47689192818626946,0.47689192818626946,0.47689192818626946,0.5754808586244654,0.5842819659938434,0.5569282895688283,0.573910708013966,0.5692828956882838,0.5565150920397496,0.5692415759353759,0.47689192818626946,0.5848604425345536,0.5848604425345536,0.5563911327810259,0.5563911327810259,0.5754808586244654,0.5754808586244654,0.553994587112369,0.5750676610953867,0.5848604425345536,0.4994938330268785,0.4963535318058798,0.4974278453814846,0.4951552589715513,0.5034192095531269,0.5023448959775221,0.5037910873292978,0.5008573848728385,0.5008573848728385,0.4987500774745367,0.509121335454414,0.4895770923289879,0.5115592008759787,0.49965911203851,0.4951965787244592,0.5037497675763899,0.5060223539863231,0.49829556019255006,0.49280003305580233,0.48796562196558063,0.49833687994545794,0.4978410429105634,0.5020556577071669,0.49441150341920953,0.49684936884077435,0.5103609280416503,0.5052785984339814,0.4970972873582216,0.5023035762246142,0.5000723095675887,0.5007334256141148,0.49767576389893187,0.49908063549779974,0.5055265169514286,0.5013945416606409,0.4966427700762349,0.49957647253269427,0.4925107947854472,0.4959816540297089,0.5008987046257464,0.5040803255996529,0.49701464785240584,0.5087081379253352,0.5045761626345474,0.5078404231142698,0.49788236266347125,0.5004028675908518,0.5070140280561122,0.5005681466024833,0.5111046835939921,0.5011466231431936,0.49792368241637913,0.49403962564303866,0.495609776253538,0.49998967006177303,0.4994525132739706,0.49073404541040844,0.5011879428961015,0.5059397144805075,0.5085841786666115,0.5010639836373778,0.4866433898725286,0.49639485155878765,0.5523087411937276,0.5848604425345536
326,0.4742061442472574,0.5745305043075842,0.576637811705886,0.5645311241038778,0.5647377228684173,0.5635394500340888,0.5491188562692395,0.5527963142780407,0.5568456500630127,0.5755221783773733,0.5753155796128339,0.5753155796128339,0.5753155796128339,0.4742061442472574,0.4742061442472574,0.4742061442472574,0.4742061442472574,0.4742061442472574,0.5777121252814909,0.5764312129413466,0.5523831167489618,0.570233250005165,0.5626717352230234,0.5629196537404706,0.5451108402371754,0.4742061442472574,0.5753155796128339,0.5532095118071194,0.5532095118071194,0.5790756771274508,0.5790756771274508,0.5497386525628577,0.5497386525628577,0.5760180154122678,0.5753155796128339,0.5018903786955354,0.4993698737681549,0.5007334256141148,0.4987913972274446,0.4922628762679999,0.49833687994545794,0.49957647253269427,0.49569241575935374,0.4995351527797864,0.5053199181868893,0.5083362601491643,0.5127161539573993,0.49280003305580233,0.5028407330124166,0.4981302811809185,0.5069727083032044,0.4944941429250253,0.5073859058322832,0.49680804908786647,0.5090386959485982,0.5027580935066008,0.4994111935210627,0.49684936884077435,0.4968906885936822,0.501683779930996,0.4885854182591988,0.4943288639133938,0.5006094663553912,0.5019730182013512,0.4998657108030494,0.5048240811519947,0.49899799599198397,0.505030679916534,0.5001962688263124,0.502014337954259,0.4924281552796314,0.4992872342623391,0.49143648120984235,0.4951139392186435,0.5048240811519947,0.4966427700762349,0.49552713674772225,0.510113009524203,0.5022209367187984,0.4953205379831829,0.5004855070966676,0.5043695638700081,0.49536185773609076,0.5017664194368118,0.513501229262649,0.5049893601636262,0.5063115922566783,0.4993698737681549,0.4973865256285767,0.507427225585191,0.5041216453525608,0.5018903786955354,0.4974278453814846,0.497634444146024,0.49684936884077435,0.5009813441315621,0.49003160961097453,0.5001962688263124,0.54748023292535,0.5790756771274508
327,0.46476458070780735,0.494597442307295,0.5423217569158937,0.5363717124971593,0.5362890729913435,0.5572795074685454,0.5565357519162035,0.5554201185876908,0.5262070532818214,0.5311654236307667,0.5312480631365825,0.5312480631365825,0.5312480631365825,0.46476458070780735,0.46476458070780735,0.46476458070780735,0.46476458070780735,0.46476458070780735,0.4878210028304031,0.5488502778753384,0.5020349978307129,0.5566597111749272,0.5575274259859926,0.5575274259859926,0.550337788980022,0.46476458070780735,0.5312480631365825,0.5517013408259819,0.5517013408259819,0.5566183914220193,0.5566183914220193,0.555006921058612,0.555006921058612,0.4910852633101254,0.5312480631365825,0.5002169287027664,0.5057950953453298,0.5015804805487263,0.5007954052434767,0.49856413858645127,0.4976551040224779,0.5050100200400801,0.49881205710389853,0.5002169287027664,0.5014565212900027,0.4992665743858852,0.5038530669586596,0.49860545833935915,0.5008780447492924,0.5007954052434767,0.4912505423217569,0.4976964237753858,0.49228353614445386,0.5027787533830548,0.5055471768278825,0.4976964237753858,0.49786170278701736,0.5025308348656075,0.5029440323946863,0.5047621015226329,0.49393632626076894,0.5060430138627771,0.4998037311736876,0.5025721546185153,0.501663120054542,0.5016218003016342,0.5002995682085821,0.5013325620312791,0.5004235274673058,0.49091998429849387,0.4948040410718344,0.5007127657376609,0.5024481953597918,0.49897733611553,0.5010846435138318,0.5036464681941202,0.5025721546185153,0.5012086027725554,0.4972005867404913,0.5003822077143979,0.5031506311592256,0.4988533768568064,0.5052579385575274,0.503729107699936,0.4992252546329773,0.49868809784517487,0.5002995682085821,0.5012086027725554,0.4991839348800694,0.4935231287316902,0.50034088796149,0.4935644484845981,0.49740718550503066,0.5028200731359627,0.5004648472202137,0.4976551040224779,0.4999690101853191,0.5048860607813566,0.5235507834520293,0.5575274259859926
328,0.47077660475590355,0.5651922401504039,0.5547796624176188,0.5599033117781955,0.5696960932173626,0.5672582277957978,0.5672582277957978,0.5600685907898271,0.5559779352519472,0.5697374129702705,0.5697374129702705,0.5697374129702705,0.5697374129702705,0.47077660475590355,0.47077660475590355,0.47077660475590355,0.47077660475590355,0.47077660475590355,0.5655641179265748,0.5344503439869429,0.5746544635663079,0.5708117265458753,0.567506146313245,0.5650269611387724,0.567506146313245,0.47077660475590355,0.5697374129702705,0.5697374129702705,0.5737454290023346,0.5737454290023346,0.567506146313245,0.567506146313245,0.5517633204553437,0.5664731524905481,0.5697374129702705,0.49899799599198397,0.5001136293204966,0.5006921058612069,0.5067247897857571,0.507096667561928,0.4975104848873004,0.49998967006177303,0.500650786108299,0.49908063549779974,0.49420490465467015,0.514492903332438,0.5051546391752577,0.4910646034336715,0.49994835030886514,0.5000723095675887,0.5063115922566783,0.4895770923289879,0.49705596760531373,0.5039563663409293,0.5089147366898746,0.4995351527797864,0.5013945416606409,0.49565109600644586,0.49899799599198397,0.5042042848583765,0.4900729293638824,0.5068074292915729,0.4987500774745367,0.507757783608454,0.502716773753693,0.4952378984773671,0.5097411317480322,0.4960229737826168,0.49994835030886514,0.5002375885792203,0.505733115715968,0.4966014503233271,0.4921389170092763,0.508790777431151,0.4988327169803525,0.5045348428816395,0.4916843997272896,0.49569241575935374,0.5033365700473111,0.4888333367766461,0.49627089230006405,0.4972625663698531,0.4884201392475673,0.5044935231287316,0.5125921946986757,0.49631221205297193,0.4978410429105634,0.4966840898291428,0.5057744354688759,0.5016424601780881,0.5028407330124166,0.5061049934921389,0.49482470094828834,0.5014358614135488,0.497303886122761,0.5036671280705741,0.5094932132305848,0.4975104848873004,0.5465711983613767,0.5746544635663079
329,0.46815280044625335,0.5696341135880008,0.5716174617275789,0.5539326074830072,0.5612462037477016,0.5612462037477016,0.5469908889944838,0.5478172840526414,0.5283970001859389,0.5700473111170795,0.5697167530938165,0.5697167530938165,0.5697167530938165,0.46815280044625335,0.46815280044625335,0.46815280044625335,0.46815280044625335,0.46815280044625335,0.5719480197508419,0.5745924839369461,0.5706257876577898,0.5390988161890792,0.5593454951139393,0.5612462037477016,0.5488502778753384,0.46815280044625335,0.5697167530938165,0.5708323864223291,0.5708323864223291,0.559386814866847,0.559386814866847,0.5522384976137843,0.5522384976137843,0.5705844679048819,0.5697167530938165,0.4981096213044646,0.49897733611553,0.5009606842551082,0.5058777348511456,0.49153978059211206,0.4997210916678718,0.5034811891824887,0.5005474867260293,0.5003822077143979,0.49732454599921494,0.48240811519947113,0.506414891638948,0.49211825713282237,0.4990186558684379,0.4967873892114125,0.5001756089498585,0.5036051484412123,0.504720781769725,0.5078610829907237,0.5129020928454848,0.4981096213044646,0.49951449290333244,0.49947317315042455,0.4932752102142429,0.5031506311592256,0.49310993120261143,0.5067041299093031,0.4968287089643204,0.49236617565026963,0.49310993120261143,0.49868809784517487,0.5051339792988038,0.4964155114352416,0.5030679916534099,0.4997210916678718,0.5093899138483152,0.5032332706650414,0.5071999669441977,0.5029027126417784,0.5017870793132657,0.5073652459558292,0.5046381422639092,0.4935231287316902,0.49310993120261143,0.49397764601367683,0.5025308348656075,0.4921595768857302,0.5079437224965395,0.5017870793132657,0.5120343780344193,0.5019936780778051,0.5058777348511456,0.49943185339751667,0.4971592669875834,0.5017870793132657,0.5014978410429105,0.4955064768712683,0.5015804805487263,0.5041836249819226,0.4976964237753858,0.49947317315042455,0.48811024110075824,0.4981096213044646,0.5427939826634124,0.5745924839369461
330,0.47920583434911057,0.5776294857756751,0.5739520277668739,0.5731256327087164,0.5684978203830341,0.5664318327376402,0.5664318327376402,0.5515980414437122,0.5075925045968225,0.5834142511827779,0.5834142511827779,0.5834142511827779,0.5834142511827779,0.47920583434911057,0.47920583434911057,0.47920583434911057,0.47920583434911057,0.47920583434911057,0.578993037621635,0.5789103981158192,0.5627543747288392,0.5679193438423238,0.5651922401504039,0.5558126562403157,0.565481478420759,0.47920583434911057,0.5834142511827779,0.5834142511827779,0.5499865710803049,0.5499865710803049,0.5703985290167964,0.5703985290167964,0.5450695204842675,0.5791583166332666,0.5834142511827779,0.4967254095820507,0.5009813441315621,0.4970972873582216,0.4939983058901308,0.5037497675763899,0.5011053033902857,0.5020969774600748,0.49713860711112945,0.5011053033902857,0.5033365700473111,0.514162345309175,0.5104848873003739,0.5130467119806623,0.49606429353552467,0.49767576389893187,0.49982439105014154,0.5081709811375328,0.5015185009193645,0.505402557692705,0.5099890502654794,0.507096667561928,0.4965601305704192,0.5020969774600748,0.5015185009193645,0.5017250996839039,0.504741441646179,0.4951965787244592,0.49841951945127366,0.4925107947854472,0.4989566762390761,0.5024275354833379,0.4975104848873004,0.4952378984773671,0.5035844885647583,0.49974175154432576,0.50238621573043,0.4997004317914179,0.5071379873148358,0.49631221205297193,0.4970972873582216,0.5075511848439146,0.5024688552362457,0.4904034873871454,0.49259343429126295,0.4938330268784993,0.4943701836663017,0.4994938330268785,0.4916843997272896,0.493915666384315,0.4873871454248704,0.49771708365183975,0.5009813441315621,0.4977997231576555,0.5029233725182324,0.49866743796872093,0.5001962688263124,0.4931719108319732,0.4973865256285767,0.49259343429126295,0.4961469330413404,0.50238621573043,0.5106914860649133,0.4973865256285767,0.5503903240944333,0.5834142511827779
331,0.4759828936222961,0.5738280685081503,0.5694481746999153,0.5673821870545214,0.5658120364440221,0.566183914220193,0.566183914220193,0.5547796624176188,0.5433340908621367,0.5820093795839101,0.5820093795839101,0.5820093795839101,0.5820093795839101,0.4759828936222961,0.4759828936222961,0.4759828936222961,0.4759828936222961,0.4759828936222961,0.5758940561535442,0.5759766956593599,0.5669276697725347,0.5356899365741793,0.5647377228684173,0.5563084932752103,0.5646550833626015,0.4759828936222961,0.5820093795839101,0.5820093795839101,0.5568869698159205,0.5568869698159205,0.5692415759353759,0.5692415759353759,0.5505237278681073,0.575646137636097,0.5820093795839101,0.5006921058612069,0.5034192095531269,0.4972625663698531,0.49569241575935374,0.5039150465880214,0.5038324070822057,0.4954444972419065,0.49536185773609076,0.49998967006177303,0.49424622440757804,0.48978369109352726,0.488874656529554,0.4893704935644485,0.5005681466024833,0.4989153564861682,0.4963535318058798,0.49366774786686773,0.4995351527797864,0.5037910873292978,0.5085015391607958,0.49924591450943123,0.4981302811809185,0.5038324070822057,0.49965911203851,0.5009813441315621,0.5092452947131376,0.49684936884077435,0.5025101749891535,0.49292399231452594,0.497634444146024,0.4950312997128277,0.4937090676197756,0.4997004317914179,0.4937917071255914,0.4945354626779332,0.49833687994545794,0.5019730182013512,0.5097411317480322,0.4961882527942483,0.5030886515298638,0.5039563663409293,0.5002375885792203,0.5082949403962564,0.5056504762101522,0.5051959589281656,0.4967254095820507,0.5019730182013512,0.49346114910232836,0.5009813441315621,0.5124682354399521,0.4995351527797864,0.5029233725182324,0.5002789083321282,0.5013119021548251,0.5001136293204966,0.49680804908786647,0.49259343429126295,0.5009813441315621,0.5068900687973886,0.5090800157015061,0.5000309898146809,0.5116005206288866,0.5022622564717063,0.5494718450155095,0.5820093795839101
