,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
331,0.4748879201702374,0.5743858851724066,0.5733942111026176,0.5710803049397765,0.5687250790240275,0.5686837592711196,0.5686837592711196,0.5567010309278351,0.5415780013635518,0.5782286221928393,0.5782286221928393,0.5782286221928393,0.5782286221928393,0.4748879201702374,0.4748879201702374,0.4748879201702374,0.4748879201702374,0.4748879201702374,0.5764105530648926,0.5797574530504308,0.5632708716401876,0.5310827841249509,0.567196248166436,0.5586017395615974,0.5669483296489887,0.4748879201702374,0.5751709604776564,0.578311261698655,0.5702952296345268,0.5741792864078673,0.5638493481808978,0.558767018573229,0.5423630766688016,0.5763279135590769,0.5782286221928393,0.5006301262318451,0.5047621015226329,0.4969939879759519,0.4960849534119786,0.5042662644877384,0.5038943867115675,0.49434952378984776,0.4957543953887156,0.5005061669731214,0.49430820403693987,0.4905067867694151,0.48885399665310003,0.48947379294671817,0.5000929694440427,0.4997210916678718,0.4962502324236101,0.4936884077433217,0.4992665743858852,0.5032332706650414,0.5079024027436316,0.49889469660971425,0.4969113484701361,0.5043075842406463,0.4998450509265955,0.501373881784187,0.5082742805198025,0.49748982501084643,0.5033159101708572,0.4935644484845981,0.4968287089643204,0.4955891163770841,0.49430820403693987,0.4999690101853191,0.4935644484845981,0.4932752102142429,0.49819226081028034,0.5017457595603578,0.5091833150837758,0.4972005867404913,0.5027787533830548,0.5038117472057517,0.4999690101853191,0.5082742805198025,0.5057950953453298,0.504390223746462,0.49653947069396526,0.5012912422783712,0.4929446521909799,0.5006301262318451,0.5117038200111563,0.4991839348800694,0.5031506311592256,0.5004235274673058,0.5013325620312791,0.5006301262318451,0.4962502324236101,0.492572774414809,0.5002169287027664,0.5077371237320001,0.5093485940954073,0.4998863706795033,0.5114145817408012,0.5027374336301469,0.5482580280836588,0.578311261698655
332,0.46585955415986613,0.5694894944528232,0.5730843129558085,0.5596553932607483,0.5653575191620354,0.5653575191620354,0.5534987500774745,0.5541598661240006,0.5308142057310498,0.5669276697725347,0.5667623907609033,0.5667623907609033,0.5667623907609033,0.46585955415986613,0.46585955415986613,0.46585955415986613,0.46585955415986613,0.46585955415986613,0.5710596450633225,0.5749023820837551,0.5719273598743879,0.5470941883767535,0.5637047290457203,0.5653575191620354,0.5472181476354772,0.46585955415986613,0.5711422845691383,0.5682499018655869,0.562795694481747,0.5572588475920914,0.5534987500774745,0.5501931698448443,0.5500692105861207,0.570233250005165,0.5667623907609033,0.502014337954259,0.49354378860814413,0.4958576947709853,0.5057744354688759,0.5071793070677437,0.5011879428961015,0.4981716009338264,0.5016424601780881,0.4987913972274446,0.5047827613990868,0.5115592008759787,0.48941181331735634,0.5093279342189534,0.4975104848873004,0.4974691651343925,0.500650786108299,0.5018903786955354,0.500650786108299,0.4893704935644485,0.5105675268061897,0.5017250996839039,0.4997004317914179,0.49705596760531373,0.49622957254715616,0.4994938330268785,0.5123855959341364,0.49292399231452594,0.49899799599198397,0.5085841786666115,0.4966840898291428,0.49965911203851,0.5055678367043365,0.4961469330413404,0.497303886122761,0.49899799599198397,0.49015556886969813,0.49536185773609076,0.5088320971840589,0.5012705824019172,0.503006012024048,0.49341982934942047,0.5020969774600748,0.5035431688118505,0.49994835030886514,0.505030679916534,0.49552713674772225,0.5033365700473111,0.506063673739231,0.5035018490589426,0.5119310786521497,0.49771708365183975,0.49643617131169554,0.5024688552362457,0.5016424601780881,0.4950312997128277,0.49771708365183975,0.49846083920418155,0.5009813441315621,0.5011879428961015,0.5014358614135488,0.4972625663698531,0.5104022477945582,0.49825424043964217,0.5401478788045737,0.5730843129558085
333,0.4752391380699543,0.5747371030721237,0.5235832489721711,0.5288721773443795,0.535813895832903,0.5607297068363531,0.5607297068363531,0.5545317439001715,0.5446150032022808,0.5725058364150982,0.5725058364150982,0.5725058364150982,0.5725058364150982,0.4752391380699543,0.4752391380699543,0.4752391380699543,0.4752391380699543,0.4752391380699543,0.5758527364006363,0.5691176166766523,0.5677953845836002,0.5395739933475198,0.5594901142491168,0.5544491043943557,0.5594901142491168,0.4752391380699543,0.5750263413424788,0.5696134537115468,0.5584571204264198,0.5649856413858645,0.5619279796706815,0.5575067661095386,0.5438299278970312,0.5761832944238994,0.5725058364150982,0.4968906885936822,0.5050719996694419,0.5028820527653245,0.5001136293204966,0.5032126107885875,0.4931719108319732,0.5036671280705741,0.5004855070966676,0.4967667293349586,0.4965188108175113,0.4865607503667128,0.49275871330289445,0.5099890502654794,0.4987087577216288,0.49759312439311615,0.49767576389893187,0.5114352416172552,0.4989153564861682,0.49627089230006405,0.4913951614569345,0.4991219552507076,0.4994938330268785,0.49899799599198397,0.501353221907733,0.49887403673326036,0.5080057021259012,0.4980476416751028,0.501683779930996,0.4944941429250253,0.49899799599198397,0.5008987046257464,0.5053199181868893,0.49978307129723365,0.4973452058756689,0.5051133194223498,0.5008987046257464,0.5010639836373778,0.4954444972419065,0.49631221205297193,0.4974691651343925,0.5059397144805075,0.5030886515298638,0.5082949403962564,0.49569241575935374,0.4917257194801975,0.5042456046112844,0.4987087577216288,0.5072619465735595,0.4992872342623391,0.5106088465590976,0.49850215895708944,0.49697332809949796,0.5011879428961015,0.500650786108299,0.5000723095675887,0.5008987046257464,0.5082123008904407,0.5002789083321282,0.503377889800219,0.5035018490589426,0.4967254095820507,0.5139557465446357,0.49924591450943123,0.5409298933873856,0.5761832944238994
334,0.4747019812821519,0.5562258537693945,0.5492428155279632,0.561804020411958,0.5537466685949218,0.5392021155713489,0.5451934797429911,0.5475487056587401,0.5481685019523583,0.5692415759353759,0.568869698159205,0.568869698159205,0.568869698159205,0.4747019812821519,0.4747019812821519,0.4747019812821519,0.4747019812821519,0.4747019812821519,0.5615147821416028,0.5263929921699069,0.5657293969382063,0.5486643389872529,0.5454827180133462,0.5423424167923476,0.5419705390161766,0.4747019812821519,0.5600272710369192,0.5474660661529244,0.5676301055719687,0.5219304588558561,0.5542838253827242,0.5493667747866868,0.5386236390306386,0.5592008759787617,0.568869698159205,0.5028407330124166,0.49767576389893187,0.49994835030886514,0.49771708365183975,0.5051133194223498,0.5012705824019172,0.5039976860938371,0.4987087577216288,0.4981302811809185,0.49441150341920953,0.5116831601347024,0.4889986157882776,0.5038737268351136,0.49957647253269427,0.5004028675908518,0.4993698737681549,0.5085428589137037,0.503006012024048,0.49552713674772225,0.5087081379253352,0.4972212466169452,0.49916327500361546,0.5039563663409293,0.4958163750180774,0.5049480404107184,0.5063942317624941,0.49408094539594655,0.49916327500361546,0.5006921058612069,0.49837819969836583,0.4993698737681549,0.505733115715968,0.5025101749891535,0.5008987046257464,0.49705596760531373,0.4917670392331054,0.5004855070966676,0.4993698737681549,0.4998657108030494,0.5015598206722723,0.5012292626490094,0.503377889800219,0.5039150465880214,0.49978307129723365,0.49829556019255006,0.4989153564861682,0.5014771811664567,0.5030473317769559,0.49771708365183975,0.5068900687973886,0.49792368241637913,0.4981302811809185,0.4957750552651695,0.5019730182013512,0.505402557692705,0.5046588021403632,0.4913951614569345,0.5000723095675887,0.497303886122761,0.5045761626345474,0.5044522033758239,0.48771770344813337,0.49994835030886514,0.5367627197885653,0.5692415759353759
335,0.4773464454682561,0.5751089808482945,0.5760593351651757,0.5757287771419127,0.5737867487552425,0.5707704067929674,0.539863231617875,0.5452761192488069,0.5607297068363531,0.576637811705886,0.5762246141768073,0.5762246141768073,0.5762246141768073,0.4773464454682561,0.4773464454682561,0.4773464454682561,0.4773464454682561,0.4773464454682561,0.5800673511972398,0.5728777141912691,0.5581265624031568,0.5707704067929674,0.5689110179121128,0.5694068549470074,0.5520525587256988,0.4773464454682561,0.5792409561390823,0.5339958267049563,0.5754808586244654,0.5746957833192158,0.562134578435221,0.5404417081585852,0.5537879883478297,0.5777534450343987,0.5762246141768073,0.5061049934921389,0.49920459475652335,0.4965601305704192,0.5027580935066008,0.49218023676218414,0.4915191207156581,0.5013945416606409,0.49189099849182905,0.49924591450943123,0.49180835898601327,0.5092866144660455,0.4865607503667128,0.4954444972419065,0.5000723095675887,0.5037497675763899,0.5061463132450468,0.5048240811519947,0.5079643823729935,0.5001962688263124,0.4930479515732496,0.49916327500361546,0.49548581699481437,0.5032126107885875,0.5011053033902857,0.5000309898146809,0.5116418403817945,0.5053199181868893,0.4995351527797864,0.49833687994545794,0.49994835030886514,0.497303886122761,0.49961779228560216,0.4994525132739706,0.5019316984484433,0.505030679916534,0.49461810218374896,0.49684936884077435,0.49565109600644586,0.5010639836373778,0.5049067206578105,0.4926760737970787,0.5028407330124166,0.5113939218643473,0.5049067206578105,0.5015598206722723,0.49775840340474764,0.5025928144949693,0.5081296613846249,0.5055678367043365,0.5079230626200856,0.497303886122761,0.5025101749891535,0.49474206144247257,0.49957647253269427,0.4930479515732496,0.5034192095531269,0.5044522033758239,0.5016424601780881,0.4960229737826168,0.5039976860938371,0.5036671280705741,0.5143276243208066,0.4985434787099973,0.5466840515701124,0.5792409561390823
336,0.47402020535917194,0.5141416854327211,0.5142243249385369,0.534099126087226,0.5337272483110551,0.5424457161746172,0.5424457161746172,0.5427762741978803,0.5309588248662273,0.5068280891680268,0.5068280891680268,0.5068280891680268,0.5068280891680268,0.47402020535917194,0.47402020535917194,0.47402020535917194,0.47402020535917194,0.47402020535917194,0.5069520484267505,0.5095138731070388,0.5334793297936078,0.5366196310146065,0.5441811457967481,0.5427349544449724,0.5434373902444063,0.47402020535917194,0.5092246348366837,0.5303803483255171,0.501663120054542,0.5326116149825424,0.5379005433547508,0.5305043075842406,0.544222465549656,0.5109600644588146,0.5068280891680268,0.5007127657376609,0.5018283990661736,0.4977377435282937,0.4998037311736876,0.49468008181311074,0.5024895151126997,0.505423217569159,0.49728322624630705,0.4991426151271615,0.4993905336446088,0.49670474970559675,0.49943185339751667,0.49587835464743923,0.49930789413879306,0.5001756089498585,0.5033572299237651,0.49563043612999197,0.5028200731359627,0.5038117472057517,0.496952668223044,0.5036464681941202,0.503026671900502,0.5048860607813566,0.5057124558395141,0.5035225089353965,0.49860545833935915,0.5052992583104353,0.5019523583248973,0.49323389046133503,0.5043075842406463,0.5007954052434767,0.5086874780488813,0.5032332706650414,0.5025721546185153,0.5017870793132657,0.49881205710389853,0.5053818978162511,0.4977790632812016,0.4990186558684379,0.505423217569159,0.5030679916534099,0.5010433237609239,0.49889469660971425,0.49649815094105737,0.5020763175836208,0.5024068756068839,0.5005061669731214,0.4982749003160961,0.49521723860091316,0.49856413858645127,0.5022002768423445,0.5005474867260293,0.5025721546185153,0.5009606842551082,0.49740718550503066,0.5002169287027664,0.5042249447348305,0.4998037311736876,0.4942255645311241,0.5012912422783712,0.5009193645022003,0.49889469660971425,0.4961262731648865,0.5122425071601775,0.544222465549656
337,0.46156229985744684,0.559076916720038,0.5596140735078404,0.5636634092928124,0.5707704067929674,0.5699440117348098,0.5699440117348098,0.5654401586678511,0.5425903353097948,0.5571348883333678,0.5571348883333678,0.5571348883333678,0.5571348883333678,0.46156229985744684,0.46156229985744684,0.46156229985744684,0.46156229985744684,0.46156229985744684,0.557754684626986,0.5434993698737681,0.5694068549470074,0.5708117265458753,0.5699853314877177,0.5689110179121128,0.5699853314877177,0.46156229985744684,0.5583331611676963,0.5185009193645022,0.5703985290167964,0.5672582277957978,0.5630849327521021,0.5599859512840113,0.5546143834059872,0.559076916720038,0.5571348883333678,0.49775840340474764,0.5019316984484433,0.49573373551226163,0.5046174823874553,0.49461810218374896,0.49627089230006405,0.49627089230006405,0.5028820527653245,0.5003202280850361,0.49767576389893187,0.5130053922277544,0.5031712910356796,0.5079643823729935,0.5019730182013512,0.49866743796872093,0.5069313885502965,0.48999028985806664,0.49759312439311615,0.493585108361052,0.5058570749746917,0.5001962688263124,0.5006921058612069,0.5046174823874553,0.49680804908786647,0.5031299712827717,0.4903208478813297,0.5042042848583765,0.4961882527942483,0.5082536206433486,0.5041216453525608,0.49916327500361546,0.5065181910212176,0.49627089230006405,0.5001136293204966,0.4980476416751028,0.5067247897857571,0.49837819969836583,0.49841951945127366,0.4915191207156581,0.49846083920418155,0.49346114910232836,0.5045348428816395,0.495940334276801,0.50238621573043,0.5087494576782431,0.4939983058901308,0.49643617131169554,0.5092039749602297,0.5058157552217838,0.5076751441026383,0.50238621573043,0.5000723095675887,0.5019316984484433,0.4944941429250253,0.4954031774889986,0.49556845650063014,0.5052372786810735,0.5046588021403632,0.5044522033758239,0.49920459475652335,0.5045761626345474,0.5062289527508625,0.4963535318058798,0.5373090587436805,0.5707704067929674
338,0.47323513005392226,0.571245583951408,0.5729810135735388,0.5410408445757494,0.5481065223229965,0.5481065223229965,0.5503791087329297,0.5524864161312315,0.5323223767121873,0.5708323864223291,0.5703365493874346,0.5703365493874346,0.5703365493874346,0.47323513005392226,0.47323513005392226,0.47323513005392226,0.47323513005392226,0.47323513005392226,0.5745924839369461,0.5767824308410636,0.5622791975703986,0.560791686465715,0.5476520050410099,0.5481065223229965,0.5456273371485238,0.47323513005392226,0.5745924839369461,0.558064582773795,0.5453380988781688,0.5567836704336508,0.5582298617854266,0.5543044852591782,0.5513707828027189,0.5731876123380782,0.5703365493874346,0.5032745904179493,0.503026671900502,0.5021176373365287,0.4982335805631882,0.507778443484908,0.49521723860091316,0.4997210916678718,0.5042662644877384,0.5005888064789372,0.496952668223044,0.48674668925479825,0.5096791521186703,0.4914158213333884,0.5004648472202137,0.49947317315042455,0.49637419168233377,0.4976551040224779,0.5053405780633432,0.4948040410718344,0.4905894262752309,0.4976137842695701,0.5001342891969506,0.5050100200400801,0.4984401793277276,0.501373881784187,0.5123649360576824,0.5052166188046195,0.49860545833935915,0.5014565212900027,0.5025308348656075,0.5018697188190815,0.4979443422928331,0.49930789413879306,0.5004235274673058,0.4957130756358077,0.4912505423217569,0.5026547941243311,0.5107121459413673,0.4993905336446088,0.4920356176270066,0.5048034212755408,0.5029027126417784,0.49091998429849387,0.508109001508171,0.5041423052290147,0.49951449290333244,0.5017044398074499,0.5057950953453298,0.49856413858645127,0.4885647583827449,0.5006301262318451,0.5099270706361176,0.4988533768568064,0.5038530669586596,0.49786170278701736,0.49877073735099064,0.501663120054542,0.502365555853976,0.5053405780633432,0.5018697188190815,0.5022829163481602,0.5096378323657624,0.49943185339751667,0.5400047900306149,0.5745924839369461
339,0.4722021362312253,0.5767824308410636,0.5791376567568126,0.5438919075263929,0.5480238828171807,0.5480238828171807,0.5511228642852716,0.5538912877300993,0.5335619692994236,0.5738900481375121,0.573600809867157,0.573600809867157,0.573600809867157,0.4722021362312253,0.4722021362312253,0.4722021362312253,0.4722021362312253,0.4722021362312253,0.578683139474826,0.5805425283556804,0.5623618370762142,0.5651302605210421,0.5526103753899552,0.5480238828171807,0.5479825630642728,0.4722021362312253,0.5787657789806417,0.5602545296779126,0.5510815445323637,0.5624031568291221,0.561452802512241,0.5556680371051381,0.5533954506952048,0.5779393839224841,0.573600809867157,0.5004235274673058,0.49740718550503066,0.5019110385719894,0.5025721546185153,0.5083156002727104,0.49815094105737245,0.5036877879470281,0.5020349978307129,0.498646778092267,0.500671445984753,0.5143069644443526,0.5100510298948412,0.5098444311303019,0.49967977191496393,0.4957130756358077,0.5057950953453298,0.49265541392062473,0.5079024027436316,0.5061256533685928,0.4876970435716794,0.5012499225254633,0.5017870793132657,0.4995971324091482,0.5047621015226329,0.5000103299382269,0.5098857508832098,0.4941429250253083,0.5022829163481602,0.5034398694295809,0.49666342995268886,0.49513459909509744,0.5014978410429105,0.4968287089643204,0.503729107699936,0.4956717558828998,0.49389500650786106,0.4991839348800694,0.5088114373076049,0.4969113484701361,0.5045968225110014,0.5082742805198025,0.5050926595458959,0.5082329607668946,0.4940189657665847,0.49513459909509744,0.5034398694295809,0.4979030225399252,0.5064975311447637,0.4961262731648865,0.512158337293143,0.5021589570894366,0.49463876206020285,0.503026671900502,0.5015391607958184,0.5002582484556742,0.5022002768423445,0.49868809784517487,0.49505195958928166,0.5029440323946863,0.4992252546329773,0.50034088796149,0.512819453339669,0.504018345970291,0.5421075063452602,0.5791376567568126
340,0.46672726897093153,0.5651096006445882,0.5684151808772183,0.5606883870834453,0.5667623907609033,0.5667623907609033,0.5575480858624465,0.5581265624031568,0.530731566225234,0.5630436129991943,0.5630022932462864,0.5630022932462864,0.5630022932462864,0.46672726897093153,0.46672726897093153,0.46672726897093153,0.46672726897093153,0.46672726897093153,0.5677127450777845,0.5725471561680061,0.5703158895109808,0.5512261636675413,0.5664318327376402,0.5667623907609033,0.5512261636675413,0.46672726897093153,0.5672169080428899,0.5663491932318244,0.5651096006445882,0.5610602648596161,0.5575480858624465,0.5512261636675413,0.5505650476210152,0.5665557919963639,0.5630022932462864,0.5030886515298638,0.5047827613990868,0.4972212466169452,0.5035431688118505,0.4943288639133938,0.5007747453670227,0.5004028675908518,0.4968906885936822,0.5022622564717063,0.50238621573043,0.4923455157738157,0.497303886122761,0.5102369687829267,0.5004028675908518,0.49792368241637913,0.49771708365183975,0.49767576389893187,0.49705596760531373,0.5106914860649133,0.510113009524203,0.5004441873437597,0.5004441873437597,0.5011879428961015,0.49994835030886514,0.49957647253269427,0.5085428589137037,0.49474206144247257,0.5001962688263124,0.49073404541040844,0.4950312997128277,0.49680804908786647,0.5095758527364006,0.4965601305704192,0.503377889800219,0.4987087577216288,0.506766109538665,0.4981716009338264,0.5094932132305848,0.5005681466024833,0.504039005846745,0.4930479515732496,0.49627089230006405,0.5022209367187984,0.5031712910356796,0.5061049934921389,0.497965002169287,0.5023448959775221,0.4951552589715513,0.5001136293204966,0.5085015391607958,0.4970972873582216,0.5038324070822057,0.5013119021548251,0.5015598206722723,0.4970972873582216,0.49767576389893187,0.4974278453814846,0.49846083920418155,0.5054438774456129,0.4964774910646034,0.5005681466024833,0.4916843997272896,0.4986261182158131,0.5398219118649671,0.5684151808772183
