,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
101,0.4364585568189945,0.49510119430737326,0.5475935064006293,0.5523135235643282,0.5540298934420368,0.5547450475577487,0.5483086605163413,0.5515983694486162,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.506114567689337,0.5118358006150325,0.5259958521061289,0.5365801330186655,0.5387255953658013,0.5453050132303512,0.5381534720732318,0.4364585568189945,0.43960523492812703,0.49481513266108845,0.49481513266108845,0.5524565543874705,0.5523135235643282,0.5523135235643282,0.5518844310949009,0.4393191732818422,0.45576771794321674,0.5169849102481585,0.517557033540728,0.5212758349424301,0.520131588357291,0.5229922048201388,0.5205606808267181,0.5242794822284202,0.5142673246084531,0.5244225130515626,0.5101194307373239,0.5172709718944433,0.5148394479010227,0.5241364514052779,0.5132661088464564,0.5125509547307445,0.5178430951870128,0.5122648930844597,0.514982478724165,0.5242794822284202,0.5208467424730029,0.5038260745190588,0.5116927697918902,0.5235643281127083,0.5218479582349996,0.5235643281127083,0.5135521704927412,0.5237073589358506,0.5164127869555889,0.521990989058142,0.5229922048201388,0.5161267253093041,0.5148394479010227,0.5231352356432811,0.5204176500035758,0.5108345848530358,0.520131588357291,0.5171279410713009,0.5255667596367017,0.5279982836301222,0.5202746191804334,0.5232782664664235,0.5129800472001717,0.5102624615604663,0.5139812629621684,0.5222770507044268,0.48659350904934834,0.5547450475577487
102,0.43030823142387187,0.49710362583136664,0.5531717085031824,0.5528856468568977,0.5513123078023314,0.5541729242651792,0.557462633197454,0.5603232496603018,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.5116927697918902,0.5162697561324465,0.5413001501823643,0.5515983694486162,0.5418722734749338,0.5490238146320532,0.5538868626188944,0.43030823142387187,0.4345991561181435,0.4976757491239362,0.4976757491239362,0.5588929414288779,0.5606093113065865,0.5606093113065865,0.5598941571908747,0.43474218694128586,0.5596080955445899,0.5139812629621684,0.5197024958878639,0.5055424443967675,0.5197024958878639,0.5197024958878639,0.5237073589358506,0.5191303725952943,0.5208467424730029,0.5132661088464564,0.5254237288135594,0.5188443109490095,0.515697632839877,0.5257097904598441,0.5207037116498605,0.5146964170778803,0.5192734034184366,0.5181291568332975,0.5335764857326754,0.5272831295144104,0.5132661088464564,0.5262819137524136,0.5195594650647214,0.5237073589358506,0.5235643281127083,0.5217049274118573,0.5184152184795824,0.5268540370449832,0.5281413144532647,0.5188443109490095,0.5187012801258671,0.5165558177787313,0.5151255095473074,0.5185582493027248,0.5136952013158835,0.5222770507044268,0.514982478724165,0.5234212972895659,0.5091182149753272,0.5148394479010227,0.517557033540728,0.5099763999141815,0.5142673246084531,0.5231352356432811,0.5198455267110063,0.5158406636630194,0.4897825666616341,0.5606093113065865
103,0.44825859972824145,0.49645998712722594,0.5500965458056211,0.5516698848601874,0.5469498676964886,0.5486662375741972,0.5522420081527569,0.5492383608667668,0.44825859972824145,0.44825859972824145,0.44825859972824145,0.44825859972824145,0.44825859972824145,0.44825859972824145,0.44825859972824145,0.44825859972824145,0.44825859972824145,0.44825859972824145,0.4963169563040835,0.5292140456268326,0.5143388400200243,0.5282128298648359,0.533791031967389,0.5359364943145247,0.5277837373954087,0.44825859972824145,0.4511192161910892,0.5030394049917757,0.5030394049917757,0.5551026246156047,0.5553886862618894,0.5553886862618894,0.5542444396767503,0.45054709289851963,0.460273188872202,0.5143388400200243,0.5104770077951799,0.5041836515769148,0.5093327612100408,0.508331545448044,0.5111921619108918,0.5036115282843453,0.5219194736465709,0.5150539941357363,0.5110491310877494,0.5130515626117428,0.5130515626117428,0.5173424873060144,0.5021812200529214,0.5093327612100408,0.5084745762711864,0.5091897303868984,0.5033254666380605,0.5106200386183223,0.5163412715440178,0.5189158263605808,0.512765500965458,0.5104770077951799,0.5222055352928556,0.5170564256597296,0.5263534291639849,0.5161982407208754,0.502038189229779,0.50389758993063,0.5079024529786169,0.516055209897733,0.5187727955374383,0.522348566115998,0.5099048845026103,0.5144818708431667,0.5136236859043124,0.515340055782021,0.5126224701423157,0.5063291139240507,0.5099048845026103,0.5047557748694844,0.5149109633125939,0.5044697132231996,0.5177715797754416,0.5096188228563255,0.4931226012539036,0.5553886862618894
104,0.4446113137381106,0.5015375813487807,0.5500250303940499,0.5561753557891725,0.551169276979189,0.5528856468568977,0.5560323249660302,0.5563183866123149,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.4446113137381106,0.5038260745190588,0.5255667596367017,0.5337195165558177,0.5372952871343775,0.5268540370449832,0.54044196524351,0.5450189515840663,0.4446113137381106,0.4471858685546735,0.5109776156761782,0.5109776156761782,0.5561753557891725,0.5564614174354573,0.5564614174354573,0.5563183866123149,0.44704283773153114,0.46134592004576985,0.5146964170778803,0.5158406636630194,0.5134091396695988,0.5212758349424301,0.5202746191804334,0.5189873417721519,0.5178430951870128,0.5224200815275692,0.5102624615604663,0.5071157834513338,0.5148394479010227,0.5262819137524136,0.525280697990417,0.5118358006150325,0.5096903382678968,0.5166988486018737,0.5166988486018737,0.5066866909819066,0.5158406636630194,0.5132661088464564,0.5255667596367017,0.5139812629621684,0.5187012801258671,0.5222770507044268,0.5202746191804334,0.5111206464993207,0.5181291568332975,0.5237073589358506,0.5026818279339198,0.5102624615604663,0.5162697561324465,0.5146964170778803,0.5119788314381749,0.5148394479010227,0.5158406636630194,0.5122648930844597,0.5238503897589931,0.5086891225059,0.5096903382678968,0.519416434241579,0.5214188657655725,0.5195594650647214,0.5232782664664235,0.519416434241579,0.5125509547307445,0.4932523884823105,0.5564614174354573
105,0.43395551741400273,0.5021812200529214,0.5500965458056211,0.5583923335478795,0.5601087034255882,0.562254165772724,0.5611099191875849,0.5609668883644425,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.510190946148895,0.516055209897733,0.5353643710219552,0.5339340627905313,0.5450904669956376,0.5399413573625116,0.5463777444039191,0.43395551741400273,0.4375312879925624,0.49388543231066295,0.49388543231066295,0.5548165629693199,0.5545305013230352,0.5545305013230352,0.5565329328470285,0.43796038046198954,0.4534077093613674,0.5196309804762926,0.5194879496531503,0.5240649359937066,0.5166273331903025,0.5276407065722664,0.520489165415147,0.5189158263605808,0.5147679324894515,0.510906100264607,0.5099048845026103,0.524923120932561,0.5174855181291569,0.5151970249588786,0.5222055352928556,0.5336480011442466,0.5156261174283058,0.5107630694414647,0.5131945934348853,0.5257813058714152,0.5161982407208754,0.5303582922119717,0.5202031037688621,0.5159121790745905,0.51348065508117,0.5136236859043124,0.5252091825788457,0.5213473503540013,0.5214903811771436,0.5305013230351141,0.5089036687406137,0.5226346277622828,0.5202031037688621,0.5233497818779947,0.5156261174283058,0.5129085317886004,0.5210612887077165,0.5232067510548524,0.5263534291639849,0.5194879496531503,0.5186297647142959,0.5239219051705643,0.505756990631481,0.5144818708431667,0.5167703640134449,0.5149109633125939,0.4876185632818688,0.562254165772724
106,0.4437531287992562,0.4962454408925123,0.5498819995709076,0.5543159550883215,0.5487377529857684,0.5517414002717586,0.5566044482585998,0.553743831795752,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.5102624615604663,0.5318601158549667,0.5357219480798112,0.529714653507831,0.527140098691268,0.5397268111277981,0.543016520060073,0.4437531287992562,0.4464707144389616,0.49953514982478725,0.49953514982478725,0.5553171708503183,0.5551741400271759,0.5551741400271759,0.5533147393263248,0.4463276836158192,0.45962955016806123,0.5199885575341486,0.5172709718944433,0.5101194307373239,0.5082600300364729,0.5154115711935923,0.5191303725952943,0.5075448759207609,0.5205606808267181,0.5191303725952943,0.5169849102481585,0.5155546020167346,0.5184152184795824,0.5217049274118573,0.5159836944861618,0.5099763999141815,0.5161267253093041,0.5208467424730029,0.5122648930844597,0.5095473074447543,0.5099763999141815,0.5002503039404992,0.512407923907602,0.5092612457984695,0.5148394479010227,0.5184152184795824,0.5212758349424301,0.5118358006150325,0.520131588357291,0.5154115711935923,0.5146964170778803,0.5139812629621684,0.5151255095473074,0.5094042766216119,0.511263677322463,0.5056854752199099,0.5269970678681256,0.5198455267110063,0.5085460916827577,0.5109776156761782,0.5161267253093041,0.520131588357291,0.5202746191804334,0.5095473074447543,0.519416434241579,0.5144103554315955,0.4912234697688463,0.5566044482585998
107,0.42451548308660514,0.5063291139240507,0.5572480869627404,0.5688335836372739,0.5719802617464064,0.5732675391546879,0.5719802617464064,0.571837230923264,0.42451548308660514,0.42451548308660514,0.42451548308660514,0.42451548308660514,0.42451548308660514,0.42451548308660514,0.42451548308660514,0.42451548308660514,0.42451548308660514,0.42451548308660514,0.488736322677537,0.5292140456268326,0.5174855181291569,0.5370807408996638,0.5469498676964886,0.5470928985196309,0.5513838232139026,0.42451548308660514,0.42995065436601587,0.49345633984123577,0.49345633984123577,0.5632553815347208,0.5645426589430023,0.5645426589430023,0.566688121290138,0.4306658084817278,0.5668311521132804,0.526782521633412,0.527497675749124,0.5016090967603518,0.5187727955374383,0.5199170421225774,0.5306443538582565,0.5192018880068655,0.5253522134019881,0.5283558606879782,0.5263534291639849,0.5186297647142959,0.5214903811771436,0.5106200386183223,0.5219194736465709,0.5369377100765215,0.5272116141028391,0.5169133948365873,0.5362225559608096,0.5259243366945576,0.5326467853822499,0.5273546449259815,0.5289279839805479,0.5213473503540013,0.5272116141028391,0.5266394908102696,0.5169133948365873,0.5224915969391404,0.5320746620896804,0.5236358435242795,0.5237788743474219,0.5266394908102696,0.5317886004433956,0.5129085317886004,0.5315025387971107,0.5193449188300079,0.5193449188300079,0.5296431380962597,0.5259243366945576,0.5151970249588786,0.5270685832796967,0.5229206894085675,0.5126224701423157,0.5230637202317099,0.5164843023671601,0.5284988915111206,0.491279092866735,0.5732675391546879
108,0.4437531287992562,0.4975327183007938,0.5544589859114639,0.5561753557891725,0.5508832153329042,0.554888078380891,0.558177787313166,0.5544589859114639,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4437531287992562,0.4940999785453765,0.5267110062218409,0.5155546020167346,0.5371522563112351,0.538582564542659,0.5244225130515626,0.5355789172566688,0.4437531287992562,0.44661374526210396,0.5031109204033469,0.5031109204033469,0.5596080955445899,0.5598941571908747,0.5598941571908747,0.5594650647214475,0.4467567760852464,0.4577701494672102,0.5189873417721519,0.5104054923836087,0.5029678895802046,0.5165558177787313,0.515697632839877,0.5115497389687478,0.5248516055209898,0.5152685403704498,0.5053994135736252,0.5138382321390259,0.5125509547307445,0.5138382321390259,0.5197024958878639,0.5197024958878639,0.5235643281127083,0.5177000643638704,0.513123078023314,0.5074018450976185,0.51827218765644,0.5221340198812844,0.5187012801258671,0.506114567689337,0.513123078023314,0.5257097904598441,0.51827218765644,0.5208467424730029,0.519416434241579,0.524565543874705,0.5222770507044268,0.525280697990417,0.5142673246084531,0.5249946363441321,0.5169849102481585,0.5177000643638704,0.5205606808267181,0.51827218765644,0.5152685403704498,0.5066866909819066,0.5126939855538869,0.5158406636630194,0.5187012801258671,0.5179861260101551,0.5086891225059,0.5122648930844597,0.5204176500035758,0.4927438344444709,0.5598941571908747
109,0.43173853965529574,0.5058285060430523,0.5475935064006293,0.5515983694486162,0.55302867768004,0.5531717085031824,0.5528856468568977,0.5475935064006293,0.43173853965529574,0.43173853965529574,0.43173853965529574,0.43173853965529574,0.43173853965529574,0.43173853965529574,0.43173853965529574,0.43173853965529574,0.43173853965529574,0.43173853965529574,0.5144103554315955,0.5259958521061289,0.5447328899377816,0.536008009726096,0.542301365944361,0.5347207323178145,0.5544589859114639,0.43173853965529574,0.43474218694128586,0.5029678895802046,0.5029678895802046,0.5498819995709076,0.5520274619180433,0.5520274619180433,0.5513123078023314,0.43488521776442823,0.45376528641922337,0.5165558177787313,0.5188443109490095,0.5232782664664235,0.5202746191804334,0.5231352356432811,0.5135521704927412,0.512407923907602,0.5235643281127083,0.5241364514052779,0.5198455267110063,0.5197024958878639,0.5268540370449832,0.5132661088464564,0.5102624615604663,0.5202746191804334,0.5217049274118573,0.5269970678681256,0.5314310233855396,0.5268540370449832,0.5198455267110063,0.5255667596367017,0.5126939855538869,0.531574054208682,0.5237073589358506,0.5174140027175856,0.520131588357291,0.527140098691268,0.5248516055209898,0.5278552528069799,0.5251376671672745,0.5158406636630194,0.514982478724165,0.5325752699706787,0.5184152184795824,0.5218479582349996,0.5138382321390259,0.5234212972895659,0.5277122219838375,0.5178430951870128,0.5207037116498605,0.517557033540728,0.5209897732961453,0.519416434241579,0.5232782664664235,0.5241364514052779,0.4850148725568878,0.5531717085031824
110,0.4337409711792891,0.5119788314381749,0.5481656296931989,0.55302867768004,0.5513123078023314,0.5538868626188944,0.5474504755774869,0.5564614174354573,0.4337409711792891,0.4337409711792891,0.4337409711792891,0.4337409711792891,0.4337409711792891,0.4337409711792891,0.4337409711792891,0.4337409711792891,0.4337409711792891,0.4337409711792891,0.499821211471072,0.5154115711935923,0.5225631123507116,0.5433025817063577,0.531574054208682,0.5500250303940499,0.5420153042980762,0.4337409711792891,0.43602946434956735,0.5122648930844597,0.5122648930844597,0.5553171708503183,0.5560323249660302,0.5560323249660302,0.5543159550883215,0.5513123078023314,0.45734105699778305,0.5188443109490095,0.51827218765644,0.5065436601587642,0.5141242937853108,0.5202746191804334,0.5249946363441321,0.5138382321390259,0.5179861260101551,0.5178430951870128,0.519416434241579,0.5185582493027248,0.5188443109490095,0.5115497389687478,0.5189873417721519,0.5197024958878639,0.5205606808267181,0.515697632839877,0.5192734034184366,0.5164127869555889,0.5122648930844597,0.5178430951870128,0.5168418794250161,0.5154115711935923,0.5209897732961453,0.5191303725952943,0.5237073589358506,0.5198455267110063,0.5138382321390259,0.5284273760995495,0.5285704069226919,0.5257097904598441,0.5122648930844597,0.5344346706715297,0.5195594650647214,0.522706143173854,0.5257097904598441,0.5269970678681256,0.524565543874705,0.5161267253093041,0.5197024958878639,0.5257097904598441,0.511263677322463,0.5172709718944433,0.5155546020167346,0.5228491739969964,0.49201278801507653,0.5564614174354573
111,0.42709003790316813,0.4998927268826432,0.5568189944933133,0.5601087034255882,0.5576771794321677,0.560394765071873,0.5632553815347208,0.5631123507115784,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.42709003790316813,0.5161982407208754,0.5347922477293857,0.5472359293427733,0.5486662375741972,0.5505256382750483,0.5480941142816277,0.5565329328470285,0.42709003790316813,0.43123793177429737,0.49288421654866627,0.49288421654866627,0.5639705356504326,0.5651147822355718,0.5651147822355718,0.5628262890652935,0.43138096259743974,0.5621111349495816,0.5213473503540013,0.5183437030680111,0.5110491310877494,0.5200600729457198,0.5236358435242795,0.5270685832796967,0.5280697990416935,0.5229206894085675,0.5164843023671601,0.5202031037688621,0.5170564256597296,0.520489165415147,0.5041836515769148,0.5287849531574054,0.5139097475505972,0.5186297647142959,0.5276407065722664,0.5079024529786169,0.5292140456268326,0.517199456482872,0.5239219051705643,0.5209182578845741,0.5157691482514482,0.521633412000286,0.5187727955374383,0.5180576414217264,0.5246370592862762,0.531216477150826,0.5210612887077165,0.5317886004433956,0.5234928127011371,0.5190588571837231,0.5376528641922335,0.5233497818779947,0.519774011299435,0.520489165415147,0.5167703640134449,0.5099048845026103,0.5114782235571765,0.5214903811771436,0.5289279839805479,0.5243509976399914,0.5176285489522993,0.519774011299435,0.5263534291639849,0.48988056926267615,0.5651147822355718
112,0.4388185654008439,0.5059000214546234,0.5556747479081742,0.5582493027247372,0.5598226417793034,0.5654008438818565,0.5605377958950154,0.5583923335478795,0.4388185654008439,0.4388185654008439,0.4388185654008439,0.4388185654008439,0.4388185654008439,0.4388185654008439,0.4388185654008439,0.4388185654008439,0.4388185654008439,0.4388185654008439,0.5106200386183223,0.5297861689194021,0.5385110491310877,0.5422298505327898,0.521633412000286,0.5317886004433956,0.5460916827576343,0.4388185654008439,0.441822212686834,0.5007509118214976,0.5007509118214976,0.562254165772724,0.5635414431810055,0.5635414431810055,0.5633984123578631,0.44225130515626115,0.4494028463133805,0.5232067510548524,0.5237788743474219,0.5070442680397625,0.5210612887077165,0.5157691482514482,0.5247800901094186,0.5290710148036902,0.5190588571837231,0.5143388400200243,0.5196309804762926,0.522348566115998,0.5130515626117428,0.524923120932561,0.5176285489522993,0.5296431380962597,0.5166273331903025,0.5133376242580276,0.5104770077951799,0.5111921619108918,0.5137667167274548,0.5244940284631338,0.5151970249588786,0.5212043195308589,0.5264964599871272,0.519774011299435,0.5237788743474219,0.5059000214546234,0.510190946148895,0.5096188228563255,0.517199456482872,0.5119073160266038,0.5284988915111206,0.5156261174283058,0.5126224701423157,0.5269255524565544,0.5149109633125939,0.5196309804762926,0.5246370592862762,0.5273546449259815,0.5210612887077165,0.5206321962382894,0.5149109633125939,0.5081885146249017,0.5200600729457198,0.5227776585854251,0.49180353921825715,0.5654008438818565
