,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
114,0.42916398483873275,0.5094042766216119,0.5590359722520203,0.5660444825859973,0.5661875134091396,0.5640420510620039,0.564471143531431,0.5594650647214475,0.42916398483873275,0.42916398483873275,0.42916398483873275,0.42916398483873275,0.42916398483873275,0.42916398483873275,0.42916398483873275,0.42916398483873275,0.42916398483873275,0.42916398483873275,0.5191303725952943,0.537867410426947,0.5465922906386326,0.5528856468568977,0.5520274619180433,0.543016520060073,0.5465922906386326,0.42916398483873275,0.43345490953300436,0.49395694772223414,0.49395694772223414,0.5656153901165701,0.5660444825859973,0.5671887291711364,0.5671887291711364,0.4337409711792891,0.561896588714868,0.5221340198812844,0.5187012801258671,0.5111206464993207,0.5248516055209898,0.5225631123507116,0.5281413144532647,0.512407923907602,0.5165558177787313,0.524565543874705,0.5095473074447543,0.5185582493027248,0.5208467424730029,0.522706143173854,0.5126939855538869,0.5108345848530358,0.5261388829292712,0.5109776156761782,0.5192734034184366,0.5275691911606951,0.5138382321390259,0.5318601158549667,0.524565543874705,0.5122648930844597,0.5171279410713009,0.5192734034184366,0.5278552528069799,0.522706143173854,0.5214188657655725,0.5272831295144104,0.5207037116498605,0.5209897732961453,0.5162697561324465,0.534148609025245,0.5155546020167346,0.5114067081456054,0.5259958521061289,0.517557033540728,0.5239934205821355,0.5291425302152614,0.5136952013158835,0.5125509547307445,0.5222770507044268,0.5300007151541157,0.5151255095473074,0.531574054208682,0.49231474197504366,0.5671887291711364
115,0.44017735822069654,0.4912393620825288,0.5547450475577487,0.5596080955445899,0.5606093113065865,0.5564614174354573,0.5571765715511693,0.5564614174354573,0.44017735822069654,0.44017735822069654,0.44017735822069654,0.44017735822069654,0.44017735822069654,0.44017735822069654,0.44017735822069654,0.44017735822069654,0.44017735822069654,0.44017735822069654,0.5085460916827577,0.5291425302152614,0.5294285918615461,0.5424443967675034,0.5380104412500893,0.5395837803046557,0.5420153042980762,0.44017735822069654,0.44346706715297146,0.5085460916827577,0.5085460916827577,0.560037188014017,0.5614674962454409,0.5606093113065865,0.5606093113065865,0.44389615962239864,0.4587713652292069,0.5096903382678968,0.5208467424730029,0.5046842594579132,0.5187012801258671,0.5138382321390259,0.517557033540728,0.5272831295144104,0.5164127869555889,0.5119788314381749,0.5151255095473074,0.5154115711935923,0.5162697561324465,0.5231352356432811,0.519416434241579,0.5242794822284202,0.5189873417721519,0.5119788314381749,0.5151255095473074,0.5191303725952943,0.5098333690910392,0.5174140027175856,0.5258528212829865,0.521990989058142,0.515697632839877,0.5197024958878639,0.5154115711935923,0.5119788314381749,0.5114067081456054,0.5278552528069799,0.512407923907602,0.5135521704927412,0.5138382321390259,0.5151255095473074,0.5154115711935923,0.520131588357291,0.5126939855538869,0.5191303725952943,0.5038260745190588,0.5164127869555889,0.5217049274118573,0.5204176500035758,0.5207037116498605,0.5132661088464564,0.5118358006150325,0.5161267253093041,0.4920074905771824,0.5614674962454409
116,0.44032038904383897,0.49567331759994276,0.5520274619180433,0.5603232496603018,0.5611814345991561,0.5577486948437388,0.5566044482585998,0.5553171708503183,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.44032038904383897,0.5011084888793536,0.5114067081456054,0.526424944575556,0.5397268111277981,0.526424944575556,0.5370092254880927,0.5425874275906458,0.44032038904383897,0.44361009797611384,0.5035400128727741,0.5035400128727741,0.559322033898305,0.5606093113065865,0.5607523421297289,0.5607523421297289,0.4428949438604019,0.4577701494672102,0.5136952013158835,0.519416434241579,0.506114567689337,0.5118358006150325,0.522706143173854,0.5202746191804334,0.5142673246084531,0.5106915540298934,0.5059715368661947,0.5095473074447543,0.5121218622613173,0.524565543874705,0.5125509547307445,0.511263677322463,0.5288564685689766,0.519416434241579,0.5241364514052779,0.5199885575341486,0.5104054923836087,0.5165558177787313,0.5198455267110063,0.5255667596367017,0.5197024958878639,0.5272831295144104,0.5106915540298934,0.5234212972895659,0.5144103554315955,0.5094042766216119,0.5288564685689766,0.5244225130515626,0.5136952013158835,0.5231352356432811,0.5285704069226919,0.5229922048201388,0.5225631123507116,0.5168418794250161,0.5188443109490095,0.5222770507044268,0.5279982836301222,0.521990989058142,0.5197024958878639,0.519416434241579,0.5238503897589931,0.5237073589358506,0.5145533862547379,0.4916737519898501,0.5611814345991561
117,0.4411070585711221,0.5069012372166202,0.5543874704998927,0.5623971965958664,0.5623971965958664,0.5572480869627404,0.5568189944933133,0.5469498676964886,0.4411070585711221,0.4411070585711221,0.4411070585711221,0.4411070585711221,0.4411070585711221,0.4411070585711221,0.4411070585711221,0.4411070585711221,0.4411070585711221,0.4411070585711221,0.5147679324894515,0.5310734463276836,0.536365586783952,0.5383680183079453,0.5419437888865051,0.5290710148036902,0.5450904669956376,0.4411070585711221,0.44396767503396983,0.49703211041979545,0.49703211041979545,0.5608238575413002,0.5621111349495816,0.5629693198884359,0.5629693198884359,0.443681613387685,0.45397983265393693,0.5186297647142959,0.5100479153257527,0.5028963741686333,0.5143388400200243,0.5136236859043124,0.5076163913323322,0.5322176929128227,0.5149109633125939,0.5184867338911535,0.5091897303868984,0.5139097475505972,0.5217764428234285,0.5096188228563255,0.520489165415147,0.5051848673389115,0.5143388400200243,0.5156261174283058,0.5116212543803189,0.5183437030680111,0.5217764428234285,0.5232067510548524,0.5230637202317099,0.5209182578845741,0.5257813058714152,0.519774011299435,0.5133376242580276,0.5210612887077165,0.5219194736465709,0.5080454838017593,0.5021812200529214,0.5103339769720375,0.528641922334263,0.5190588571837231,0.5126224701423157,0.5217764428234285,0.5193449188300079,0.5207752270614318,0.5192018880068655,0.5194879496531503,0.5111921619108918,0.5149109633125939,0.5124794393191733,0.5036115282843453,0.5250661517557034,0.5209182578845741,0.491994246982447,0.5629693198884359
118,0.4296645927197311,0.5309304155045412,0.5602517342487306,0.5259243366945576,0.5635414431810055,0.5422298505327898,0.564113566473575,0.5639705356504326,0.4296645927197311,0.4296645927197311,0.4296645927197311,0.4296645927197311,0.4296645927197311,0.4296645927197311,0.4296645927197311,0.4296645927197311,0.4296645927197311,0.4296645927197311,0.49731817206608026,0.5187727955374383,0.5137667167274548,0.5380819566616606,0.5385110491310877,0.5436601587642137,0.5466638060502038,0.4296645927197311,0.4350997639991418,0.5586783951941643,0.560394765071873,0.560394765071873,0.560394765071873,0.5575341486090253,0.5616820424801545,0.43567188729171136,0.43695916469999285,0.5136236859043124,0.526782521633412,0.5257813058714152,0.5237788743474219,0.5207752270614318,0.5237788743474219,0.5246370592862762,0.5224915969391404,0.529357076449975,0.5252091825788457,0.5156261174283058,0.5186297647142959,0.5186297647142959,0.5129085317886004,0.5174855181291569,0.5266394908102696,0.5174855181291569,0.5230637202317099,0.5164843023671601,0.5266394908102696,0.5161982407208754,0.5144818708431667,0.5263534291639849,0.5202031037688621,0.5232067510548524,0.5192018880068655,0.5192018880068655,0.5254952442251305,0.524923120932561,0.5136236859043124,0.51348065508117,0.5089036687406137,0.5199170421225774,0.5184867338911535,0.5219194736465709,0.5257813058714152,0.515340055782021,0.522348566115998,0.5207752270614318,0.5192018880068655,0.524207966816849,0.5220625044697133,0.5161982407208754,0.5213473503540013,0.524207966816849,0.4905215592478698,0.564113566473575
119,0.4374597725809912,0.5098333690910392,0.5587499106057355,0.5653293284702854,0.565186297647143,0.5610384037760138,0.56261174283058,0.5536008009726096,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.4374597725809912,0.5159836944861618,0.5374383179575198,0.5338625473789602,0.533433454909533,0.5454480440534936,0.5305728384466852,0.54044196524351,0.4374597725809912,0.44132160480583565,0.4962454408925123,0.4962454408925123,0.5653293284702854,0.5667596367017093,0.5671887291711364,0.5671887291711364,0.44175069727526284,0.44689980690838876,0.5166988486018737,0.5185582493027248,0.5248516055209898,0.5218479582349996,0.521990989058142,0.5258528212829865,0.5307158692698276,0.5207037116498605,0.5254237288135594,0.5214188657655725,0.5238503897589931,0.5104054923836087,0.521990989058142,0.5279982836301222,0.5300007151541157,0.5199885575341486,0.5218479582349996,0.5114067081456054,0.507973968390188,0.5109776156761782,0.5279982836301222,0.5122648930844597,0.5155546020167346,0.5076879067439033,0.5184152184795824,0.5292855610384037,0.520131588357291,0.5218479582349996,0.5159836944861618,0.5232782664664235,0.5174140027175856,0.5261388829292712,0.5179861260101551,0.5151255095473074,0.5205606808267181,0.526424944575556,0.5092612457984695,0.5234212972895659,0.5095473074447543,0.5165558177787313,0.5212758349424301,0.5198455267110063,0.5224200815275692,0.520131588357291,0.5262819137524136,0.4917532135582625,0.5671887291711364
120,0.4368161338768505,0.5186297647142959,0.5379389258385182,0.5500965458056211,0.5498104841593363,0.5529571622684688,0.5541014088536079,0.5516698848601874,0.4368161338768505,0.4368161338768505,0.4368161338768505,0.4368161338768505,0.4368161338768505,0.4368161338768505,0.4368161338768505,0.4368161338768505,0.4368161338768505,0.4368161338768505,0.4980333261817922,0.5149109633125939,0.5220625044697133,0.5237788743474219,0.5372237717228062,0.5342201244368161,0.5430880354716442,0.4368161338768505,0.43996281198598297,0.5114782235571765,0.5114782235571765,0.5436601587642137,0.5438031895873561,0.5446613745262104,0.5446613745262104,0.4398197811628406,0.45955803475649004,0.5169133948365873,0.5167703640134449,0.524207966816849,0.5193449188300079,0.5176285489522993,0.5220625044697133,0.5119073160266038,0.5192018880068655,0.5192018880068655,0.5209182578845741,0.515340055782021,0.5187727955374383,0.5200600729457198,0.5244940284631338,0.5121933776728885,0.524923120932561,0.5169133948365873,0.4993206035900737,0.5212043195308589,0.517199456482872,0.5219194736465709,0.5189158263605808,0.5130515626117428,0.5186297647142959,0.512765500965458,0.5113351927340342,0.5196309804762926,0.5213473503540013,0.5154830866051634,0.5164843023671601,0.5284988915111206,0.5203461345920046,0.5137667167274548,0.5173424873060144,0.5166273331903025,0.5151970249588786,0.517914610598584,0.5240649359937066,0.5113351927340342,0.5137667167274548,0.5262103983408425,0.5180576414217264,0.5236358435242795,0.5150539941357363,0.5157691482514482,0.48738017857663146,0.5541014088536079
121,0.44053493527855253,0.5303582922119717,0.5395122648930845,0.5412286347707931,0.5416577272402203,0.5463777444039191,0.5485232067510548,0.5410856039476507,0.44053493527855253,0.44053493527855253,0.44053493527855253,0.44053493527855253,0.44053493527855253,0.44053493527855253,0.44053493527855253,0.44053493527855253,0.44053493527855253,0.44053493527855253,0.50389758993063,0.5056139598083387,0.5243509976399914,0.5272116141028391,0.5284988915111206,0.5297861689194021,0.5418007580633627,0.44053493527855253,0.4455410140885361,0.5067582063934778,0.5067582063934778,0.5436601587642137,0.5436601587642137,0.5436601587642137,0.5436601587642137,0.44611313738110564,0.46957019237645714,0.5173424873060144,0.5177715797754416,0.5253522134019881,0.5151970249588786,0.5117642852034614,0.5121933776728885,0.5169133948365873,0.5240649359937066,0.5210612887077165,0.5146249016663091,0.5193449188300079,0.5220625044697133,0.520489165415147,0.5217764428234285,0.5159121790745905,0.5150539941357363,0.5203461345920046,0.5174855181291569,0.5239219051705643,0.521633412000286,0.515340055782021,0.5173424873060144,0.5189158263605808,0.5120503468497462,0.5140527783737395,0.5200600729457198,0.519774011299435,0.5272116141028391,0.5264964599871272,0.5220625044697133,0.5284988915111206,0.5154830866051634,0.5144818708431667,0.5222055352928556,0.5187727955374383,0.5167703640134449,0.5107630694414647,0.5061860831009083,0.5200600729457198,0.517914610598584,0.5194879496531503,0.5107630694414647,0.510906100264607,0.5193449188300079,0.5233497818779947,0.48829663533232154,0.5485232067510548
122,0.4393906886934134,0.4864478295072588,0.5492383608667668,0.5520989773296145,0.5532432239147537,0.5582493027247372,0.555960809554459,0.5556747479081742,0.4393906886934134,0.4393906886934134,0.4393906886934134,0.4393906886934134,0.4393906886934134,0.4393906886934134,0.4393906886934134,0.4393906886934134,0.4393906886934134,0.4393906886934134,0.4946005864263749,0.5107630694414647,0.5373668025459487,0.5428019738253593,0.5327898162053922,0.5440892512336408,0.5432310662947866,0.4393906886934134,0.4433955517414003,0.5061860831009083,0.5061860831009083,0.5531001930916113,0.5522420081527569,0.5512407923907602,0.5512407923907602,0.4421082743331188,0.4552671100622184,0.5229206894085675,0.5182006722448688,0.527497675749124,0.5126224701423157,0.5182006722448688,0.5100479153257527,0.5234928127011371,0.510906100264607,0.509046699563756,0.5244940284631338,0.5110491310877494,0.515340055782021,0.5292140456268326,0.5183437030680111,0.5200600729457198,0.5243509976399914,0.5194879496531503,0.5307873846813989,0.5137667167274548,0.5259243366945576,0.5206321962382894,0.5250661517557034,0.5157691482514482,0.5126224701423157,0.5190588571837231,0.5217764428234285,0.5129085317886004,0.5159121790745905,0.5259243366945576,0.5093327612100408,0.5209182578845741,0.516055209897733,0.5173424873060144,0.5151970249588786,0.5234928127011371,0.5217764428234285,0.5174855181291569,0.5276407065722664,0.5086176070943288,0.5100479153257527,0.5247800901094186,0.5143388400200243,0.5190588571837231,0.5180576414217264,0.5232067510548524,0.48908065614065754,0.5582493027247372
123,0.43831795751984554,0.46949867696488595,0.5125509547307445,0.5454480440534936,0.5453050132303512,0.5484516913394837,0.5525995852106129,0.5458771365229207,0.43831795751984554,0.43831795751984554,0.43831795751984554,0.43831795751984554,0.43831795751984554,0.43831795751984554,0.43831795751984554,0.43831795751984554,0.43831795751984554,0.43831795751984554,0.5018236429950654,0.5146964170778803,0.5405849960666523,0.5284273760995495,0.5265679753986984,0.5374383179575198,0.5454480440534936,0.43831795751984554,0.44217978974468997,0.4988199957090753,0.4988199957090753,0.5298576843309734,0.5298576843309734,0.5298576843309734,0.5298576843309734,0.4427519130372595,0.46220410498462416,0.5159836944861618,0.5188443109490095,0.49710362583136664,0.5204176500035758,0.5129800472001717,0.5151255095473074,0.5217049274118573,0.521990989058142,0.522706143173854,0.5078309375670457,0.5119788314381749,0.5101194307373239,0.517557033540728,0.5166988486018737,0.5125509547307445,0.5214188657655725,0.515697632839877,0.5269970678681256,0.5181291568332975,0.5198455267110063,0.5204176500035758,0.5198455267110063,0.5237073589358506,0.5261388829292712,0.5199885575341486,0.519416434241579,0.5207037116498605,0.5134091396695988,0.5249946363441321,0.5184152184795824,0.5086891225059,0.5235643281127083,0.5142673246084531,0.5191303725952943,0.5189873417721519,0.517557033540728,0.5106915540298934,0.5285704069226919,0.5179861260101551,0.5211328041192878,0.5209897732961453,0.5161267253093041,0.5141242937853108,0.5202746191804334,0.5178430951870128,0.48168278412145965,0.5525995852106129
124,0.4384609883429879,0.5041121361653437,0.5493098762783379,0.5517414002717586,0.5524565543874705,0.5568905099048845,0.5523135235643282,0.554888078380891,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.4384609883429879,0.5008224272330687,0.529714653507831,0.538582564542659,0.5311449617392549,0.5295716226846886,0.5453050132303512,0.5441607666452121,0.4384609883429879,0.4418937280984052,0.5046842594579132,0.5046842594579132,0.5544589859114639,0.5538868626188944,0.5533147393263248,0.5533147393263248,0.4416076664521204,0.45576771794321674,0.5198455267110063,0.5237073589358506,0.5248516055209898,0.5152685403704498,0.5141242937853108,0.5217049274118573,0.5272831295144104,0.5269970678681256,0.5228491739969964,0.5132661088464564,0.5184152184795824,0.5272831295144104,0.5209897732961453,0.5258528212829865,0.5154115711935923,0.5106915540298934,0.5165558177787313,0.510548523206751,0.514982478724165,0.5235643281127083,0.5208467424730029,0.5138382321390259,0.5116927697918902,0.517557033540728,0.5212758349424301,0.5261388829292712,0.5198455267110063,0.5126939855538869,0.5274261603375527,0.5132661088464564,0.5166988486018737,0.5209897732961453,0.5092612457984695,0.5148394479010227,0.5234212972895659,0.5191303725952943,0.5134091396695988,0.5214188657655725,0.5232782664664235,0.51827218765644,0.5241364514052779,0.5168418794250161,0.5185582493027248,0.5136952013158835,0.515697632839877,0.48919984849327625,0.5568905099048845
125,0.4298791389544447,0.5071157834513338,0.5571765715511693,0.5654723592934278,0.5656153901165701,0.5480225988700564,0.559322033898305,0.5598941571908747,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.5168418794250161,0.5433025817063577,0.5424443967675034,0.5262819137524136,0.5507401845097618,0.5438747049989273,0.5464492598154902,0.4298791389544447,0.4337409711792891,0.49495816348423083,0.49495816348423083,0.5640420510620039,0.5647572051777158,0.5669026675248516,0.5669026675248516,0.4341700636487163,0.5604662804834442,0.524565543874705,0.5187012801258671,0.5302867768004005,0.5145533862547379,0.5221340198812844,0.5225631123507116,0.5185582493027248,0.524565543874705,0.5249946363441321,0.5237073589358506,0.5154115711935923,0.517557033540728,0.5258528212829865,0.5279982836301222,0.5125509547307445,0.5259958521061289,0.5141242937853108,0.5145533862547379,0.5135521704927412,0.5094042766216119,0.5287134377458342,0.5222770507044268,0.5197024958878639,0.5165558177787313,0.5232782664664235,0.5274261603375527,0.5217049274118573,0.522706143173854,0.5211328041192878,0.5106915540298934,0.520131588357291,0.5114067081456054,0.5287134377458342,0.5255667596367017,0.5158406636630194,0.5320031466781091,0.5172709718944433,0.506829721805049,0.510548523206751,0.519416434241579,0.5214188657655725,0.5231352356432811,0.5288564685689766,0.5177000643638704,0.5269970678681256,0.49156250579407273,0.5669026675248516
