,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
103,0.43002216977758706,0.49381391689909176,0.5561753557891725,0.5713366230422656,0.5636129585925767,0.568905099048845,0.5716226846885504,0.566330544232282,0.43002216977758706,0.43002216977758706,0.43002216977758706,0.43002216977758706,0.43002216977758706,0.43002216977758706,0.43002216977758706,0.43002216977758706,0.43002216977758706,0.43002216977758706,0.49266967031395265,0.5354358864335265,0.51827218765644,0.5405849960666523,0.5451619824072087,0.5503110920403347,0.5402989344203676,0.43002216977758706,0.49295573196023745,0.5551741400271759,0.5731960237431166,0.573339054566259,0.5720517771579775,0.5706214689265536,0.5727669312736895,0.43173853965529574,0.448473145962955,0.5162697561324465,0.5141242937853108,0.5053994135736252,0.5158406636630194,0.5166988486018737,0.5164127869555889,0.5069727526281914,0.5278552528069799,0.5211328041192878,0.5197024958878639,0.5232782664664235,0.5162697561324465,0.5247085746978474,0.5076879067439033,0.5122648930844597,0.5132661088464564,0.5146964170778803,0.5065436601587642,0.5148394479010227,0.5215618965887149,0.521990989058142,0.5181291568332975,0.5161267253093041,0.5268540370449832,0.525280697990417,0.5342916398483873,0.5254237288135594,0.5029678895802046,0.5109776156761782,0.5099763999141815,0.519416434241579,0.524565543874705,0.5320031466781091,0.5164127869555889,0.5225631123507116,0.5202746191804334,0.5192734034184366,0.5187012801258671,0.5128370163770293,0.5191303725952943,0.5106915540298934,0.5209897732961453,0.5116927697918902,0.5237073589358506,0.5172709718944433,0.5231458305190694,0.573339054566259
104,0.4263748837874562,0.5041836515769148,0.5561038403776014,0.5758420939712509,0.5678323678752771,0.5731245083315455,0.5754130015018236,0.5734105699778302,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.5074733605091898,0.5317886004433956,0.5443753128799256,0.5473789601659158,0.5390831724236573,0.5548165629693199,0.5599656726024458,0.4263748837874562,0.4990345419437889,0.5551026246156047,0.5792748337266681,0.5797039261960952,0.5789887720803834,0.5769863405563899,0.57998998784238,0.42823428448830725,0.44954587713652294,0.5166273331903025,0.5232067510548524,0.5226346277622828,0.5262103983408425,0.5260673675177001,0.524207966816849,0.5212043195308589,0.5283558606879782,0.5156261174283058,0.5157691482514482,0.5177715797754416,0.53565043266824,0.531216477150826,0.5173424873060144,0.5126224701423157,0.5252091825788457,0.5222055352928556,0.5099048845026103,0.5200600729457198,0.5163412715440178,0.528641922334263,0.5193449188300079,0.5247800901094186,0.5269255524565544,0.5284988915111206,0.5193449188300079,0.5273546449259815,0.533791031967389,0.5097618536794679,0.5123364084960309,0.5196309804762926,0.5233497818779947,0.5183437030680111,0.5220625044697133,0.521633412000286,0.5183437030680111,0.5313595079739684,0.5119073160266038,0.5111921619108918,0.524923120932561,0.5279267682185511,0.5234928127011371,0.531216477150826,0.5253522134019881,0.5173424873060144,0.5275241629385947,0.57998998784238
105,0.40906815418722736,0.5074733605091898,0.548952299220482,0.5775584638489595,0.5845669741829365,0.5837087892440821,0.5852821282986483,0.585139097475506,0.40906815418722736,0.40906815418722736,0.40906815418722736,0.40906815418722736,0.40906815418722736,0.40906815418722736,0.40906815418722736,0.40906815418722736,0.40906815418722736,0.40906815418722736,0.5130515626117428,0.5244940284631338,0.550811699921333,0.5500965458056211,0.564828720589287,0.5585353643710219,0.5679753986984195,0.40906815418722736,0.47171565472359295,0.5500965458056211,0.5815633268969463,0.5815633268969463,0.5857112207680755,0.5857112207680755,0.5857112207680755,0.413359078881499,0.43352642494457555,0.5280697990416935,0.5289279839805479,0.5333619394979618,0.5232067510548524,0.5373668025459487,0.5270685832796967,0.5283558606879782,0.5259243366945576,0.5186297647142959,0.5170564256597296,0.5339340627905313,0.527497675749124,0.5227776585854251,0.5292140456268326,0.5439462204104984,0.5250661517557034,0.5166273331903025,0.519774011299435,0.5377958950153758,0.5250661517557034,0.5387971107773726,0.5296431380962597,0.5257813058714152,0.5227776585854251,0.5176285489522993,0.5347922477293857,0.5284988915111206,0.5355074018450976,0.5399413573625116,0.5159121790745905,0.5329328470285346,0.5276407065722664,0.5296431380962597,0.5227776585854251,0.5209182578845741,0.5303582922119717,0.5325037545591075,0.5379389258385182,0.5290710148036902,0.5272116141028391,0.5272116141028391,0.5114782235571765,0.5210612887077165,0.5260673675177001,0.524207966816849,0.5269520396460252,0.5857112207680755
106,0.4255166988486019,0.4935993706643782,0.555960809554459,0.5739826932703997,0.5654008438818565,0.5719802617464064,0.5759851247943932,0.5708360151612673,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.5139097475505972,0.5380819566616606,0.5463777444039191,0.5416577272402203,0.5409425731245083,0.5541014088536079,0.5579632410784524,0.4255166988486019,0.488736322677537,0.5556747479081742,0.5785596796109561,0.5782736179646714,0.5767002789101051,0.5764142172638204,0.5777014946721019,0.4275191303725953,0.44782950725881426,0.5316455696202531,0.5209182578845741,0.5113351927340342,0.5147679324894515,0.5212043195308589,0.5243509976399914,0.5137667167274548,0.5264964599871272,0.5259243366945576,0.520489165415147,0.5257813058714152,0.5277837373954087,0.5276407065722664,0.5199170421225774,0.5174855181291569,0.5246370592862762,0.5290710148036902,0.5154830866051634,0.5137667167274548,0.5130515626117428,0.5073303296860473,0.5193449188300079,0.5149109633125939,0.5229206894085675,0.5266394908102696,0.5292140456268326,0.5143388400200243,0.5302152613888292,0.5210612887077165,0.522348566115998,0.521633412000286,0.5209182578845741,0.5157691482514482,0.5157691482514482,0.5100479153257527,0.5325037545591075,0.5273546449259815,0.5117642852034614,0.5124794393191733,0.521633412000286,0.5266394908102696,0.5263534291639849,0.5126224701423157,0.5259243366945576,0.5220625044697133,0.5263057522229373,0.5785596796109561
107,0.39962811985982977,0.5116212543803189,0.5561038403776014,0.5879997139383537,0.5964385325037546,0.5947221626260459,0.5961524708574698,0.5960094400343274,0.39962811985982977,0.39962811985982977,0.39962811985982977,0.39962811985982977,0.39962811985982977,0.39962811985982977,0.39962811985982977,0.39962811985982977,0.39962811985982977,0.39962811985982977,0.4858757062146893,0.5343631552599585,0.5232067510548524,0.5532432239147537,0.5621111349495816,0.5656869055281413,0.5676893370521348,0.39962811985982977,0.4685689766144604,0.557105056139598,0.5924336694557677,0.5924336694557677,0.595866409211185,0.595866409211185,0.595866409211185,0.40606450690123724,0.5915754845169134,0.5352213401988128,0.5369377100765215,0.5067582063934778,0.5305013230351141,0.5292140456268326,0.5406565114782236,0.528641922334263,0.5326467853822499,0.5352213401988128,0.5372237717228062,0.5260673675177001,0.5315025387971107,0.5199170421225774,0.5289279839805479,0.5472359293427733,0.5369377100765215,0.522348566115998,0.5479510834584853,0.5349352785525281,0.5459486519344919,0.5357934634913823,0.5383680183079453,0.531216477150826,0.5325037545591075,0.5370807408996638,0.5239219051705643,0.5296431380962597,0.5460916827576343,0.5305013230351141,0.5315025387971107,0.5373668025459487,0.5392262032467997,0.5214903811771436,0.5422298505327898,0.5273546449259815,0.524207966816849,0.538940141600515,0.5355074018450976,0.5247800901094186,0.5373668025459487,0.5262103983408425,0.5183437030680111,0.5333619394979618,0.524207966816849,0.536365586783952,0.534278396253652,0.5964385325037546
108,0.4255166988486019,0.49488664807265964,0.5605377958950154,0.5758420939712509,0.5675463062289924,0.5751269398555389,0.5775584638489595,0.5715511692769792,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.4255166988486019,0.49045269255524565,0.5329328470285346,0.5194879496531503,0.5472359293427733,0.5499535149824787,0.5355074018450976,0.5480941142816277,0.4255166988486019,0.49274118572552383,0.559679610956161,0.5784166487878137,0.5792748337266681,0.5791318029035257,0.5782736179646714,0.5795608953729529,0.42794822284202244,0.44597010655796326,0.5236358435242795,0.5140527783737395,0.5041836515769148,0.5233497818779947,0.5214903811771436,0.5167703640134449,0.5335049703211042,0.5229206894085675,0.5107630694414647,0.5224915969391404,0.5176285489522993,0.5170564256597296,0.5270685832796967,0.5284988915111206,0.5313595079739684,0.5262103983408425,0.5176285489522993,0.5106200386183223,0.5253522134019881,0.5320746620896804,0.526782521633412,0.5130515626117428,0.5187727955374383,0.5303582922119717,0.5264964599871272,0.5287849531574054,0.528641922334263,0.5346492169062433,0.5277837373954087,0.533791031967389,0.5176285489522993,0.5307873846813989,0.5233497818779947,0.5222055352928556,0.5263534291639849,0.524923120932561,0.5227776585854251,0.5099048845026103,0.5192018880068655,0.5250661517557034,0.5244940284631338,0.5240649359937066,0.5117642852034614,0.5187727955374383,0.5262103983408425,0.5248065772988894,0.5795608953729529
109,0.41350210970464135,0.5084745762711864,0.5536723163841808,0.5549595937924623,0.5714081384538368,0.5696917685761281,0.5712651076306944,0.5628262890652935,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.41350210970464135,0.5180576414217264,0.5322176929128227,0.5553886862618894,0.5479510834584853,0.5553886862618894,0.5483801759279124,0.5694057069298434,0.41350210970464135,0.49388543231066295,0.553386254737896,0.575556032324966,0.5759851247943932,0.5765572480869627,0.5759851247943932,0.5759851247943932,0.41607666452120434,0.4419652435099764,0.5184867338911535,0.5260673675177001,0.5310734463276836,0.5252091825788457,0.5289279839805479,0.5194879496531503,0.5157691482514482,0.531216477150826,0.5302152613888292,0.5233497818779947,0.5299291997425445,0.5362225559608096,0.5182006722448688,0.5157691482514482,0.5277837373954087,0.5266394908102696,0.5352213401988128,0.5410856039476507,0.5339340627905313,0.5229206894085675,0.5336480011442466,0.5196309804762926,0.5380819566616606,0.5317886004433956,0.5256382750482729,0.5283558606879782,0.536365586783952,0.5349352785525281,0.5333619394979618,0.5327898162053922,0.5192018880068655,0.5187727955374383,0.5422298505327898,0.524923120932561,0.5299291997425445,0.520489165415147,0.5273546449259815,0.5366516484302367,0.5243509976399914,0.5299291997425445,0.5233497818779947,0.5292140456268326,0.5266394908102696,0.5297861689194021,0.5299291997425445,0.5243880797052506,0.5765572480869627
110,0.4155045412286348,0.5146249016663091,0.5542444396767503,0.5726954158621183,0.5696917685761281,0.5704069226918401,0.5658299363512836,0.5735536008009726,0.4155045412286348,0.4155045412286348,0.4155045412286348,0.4155045412286348,0.4155045412286348,0.4155045412286348,0.4155045412286348,0.4155045412286348,0.4155045412286348,0.4155045412286348,0.49617392548094114,0.5206321962382894,0.5264964599871272,0.5556747479081742,0.5438031895873561,0.5643996281198598,0.5545305013230352,0.4155045412286348,0.5027533433454909,0.5539583780304655,0.5749839090323965,0.5751269398555389,0.5728384466852606,0.5726954158621183,0.5746978473861117,0.5701208610455554,0.4455410140885361,0.5234928127011371,0.5219194736465709,0.5077594221554745,0.5206321962382894,0.5243509976399914,0.5302152613888292,0.517199456482872,0.5226346277622828,0.5246370592862762,0.5229206894085675,0.5214903811771436,0.5220625044697133,0.5164843023671601,0.5229206894085675,0.5226346277622828,0.5253522134019881,0.5202031037688621,0.5246370592862762,0.5206321962382894,0.515340055782021,0.5209182578845741,0.5237788743474219,0.5219194736465709,0.5256382750482729,0.5273546449259815,0.5257813058714152,0.5290710148036902,0.5210612887077165,0.5339340627905313,0.5370807408996638,0.5329328470285346,0.516055209897733,0.5440892512336408,0.5240649359937066,0.5307873846813989,0.531216477150826,0.5309304155045412,0.5335049703211042,0.5176285489522993,0.5252091825788457,0.5322176929128227,0.5151970249588786,0.5203461345920046,0.5213473503540013,0.5276407065722664,0.5291663686857851,0.5751269398555389
111,0.40885360795251374,0.49724665665450907,0.5628978044768648,0.5797754416076665,0.5743402703282557,0.5806336265465207,0.5826360580705142,0.5802045340770936,0.40885360795251374,0.40885360795251374,0.40885360795251374,0.40885360795251374,0.40885360795251374,0.40885360795251374,0.40885360795251374,0.40885360795251374,0.40885360795251374,0.40885360795251374,0.5198455267110063,0.5410140885360796,0.5578917256668812,0.5610384037760138,0.561896588714868,0.56261174283058,0.571479653865408,0.40885360795251374,0.4810841736394193,0.5634699277694343,0.5849245512407923,0.5850675820639348,0.583637273832511,0.5822069656010871,0.5849245512407923,0.41257240935421585,0.5796324107845241,0.5232782664664235,0.5257097904598441,0.5122648930844597,0.5268540370449832,0.5320031466781091,0.534148609025245,0.536723163841808,0.5275691911606951,0.5218479582349996,0.5262819137524136,0.5199885575341486,0.5237073589358506,0.5091182149753272,0.5375813487806622,0.5168418794250161,0.527140098691268,0.5358649789029536,0.5111206464993207,0.5362940713723807,0.5224200815275692,0.5269970678681256,0.5262819137524136,0.5214188657655725,0.529714653507831,0.5248516055209898,0.520131588357291,0.5311449617392549,0.5413001501823643,0.5267110062218409,0.5402989344203676,0.5307158692698276,0.5228491739969964,0.5473074447543446,0.5278552528069799,0.5278552528069799,0.527140098691268,0.5235643281127083,0.513123078023314,0.5129800472001717,0.5307158692698276,0.5354358864335265,0.5325752699706787,0.5248516055209898,0.5262819137524136,0.5321461775012515,0.534312829599964,0.5850675820639348
112,0.4094972466566545,0.5192018880068655,0.5516698848601874,0.5791318029035257,0.5868554673532146,0.5894300221697776,0.586998498176357,0.5852821282986483,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.5154830866051634,0.5367946792533791,0.553386254737896,0.5623971965958664,0.533075877851677,0.5528141314453264,0.5656869055281413,0.4094972466566545,0.5222055352928556,0.5506686690981907,0.585854251591218,0.585854251591218,0.5864263748837875,0.5864263748837875,0.5864263748837875,0.4137881713509261,0.4242294214403204,0.5323607237359651,0.5345061860831009,0.51348065508117,0.5299291997425445,0.5234928127011371,0.5373668025459487,0.540084388185654,0.5284988915111206,0.5220625044697133,0.5273546449259815,0.5309304155045412,0.521633412000286,0.5339340627905313,0.5259243366945576,0.5409425731245083,0.5269255524565544,0.520489165415147,0.5192018880068655,0.5157691482514482,0.5156261174283058,0.531216477150826,0.5262103983408425,0.5303582922119717,0.5332189086748195,0.5323607237359651,0.533791031967389,0.5180576414217264,0.5163412715440178,0.5214903811771436,0.526782521633412,0.5259243366945576,0.5380819566616606,0.5236358435242795,0.5207752270614318,0.5383680183079453,0.5220625044697133,0.5303582922119717,0.5362225559608096,0.5419437888865051,0.5325037545591075,0.5309304155045412,0.5272116141028391,0.515340055782021,0.5289279839805479,0.5327898162053922,0.5295583790899531,0.5894300221697776
113,0.4129299864120718,0.5079024529786169,0.5525280697990417,0.5754130015018236,0.5819924193663735,0.5804190803118072,0.5827075734820854,0.5814202960738039,0.4129299864120718,0.4129299864120718,0.4129299864120718,0.4129299864120718,0.4129299864120718,0.4129299864120718,0.4129299864120718,0.4129299864120718,0.4129299864120718,0.4129299864120718,0.5120503468497462,0.5396552957162268,0.5495244225130516,0.5502395766287635,0.5492383608667668,0.5562468712007438,0.5631123507115784,0.4129299864120718,0.47572051777157975,0.5548165629693199,0.5792748337266681,0.5792748337266681,0.583279696774655,0.583279696774655,0.583279696774655,0.4173639419294858,0.43266824000572124,0.5289279839805479,0.5256382750482729,0.5114782235571765,0.5259243366945576,0.5316455696202531,0.5253522134019881,0.5372237717228062,0.5200600729457198,0.5279267682185511,0.5346492169062433,0.5303582922119717,0.5247800901094186,0.5213473503540013,0.5287849531574054,0.5170564256597296,0.5323607237359651,0.5222055352928556,0.5420868197096474,0.5130515626117428,0.5342201244368161,0.5333619394979618,0.5279267682185511,0.5260673675177001,0.531216477150826,0.5182006722448688,0.5302152613888292,0.5222055352928556,0.5170564256597296,0.538224987484803,0.5264964599871272,0.5183437030680111,0.5302152613888292,0.5416577272402203,0.5233497818779947,0.5232067510548524,0.5360795251376672,0.5210612887077165,0.5124794393191733,0.526782521633412,0.5196309804762926,0.5254952442251305,0.5182006722448688,0.5243509976399914,0.5269255524565544,0.5237788743474219,0.526782521633412,0.583279696774655
114,0.4014875205606808,0.5137667167274548,0.5558177787313165,0.5838518200672245,0.594007008510334,0.5908603304012015,0.5938639776871916,0.5931488235714797,0.4014875205606808,0.4014875205606808,0.4014875205606808,0.4014875205606808,0.4014875205606808,0.4014875205606808,0.4014875205606808,0.4014875205606808,0.4014875205606808,0.4014875205606808,0.5219194736465709,0.542658943002217,0.5602517342487306,0.5721232925695487,0.5664020596438533,0.5613959808338697,0.568547521990989,0.4014875205606808,0.4677107916756061,0.5556747479081742,0.5920045769863406,0.5920045769863406,0.5937209468640492,0.5937209468640492,0.5937209468640492,0.406350568547522,0.5857112207680755,0.5315025387971107,0.5282128298648359,0.5173424873060144,0.5317886004433956,0.5276407065722664,0.5373668025459487,0.5190588571837231,0.5250661517557034,0.5362225559608096,0.5169133948365873,0.5272116141028391,0.5295001072731174,0.5316455696202531,0.5222055352928556,0.5161982407208754,0.5377958950153758,0.517199456482872,0.5256382750482729,0.5379389258385182,0.515340055782021,0.5379389258385182,0.5349352785525281,0.5210612887077165,0.5295001072731174,0.5315025387971107,0.5365086176070943,0.5297861689194021,0.5375098333690911,0.5386540799542301,0.5292140456268326,0.533791031967389,0.5272116141028391,0.5450904669956376,0.5230637202317099,0.5202031037688621,0.536365586783952,0.5256382750482729,0.5380819566616606,0.5418007580633627,0.5206321962382894,0.5277837373954087,0.5343631552599585,0.5379389258385182,0.5246370592862762,0.5399413573625116,0.5372290691607005,0.594007008510334
