,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
108,0.42237002073946933,0.497604233712365,0.5628262890652935,0.5621111349495816,0.5784166487878137,0.57998998784238,0.5775584638489595,0.5752699706786812,0.42237002073946933,0.42237002073946933,0.42237002073946933,0.42237002073946933,0.42237002073946933,0.42237002073946933,0.42237002073946933,0.42237002073946933,0.42237002073946933,0.42237002073946933,0.488736322677537,0.5333619394979618,0.5203461345920046,0.5472359293427733,0.5522420081527569,0.5379389258385182,0.5532432239147537,0.42237002073946933,0.48959450761639134,0.561539011657012,0.5787027104340986,0.5785596796109561,0.5787027104340986,0.5785596796109561,0.5784166487878137,0.42437245226346276,0.4449688907959665,0.5164843023671601,0.5270685832796967,0.5212043195308589,0.520489165415147,0.5375098333690911,0.5253522134019881,0.5240649359937066,0.5227776585854251,0.5325037545591075,0.524923120932561,0.5332189086748195,0.5194879496531503,0.5154830866051634,0.5259243366945576,0.531931631266538,0.5310734463276836,0.5210612887077165,0.5306443538582565,0.524207966816849,0.5284988915111206,0.5149109633125939,0.5156261174283058,0.512765500965458,0.5263534291639849,0.5209182578845741,0.521633412000286,0.5147679324894515,0.5380819566616606,0.5183437030680111,0.5151970249588786,0.5237788743474219,0.519774011299435,0.5234928127011371,0.5282128298648359,0.5189158263605808,0.5362225559608096,0.5260673675177001,0.540084388185654,0.5259243366945576,0.515340055782021,0.5173424873060144,0.5250661517557034,0.5289279839805479,0.5237788743474219,0.5287849531574054,0.5248065772988894,0.57998998784238
109,0.4140742329972109,0.5089036687406137,0.555960809554459,0.5732675391546879,0.5651147822355718,0.5712651076306944,0.573696631624115,0.5782736179646714,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.5163412715440178,0.5353643710219552,0.5518129156833298,0.5460916827576343,0.5569620253164557,0.5472359293427733,0.5649717514124294,0.4140742329972109,0.4977472645355074,0.557105056139598,0.5782736179646714,0.5787027104340986,0.5769863405563899,0.5774154330258171,0.5785596796109561,0.41650575699063147,0.443681613387685,0.5284988915111206,0.527497675749124,0.522348566115998,0.5244940284631338,0.5196309804762926,0.5269255524565544,0.5246370592862762,0.529357076449975,0.5345061860831009,0.526782521633412,0.5323607237359651,0.5173424873060144,0.5189158263605808,0.5315025387971107,0.521633412000286,0.5229206894085675,0.524923120932561,0.5297861689194021,0.5320746620896804,0.5247800901094186,0.5226346277622828,0.5295001072731174,0.5273546449259815,0.524207966816849,0.5234928127011371,0.5209182578845741,0.5239219051705643,0.5207752270614318,0.5206321962382894,0.527497675749124,0.5329328470285346,0.5332189086748195,0.5256382750482729,0.5256382750482729,0.5193449188300079,0.5418007580633627,0.5306443538582565,0.5423728813559322,0.5345061860831009,0.5266394908102696,0.5230637202317099,0.5263534291639849,0.529357076449975,0.5149109633125939,0.5290710148036902,0.5261680188376892,0.5787027104340986
110,0.410784524064936,0.5116212543803189,0.5572480869627404,0.5724093542158335,0.5794178645498105,0.568547521990989,0.5742687549166845,0.5831366659515126,0.410784524064936,0.410784524064936,0.410784524064936,0.410784524064936,0.410784524064936,0.410784524064936,0.410784524064936,0.410784524064936,0.410784524064936,0.410784524064936,0.49617392548094114,0.5226346277622828,0.5262103983408425,0.5602517342487306,0.5516698848601874,0.5669741829364228,0.5565329328470285,0.410784524064936,0.4963169563040835,0.5569620253164557,0.5815633268969463,0.5824215118358006,0.5805621111349496,0.57998998784238,0.5815633268969463,0.5732675391546879,0.4385325037545591,0.5289279839805479,0.5316455696202531,0.5240649359937066,0.5244940284631338,0.5194879496531503,0.524923120932561,0.5302152613888292,0.5189158263605808,0.5296431380962597,0.5392262032467997,0.522348566115998,0.5296431380962597,0.5420868197096474,0.520489165415147,0.5335049703211042,0.5229206894085675,0.5310734463276836,0.533791031967389,0.5143388400200243,0.531931631266538,0.5200600729457198,0.5232067510548524,0.5435171279410713,0.5300722305656869,0.5299291997425445,0.5290710148036902,0.5453765286419223,0.5220625044697133,0.531931631266538,0.5269255524565544,0.5222055352928556,0.5279267682185511,0.5193449188300079,0.5262103983408425,0.5252091825788457,0.5077594221554745,0.5243509976399914,0.5184867338911535,0.5343631552599585,0.515340055782021,0.5359364943145247,0.5259243366945576,0.5264964599871272,0.5161982407208754,0.5264964599871272,0.5311635027718844,0.5831366659515126
111,0.40463419866981337,0.4988915111206465,0.5678323678752771,0.5787027104340986,0.586998498176357,0.5865694057069298,0.5811342344275191,0.5879997139383537,0.40463419866981337,0.40463419866981337,0.40463419866981337,0.40463419866981337,0.40463419866981337,0.40463419866981337,0.40463419866981337,0.40463419866981337,0.40463419866981337,0.40463419866981337,0.5199170421225774,0.5455195594650647,0.55782021025531,0.5613959808338697,0.5661159979975685,0.5601087034255882,0.5767002789101051,0.40463419866981337,0.4801544732889938,0.566688121290138,0.5901451762854896,0.5904312379317743,0.5891439605234928,0.5885718372309232,0.5890009297003505,0.40706572266323393,0.5838518200672245,0.5295001072731174,0.5269255524565544,0.5252091825788457,0.5236358435242795,0.5405134806550812,0.5273546449259815,0.5306443538582565,0.5332189086748195,0.5369377100765215,0.5482371451047701,0.5359364943145247,0.5353643710219552,0.5386540799542301,0.5199170421225774,0.5409425731245083,0.5333619394979618,0.5307873846813989,0.5410856039476507,0.5352213401988128,0.5320746620896804,0.5352213401988128,0.531931631266538,0.5500965458056211,0.5262103983408425,0.5302152613888292,0.5289279839805479,0.5190588571837231,0.543374097117929,0.5233497818779947,0.5270685832796967,0.5202031037688621,0.5317886004433956,0.5292140456268326,0.531216477150826,0.5350783093756705,0.5034684974612029,0.5325037545591075,0.5220625044697133,0.5260673675177001,0.5397983265393692,0.5184867338911535,0.536365586783952,0.5133376242580276,0.5239219051705643,0.5343631552599585,0.5362702329018569,0.5904312379317743
112,0.4077093613673747,0.5177000643638704,0.5514553386254738,0.5680469141099908,0.587356075234213,0.5870700135879282,0.5860687978259315,0.5864978902953587,0.4077093613673747,0.4077093613673747,0.4077093613673747,0.4077093613673747,0.4077093613673747,0.4077093613673747,0.4077093613673747,0.4077093613673747,0.4077093613673747,0.4077093613673747,0.517557033540728,0.5388686261889437,0.551169276979189,0.5699063148108418,0.5275691911606951,0.5484516913394837,0.5667596367017093,0.4077093613673747,0.5244225130515626,0.5524565543874705,0.5869269827647858,0.5869269827647858,0.589215475935064,0.589215475935064,0.589215475935064,0.41214331688478867,0.4232997210898949,0.5281413144532647,0.5277122219838375,0.5181291568332975,0.5211328041192878,0.5490238146320532,0.5305728384466852,0.5311449617392549,0.537867410426947,0.5317170850318244,0.5408710577129371,0.5225631123507116,0.5322892083243939,0.521990989058142,0.5302867768004005,0.5330043624401058,0.5304298076235429,0.53085890009297,0.5168418794250161,0.5221340198812844,0.5294285918615461,0.5257097904598441,0.5300007151541157,0.5424443967675034,0.5251376671672745,0.5302867768004005,0.5232782664664235,0.5292855610384037,0.5447328899377816,0.5238503897589931,0.5258528212829865,0.5244225130515626,0.5237073589358506,0.5211328041192878,0.5300007151541157,0.5347207323178145,0.5473074447543446,0.5224200815275692,0.5198455267110063,0.5242794822284202,0.5262819137524136,0.5370092254880927,0.5249946363441321,0.5347207323178145,0.51827218765644,0.5287134377458342,0.5292272892215679,0.589215475935064
113,0.4140027175856397,0.5101194307373239,0.5515983694486162,0.5653293284702854,0.5792033183150969,0.5779160409068154,0.5796324107845241,0.5779160409068154,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.4140027175856397,0.5179861260101551,0.5372952871343775,0.5495959379246228,0.5493098762783379,0.5514553386254738,0.5554602016734607,0.5631838661231495,0.4140027175856397,0.4723592934277337,0.5533147393263248,0.5763427018522491,0.5763427018522491,0.5792033183150969,0.5792033183150969,0.5792033183150969,0.41829364227991134,0.43216763212472287,0.5278552528069799,0.5248516055209898,0.5211328041192878,0.5152685403704498,0.54044196524351,0.5237073589358506,0.5237073589358506,0.5162697561324465,0.5235643281127083,0.5091182149753272,0.5247085746978474,0.5171279410713009,0.5355789172566688,0.5174140027175856,0.5142673246084531,0.5268540370449832,0.5342916398483873,0.5251376671672745,0.5248516055209898,0.5254237288135594,0.5318601158549667,0.5199885575341486,0.5125509547307445,0.5145533862547379,0.5239934205821355,0.5310019309161125,0.5249946363441321,0.5381534720732318,0.5258528212829865,0.5268540370449832,0.51827218765644,0.5187012801258671,0.5288564685689766,0.5199885575341486,0.5362940713723807,0.5387255953658013,0.525280697990417,0.5161267253093041,0.5218479582349996,0.5126939855538869,0.5152685403704498,0.5229922048201388,0.5312879925623972,0.5121218622613173,0.5235643281127083,0.5254978929440776,0.5796324107845241
114,0.399342058213545,0.5120503468497462,0.5581062719015948,0.56740327540585,0.5954373167417578,0.5950082242723307,0.5951512550954731,0.5957233783880426,0.399342058213545,0.399342058213545,0.399342058213545,0.399342058213545,0.399342058213545,0.399342058213545,0.399342058213545,0.399342058213545,0.399342058213545,0.399342058213545,0.5157691482514482,0.5465207752270614,0.5556747479081742,0.5745548165629694,0.5701208610455554,0.5661159979975685,0.569262676106701,0.399342058213545,0.46914109990702996,0.561539011657012,0.5950082242723307,0.5950082242723307,0.5954373167417578,0.5954373167417578,0.5954373167417578,0.40577844525495244,0.5839948508903668,0.5372237717228062,0.533075877851677,0.5430880354716442,0.542658943002217,0.5292140456268326,0.5296431380962597,0.5316455696202531,0.5342201244368161,0.5207752270614318,0.5307873846813989,0.5299291997425445,0.5339340627905313,0.5415146964170778,0.5212043195308589,0.5224915969391404,0.5305013230351141,0.5230637202317099,0.5412286347707931,0.5214903811771436,0.533791031967389,0.5343631552599585,0.5339340627905313,0.5200600729457198,0.5460916827576343,0.5323607237359651,0.5367946792533791,0.5164843023671601,0.5173424873060144,0.5386540799542301,0.5266394908102696,0.5297861689194021,0.5284988915111206,0.524923120932561,0.5315025387971107,0.5429450046485017,0.5376528641922335,0.5390831724236573,0.5192018880068655,0.5409425731245083,0.5307873846813989,0.5320746620896804,0.5283558606879782,0.5366516484302367,0.5505256382750483,0.5397983265393692,0.5374462641143611,0.5957233783880426
115,0.40792390760208824,0.4818708431667024,0.5572480869627404,0.569262676106701,0.5848530358292212,0.583279696774655,0.5837087892440821,0.586998498176357,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.5164843023671601,0.5403704498319388,0.553386254737896,0.5626832582421512,0.5619681041264393,0.5659729671744261,0.571122076807552,0.40792390760208824,0.4811556890509905,0.5581062719015948,0.5819924193663735,0.5819924193663735,0.587713652292069,0.587713652292069,0.587713652292069,0.41235786311950223,0.42794822284202244,0.5253522134019881,0.5306443538582565,0.5309304155045412,0.5385110491310877,0.5419437888865051,0.5222055352928556,0.5233497818779947,0.5193449188300079,0.528641922334263,0.5143388400200243,0.5257813058714152,0.5263534291639849,0.5217764428234285,0.517199456482872,0.5222055352928556,0.5326467853822499,0.5309304155045412,0.5290710148036902,0.5276407065722664,0.5263534291639849,0.5310734463276836,0.5272116141028391,0.5277837373954087,0.53565043266824,0.5270685832796967,0.5193449188300079,0.5317886004433956,0.5480941142816277,0.5263534291639849,0.5272116141028391,0.5347922477293857,0.5243509976399914,0.5203461345920046,0.5239219051705643,0.538224987484803,0.5428019738253593,0.5214903811771436,0.5435171279410713,0.5264964599871272,0.5375098333690911,0.5299291997425445,0.5299291997425445,0.5250661517557034,0.5173424873060144,0.526782521633412,0.5280592041659052,0.587713652292069
116,0.4232282056783237,0.49502967889580207,0.5551026246156047,0.5532432239147537,0.5726954158621183,0.5742687549166845,0.5722663233926911,0.5708360151612673,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.4232282056783237,0.5026103125223486,0.5260673675177001,0.5292140456268326,0.5510977615676178,0.5393692340699421,0.5483801759279124,0.5579632410784524,0.4232282056783237,0.4885932918543946,0.5549595937924623,0.5728384466852606,0.5734105699778302,0.5725523850389759,0.5721232925695487,0.5725523850389759,0.4253736680254595,0.4475434456125295,0.524923120932561,0.5217764428234285,0.516055209897733,0.5247800901094186,0.520489165415147,0.5263534291639849,0.520489165415147,0.5217764428234285,0.5292140456268326,0.5084745762711864,0.5253522134019881,0.5279267682185511,0.5163412715440178,0.5269255524565544,0.5323607237359651,0.527497675749124,0.517914610598584,0.5070442680397625,0.5203461345920046,0.5252091825788457,0.5283558606879782,0.5252091825788457,0.5126224701423157,0.5299291997425445,0.5257813058714152,0.5226346277622828,0.5352213401988128,0.517199456482872,0.5250661517557034,0.5260673675177001,0.5146249016663091,0.5295001072731174,0.5252091825788457,0.5170564256597296,0.5192018880068655,0.5339340627905313,0.5230637202317099,0.5087606379174712,0.5219194736465709,0.5114782235571765,0.5193449188300079,0.5282128298648359,0.5187727955374383,0.5243509976399914,0.527497675749124,0.52300015097698,0.5742687549166845
117,0.4183651576914825,0.495744833011514,0.56740327540585,0.564828720589287,0.5721232925695487,0.5735536008009726,0.5639705356504326,0.5659729671744261,0.4183651576914825,0.4183651576914825,0.4183651576914825,0.4183651576914825,0.4183651576914825,0.4183651576914825,0.4183651576914825,0.4183651576914825,0.4183651576914825,0.4183651576914825,0.5149109633125939,0.5459486519344919,0.5499535149824787,0.5539583780304655,0.5542444396767503,0.5435171279410713,0.5656869055281413,0.4183651576914825,0.49259815490238146,0.5676893370521348,0.5777014946721019,0.5777014946721019,0.5768433097332475,0.576271186440678,0.5769863405563899,0.421511835800615,0.4398197811628406,0.531931631266538,0.5280697990416935,0.5207752270614318,0.5305013230351141,0.509046699563756,0.5203461345920046,0.5264964599871272,0.5259243366945576,0.5086176070943288,0.5276407065722664,0.5194879496531503,0.5282128298648359,0.5350783093756705,0.5266394908102696,0.5269255524565544,0.5276407065722664,0.5262103983408425,0.5310734463276836,0.5240649359937066,0.526782521633412,0.5186297647142959,0.5182006722448688,0.5230637202317099,0.515340055782021,0.5287849531574054,0.5180576414217264,0.5133376242580276,0.5405134806550812,0.5302152613888292,0.5299291997425445,0.5154830866051634,0.5237788743474219,0.5263534291639849,0.5220625044697133,0.5295001072731174,0.5377958950153758,0.5240649359937066,0.5136236859043124,0.5317886004433956,0.5244940284631338,0.5273546449259815,0.5290710148036902,0.5217764428234285,0.5430880354716442,0.5219194736465709,0.5263852137913498,0.5777014946721019
118,0.4097117928913681,0.5301437459772581,0.570764499749696,0.538582564542659,0.5706214689265536,0.5822069656010871,0.580347564900236,0.5719087463348351,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4879496531502539,0.5224200815275692,0.5192734034184366,0.5481656296931989,0.554888078380891,0.5580347564900237,0.5563183866123149,0.4097117928913681,0.5664735750554244,0.569620253164557,0.5710505613959809,0.5710505613959809,0.5814918114853751,0.5814918114853751,0.5802045340770936,0.4158621182864907,0.42658943002216976,0.5189873417721519,0.5166988486018737,0.53085890009297,0.5332904240863906,0.5342916398483873,0.5249946363441321,0.5372952871343775,0.5332904240863906,0.5262819137524136,0.5400128727740828,0.5307158692698276,0.5282843452764071,0.5370092254880927,0.5258528212829865,0.5365801330186655,0.5350067939640992,0.5311449617392549,0.5332904240863906,0.5287134377458342,0.531574054208682,0.5275691911606951,0.5312879925623972,0.5332904240863906,0.5208467424730029,0.5255667596367017,0.5370092254880927,0.5431595508832153,0.5272831295144104,0.5212758349424301,0.5332904240863906,0.5181291568332975,0.5304298076235429,0.5267110062218409,0.5325752699706787,0.5362940713723807,0.5152685403704498,0.536723163841808,0.5209897732961453,0.5262819137524136,0.5214188657655725,0.5215618965887149,0.5352928556103841,0.5304298076235429,0.5344346706715297,0.5371522563112351,0.5257150878977382,0.5822069656010871
119,0.4238003289708932,0.4993206035900737,0.5665450904669956,0.5581062719015948,0.5752699706786812,0.5768433097332475,0.564828720589287,0.5734105699778302,0.4238003289708932,0.4238003289708932,0.4238003289708932,0.4238003289708932,0.4238003289708932,0.4238003289708932,0.4238003289708932,0.4238003289708932,0.4238003289708932,0.4238003289708932,0.5131945934348853,0.5422298505327898,0.5458056211113494,0.5406565114782236,0.5516698848601874,0.5350783093756705,0.5531001930916113,0.4238003289708932,0.49045269255524565,0.5664020596438533,0.5791318029035257,0.5794178645498105,0.5789887720803834,0.5787027104340986,0.5792748337266681,0.425945791318029,0.4406779661016949,0.5187727955374383,0.5222055352928556,0.5260673675177001,0.5209182578845741,0.5079024529786169,0.526782521633412,0.520489165415147,0.5202031037688621,0.5250661517557034,0.533791031967389,0.5161982407208754,0.5116212543803189,0.5176285489522993,0.5222055352928556,0.5266394908102696,0.5247800901094186,0.5234928127011371,0.5273546449259815,0.5263534291639849,0.5129085317886004,0.5180576414217264,0.5176285489522993,0.5217764428234285,0.5214903811771436,0.5224915969391404,0.5182006722448688,0.5159121790745905,0.5383680183079453,0.5252091825788457,0.5247800901094186,0.5130515626117428,0.5210612887077165,0.5240649359937066,0.5232067510548524,0.5310734463276836,0.5395122648930845,0.5272116141028391,0.5383680183079453,0.5183437030680111,0.5170564256597296,0.526782521633412,0.5200600729457198,0.5279267682185511,0.5129085317886004,0.5272116141028391,0.5263057522229374,0.5794178645498105
