,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
86,0.3675483616265298,0.5220423739965785,0.5817212791156731,0.5838926174496645,0.5983682063429399,0.590998815633636,0.6138307672062113,0.6035662587182524,0.36925911304118963,0.4594683510988288,0.6227135149361758,0.6206079747335176,0.5692196341623897,0.5486248190551388,0.5332280563232005,0.53000394788788,0.53000394788788,0.3675483616265298,0.5220423739965785,0.5819186735096723,0.5998157652322674,0.6185024345308593,0.6098170811948941,0.6124490064482169,0.6139623634688774,0.3675483616265298,0.5220423739965785,0.5582313462297671,0.5613238584024214,0.6052770101329122,0.6052770101329122,0.608830109224898,0.6243584682195026,0.5220423739965785,0.45012501644953284,0.5413870246085011,0.542308198447164,0.5578365574417686,0.5359257797078563,0.5490196078431373,0.5514541387024608,0.5267140413212265,0.5397420713251744,0.5550072377944466,0.5498091854191341,0.5485590209238058,0.5562574022897749,0.5418476115278326,0.5418476115278326,0.524411106724569,0.5401368601131727,0.5577049611791025,0.546914067640479,0.5557310172391104,0.5339518357678642,0.542242400315831,0.5522437162784577,0.5313199105145414,0.5534280826424529,0.5404000526385051,0.5369785498091855,0.5427687853664956,0.5427029872351625,0.5419134096591657,0.5533622845111199,0.5388208974865114,0.5505329648637979,0.5338860376365311,0.5445453349124885,0.5446769311751546,0.5270430319778918,0.555336228451112,0.5153967627319385,0.5277668114225555,0.5361231741018555,0.5454665087511514,0.538491906829846,0.5409922358205027,0.5417160152651664,0.5535596789051191,0.542308198447164,0.5423739965784972,0.5154625608632715,0.5562574022897749,0.5466508751151468,0.5517173312277931,0.5378997236478484,0.5498749835504672,0.5377681273851823,0.5373733385971838,0.5349388077378603,0.539413080668509,0.544940123700487,0.5341492301618634,0.547769443347809,0.5570469798657718,0.5458612975391499,0.5526385050664561,0.5380971180418476,0.5519805237531255,0.5325700750098697,0.5415844190025003,0.5609290696144229,0.5474940659833409,0.6243584682195026
87,0.35840242137123307,0.5092117383866298,0.5974470325042769,0.591854191340966,0.6298197131201474,0.6298197131201474,0.6202789840768522,0.6298197131201474,0.36063955783655743,0.453085932359521,0.5376365311225161,0.6346887748387946,0.6346887748387946,0.6346887748387946,0.5168443216212659,0.5170417160152652,0.5170417160152652,0.35840242137123307,0.5092117383866298,0.5851427819449928,0.6089617054875641,0.6215291485721806,0.5951440979076195,0.6230425055928411,0.6323858402421372,0.35840242137123307,0.5092117383866298,0.5754046585076984,0.5782339781550204,0.62751677852349,0.62751677852349,0.6175154625608633,0.6302803000394789,0.5092117383866298,0.44282142387156204,0.5530332938544545,0.5588235294117647,0.5322410843532044,0.5392156862745098,0.529938149756547,0.5447427293064877,0.5204632188445848,0.5407290432951705,0.5308593235952099,0.5377023292538492,0.5345440189498618,0.5371101460718516,0.5451375180944861,0.559020923805764,0.5559284116331096,0.5427029872351625,0.5415186208711673,0.5377681273851823,0.5609290696144229,0.5353335965258587,0.5511251480457955,0.560994867745756,0.5355967890511909,0.5450717199631531,0.5390840900118437,0.5205948151072509,0.5445453349124885,0.5498091854191341,0.5280958020792209,0.5565863929464403,0.5612580602710883,0.5537570732991183,0.5210554020265824,0.5350704040005264,0.5500065798131333,0.5623766285037505,0.5621134359784182,0.5521121200157916,0.5378339255165153,0.5588235294117647,0.5484274246611396,0.5441505461244901,0.5378997236478484,0.5538886695617844,0.5211869982892486,0.5576391630477694,0.548756415317805,0.5489538097118042,0.5493485984998026,0.5300697460192131,0.5637583892617449,0.5471772601658113,0.5503355704697986,0.5476378470851427,0.5529674957231214,0.5542834583497829,0.5518489274904592,0.5501381760757994,0.5474404526911436,0.5421766021844979,0.5256612712198974,0.5421766021844979,0.5400710619818397,0.5352020002631925,0.5426371891038294,0.5302671404132122,0.5444137386498223,0.5208580076325833,0.5532306882484538,0.6323858402421372
88,0.3568232662192394,0.5196078431372549,0.6016581129095934,0.5988287932622713,0.5992235820502698,0.6117252270035531,0.6146861429135413,0.6288327411501513,0.35906040268456374,0.6348861692327938,0.6365969206474537,0.6310040794841426,0.5663903145150678,0.5430319778918279,0.5285563889985524,0.5277010132912225,0.5277010132912225,0.3568232662192394,0.5196078431372549,0.5959336754836163,0.6089617054875641,0.6246216607448348,0.6245558626135018,0.6180418476115278,0.6290301355441505,0.3568232662192394,0.5196078431372549,0.587248322147651,0.5903408343203053,0.594683510988288,0.594683510988288,0.6190288195815239,0.6336360047374655,0.5196078431372549,0.6368601131727859,0.5410580339518357,0.5313199105145414,0.5222397683905777,0.5352020002631925,0.5706013949203843,0.5302013422818792,0.5213843926832478,0.5629030135544151,0.5346756152125279,0.557244374259771,0.5585603368864325,0.5410580339518357,0.5529674957231214,0.5582313462297671,0.5554020265824451,0.5445453349124885,0.5605342808264245,0.5425055928411633,0.5430977760231609,0.5308593235952099,0.5490196078431373,0.5613896565337544,0.5410580339518357,0.5429003816291618,0.5396104750625083,0.5471772601658113,0.5609290696144229,0.5466508751151468,0.5327016712725359,0.5502039742071325,0.5406632451638373,0.5253980786945651,0.560073693907093,0.5501381760757994,0.5521121200157916,0.5415844190025003,0.5655349388077379,0.566587708909067,0.5308593235952099,0.5459270956704829,0.5457954994078168,0.5579681537044348,0.534741413343861,0.5605342808264245,0.5617844453217529,0.536583761021187,0.5475720489538097,0.5132912225292802,0.544084747993157,0.5378339255165153,0.5227003553099092,0.5557310172391104,0.5424397947098303,0.5447427293064877,0.5469798657718121,0.548756415317805,0.5637583892617449,0.5245427029872352,0.5433609685484933,0.5359915778391894,0.5556652191077773,0.5472430582971444,0.543163574154494,0.5329648637978681,0.5398078694565074,0.560994867745756,0.5475720489538097,0.5536912751677853,0.5600200806148957,0.6368601131727859
89,0.35813922884590077,0.5178970917225951,0.6031056717989209,0.600407948414265,0.6374522963547835,0.6374522963547835,0.6390314515067772,0.6374522963547835,0.3618239242005527,0.4541387024608501,0.6342281879194631,0.63416238978813,0.5533622845111199,0.5303987366758784,0.5247400973812344,0.525332280563232,0.525332280563232,0.35813922884590077,0.5178970917225951,0.5930385577049612,0.6121200157915515,0.6355441505461245,0.6348203711014607,0.6335702066061324,0.61916041584419,0.35813922884590077,0.5178970917225951,0.5844848006316621,0.5873141202789841,0.6367285169101198,0.6367285169101198,0.6397552309514409,0.6356757468087906,0.5178970917225951,0.4451901565995526,0.551585734965127,0.5346098170811949,0.5588235294117647,0.5652059481510725,0.5457954994078168,0.566521910777734,0.5434925648111594,0.5312541123832083,0.534807211475194,0.5520463218844585,0.5302013422818792,0.5582971443611001,0.5483616265298066,0.5386893012238453,0.5317146993025398,0.5485590209238058,0.5379655217791814,0.544084747993157,0.5400710619818397,0.5295433609685485,0.5529674957231214,0.5428345834978286,0.5469798657718121,0.5527043031977892,0.5613896565337544,0.5359915778391894,0.5342808264245296,0.5409922358205027,0.5414528227398342,0.5554020265824451,0.551519936833794,0.5571785761284379,0.5175023029345966,0.5399394657191736,0.5464534807211475,0.5588235294117647,0.5559942097644427,0.5659955257270693,0.5612580602710883,0.559086721937097,0.53750493485985,0.5415186208711673,0.5613238584024214,0.5477036452164759,0.5612580602710883,0.5631662060797473,0.5500723779444664,0.5468482695091459,0.5454007106198184,0.5575733649164364,0.5473746545598105,0.5331622581918674,0.5540860639557836,0.5325700750098697,0.5410580339518357,0.558099749967101,0.531912093696539,0.532833267535202,0.5505987629951309,0.5468482695091459,0.5538228714304514,0.5529016975917884,0.5407948414265035,0.5311225161205422,0.5414528227398342,0.5521779181471246,0.5536912751677853,0.5667851033030662,0.5613652868554829,0.6397552309514409
90,0.3583366232399,0.5203316225819187,0.6019871035662587,0.597578628766943,0.6337018028687985,0.6337018028687985,0.6362021318594552,0.6337018028687985,0.3625477036452165,0.455915252006843,0.5416502171338334,0.6348861692327938,0.5488222134491381,0.5320436899592051,0.5258586656138966,0.526187656270562,0.526187656270562,0.3583366232399,0.5203316225819187,0.5924463745229636,0.6142913541255428,0.63416238978813,0.6329122252928017,0.6333728122121332,0.6250164495328333,0.3583366232399,0.5203316225819187,0.5794183445190156,0.5831688380050006,0.635083563626793,0.635083563626793,0.6348203711014607,0.633241215949467,0.5203316225819187,0.6323200421108041,0.5429661797604948,0.530990919857876,0.5545466508751151,0.5380313199105146,0.5714567706277142,0.5494143966311357,0.5427687853664956,0.5661271219897355,0.5538228714304514,0.5444137386498223,0.5489538097118042,0.5432293722858271,0.5400710619818397,0.5334912488485327,0.537439136728517,0.5381629161731807,0.5591525200684301,0.5429661797604948,0.5616528490590867,0.5313199105145414,0.5298065534938807,0.5433609685484933,0.5543492564811159,0.5405316489011712,0.5454665087511514,0.5421108040531649,0.5627056191604158,0.5459270956704829,0.5579023555731017,0.5504013686011318,0.5548756415317805,0.5344124226871957,0.5482958283984735,0.5368469535465192,0.5500723779444664,0.5386235030925122,0.5525069088037899,0.513159626266614,0.5473088564284775,0.5636267929990788,0.5594157125937623,0.5622450322410844,0.5455981050138176,0.5175023029345966,0.5547440452691144,0.5430977760231609,0.563889985524411,0.5123042505592841,0.5446769311751546,0.5276352151598894,0.5302671404132122,0.5282273983418871,0.549743387287801,0.5448085274378207,0.5419792077904988,0.5332280563232005,0.5512567443084616,0.5648769574944071,0.5518489274904592,0.5480984340044742,0.5321752862218713,0.5404000526385051,0.5454665087511514,0.5640873799184103,0.5406632451638373,0.550664561126464,0.5509277536517962,0.5694828266877221,0.5674479585520511,0.6362021318594552
91,0.3638636662718779,0.5229635478352415,0.5997499671009343,0.5953414923016186,0.6070535596789051,0.6170548756415318,0.62001579155152,0.6267929990788261,0.36452164758520855,0.4569680221081721,0.6288985392814844,0.6231083037241743,0.5696144229503882,0.5442821423871562,0.5311225161205422,0.5297407553625477,0.5297407553625477,0.3638636662718779,0.5229635478352415,0.5977102250296091,0.6038952493749178,0.6206079747335176,0.6174496644295302,0.6202131859455191,0.6204105803395183,0.3638636662718779,0.5229635478352415,0.590077641794973,0.5923805763916304,0.6056717989209106,0.6056717989209106,0.6221213317541782,0.6263324121594946,0.5229635478352415,0.631333070140808,0.5461244900644822,0.5241479141992368,0.5217791814712462,0.5621134359784182,0.566587708909067,0.561850243453086,0.5657323332017371,0.5640215817870773,0.5399394657191736,0.5364521647585209,0.5548098434004475,0.5561258060271088,0.5482958283984735,0.53750493485985,0.5288853796552178,0.5367153572838531,0.5380313199105146,0.5338860376365311,0.5558626135017766,0.5550072377944466,0.5464534807211475,0.5342150282931964,0.5536912751677853,0.5318462955652059,0.5511909461771286,0.5763916304776945,0.5467166732464798,0.5448085274378207,0.5615870509277536,0.558099749967101,0.5357941834451901,0.5225687590472431,0.525332280563232,0.5579023555731017,0.5516515330964601,0.5288853796552178,0.5396104750625083,0.5022371364653244,0.5550072377944466,0.5324384787472036,0.5429661797604948,0.5358599815765233,0.5232267403605737,0.5230293459665746,0.5580339518357679,0.5573101723911041,0.543163574154494,0.5711277799710488,0.5404658507698381,0.5451375180944861,0.5494143966311357,0.54500592183182,0.5384261086985129,0.5410580339518357,0.5436899592051586,0.5442163442558231,0.5387550993551783,0.5213185945519148,0.5396104750625083,0.5520463218844585,0.5554678247137781,0.5330306619292012,0.5398736675878405,0.5235557310172391,0.5539544676931175,0.543163574154494,0.5442163442558231,0.5156599552572707,0.5617722604826171,0.631333070140808
92,0.35327016712725356,0.5173707066719305,0.605079615738913,0.6014607185155941,0.6431109356494276,0.6431109356494276,0.6435057244374259,0.6431109356494276,0.35577049611791023,0.451243584682195,0.637847085142782,0.6369259113041189,0.548756415317805,0.5293459665745492,0.5256612712198974,0.526253454401895,0.526253454401895,0.35327016712725356,0.5173707066719305,0.5963284642716147,0.6189630214501908,0.6400184234767733,0.6388998552441111,0.638834057112778,0.6242926700881695,0.35327016712725356,0.5173707066719305,0.5856691669956573,0.5886300829056454,0.6417291748914331,0.6417291748914331,0.6448874851954205,0.6422555599420976,0.5173707066719305,0.4408474799315699,0.5511909461771286,0.5327674694038689,0.559086721937097,0.5369127516778524,0.5686274509803921,0.5737597052243716,0.5688248453743914,0.5686932491117253,0.5419792077904988,0.54500592183182,0.5579023555731017,0.5651401500197394,0.5438215554678247,0.5611264640084221,0.5594815107250954,0.5521121200157916,0.5573759705224371,0.5460586919331492,0.5625082247664166,0.5290169759178839,0.554415054612449,0.5550730359257797,0.5577049611791025,0.5417160152651664,0.5615212527964206,0.5776417949730228,0.5355967890511909,0.5508619555204632,0.5369127516778524,0.5541518620871168,0.5415844190025003,0.5484932227924727,0.5670482958283984,0.5413870246085011,0.5543492564811159,0.5475062508224766,0.5573101723911041,0.5582971443611001,0.5308593235952099,0.5409264376891696,0.5576391630477694,0.5305303329385446,0.5410580339518357,0.5512567443084616,0.5178970917225951,0.5582971443611001,0.5582971443611001,0.5496117910251349,0.5457954994078168,0.554415054612449,0.5298065534938807,0.5616528490590867,0.5500065798131333,0.5596789051190946,0.5488222134491381,0.5620476378470851,0.561916041584419,0.5451375180944861,0.5569153836031057,0.5457297012764838,0.5593499144624293,0.5544808527437821,0.5516515330964601,0.5407948414265035,0.5563889985524411,0.5314515067772075,0.5411238320831688,0.5513225424397947,0.563241752082389,0.6448874851954205
93,0.3497170680352678,0.5090801421239637,0.601263324121595,0.5969864455849454,0.6432425319120937,0.6432425319120937,0.6423213580734307,0.6432425319120937,0.35208580076325835,0.44834846690353997,0.6412027898407685,0.6421897618107646,0.6421897618107646,0.6421897618107646,0.5172391104092644,0.5175681010659298,0.5175681010659298,0.3497170680352678,0.5090801421239637,0.5884326885116463,0.6115936307408869,0.6344913804447954,0.6331096196868009,0.6354125542834583,0.6429135412554283,0.3497170680352678,0.5090801421239637,0.5792209501250164,0.5824450585603369,0.6410711935781024,0.6410711935781024,0.644492696407422,0.6442295038820898,0.5090801421239637,0.44163705750756677,0.5436899592051586,0.5400052638505066,0.5601394920384261,0.536517962889854,0.5257270693512305,0.5748124753257008,0.5446769311751546,0.5373075404658507,0.5370443479405185,0.5421766021844979,0.5527701013291223,0.5622450322410844,0.5491512041058034,0.5419134096591657,0.5600078957757599,0.5495459928938018,0.5437557573364916,0.5496117910251349,0.5630346098170812,0.5554678247137781,0.5533622845111199,0.5463876825898144,0.5395446769311751,0.5439531517304909,0.5393472825371759,0.5765890248716936,0.5494143966311357,0.549743387287801,0.5386893012238453,0.5488880115804711,0.5363863666271877,0.5674430846163969,0.5737597052243716,0.5409922358205027,0.5392156862745098,0.5614554546650875,0.5584945387550994,0.5117778655086196,0.5334912488485327,0.5605342808264245,0.5593499144624293,0.5536254770364522,0.5414528227398342,0.5278326095538887,0.5646795631004079,0.5457954994078168,0.5613238584024214,0.5161863403079353,0.5494801947624688,0.5454007106198184,0.5346756152125279,0.560994867745756,0.5420450059218318,0.5586261350177655,0.544018949861824,0.548756415317805,0.5313857086458744,0.5573101723911041,0.5417160152651664,0.5495459928938018,0.5619818397157521,0.5527701013291223,0.5463218844584814,0.5427687853664956,0.5584945387550994,0.5309251217265429,0.5538228714304514,0.561850243453086,0.5602954579793638,0.644492696407422
94,0.3550467166732465,0.5163837347019344,0.6102776681142256,0.6046848269509146,0.6327806290301355,0.6327806290301355,0.6359389393341229,0.6327806290301355,0.3563626792999079,0.44696670614554546,0.6367943150414528,0.6365969206474537,0.5551388340571127,0.5307277273325438,0.5242795104619029,0.5240821160679037,0.5240821160679037,0.3550467166732465,0.5163837347019344,0.5995525727069351,0.620081589682853,0.6357415449401237,0.6359389393341229,0.6345571785761285,0.6296223187261482,0.3550467166732465,0.5163837347019344,0.5878405053296486,0.5905382287143045,0.6340307935254639,0.6340307935254639,0.6346887748387946,0.6301487037768128,0.5163837347019344,0.6375838926174496,0.5452033162258192,0.5311225161205422,0.5536254770364522,0.5688248453743914,0.5256612712198974,0.5371759442031846,0.5489538097118042,0.5339518357678642,0.5330306619292012,0.5380313199105146,0.5494801947624688,0.5369127516778524,0.5375707329911831,0.5331622581918674,0.5378339255165153,0.5513883405711277,0.534741413343861,0.5470456639031451,0.5380313199105146,0.5500723779444664,0.5521121200157916,0.5604026845637584,0.5525069088037899,0.5438215554678247,0.5425713909724964,0.5404000526385051,0.5606000789577577,0.5438873535991577,0.5446769311751546,0.5562574022897749,0.5395446769311751,0.5307277273325438,0.5659297275957362,0.5357941834451901,0.5498091854191341,0.5288853796552178,0.5565863929464403,0.5670482958283984,0.5604026845637584,0.540334254507172,0.540334254507172,0.5405316489011712,0.5396762731938413,0.5632320042110804,0.5594815107250954,0.5321752862218713,0.5473746545598105,0.5503355704697986,0.5441505461244901,0.5494143966311357,0.5475720489538097,0.5454007106198184,0.53750493485985,0.5434925648111594,0.5388866956178444,0.5493485984998026,0.5484932227924727,0.5512567443084616,0.5469798657718121,0.5404000526385051,0.5541518620871168,0.541189630214502,0.5469798657718121,0.5646137649690749,0.5597447032504277,0.5263850506645611,0.5468482695091459,0.5516515330964601,0.5681717379967149,0.6375838926174496
95,0.3609685484932228,0.5179628898539281,0.603171469930254,0.5986313988682721,0.6007369390709304,0.6131069877615476,0.6110672456902224,0.6231083037241743,0.3625477036452165,0.6307408869588104,0.6335044084747993,0.6256744308461639,0.5660613238584025,0.5415186208711673,0.5271746282405579,0.5252664824318989,0.5252664824318989,0.3609685484932228,0.5179628898539281,0.5971838399789446,0.6061323858402421,0.6178444532175287,0.6179102513488617,0.6136333728122121,0.6250164495328333,0.3609685484932228,0.5179628898539281,0.5852085800763258,0.5890906698249769,0.5961968680089486,0.5961968680089486,0.6164626924595341,0.630411896302145,0.5179628898539281,0.6327148308988024,0.5404658507698381,0.5634951967364127,0.5484932227924727,0.5317804974338729,0.5292143703118831,0.5273720226345572,0.563889985524411,0.5357941834451901,0.5430977760231609,0.5407948414265035,0.5442163442558231,0.5400710619818397,0.5404000526385051,0.5393472825371759,0.5454665087511514,0.5386893012238453,0.5386893012238453,0.5473088564284775,0.5394788787998421,0.5242137123305698,0.5327016712725359,0.557244374259771,0.5303987366758784,0.536583761021187,0.5309251217265429,0.5442163442558231,0.560994867745756,0.5496117910251349,0.5284247927358863,0.5514541387024608,0.5358599815765233,0.5302013422818792,0.5500065798131333,0.5310567179892091,0.5586261350177655,0.5391498881431768,0.5307935254638768,0.5679694696670614,0.5557968153704435,0.544018949861824,0.5409922358205027,0.5429003816291618,0.565600736939071,0.5620476378470851,0.513225424397947,0.542308198447164,0.5595473088564284,0.5061192262139755,0.5450717199631531,0.5430319778918279,0.5676404790103962,0.5270430319778918,0.5388208974865114,0.5518489274904592,0.5452033162258192,0.5464534807211475,0.5559284116331096,0.5438873535991577,0.5438215554678247,0.544940123700487,0.5241479141992368,0.540268456375839,0.5564547966837742,0.5325042768785366,0.5367153572838531,0.5312541123832083,0.5502697723384656,0.5125016449532833,0.5589307559961594,0.6327148308988024
