,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
87,0.3641268587972102,0.519673641268588,0.6001447558889328,0.60501381760758,0.6225161205421766,0.6234372943808396,0.6234372943808396,0.6234372943808396,0.36583761021187,0.4603895249374918,0.542308198447164,0.6272535859981576,0.6272535859981576,0.6272535859981576,0.5273062245032241,0.5265824450585603,0.5265824450585603,0.3641268587972102,0.519673641268588,0.590077641794973,0.6088959073562311,0.6140939597315436,0.5924463745229636,0.6181076457428609,0.6245558626135018,0.3641268587972102,0.519673641268588,0.5846163968943282,0.6071851559415713,0.6092248980128965,0.6233056981181735,0.5673114883537308,0.5673114883537308,0.519673641268588,0.44222924068956443,0.5323726806158705,0.5438215554678247,0.5260560600078957,0.5527701013291223,0.5402026582445059,0.536583761021187,0.5577049611791025,0.544084747993157,0.5525727069351231,0.5471772601658113,0.536517962889854,0.5406632451638373,0.5409264376891696,0.5383603105671799,0.5259244637452296,0.5564547966837742,0.5222397683905777,0.5641531780497434,0.5248716936439005,0.540268456375839,0.5463876825898144,0.557244374259771,0.5459270956704829,0.5530332938544545,0.5565863929464403,0.5599420976444269,0.5511909461771286,0.5102645084879589,0.534741413343861,0.5247400973812344,0.5232925384919068,0.526187656270562,0.5429661797604948,0.5606658770890907,0.5427029872351625,0.5378339255165153,0.5463218844584814,0.5164495328332676,0.5301355441505461,0.5350704040005264,0.5461902881958153,0.554415054612449,0.5263850506645611,0.5469798657718121,0.5459270956704829,0.5441505461244901,0.5424397947098303,0.5667851033030662,0.5417818133964996,0.513225424397947,0.5561916041584419,0.5579681537044348,0.5358599815765233,0.5499407816818003,0.5532306882484538,0.5548098434004475,0.538557704961179,0.5307935254638768,0.5348730096065272,0.5419134096591657,0.5544808527437821,0.553493880773786,0.5388866956178444,0.5398736675878405,0.5502039742071325,0.5507961573891301,0.551519936833794,0.5225687590472431,0.5487856589317307,0.6272535859981576
88,0.35662587182524014,0.5202000263192526,0.6067245690222398,0.6115936307408869,0.595604684826951,0.6160679036715357,0.6129095933675484,0.6202789840768522,0.3593893933412291,0.63416238978813,0.6344255823134622,0.6325174365048033,0.5667193051717331,0.5428345834978286,0.5295433609685485,0.5289511777865509,0.5289511777865509,0.35662587182524014,0.5202000263192526,0.6007369390709304,0.6148177391762074,0.6256086327148309,0.6262008158968285,0.6217923410975128,0.6322542439794709,0.35662587182524014,0.5202000263192526,0.5963284642716147,0.6106066587708909,0.6138307672062113,0.5934991446242927,0.588103697854981,0.588103697854981,0.5202000263192526,0.6348203711014607,0.5389524937491775,0.5346756152125279,0.5522437162784577,0.5583629424924332,0.545992893801816,0.5579681537044348,0.5580339518357679,0.5550072377944466,0.5423739965784972,0.5465192788524806,0.5696144229503882,0.5526385050664561,0.5467166732464798,0.546914067640479,0.5209238057639163,0.5419792077904988,0.5366495591525201,0.5171075141465983,0.5631004079484143,0.5493485984998026,0.5371101460718516,0.5366495591525201,0.5414528227398342,0.5598762995130938,0.5483616265298066,0.5357941834451901,0.5452033162258192,0.516975917883932,0.551585734965127,0.5579023555731017,0.5654691406764047,0.5246085011185683,0.5567179892091064,0.5640873799184103,0.5246742992499013,0.5683642584550599,0.547769443347809,0.5190814580865903,0.5296749572312146,0.5357283853138571,0.5521121200157916,0.5569153836031057,0.524411106724569,0.5400710619818397,0.5393472825371759,0.5668509014343993,0.5432293722858271,0.5723121463350441,0.5619818397157521,0.5078299776286354,0.5473746545598105,0.5343466245558626,0.5350046058691933,0.5468482695091459,0.560994867745756,0.5524411106724569,0.5451375180944861,0.5612580602710883,0.557244374259771,0.5432293722858271,0.557244374259771,0.5214501908145809,0.5325042768785366,0.5410580339518357,0.5573101723911041,0.5690222397683906,0.5529016975917884,0.5221739702592446,0.5599932739687971,0.6348203711014607
89,0.3605737597052244,0.5153309646006053,0.6056717989209106,0.6131727858928806,0.6342281879194631,0.6337018028687985,0.6337018028687985,0.6337018028687985,0.36320568495854716,0.4594683510988288,0.6328464271614687,0.6327806290301355,0.5518489274904592,0.5280958020792209,0.520726411369917,0.5211869982892486,0.5211869982892486,0.3605737597052244,0.5153309646006053,0.5929727595736282,0.6183708382681932,0.6335044084747993,0.6325174365048033,0.6321884458481379,0.6234372943808396,0.3605737597052244,0.5153309646006053,0.5873799184103171,0.6145545466508752,0.617252270035531,0.630411896302145,0.6321226477168048,0.6348203711014607,0.5153309646006053,0.44262402947756285,0.5363205684958547,0.5408606395578366,0.5264508487958942,0.5289511777865509,0.5346756152125279,0.5409264376891696,0.5591525200684301,0.5534280826424529,0.5517173312277931,0.5453349124884853,0.5383603105671799,0.5483616265298066,0.5396104750625083,0.551519936833794,0.52250296091591,0.5532964863797868,0.5763258323463614,0.5727069351230425,0.5523095144097908,0.5159889459139361,0.5518489274904592,0.5573759705224371,0.5523753125411238,0.5391498881431768,0.5573759705224371,0.5361889722331886,0.5588235294117647,0.5151335702066061,0.5489538097118042,0.5192130543492565,0.5476378470851427,0.5235557310172391,0.5606658770890907,0.5632978023424134,0.5508619555204632,0.5298065534938807,0.5598762995130938,0.5519147256217923,0.5279642058165548,0.5540202658244506,0.5419134096591657,0.559020923805764,0.5615212527964206,0.5577707593104356,0.5382287143045138,0.5542176602184498,0.5499407816818003,0.5324384787472036,0.5350046058691933,0.5536912751677853,0.5343466245558626,0.5492170022371364,0.5406632451638373,0.5473088564284775,0.5264508487958942,0.5357941834451901,0.5446111330438216,0.5612580602710883,0.5534280826424529,0.546914067640479,0.530990919857876,0.5227661534412422,0.5367811554151862,0.5667851033030662,0.5526385050664561,0.5130280300039479,0.5527043031977892,0.5541518620871168,0.5522900186671735,0.6348203711014607
90,0.36366627187787864,0.5248716936439005,0.6085011185682326,0.6133701802868798,0.6315304645348072,0.630346098170812,0.630346098170812,0.630346098170812,0.3660350046058692,0.4590077641794973,0.5323726806158705,0.6317936570601395,0.560994867745756,0.5361889722331886,0.5331622581918674,0.532833267535202,0.532833267535202,0.36366627187787864,0.5248716936439005,0.5996183708382682,0.6192262139755231,0.6302803000394789,0.6298197131201474,0.6317278589288065,0.625740228977497,0.36366627187787864,0.5248716936439005,0.5950782997762863,0.6155415186208711,0.6187656270561916,0.6240294775628372,0.5794841426503488,0.5794841426503488,0.5248716936439005,0.6297539149888143,0.5391498881431768,0.5452033162258192,0.5283589946045533,0.551585734965127,0.5425055928411633,0.5305961310698776,0.5225687590472431,0.5483616265298066,0.5513225424397947,0.5446111330438216,0.5380313199105146,0.5363863666271877,0.5484932227924727,0.5389524937491775,0.5663903145150678,0.5398736675878405,0.5729701276483747,0.5282273983418871,0.5123042505592841,0.5132912225292802,0.5415844190025003,0.5380971180418476,0.5390182918805106,0.5413870246085011,0.5472430582971444,0.5346756152125279,0.5546782471377812,0.5713909724963812,0.5327016712725359,0.5548098434004475,0.5170417160152652,0.5220423739965785,0.554415054612449,0.5271746282405579,0.5315831030398737,0.5689564416370575,0.5473088564284775,0.5615870509277536,0.5673114883537308,0.5425055928411633,0.5474404526911436,0.5555336228451112,0.5454007106198184,0.5541518620871168,0.5357283853138571,0.5261218581392288,0.5456639031451507,0.536583761021187,0.5562574022897749,0.5570469798657718,0.5498091854191341,0.5517831293591262,0.5549414396631136,0.5427029872351625,0.5438873535991577,0.5498749835504672,0.5443479405184892,0.5287537833925516,0.5419134096591657,0.5509277536517962,0.5230293459665746,0.5537570732991183,0.5459270956704829,0.5684300565863929,0.5548098434004475,0.5517831293591262,0.5492828003684695,0.5511909461771286,0.5545832053925225,0.6317936570601395
91,0.3711672588498487,0.53000394788788,0.6032372680615871,0.6029740755362548,0.6065929727595736,0.6170548756415318,0.6161337018028687,0.6203447822081853,0.3719568364258455,0.4636136333728122,0.6208053691275168,0.6168574812475326,0.5774444005790236,0.555270430319779,0.5409264376891696,0.539413080668509,0.539413080668509,0.3711672588498487,0.53000394788788,0.6017239110409265,0.6035662587182524,0.6148835373075404,0.6136991709435452,0.6159363074088696,0.6198183971575207,0.3711672588498487,0.53000394788788,0.5986313988682721,0.6014607185155941,0.6040268456375839,0.6021186998289249,0.59751283063561,0.59751283063561,0.53000394788788,0.6233714962495065,0.5280958020792209,0.5492828003684695,0.5246742992499013,0.5529016975917884,0.5468482695091459,0.5340176338991972,0.5167785234899329,0.5238189235425714,0.5279642058165548,0.5460586919331492,0.534741413343861,0.5358599815765233,0.5472430582971444,0.5423739965784972,0.5545466508751151,0.5429661797604948,0.5695486248190551,0.570272404263719,0.5125674430846164,0.5490196078431373,0.5427029872351625,0.5340834320305303,0.5413870246085011,0.5496775891564679,0.555336228451112,0.5311225161205422,0.5279642058165548,0.5728385313857086,0.5317804974338729,0.5308593235952099,0.5162521384392683,0.5208580076325833,0.5425055928411633,0.561916041584419,0.5321094880905383,0.5535596789051191,0.5391498881431768,0.5570469798657718,0.5192130543492565,0.5419792077904988,0.5378339255165153,0.5457954994078168,0.5211869982892486,0.5346098170811949,0.5415186208711673,0.5565205948151073,0.5543492564811159,0.5272404263718911,0.5418476115278326,0.5548098434004475,0.5344124226871957,0.5315173049085405,0.548756415317805,0.5439531517304909,0.5543492564811159,0.536517962889854,0.538557704961179,0.5430977760231609,0.5434267666798263,0.5277668114225555,0.5561258060271088,0.5109882879326227,0.5579681537044348,0.5602710883010923,0.5500723779444664,0.5512567443084616,0.5535596789051191,0.5122384524279511,0.5573710965867829,0.6233714962495065
92,0.35873141202789843,0.5234899328859061,0.6105408606395578,0.6167258849848665,0.6326490327674694,0.6331754178181339,0.6331754178181339,0.6331754178181339,0.3593893933412291,0.45512567443084617,0.6335702066061324,0.6326490327674694,0.5538228714304514,0.5370443479405185,0.5323068824845374,0.5318462955652059,0.5318462955652059,0.35873141202789843,0.5234899328859061,0.6017897091722595,0.6225819186735096,0.6327148308988024,0.6333070140808001,0.6324516383734702,0.6289643374128174,0.35873141202789843,0.5234899328859061,0.5972496381102776,0.618239242005527,0.6206737728648506,0.6289643374128174,0.575075667851033,0.575075667851033,0.5234899328859061,0.4370969864455849,0.5284247927358863,0.5302013422818792,0.5544808527437821,0.5565205948151073,0.5420450059218318,0.5350046058691933,0.5663903145150678,0.5509277536517962,0.5555994209764442,0.5379655217791814,0.5346098170811949,0.5531648901171207,0.5538886695617844,0.5521779181471246,0.5673772864850638,0.5554020265824451,0.5276352151598894,0.5222397683905777,0.5550072377944466,0.5772470061850243,0.5342808264245296,0.5538228714304514,0.5458612975391499,0.538557704961179,0.5498091854191341,0.5334254507171996,0.529082774049217,0.5396762731938413,0.5367153572838531,0.5588235294117647,0.5661271219897355,0.5548098434004475,0.5330306619292012,0.5361231741018555,0.5554678247137781,0.5699434136070536,0.5340834320305303,0.556323200421108,0.5313857086458744,0.553493880773786,0.5469798657718121,0.5536254770364522,0.5541518620871168,0.5442163442558231,0.5493485984998026,0.5625082247664166,0.5421766021844979,0.5738913014870378,0.5441505461244901,0.572246348203711,0.5453349124884853,0.5240821160679037,0.5362547703645216,0.5458612975391499,0.5604684826950914,0.5486906171864719,0.5425055928411633,0.5328990656665351,0.5554020265824451,0.548756415317805,0.5564547966837742,0.5538228714304514,0.557244374259771,0.573101723911041,0.5517831293591262,0.5673114883537308,0.5492828003684695,0.5491512041058034,0.5506426284160197,0.6335702066061324
93,0.3455717857612844,0.4992762205553362,0.59751283063561,0.6036978549809185,0.6413343861034346,0.6434399263060929,0.6434399263060929,0.6434399263060929,0.348993288590604,0.4434136070535597,0.6452164758520857,0.6455454665087511,0.6455454665087511,0.6455454665087511,0.5078299776286354,0.5067114093959731,0.5067114093959731,0.3455717857612844,0.4992762205553362,0.5840242137123306,0.6128437952362152,0.6344255823134622,0.6329122252928017,0.6356099486774576,0.6458744571654165,0.3455717857612844,0.4992762205553362,0.5784313725490197,0.6090275036188972,0.6117252270035531,0.6419923674167654,0.6422555599420976,0.6449532833267535,0.4992762205553362,0.4370969864455849,0.5469798657718121,0.5509277536517962,0.5655349388077379,0.5527701013291223,0.5615212527964206,0.5469798657718121,0.524476904855902,0.5546124490064482,0.5372417423345177,0.5475720489538097,0.5434267666798263,0.5319778918278721,0.5554678247137781,0.555336228451112,0.5739570996183708,0.5493485984998026,0.5380971180418476,0.541189630214502,0.5642189761810764,0.5829056454796684,0.5642189761810764,0.5367811554151862,0.5489538097118042,0.555270430319779,0.5327674694038689,0.5414528227398342,0.5609290696144229,0.5726411369917095,0.5558626135017766,0.5667193051717331,0.5534280826424529,0.5615870509277536,0.5461902881958153,0.5655349388077379,0.5330964600605342,0.5473088564284775,0.5573101723911041,0.521581787077247,0.532833267535202,0.5398078694565074,0.5482958283984735,0.5292801684432162,0.566521910777734,0.5435583629424924,0.5533622845111199,0.5571785761284379,0.5500723779444664,0.5352020002631925,0.5594815107250954,0.510330306619292,0.5343466245558626,0.5331622581918674,0.5352020002631925,0.5500723779444664,0.5504013686011318,0.5549414396631136,0.5552046321884458,0.534741413343861,0.5360573759705224,0.573101723911041,0.5646137649690749,0.5609290696144229,0.5346098170811949,0.5513225424397947,0.5335570469798657,0.5791551519936834,0.5459270956704829,0.5513883405711277,0.5564011833915768,0.6455454665087511
94,0.36682458218186603,0.5240821160679037,0.6099486774575602,0.6163968943282011,0.624687458876168,0.6233714962495065,0.6233714962495065,0.6233714962495065,0.3680089485458613,0.4576918015528359,0.6252796420581656,0.6304776944334781,0.5636267929990788,0.540268456375839,0.5326358731412028,0.5330964600605342,0.5330964600605342,0.36682458218186603,0.5240821160679037,0.5989603895249375,0.6213317541781813,0.6279115673114883,0.627582576654823,0.6252796420581656,0.6274509803921569,0.36682458218186603,0.5240821160679037,0.5958678773522832,0.6175154625608633,0.620081589682853,0.5811948940650086,0.5784313725490197,0.5784313725490197,0.5240821160679037,0.6293591262008159,0.5370443479405185,0.5360573759705224,0.5273062245032241,0.5291485721805501,0.5469798657718121,0.551585734965127,0.5532306882484538,0.5442821423871562,0.5466508751151468,0.5463218844584814,0.5324384787472036,0.542308198447164,0.5517173312277931,0.5318462955652059,0.5296749572312146,0.5508619555204632,0.5765232267403606,0.5723779444663771,0.5155941571259376,0.5767864192656929,0.5354651927885248,0.5378997236478484,0.5359257797078563,0.5390840900118437,0.525332280563232,0.5383603105671799,0.5304645348072115,0.5109882879326227,0.5457954994078168,0.5203316225819187,0.5174365048032636,0.5537570732991183,0.5588893275430977,0.5286221871298855,0.5218449796025793,0.5681668640610607,0.5557310172391104,0.5159889459139361,0.5260560600078957,0.5490854059744703,0.53750493485985,0.5505329648637979,0.528161600210554,0.555336228451112,0.5438873535991577,0.5461902881958153,0.5475062508224766,0.5293459665745492,0.555336228451112,0.5517831293591262,0.5371101460718516,0.5529016975917884,0.5491512041058034,0.5441505461244901,0.5367811554151862,0.5454007106198184,0.538491906829846,0.5579023555731017,0.5452691143571523,0.5297407553625477,0.5231609422292407,0.5525069088037899,0.5532306882484538,0.5212527964205816,0.5258586656138966,0.5596131069877616,0.5504013686011318,0.550664561126464,0.5560039576357513,0.6304776944334781
95,0.35906040268456374,0.5202658244505856,0.6108698512962232,0.6148177391762074,0.5968548493222793,0.6173180681668641,0.6152125279642058,0.621002763521516,0.3601131727858929,0.6317278589288065,0.6327806290301355,0.6354783524147914,0.5692854322937229,0.543163574154494,0.5296091590998816,0.5286221871298855,0.5286221871298855,0.35906040268456374,0.5202658244505856,0.6040926437689169,0.6169890775101987,0.6277799710488222,0.6281089617054876,0.6240952756941703,0.6336360047374655,0.35906040268456374,0.5202658244505856,0.5995525727069351,0.6135675746808791,0.6166600868535334,0.5939597315436241,0.5892222660876432,0.5892222660876432,0.5202658244505856,0.6346229767074615,0.5668509014343993,0.5475720489538097,0.5216475852085801,0.5280958020792209,0.5486906171864719,0.5359915778391894,0.5565205948151073,0.5549414396631136,0.531912093696539,0.540268456375839,0.5298723516252138,0.554415054612449,0.5320436899592051,0.5501381760757994,0.566521910777734,0.5399394657191736,0.525332280563232,0.5230951440979076,0.5613238584024214,0.5781023818923543,0.5387550993551783,0.5594157125937623,0.5421766021844979,0.5542834583497829,0.5558626135017766,0.5382287143045138,0.5567837873404395,0.5219107777339124,0.5523095144097908,0.5504013686011318,0.5142781944992763,0.5584287406237662,0.5286221871298855,0.5298065534938807,0.5479010396104751,0.5676404790103962,0.5520463218844585,0.5556652191077773,0.5728385313857086,0.5485590209238058,0.5434925648111594,0.5540860639557836,0.5507961573891301,0.5395446769311751,0.5445453349124885,0.5425055928411633,0.5404000526385051,0.5690880378997236,0.5367811554151862,0.565600736939071,0.5505329648637979,0.5492828003684695,0.5363205684958547,0.5349388077378603,0.5216475852085801,0.5292801684432162,0.5415186208711673,0.5277010132912225,0.560073693907093,0.52250296091591,0.5525727069351231,0.5575733649164364,0.5459270956704829,0.5219107777339124,0.5300697460192131,0.5583629424924332,0.5241479141992368,0.5551388340571127,0.561155707622348,0.6354783524147914
96,0.3618239242005527,0.5264508487958942,0.608764311093565,0.6128437952362152,0.5967232530596132,0.6158705092775365,0.6137649690748783,0.6186340307935254,0.36287669430188185,0.45874457165416505,0.6302803000394789,0.6281089617054876,0.568495854717726,0.5436899592051586,0.5351362021318594,0.5332280563232005,0.5332280563232005,0.3618239242005527,0.5264508487958942,0.6023818923542571,0.616331096196868,0.6204105803395183,0.6203447822081853,0.6196210027635215,0.6294249243321489,0.3618239242005527,0.5264508487958942,0.5986313988682721,0.6126464008422161,0.6156073167522043,0.5926437689169628,0.5913278062903013,0.5913278062903013,0.5264508487958942,0.6319910514541387,0.5317804974338729,0.5498091854191341,0.5575075667851033,0.5511251480457955,0.5346098170811949,0.5634293986050796,0.5484274246611396,0.5289511777865509,0.5330964600605342,0.5473746545598105,0.5595473088564284,0.5495459928938018,0.5518489274904592,0.5468482695091459,0.5183576786419266,0.5410580339518357,0.5686274509803921,0.5765890248716936,0.5109882879326227,0.5761284379523621,0.5512567443084616,0.5338202395051981,0.5434925648111594,0.5296091590998816,0.5570469798657718,0.5473088564284775,0.5559942097644427,0.5695486248190551,0.5473746545598105,0.5507961573891301,0.5180944861165943,0.560994867745756,0.5338860376365311,0.5380313199105146,0.5489538097118042,0.5369785498091855,0.541189630214502,0.5588235294117647,0.5338860376365311,0.5456639031451507,0.5453349124884853,0.5517173312277931,0.5278984076852218,0.5421108040531649,0.543163574154494,0.5670482958283984,0.5394788787998421,0.5280300039478879,0.529938149756547,0.5606000789577577,0.5439531517304909,0.5526385050664561,0.5404658507698381,0.5484932227924727,0.5630346098170812,0.5538228714304514,0.5448085274378207,0.5433609685484933,0.5219107777339124,0.5598762995130938,0.5546782471377812,0.5566521910777734,0.5457954994078168,0.5211212001579155,0.5597447032504277,0.5559942097644427,0.5514541387024608,0.5488222134491381,0.555465387745951,0.6319910514541387
