,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
80,0.3553757073299118,0.509474930911962,0.6042900381629162,0.6100802737202263,0.6358731412027898,0.6354125542834583,0.6360047374654559,0.6358731412027898,0.3569548624819055,0.6351493617581261,0.6376496907487827,0.6366627187787867,0.5494143966311357,0.5255296749572312,0.516975917883932,0.5165153309646006,0.5165153309646006,0.3553757073299118,0.509474930911962,0.593828135280958,0.6147519410448743,0.6365969206474537,0.6354783524147914,0.6333070140808001,0.6319910514541387,0.3553757073299118,0.509474930911962,0.5813264903276747,0.5849453875509936,0.6354125542834583,0.6354125542834583,0.6394920384261087,0.636070535596789,0.509474930911962,0.4363732070009212,0.5650085537570733,0.5500723779444664,0.5554020265824451,0.5311225161205422,0.5442163442558231,0.5411238320831688,0.522437162784577,0.5523095144097908,0.5480984340044742,0.5398736675878405,0.5658639294644032,0.5448085274378207,0.5409922358205027,0.535662587182524,0.5249374917752336,0.541189630214502,0.5246742992499013,0.5757994472956968,0.5650743518884064,0.5130280300039479,0.5559942097644427,0.5355309909198579,0.5475720489538097,0.5509935517831294,0.547769443347809,0.5411238320831688,0.5606000789577577,0.5409264376891696,0.5391498881431768,0.5514541387024608,0.5500723779444664,0.5564547966837742,0.5620476378470851,0.5367153572838531,0.5493485984998026,0.5657981313330701,0.5570469798657718,0.5175681010659298,0.5305303329385446,0.54500592183182,0.544940123700487,0.5147387814186077,0.5619818397157521,0.5563889985524411,0.5415186208711673,0.5465850769838136,0.5442163442558231,0.5698776154757205,0.5387550993551783,0.5549414396631136,0.534807211475194,0.5495459928938018,0.5322410843532044,0.5421766021844979,0.5274378207658903,0.531912093696539,0.5420450059218318,0.5292801684432162,0.5587577312804316,0.5480326358731412,0.5271088301092249,0.5200684300565864,0.534807211475194,0.5170417160152652,0.530990919857876,0.5519147256217923,0.5275694170285564,0.5529016975917884,0.5597593250573906,0.6394920384261087
81,0.35688906435057244,0.5150677720752731,0.6001447558889328,0.6065929727595736,0.6351493617581261,0.6344255823134622,0.636070535596789,0.6352809580207922,0.35991577839189365,0.6336360047374655,0.6345571785761285,0.6293591262008159,0.5498749835504672,0.5282273983418871,0.5230951440979076,0.5232925384919068,0.5232925384919068,0.35688906435057244,0.5150677720752731,0.5916567969469667,0.6119226213975523,0.6307408869588104,0.629490722463482,0.6308724832214765,0.6337676010001316,0.35688906435057244,0.5150677720752731,0.5802079220950125,0.5822476641663377,0.6344255823134622,0.6344255823134622,0.6371891038294513,0.6357415449401237,0.5150677720752731,0.43946571917357546,0.5364521647585209,0.5307277273325438,0.5193446506119226,0.5447427293064877,0.5424397947098303,0.5425055928411633,0.5188182655612581,0.5330964600605342,0.5492170022371364,0.5436241610738255,0.5669824976970654,0.5528358994604553,0.5502039742071325,0.5495459928938018,0.5271088301092249,0.5573759705224371,0.5286879852612186,0.5380313199105146,0.520660613238584,0.5769838136596921,0.5577707593104356,0.559086721937097,0.5502697723384656,0.5436899592051586,0.5298723516252138,0.5595473088564284,0.5319778918278721,0.5502039742071325,0.5521779181471246,0.5636925911304119,0.5194762468745887,0.5494143966311357,0.5345440189498618,0.5378339255165153,0.5305961310698776,0.5369127516778524,0.5267140413212265,0.5214501908145809,0.5650085537570733,0.5363863666271877,0.5392814844058429,0.5579681537044348,0.5503355704697986,0.5404000526385051,0.5522437162784577,0.5546782471377812,0.5498091854191341,0.5315173049085405,0.5303987366758784,0.5701408080010528,0.5353993946571918,0.5327674694038689,0.5433609685484933,0.5460586919331492,0.5493485984998026,0.5523095144097908,0.5508619555204632,0.5378997236478484,0.5420450059218318,0.5491512041058034,0.5556652191077773,0.548756415317805,0.5457297012764838,0.5469798657718121,0.5313199105145414,0.5114488748519542,0.5500065798131333,0.5607316752204238,0.5596545354408232,0.6371891038294513
82,0.3570864587445717,0.5118436636399526,0.6057375970522437,0.6124490064482169,0.6349519673641268,0.636070535596789,0.6337676010001316,0.6301487037768128,0.3605079615738913,0.44940123700486906,0.6337676010001316,0.6382418739307804,0.5529674957231214,0.5280300039478879,0.5214501908145809,0.520726411369917,0.520726411369917,0.3570864587445717,0.5118436636399526,0.594749309119621,0.6197525990261876,0.636991709435452,0.6362679299907883,0.6348861692327938,0.6321884458481379,0.3570864587445717,0.5118436636399526,0.5831688380050006,0.587182524016318,0.636070535596789,0.636070535596789,0.6363337281221213,0.6307408869588104,0.5118436636399526,0.6368601131727859,0.5290169759178839,0.5557310172391104,0.5550072377944466,0.5357283853138571,0.5472430582971444,0.5409922358205027,0.5194104487432557,0.5491512041058034,0.5544808527437821,0.5469798657718121,0.5321752862218713,0.534807211475194,0.5362547703645216,0.5511909461771286,0.5238847216739044,0.5448743255691538,0.5287537833925516,0.5263850506645611,0.5557310172391104,0.5807343071456771,0.5523095144097908,0.5436899592051586,0.5402026582445059,0.5450717199631531,0.5573759705224371,0.5415186208711673,0.5465850769838136,0.5166469272272668,0.5476378470851427,0.5567837873404395,0.5151993683379392,0.5591525200684301,0.5368469535465192,0.5353993946571918,0.5514541387024608,0.5721147519410449,0.5523095144097908,0.5505987629951309,0.5305303329385446,0.5451375180944861,0.5470456639031451,0.5559284116331096,0.5236873272799053,0.541255428345835,0.5460586919331492,0.5217791814712462,0.5525069088037899,0.5425055928411633,0.5586261350177655,0.5578365574417686,0.5516515330964601,0.5383603105671799,0.5602052901697592,0.548756415317805,0.525332280563232,0.5340176338991972,0.5408606395578366,0.5626398210290827,0.5358599815765233,0.5315831030398737,0.5546782471377812,0.5542176602184498,0.5455323068824846,0.5734307145677062,0.551519936833794,0.5078299776286354,0.5484932227924727,0.5564547966837742,0.5679085454713826,0.636991709435452
83,0.37932622713514935,0.5238189235425714,0.5824450585603369,0.5832346361363338,0.5954072904329517,0.61251480457955,0.6002105540202658,0.6077773391235689,0.37787866824582184,0.46664034741413346,0.5373733385971838,0.5724437425977102,0.5582313462297671,0.5380313199105146,0.5296091590998816,0.5295433609685485,0.5295433609685485,0.37932622713514935,0.5238189235425714,0.579747335175681,0.5823792604290038,0.6117910251348861,0.6039610475062508,0.6035662587182524,0.6081063297802343,0.37932622713514935,0.5238189235425714,0.5760626398210291,0.5784971706803527,0.5937623371496249,0.5937623371496249,0.6109356494275563,0.6102776681142256,0.5238189235425714,0.45992893801816026,0.5571127779971049,0.5484932227924727,0.530990919857876,0.5545466508751151,0.5481642321358073,0.5408606395578366,0.5236215291485722,0.5293459665745492,0.5367811554151862,0.5330306619292012,0.5256612712198974,0.5425055928411633,0.544940123700487,0.5377681273851823,0.5364521647585209,0.536517962889854,0.560994867745756,0.5269114357152257,0.5441505461244901,0.508422160810633,0.5248058955125674,0.5188182655612581,0.543163574154494,0.5334254507171996,0.5284905908672194,0.5476378470851427,0.5292801684432162,0.5079615738913015,0.5421108040531649,0.5416502171338334,0.5501381760757994,0.519673641268588,0.5340834320305303,0.5332938544545335,0.5289511777865509,0.5311883142518753,0.5382287143045138,0.548756415317805,0.5176338991972628,0.5325042768785366,0.5355967890511909,0.5389524937491775,0.5505329648637979,0.5490196078431373,0.535662587182524,0.525332280563232,0.5396104750625083,0.5260560600078957,0.5350046058691933,0.5160547440452691,0.529082774049217,0.5507961573891301,0.5363205684958547,0.5340176338991972,0.5396762731938413,0.5283589946045533,0.5296749572312146,0.5245427029872352,0.5241479141992368,0.5484274246611396,0.5211869982892486,0.5219107777339124,0.5311883142518753,0.5286221871298855,0.5273062245032241,0.5066456112646401,0.5398078694565074,0.5573759705224371,0.5483518786584979,0.61251480457955
84,0.3618239242005527,0.5235557310172391,0.602184497960258,0.6042900381629162,0.5988287932622713,0.6103434662455586,0.6140281616002106,0.6256744308461639,0.36366627187787864,0.45400710619818396,0.6287011448874852,0.6241610738255033,0.5678378734043953,0.5452691143571523,0.5314515067772075,0.5303329385445453,0.5303329385445453,0.3618239242005527,0.5235557310172391,0.5973812343729438,0.6069877615475721,0.6177786550861956,0.6177128569548624,0.6129095933675484,0.6231083037241743,0.3618239242005527,0.5235557310172391,0.5856691669956573,0.5888932754309778,0.5949467035136202,0.5949467035136202,0.6127121989735491,0.6258718252401632,0.5235557310172391,0.43505724437425974,0.5697460192130543,0.5537570732991183,0.5528358994604553,0.5270430319778918,0.5432951704171601,0.5378339255165153,0.5584945387550994,0.5528358994604553,0.542308198447164,0.5513225424397947,0.5688906435057245,0.5444795367811555,0.5496775891564679,0.5486906171864719,0.5677062771417292,0.5448085274378207,0.5294117647058824,0.5701408080010528,0.5657981313330701,0.5758652454270299,0.5397420713251744,0.5607316752204238,0.5461244900644822,0.5521779181471246,0.5484274246611396,0.5411238320831688,0.5288853796552178,0.5236215291485722,0.5523095144097908,0.5534280826424529,0.5610606658770891,0.5514541387024608,0.5404000526385051,0.526253454401895,0.5346098170811949,0.5592183181997631,0.5475062508224766,0.551519936833794,0.575075667851033,0.5488222134491381,0.5405316489011712,0.5484274246611396,0.5527701013291223,0.5494143966311357,0.5452691143571523,0.5255954730885642,0.5400052638505066,0.5335570469798657,0.5324384787472036,0.5106592972759574,0.5488222134491381,0.5543492564811159,0.535662587182524,0.5407948414265035,0.5450717199631531,0.5455981050138176,0.5490854059744703,0.5294117647058824,0.5279642058165548,0.5463218844584814,0.5541518620871168,0.5267798394525596,0.5423739965784972,0.5672456902223977,0.5505329648637979,0.5550730359257797,0.5484932227924727,0.5579023555731017,0.5523216992489265,0.6258718252401632
85,0.37208843268851166,0.5306619292012107,0.5779707856296881,0.5781023818923543,0.6005395446769312,0.6160021055402026,0.5993551783129359,0.6027108830109225,0.3741939728911699,0.4674299249901303,0.5414528227398342,0.5704697986577181,0.5720489538097118,0.5534280826424529,0.5388208974865114,0.5371759442031846,0.5371759442031846,0.37208843268851166,0.5306619292012107,0.5729043295170417,0.5981708119489406,0.6194894065008554,0.6117252270035531,0.614488748519542,0.6153441242268719,0.37208843268851166,0.5306619292012107,0.5692196341623897,0.5719173575470456,0.6035004605869193,0.6035004605869193,0.6124490064482169,0.622845111198842,0.5306619292012107,0.4504540071061982,0.5532964863797868,0.5608632714830899,0.5500723779444664,0.5484932227924727,0.5372417423345177,0.5302013422818792,0.5577049611791025,0.5524411106724569,0.547769443347809,0.5542176602184498,0.5616528490590867,0.5439531517304909,0.5481642321358073,0.5384261086985129,0.5170417160152652,0.5327674694038689,0.5223055665219107,0.5568495854717727,0.5585603368864325,0.5716541650217134,0.5509935517831294,0.5226345571785761,0.5380971180418476,0.5463876825898144,0.5295433609685485,0.530990919857876,0.54500592183182,0.5059876299513094,0.5278326095538887,0.5265166469272272,0.5466508751151468,0.5557310172391104,0.537439136728517,0.5293459665745492,0.5298723516252138,0.5398736675878405,0.5341492301618634,0.5494801947624688,0.5255954730885642,0.5339518357678642,0.5371101460718516,0.5469798657718121,0.5569811817344388,0.5409264376891696,0.5479010396104751,0.5292801684432162,0.551585734965127,0.5278984076852218,0.5500723779444664,0.5467824713778129,0.5290169759178839,0.5392814844058429,0.5373733385971838,0.5438873535991577,0.5460586919331492,0.5304645348072115,0.5430319778918279,0.524411106724569,0.5271746282405579,0.5605342808264245,0.5599420976444269,0.5457954994078168,0.5508619555204632,0.559086721937097,0.5259902618765627,0.5651401500197394,0.5481642321358073,0.5363205684958547,0.5501406130436266,0.622845111198842
86,0.3660350046058692,0.5250032899065666,0.5837610211869982,0.5828398473483353,0.6015923147782603,0.6133701802868798,0.6040926437689169,0.6067903671535728,0.3676141597578629,0.46137649690748783,0.6217265429661798,0.6177786550861956,0.5687590472430583,0.5488222134491381,0.533688643242532,0.5317804974338729,0.5317804974338729,0.3660350046058692,0.5250032899065666,0.5825108566916699,0.6014607185155941,0.6186998289248585,0.6105408606395578,0.6119884195288854,0.6167916831161995,0.3660350046058692,0.5250032899065666,0.5630346098170812,0.5658639294644032,0.602184497960258,0.602184497960258,0.6102118699828925,0.6248190551388341,0.5250032899065666,0.4545334912488485,0.5317804974338729,0.5277668114225555,0.525332280563232,0.5567837873404395,0.549743387287801,0.561850243453086,0.5632320042110804,0.5436241610738255,0.5541518620871168,0.5381629161731807,0.5542834583497829,0.5496117910251349,0.533754441373865,0.5473746545598105,0.5459270956704829,0.5388866956178444,0.5646795631004079,0.5267798394525596,0.5473088564284775,0.5688906435057245,0.5229635478352415,0.5577049611791025,0.5472430582971444,0.551519936833794,0.5307277273325438,0.5493485984998026,0.5475062508224766,0.5663903145150678,0.547769443347809,0.5473088564284775,0.5212527964205816,0.5595473088564284,0.5363205684958547,0.5309251217265429,0.5427687853664956,0.5360573759705224,0.5475720489538097,0.5482300302671405,0.5235557310172391,0.5425055928411633,0.5417818133964996,0.5321094880905383,0.5601394920384261,0.5453349124884853,0.5342808264245296,0.5389524937491775,0.5561916041584419,0.535662587182524,0.5538886695617844,0.5231609422292407,0.5498091854191341,0.5404658507698381,0.5421766021844979,0.5362547703645216,0.5270430319778918,0.5505987629951309,0.5370443479405185,0.555270430319779,0.5565205948151073,0.5228977497039085,0.5545466508751151,0.5228319515725753,0.5395446769311751,0.5607974733517568,0.5346756152125279,0.5462560863271483,0.5526385050664561,0.5684300565863929,0.54900011210052,0.6248190551388341
87,0.3587972101592315,0.5144755888932754,0.5979734175549415,0.6032372680615871,0.6281089617054876,0.6273851822608237,0.6290301355441505,0.6319252533228056,0.36103434662455586,0.4566390314515068,0.5434267666798263,0.6325832346361363,0.6325832346361363,0.6325832346361363,0.5219765758652454,0.5213843926832478,0.5213843926832478,0.3587972101592315,0.5144755888932754,0.5869851296223187,0.6075141465982367,0.6170548756415318,0.590933017502303,0.6221213317541782,0.6310698776154757,0.3587972101592315,0.5144755888932754,0.5752730622450323,0.5774444005790236,0.6273851822608237,0.6273851822608237,0.6129095933675484,0.6317278589288065,0.5144755888932754,0.44190025003289907,0.5345440189498618,0.5450717199631531,0.5263850506645611,0.5545466508751151,0.5415844190025003,0.5383603105671799,0.5597447032504277,0.5461244900644822,0.5547440452691144,0.5486906171864719,0.53750493485985,0.542308198447164,0.5419134096591657,0.5390840900118437,0.5277010132912225,0.5582313462297671,0.5236215291485722,0.5657981313330701,0.5269114357152257,0.5416502171338334,0.5468482695091459,0.5594157125937623,0.5471772601658113,0.5540202658244506,0.5577049611791025,0.5636925911304119,0.553493880773786,0.5104619028819581,0.5373075404658507,0.5266482431898935,0.5238847216739044,0.5270430319778918,0.5444795367811555,0.562837215423082,0.5457954994078168,0.5400052638505066,0.5486248190551388,0.5179628898539281,0.5320436899592051,0.5368469535465192,0.5480984340044742,0.5571127779971049,0.5268456375838926,0.5494143966311357,0.547835241479142,0.5473746545598105,0.5423739965784972,0.5681668640610607,0.5434267666798263,0.5160547440452691,0.5587577312804316,0.5593499144624293,0.5360573759705224,0.5517173312277931,0.5544808527437821,0.5559284116331096,0.5392814844058429,0.5320436899592051,0.5355967890511909,0.5442163442558231,0.5555994209764442,0.555270430319779,0.540268456375839,0.5434925648111594,0.5513225424397947,0.5524411106724569,0.5526385050664561,0.5250032899065666,0.5541737947975611,0.6319252533228056
88,0.3521515988945914,0.5157257533886037,0.6017239110409265,0.6067245690222398,0.59665745492828,0.6142255559942098,0.615409922358205,0.6357415449401237,0.35570469798657717,0.6386366627187788,0.637847085142782,0.6334386103434663,0.5654033425450717,0.5404658507698381,0.5252006843005659,0.524476904855902,0.524476904855902,0.3521515988945914,0.5157257533886037,0.5962626661402816,0.6106066587708909,0.6254770364521648,0.6260692196341624,0.6204763784708515,0.6331754178181339,0.3521515988945914,0.5157257533886037,0.5858665613896565,0.5890906698249769,0.5944861165942887,0.5944861165942887,0.6186998289248585,0.6351493617581261,0.5157257533886037,0.6371891038294513,0.5396104750625083,0.5350704040005264,0.5554020265824451,0.5613896565337544,0.546914067640479,0.5596789051190946,0.5602710883010923,0.557244374259771,0.544084747993157,0.5475720489538097,0.5723779444663771,0.5556652191077773,0.5481642321358073,0.5484932227924727,0.5213185945519148,0.5447427293064877,0.5383603105671799,0.5184234767732596,0.5649427556257403,0.5504013686011318,0.5382945124358468,0.5373075404658507,0.542242400315831,0.5611922621397553,0.5496775891564679,0.5369785498091855,0.5482300302671405,0.5185550730359257,0.5529016975917884,0.5575075667851033,0.5671798920910646,0.5256612712198974,0.558165548098434,0.5661929201210686,0.5254638768258981,0.5683642584550599,0.5482958283984735,0.5197394393999211,0.5307277273325438,0.5362547703645216,0.5538228714304514,0.5584945387550994,0.5257270693512305,0.5417818133964996,0.5401368601131727,0.5684300565863929,0.5450717199631531,0.5746808790630346,0.5635609948677458,0.5101987103566259,0.5493485984998026,0.5369785498091855,0.5377681273851823,0.5502697723384656,0.562837215423082,0.5527043031977892,0.5461902881958153,0.5640215817870773,0.5594815107250954,0.5446769311751546,0.5584287406237662,0.5238189235425714,0.5359257797078563,0.5434267666798263,0.5579681537044348,0.5716541650217134,0.5542176602184498,0.5241479141992368,0.5597252075078104,0.6371891038294513
89,0.3616265298065535,0.5166469272272668,0.6051454138702461,0.6121200157915515,0.6351493617581261,0.635083563626793,0.634096591656797,0.6325174365048033,0.36452164758520855,0.46078431372549017,0.6317936570601395,0.6327806290301355,0.5525069088037899,0.5288853796552178,0.5220423739965785,0.52250296091591,0.52250296091591,0.3616265298065535,0.5166469272272668,0.5933675483616265,0.6169232793788656,0.6336360047374655,0.6325174365048033,0.6328464271614687,0.6225161205421766,0.3616265298065535,0.5166469272272668,0.5824450585603369,0.585405974470325,0.635083563626793,0.635083563626793,0.6353467561521253,0.6331096196868009,0.5166469272272668,0.4438083958415581,0.5364521647585209,0.5405974470325042,0.5265824450585603,0.5278984076852218,0.5346756152125279,0.5406632451638373,0.5582313462297671,0.5530332938544545,0.5507961573891301,0.5453349124884853,0.5382287143045138,0.5482300302671405,0.5390840900118437,0.5516515330964601,0.5219765758652454,0.5527701013291223,0.5765890248716936,0.5717857612843795,0.5521779181471246,0.5163837347019344,0.5511909461771286,0.5567179892091064,0.5510593499144625,0.5383603105671799,0.5569811817344388,0.5348730096065272,0.5585603368864325,0.514080800105277,0.5476378470851427,0.518686669298592,0.547769443347809,0.5221081721279116,0.5593499144624293,0.5629030135544151,0.5504671667324648,0.5290169759178839,0.5601394920384261,0.5513883405711277,0.5284905908672194,0.5530990919857875,0.5409922358205027,0.559020923805764,0.5613896565337544,0.5575075667851033,0.537439136728517,0.5540860639557836,0.5500723779444664,0.5325700750098697,0.5338202395051981,0.5534280826424529,0.5340834320305303,0.5493485984998026,0.5405316489011712,0.5467824713778129,0.5259244637452296,0.5357941834451901,0.5443479405184892,0.5611264640084221,0.5540860639557836,0.5466508751151468,0.5308593235952099,0.521581787077247,0.5363863666271877,0.5682326621923938,0.5521121200157916,0.5123700486906172,0.5525727069351231,0.5529674957231214,0.5611922621397553,0.6353467561521253
