,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
303,0.4405016930412549,0.5989910856195149,0.6620482343998342,0.6649851426991915,0.6649851426991915,0.6651579020109184,0.6630502384078502,0.6631538939948863,0.6564162808375371,0.6610462303918181,0.4506599405707968,0.4453044019072628,0.44236749360790545,0.44236749360790545,0.4405016930412549,0.4405016930412549,0.4405016930412549,0.4405016930412549,0.5959850735954668,0.6616336120516896,0.6644323129016654,0.6643632091769747,0.6650887982862276,0.6635685163430309,0.6596296040356575,0.4405016930412549,0.6144012162255545,0.6637067237924124,0.6637067237924124,0.5735263630709695,0.6042775205583581,0.6013406122590007,0.6013406122590007,0.6619791306751434,0.5469214290650266,0.5263285191071799,0.5213530509294451,0.5106765254647225,0.5269159007670513,0.5187616612535416,0.5239098887430033,0.5175523460714533,0.5149609563955497,0.5228042291479511,0.5173450348973809,0.5059774721857508,0.5238062331559671,0.5005182779351807,0.5140280561122245,0.5162393753023288,0.5120240480961924,0.5191417317393408,0.5087416211733813,0.5090871397968351,0.5052173312141525,0.5148573008085136,0.5236680257065855,0.5278488010503766,0.5135443300393892,0.5708978621355099,0.6651579020109184
304,0.40836846106005115,0.6410061502314974,0.645601547923433,0.6534102688134891,0.6425609840370397,0.6431138138345657,0.6431138138345657,0.6420081542395135,0.6487457673968627,0.6523737129431276,0.41610807822541634,0.41068343583719163,0.410717987699537,0.410717987699537,0.40836846106005115,0.40836846106005115,0.40836846106005115,0.40836846106005115,0.6444267846036902,0.6504733605141317,0.6527537834289269,0.6534102688134891,0.6542049616474328,0.6451178218505977,0.6543777209591597,0.40836846106005115,0.6212424849699398,0.6451523737129431,0.6400386980858268,0.6398659387740999,0.6400386980858268,0.6400386980858268,0.60082233432382,0.6498859788542602,0.5810586690622624,0.522251399350425,0.5223896067998065,0.5276760417386497,0.5234607145325133,0.5357957293898141,0.5272268675281597,0.5200400801603207,0.527883352912722,0.5227351254232603,0.5273996268398866,0.5252574113744731,0.533066132264529,0.5344482067583443,0.530060120240481,0.528608942021975,0.5349319328311796,0.5341372399972358,0.5277105936009951,0.5286780457466658,0.5291272199571557,0.5330315804021837,0.5218713288646258,0.5176560016584894,0.511713081335084,0.5614869585915124,0.6534102688134891
305,0.4389468592357128,0.599094741206551,0.665123350148573,0.6683366733466933,0.6683366733466933,0.6683712252090388,0.6675765323750951,0.6678874991362035,0.6628774790961233,0.665572524359063,0.4477921359961302,0.4429203234054315,0.440328933729528,0.440328933729528,0.4389468592357128,0.4389468592357128,0.4389468592357128,0.4389468592357128,0.595466795660286,0.6645705203510469,0.6676456360997858,0.667852947273858,0.6682330177596573,0.6681639140349664,0.6652615575979546,0.4389468592357128,0.6165088798286228,0.6678183954115127,0.6678183954115127,0.6253196047266948,0.6243867044433695,0.6017552346071453,0.6017552346071453,0.6658143873954806,0.5490290926680949,0.5286434938843204,0.5045953976919356,0.5249809964757101,0.5197636652615576,0.5131642595535899,0.5103655587036141,0.5193835947757585,0.5131297076912446,0.518347038905397,0.513440674452353,0.5232879552207864,0.5061156796351324,0.5245318222652201,0.5082578951005459,0.519798217123903,0.5232879552207864,0.5231151959090595,0.5182088314560155,0.5138552968004976,0.519798217123903,0.5072558910925299,0.5173450348973809,0.5242208555041117,0.5136825374887707,0.5747958240875108,0.6683712252090388
306,0.38995231842996336,0.5051136756271163,0.6036901388984867,0.6203786884113054,0.6228664225001728,0.6060396655379725,0.6063160804367356,0.6141248013267915,0.6020662013682537,0.6135719715292655,0.3979683504940916,0.39302743417870223,0.39140349664846935,0.39140349664846935,0.38995231842996336,0.38995231842996336,0.38995231842996336,0.38995231842996336,0.505631953562297,0.606627047197844,0.6209315182088314,0.6211042775205584,0.6157141869946791,0.6131227973187755,0.6135719715292655,0.38995231842996336,0.4959228802432451,0.6039320019349043,0.5592564439223274,0.5804021836777002,0.6202059290995785,0.6202059290995785,0.621346140556976,0.6091493331490567,0.47201299150024184,0.5272959712528505,0.5323750950176215,0.5294036348559187,0.5394927786607698,0.5356575219404326,0.5340681362725451,0.5263630709695253,0.5332043397139106,0.5301983276898625,0.537419666920047,0.5183815907677424,0.5312348835602239,0.5361412480132679,0.5257411374473084,0.5308548130744247,0.5304056388639348,0.5349319328311796,0.5351392440052519,0.540149264045332,0.5322023357058946,0.5321332319812038,0.5332388915762559,0.5249464446133647,0.5373160113330109,0.5222283647755281,0.6228664225001728
307,0.43918872227213046,0.5982309446479165,0.6623246492985972,0.6654688687720268,0.6654688687720268,0.6656416280837537,0.6647087278004284,0.6652961094602999,0.6591804298251676,0.6624283048856333,0.4501071107732707,0.4439914311381383,0.4409163153893995,0.4409163153893995,0.43918872227213046,0.43918872227213046,0.43918872227213046,0.43918872227213046,0.5948103102757238,0.6627392716467417,0.6649160389745007,0.6647087278004284,0.6656416280837537,0.6652961094602999,0.661495404602308,0.43918872227213046,0.6144012162255545,0.6648814871121553,0.6648814871121553,0.6236956671964619,0.6231773892612812,0.6003386082509847,0.6003386082509847,0.6631538939948863,0.5485108147329141,0.5215949139658628,0.5162393753023288,0.5048718125906987,0.5065648538456223,0.5109183885011402,0.5108147329141041,0.5244972704028747,0.5156519936424573,0.5031442194734296,0.5163775827517103,0.5075668578536383,0.5107110773270679,0.5216640176905535,0.5290235643701195,0.5202473913343929,0.5244281666781839,0.5199709764356298,0.5184161426300877,0.5131297076912446,0.517068619998618,0.5050791237647709,0.5184161426300877,0.5055628498376062,0.5211802916177182,0.573481573619781,0.6656416280837537
308,0.44879414000414625,0.6016861308824546,0.65893856678875,0.6613917490152719,0.6613917490152719,0.6617027157763804,0.6593877409992399,0.6600442263838021,0.6523391610807823,0.6573837329832078,0.458399557736162,0.45283670789855573,0.44996890332388917,0.44996890332388917,0.44879414000414625,0.44879414000414625,0.44879414000414625,0.44879414000414625,0.5984728076843342,0.6584548407159145,0.6611844378411996,0.6609771266671274,0.6617718195010711,0.6605970561813281,0.6552760693801396,0.44879414000414625,0.6156450832699882,0.6596296040356575,0.6596296040356575,0.5659940570796766,0.5963305922189206,0.5609494851772511,0.5609494851772511,0.6588694630640591,0.497546817773478,0.5162739271646741,0.5194872503627945,0.504180775343791,0.5013820744938152,0.5099163844931242,0.5199709764356298,0.5140971598369152,0.5182433833183608,0.5178978646949071,0.5150300601202404,0.5119549443715016,0.5215949139658628,0.5189689724276139,0.5214912583788266,0.5042844309308272,0.5115748738857024,0.5162393753023288,0.515893856678875,0.5114712182986663,0.5206965655448829,0.5111256996752125,0.5144081265980236,0.5223896067998065,0.5196600096745214,0.5668501754466787,0.6617027157763804
309,0.40902494644461335,0.6426300877617304,0.6468799668302121,0.6484002487734088,0.634233985211803,0.6353050929445098,0.6353396448068551,0.6362034413654896,0.638414760555594,0.6461198258586138,0.41593531891368946,0.41154723239582613,0.4115817842581715,0.4115817842581715,0.40902494644461335,0.40902494644461335,0.40902494644461335,0.40902494644461335,0.6459816184092323,0.6496095639554972,0.649955082578951,0.605901458088591,0.6470527261419391,0.624248496993988,0.6304332803538111,0.40902494644461335,0.6258378826618755,0.6467072075184852,0.6050031096676111,0.6373436528228872,0.6375164121346141,0.6375164121346141,0.5976781148503905,0.649229493469698,0.5794001796696842,0.5334462027503283,0.5238753368806579,0.5129569483795177,0.5267085895929791,0.5271232119411237,0.5209384285813006,0.5236334738442402,0.5192108354640315,0.5270886600787782,0.5225623661115334,0.5248773408886739,0.5330315804021837,0.5130260521042084,0.5285052864349389,0.5270541082164328,0.526881348904706,0.5316149540460231,0.5196254578121761,0.5237371294312764,0.522251399350425,0.5209384285813006,0.5213530509294451,0.5248427890263285,0.5392854674866975,0.558352976706926,0.649229493469698
310,0.38628982102135306,0.5279870084997581,0.6229009743625181,0.6321608734710801,0.6321608734710801,0.6227282150507912,0.6227282150507912,0.6077672586552415,0.5855504111671619,0.5922189205998203,0.38601340612259,0.38722272130467833,0.38518416142630085,0.38518416142630085,0.38628982102135306,0.38628982102135306,0.38628982102135306,0.38628982102135306,0.5280215603621036,0.6159560500310967,0.6315043880865179,0.6278418906779075,0.6199295142008154,0.6224863520143735,0.5914587796282219,0.38628982102135306,0.5353120033169788,0.6203095846866146,0.6312279731877548,0.6318153548476263,0.6333701886531684,0.6333701886531684,0.6333701886531684,0.613710178978647,0.4729804436459125,0.5226660216985696,0.5474397070002073,0.5346555179324165,0.5391818118996614,0.5282979752608665,0.5351392440052519,0.5379379448552277,0.5399074010089144,0.53178771335775,0.5341717918595812,0.5438117614539424,0.5402529196323682,0.5362449036003041,0.5338262732361274,0.5334116508879828,0.5309930205238063,0.5384562227904084,0.5303365351392441,0.5214567065164812,0.5252574113744731,0.5305783981756617,0.5310275723861516,0.5293690829935733,0.5395273305231152,0.530619348531034,0.6333701886531684
311,0.3863243728836984,0.535692073802778,0.6283947204754337,0.6257687789371847,0.6257687789371847,0.6163015686545504,0.6045193835947757,0.6108769262663257,0.5988874300324788,0.6200331697878516,0.39109252988736093,0.38926128118305575,0.3861861654343169,0.3861861654343169,0.3863243728836984,0.3863243728836984,0.3863243728836984,0.3863243728836984,0.5357957293898141,0.6209660700711769,0.6251813972773133,0.6047612466311935,0.6127772786953217,0.6043120724207035,0.6247667749291687,0.3863243728836984,0.5382489116163361,0.6271854052933453,0.6293967244834496,0.628878446548269,0.6293276207587589,0.6293276207587589,0.6293276207587589,0.6228664225001728,0.4680395273305231,0.5388017414138622,0.5266740377306337,0.5341026881348905,0.5347591735194527,0.5348628291064889,0.5338262732361274,0.5365213184990671,0.5300255683781356,0.5309930205238063,0.5477161218989703,0.541324027365075,0.5350355884182157,0.5380070485799184,0.5372469076083201,0.5412549236403842,0.5274341787022321,0.5337226176490912,0.5367286296731394,0.5356229700780872,0.5270886600787782,0.5390781563126252,0.5385253265150992,0.529334531131228,0.5417040978508741,0.5315995976627585,0.6293967244834496
312,0.4119618547439707,0.6391403496648469,0.6435284361827103,0.6474673484900836,0.6373782046852325,0.6373782046852325,0.6373782046852325,0.6364107525395619,0.572386151613572,0.64532513302467,0.4181811899661392,0.413171169926059,0.41396586276000275,0.41396586276000275,0.4119618547439707,0.4119618547439707,0.4119618547439707,0.4119618547439707,0.6424227765876581,0.6461889295833045,0.6467417593808307,0.6444267846036902,0.6475710040771198,0.6391057978025015,0.6462925851703407,0.4119618547439707,0.6222790408403013,0.6432865731462926,0.6352014373574736,0.6354433003938912,0.6352014373574736,0.6352014373574736,0.6141248013267915,0.6455324441987423,0.4659664155898003,0.533066132264529,0.5256374818602723,0.5329970285398383,0.5284016308479027,0.5271232119411237,0.5219404325893165,0.515893856678875,0.5344482067583443,0.5187271093911962,0.5271923156658144,0.5164466864764011,0.5315804021836777,0.5263630709695253,0.5264667265565613,0.5301292239651717,0.53223688756824,0.5199709764356298,0.5254647225485454,0.5260175523460715,0.5208693248566098,0.5238062331559671,0.5279179047750674,0.5392854674866975,0.539872849146569,0.5536193715656089,0.6474673484900836
313,0.38732637689171445,0.5842374403980375,0.5849630295072904,0.5816114988597886,0.5795383871190657,0.6091838850114021,0.5830626770782945,0.584652062746182,0.5705549029092668,0.5877271784949208,0.3932001934904291,0.3897104553935457,0.3893994886324373,0.3893994886324373,0.38732637689171445,0.38732637689171445,0.38732637689171445,0.38732637689171445,0.5852394444060535,0.5839610254992744,0.5803676318153549,0.60762905120586,0.5986455669960611,0.5841337848110013,0.6061087692626632,0.38732637689171445,0.5763596157832908,0.5852048925437081,0.5943611360652339,0.6099785778453458,0.6089074701126391,0.6089074701126391,0.6083891921774583,0.5369359408472116,0.46427337433487664,0.5340335844101997,0.5316149540460231,0.5332388915762559,0.5290235643701195,0.5345518623453804,0.5414622348144565,0.5316495059083685,0.5460921843687375,0.5282979752608665,0.5285398382972842,0.530060120240481,0.5390436044502799,0.5379379448552277,0.5255338262732361,0.5290581162324649,0.5343099993089627,0.538870845138553,0.5354156589040149,0.5422914795107456,0.5325824061916937,0.5333079953009467,0.5453665952594845,0.5433280353811071,0.5417040978508741,0.5169329719464472,0.6099785778453458
314,0.42243106903462097,0.6402805611222445,0.6439776103932002,0.6477092115265013,0.6036210351737958,0.6034828277244143,0.6034828277244143,0.6059360099509363,0.6380001382074494,0.6446686476401078,0.42795936700988185,0.4239859028401631,0.42464238822472533,0.42464238822472533,0.42243106903462097,0.42243106903462097,0.42243106903462097,0.42243106903462097,0.6436320917697463,0.6475364522147744,0.6484348006357543,0.6289129984106143,0.6468454149678667,0.6126045193835947,0.6381037937944856,0.42243106903462097,0.6224518001520282,0.6437357473567825,0.5759795452974915,0.6072144288577155,0.6084237440398037,0.6084237440398037,0.5886255269159008,0.6468108631055214,0.4727731324718402,0.5158593048165296,0.5180015202819432,0.5121277036832286,0.5167922050998549,0.5280215603621036,0.5281943196738305,0.5236680257065855,0.5144772303227144,0.5232188514960956,0.5216294658282081,0.5257065855849631,0.5315804021836777,0.5115057701610117,0.5271232119411237,0.5251192039250916,0.5275032824269228,0.5148918526708589,0.5217676732775897,0.5219404325893165,0.5211457397553728,0.5230806440467142,0.5177596572455255,0.5118167369221202,0.5324441987423122,0.5488512145619464,0.6477092115265013
315,0.40080160320641284,0.6338539147260037,0.6381728975191763,0.6384493124179393,0.6418353949277866,0.6422845691382766,0.6421118098265497,0.6423536728629673,0.5871743486973948,0.6367217193006703,0.4077119756754889,0.40373851150577017,0.4030820261212079,0.4030820261212079,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.6371363416488148,0.640418768571626,0.6398659387740999,0.6168198465897312,0.637239997235851,0.6316425955358994,0.6056941469145187,0.40080160320641284,0.6183055766705825,0.6380001382074494,0.6112915486144703,0.6434938843203649,0.6434593324580195,0.6434593324580195,0.6294658282081405,0.6401078018105176,0.586103240964688,0.5340681362725451,0.5244972704028747,0.5142699191486421,0.5305783981756617,0.5288162531960473,0.5441572800773962,0.53178771335775,0.5457466657452836,0.5213876027917905,0.5280215603621036,0.5294381867182641,0.5199709764356298,0.5181397277313248,0.5301637758275171,0.5314767465966416,0.5273650749775413,0.5272614193905052,0.5267431414553244,0.5361412480132679,0.5290581162324649,0.5296800497546817,0.5245318222652201,0.5159629604035657,0.5279870084997581,0.5547506251327687,0.6434938843203649
316,0.44879414000414625,0.6032755165503421,0.6617027157763804,0.66484693524981,0.66484693524981,0.6648123833874646,0.6630502384078502,0.6636376200677216,0.657038214359754,0.6604934005942921,0.45722479441641906,0.45256029299979267,0.45003800704857994,0.45003800704857994,0.44879414000414625,0.44879414000414625,0.44879414000414625,0.44879414000414625,0.6000621933522217,0.6613571971529265,0.6643632091769747,0.6644323129016654,0.6646050722133923,0.6641904498652478,0.6601133301084928,0.44879414000414625,0.6184783359823095,0.663222997719577,0.663222997719577,0.6183055766705825,0.6175799875613296,0.5929445097090733,0.5929445097090733,0.6626010641973602,0.49975813696358234,0.5217331214152443,0.5033860825098473,0.5243245110911479,0.5202128394720476,0.5159284085412204,0.5057701610116785,0.5019694561536867,0.5244627185405293,0.4998963444129639,0.5124041185819915,0.5134061225900076,0.505804712874024,0.5186580056665054,0.5069794761937668,0.5154101306060397,0.5170340681362725,0.5174141386220718,0.5151337157072766,0.5045262939672448,0.5173795867597264,0.501278418906779,0.5127496372054454,0.5202473913343929,0.5199364245732845,0.5735775510151849,0.66484693524981
317,0.4204270610185889,0.6420081542395135,0.6450141662635616,0.647225485453666,0.6056941469145187,0.6059705618132817,0.6059705618132817,0.6046575910441573,0.6377928270333771,0.6454287886117062,0.4264390850666851,0.42212010227351254,0.4223619653099302,0.4223619653099302,0.4204270610185889,0.4204270610185889,0.4204270610185889,0.4204270610185889,0.6450832699882524,0.6468454149678667,0.647329141040702,0.6289821021353051,0.6469145186925576,0.5947412065510331,0.6370672379241241,0.4204270610185889,0.6259069863865663,0.6448414069518347,0.577568930965379,0.606177872987354,0.6062815285743901,0.6062815285743901,0.5889019418146638,0.6466726556561398,0.47187478405086036,0.5305438463133163,0.5234607145325133,0.5280561122244489,0.5226660216985696,0.5178287609702162,0.5157210973671481,0.5278488010503766,0.5343445511713081,0.5241863036417663,0.5178633128325617,0.5241171999170755,0.5259484486213807,0.5153755787436943,0.5210420841683366,0.5275378342892681,0.5275032824269228,0.5204892543708106,0.5196945615368669,0.5178287609702162,0.5278488010503766,0.51907262801465,0.518796213115887,0.5359339368391957,0.5105037661529956,0.5485069756370978,0.647225485453666
318,0.45034897380968836,0.6020662013682537,0.6600096745214568,0.6628083753714326,0.6628083753714326,0.6626356160597057,0.661218989703545,0.6614608527399627,0.6546541358579228,0.6590767742381314,0.457673968626909,0.45363140073249947,0.45138552968004975,0.45138552968004975,0.45034897380968836,0.45034897380968836,0.45034897380968836,0.45034897380968836,0.5985764632713704,0.659042222375786,0.6619100269504526,0.6621864418492157,0.6622900974362518,0.6622209937115611,0.6575219404325893,0.45034897380968836,0.6156796351323336,0.6614608527399627,0.6614608527399627,0.5649920530716606,0.5951212770368323,0.5948794140004147,0.5948794140004147,0.6604934005942921,0.49847971805680324,0.4971667472876788,0.5218713288646258,0.5037316011333011,0.5149955082578951,0.5071522355054937,0.510987492225831,0.5159975122659112,0.5179324165572524,0.5161702715776381,0.5119549443715016,0.5186580056665054,0.4981687512956948,0.5228387810102965,0.5059774721857508,0.516895860686891,0.5113330108492847,0.5178633128325617,0.5080505839264736,0.5028332527123212,0.5142699191486421,0.522527814249188,0.5161011678529472,0.5160320641282565,0.5116785294727386,0.5703706263100914,0.6628083753714326
