,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
88,0.356570686295735,0.5254384065815112,0.6079959587212239,0.6049649996391715,0.6006350580933824,0.6116042433427149,0.6312333116836256,0.6199754636645739,0.3596016453777874,0.6339756079959588,0.6349859276899762,0.6339756079959588,0.5742224146640686,0.5505520675470881,0.5353972721368262,0.5348199465973876,0.5348199465973876,0.356570686295735,0.5254384065815112,0.6036660171754348,0.6153568593490655,0.6263260445983979,0.6270477015226961,0.6209857833585913,0.6357075846142743,0.356570686295735,0.5254384065815112,0.5942844771595583,0.5974597676264704,0.5996247383993649,0.5996247383993649,0.6222847658223281,0.6357075846142743,0.5254384065815112,0.6364292415385726,0.5365519232157032,0.5313559933607563,0.5524283755502634,0.5558923287868948,0.5446344807678429,0.5586346250992278,0.5582016309446489,0.5571913112506315,0.5427581727646676,0.5485314281590532,0.5694594789637006,0.5522840441654038,0.5482427653893339,0.5472324456953165,0.5213971278054413,0.5424695099949484,0.5361189290611243,0.5157682037959154,0.5648408746481922,0.5476654398498954,0.5362632604459839,0.5381395684491592,0.5434798296889659,0.5603666017175435,0.5491087536984918,0.5377065742945804,0.5456448004618605,0.5160568665656347,0.5489644223136321,0.5573356426354911,0.5639748863390345,0.5219744533448798,0.5560366601717543,0.5641192177238941,0.5247167496572129,0.5674388395756658,0.5486757595439128,0.5185105001082485,0.5278920401241249,0.5316446561304756,0.5514180558562459,0.5582016309446489,0.5239950927329148,0.5375622429097208,0.5398715450674749,0.5678718337302446,0.5416035216857906,0.5726347694306126,0.5622429097207188,0.5073969834740565,0.5470881143104568,0.5361189290611243,0.5332323013639316,0.547809771234755,0.5622429097207188,0.5499747420076495,0.5459334632315797,0.5602222703326838,0.5579129681749296,0.5637770988857083,0.6364292415385726
89,0.3642924153857256,0.5240672584253446,0.6108104207259869,0.6061918164104785,0.6359240816915638,0.6359240816915638,0.6323157970700729,0.635058093382406,0.3671790430829184,0.46546871617233165,0.6289961752183012,0.6324601284549325,0.5561088258641842,0.5333044670563614,0.5294075196651512,0.5298405138197301,0.5298405138197301,0.3642924153857256,0.5240672584253446,0.599985566861514,0.6212022804358808,0.6357797503067042,0.6349137619975463,0.6352024247672656,0.6238002453633542,0.3642924153857256,0.5240672584253446,0.5897380385364798,0.5929133290033918,0.6365014072310023,0.6365014072310023,0.6359240816915638,0.6340477736883885,0.5240672584253446,0.4464169733708595,0.5363354261384138,0.540232373529624,0.5255105722739409,0.5263765605830988,0.5327271415169229,0.5390777224507469,0.556974814173342,0.5529335353972722,0.5491809193909215,0.5462942916937288,0.5361910947535542,0.5455726347694306,0.5367684202929928,0.5522118784729739,0.5213249621130115,0.5525005412426932,0.5767482138991123,0.5727069351230425,0.5506242332395179,0.5132424045608718,0.5525005412426932,0.5523562098578336,0.5493252507757812,0.5353251064443963,0.5582737966370788,0.5321498159774843,0.5598614418705348,0.5113660965576965,0.5465829544634481,0.5177166774915205,0.5473046113877462,0.5195929854946958,0.5578408024824998,0.5615934184888504,0.5490365880060619,0.5260878978133795,0.5608717615645522,0.5509128960092372,0.5276755430468355,0.5512015587789565,0.5410983618387818,0.5559644944793245,0.5610160929494119,0.5565418200187631,0.5364797575232735,0.5536551923215703,0.5499025763152198,0.5312838276683265,0.5322941473623439,0.5526448726275529,0.5341704553655192,0.5470159486180269,0.5396550479901855,0.5468716172331674,0.5256549036588006,0.5344591181352385,0.5445623150754132,0.5584181280219384,0.5526448726275529,0.5642769131258704,0.6365014072310023
90,0.3639315869235765,0.5291910225878618,0.6118929061124342,0.6079959587212239,0.6352745904596955,0.6351302590748358,0.6168001731976618,0.6341199393808183,0.36652955185105,0.4606336147795338,0.5339539582882298,0.6335426138413798,0.5626759038752976,0.5388612253734575,0.5375622429097208,0.5374179115248611,0.5374179115248611,0.3639315869235765,0.5291910225878618,0.6028000288662769,0.6219961030526088,0.6338312766110991,0.6335426138413798,0.6354189218445551,0.625893050443819,0.3639315869235765,0.5291910225878618,0.5921195063866638,0.5955834596232951,0.635851915999134,0.635851915999134,0.6325322941473623,0.6313776430684852,0.5291910225878618,0.629068340910731,0.5382838998340189,0.5417478530706502,0.5284693656635635,0.5505520675470881,0.5421808472252291,0.5290466912030021,0.5212527964205816,0.5476654398498954,0.5517067186259652,0.5430468355343869,0.5372735801400015,0.5379952370642996,0.5469437829255972,0.5382838998340189,0.5648408746481922,0.5398715450674749,0.5716244497365952,0.5277477087392654,0.5125929133290034,0.5105722739409685,0.5408818647614924,0.5377065742945804,0.5382838998340189,0.5418921844555098,0.5457891318467201,0.5323663130547738,0.5554593346323158,0.5730677635851916,0.5335209641336509,0.5554593346323158,0.5159125351807751,0.5226961102691781,0.5560366601717543,0.5252940751966515,0.5304900050515985,0.5703254672728585,0.5491087536984918,0.5612325900267013,0.5667171826513675,0.5385725626037382,0.547809771234755,0.5564696543263332,0.5442014866132641,0.5547376777080176,0.5356859349065455,0.5232734358086166,0.5449231435375622,0.5364075918308436,0.5556036660171755,0.5561809915566139,0.5504077361622285,0.5517067186259652,0.5547376777080176,0.5437684924586852,0.5446344807678429,0.5505520675470881,0.5444901493829833,0.529479685357581,0.5411705275312116,0.5711914555820162,0.635851915999134
91,0.37244713863029516,0.5351086093671069,0.5993360756296456,0.5986144187053475,0.6149238651944865,0.6199754636645739,0.6110269178032763,0.6237280796709245,0.3741791152486108,0.46568521324962114,0.6217074402828895,0.6217074402828895,0.5843256116042433,0.5607995958721224,0.5465107887710182,0.5447788121527026,0.5447788121527026,0.37244713863029516,0.5351086093671069,0.6015010464025402,0.5974597676264704,0.6238724110557841,0.6182434870462582,0.6222847658223281,0.6166558418128022,0.37244713863029516,0.5351086093671069,0.5961607851627336,0.5987587500902071,0.6139135455004691,0.6139135455004691,0.6247383993649419,0.6211301147434509,0.5351086093671069,0.6224290972071878,0.5268817204301075,0.5517067186259652,0.5237064299631955,0.5540160207837194,0.5486757595439128,0.5329436385942123,0.5179331745688099,0.5226961102691781,0.5313559933607563,0.5463664573861586,0.5325106444396334,0.5336652955185105,0.5480984340044742,0.5424695099949484,0.5538716893988598,0.5391498881431768,0.5694594789637006,0.5681604964999639,0.5114382622501263,0.5492530850833514,0.5433354983041062,0.5329436385942123,0.5411705275312116,0.5473767770801761,0.5561809915566139,0.5293353539727214,0.5273147145846865,0.5714801183517356,0.5333766327487912,0.5338096269033701,0.5166341921050732,0.5192321570325468,0.5404488706069135,0.5605109331024031,0.5303456736667388,0.5514180558562459,0.5404488706069135,0.5561809915566139,0.5172115176445118,0.5433354983041062,0.5352529407519665,0.5430468355343869,0.5208198022660028,0.5336652955185105,0.5421808472252291,0.5582016309446489,0.5564696543263332,0.5244280868874936,0.5414591903009309,0.5550263404777369,0.5371292487551418,0.5323663130547738,0.5456448004618605,0.5421808472252291,0.5534386952442809,0.5368405859854225,0.5385725626037382,0.5446344807678429,0.5449231435375622,0.5655785683930304,0.6247383993649419
92,0.3593129826080681,0.5245724182723533,0.6137692141156095,0.6092949411849606,0.6367179043082919,0.6359962473839936,0.6231507541314859,0.6371508984628708,0.3606119650718049,0.45543768492458686,0.632676625532222,0.6344086021505376,0.5514180558562459,0.5358302662914051,0.5329436385942123,0.5332323013639316,0.5332323013639316,0.3593129826080681,0.5245724182723533,0.6040990113300138,0.6254600562892401,0.63743956123259,0.6378725553871689,0.6367179043082919,0.6289240095258714,0.3593129826080681,0.5245724182723533,0.5935628202352602,0.5958721223930143,0.6378725553871689,0.6378725553871689,0.6384498809266075,0.6362849101537129,0.5245724182723533,0.4368189362776936,0.5278920401241249,0.5312116619758966,0.5517067186259652,0.5537273580140002,0.5433354983041062,0.5342426210579491,0.5675831709605254,0.5519953813956845,0.5534386952442809,0.5375622429097208,0.5339539582882298,0.5506963989319478,0.5519953813956845,0.5544490149382983,0.5668615140362272,0.5544490149382983,0.5271703831998268,0.5238507613480551,0.5560366601717543,0.5773977051309808,0.5340982896730894,0.5540160207837194,0.5447788121527026,0.5375622429097208,0.5473767770801761,0.5312116619758966,0.5289023598181425,0.5400158764523345,0.5369849173702822,0.5600779389478242,0.5661398571119289,0.5554593346323158,0.5330879699790719,0.5355416035216858,0.5550263404777369,0.5722017752760338,0.5333766327487912,0.5567583170960525,0.5329436385942123,0.5530057010897019,0.5460777946164393,0.5544490149382983,0.5544490149382983,0.5470881143104568,0.5489644223136321,0.5620985783358591,0.5416035216857906,0.5733564263549109,0.5437684924586852,0.5720574438911742,0.5444901493829833,0.5213971278054413,0.5358302662914051,0.5439128238435448,0.5584902937143682,0.5472324456953165,0.5424695099949484,0.5322219816699141,0.5574799740203508,0.5644506453483865,0.6384498809266075
93,0.351374756440788,0.5099949484015299,0.6028000288662769,0.5971711048567511,0.6413365086238002,0.6416251713935195,0.6433571480118352,0.6448004618604316,0.3548387096774194,0.45081908060907844,0.6385942123114672,0.6393158692357653,0.6393158692357653,0.6393158692357653,0.5182218373385292,0.5176445117990908,0.5176445117990908,0.351374756440788,0.5099949484015299,0.5909648553077866,0.6155011907339251,0.6354189218445551,0.6338312766110991,0.6383055495417479,0.6430684852421159,0.351374756440788,0.5099949484015299,0.5789853503644368,0.5821606408313488,0.6432128166269755,0.6432128166269755,0.6437901421664141,0.6450891246301508,0.5099949484015299,0.4423035289023598,0.5447788121527026,0.5489644223136321,0.5597892761781049,0.5506963989319478,0.5548820090928772,0.5450674749224219,0.5211084650357221,0.5544490149382983,0.5343869524428086,0.5431911669192466,0.5374179115248611,0.5327993072093526,0.5528613697048423,0.5532943638594212,0.5716244497365952,0.5444901493829833,0.5355416035216858,0.5369849173702822,0.5597892761781049,0.5797070072887349,0.5607995958721224,0.5327993072093526,0.5460777946164393,0.5525727069351231,0.5302013422818792,0.5392942195280364,0.5605109331024031,0.5727791008154723,0.5528613697048423,0.5667171826513675,0.5509850617016671,0.5607995958721224,0.5411705275312116,0.5644078804936133,0.5343869524428086,0.5433354983041062,0.5547376777080176,0.519520819802266,0.5323663130547738,0.5390055567583171,0.5470881143104568,0.5235620985783359,0.5661398571119289,0.5416035216857906,0.5506963989319478,0.5556036660171755,0.5427581727646676,0.5342426210579491,0.5566139857111929,0.5079743090134949,0.5332323013639316,0.5326549758244931,0.5339539582882298,0.5480984340044742,0.5508407303168074,0.5518510500108249,0.5521397127805441,0.5338096269033701,0.5358302662914051,0.561328810949941,0.6450891246301508
94,0.3618387818431118,0.5223352818070289,0.6155733564263549,0.611532077650285,0.6362127444612831,0.6354910875369849,0.6268312044454066,0.6331817853792308,0.364148084000866,0.4563758389261745,0.6297178321425994,0.6386663780038969,0.5611604243342715,0.5363354261384138,0.5307065021288879,0.5315724904380458,0.5315724904380458,0.3618387818431118,0.5223352818070289,0.6028721945587068,0.6285631810637223,0.6385220466190373,0.6380890524644584,0.6362127444612831,0.63347044814895,0.3618387818431118,0.5223352818070289,0.5943566428519882,0.596810276394602,0.6356354189218446,0.6356354189218446,0.6344807678429675,0.6281301869091434,0.5223352818070289,0.6347694306126868,0.5382117341415891,0.5390777224507469,0.5282528685862741,0.5309951648986072,0.5506242332395179,0.5535108609367106,0.5548098434004475,0.5449953092299921,0.5474489427726059,0.5477376055423252,0.5331601356715018,0.5425416756873782,0.5537995237064299,0.5285415313559934,0.5299848452045898,0.5512015587789565,0.5794905102114455,0.5763152197445335,0.5167063577975031,0.5789131846720069,0.5383560655264488,0.5409540304539222,0.5357581005989752,0.5396550479901855,0.5256549036588006,0.5397993793750451,0.5308508335137475,0.5120877534819946,0.5475932741574655,0.5224796131918886,0.5180053402612398,0.5563974886339035,0.5591397849462365,0.5281085372014145,0.5207476365735729,0.5735729234322003,0.5562531572490438,0.5168506891823627,0.5296961824348705,0.5480262683120445,0.5374900772172909,0.5561088258641842,0.5294075196651512,0.5574078083279209,0.5462942916937288,0.5503355704697986,0.5500469077000794,0.5307065021288879,0.5578408024824998,0.5527892040124125,0.5392220538356065,0.5545211806307282,0.5503355704697986,0.5465829544634481,0.540232373529624,0.5475932741574655,0.5389333910658872,0.5608717615645522,0.5457169661542902,0.5716805786084851,0.6385220466190373
95,0.35729234322003317,0.5254384065815112,0.6103052608789782,0.6074186331817854,0.600779389478242,0.6097279353395396,0.6300786606047485,0.6211301147434509,0.35859132568376995,0.6332539510716605,0.6333982824565202,0.6365735729234322,0.5765317168218229,0.5496860792379303,0.5349642779822472,0.5339539582882298,0.5339539582882298,0.35729234322003317,0.5254384065815112,0.6062639821029083,0.6157898535036443,0.6282023526015732,0.6287796781410118,0.6234394169012052,0.6346972649202569,0.35729234322003317,0.5254384065815112,0.5967381107021722,0.6000577325539439,0.6002020639388035,0.6002020639388035,0.6222847658223281,0.6348415963051165,0.5254384065815112,0.6345529335353973,0.5701811358879988,0.5470881143104568,0.5229847730388973,0.5254384065815112,0.5488200909287725,0.5377065742945804,0.5566139857111929,0.5569026484809122,0.5319333189001948,0.5392942195280364,0.5293353539727214,0.55776863679007,0.5323663130547738,0.5505520675470881,0.5668615140362272,0.5403045392220538,0.5235620985783359,0.5248610810420726,0.5651295374179115,0.5789853503644368,0.5391498881431768,0.5626759038752976,0.5424695099949484,0.5544490149382983,0.5580572995597892,0.5375622429097208,0.5564696543263332,0.5213971278054413,0.5534386952442809,0.5505520675470881,0.5141805585624594,0.5574799740203508,0.5291910225878618,0.5289023598181425,0.5472324456953165,0.5687378220394025,0.5515623872411056,0.5550263404777369,0.5732120949700512,0.5472324456953165,0.5433354983041062,0.5567583170960525,0.5524283755502634,0.5401602078371942,0.5459334632315797,0.5437684924586852,0.5397272136826153,0.5714801183517356,0.5366962546005629,0.5659955257270693,0.549397416468211,0.5485314281590532,0.5371292487551418,0.5369849173702822,0.5219744533448798,0.5300570108970195,0.5420365158403695,0.5274590459695461,0.5625315724904381,0.5643597700319934,0.6348415963051165
96,0.36147795338096267,0.5290466912030021,0.6064083134877679,0.6038103485602945,0.5981814245507686,0.6071299704120661,0.6241610738255033,0.6155011907339251,0.3629212672295591,0.45919030093093743,0.6292126722955906,0.6264703759832576,0.5714801183517356,0.5465107887710182,0.5375622429097208,0.5356859349065455,0.5356859349065455,0.36147795338096267,0.5290466912030021,0.6017897091722595,0.6134805513458902,0.619109475355416,0.619109475355416,0.6166558418128022,0.6280580212167136,0.36147795338096267,0.5290466912030021,0.5939958143898391,0.5971711048567511,0.59760409901133,0.59760409901133,0.6189651439705564,0.6312333116836256,0.5290466912030021,0.630655986144187,0.5316446561304756,0.5486757595439128,0.5566139857111929,0.5498304106227899,0.5340982896730894,0.5646965432633326,0.5483870967741935,0.5289023598181425,0.5340982896730894,0.5501190733925092,0.5625315724904381,0.549397416468211,0.5515623872411056,0.5482427653893339,0.5177888431839504,0.5418921844555098,0.567727502345385,0.5752327343580862,0.5078299776286354,0.5772533737461211,0.5519953813956845,0.5320776502850545,0.5442014866132641,0.5297683481273002,0.5586346250992278,0.5479541026196146,0.5556036660171755,0.5696038103485603,0.5452118063072815,0.5498304106227899,0.5160568665656347,0.5620985783358591,0.5342426210579491,0.5366962546005629,0.5479541026196146,0.5366962546005629,0.5405932019917731,0.5571913112506315,0.5348199465973876,0.5453561376921412,0.5446344807678429,0.5518510500108249,0.5273147145846865,0.5413148589160713,0.5418921844555098,0.5665728512665079,0.5384282312188785,0.5283250342787039,0.5293353539727214,0.5600779389478242,0.5418921844555098,0.5524283755502634,0.5426138413798081,0.5495417478530706,0.5615212527964206,0.5511293930865266,0.5466551201558779,0.5430468355343869,0.5193764884174064,0.5623765498918851,0.6312333116836256
97,0.36320992999927837,0.5296240167424406,0.5996247383993649,0.5971711048567511,0.6150681965793462,0.620697120588872,0.6204084578191528,0.6244497365952226,0.3647975752327344,0.4590459695460778,0.6308003175290466,0.627480695677275,0.5781193620552789,0.5532943638594212,0.5395828822977556,0.5368405859854225,0.5368405859854225,0.36320992999927837,0.5296240167424406,0.5993360756296456,0.6026556974814173,0.6235837482860648,0.6192538067402756,0.6228620913617666,0.6227177599769069,0.36320992999927837,0.5296240167424406,0.5918308436169445,0.5958721223930143,0.6155011907339251,0.6155011907339251,0.6250270621346612,0.6295013350653099,0.5296240167424406,0.6297899978350292,0.5335209641336509,0.5498304106227899,0.5589232878689471,0.5274590459695461,0.5472324456953165,0.5638305549541748,0.5638305549541748,0.5492530850833514,0.5522840441654038,0.5322219816699141,0.5361189290611243,0.5472324456953165,0.5372735801400015,0.5515623872411056,0.5651295374179115,0.5398715450674749,0.5241394241177744,0.5707584614274374,0.5480984340044742,0.5027783791585481,0.5550263404777369,0.529479685357581,0.5462221260012989,0.5508407303168074,0.5535830266291405,0.5332323013639316,0.5535830266291405,0.5121599191744245,0.5485314281590532,0.5436241610738255,0.5160568665656347,0.5618099155661399,0.5616655841812802,0.5369849173702822,0.5449231435375622,0.5439128238435448,0.5423251786100888,0.5479541026196146,0.5781193620552789,0.5524283755502634,0.5401602078371942,0.5218301219600202,0.5560366601717543,0.5351086093671069,0.5342426210579491,0.5651295374179115,0.5563253229414736,0.5377065742945804,0.5564696543263332,0.5580572995597892,0.5338096269033701,0.5442014866132641,0.5377065742945804,0.5395828822977556,0.5558923287868948,0.5465107887710182,0.5421808472252291,0.5439128238435448,0.5509850617016671,0.5645842855195529,0.6297899978350292
98,0.3560655264487263,0.5138197301003103,0.6061918164104785,0.6004185610160929,0.6396766976979145,0.6402540232373529,0.6399653604676336,0.64140867431623,0.3585191599913401,0.45305621707440286,0.540232373529624,0.6353467561521253,0.6353467561521253,0.6353467561521253,0.5208919679584325,0.5219022876524501,0.5219022876524501,0.3560655264487263,0.5138197301003103,0.5933463231579706,0.6187486468932669,0.6363570758461428,0.6354910875369849,0.6379447210795988,0.6395323663130548,0.3560655264487263,0.5138197301003103,0.5796348415963051,0.5838204517572346,0.6406870173919319,0.6406870173919319,0.6411200115465108,0.6418416684708089,0.5138197301003103,0.43948906689759687,0.5607274301796926,0.5504799018546583,0.5552428375550263,0.5344591181352385,0.5481705996969041,0.5415313559933608,0.5610160929494119,0.5503355704697986,0.5312838276683265,0.5419643501479396,0.5650573717254818,0.5328714729017825,0.5484592624666234,0.5513458901638161,0.5719852781987443,0.5395107166053258,0.5327271415169229,0.5307065021288879,0.5143970556397489,0.5167063577975031,0.5338817925957999,0.5408096990690626,0.5408096990690626,0.530273507974309,0.550191239084939,0.5576964710976402,0.5581294652522191,0.5184383344158188,0.5422530129176589,0.5517788843183951,0.5659233600346395,0.5499025763152198,0.5412426932236415,0.5415313559933608,0.5283971999711338,0.5295518510500108,0.5513458901638161,0.5540881864761492,0.5321498159774843,0.5591397849462365,0.5470159486180269,0.5621707440282889,0.5236342642707656,0.5425416756873782,0.5387890596810276,0.5589954535613769,0.5444179836905535,0.5347477809049578,0.5457169661542902,0.5494695821606408,0.5475932741574655,0.5543768492458685,0.560150104640254,0.5478819369271848,0.5497582449303601,0.5354694378292559,0.5512015587789565,0.5611604243342715,0.5347477809049578,0.5621707440282889,0.6418416684708089
