,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
93,0.3519520819802266,0.5128815760987226,0.6048206682543119,0.6048206682543119,0.6410478458540809,0.6391715378509056,0.6410478458540809,0.6410478458540809,0.35469437829255973,0.4509634119939381,0.6384498809266075,0.6397488633903442,0.6397488633903442,0.6397488633903442,0.5200981453417045,0.5203868081114238,0.5203868081114238,0.3519520819802266,0.5128815760987226,0.5931298260806812,0.6180991556613986,0.634264270765678,0.6332539510716605,0.6359962473839936,0.6409035144692213,0.3519520819802266,0.5128815760987226,0.5833152919102259,0.5864905823771379,0.6397488633903442,0.6397488633903442,0.6404705203146425,0.6420581655480985,0.5128815760987226,0.43927256982030743,0.5537273580140002,0.5250054124269322,0.5470881143104568,0.5278920401241249,0.5319333189001948,0.5589232878689471,0.5517067186259652,0.5495417478530706,0.5302013422818792,0.5534386952442809,0.5398715450674749,0.5606552644872628,0.5190878256476871,0.5313559933607563,0.5626759038752976,0.5404488706069135,0.5466551201558779,0.5469437829255972,0.5566139857111929,0.5547376777080176,0.5362632604459839,0.5413148589160713,0.5443458179981236,0.5473767770801761,0.5325106444396334,0.5384282312188785,0.5258714007360901,0.5592119506386664,0.5408818647614924,0.5535830266291405,0.5440571552284044,0.5506963989319478,0.5563253229414736,0.5322219816699141,0.5325106444396334,0.5437684924586852,0.5462221260012989,0.5473767770801761,0.5480984340044742,0.5462221260012989,0.5623872411055784,0.5267373890452479,0.5442014866132641,0.5525727069351231,0.5579129681749296,0.5208198022660028,0.5486757595439128,0.5514180558562459,0.5515623872411056,0.5423251786100888,0.5625315724904381,0.5589232878689471,0.5427581727646676,0.5258714007360901,0.5654182001876308,0.5508407303168074,0.5528613697048423,0.5352529407519665,0.5579129681749296,0.5615105615827273,0.6420581655480985
94,0.35548820090928773,0.5210362993432922,0.6187486468932669,0.6187486468932669,0.6431406509345458,0.6460272786317385,0.6409756801616512,0.6409756801616512,0.3566428519881648,0.45810781554449015,0.6373673955401602,0.6440066392437035,0.5594284477159558,0.5341704553655192,0.5288301941257126,0.5292631882802915,0.5292631882802915,0.35548820090928773,0.5210362993432922,0.6072021361044959,0.6300064949123186,0.6463159414014578,0.6458829472468788,0.6444396333982825,0.6356354189218446,0.35548820090928773,0.5210362993432922,0.5943566428519882,0.5969546077794616,0.6442953020134228,0.6442953020134228,0.6427076567799668,0.6304394890668976,0.5210362993432922,0.6393880349281952,0.5665006855740781,0.5514902215486758,0.5509128960092372,0.5604387674099733,0.5555315003247456,0.5373457458324312,0.5438406581511149,0.5288301941257126,0.5689543191166919,0.5454283033845709,0.5517788843183951,0.5452839719997113,0.5556758317096052,0.5331601356715018,0.5291188568954319,0.5624594067980082,0.5370570830627119,0.5445623150754132,0.5618820812585696,0.5461499603088692,0.550191239084939,0.5376344086021505,0.5385003969113084,0.5496139135455005,0.5550985061701667,0.5799235043660244,0.566933679728657,0.5588511221765173,0.5588511221765173,0.5543768492458685,0.5364797575232735,0.5363354261384138,0.5623150754131486,0.5361910947535542,0.5416756873782204,0.5447066464602728,0.5608717615645522,0.5436963267662553,0.5439849895359746,0.5478819369271848,0.5356137692141156,0.5666450169589378,0.5507685646243776,0.5497582449303601,0.5562531572490438,0.5758822255899545,0.5480262683120445,0.5598614418705348,0.5376344086021505,0.5396550479901855,0.5607274301796926,0.5418200187630801,0.5190156599552572,0.5602944360251136,0.5257992350436602,0.5392220538356065,0.5268095547376777,0.5335931298260806,0.5618820812585696,0.5747329201179242,0.6463159414014578
95,0.35491087536984917,0.5301291765894494,0.6079237930287941,0.6079237930287941,0.6070578047196363,0.6175939958143898,0.6226455942844772,0.6226455942844772,0.3566428519881648,0.6349137619975463,0.636645738615862,0.6344807678429675,0.578480190517428,0.5559644944793245,0.5412426932236415,0.5390777224507469,0.5390777224507469,0.35491087536984917,0.5301291765894494,0.6038825142527242,0.6160063505809338,0.6249548964422313,0.6248105650573718,0.6197589665872844,0.635058093382406,0.35491087536984917,0.5301291765894494,0.5945009742368478,0.5985422530129176,0.6034495200981453,0.6034495200981453,0.623511582593635,0.6383777152341776,0.5301291765894494,0.6379447210795988,0.5198816482644151,0.5296961824348705,0.5657790286497799,0.5543768492458685,0.5525005412426932,0.5318611532077651,0.5451396406148517,0.5649130403406221,0.5304178393591686,0.5611604243342715,0.5396550479901855,0.5672223424983762,0.5582737966370788,0.5725626037381829,0.5370570830627119,0.5315724904380458,0.5396550479901855,0.5457169661542902,0.5571191455582016,0.5490365880060619,0.5627480695677275,0.5432633326116764,0.5516345529335354,0.5487479252363426,0.5373457458324312,0.5682326621923938,0.5705419643501479,0.5461499603088692,0.5525005412426932,0.5403767049144836,0.5307065021288879,0.5314281590531861,0.5439849895359746,0.5468716172331674,0.5328714729017825,0.5442736523056939,0.5481705996969041,0.5605830987948329,0.5455726347694306,0.5512015587789565,0.5343147867503789,0.5611604243342715,0.5438406581511149,0.5496139135455005,0.5249332467345024,0.5822328065237786,0.5499025763152198,0.5595727791008155,0.5350364436746771,0.5357581005989752,0.5467272858483078,0.5473046113877462,0.5457169661542902,0.5506242332395179,0.5236342642707656,0.5390777224507469,0.5522118784729739,0.5745832431262178,0.5589954535613769,0.5648863123063887,0.6383777152341776
96,0.3606119650718049,0.5325106444396334,0.610738255033557,0.610738255033557,0.6120372374972938,0.6188208125856968,0.6240167424406438,0.6240167424406438,0.36205527892040124,0.4564480046186043,0.6312333116836256,0.6280580212167136,0.5804286642130331,0.5538716893988598,0.5413148589160713,0.5395828822977556,0.5395828822977556,0.3606119650718049,0.5325106444396334,0.6064083134877679,0.6137692141156095,0.6193981381251353,0.6199754636645739,0.6156455221187848,0.6313776430684852,0.3606119650718049,0.5325106444396334,0.6003463953236632,0.6030886916359962,0.6085732842606625,0.6085732842606625,0.6250270621346612,0.6339756079959588,0.5325106444396334,0.6320992999927835,0.5657068629573501,0.5518510500108249,0.5662841884967886,0.5283250342787039,0.5319333189001948,0.5475211084650358,0.5472324456953165,0.5231291044237569,0.5589232878689471,0.5522840441654038,0.5290466912030021,0.5250054124269322,0.5480984340044742,0.5671501768059465,0.5654182001876308,0.5527170383199826,0.5551706718625965,0.5400158764523345,0.5564696543263332,0.5499747420076495,0.5618099155661399,0.5456448004618605,0.5538716893988598,0.5433354983041062,0.5505520675470881,0.5382838998340189,0.5642635491087536,0.5290466912030021,0.5332323013639316,0.5644078804936133,0.5667171826513675,0.5351086093671069,0.5273147145846865,0.5553150032474562,0.5304900050515985,0.5485314281590532,0.5420365158403695,0.5496860792379303,0.5185105001082485,0.5418921844555098,0.5330879699790719,0.5180775059536696,0.539438550912896,0.5540160207837194,0.5486757595439128,0.5758100598975248,0.5465107887710182,0.5390055567583171,0.5452118063072815,0.5532943638594212,0.5330879699790719,0.5431911669192466,0.5746554088186476,0.5545933463231579,0.5672945081908061,0.5382838998340189,0.5534386952442809,0.5667171826513675,0.5550263404777369,0.5663911006337217,0.6339756079959588
97,0.368117197084506,0.5374179115248611,0.6069856390272065,0.6069856390272065,0.620697120588872,0.6228620913617666,0.6282023526015732,0.6282023526015732,0.36667388323590966,0.4639532366313055,0.6245940679800823,0.6218517716677492,0.5833152919102259,0.5629645666450169,0.5460777946164393,0.5444901493829833,0.5444901493829833,0.368117197084506,0.5374179115248611,0.6038103485602945,0.6048206682543119,0.6217074402828895,0.6205527892040125,0.6269033701378365,0.6214187775131702,0.368117197084506,0.5374179115248611,0.5981814245507686,0.6009237208631016,0.6192538067402756,0.6192538067402756,0.6260373818286786,0.6279136898318539,0.5374179115248611,0.6279136898318539,0.5431911669192466,0.5488200909287725,0.5618099155661399,0.5532943638594212,0.547809771234755,0.5327993072093526,0.5515623872411056,0.5208198022660028,0.5183661687233889,0.5391498881431768,0.559356282023526,0.5241394241177744,0.5254384065815112,0.5327993072093526,0.5355416035216858,0.5479541026196146,0.5413148589160713,0.5430468355343869,0.5583459623295085,0.5535830266291405,0.5635418921844555,0.5316446561304756,0.5424695099949484,0.5368405859854225,0.5505520675470881,0.5150465468716172,0.5646965432633326,0.5492530850833514,0.5436241610738255,0.5569026484809122,0.5263043948906689,0.5374179115248611,0.5369849173702822,0.5515623872411056,0.5583459623295085,0.5437684924586852,0.5234177671934762,0.5407375333766328,0.5607995958721224,0.5466551201558779,0.5252940751966515,0.5626759038752976,0.5349642779822472,0.5327993072093526,0.5479541026196146,0.5735007577397705,0.5366962546005629,0.5509850617016671,0.5450674749224219,0.5553150032474562,0.5356859349065455,0.5368405859854225,0.5147578841018979,0.5251497438117919,0.5698924731182796,0.5540160207837194,0.5525727069351231,0.5330879699790719,0.5551706718625965,0.5686416011161627,0.6282023526015732
98,0.35678718337302445,0.5171393519520819,0.608356787183373,0.608356787183373,0.6406870173919319,0.6401096918524933,0.6408313487767915,0.6408313487767915,0.3598181424550769,0.45320054845926244,0.5367684202929928,0.6356354189218446,0.6356354189218446,0.6356354189218446,0.5236342642707656,0.5237785956556253,0.5237785956556253,0.35678718337302445,0.5171393519520819,0.5973876019340405,0.6174496644295302,0.6349137619975463,0.6336147795338096,0.6363570758461428,0.6383777152341776,0.35678718337302445,0.5171393519520819,0.5851194342209713,0.5881503933030238,0.6399653604676336,0.6399653604676336,0.6409756801616512,0.6399653604676336,0.5171393519520819,0.44396333982824565,0.5105001082485386,0.528685862740853,0.5447066464602728,0.5539438550912896,0.5301291765894494,0.5328714729017825,0.5478819369271848,0.5428303384570975,0.5249332467345024,0.5451396406148517,0.5301291765894494,0.5441293209208342,0.5571191455582016,0.5299848452045898,0.5595727791008155,0.5559644944793245,0.5540881864761492,0.5497582449303601,0.5614490871039908,0.5421086815327993,0.5447066464602728,0.558562459406798,0.5416756873782204,0.5475932741574655,0.5525005412426932,0.5727069351230425,0.5410983618387818,0.556974814173342,0.5389333910658872,0.548603593851483,0.5308508335137475,0.5455726347694306,0.5324384787472036,0.5298405138197301,0.5591397849462365,0.5442736523056939,0.5409540304539222,0.5432633326116764,0.5434076639965361,0.5499025763152198,0.5405210362993433,0.5207476365735729,0.5429746698419571,0.5565418200187631,0.5535108609367106,0.5181496716460995,0.5412426932236415,0.5536551923215703,0.5507685646243776,0.5454283033845709,0.5471602800028866,0.5377787399870102,0.5657790286497799,0.5633253951071661,0.5409540304539222,0.550191239084939,0.5312838276683265,0.5653460344952009,0.5520675470881143,0.5634857633125657,0.6409756801616512
99,0.3631377643068485,0.5245002525799235,0.6125423973443025,0.6125423973443025,0.6272641985999856,0.6302951576820379,0.6063361477953381,0.6063361477953381,0.36486974092516417,0.4602727863173847,0.628274518294003,0.6288518438334416,0.5634697264920256,0.5389333910658872,0.5331601356715018,0.5334487984412211,0.5334487984412211,0.3631377643068485,0.5245002525799235,0.6030165259435665,0.6203362921267229,0.6292848379880205,0.6297178321425994,0.6278415241394241,0.6276971927545645,0.3631377643068485,0.5245002525799235,0.5927689976185322,0.5953669625460056,0.6284188496788626,0.6284188496788626,0.6040268456375839,0.6263982102908278,0.5245002525799235,0.6287075124485819,0.5494695821606408,0.5510572273940968,0.5549541747853071,0.5540881864761492,0.5452839719997113,0.5513458901638161,0.5346034495200982,0.5412426932236415,0.5452839719997113,0.5447066464602728,0.5291188568954319,0.5393663852204662,0.5478819369271848,0.5317168218229054,0.5318611532077651,0.5255105722739409,0.5330158042866421,0.5416756873782204,0.5256549036588006,0.5526448726275529,0.5403767049144836,0.5444179836905535,0.5363354261384138,0.5413870246085011,0.5452839719997113,0.5712636212744461,0.5714079526593058,0.5542325178610089,0.5571191455582016,0.5397993793750451,0.5370570830627119,0.5389333910658872,0.5592841163310962,0.5269538861225374,0.5369127516778524,0.5467272858483078,0.5272425488922566,0.5478819369271848,0.5465829544634481,0.5422530129176589,0.5335931298260806,0.5423973443025186,0.5457169661542902,0.5447066464602728,0.5211806307281518,0.5149743811791874,0.5357581005989752,0.5549541747853071,0.5514902215486758,0.5325828101320632,0.5608717615645522,0.5399437107599048,0.5385003969113084,0.5246445839647832,0.5696759760409901,0.5309951648986072,0.5288301941257126,0.5285415313559934,0.5562531572490438,0.5662815156933653,0.6302951576820379
100,0.3618387818431118,0.5145413870246085,0.6204806235115826,0.6204806235115826,0.6365014072310023,0.6375117269250199,0.6289961752183012,0.6289961752183012,0.3671790430829184,0.45998412354766544,0.5527892040124125,0.6287075124485819,0.6287075124485819,0.5397993793750451,0.5201703110341344,0.5168506891823627,0.5168506891823627,0.3618387818431118,0.5145413870246085,0.6276971927545645,0.6090784441076712,0.6375117269250199,0.635058093382406,0.6352024247672656,0.6385220466190373,0.3618387818431118,0.5145413870246085,0.6343364364581078,0.6343364364581078,0.6375117269250199,0.6375117269250199,0.6373673955401602,0.6375117269250199,0.5145413870246085,0.4493036010680522,0.5317168218229054,0.5532221981669914,0.5312838276683265,0.5318611532077651,0.5379230713718698,0.5451396406148517,0.5481705996969041,0.5683769935772534,0.5441293209208342,0.5615934184888504,0.5341704553655192,0.5845421086815328,0.5432633326116764,0.5363354261384138,0.5415313559933608,0.5455726347694306,0.5526448726275529,0.5340261239806596,0.5240672584253446,0.5361910947535542,0.5438406581511149,0.5341704553655192,0.5445623150754132,0.5529335353972722,0.5499025763152198,0.5480262683120445,0.5214692934978711,0.5561088258641842,0.5500469077000794,0.5367684202929928,0.5454283033845709,0.556974814173342,0.5285415313559934,0.5543768492458685,0.5480262683120445,0.5340261239806596,0.5272425488922566,0.5333044670563614,0.5237785956556253,0.5488922566212023,0.5418200187630801,0.5474489427726059,0.5382117341415891,0.5575521397127805,0.5409540304539222,0.568521324962113,0.5470159486180269,0.5576964710976402,0.5377787399870102,0.5243559211950639,0.5351807750595367,0.5367684202929928,0.5291188568954319,0.5294075196651512,0.5161290322580645,0.5347477809049578,0.5242115898102042,0.5614490871039908,0.5327271415169229,0.5679546906363678,0.6385220466190373
101,0.35592119506386666,0.528685862740853,0.6044598397921628,0.6044598397921628,0.6154290250414953,0.6307281518366169,0.6265425416756873,0.6265425416756873,0.6349137619975463,0.6349137619975463,0.6349137619975463,0.6349137619975463,0.5729955978927618,0.5497582449303601,0.5377787399870102,0.5360467633686945,0.5360467633686945,0.35592119506386666,0.528685862740853,0.6004185610160929,0.6028721945587068,0.6307281518366169,0.6243775709027928,0.6255322219816699,0.6262538789059681,0.35592119506386666,0.528685862740853,0.5936349859276899,0.5975319333189002,0.6131197228837411,0.6131197228837411,0.629862163527459,0.6288518438334416,0.528685862740853,0.44656130475571915,0.5649130403406221,0.550191239084939,0.5475932741574655,0.5478819369271848,0.5477376055423252,0.5291188568954319,0.5520675470881143,0.5211806307281518,0.5311394962834668,0.5413870246085011,0.5416756873782204,0.5693873132712708,0.5242115898102042,0.5312838276683265,0.5364797575232735,0.5520675470881143,0.5380674027567295,0.5460056289240095,0.5636140578768853,0.5361910947535542,0.5281085372014145,0.5373457458324312,0.5344591181352385,0.5500469077000794,0.5533665295518511,0.5268095547376777,0.5208919679584325,0.5540881864761492,0.5561088258641842,0.5627480695677275,0.5396550479901855,0.5483149310817638,0.5419643501479396,0.5617377498737101,0.5314281590531861,0.5451396406148517,0.5221909504221693,0.5536551923215703,0.5461499603088692,0.5470159486180269,0.5605830987948329,0.5604387674099733,0.5496139135455005,0.5507685646243776,0.5572634769430612,0.5776142022082702,0.5374900772172909,0.5361910947535542,0.5506242332395179,0.5387890596810276,0.5408096990690626,0.5429746698419571,0.5148300497943278,0.5454283033845709,0.5452839719997113,0.5445623150754132,0.5605830987948329,0.5360467633686945,0.5579851338673595,0.5688313701592188,0.6349137619975463
102,0.3645089124630151,0.5252940751966515,0.6182434870462582,0.6182434870462582,0.6341199393808183,0.6351302590748358,0.6292126722955906,0.6297899978350292,0.36883885400880423,0.46727285848307715,0.5609439272569821,0.5903875297683481,0.5400158764523345,0.5407375333766328,0.5276033773544058,0.5258714007360901,0.5258714007360901,0.3645089124630151,0.5252940751966515,0.6253157249043805,0.6292126722955906,0.6351302590748358,0.6235837482860648,0.6250270621346612,0.6312333116836256,0.3645089124630151,0.5252940751966515,0.6313776430684852,0.6313776430684852,0.6351302590748358,0.6351302590748358,0.6359962473839936,0.6351302590748358,0.5252940751966515,0.4584686440066392,0.5452118063072815,0.5189434942628275,0.5408818647614924,0.5414591903009309,0.5349642779822472,0.5378509056794399,0.5508407303168074,0.5431911669192466,0.5381395684491592,0.5584902937143682,0.5382838998340189,0.5237064299631955,0.5423251786100888,0.5378509056794399,0.5391498881431768,0.5535830266291405,0.5512737244713863,0.5550263404777369,0.5532943638594212,0.5504077361622285,0.5430468355343869,0.5537273580140002,0.5450674749224219,0.549397416468211,0.5465107887710182,0.5391498881431768,0.5228404416540376,0.5436241610738255,0.5397272136826153,0.5447788121527026,0.5382838998340189,0.5512737244713863,0.5667171826513675,0.5254384065815112,0.5440571552284044,0.5522840441654038,0.5519953813956845,0.5567583170960525,0.5556036660171755,0.5359745976762647,0.5340982896730894,0.5443458179981236,0.5400158764523345,0.5561809915566139,0.5486757595439128,0.5672945081908061,0.5457891318467201,0.5325106444396334,0.5385725626037382,0.5286136970484232,0.5541603521685791,0.5377065742945804,0.5229847730388973,0.5263043948906689,0.519520819802266,0.5348199465973876,0.5222631161145991,0.5384282312188785,0.5410261961463521,0.5689035358516488,0.6359962473839936
103,0.3730966298621635,0.5387890596810276,0.5978205960886195,0.5978205960886195,0.605181496716461,0.6110990834957062,0.6132640542686008,0.6132640542686008,0.37439561232590024,0.46720069279064735,0.5419643501479396,0.6142743739626182,0.5745832431262178,0.5615934184888504,0.5470159486180269,0.5454283033845709,0.5454283033845709,0.3730966298621635,0.5387890596810276,0.5924803348488129,0.6108104207259869,0.6158620191960742,0.6057588222558995,0.6060474850256188,0.6149960308869163,0.3730966298621635,0.5387890596810276,0.5611604243342715,0.5637583892617449,0.6063361477953381,0.6063361477953381,0.6069134733347766,0.6121094031897236,0.5387890596810276,0.46041711770224436,0.5239229270404849,0.5503355704697986,0.5631810637223064,0.5331601356715018,0.5372014144475716,0.5429746698419571,0.5478819369271848,0.5504799018546583,0.5307065021288879,0.5338817925957999,0.5305621707440283,0.5229126073464675,0.5553871689398859,0.528685862740853,0.5304178393591686,0.5269538861225374,0.5496139135455005,0.5395107166053258,0.5471602800028866,0.5548098434004475,0.5480262683120445,0.5517788843183951,0.5510572273940968,0.5527892040124125,0.5340261239806596,0.540232373529624,0.5461499603088692,0.5408096990690626,0.5410983618387818,0.5550985061701667,0.5520675470881143,0.5574078083279209,0.5343147867503789,0.5201703110341344,0.5257992350436602,0.5376344086021505,0.5517788843183951,0.5266652233528181,0.5415313559933608,0.5523562098578336,0.5533665295518511,0.5598614418705348,0.5343147867503789,0.5487479252363426,0.5307065021288879,0.5680883308075341,0.5321498159774843,0.5325828101320632,0.5298405138197301,0.5507685646243776,0.5273868802771162,0.5497582449303601,0.5676553366529552,0.5246445839647832,0.5644800461860432,0.5385003969113084,0.5572634769430612,0.5165620264126435,0.5494695821606408,0.5537139939968836,0.6158620191960742
