,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
104,0.4574565798263193,0.6438710754843019,0.6624081496325985,0.6594856379425518,0.6470858383433534,0.6186122244488977,0.6304692718770875,0.602120908483634,0.5873830995323981,0.6658734134936539,0.6658734134936539,0.6658734134936539,0.6658734134936539,0.4574565798263193,0.4574565798263193,0.4574565798263193,0.4574565798263193,0.4574565798263193,0.6502588510354042,0.6681696726786908,0.591808617234469,0.6525551102204409,0.625751503006012,0.5869655978623914,0.6254592518370073,0.4574565798263193,0.6658734134936539,0.6658734134936539,0.6269622578490314,0.6269622578490314,0.6429943219772879,0.6429943219772879,0.6184034736138945,0.6484218436873748,0.6658734134936539,0.4981212424849699,0.49428022712090847,0.5053022712090849,0.48881095524382095,0.490188710754843,0.5031730126920507,0.4898547094188377,0.49331997327989313,0.49524048096192386,0.5026302605210421,0.5152805611222445,0.47532565130260523,0.5228373413493654,0.5015447561790247,0.6023714094856379,0.6658734134936539
105,0.4473947895791583,0.4851786907147629,0.49031396125584503,0.5553607214428857,0.5575734802939212,0.584627588510354,0.5979041416165665,0.5895541082164328,0.5607882431529726,0.5643787575150301,0.5643787575150301,0.5643787575150301,0.5643787575150301,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.46860387441549767,0.48580494321977286,0.5839178356713427,0.5682197728790915,0.6011189044756179,0.5888443553774215,0.6001586506346025,0.4473947895791583,0.5643787575150301,0.5643787575150301,0.5974448897795591,0.5974448897795591,0.5979876419505677,0.5979876419505677,0.5895541082164328,0.47762191048764197,0.5643787575150301,0.4937374749498998,0.49757849031396123,0.49757849031396123,0.499874749498998,0.5048430193720775,0.49695223780895126,0.5080995323981295,0.49837174348697394,0.4955327321309285,0.5065965263861055,0.5002087508350034,0.5042585170340681,0.4925684702738811,0.4965764863059452,0.5375689650906752,0.5979876419505677
106,0.45841683366733466,0.6529308617234469,0.6539746158984636,0.6585671342685371,0.6535153640614563,0.6449565798263193,0.6123079492317969,0.6193637274549099,0.615439211756847,0.6693804275217101,0.6690881763527055,0.6690881763527055,0.6690881763527055,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.6609051436205745,0.6417835671342685,0.6334335337341349,0.635938543754175,0.638318303273213,0.6419505678022712,0.6035821643286573,0.45841683366733466,0.6690881763527055,0.6305945223780896,0.6305945223780896,0.6601118904475618,0.6601118904475618,0.6315965263861055,0.6315965263861055,0.6571476285905143,0.6690881763527055,0.4951569806279225,0.49916499665998665,0.5074315297261189,0.5087257849031396,0.5098530394121576,0.49486472945891785,0.49465597862391447,0.5059702738810955,0.501377755511022,0.5121910487641951,0.522753841015364,0.5209585838343354,0.5179525718102872,0.5045925183700735,0.6065974541675945,0.6693804275217101
107,0.4554943219772879,0.6541833667334669,0.6389028056112225,0.6361472945891784,0.6320140280561122,0.6291750167000668,0.633684034736139,0.6092601870407481,0.5844605878423513,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.4554943219772879,0.4554943219772879,0.4554943219772879,0.4554943219772879,0.4554943219772879,0.6570641282565131,0.6519288577154309,0.6404058116232465,0.5729792919171677,0.6306362725450901,0.615564462257849,0.6305110220440882,0.4554943219772879,0.6693386773547094,0.6693386773547094,0.616065464261857,0.616065464261857,0.6383600534402137,0.6383600534402137,0.5985721442885772,0.6576486305945224,0.6693386773547094,0.4971609886439546,0.49707748830995324,0.4967434869739479,0.5101452905811623,0.488560454241817,0.4924432197728791,0.49290247160988643,0.49394622578490316,0.5065547762191048,0.5083500334001336,0.5275968603874416,0.5222945891783567,0.5194555778223113,0.501002004008016,0.6000457705534527,0.6693386773547094
108,0.45716432865731466,0.6460838343353373,0.6627004008016032,0.6596108884435538,0.6503841015364061,0.6284235136940548,0.6382765531062125,0.594814629258517,0.5841683366733467,0.6676686706746827,0.6676686706746827,0.6676686706746827,0.6676686706746827,0.45716432865731466,0.45716432865731466,0.45716432865731466,0.45716432865731466,0.45716432865731466,0.6513861055444222,0.669129926519706,0.6009936539746159,0.6520958583834335,0.6339762859051437,0.605126920507682,0.6336005344021376,0.45716432865731466,0.6676686706746827,0.6676686706746827,0.6189879759519038,0.6189879759519038,0.6496325985303941,0.6496325985303941,0.6142702070808284,0.6504676018704075,0.6676686706746827,0.5038410153640615,0.4998329993319973,0.49273547094188375,0.48768370073480294,0.4864729458917836,0.4951152304609218,0.5049265197060788,0.4943637274549098,0.5065547762191048,0.5053440213760855,0.47699565798263194,0.5194555778223113,0.5255511022044088,0.4989144956579826,0.6030780697196862,0.6676686706746827
109,0.44810454241816966,0.4907314629258517,0.4933617234468938,0.5540664662658651,0.5584502338009352,0.5054692718770875,0.5920173680694722,0.5873413493653975,0.5590764863059452,0.5567384769539078,0.5567384769539078,0.5567384769539078,0.5567384769539078,0.44810454241816966,0.44810454241816966,0.44810454241816966,0.44810454241816966,0.44810454241816966,0.4741566466265865,0.4885187040748163,0.5789495657982632,0.5653390113560455,0.5953156312625251,0.5867985971943888,0.5942718770875084,0.44810454241816966,0.5567384769539078,0.5567384769539078,0.5913076152304609,0.5913076152304609,0.5937708750835003,0.5937708750835003,0.5873413493653975,0.4835086840347361,0.5567384769539078,0.5043002672010688,0.4981212424849699,0.50062625250501,0.5023380093520374,0.5068052772211089,0.49665998663994654,0.5076402805611222,0.49899799599198397,0.500250501002004,0.5059702738810955,0.5040080160320641,0.4925267201068804,0.491190714762859,0.4985387441549766,0.5321228877508103,0.5937708750835003
110,0.4437625250501002,0.6018704074816299,0.583625584502338,0.6142702070808284,0.551686706746827,0.5985721442885772,0.5852955911823647,0.5932281229124916,0.6051686706746827,0.6436205744822979,0.6436623246492986,0.6436623246492986,0.6436623246492986,0.4437625250501002,0.4437625250501002,0.4437625250501002,0.4437625250501002,0.4437625250501002,0.6137692050768203,0.5653807615230461,0.6313877755511023,0.6147294589178357,0.6092184368737475,0.6048346693386774,0.5856295925183701,0.4437625250501002,0.6436623246492986,0.6432448229792919,0.6432448229792919,0.5987808951235805,0.5987808951235805,0.5964011356045424,0.5964011356045424,0.6090096860387442,0.6436623246492986,0.5029642618570475,0.49394622578490316,0.4955327321309285,0.5023380093520374,0.5058032732130928,0.4979124916499666,0.5067217768871075,0.4941549766199065,0.49465597862391447,0.48901970607882433,0.5237140948563794,0.5155728122912492,0.5116482965931863,0.5032147628590514,0.5757069694945446,0.6436623246492986
111,0.45637107548430195,0.6454575818303273,0.6658316633266533,0.6624081496325985,0.6515113560454242,0.6255427521710086,0.6368987975951904,0.6007849031396125,0.5894706078824316,0.668378423513694,0.668378423513694,0.668378423513694,0.668378423513694,0.45637107548430195,0.45637107548430195,0.45637107548430195,0.45637107548430195,0.45637107548430195,0.6511773547094188,0.6717601870407481,0.5887191048764195,0.6555611222444889,0.6320975283901136,0.6007431529726119,0.6318887775551102,0.45637107548430195,0.668378423513694,0.668378423513694,0.6285487641950568,0.6285487641950568,0.6495908483633934,0.6495908483633934,0.6195724782899131,0.6500083500334002,0.668378423513694,0.5051352705410822,0.4970357381429526,0.4947812291249165,0.5091015364061456,0.5091432865731463,0.49691048764195056,0.5034652638610554,0.501002004008016,0.5065965263861055,0.5069722778891116,0.4787909151636607,0.5180778223112893,0.5245073480293921,0.49770374081496327,0.6044681956505604,0.668378423513694
112,0.43107047428189715,0.4844689378757515,0.5797428189712759,0.5678857715430862,0.5766533066132264,0.6105961923847696,0.6105126920507682,0.6137692050768203,0.5648797595190381,0.5620407481629927,0.5626670006680027,0.5626670006680027,0.5626670006680027,0.43107047428189715,0.43107047428189715,0.43107047428189715,0.43107047428189715,0.43107047428189715,0.4716516366065464,0.5965263861055444,0.5113977955911824,0.6143119572478289,0.615313961255845,0.6152722110888443,0.6001169004676019,0.43107047428189715,0.5626670006680027,0.6023296593186372,0.6023296593186372,0.616065464261857,0.616065464261857,0.6095106880427522,0.6095106880427522,0.4773296593186373,0.5626670006680027,0.5057197728790915,0.48843520374081495,0.5015447561790247,0.5041750167000668,0.49762024048096193,0.4983299933199733,0.4937792251169005,0.5010855043420174,0.5073480293921175,0.49670173680694724,0.4894789579158317,0.5009602538410154,0.49820474281897126,0.49428022712090847,0.5445721690294169,0.616065464261857
113,0.4299849699398798,0.6275885103540414,0.6320557782231129,0.6176102204408818,0.6320140280561122,0.6320140280561122,0.6142702070808284,0.6134769539078156,0.5693887775551102,0.628006012024048,0.6274632598530394,0.6274632598530394,0.6274632598530394,0.4299849699398798,0.4299849699398798,0.4299849699398798,0.4299849699398798,0.4299849699398798,0.6325567802271209,0.6396543086172345,0.6418670674682698,0.5972361389445557,0.6302187708750835,0.6320140280561122,0.6030811623246493,0.4299849699398798,0.6274632598530394,0.6419923179692719,0.6419923179692719,0.6030811623246493,0.6030811623246493,0.6030811623246493,0.6030811623246493,0.6293837675350702,0.6274632598530394,0.4947812291249165,0.5050517702070808,0.4994572478289913,0.4934869739478958,0.512566800267201,0.5013360053440213,0.500876753507014,0.4965764863059452,0.49131596526386107,0.5074732798931195,0.4767034068136273,0.5083917835671342,0.479500668002672,0.502129258517034,0.5781238402731389,0.6419923179692719
114,0.43269873079492316,0.47490814963259853,0.5792000668002673,0.5651720106880428,0.5756930527722111,0.6158149632598531,0.6138944555778223,0.6174849699398798,0.5980293921175684,0.5769455577822311,0.5772378089512358,0.5772378089512358,0.5772378089512358,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.4603373413493654,0.6016616566466266,0.5890113560454242,0.6225367401469606,0.623371743486974,0.6217434869739479,0.5998246492985972,0.43269873079492316,0.5772378089512358,0.6154809619238477,0.6154809619238477,0.6206162324649298,0.6206162324649298,0.6118069472277889,0.6118069472277889,0.4665998663994656,0.5772378089512358,0.5039245156980628,0.5082665330661322,0.5009185036740147,0.5003757515030061,0.49941549766199067,0.5032147628590514,0.4934869739478958,0.49695223780895126,0.5048847695390781,0.5013360053440213,0.5068887775551102,0.49223446893787576,0.5023380093520374,0.4968269873079492,0.5504419332492144,0.6206162324649298
115,0.4437207748830995,0.6395708082832331,0.6455410821643287,0.5942718770875084,0.6120156980627922,0.6113476953907816,0.5986556446225785,0.5988226452905812,0.5691800267201069,0.646000334001336,0.645374081496326,0.645374081496326,0.645374081496326,0.4437207748830995,0.4437207748830995,0.4437207748830995,0.4437207748830995,0.4437207748830995,0.6449565798263193,0.6511356045424181,0.6374832999331997,0.6144789579158316,0.6080494321977288,0.6120156980627922,0.6000334001336005,0.4437207748830995,0.645374081496326,0.6381095524382098,0.6381095524382098,0.6319722778891116,0.6319722778891116,0.6096359385437542,0.6096359385437542,0.6418670674682698,0.645374081496326,0.4947394789579158,0.49432197728790916,0.4938209752839011,0.5076402805611222,0.48622244488977956,0.4975367401469606,0.5063460253841016,0.5048012692050768,0.498872745490982,0.5079325317301269,0.5204158316633266,0.4795424181696727,0.478373413493654,0.49799599198396793,0.5854038323560702,0.646000334001336
116,0.44054776219104874,0.6329742818971276,0.6088426853707415,0.6190297261189045,0.635562792251169,0.6270040080160321,0.6290080160320641,0.613309953239813,0.6153557114228457,0.637441549766199,0.637441549766199,0.637441549766199,0.637441549766199,0.44054776219104874,0.44054776219104874,0.44054776219104874,0.44054776219104874,0.44054776219104874,0.6336005344021376,0.5656730126920507,0.6507598530394122,0.6391950567802271,0.6301352705410822,0.6257932531730127,0.6301352705410822,0.44054776219104874,0.637441549766199,0.637441549766199,0.6497160988643954,0.6497160988643954,0.6301352705410822,0.6301352705410822,0.5903891115564462,0.6345190380761523,0.637441549766199,0.5054275217100869,0.4983299933199733,0.49766199064796257,0.5083082832331329,0.510437541750167,0.4924432197728791,0.49824649298597196,0.49185871743486975,0.49603373413493657,0.5064295257181028,0.5262608550434201,0.48689044756179023,0.4823814295257181,0.5054275217100869,0.5878176105297014,0.6497160988643954
117,0.4519455577822311,0.6501336005344022,0.6552688710754843,0.6239562458249833,0.6241649966599866,0.6205327321309285,0.6012024048096193,0.5974448897795591,0.6077154308617234,0.657565130260521,0.657189378757515,0.657189378757515,0.657189378757515,0.4519455577822311,0.4519455577822311,0.4519455577822311,0.4519455577822311,0.4519455577822311,0.6571058784235136,0.6571058784235136,0.6111389445557782,0.6386523046092184,0.6220774883099532,0.6208667334669339,0.5852955911823647,0.4519455577822311,0.657189378757515,0.6121826987307949,0.6121826987307949,0.6567301269205077,0.6567301269205077,0.6000751503006012,0.6000751503006012,0.6532648630594522,0.657189378757515,0.48977120908483635,0.50062625250501,0.4940297261189045,0.49331997327989313,0.511063794255177,0.4924849699398798,0.5023797595190381,0.5080995323981295,0.4979124916499666,0.48634769539078154,0.521125584502338,0.5205828323313293,0.47941716766867065,0.5005427521710086,0.5935868650882011,0.657565130260521
118,0.438001002004008,0.6305945223780896,0.6108049432197729,0.6204909819639278,0.6375250501002004,0.6304692718770875,0.6324732798931195,0.6184452237808952,0.5691800267201069,0.636063794255177,0.636063794255177,0.636063794255177,0.636063794255177,0.438001002004008,0.438001002004008,0.438001002004008,0.438001002004008,0.438001002004008,0.6320557782231129,0.5716432865731463,0.6480460921843687,0.6394873079492318,0.6332665330661322,0.6294255177020708,0.6332665330661322,0.438001002004008,0.636063794255177,0.636063794255177,0.646501336005344,0.646501336005344,0.6332665330661322,0.6332665330661322,0.6032064128256514,0.6329742818971276,0.636063794255177,0.5034652638610554,0.5005427521710086,0.4989562458249833,0.48972945891783565,0.5096442885771543,0.49357047428189715,0.4982882431529726,0.5060955243820975,0.4967434869739479,0.5049682698730795,0.5273046092184369,0.4859301937207749,0.5171593186372746,0.5071392785571143,0.5861537890596006,0.646501336005344
119,0.4338677354709419,0.4757431529726119,0.5785320641282565,0.5646710086840347,0.5728540414161657,0.6128089512358049,0.6117234468937875,0.6156479625918504,0.5978623914495658,0.5747745490981964,0.5752338009352037,0.5752338009352037,0.5752338009352037,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.46117234468937873,0.6016616566466266,0.5891783567134269,0.6213677354709419,0.6213677354709419,0.6199064796259185,0.5981546426185704,0.4338677354709419,0.5752338009352037,0.6149799599198397,0.6149799599198397,0.6184452237808952,0.6184452237808952,0.6101369405477622,0.6101369405477622,0.46743486973947895,0.5752338009352037,0.4937374749498998,0.49273547094188375,0.49841349365397464,0.4992067468269873,0.4989144956579826,0.5058867735470942,0.5048430193720775,0.5020457581830328,0.4924432197728791,0.5036740146960588,0.5063877755511023,0.4920674682698731,0.49465597862391447,0.4951569806279225,0.5495760038595711,0.6184452237808952
120,0.45916833667334667,0.6499248496993988,0.6508851035404142,0.6579826319305278,0.6530143620574482,0.6440380761523046,0.6112224448897795,0.6175267201068805,0.6141032064128257,0.66687541750167,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.6584836339345357,0.6383600534402137,0.6316800267201069,0.6326820307281229,0.6364812959251837,0.6408650634602538,0.6019121576486306,0.45916833667334667,0.6666666666666666,0.6291750167000668,0.6291750167000668,0.6572728790915163,0.6572728790915163,0.6300100200400801,0.6300100200400801,0.6537241148964595,0.6666666666666666,0.4959084836339345,0.4980794923179693,0.4891449565798263,0.5083917835671342,0.5097695390781564,0.4941967267869071,0.5015865063460254,0.5048012692050768,0.5003757515030061,0.5141115564462257,0.47607715430861725,0.519873079492318,0.5175350701402806,0.5020040080160321,0.6052057819342388,0.66687541750167
121,0.4560370741482966,0.6521376085504342,0.6519288577154309,0.654433867735471,0.6503841015364061,0.6429943219772879,0.581746826987308,0.5729792919171677,0.6172344689378757,0.6649131596526386,0.6647044088176353,0.6647044088176353,0.6647044088176353,0.4560370741482966,0.4560370741482966,0.4560370741482966,0.4560370741482966,0.4560370741482966,0.6601953907815631,0.6427438209752839,0.6249582498329993,0.6396543086172345,0.6378590514362057,0.6401553106212425,0.6017034068136272,0.4560370741482966,0.6647044088176353,0.6197812291249165,0.6197812291249165,0.6589846359385437,0.6589846359385437,0.6217852371409486,0.6217852371409486,0.656437875751503,0.6647044088176353,0.5078907815631263,0.5002087508350034,0.5056362725450901,0.4907314629258517,0.5106462925851704,0.5059285237140948,0.5025467601870407,0.5072645290581163,0.4964929859719439,0.5111472945891784,0.5212090848363393,0.5219188376753507,0.4831746826987308,0.4943637274549098,0.6002235953388259,0.6649131596526386
122,0.4341182364729459,0.5777805611222445,0.5456329325317302,0.6002004008016032,0.5703490313961256,0.614061456245825,0.606629926519706,0.6123914495657983,0.6121409485637943,0.6314712758851035,0.6313460253841016,0.6313460253841016,0.6313460253841016,0.4341182364729459,0.4341182364729459,0.4341182364729459,0.4341182364729459,0.4341182364729459,0.5901803607214429,0.5841265865063461,0.6243319973279893,0.6274632598530394,0.6242902471609887,0.6211589846359385,0.5862558450233801,0.4341182364729459,0.6313460253841016,0.6412825651302605,0.6412825651302605,0.6161072144288577,0.6161072144288577,0.6027889111556446,0.6027889111556446,0.5859218436873748,0.6313460253841016,0.5042585170340681,0.508183032732131,0.499498997995992,0.5034652638610554,0.5057615230460922,0.4989562458249833,0.4879759519038076,0.4975367401469606,0.49469772879091517,0.5062625250501002,0.51999832999332,0.5136105544422178,0.48897795591182364,0.49482297929191715,0.5717917316113709,0.6412825651302605
