,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
143,0.38125307218210003,0.5332551896245321,0.6364048852421825,0.6339849510341438,0.6336824592581389,0.6209778046659357,0.6072144288577155,0.6227171323779634,0.6016183310016259,0.6271032631300336,0.3854879570461678,0.3838242522781412,0.38125307218210003,0.38125307218210003,0.38125307218210003,0.38125307218210003,0.38125307218210003,0.38125307218210003,0.5337845502325406,0.6290694596740651,0.6345143116421522,0.6257420501380119,0.6161379362498582,0.6068363141377093,0.6339849510341438,0.38125307218210003,0.5374144515445987,0.6355730328581691,0.6389760653382236,0.63874919650622,0.6382954588422127,0.6382954588422127,0.6382954588422127,0.6313381479941014,0.6068363141377093,0.5309108783604946,0.5345407796725526,0.5387000415926192,0.5251635346164026,0.5431617952886906,0.519869928536318,0.5272809770484365,0.5306083865844897,0.5328014519605249,0.5543539910008697,0.5359019926645744,0.5285665670964571,0.5399100086966385,0.5316671078005066,0.5418005822966688,0.5335576814005369,0.5284909441524559,0.5209286497523349,0.5335576814005369,0.5392153979517386,0.6389760653382236
144,0.39804136575036864,0.5129126176882066,0.6096343630657541,0.6187847392899005,0.6218852799939502,0.6097099860097553,0.5970053314175521,0.5982909214655726,0.5851325292093621,0.6153060838658448,0.4043936930464703,0.40083941467841344,0.39872197224637956,0.39872197224637956,0.39804136575036864,0.39804136575036864,0.39804136575036864,0.39804136575036864,0.5147275683442356,0.6127349037698038,0.6196165916739139,0.6217340341059477,0.6154573297538474,0.5970053314175521,0.6067606911937081,0.39804136575036864,0.4862177184557795,0.6096343630657541,0.5478504178167656,0.5739403334971831,0.6145498544258328,0.6145498544258328,0.616062313305857,0.6141717397058267,0.47381555563958105,0.5185843384882973,0.5237266986803796,0.5236510757363784,0.5212311415283397,0.5290959277044656,0.5376413203766023,0.5266003705524256,0.5288690588724619,0.5322720913525164,0.5421786970166749,0.5359776156085756,0.5269784852724316,0.5319695995765115,0.522441108632359,0.5315914848565054,0.5286421900404583,0.5373388286005975,0.5346920255605551,0.5238023216243808,0.5226791808634739,0.6218852799939502
145,0.39807917722236924,0.5077324460241237,0.5007751351760124,0.6128483381858055,0.6157220100578515,0.5975725034975612,0.5912201762014595,0.6041516996256664,0.5717850795931486,0.6012024048096193,0.40443150451847093,0.40095284909441525,0.39936476727038983,0.39936476727038983,0.39807917722236924,0.39807917722236924,0.39807917722236924,0.39807917722236924,0.5080349378001285,0.5962112905055393,0.6145120429538322,0.6133020758498128,0.605437289673687,0.6026392407456422,0.6039248307936628,0.39807917722236924,0.49200287367187207,0.5940938480735055,0.5519718682648316,0.5812379475932998,0.6141339282338262,0.6141339282338262,0.6154951412258479,0.5987824706015805,0.47612205543161795,0.5342004764245472,0.5264113131924226,0.5273187885204371,0.5378303777366052,0.5283018867924528,0.5344273452565509,0.5247476084243959,0.532688017544523,0.5293606080084697,0.5241426248723863,0.5248988543123984,0.527999395016448,0.5293606080084697,0.5370741482965932,0.5354104435285666,0.5221008053843537,0.5297387227284758,0.5205127235603282,0.5259575755284153,0.5161293936580359,0.6157220100578515
146,0.45816160623133056,0.6131130184898098,0.6763337996748213,0.6788293568268613,0.6788293568268613,0.6788293568268613,0.6779218814988468,0.6767875373388286,0.6688471282187015,0.6739138654667827,0.46648013007146366,0.46179150754338866,0.4596740651113548,0.4596740651113548,0.45816160623133056,0.45816160623133056,0.45816160623133056,0.45816160623133056,0.6101637236737626,0.6753507014028056,0.678375619162854,0.6782999962188528,0.6787537338828601,0.6782243732748516,0.6737626195787803,0.45816160623133056,0.627935115514047,0.6771656520588346,0.6771656520588346,0.6141717397058267,0.6132642643778122,0.5939804136575036,0.5880062010814081,0.6763337996748213,0.5027035202480432,0.5071652739441146,0.5238023216243808,0.5122320111921957,0.5048965856240784,0.5096608310961546,0.5051990774000832,0.5219873709683518,0.5120051423601921,0.5151813060082429,0.5142738306802284,0.5334064355125345,0.5047453397360759,0.507997126328128,0.49725866827995613,0.5081483722161304,0.5096608310961546,0.5133663553522139,0.5179037319922865,0.5085264869361364,0.5826873873533229,0.6788293568268613
147,0.427685559798843,0.6471433432903543,0.6502438839944039,0.6543275229704693,0.6345143116421522,0.634060573978145,0.6336068363141377,0.6325481150981208,0.5254660263924075,0.6507732446024124,0.43184482171890953,0.4287442810148599,0.42972737928687565,0.42972737928687565,0.427685559798843,0.427685559798843,0.427685559798843,0.427685559798843,0.6498657692743979,0.6528906870344463,0.6539494082504632,0.6456308844103301,0.6536469164744584,0.6365561311301849,0.6493364086663894,0.427685559798843,0.6305062956100881,0.6500170151624003,0.6305819185540893,0.6306575414980905,0.6305819185540893,0.6305819185540893,0.6139448708738231,0.6527394411464438,0.4726812114795629,0.5213823874163421,0.5151056830642416,0.5135932241842175,0.5262222558324195,0.5010398154800166,0.5229704692403675,0.523499829848376,0.5140469618482247,0.5266759934964268,0.5293984194804704,0.5244073051763906,0.5155594207282489,0.5227436004083639,0.5135932241842175,0.5347676485045563,0.5107195523121715,0.5167693878322683,0.5312889930805006,0.5112489129201799,0.5579054685191487,0.6543275229704693
148,0.42984081370287747,0.649752334858396,0.6534578591144553,0.6554240556584868,0.6275191893220403,0.6278216810980451,0.6273679434340379,0.6288047793700609,0.6422656634022762,0.6534578591144553,0.43573940333497185,0.4324876167429198,0.4324119937989186,0.4324119937989186,0.42984081370287747,0.42984081370287747,0.42984081370287747,0.42984081370287747,0.6525503837864408,0.657314629258517,0.6568608915945098,0.6216962226339472,0.6542897114984686,0.5977237493855636,0.6341740083941468,0.42984081370287747,0.6340983854501456,0.6530041214504481,0.5998411918175974,0.6305441070820887,0.6314515824101032,0.6314515824101032,0.607252240329716,0.6559534162664953,0.4763489242636216,0.5102280031761637,0.5257307066964116,0.5279237720724468,0.5228570348243657,0.5164290845842628,0.525125723144402,0.5162022157522592,0.5069762165841116,0.5001701516240027,0.5211177071123378,0.5323855257685182,0.5113623473361818,0.5320074110485121,0.5137066586002194,0.4985820697999773,0.5122698226641963,0.519000264680304,0.512874806216206,0.5183952811282944,0.5617804441867663,0.6559534162664953
149,0.3755057284380081,0.5312889930805006,0.6349680493061595,0.6433621960902938,0.6435890649222974,0.6339849510341438,0.6330774757061293,0.6179528869058872,0.5901992664574431,0.6096343630657541,0.3755057284380081,0.37679131848602865,0.37437138427798994,0.37437138427798994,0.3755057284380081,0.3755057284380081,0.3755057284380081,0.3755057284380081,0.5313646160245018,0.6280863614020494,0.643437819034295,0.6386735735622188,0.6140961167618255,0.6339093280901426,0.6026770522176428,0.3755057284380081,0.5376413203766023,0.62937195145007,0.6423790978182781,0.6436646878662986,0.6451015238023217,0.6451015238023217,0.6451015238023217,0.6251370665860022,0.6096343630657541,0.5301546489204825,0.5422543199606761,0.5366582221045866,0.5437667788407002,0.5347676485045563,0.5368850909365902,0.5539002533368624,0.5285665670964571,0.5384731727606156,0.5545052368888721,0.5378681892086059,0.5348432714485575,0.5445986312247135,0.5291715506484668,0.5433886641206942,0.5279615835444473,0.5387000415926192,0.5456573524407305,0.5327258290165237,0.5385095838077274,0.6451015238023217
150,0.4586909668393391,0.6097856089537566,0.6720989148107536,0.6744432260747911,0.6743676031307899,0.6744432260747911,0.6738382425227815,0.6730063901387681,0.6646122433546338,0.6697546035467161,0.46761447423148184,0.46292585170340683,0.46065716338337054,0.46065716338337054,0.4586909668393391,0.4586909668393391,0.4586909668393391,0.4586909668393391,0.6065338223617045,0.6707377018187318,0.6737626195787803,0.6738382425227815,0.6745944719627935,0.6739138654667827,0.6699058494347185,0.4586909668393391,0.6235489847619767,0.6732332589707717,0.6732332589707717,0.6125080349378001,0.6117518054977881,0.5907286270654517,0.5841494309373464,0.6711914394827391,0.5017204219760275,0.507997126328128,0.5125345029682006,0.5020985366960335,0.5051990774000832,0.517374371384278,0.5059553068400953,0.5023254055280372,0.49370438991189924,0.5155594207282489,0.5122320111921957,0.5072408968881158,0.5084508639921352,0.5067871592241086,0.49975422543199605,0.5073165198321171,0.5059553068400953,0.502627897304042,0.5170718796082732,0.5045940938480735,0.580508326226177,0.6744432260747911
151,0.3977766854463644,0.511437970280183,0.608689076265739,0.6218474685219496,0.6244942715619919,0.6082353386017317,0.6064203879457027,0.608689076265739,0.5845653571293531,0.6185956819298976,0.40571709456649147,0.40080160320641284,0.3988354066623814,0.3988354066623814,0.3977766854463644,0.3977766854463644,0.3977766854463644,0.3977766854463644,0.5123454456081975,0.6117139940257874,0.6232843044579726,0.6240405338979846,0.6185956819298976,0.609067190985745,0.6089915680417438,0.3977766854463644,0.4907172836238515,0.6095209286497524,0.5552992778008848,0.578061783945249,0.6201081408099217,0.6201081408099217,0.6212424849699398,0.6147389117858358,0.4742314818315877,0.5354104435285666,0.5258063296404129,0.5354104435285666,0.5237645101523802,0.5288312474004613,0.5310999357204976,0.5270919196884335,0.5275456573524407,0.530494952168488,0.5421408855446742,0.5369229024085908,0.5333686240405339,0.5316292963285061,0.5290581162324649,0.5307974439444928,0.5239913789843839,0.5278481491284456,0.5273187885204371,0.5252769690324044,0.5248176296688415,0.6244942715619919
152,0.4193292244867093,0.6555753015464892,0.6595076946345522,0.6604151699625667,0.6409800733542557,0.6412069421862593,0.640753204522252,0.6420387945702726,0.6478617612583658,0.6581464816425303,0.42583279767081333,0.42212727341475403,0.4218247816387492,0.4218247816387492,0.4193292244867093,0.4193292244867093,0.4193292244867093,0.4193292244867093,0.6583733504745339,0.6626838582826029,0.6623813665065981,0.6226793209059629,0.6595833175785534,0.6232086815139714,0.6368208114341891,0.4193292244867093,0.6377282867622036,0.6592808258025485,0.609067190985745,0.6437781222823005,0.6441562370023065,0.6441562370023065,0.6201081408099217,0.6620788747305932,0.5717094566491473,0.5134041668242144,0.5284531326804552,0.5358641811925738,0.5289068703444625,0.5397965742806368,0.5256550837524104,0.5329148863765266,0.5264113131924226,0.5309486898324952,0.5244451166483911,0.4994895451279918,0.5124210685521987,0.5031194464400499,0.5235376413203766,0.5028169546640451,0.5267894279124287,0.523688887208379,0.536998525352592,0.5109842326161758,0.5676594278704159,0.6620788747305932
153,0.4089688811585435,0.6529284985064469,0.6580708586985291,0.664120694218626,0.6490717283623851,0.6489961054183839,0.6486179906983779,0.6480886300903694,0.6555753015464892,0.6617007600105872,0.41524558551064394,0.4105569629825689,0.4110107006465762,0.4110107006465762,0.4089688811585435,0.4089688811585435,0.4089688811585435,0.4089688811585435,0.6568608915945098,0.6614738911785836,0.6633644647786139,0.6591295799145461,0.6637425794986199,0.6523235149544372,0.6624569894505993,0.4089688811585435,0.6363670737701819,0.6577683669225243,0.6466517941543465,0.6469542859303513,0.6466517941543465,0.6466517941543465,0.6324346806821189,0.661625137066586,0.5794229969372707,0.5282262638484516,0.5183952811282944,0.5226301659923621,0.5230839036563694,0.5044050364880704,0.5317805422165085,0.5289068703444625,0.5214201988883427,0.5335198699285363,0.5136310356562181,0.5400990660566416,0.5231595266003706,0.5344273452565509,0.5291337391764661,0.5350323288085606,0.5299655915604794,0.5124210685521987,0.5167315763602677,0.5195296252883125,0.5679395128481982,0.664120694218626
154,0.46175369607138805,0.6123946005217983,0.6710780050667372,0.6731954474987711,0.6730442016107687,0.6731954474987711,0.6712292509547396,0.6703217756267251,0.6626838582826029,0.6679018414186865,0.4705259575755284,0.46545922032744735,0.46303928611940864,0.46303928611940864,0.46175369607138805,0.46175369607138805,0.46175369607138805,0.46175369607138805,0.609747797481756,0.6704730215147275,0.6728929557227663,0.6727417098347639,0.6725904639467615,0.6715317427307446,0.6669187431466707,0.46175369607138805,0.6263848451620222,0.6705486444587287,0.6705486444587287,0.5637690475290204,0.5924301433054788,0.5913714220894619,0.5863803077853821,0.6706998903467312,0.5017582334480282,0.5207395923923318,0.49033916890384543,0.5103792490641661,0.5152947404242447,0.4956327749839301,0.5045562823760729,0.501682610504027,0.5117404620561878,0.5124210685521987,0.5140847733202254,0.5267894279124287,0.502060725224033,0.5026657087760427,0.516126592808258,0.5069762165841116,0.5118917079441903,0.49888456157598216,0.4954059061519265,0.5143872650962302,0.5785099199097006,0.6731954474987711
155,0.4288199039588611,0.6493364086663894,0.6528906870344463,0.6535712935304572,0.6317918856581086,0.632245623322116,0.632245623322116,0.6332287215941317,0.6393541800582296,0.65062199871441,0.4347941165349567,0.4310885922788974,0.4310129693348962,0.4310129693348962,0.4288199039588611,0.4288199039588611,0.4288199039588611,0.4288199039588611,0.6523613264264377,0.6559912277384958,0.6557643589064922,0.6165160509698643,0.6518319658184293,0.615381706809846,0.62937195145007,0.4288199039588611,0.6342118198661474,0.6525881952584414,0.6066094453057057,0.6346655575301546,0.6353461640261655,0.6353461640261655,0.6109955760577759,0.6551593753544825,0.4757061292396113,0.5270541082164328,0.5184330926002949,0.514122584792226,0.5029303890800468,0.5350701402805611,0.5101145687601618,0.5186599614322985,0.5052747003440844,0.5290203047604644,0.5062577986161001,0.5317427307445078,0.5219873709683518,0.5212311415283397,0.512307634136197,0.5000567172080009,0.5106439293681703,0.5137444700722199,0.5122320111921957,0.5194161908723106,0.5625156672534447,0.6551593753544825
156,0.4133172004386131,0.6550081294664801,0.6596211290505539,0.6651416039626422,0.6515294740424245,0.6516050969864257,0.6510757363784172,0.6506976216584112,0.6568230801225091,0.6634778991946156,0.41982077362271714,0.4149809052066397,0.41551026581464817,0.41551026581464817,0.4133172004386131,0.4133172004386131,0.4133172004386131,0.4133172004386131,0.658562407834537,0.6630241615306084,0.6649903580746398,0.6618898173705903,0.6655197186826484,0.6540250311944644,0.663629145082618,0.4133172004386131,0.6359511475781752,0.6591673913865467,0.6493364086663894,0.649185162778387,0.6493364086663894,0.6493364086663894,0.632623738042122,0.6627216697546036,0.5719741369531516,0.522441108632359,0.5280372064884485,0.5228192233523651,0.5307596324724921,0.523877944568382,0.531818353688509,0.5303815177524861,0.523877944568382,0.505501569176088,0.519567436760313,0.5321208454645139,0.5309865013044958,0.5236510757363784,0.5146519454002344,0.5331795666805309,0.531440238968503,0.5374144515445987,0.5194918138163118,0.5355238779445683,0.5702600168891242,0.6651416039626422
157,0.4123341021665973,0.6576549325065225,0.6619654403145915,0.6680908987786894,0.6501682610504027,0.6503951298824063,0.6499413922183991,0.6492607857223882,0.65999924377056,0.6662003251786592,0.4193670359587099,0.41407342987862517,0.4144515445986312,0.4144515445986312,0.4123341021665973,0.4123341021665973,0.4123341021665973,0.4123341021665973,0.6612092108745794,0.666124702234658,0.6676371611146822,0.6625704238666011,0.6686202593866979,0.6551593753544825,0.6658222104586532,0.4123341021665973,0.6392029341702272,0.6618141944265891,0.6474458350663591,0.6474458350663591,0.6474458350663591,0.6474458350663591,0.6309600332740953,0.6658222104586532,0.5732597270011721,0.5230460921843687,0.5176768631602828,0.5302302718644837,0.5278103376564449,0.5438424017847014,0.5162400272242599,0.5172231254962756,0.5212311415283397,0.531440238968503,0.5359776156085756,0.5306083865844897,0.5241048134003857,0.5120051423601921,0.529625288312474,0.5375656974326011,0.5287178129844595,0.538624418648618,0.5399100086966385,0.5421786970166749,0.5703160338846806,0.6680908987786894
158,0.4644761220554316,0.6157976330018528,0.6697924150187167,0.6722123492267554,0.672061103338753,0.6722123492267554,0.6703973985707263,0.6696411691307143,0.6610201535145763,0.6669187431466707,0.4727946458955647,0.4684841380874957,0.4657617121034522,0.4657617121034522,0.4644761220554316,0.4644761220554316,0.4644761220554316,0.4644761220554316,0.6135289446818165,0.6698680379627179,0.6722123492267554,0.6718342345067494,0.6721367262827542,0.6706998903467312,0.6657843989866525,0.4644761220554316,0.6286535334820584,0.6701705297387227,0.6701705297387227,0.5635421786970167,0.5897077173214353,0.5894052255454305,0.5846409800733543,0.6700949067947215,0.49994328279199907,0.494498430823912,0.49139789011986235,0.5131772979922108,0.5010776269520173,0.5102280031761637,0.5065224789201044,0.5017582334480282,0.493061594887889,0.5117404620561878,0.5120429538321927,0.5291337391764661,0.516504707528264,0.5154459863122471,0.49170038189586723,0.5292093621204673,0.5103792490641661,0.5115135932241842,0.49359095549589743,0.5147653798162363,0.578946852475041,0.6722123492267554
159,0.4493893447271902,0.6112980678337808,0.6745188490187923,0.6779218814988468,0.6778462585548456,0.6779218814988468,0.6770144061708322,0.6763337996748213,0.6683933905546943,0.6739138654667827,0.4587665897833403,0.4537754754792604,0.45105304949521685,0.45105304949521685,0.4493893447271902,0.4493893447271902,0.4493893447271902,0.4493893447271902,0.6083487730177336,0.6736113736907778,0.6773925208908382,0.6770144061708322,0.6778462585548456,0.6773925208908382,0.6734601278027753,0.4493893447271902,0.625439558362007,0.6767119143948274,0.6767119143948274,0.569629825689114,0.6016939539456271,0.6012402162816198,0.5964759708095436,0.6745944719627935,0.5359019926645744,0.5007373237040118,0.5162400272242599,0.5175256172722804,0.5076946345521232,0.5230460921843687,0.5089046016561425,0.5234242069043747,0.5176012402162816,0.507997126328128,0.517374371384278,0.5331039437365297,0.5049722085680796,0.5071652739441146,0.49809052066396947,0.5350701402805611,0.5153325518962453,0.5180549778802889,0.5199455514803192,0.5095852081521534,0.5790798928394874,0.6779218814988468
