,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
122,0.3798918591900783,0.5247097969523954,0.6333043445381329,0.6274057549060384,0.6263470336900215,0.6226415094339622,0.6191628540099066,0.612810526713805,0.5824101032253186,0.5923923318334783,0.3858660717661739,0.3832948916701327,0.38049684274208795,0.38049684274208795,0.3798918591900783,0.3798918591900783,0.3798918591900783,0.3798918591900783,0.526373501720422,0.6289938367300639,0.6264226566340227,0.6210534276099369,0.6166672968578667,0.619314099897909,0.6231708700419707,0.3798918591900783,0.5256928952244111,0.6336068363141377,0.6142473626498279,0.6140961167618255,0.6314893938821038,0.6214315423299429,0.6094831171777517,0.6286157220100579,0.6230196241539683,0.5385487957046168,0.5417249593526676,0.539002533368624,0.5318939766325103,0.5331039437365297,0.5256172722804099,0.5338601731765418,0.5340870420085454,0.5318939766325103,0.5394562710326313,0.5340870420085454,0.5401368775286421,0.5362801073845804,0.5359019926645744,0.542934926456687,0.5283396982644535,0.5419518281846712,0.5334820584565357,0.5240291904563845,0.5323141040991837,0.6336068363141377
123,0.3807993345180928,0.5334064355125345,0.6407153930502515,0.6351192951941619,0.6333799674821341,0.6229440012099671,0.6190872310659054,0.6268007713540288,0.6024501833856392,0.6327749839301244,0.38662230120618596,0.3834461375581351,0.3809505804060952,0.3809505804060952,0.3807993345180928,0.3807993345180928,0.3807993345180928,0.3807993345180928,0.5337845502325406,0.6333799674821341,0.6339849510341438,0.625439558362007,0.619314099897909,0.6086512647937384,0.631186902106099,0.3807993345180928,0.5329526978485273,0.6398835406662381,0.6150792150338412,0.6220365258819526,0.6360267705221764,0.6185578704578969,0.631565016826105,0.6351192951941619,0.6336068363141377,0.536809467992589,0.5340114190645442,0.5297009112564752,0.5299277800884789,0.5489091390327826,0.5276590917684425,0.5360532385525768,0.5347676485045563,0.5318939766325103,0.5334820584565357,0.5352213861685635,0.537187582712595,0.5387000415926192,0.5359776156085756,0.5399856316406397,0.5416493364086664,0.5387756645366204,0.5334064355125345,0.5412712216886604,0.5387952704850651,0.6407153930502515
124,0.42000983098272016,0.6584489734185351,0.6622301206185957,0.6635913336106175,0.6331152871781298,0.6348546148901577,0.6340983854501456,0.6340983854501456,0.566188981737059,0.659432071690551,0.4256815517828109,0.42212727341475403,0.42220289635875524,0.42220289635875524,0.42000983098272016,0.42000983098272016,0.42000983098272016,0.42000983098272016,0.6620788747305932,0.6657843989866525,0.6655575301546489,0.6027148636896434,0.661625137066586,0.621998714409952,0.5891027337694257,0.42000983098272016,0.6632132188906115,0.6629863500586077,0.6629107271146065,0.6629107271146065,0.6631375959466101,0.6652550383786441,0.6308465988580936,0.6652550383786441,0.5433508526486936,0.514311642152229,0.5270162967444323,0.5387378530646199,0.5267138049684275,0.5326123946005218,0.5162778386962604,0.5248232313683971,0.5273944114644383,0.5111354785041782,0.5230082807123682,0.5228570348243657,0.5222520512723561,0.5313268045525013,0.5305705751124892,0.5138579044882218,0.5171853140242749,0.5288312474004613,0.5171853140242749,0.5247476084243959,0.5688217805282123,0.6652550383786441
125,0.4308617234468938,0.6736113736907778,0.678375619162854,0.684879192346958,0.6410178848262563,0.6395810488902333,0.6392029341702272,0.6392029341702272,0.6711914394827391,0.6822323893069158,0.43751654251900024,0.4325254282149204,0.4332816576549325,0.4332816576549325,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6777706356108444,0.6826105040269218,0.684879192346958,0.6652172269066434,0.6848035694029568,0.6475970809543615,0.6749725866827996,0.4308617234468938,0.6788293568268613,0.6792830944908685,0.6851816841229629,0.6851816841229629,0.6847279464589556,0.6834423564109351,0.6395810488902333,0.6825348810829206,0.6508488675464136,0.5141982077362272,0.5244073051763906,0.5208530268083337,0.5157862895602526,0.5154837977842477,0.5125345029682006,0.5300034030324801,0.5270541082164328,0.5391537792566264,0.5095095852081521,0.5143494536242296,0.5165425190002647,0.5264491246644232,0.5268272393844292,0.5086021098801377,0.5227436004083639,0.5132151094642114,0.5103414375921654,0.5243316822323894,0.5892525792325392,0.6851816841229629
126,0.3807615230460922,0.5273187885204371,0.6362158278821795,0.620939993193935,0.6270654516580331,0.6363670737701819,0.6257042386660112,0.6208643702499338,0.6016561424736265,0.6377282867622036,0.3907437516542519,0.3854501455741672,0.3822739819261164,0.3822739819261164,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.5302680833364843,0.6353839754981662,0.62562861572201,0.6350058607781601,0.6347789919461565,0.6254773698340076,0.621318107913941,0.3807615230460922,0.5304193292244868,0.6349302378341589,0.6358377131621734,0.6324346806821189,0.6277460581540439,0.6277460581540439,0.6107308957537717,0.6372745490981964,0.637879532650206,0.5376035089046016,0.5358641811925738,0.5382841154006125,0.5428971149846864,0.5438802132567021,0.542745869096684,0.5298899686164782,0.537376640072598,0.5392672136726283,0.529814345672477,0.5392672136726283,0.5388134760086211,0.5348810829205581,0.5293606080084697,0.5383597383446137,0.5373010171285968,0.5447876885847166,0.5358641811925738,0.523688887208379,0.5390151371926243,0.637879532650206
127,0.4710553181835369,0.6324346806821189,0.6931599047150906,0.6945211177071123,0.6945211177071123,0.6941430029871063,0.690059364011041,0.6910424622830567,0.6803796271788861,0.6859757250349756,0.47990320263167846,0.47521458010360346,0.47256777706356107,0.47256777706356107,0.4710553181835369,0.4710553181835369,0.4710553181835369,0.4710553181835369,0.6292585170340681,0.6921768064430748,0.6942186259311075,0.6943698718191099,0.6934623964910954,0.6921011834990736,0.6862025938669792,0.4710553181835369,0.6275948122660415,0.6907399705070518,0.6925549211630809,0.6943698718191099,0.6927061670510833,0.6913449540590615,0.6921011834990736,0.6914205770030627,0.644685597610315,0.5075812001361213,0.5034219382160547,0.5011532498960185,0.49359095549589743,0.5045562823760729,0.5147653798162363,0.511816085000189,0.49744772563995915,0.5318561651605097,0.4992626762959882,0.5062199871440995,0.4985820697999773,0.49359095549589743,0.4873898740877982,0.5059931183120959,0.49260785722388173,0.4895073165198321,0.5056150035920899,0.5048587741520777,0.6121957401875728,0.6945211177071123
128,0.4711309411275381,0.6333421560101334,0.6937648882671003,0.6958823306991341,0.6958823306991341,0.6958067077551329,0.6930842817710894,0.6936136423790978,0.6822702007789163,0.6878662986350058,0.4802813173516845,0.4757439407116119,0.4727946458955647,0.4727946458955647,0.4711309411275381,0.4711309411275381,0.4711309411275381,0.4711309411275381,0.6297878776420766,0.6939917570991039,0.695504215979128,0.6958067077551329,0.6949748553711196,0.6939917570991039,0.6883956592430144,0.4711309411275381,0.6281997958180512,0.6913449540590615,0.6945967406511135,0.6958823306991341,0.6938405112111015,0.6930086588270882,0.6933867735470942,0.6930842817710894,0.6466517941543465,0.4985820697999773,0.4902635459598442,0.5180171664082883,0.4969939879759519,0.5100767572881613,0.4851211857677619,0.4979014633039664,0.49737210269595794,0.5022119711120354,0.5155972322002496,0.4931372178318902,0.509623019624154,0.5095473966801528,0.5056906265360911,0.511816085000189,0.5124966914961999,0.5158241010322532,0.504253790600068,0.5072030854161153,0.6132880716009238,0.6958823306991341
129,0.3749763678299996,0.5244073051763906,0.6274057549060384,0.6361780164101789,0.6359511475781752,0.6288425908420615,0.62937195145007,0.6154573297538474,0.5903505123454456,0.6007864786176126,0.3763375808220214,0.3764132037660226,0.37444700722199115,0.37444700722199115,0.3749763678299996,0.3749763678299996,0.3749763678299996,0.3749763678299996,0.5244829281203918,0.6215827882179453,0.6362536393541801,0.6342874428101486,0.6280863614020494,0.6291450826180663,0.6228683782659659,0.3749763678299996,0.5233485839603735,0.6294475743940712,0.622187771769955,0.6260445419140167,0.6283888531780543,0.6122811661057965,0.6094074942337505,0.6196165916739139,0.5417249593526676,0.5448255000567173,0.5306083865844897,0.5427836805686845,0.543691155896699,0.536128861496578,0.5492116308087874,0.5405906151926495,0.5311377471924982,0.5400612545846409,0.5351457632245623,0.5383975498166144,0.5365069762165842,0.5402881234166446,0.5335576814005369,0.5316671078005066,0.5443717623927099,0.5413468446326616,0.5374900744885999,0.5377169433206035,0.5288046393275719,0.6361780164101789
130,0.4288577154308617,0.6638938253866223,0.667750595530684,0.6718342345067494,0.6340983854501456,0.6323590577381177,0.6319809430181117,0.6319809430181117,0.5242182478163875,0.6678262184746853,0.4337732067909404,0.4300676825348811,0.4309751578628956,0.4309751578628956,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.6671456119786743,0.6709267591787348,0.6723635951147579,0.6536847279464589,0.67062426740273,0.6393919915302303,0.6617007600105872,0.4288577154308617,0.6681287102506901,0.6683555790826937,0.671682988618747,0.671682988618747,0.6713048738987408,0.6703973985707263,0.6330396642341286,0.67062426740273,0.5292849850644685,0.5160509698642568,0.5235376413203766,0.5207395923923318,0.5162778386962604,0.509623019624154,0.5116648391121866,0.5282262638484516,0.5294362309524709,0.514311642152229,0.5207395923923318,0.5158241010322532,0.5168071993042689,0.5217226906643475,0.5301168374484818,0.5138579044882218,0.5230082807123682,0.5239157560403827,0.5264869361364238,0.5243694937043899,0.5722416181069336,0.6718342345067494
131,0.40775891405452414,0.5550724089688811,0.5850947177373615,0.5889514878814233,0.5943207169055091,0.5955306840095285,0.5966650281695466,0.5939426021855031,0.5763980791772224,0.5990093394335841,0.41751427383068024,0.4119181759745907,0.40927137293454835,0.40927137293454835,0.40775891405452414,0.40775891405452414,0.40775891405452414,0.40775891405452414,0.5557530154648921,0.5433508526486936,0.540250311944644,0.5995387000415926,0.602185503081635,0.5971943887775552,0.5839603735773433,0.40775891405452414,0.5551480319128824,0.5469051310167505,0.5907664385374523,0.5918251597534692,0.5440314591447045,0.5469807539607517,0.5925813891934814,0.5885733731614172,0.5960600446175369,0.5261088214164178,0.532309902824517,0.5259575755284153,0.5206639694483306,0.5127991832722048,0.5322342798805157,0.5281506409044504,0.5230839036563694,0.5163534616402616,0.5211177071123378,0.5260331984724166,0.5254282149204068,0.5270162967444323,0.5199833629523197,0.5248232313683971,0.5313268045525013,0.5248232313683971,0.5343517223125497,0.5264113131924226,0.5231343189523702,0.5990093394335841
132,0.4698453510795175,0.6337202707301395,0.6948992324271184,0.6966385601391463,0.6966385601391463,0.6962604454191401,0.6935380194350966,0.6944454947631111,0.683253299050932,0.6888493969070216,0.477937006087647,0.47362649827957803,0.4711309411275381,0.4711309411275381,0.4698453510795175,0.4698453510795175,0.4698453510795175,0.4698453510795175,0.6302416153060839,0.695126101259122,0.6965629371951451,0.6967141830831475,0.6958823306991341,0.695126101259122,0.6895300034030325,0.4698453510795175,0.6285779105380572,0.6930086588270882,0.695126101259122,0.6966385601391463,0.6958067077551329,0.6944454947631111,0.6945211177071123,0.6942942488751087,0.6468030400423489,0.5068249706961092,0.520437100616327,0.49427156199190836,0.5205127235603282,0.5076568230801225,0.5148410027602375,0.5039512988240632,0.4983552009679737,0.5021363481680342,0.5040269217680644,0.5081105607441297,0.5047075282640753,0.5153703633682459,0.4878436117518055,0.49533028320792527,0.5162022157522592,0.5070518395281128,0.5066737248081068,0.503497561160056,0.6133524911458137,0.6966385601391463
133,0.42076606042273224,0.6560290392104965,0.6602639240745642,0.6613226452905812,0.6055885355616895,0.6177638295458843,0.6173100918818769,0.6173100918818769,0.5371497712405944,0.556433621960903,0.421749158694748,0.42076606042273224,0.4225053881347601,0.4225053881347601,0.42076606042273224,0.42076606042273224,0.42076606042273224,0.42076606042273224,0.6595076946345522,0.6624569894505993,0.6622301206185957,0.5933376186334934,0.6582977275305327,0.609747797481756,0.6402994668582448,0.42076606042273224,0.6601126781865618,0.6610201535145763,0.6604907929065679,0.6604907929065679,0.6598858093545582,0.659432071690551,0.6069497485537112,0.6622301206185957,0.5419140167126706,0.5277725261844444,0.5150678715922411,0.5351079517525618,0.5258819525844141,0.5133285438802132,0.5348810829205581,0.5266381820244262,0.5312511816085,0.537376640072598,0.5121185767761939,0.5211177071123378,0.5282262638484516,0.5149166257042387,0.5150678715922411,0.5154459863122471,0.522932657768367,0.5273944114644383,0.5209664612243354,0.5236132642643778,0.5590020012071663,0.6622301206185957
134,0.47245434264755926,0.6337580822021401,0.6943320603471093,0.6962226339471396,0.6962226339471396,0.6957688962831323,0.692063372027073,0.6928196014670851,0.6818542745869096,0.6876772412750028,0.482814685975725,0.4778235716716452,0.4742692933035883,0.4742692933035883,0.47245434264755926,0.47245434264755926,0.47245434264755926,0.47245434264755926,0.6307331644420917,0.6934245850190948,0.6956932733391311,0.695995765115136,0.6948614209551178,0.6937270767950996,0.6874503724429992,0.47245434264755926,0.6295231973380724,0.6922146179150754,0.6941051915151056,0.6960713880591372,0.6940295685711044,0.6919877490830718,0.6931977161870911,0.6925171096910803,0.645933376186335,0.5010398154800166,0.5033841267440542,0.49982984837599725,0.49408250463190534,0.5010398154800166,0.5114001588081823,0.5097364540401558,0.4910575868718569,0.5313646160245018,0.5138200930162211,0.5067871592241086,0.5059553068400953,0.496124324119938,0.5030816349680493,0.5138200930162211,0.5078458804401256,0.4898476197678376,0.5016447990320263,0.5072408968881158,0.6137684173378203,0.6962226339471396
135,0.43279010851892463,0.6721367262827542,0.6765984799788256,0.6815139713389042,0.6365183196581843,0.6351571066661625,0.6346277460581541,0.6346277460581541,0.6676749725866828,0.6782621847468522,0.4387643210950202,0.43430256739894885,0.4348319280069573,0.4348319280069573,0.43279010851892463,0.43279010851892463,0.43279010851892463,0.43279010851892463,0.6759178734828147,0.6804552501228873,0.6813627254509018,0.6609445305705751,0.6807577418988922,0.6435512534502968,0.6701705297387227,0.43279010851892463,0.6768253488108292,0.6772034635308353,0.6812871025069006,0.6812871025069006,0.6815139713389042,0.6801527583468825,0.6355352213861686,0.6800771354028813,0.6473324006503574,0.5131772979922108,0.5084130525201346,0.505312511816085,0.5121941997201951,0.5056906265360911,0.506371233032102,0.5291337391764661,0.5043294135440692,0.5354860664725678,0.5096986425681552,0.5140847733202254,0.5162778386962604,0.5239913789843839,0.5152191174802435,0.5102280031761637,0.5253525919764056,0.517563428744281,0.5200589858963209,0.5145385109842326,0.5875930757391793,0.6815139713389042
136,0.43313041176693007,0.6746700949067947,0.6789049797708625,0.6858622906189737,0.6376148523462019,0.635875524634174,0.6354217869701667,0.6354217869701667,0.6719476689227512,0.6823836351949182,0.4397852308390366,0.4346428706469543,0.43547472303096757,0.43547472303096757,0.43313041176693007,0.43313041176693007,0.43313041176693007,0.43313041176693007,0.6780731273868492,0.6836692252429387,0.6853329300109653,0.6629485385866072,0.6852573070669641,0.6442696714183083,0.6733088819147729,0.43313041176693007,0.6792074715468673,0.6797368321548758,0.6860891594509775,0.6860891594509775,0.6851060611789617,0.6832911105229327,0.6370098687941922,0.683064241690929,0.65062199871441,0.5228192233523651,0.5075433886641207,0.5028547661360456,0.5157862895602526,0.5275834688244413,0.5306083865844897,0.529625288312474,0.5217605021363482,0.4986198812719779,0.5219117480243506,0.516996256664272,0.523877944568382,0.5171475025522744,0.5262978787764208,0.5079215033841268,0.5191136990963058,0.5210798956403373,0.5073165198321171,0.5157106666162514,0.5896054863045448,0.6860891594509775
137,0.47373993269557985,0.6355730328581691,0.6954664045071275,0.6977350928271637,0.6977350928271637,0.6975082239951601,0.6933489620750936,0.6937270767950996,0.6822323893069158,0.6880553559950089,0.48319280069573106,0.47842855522365485,0.47532801451960527,0.47532801451960527,0.47373993269557985,0.47373993269557985,0.47373993269557985,0.47373993269557985,0.632623738042122,0.6961470110031384,0.6978863387151661,0.6975838469391613,0.696373879835142,0.6944076832911106,0.6886603395470186,0.47373993269557985,0.6314137709381026,0.693500207963096,0.6958445192271335,0.6975838469391613,0.6962982568911408,0.6943320603471093,0.693878322683102,0.6947101750671154,0.644874654970318,0.5068627821681098,0.4887132756078194,0.5014179302000227,0.4977124059439634,0.510190191704163,0.5213823874163421,0.5082239951601316,0.4949143570159186,0.5309108783604946,0.49967860248799484,0.506938405112111,0.509812076984157,0.48962075093583396,0.5072408968881158,0.5072408968881158,0.5134419782962151,0.5176012402162816,0.5078458804401256,0.505501569176088,0.6149923886907287,0.6977350928271637
138,0.42927364162286835,0.6648391121866374,0.6694521117707113,0.6716451771467463,0.6284644761220555,0.6307331644420917,0.6302038038340833,0.6302038038340833,0.6523613264264377,0.6668809316746701,0.4347941165349567,0.430937346390895,0.431315461110901,0.431315461110901,0.42927364162286835,0.42927364162286835,0.42927364162286835,0.42927364162286835,0.6686202593866979,0.6727038983627632,0.6728551442507656,0.6298256891140772,0.6698302264907173,0.617121034521874,0.5790070707452641,0.42927364162286835,0.6696789806027149,0.6701327182667222,0.6713426853707415,0.6713426853707415,0.6711158165387379,0.6719476689227512,0.626498279578024,0.672250160698756,0.5342382878965478,0.5243316822323894,0.5193405679283094,0.5082996181041328,0.5203992891443264,0.5154837977842477,0.5290959277044656,0.49756116005596096,0.5247097969523954,0.5352213861685635,0.5089046016561425,0.5235754527923772,0.5122320111921957,0.5274322229364389,0.5228948462963663,0.510190191704163,0.5102658146481642,0.5212311415283397,0.5108707982001739,0.5156350436722502,0.5769652512572315,0.672250160698756
