,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
277,0.46725157632337844,0.5834596021310915,0.5862212229336722,0.5560389070824576,0.5653746517425094,0.5653746517425094,0.557651889144142,0.5598025318930544,0.5408866513514835,0.586245662055819,0.585781318735031,0.585781318735031,0.585781318735031,0.46725157632337844,0.46725157632337844,0.46725157632337844,0.46725157632337844,0.46725157632337844,0.5871987878195415,0.5896427000342148,0.579940368541962,0.5678430030793294,0.5630529351385698,0.5653746517425094,0.5571875458233541,0.46725157632337844,0.585781318735031,0.5803558336184564,0.5803558336184564,0.577105430372941,0.577105430372941,0.5628085439171024,0.5628085439171024,0.5851947798035094,0.585781318735031,0.4983381396940222,0.49838701793831564,0.5065008064910308,0.4942568062955179,0.4924727503788064,0.5022728383596461,0.4960897404565228,0.4967007185101911,0.4967495967544846,0.49477002786059926,0.5116085830196979,0.5144679603108656,0.5105088225230949,0.5023950339703798,0.5012708343516301,0.4935480717532626,0.49129967251576323,0.49484334522703943,0.4904687423627743,0.5095556967593724,0.49530768854782736,0.5005865389315216,0.49870472652622316,0.4945011975169852,0.4984847744269026,0.48521433110122686,0.5047411896964661,0.4986558482819297,0.4942568062955179,0.5002443912214674,0.5021750818710592,0.49486778434918616,0.49474558873845254,0.4960653013343761,0.5029815729019014,0.5085292536292096,0.5067451977124982,0.5112664353096437,0.4985092135490493,0.49501441908206656,0.5030548902683416,0.5043012854978249,0.507942714697688,0.4927904589667139,0.49242387213451294,0.5004399041986412,0.4924727503788064,0.5065496847353244,0.5503409710115805,0.586245662055819
278,0.47587858644117503,0.5886651351483455,0.5879075223617968,0.5916222689281001,0.5877364485067696,0.5821887677794614,0.5664255339948189,0.562490835329195,0.5665721687276993,0.5968278019453541,0.5969011193117943,0.5969011193117943,0.5969011193117943,0.47587858644117503,0.47587858644117503,0.47587858644117503,0.47587858644117503,0.47587858644117503,0.5933818857226648,0.5794515860990274,0.5768610391514737,0.5761767437313652,0.577569773693729,0.5803313944963097,0.5596803362823207,0.47587858644117503,0.5969011193117943,0.5747103964025613,0.5747103964025613,0.5892027958355736,0.5892027958355736,0.5750525441126155,0.5750525441126155,0.591182364729459,0.5969011193117943,0.4937680238525832,0.5015885429395376,0.49269270247812696,0.5040080160320641,0.5049611417957867,0.5034214771005425,0.5010508822523095,0.5037636248105968,0.5036658683220099,0.5047167505743194,0.5121706828290727,0.48545872232269416,0.4882447822474217,0.4951854929370937,0.49459895400557213,0.49430568453981133,0.5070629063004057,0.4919350896915783,0.491959528813725,0.5069407106896721,0.5033481597341023,0.4950877364485068,0.4930104110660345,0.5009286866415759,0.4976782833960604,0.5127083435163009,0.5079915929419815,0.4974094530524464,0.4972139400752725,0.501735177672418,0.5019062515274452,0.4997311696563859,0.49868028740407644,0.4973605748081529,0.5065252456131776,0.49198396793587174,0.5053032895058409,0.5051322156508138,0.506305293513857,0.5022728383596461,0.5036658683220099,0.4934747543868224,0.48543428320054743,0.5057187545823354,0.49552764064714794,0.5014907864509507,0.5029082555354611,0.4902976685077472,0.5607158309392045,0.5969011193117943
279,0.4713084705997361,0.4958697883572022,0.49951121755706535,0.5339948189061049,0.5335060364631703,0.5577007673884354,0.5577007673884354,0.5531550906691431,0.5353389706241751,0.5362187790214575,0.5362187790214575,0.5362187790214575,0.5362187790214575,0.4713084705997361,0.4713084705997361,0.4713084705997361,0.4713084705997361,0.4713084705997361,0.4857764309106017,0.4964318881665771,0.5501979568893886,0.5393469866562393,0.5596803362823207,0.5525441126154749,0.5589716017400655,0.4713084705997361,0.5362187790214575,0.5362187790214575,0.5579695977320495,0.5579695977320495,0.5581406715870766,0.5581406715870766,0.5531550906691431,0.49105528129429593,0.5362187790214575,0.5008309301529889,0.49921794809130454,0.4991690698470111,0.498264822327582,0.5040080160320641,0.5044723593528521,0.5055232416051615,0.4978249181289408,0.501735177672418,0.502199520993206,0.49635857080013684,0.494427880150545,0.4931570457989149,0.5019551297717386,0.5022972774817929,0.4995600958013588,0.4987291656483699,0.49860697003763627,0.5028349381690209,0.5053032895058409,0.5052299721394008,0.4968229141209248,0.5090669143164378,0.4915685028593773,0.509775648858693,0.5011975169851899,0.5091402316828779,0.5020773253824723,0.4990957524805709,0.5077227625983675,0.5006109780536683,0.5060120240480962,0.49762940515176696,0.5042279681313847,0.5023461557260863,0.5006598562979617,0.5042524072535315,0.49635857080013684,0.500366586832201,0.4878781954152207,0.5047167505743194,0.49858253091548954,0.500366586832201,0.49626081431154995,0.4991690698470111,0.5058165110709223,0.4987780438926634,0.5004399041986412,0.5231329868408904,0.5581406715870766
280,0.469671049415905,0.5758590351434576,0.5731951708294638,0.5831663326653307,0.5768366000293269,0.5675252944914219,0.5645192824673738,0.5635661567036512,0.5181093895107288,0.5913045603401926,0.5912801212180459,0.5912801212180459,0.5912801212180459,0.469671049415905,0.469671049415905,0.469671049415905,0.469671049415905,0.469671049415905,0.5817977418251137,0.5192091500073317,0.5804780292291901,0.5494647832249866,0.5446258370399335,0.5406911383743096,0.547240823109634,0.469671049415905,0.5912801212180459,0.5820421330465809,0.5820421330465809,0.5736595141502517,0.5736595141502517,0.5730485360965835,0.5730485360965835,0.5791094383889731,0.5912801212180459,0.4994867784349186,0.4974338921745931,0.5025172295811134,0.5032748423676622,0.48956449484334524,0.49760496602962023,0.5050588982843737,0.4961874969451097,0.4987291656483699,0.4922039200351923,0.5141258126008114,0.5115597047754045,0.5092135490493181,0.5026149860697003,0.5006109780536683,0.4986558482819297,0.5104843834009483,0.5056209980937485,0.5076005669876338,0.511975169851899,0.5048145070629063,0.49762940515176696,0.49814262671684834,0.502199520993206,0.4944034410283983,0.4897844469426658,0.4897600078205191,0.49926682633559805,0.49995112175570655,0.5012463952294833,0.502199520993206,0.5033970379783959,0.5015641038173909,0.5021506427489124,0.49929126545774477,0.5102644313016277,0.5027616208025808,0.5030793293904883,0.5037147465663033,0.49704286622024535,0.4962363751894032,0.5054010459944279,0.4887091255682096,0.4994623393127719,0.49704286622024535,0.498900239503397,0.5022728383596461,0.5046189940857324,0.5527821677682376,0.5913045603401926
281,0.47617185590693584,0.5862701011779657,0.5949704286622024,0.5939684246541864,0.5868322009873406,0.5758345960213109,0.5758345960213109,0.5594848233051469,0.5506623002101765,0.5958746761816316,0.5958746761816316,0.5958746761816316,0.5958746761816316,0.47617185590693584,0.47617185590693584,0.47617185590693584,0.47617185590693584,0.47617185590693584,0.5891783567134269,0.5975120973654626,0.5527640647147954,0.5888606481255193,0.5726819492643824,0.5508578131873503,0.5724619971650619,0.47617185590693584,0.5958746761816316,0.5958746761816316,0.572168727699301,0.572168727699301,0.5834596021310915,0.5834596021310915,0.5691138374309594,0.5883963048047314,0.5958746761816316,0.503006012024048,0.4985092135490493,0.4975805269074735,0.4927660198445672,0.505938706681656,0.4990224351141307,0.5021262036267657,0.49584534923505547,0.5037636248105968,0.5020773253824723,0.5087003274842368,0.514248008211545,0.48365022728383594,0.501637421183831,0.4937191456082898,0.4982159440832885,0.4908353291949753,0.4979471137396745,0.5037391856884501,0.5144679603108656,0.5065252456131776,0.5029082555354611,0.4964318881665771,0.5065985629796178,0.4939635368297571,0.4943790019062515,0.4931814849210616,0.49799599198396793,0.49472114961630576,0.4976782833960604,0.502101764504619,0.49557651889144144,0.5015152255730975,0.4906642553399482,0.4984114570604624,0.5078693973312478,0.49831370057187546,0.5084559362627694,0.4956498362578816,0.4937191456082898,0.5031770858790752,0.4957720318686153,0.48748716946087295,0.4952588103035339,0.49542988415856104,0.4950877364485068,0.5021262036267657,0.5099956009580136,0.5600288200610798,0.5958746761816316
282,0.4681558238428076,0.5833374065203578,0.5871254704531014,0.5510777652866709,0.5617332225426462,0.5617332225426462,0.5580673542206364,0.5613421965882985,0.539102595434772,0.5877364485067696,0.5872232269416883,0.5872232269416883,0.5872232269416883,0.4681558238428076,0.4681558238428076,0.4681558238428076,0.4681558238428076,0.4681558238428076,0.5870277139645144,0.5904980693093504,0.577569773693729,0.5713377975463121,0.5552812942959089,0.5617332225426462,0.5578474021213158,0.4681558238428076,0.5872232269416883,0.5780829952588104,0.5780829952588104,0.5811378855271518,0.5811378855271518,0.5637616696808251,0.5637616696808251,0.5852192189256562,0.5872232269416883,0.49430568453981133,0.49718950095312575,0.5013930299623638,0.4951121755706535,0.5076494452319272,0.49936458282418494,0.5014907864509507,0.502199520993206,0.49951121755706535,0.4942568062955179,0.5129038564934748,0.5123417566840999,0.510044479202307,0.49899799599198397,0.4956253971357349,0.5020284471381788,0.503006012024048,0.5061586587809765,0.4943545627841048,0.5124639522948335,0.4986558482819297,0.5018329341610049,0.4976538442739137,0.5043501637421184,0.5006598562979617,0.5155432816853218,0.49117747690502955,0.49755608778532673,0.5032259641233687,0.4957231536243218,0.49599198396793587,0.49567427538002834,0.4938902194633169,0.4959431057236424,0.49635857080013684,0.4891001515225573,0.5027616208025808,0.48680287404076444,0.5011241996187497,0.5036903074441567,0.49349919350896915,0.5061342196588299,0.48914902976685076,0.5045456767192923,0.5036903074441567,0.5008064910308422,0.4943545627841048,0.48790263453736743,0.5506478177674229,0.5877364485067696
283,0.4621926780390048,0.5405689427635759,0.529962363751894,0.5563321765482184,0.5390537171904786,0.5681118334229435,0.5644459651009336,0.5616110269319126,0.5653257734982159,0.5726819492643824,0.5727063883865292,0.5727063883865292,0.5727063883865292,0.4621926780390048,0.4621926780390048,0.4621926780390048,0.4621926780390048,0.4621926780390048,0.5477296055525686,0.5505401045994428,0.5716310670120729,0.5738550271274255,0.571264480179872,0.5688938853316389,0.5506623002101765,0.4621926780390048,0.5727063883865292,0.5808201769392444,0.5808201769392444,0.5672075859035144,0.5672075859035144,0.5597047754044675,0.5597047754044675,0.5453345715821888,0.5727063883865292,0.5026149860697003,0.506036463170243,0.4964563272887238,0.49853365267119604,0.49885136125910357,0.5022972774817929,0.49528324942568064,0.5018573732831517,0.49433012366195805,0.5024194730925265,0.5124639522948335,0.510875409355296,0.5051566547729606,0.4967495967544846,0.500268830343614,0.4960653013343761,0.4899066425533995,0.49530768854782736,0.49611417957866955,0.4913485507600567,0.5065252456131776,0.49787379637323426,0.49990224351141305,0.5009775648858693,0.5082848624077423,0.49403685419619725,0.5093601837821985,0.4978004790067941,0.5021506427489124,0.49709174446453885,0.49613861870081627,0.5011975169851899,0.5028838164133145,0.49545432328070776,0.5066718803460579,0.4882692213695684,0.4994379001906252,0.4972139400752725,0.49897355686983724,0.4994867784349186,0.4954054450364143,0.49802043110611466,0.49364582824184955,0.49628525343369667,0.4994379001906252,0.5001221956107337,0.49538100591426754,0.5008064910308422,0.5405770891376248,0.5808201769392444
284,0.4597487658243316,0.5440392981084119,0.5276650862701012,0.5601446796031087,0.5392981084119458,0.5717288235006599,0.5681607116672369,0.5640549391465859,0.56806295517865,0.5769343565179139,0.5772031868615279,0.5772031868615279,0.5772031868615279,0.4597487658243316,0.4597487658243316,0.4597487658243316,0.4597487658243316,0.4597487658243316,0.5528129429590889,0.5522508431497141,0.5749547876240285,0.5782051908695439,0.5756146439219904,0.5730974143408769,0.5530084559362628,0.4597487658243316,0.5772031868615279,0.5851214624370693,0.5851214624370693,0.5709712107141112,0.5709712107141112,0.5622464441077276,0.5622464441077276,0.5494403441028398,0.5772031868615279,0.49704286622024535,0.5036903074441567,0.4974338921745931,0.5018573732831517,0.5030548902683416,0.49907131335842414,0.5068185150789384,0.4993157045798915,0.5025416687032602,0.5042768463756782,0.48822034312527496,0.5069651498118187,0.5054499242387214,0.49870472652622316,0.4999755608778533,0.5070140280561122,0.50867588836209,0.49447675839483846,0.508040471186275,0.4879759519038076,0.49635857080013684,0.499633413167799,0.4966274011437509,0.4954054450364143,0.5069162715675253,0.5053766068722811,0.5078938364533946,0.5002932694657608,0.49755608778532673,0.4999266826335598,0.49784935725108753,0.5013930299623638,0.4943790019062515,0.49784935725108753,0.503836942177037,0.5101666748130407,0.5005132215650814,0.5007820519086954,0.49472114961630576,0.5026149860697003,0.5018573732831517,0.4999755608778533,0.5009775648858693,0.4939879759519038,0.49513661469280024,0.5006109780536683,0.5018329341610049,0.49650520553301725,0.5426191135658852,0.5851214624370693
285,0.4635123906349284,0.5812845202600323,0.584779314727015,0.5643237694901999,0.5735617576616648,0.5735617576616648,0.5566010068918325,0.5572608631897942,0.5330905713866758,0.583777310718999,0.5835084803753849,0.5835084803753849,0.5835084803753849,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.584046141062613,0.5885918177819053,0.5849015103377486,0.5458233540251234,0.5714355540348991,0.5735617576616648,0.5574074979226746,0.4635123906349284,0.5835084803753849,0.5849748277041888,0.5849748277041888,0.5692604721638399,0.5692604721638399,0.5614643921990322,0.5614643921990322,0.5818954983137006,0.5835084803753849,0.49914463072486437,0.50246835133682,0.49968229141209247,0.4955032015250012,0.5081871059191554,0.4993157045798915,0.5020773253824723,0.5008798083972824,0.49858253091548954,0.5041790898870913,0.4893934209883181,0.5064763673688841,0.4882447822474217,0.5008553692751356,0.4985092135490493,0.49914463072486437,0.49846033530475586,0.4997067305342392,0.5088714013392639,0.5177428026785278,0.5022728383596461,0.4979715528618212,0.5022483992374994,0.5017107385502713,0.501099760496603,0.4876826824380468,0.5053521677501344,0.4959431057236424,0.5115841438975512,0.5041790898870913,0.4970673053423921,0.5074539322547534,0.5025416687032602,0.5038125030548902,0.4999266826335598,0.48753604770516645,0.5048145070629063,0.5115352656532577,0.5012219561073367,0.5014419082066572,0.49266826335598024,0.4954787624028545,0.5086514492399433,0.5034214771005425,0.5073561757661664,0.50246835133682,0.5040813333985044,0.49122635514932306,0.5488945370415628,0.5849748277041888
286,0.46512537269661275,0.5836306759861186,0.5873698616745686,0.5639327435358522,0.5725841927757955,0.5725841927757955,0.5553301725402023,0.5560389070824576,0.5307444156605895,0.5858301969793245,0.5857080013685908,0.5857080013685908,0.5857080013685908,0.46512537269661275,0.46512537269661275,0.46512537269661275,0.46512537269661275,0.46512537269661275,0.5870277139645144,0.589618260912068,0.5849015103377486,0.5459699887580038,0.5706046238819101,0.5725841927757955,0.5555012463952295,0.46512537269661275,0.5857080013685908,0.5849259494598954,0.5849259494598954,0.5685761767437314,0.5685761767437314,0.5603401925802826,0.5603401925802826,0.5856591231242974,0.5857080013685908,0.498900239503397,0.500366586832201,0.5043257246199716,0.5058165110709223,0.5071606627889926,0.5043012854978249,0.496163057822963,0.4980937484725549,0.5020528862603255,0.5030548902683416,0.5119262916076055,0.5116085830196979,0.5119507307297522,0.49914463072486437,0.49748277041888656,0.4990957524805709,0.5063297326360037,0.4995600958013588,0.5091157925607313,0.48641184808641674,0.49538100591426754,0.5023217166039395,0.5012219561073367,0.49858253091548954,0.4995845349235056,0.5138325431350506,0.4924971895009531,0.4969206706095117,0.5093357446600518,0.5025661078254069,0.5037636248105968,0.4899066425533995,0.502737181680434,0.5004887824429346,0.5021262036267657,0.48958893396549197,0.5058409501930691,0.48499437900190623,0.5015152255730975,0.501002004008016,0.5069895889339655,0.4943545627841048,0.5060120240480962,0.5051810938951072,0.5072095410332861,0.49792267461752776,0.5049122635514932,0.4893201036218779,0.5496548652861277,0.5873698616745686
287,0.4593088616256904,0.5725353145315021,0.5756879612884305,0.5707756977369373,0.5797204164426414,0.5797204164426414,0.5691138374309594,0.5695781807517474,0.5418886553594995,0.5756146439219904,0.5752969353340828,0.5752969353340828,0.5752969353340828,0.4593088616256904,0.4593088616256904,0.4593088616256904,0.4593088616256904,0.4593088616256904,0.575736839532724,0.5788161689232123,0.5833862847646513,0.558922723495772,0.5790605601446795,0.5797204164426414,0.5630284960164231,0.4593088616256904,0.5752969353340828,0.5837039933525587,0.5837039933525587,0.5630284960164231,0.5630284960164231,0.5630284960164231,0.5630284960164231,0.5741727357153331,0.5752969353340828,0.5047167505743194,0.5030548902683416,0.4989491177476905,0.5003421477100543,0.4908353291949753,0.5018084950388582,0.4981181875947016,0.498631409159783,0.4945745148834254,0.4931814849210616,0.5093846229043453,0.49352363263111587,0.48492106163546606,0.5009042475194291,0.4994379001906252,0.49762940515176696,0.4957720318686153,0.4993157045798915,0.5088225230949704,0.5142235690893983,0.5020284471381788,0.4991935089691578,0.5040568942763576,0.49980448702282615,0.49489222347133294,0.5086025709956499,0.4936213891197028,0.49838701793831564,0.48753604770516645,0.49474558873845254,0.4994623393127719,0.511510826531111,0.5036658683220099,0.5043012854978249,0.49870472652622316,0.5128061000048878,0.5025172295811134,0.511975169851899,0.4959431057236424,0.5045212375971455,0.49491666259347966,0.49689623148736495,0.4967251576323378,0.5015152255730975,0.5076005669876338,0.49748277041888656,0.49709174446453885,0.4939635368297571,0.5466913954376684,0.5837039933525587
288,0.4694510973165844,0.5851214624370693,0.58788308323965,0.5724375580429151,0.5725597536536488,0.5707268194926438,0.5579940368541962,0.56312625250501,0.5643482086123467,0.5888850872476661,0.5886651351483455,0.5886651351483455,0.5886651351483455,0.4694510973165844,0.4694510973165844,0.4694510973165844,0.4694510973165844,0.4694510973165844,0.5880297179725305,0.5902781172100298,0.5657656776968571,0.5814800332372061,0.5717288235006599,0.5711178454469915,0.5501002004008017,0.4694510973165844,0.5886651351483455,0.5665232904834059,0.5665232904834059,0.5899115303778288,0.5899115303778288,0.5598269710152012,0.5598269710152012,0.5858790752236179,0.5886651351483455,0.5059142675595093,0.497165061830979,0.4968717923652182,0.5013930299623638,0.5064519282467373,0.501637421183831,0.5000977564885869,0.4938169020968767,0.49831370057187546,0.5073317366440198,0.5070629063004057,0.4860697003763625,0.4895400557211985,0.5004887824429346,0.5026883034361406,0.5038125030548902,0.4911041595385894,0.49161738110367076,0.4927660198445672,0.4874138520944328,0.4970673053423921,0.5023950339703798,0.5023705948482331,0.5031526467569285,0.5041546507649445,0.4847255486582922,0.490859768317122,0.5043257246199716,0.506574123857471,0.5002932694657608,0.4997800479006794,0.4974094530524464,0.5039346986656239,0.49914463072486437,0.49628525343369667,0.5086270101177965,0.5001466347328803,0.4880003910259543,0.4944034410283983,0.5028838164133145,0.5061342196588299,0.49775160076250063,0.48619189598709617,0.5027127425582874,0.506842954201085,0.4997067305342392,0.4928637763331541,0.48958893396549197,0.5533895252112174,0.5899115303778288
